west_and_rest,year,income_bracket,population_smooth
2,2009,42,346724640
2,2009,43,336012642
2,2009,44,319988838
2,2009,45,300689510
2,2009,46,279878954
2,2009,47,261742969
2,2009,48,243999045
2,2009,49,226851846
2,2009,50,210452231
2,2009,51,192228610
2,2009,52,172876326
2,2009,53,152998639
2,2009,54,132572038
2,2009,55,113860390
2,2009,56,97660972
2,2009,57,84849913
2,2009,58,74437418
2,2009,59,65177681
2,2009,60,57014271
2,2009,61,49208962
2,2009,62,41089905
2,2009,63,33386064
2,2009,64,26403108
2,2009,65,20344473
2,2009,66,15289361
2,2009,67,11442390
2,2009,68,8649649
2,2009,69,6416280
2,2009,70,4767708
2,2009,71,3538926
2,2009,72,2650439
2,2009,73,1955481
2,2009,74,1401225
2,2009,75,950293
2,2009,76,672844
2,2009,77,469448
2,2009,78,330782
2,2009,79,237706
2,2009,80,166229
2,2009,81,119023
2,2009,82,85885
2,2009,83,62575
2,2009,84,46594
2,2009,85,35622
2,2009,86,27723
2,2009,87,22152
2,2009,88,17530
2,2009,89,14072
2,2009,90,11291
2,2009,91,8992
2,2009,92,7164
2,2009,93,5674
2,2009,94,4486
2,2009,95,3479
2,2009,96,2669
2,2009,97,2026
2,2009,98,1512
2,2009,99,1095
2,2010,0,6150
2,2010,1,8509
2,2010,2,11366
2,2010,3,14872
2,2010,4,19237
2,2010,5,23395
2,2010,6,28601
2,2010,7,35131
2,2010,8,43492
2,2010,9,54133
2,2010,10,66386
2,2010,11,82977
2,2010,12,104165
2,2010,13,134106
2,2010,14,174664
2,2010,15,227487
2,2010,16,298818
2,2010,17,384375
2,2010,18,504442
2,2010,19,668953
2,2010,20,895639
2,2010,21,1207456
2,2010,22,1641795
2,2010,23,2242848
2,2010,24,3048719
2,2010,25,4214440
2,2010,26,5804952
2,2010,27,8030719
2,2010,28,11027264
2,2010,29,15217388
2,2010,30,20855395
2,2010,31,28881883
2,2010,32,39973536
2,2010,33,54353167
2,2010,34,76139786
2,2010,35,104835442
2,2010,36,142486888
2,2010,37,191072882
2,2010,38,243768760
2,2010,39,291583462
2,2010,40,325820752
2,2010,41,342116068
2,2010,42,345399633
2,2010,43,338199132
2,2010,44,324935870
2,2010,45,308703407
2,2010,46,290478987
2,2010,47,273524062
2,2010,48,256283363
2,2010,49,239600773
2,2010,50,223602257
2,2010,51,205708234
2,2010,52,185597664
2,2010,53,164055448
2,2010,54,142805669
2,2010,55,123164950
2,2010,56,106001788
2,2010,57,91912170
2,2010,58,80546524
2,2010,59,70581622
2,2010,60,61728342
2,2010,61,52840803
2,2010,62,43790208
2,2010,63,35793662
2,2010,64,29008430
2,2010,65,22725626
2,2010,66,17390320
2,2010,67,12927900
2,2010,68,9687718
2,2010,69,7078931
2,2010,70,5149522
2,2010,71,3705653
2,2010,72,2620122
2,2010,73,1833667
2,2010,74,1262603
2,2010,75,870454
2,2010,76,624803
2,2010,77,460497
2,2010,78,346667
2,2010,79,267476
2,2010,80,200351
2,2010,81,148598
2,2010,82,107123
2,2010,83,75986
2,2010,84,54389
2,2010,85,39537
2,2010,86,29733
2,2010,87,23275
2,2010,88,18233
2,2010,89,14592
2,2010,90,11584
2,2010,91,9183
2,2010,92,7310
2,2010,93,5751
2,2010,94,4507
2,2010,95,3474
2,2010,96,2643
2,2010,97,1981
2,2010,98,1468
2,2010,99,1061
2,2011,0,6073
2,2011,1,8391
2,2011,2,11192
2,2011,3,14626
2,2011,4,18858
2,2011,5,22914
2,2011,6,27929
2,2011,7,34188
2,2011,8,42001
2,2011,9,52015
2,2011,10,63763
2,2011,11,79140
2,2011,12,98802
2,2011,13,126375
2,2011,14,163261
2,2011,15,211674
2,2011,16,276572
2,2011,17,355549
2,2011,18,465921
2,2011,19,622814
2,2011,20,833030
2,2011,21,1124252
2,2011,22,1527984
2,2011,23,2077240
2,2011,24,2809917
2,2011,25,3869564
2,2011,26,5305152
2,2011,27,7305436
2,2011,28,10104799
2,2011,29,13893081
2,2011,30,19007529
2,2011,31,25959869
2,2011,32,35789678
2,2011,33,49037769
2,2011,34,66064226
2,2011,35,91289224
2,2011,36,122829143
2,2011,37,168166921
2,2011,38,219039571
2,2011,39,273609893
2,2011,40,315170395
2,2011,41,343592876
2,2011,42,352108875
2,2011,43,350476729
2,2011,44,340747212
2,2011,45,325812355
2,2011,46,307946445
2,2011,47,288240999
2,2011,48,271070085
2,2011,49,254293438
2,2011,50,236742211
2,2011,51,219208271
2,2011,52,198677858
2,2011,53,176958955
2,2011,54,154919716
2,2011,55,133777748
2,2011,56,114813964
2,2011,57,98583882
2,2011,58,85081719
2,2011,59,74011234
2,2011,60,64503962
2,2011,61,55128756
2,2011,62,45997669
2,2011,63,37209840
2,2011,64,29725839
2,2011,65,23227223
2,2011,66,17746808
2,2011,67,13266098
2,2011,68,9908394
2,2011,69,7242050
2,2011,70,5304488
2,2011,71,3901361
2,2011,72,2786514
2,2011,73,1938114
2,2011,74,1335022
2,2011,75,910122
2,2011,76,647137
2,2011,77,471216
2,2011,78,349063
2,2011,79,262645
2,2011,80,197762
2,2011,81,147566
2,2011,82,107060
2,2011,83,76732
2,2011,84,55200
2,2011,85,40321
2,2011,86,30173
2,2011,87,23672
2,2011,88,18604
2,2011,89,14654
2,2011,90,11594
2,2011,91,9227
2,2011,92,7280
2,2011,93,5694
2,2011,94,4433
2,2011,95,3391
2,2011,96,2561
2,2011,97,1909
2,2011,98,1390
2,2011,99,1016
2,2012,0,4073
2,2012,1,5668
2,2012,2,7644
2,2012,3,10103
2,2012,4,13183
2,2012,5,16095
2,2012,6,19919
2,2012,7,24819
2,2012,8,31051
2,2012,9,39036
2,2012,10,48716
2,2012,11,60877
2,2012,12,77202
2,2012,13,100120
2,2012,14,131431
2,2012,15,173014
2,2012,16,229200
2,2012,17,300000
2,2012,18,396127
2,2012,19,534150
2,2012,20,723382
2,2012,21,984155
2,2012,22,1345567
2,2012,23,1847584
2,2012,24,2541803
2,2012,25,3483195
2,2012,26,4803561
2,2012,27,6631058
2,2012,28,9180626
2,2012,29,12680888
2,2012,30,17339390
2,2012,31,23781410
2,2012,32,32737782
2,2012,33,45179047
2,2012,34,61168539
2,2012,35,85095923
2,2012,36,115452681
2,2012,37,159226204
2,2012,38,208838751
2,2012,39,262018393
2,2012,40,307332403
2,2012,41,338085721
2,2012,42,351552801
2,2012,43,353289128
2,2012,44,346093814
2,2012,45,332281865
2,2012,46,314540976
2,2012,47,295808008
2,2012,48,279339736
2,2012,49,262949122
2,2012,50,246269728
2,2012,51,229675377
2,2012,52,209834307
2,2012,53,188638128
2,2012,54,166238906
2,2012,55,144273762
2,2012,56,123951661
2,2012,57,106221835
2,2012,58,91498949
2,2012,59,78839593
2,2012,60,68563132
2,2012,61,58658110
2,2012,62,48330923
2,2012,63,39226856
2,2012,64,30706885
2,2012,65,23933792
2,2012,66,18025706
2,2012,67,13618887
2,2012,68,10245810
2,2012,69,7556047
2,2012,70,5533553
2,2012,71,3978169
2,2012,72,2852755
2,2012,73,2009549
2,2012,74,1392566
2,2012,75,978675
2,2012,76,696149
2,2012,77,507440
2,2012,78,375068
2,2012,79,279955
2,2012,80,209780
2,2012,81,154471
2,2012,82,112221
2,2012,83,80424
2,2012,84,57982
2,2012,85,42310
2,2012,86,31579
2,2012,87,24642
2,2012,88,19214
2,2012,89,15021
2,2012,90,11764
2,2012,91,9350
2,2012,92,7351
2,2012,93,5695
2,2012,94,4399
2,2012,95,3340
2,2012,96,2503
2,2012,97,1840
2,2012,98,1327
2,2012,99,971
2,2013,0,3998
2,2013,1,5574
2,2013,2,7520
2,2013,3,9934
2,2013,4,12970
2,2013,5,15888
2,2013,6,19622
2,2013,7,24553
2,2013,8,30722
2,2013,9,38602
2,2013,10,48937
2,2013,11,60147
2,2013,12,75995
2,2013,13,98004
2,2013,14,128691
2,2013,15,170164
2,2013,16,224453
2,2013,17,298270
2,2013,18,384477
2,2013,19,514194
2,2013,20,695485
2,2013,21,951762
2,2013,22,1310362
2,2013,23,1805167
2,2013,24,2483992
2,2013,25,3407245
2,2013,26,4642196
2,2013,27,6374024
2,2013,28,8766906
2,2013,29,11984614
2,2013,30,16284746
2,2013,31,22141887
2,2013,32,30243359
2,2013,33,41576025
2,2013,34,55683834
2,2013,35,76773518
2,2013,36,103351684
2,2013,37,140755317
2,2013,38,185947010
2,2013,39,237901118
2,2013,40,288599308
2,2013,41,325932008
2,2013,42,348985254
2,2013,43,354510818
2,2013,44,352429320
2,2013,45,342701173
2,2013,46,330971655
2,2013,47,312544340
2,2013,48,294986769
2,2013,49,278521047
2,2013,50,262335021
2,2013,51,243964999
2,2013,52,224174792
2,2013,53,203445448
2,2013,54,180006225
2,2013,55,156152335
2,2013,56,132656781
2,2013,57,114000743
2,2013,58,98206049
2,2013,59,84773399
2,2013,60,73244339
2,2013,61,62126974
2,2013,62,50273495
2,2013,63,40676456
2,2013,64,31362343
2,2013,65,24285906
2,2013,66,18066538
2,2013,67,13594869
2,2013,68,10364481
2,2013,69,7791918
2,2013,70,5825961
2,2013,71,4289665
2,2013,72,3060764
2,2013,73,2165654
2,2013,74,1504161
2,2013,75,1050284
2,2013,76,751429
2,2013,77,553407
2,2013,78,417727
2,2013,79,321275
2,2013,80,249496
2,2013,81,190878
2,2013,82,143821
2,2013,83,105291
2,2013,84,75544
2,2013,85,53479
2,2013,86,37707
2,2013,87,27329
2,2013,88,20132
2,2013,89,15238
2,2013,90,11813
2,2013,91,9152
2,2013,92,7045
2,2013,93,5390
2,2013,94,4142
2,2013,95,3108
2,2013,96,2310
2,2013,97,1720
2,2013,98,1239
2,2013,99,893
2,2014,0,4368
2,2014,1,6053
2,2014,2,8113
2,2014,3,10648
2,2014,4,13800
2,2014,5,16793
2,2014,6,20546
2,2014,7,25472
2,2014,8,31557
2,2014,9,39250
2,2014,10,49238
2,2014,11,60096
2,2014,12,75261
2,2014,13,96332
2,2014,14,125671
2,2014,15,165407
2,2014,16,217821
2,2014,17,288256
2,2014,18,374245
2,2014,19,498205
2,2014,20,672554
2,2014,21,916538
2,2014,22,1254472
2,2014,23,1722993
2,2014,24,2367063
2,2014,25,3250716
2,2014,26,4428481
2,2014,27,6106400
2,2014,28,8377192
2,2014,29,11515400
2,2014,30,15664216
2,2014,31,21388223
2,2014,32,29200229
2,2014,33,40017433
2,2014,34,53989106
2,2014,35,72531973
2,2014,36,99121057
2,2014,37,132688448
2,2014,38,178298234
2,2014,39,226044488
2,2014,40,279180678
2,2014,41,319461088
2,2014,42,345411496
2,2014,43,353158404
2,2014,44,352789082
2,2014,45,346076829
2,2014,46,336353651
2,2014,47,322514310
2,2014,48,305629416
2,2014,49,289694508
2,2014,50,271882710
2,2014,51,255111466
2,2014,52,235325538
2,2014,53,213678873
2,2014,54,190441487
2,2014,55,166125087
2,2014,56,142966010
2,2014,57,119816317
2,2014,58,102967253
2,2014,59,88734834
2,2014,60,75822229
2,2014,61,64766323
2,2014,62,51710466
2,2014,63,42064490
2,2014,64,32192153
2,2014,65,25078224
2,2014,66,18904369
2,2014,67,14337813
2,2014,68,10876431
2,2014,69,8098392
2,2014,70,6000097
2,2014,71,4438740
2,2014,72,3194371
2,2014,73,2220199
2,2014,74,1529357
2,2014,75,1033183
2,2014,76,723365
2,2014,77,518906
2,2014,78,384648
2,2014,79,294920
2,2014,80,228876
2,2014,81,175154
2,2014,82,131170
2,2014,83,95647
2,2014,84,68828
2,2014,85,49154
2,2014,86,34864
2,2014,87,25536
2,2014,88,19053
2,2014,89,14667
2,2014,90,11408
2,2014,91,9004
2,2014,92,7051
2,2014,93,5463
2,2014,94,4237
2,2014,95,3221
2,2014,96,2420
2,2014,97,1783
2,2014,98,1298
2,2014,99,943
2,2015,0,4473
2,2015,1,6206
2,2015,2,8325
2,2015,3,10939
2,2015,4,14195
2,2015,5,17296
2,2015,6,21166
2,2015,7,26264
2,2015,8,32521
2,2015,9,40444
2,2015,10,50621
2,2015,11,61630
2,2015,12,77416
2,2015,13,98163
2,2015,14,127494
2,2015,15,167126
2,2015,16,219462
2,2015,17,290424
2,2015,18,375792
2,2015,19,498727
2,2015,20,676835
2,2015,21,917570
2,2015,22,1260004
2,2015,23,1736895
2,2015,24,2393688
2,2015,25,3287578
2,2015,26,4483940
2,2015,27,6150417
2,2015,28,8377085
2,2015,29,11434074
2,2015,30,15588551
2,2015,31,21023201
2,2015,32,28608567
2,2015,33,39028781
2,2015,34,52989671
2,2015,35,69880531
2,2015,36,94573121
2,2015,37,125624955
2,2015,38,168768299
2,2015,39,215125610
2,2015,40,266743026
2,2015,41,310456532
2,2015,42,339004810
2,2015,43,352732198
2,2015,44,354909050
2,2015,45,350279538
2,2015,46,340529949
2,2015,47,327691992
2,2015,48,313661152
2,2015,49,299412886
2,2015,50,283056952
2,2015,51,265314858
2,2015,52,245274519
2,2015,53,222724115
2,2015,54,199357873
2,2015,55,173226181
2,2015,56,148665666
2,2015,57,123892536
2,2015,58,106497249
2,2015,59,91737428
2,2015,60,78496452
2,2015,61,66832951
2,2015,62,53555553
2,2015,63,43017138
2,2015,64,32696371
2,2015,65,25177503
2,2015,66,18874544
2,2015,67,14099626
2,2015,68,10605489
2,2015,69,7809158
2,2015,70,5694440
2,2015,71,4104531
2,2015,72,2968344
2,2015,73,2088089
2,2015,74,1465245
2,2015,75,1036291
2,2015,76,746583
2,2015,77,553090
2,2015,78,418792
2,2015,79,323626
2,2015,80,250775
2,2015,81,191933
2,2015,82,143779
2,2015,83,105160
2,2015,84,76391
2,2015,85,54394
2,2015,86,38488
2,2015,87,27996
2,2015,88,20680
2,2015,89,15716
2,2015,90,12063
2,2015,91,9445
2,2015,92,7403
2,2015,93,5674
2,2015,94,4375
2,2015,95,3314
2,2015,96,2489
2,2015,97,1833
2,2015,98,1330
2,2015,99,973
2,2016,0,4819
2,2016,1,6682
2,2016,2,8958
2,2016,3,11751
2,2016,4,15210
2,2016,5,18508
2,2016,6,22604
2,2016,7,27872
2,2016,8,34390
2,2016,9,42560
2,2016,10,52802
2,2016,11,64338
2,2016,12,80154
2,2016,13,101833
2,2016,14,131709
2,2016,15,171752
2,2016,16,225079
2,2016,17,294818
2,2016,18,384199
2,2016,19,512767
2,2016,20,694011
2,2016,21,948247
2,2016,22,1305103
2,2016,23,1798579
2,2016,24,2479297
2,2016,25,3401903
2,2016,26,4629964
2,2016,27,6324688
2,2016,28,8582294
2,2016,29,11674596
2,2016,30,15821379
2,2016,31,21269641
2,2016,32,28926007
2,2016,33,39079350
2,2016,34,52641423
2,2016,35,69026432
2,2016,36,91862117
2,2016,37,119496269
2,2016,38,159914240
2,2016,39,205746699
2,2016,40,254283963
2,2016,41,301706842
2,2016,42,335022162
2,2016,43,351444249
2,2016,44,355543952
2,2016,45,353366913
2,2016,46,345954764
2,2016,47,334357961
2,2016,48,321429290
2,2016,49,307118789
2,2016,50,292450422
2,2016,51,275256993
2,2016,52,254418327
2,2016,53,231631739
2,2016,54,207006711
2,2016,55,181052769
2,2016,56,155864649
2,2016,57,132144125
2,2016,58,112094950
2,2016,59,97683020
2,2016,60,83702684
2,2016,61,70628318
2,2016,62,56854776
2,2016,63,45333889
2,2016,64,34237646
2,2016,65,26224412
2,2016,66,19730872
2,2016,67,14719333
2,2016,68,11010861
2,2016,69,8069864
2,2016,70,5816644
2,2016,71,4148488
2,2016,72,2972229
2,2016,73,2072185
2,2016,74,1437107
2,2016,75,1014542
2,2016,76,734361
2,2016,77,541335
2,2016,78,405609
2,2016,79,308957
2,2016,80,238496
2,2016,81,180747
2,2016,82,134527
2,2016,83,97763
2,2016,84,69833
2,2016,85,49677
2,2016,86,35672
2,2016,87,26038
2,2016,88,19478
2,2016,89,15005
2,2016,90,11674
2,2016,91,9181
2,2016,92,7142
2,2016,93,5553
2,2016,94,4367
2,2016,95,3308
2,2016,96,2486
2,2016,97,1836
2,2016,98,1335
2,2016,99,958
2,2017,0,4616
2,2017,1,6413
2,2017,2,8615
2,2017,3,11330
2,2017,4,14698
2,2017,5,17918
2,2017,6,21958
2,2017,7,27192
2,2017,8,33635
2,2017,9,41780
2,2017,10,52030
2,2017,11,63596
2,2017,12,79613
2,2017,13,101611
2,2017,14,132050
2,2017,15,173264
2,2017,16,227572
2,2017,17,299370
2,2017,18,388720
2,2017,19,517691
2,2017,20,698886
2,2017,21,957131
2,2017,22,1319540
2,2017,23,1819237
2,2017,24,2504378
2,2017,25,3435431
2,2017,26,4679643
2,2017,27,6383323
2,2017,28,8652014
2,2017,29,11727457
2,2017,30,15952257
2,2017,31,21324169
2,2017,32,28883204
2,2017,33,38683529
2,2017,34,51577773
2,2017,35,66946935
2,2017,36,88710890
2,2017,37,116962753
2,2017,38,151202975
2,2017,39,195866519
2,2017,40,243565178
2,2017,41,290833528
2,2017,42,328365373
2,2017,43,349345800
2,2017,44,354950464
2,2017,45,353133247
2,2017,46,345062121
2,2017,47,334655196
2,2017,48,322408353
2,2017,49,310919531
2,2017,50,298391265
2,2017,51,282973376
2,2017,52,264301805
2,2017,53,243392329
2,2017,54,220127345
2,2017,55,194652139
2,2017,56,169251801
2,2017,57,144639845
2,2017,58,122729294
2,2017,59,105292492
2,2017,60,90096593
2,2017,61,75571009
2,2017,62,60737539
2,2017,63,48441901
2,2017,64,36857356
2,2017,65,27905571
2,2017,66,20663862
2,2017,67,15243545
2,2017,68,11567220
2,2017,69,8574716
2,2017,70,6225805
2,2017,71,4451614
2,2017,72,3184808
2,2017,73,2210274
2,2017,74,1526580
2,2017,75,1068553
2,2017,76,763197
2,2017,77,562170
2,2017,78,420815
2,2017,79,320131
2,2017,80,244184
2,2017,81,186982
2,2017,82,141027
2,2017,83,103350
2,2017,84,74521
2,2017,85,52952
2,2017,86,37762
2,2017,87,27871
2,2017,88,21049
2,2017,89,16118
2,2017,90,12500
2,2017,91,9796
2,2017,92,7631
2,2017,93,5994
2,2017,94,4683
2,2017,95,3584
2,2017,96,2724
2,2017,97,2012
2,2017,98,1460
2,2017,99,1031
2,2018,0,4389
2,2018,1,6109
2,2018,2,8223
2,2018,3,10842
2,2018,4,14107
2,2018,5,17236
2,2018,6,21184
2,2018,7,26331
2,2018,8,32705
2,2018,9,40765
2,2018,10,50875
2,2018,11,62346
2,2018,12,78210
2,2018,13,99953
2,2018,14,129963
2,2018,15,170617
2,2018,16,224034
2,2018,17,295832
2,2018,18,382242
2,2018,19,509677
2,2018,20,686981
2,2018,21,941913
2,2018,22,1299759
2,2018,23,1792995
2,2018,24,2465742
2,2018,25,3387605
2,2018,26,4592572
2,2018,27,6242757
2,2018,28,8421987
2,2018,29,11344567
2,2018,30,15309967
2,2018,31,20245796
2,2018,32,26907756
2,2018,33,34871253
2,2018,34,44931923
2,2018,35,56584919
2,2018,36,69546637
2,2018,37,83403480
2,2018,38,99848019
2,2018,39,118826814
2,2018,40,141488871
2,2018,41,164632475
2,2018,42,189616634
2,2018,43,210819451
2,2018,44,226453589
2,2018,45,238083113
2,2018,46,247569838
2,2018,47,255503898
2,2018,48,262146228
2,2018,49,265773879
2,2018,50,266642576
2,2018,51,261442724
2,2018,52,251790216
2,2018,53,237118526
2,2018,54,218938051
2,2018,55,196799698
2,2018,56,172807133
2,2018,57,148779077
2,2018,58,127177104
2,2018,59,107920972
2,2018,60,93255658
2,2018,61,78443693
2,2018,62,63325304
2,2018,63,50912536
2,2018,64,38915857
2,2018,65,29367668
2,2018,66,21884043
2,2018,67,16188636
2,2018,68,12207702
2,2018,69,8995433
2,2018,70,6507846
2,2018,71,4632443
2,2018,72,3323615
2,2018,73,2313206
2,2018,74,1595268
2,2018,75,1111197
2,2018,76,797097
2,2018,77,587612
2,2018,78,438051
2,2018,79,331139
2,2018,80,250732
2,2018,81,190892
2,2018,82,144170
2,2018,83,105735
2,2018,84,76194
2,2018,85,53840
2,2018,86,38039
2,2018,87,27398
2,2018,88,20303
2,2018,89,15142
2,2018,90,11386
2,2018,91,8620
2,2018,92,6481
2,2018,93,4949
2,2018,94,3743
2,2018,95,2775
2,2018,96,2072
2,2018,97,1478
2,2018,98,1038
2,2018,99,709
2,2019,0,4430
2,2019,1,6162
2,2019,2,8291
2,2019,3,10929
2,2019,4,14213
2,2019,5,17349
2,2019,6,21327
2,2019,7,26508
2,2019,8,32901
2,2019,9,41014
2,2019,10,51150
2,2019,11,62682
2,2019,12,78847
2,2019,13,100918
2,2019,14,131520
2,2019,15,172987
2,2019,16,227327
2,2019,17,300023
2,2019,18,387790
2,2019,19,516564
2,2019,20,697736
2,2019,21,953804
2,2019,22,1315198
2,2019,23,1814078
2,2019,24,2490951
2,2019,25,3405979
2,2019,26,4605976
2,2019,27,6268088
2,2019,28,8512686
2,2019,29,11462354
2,2019,30,15413872
2,2019,31,20323007
2,2019,32,26995188
2,2019,33,35091321
2,2019,34,44962111
2,2019,35,56606214
2,2019,36,69741869
2,2019,37,83442634
2,2019,38,100038972
2,2019,39,118479224
2,2019,40,141764858
2,2019,41,165808435
2,2019,42,189209307
2,2019,43,210263521
2,2019,44,225586438
2,2019,45,236651585
2,2019,46,245494274
2,2019,47,252194465
2,2019,48,259457411
2,2019,49,263478650
2,2019,50,266097193
2,2019,51,262657414
2,2019,52,254497348
2,2019,53,241072912
2,2019,54,224612820
2,2019,55,204440928
2,2019,56,180750136
2,2019,57,156510747
2,2019,58,134237161
2,2019,59,113477179
2,2019,60,95935679
2,2019,61,81727024
2,2019,62,67730208
2,2019,63,54140306
2,2019,64,41696965
2,2019,65,31372046
2,2019,66,23419168
2,2019,67,17436255
2,2019,68,13075725
2,2019,69,9619862
2,2019,70,6967915
2,2019,71,5000230
2,2019,72,3577702
2,2019,73,2525438
2,2019,74,1750919
2,2019,75,1213222
2,2019,76,861939
2,2019,77,622841
2,2019,78,456577
2,2019,79,340669
2,2019,80,252622
2,2019,81,187441
2,2019,82,137672
2,2019,83,98446
2,2019,84,69669
2,2019,85,48776
2,2019,86,34587
2,2019,87,25307
2,2019,88,18767
2,2019,89,14320
2,2019,90,10763
2,2019,91,8199
2,2019,92,6254
2,2019,93,4806
2,2019,94,3688
2,2019,95,2775
2,2019,96,2070
2,2019,97,1501
2,2019,98,1070
2,2019,99,737
