west_and_rest,year,income_bracket,population_percentage_smooth
1,2001,3,0.00003
1,2001,4,0.000035
1,2001,5,0.000038
1,2001,6,0.00004
1,2001,7,0.000042
1,2001,8,0.000043
1,2001,9,0.000043
1,2001,10,0.000042
1,2001,11,0.000041
1,2001,12,0.000038
1,2001,13,0.000036
1,2001,14,0.000033
1,2001,15,0.000031
1,2001,16,0.000029
1,2001,17,0.000029
1,2001,18,0.000029
1,2001,19,0.00003
1,2001,20,0.000034
1,2001,21,0.000041
1,2001,22,0.000051
1,2001,23,0.000063
1,2001,24,0.000077
1,2001,25,0.000093
1,2001,26,0.000109
1,2001,27,0.000124
1,2001,28,0.000137
1,2001,29,0.000147
1,2001,30,0.000153
1,2001,31,0.000155
1,2001,32,0.000156
1,2001,33,0.000154
1,2001,34,0.000154
1,2001,35,0.000163
1,2001,36,0.000188
1,2001,37,0.000231
1,2001,38,0.00029
1,2001,39,0.000363
1,2001,40,0.000452
1,2001,41,0.000558
1,2001,42,0.000685
1,2001,43,0.000843
1,2001,44,0.001044
1,2001,45,0.001314
1,2001,46,0.001694
1,2001,47,0.002275
1,2001,48,0.003172
1,2001,49,0.004483
1,2001,50,0.00623
1,2001,51,0.008683
1,2001,52,0.012416
1,2001,53,0.017404
1,2001,54,0.023976
1,2001,55,0.031865
1,2001,56,0.041601
1,2001,57,0.053094
1,2001,58,0.06524
1,2001,59,0.07562
1,2001,60,0.082129
1,2001,61,0.084814
1,2001,62,0.083575
1,2001,63,0.078719
1,2001,64,0.069562
1,2001,65,0.059098
1,2001,66,0.047925
1,2001,67,0.03818
1,2001,68,0.028752
1,2001,69,0.021263
1,2001,70,0.01456
1,2001,71,0.010661
1,2001,72,0.007586
1,2001,73,0.005188
1,2001,74,0.003456
1,2001,75,0.002385
1,2001,76,0.001581
1,2001,77,0.001038
1,2001,78,0.0007
1,2001,79,0.000493
1,2001,80,0.000368
1,2001,81,0.000291
1,2001,82,0.000245
1,2001,83,0.000219
1,2001,84,0.000204
1,2001,85,0.000189
1,2001,86,0.00017
1,2001,87,0.000144
1,2001,88,0.000112
1,2001,89,0.00008
1,2001,90,0.000051
1,2001,91,0.00003
1,2001,92,0.000016
1,2001,93,0.000008
1,2001,94,0.000004
1,2001,95,0.000002
1,2001,96,0.000001
1,2001,97,0
1,2001,98,0
1,2001,99,0
1,2002,0,0.000017
1,2002,1,0.000023
1,2002,2,0.000028
1,2002,3,0.000034
1,2002,4,0.000041
1,2002,5,0.000045
1,2002,6,0.000049
1,2002,7,0.000052
1,2002,8,0.000054
1,2002,9,0.000057
1,2002,10,0.000057
1,2002,11,0.000057
1,2002,12,0.000056
1,2002,13,0.000053
1,2002,14,0.000051
1,2002,15,0.000048
1,2002,16,0.000044
1,2002,17,0.000041
1,2002,18,0.000038
1,2002,19,0.000036
1,2002,20,0.000035
1,2002,21,0.000036
1,2002,22,0.000038
1,2002,23,0.000043
1,2002,24,0.000051
1,2002,25,0.000061
1,2002,26,0.000074
1,2002,27,0.00009
1,2002,28,0.000108
1,2002,29,0.000127
1,2002,30,0.000146
1,2002,31,0.000164
1,2002,32,0.000182
1,2002,33,0.000197
1,2002,34,0.000209
1,2002,35,0.00022
1,2002,36,0.000234
1,2002,37,0.000258
1,2002,38,0.000301
1,2002,39,0.000366
1,2002,40,0.000456
1,2002,41,0.000572
1,2002,42,0.000715
1,2002,43,0.000889
1,2002,44,0.001103
1,2002,45,0.001381
1,2002,46,0.001767
1,2002,47,0.002354
1,2002,48,0.003227
1,2002,49,0.004494
1,2002,50,0.006242
1,2002,51,0.008616
1,2002,52,0.012288
1,2002,53,0.017186
1,2002,54,0.023557
1,2002,55,0.03143
1,2002,56,0.041
1,2002,57,0.05231
1,2002,58,0.064261
1,2002,59,0.074442
1,2002,60,0.082116
1,2002,61,0.084583
1,2002,62,0.083684
1,2002,63,0.078157
1,2002,64,0.070056
1,2002,65,0.059597
1,2002,66,0.048639
1,2002,67,0.038721
1,2002,68,0.029381
1,2002,69,0.021673
1,2002,70,0.01529
1,2002,71,0.010964
1,2002,72,0.007572
1,2002,73,0.005082
1,2002,74,0.003479
1,2002,75,0.002525
1,2002,76,0.001781
1,2002,77,0.001228
1,2002,78,0.000836
1,2002,79,0.000568
1,2002,80,0.000405
1,2002,81,0.000307
1,2002,82,0.000252
1,2002,83,0.000216
1,2002,84,0.000192
1,2002,85,0.000168
1,2002,86,0.000139
1,2002,87,0.000107
1,2002,88,0.000075
1,2002,89,0.000047
1,2002,90,0.000026
1,2002,91,0.000012
1,2002,92,0.000005
1,2002,93,0.000002
1,2002,94,0.000001
1,2002,95,0.000001
1,2002,96,0
1,2002,97,0
1,2002,98,0
1,2002,99,0
1,2003,0,0
1,2003,1,0
1,2003,2,0.000001
1,2003,3,0.000001
1,2003,4,0.000001
1,2003,5,0.000002
1,2003,6,0.000002
1,2003,7,0.000003
1,2003,8,0.000004
1,2003,9,0.000005
1,2003,10,0.000007
1,2003,11,0.000009
1,2003,12,0.000012
1,2003,13,0.000016
1,2003,14,0.000021
1,2003,15,0.000027
1,2003,16,0.000034
1,2003,17,0.000043
1,2003,18,0.000052
1,2003,19,0.000062
1,2003,20,0.000073
1,2003,21,0.000085
1,2003,22,0.000098
1,2003,23,0.000109
1,2003,24,0.000119
1,2003,25,0.000128
1,2003,26,0.000133
1,2003,27,0.000137
1,2003,28,0.00014
1,2003,29,0.000143
1,2003,30,0.000146
1,2003,31,0.000152
1,2003,32,0.000162
1,2003,33,0.000181
1,2003,34,0.000208
1,2003,35,0.000243
1,2003,36,0.000282
1,2003,37,0.000324
1,2003,38,0.000368
1,2003,39,0.000418
1,2003,40,0.000479
1,2003,41,0.000559
1,2003,42,0.00067
1,2003,43,0.000825
1,2003,44,0.001034
1,2003,45,0.001319
1,2003,46,0.001719
1,2003,47,0.002322
1,2003,48,0.003207
1,2003,49,0.004483
1,2003,50,0.006152
1,2003,51,0.008427
1,2003,52,0.011925
1,2003,53,0.016692
1,2003,54,0.022687
1,2003,55,0.03041
1,2003,56,0.04034
1,2003,57,0.051759
1,2003,58,0.063554
1,2003,59,0.073942
1,2003,60,0.081428
1,2003,61,0.085391
1,2003,62,0.08378
1,2003,63,0.078029
1,2003,64,0.069183
1,2003,65,0.059112
1,2003,66,0.048674
1,2003,67,0.038843
1,2003,68,0.030396
1,2003,69,0.022808
1,2003,70,0.016533
1,2003,71,0.011748
1,2003,72,0.008288
1,2003,73,0.005705
1,2003,74,0.003922
1,2003,75,0.002794
1,2003,76,0.001922
1,2003,77,0.001304
1,2003,78,0.000896
1,2003,79,0.000638
1,2003,80,0.000482
1,2003,81,0.000383
1,2003,82,0.000315
1,2003,83,0.00026
1,2003,84,0.000214
1,2003,85,0.00017
1,2003,86,0.000127
1,2003,87,0.000087
1,2003,88,0.000054
1,2003,89,0.00003
1,2003,90,0.000014
1,2003,91,0.000006
1,2003,92,0.000002
1,2003,93,0.000001
1,2003,94,0.000001
1,2003,95,0.000001
1,2003,96,0
1,2003,97,0
1,2003,98,0
1,2003,99,0
1,2004,0,0.000001
1,2004,1,0.000001
1,2004,2,0.000002
1,2004,3,0.000003
1,2004,4,0.000004
1,2004,5,0.000005
1,2004,6,0.000007
1,2004,7,0.000009
1,2004,8,0.000011
1,2004,9,0.000014
1,2004,10,0.000018
1,2004,11,0.000022
1,2004,12,0.000028
1,2004,13,0.000034
1,2004,14,0.000041
1,2004,15,0.000049
1,2004,16,0.000057
1,2004,17,0.000065
1,2004,18,0.000072
1,2004,19,0.000081
1,2004,20,0.000087
1,2004,21,0.000092
1,2004,22,0.000095
1,2004,23,0.000096
1,2004,24,0.000096
1,2004,25,0.000094
1,2004,26,0.000092
1,2004,27,0.000091
1,2004,28,0.000093
1,2004,29,0.000098
1,2004,30,0.000107
1,2004,31,0.000121
1,2004,32,0.000136
1,2004,33,0.00016
1,2004,34,0.000188
1,2004,35,0.000217
1,2004,36,0.000248
1,2004,37,0.000282
1,2004,38,0.000324
1,2004,39,0.000378
1,2004,40,0.000449
1,2004,41,0.000543
1,2004,42,0.000666
1,2004,43,0.000825
1,2004,44,0.00103
1,2004,45,0.001303
1,2004,46,0.001683
1,2004,47,0.002261
1,2004,48,0.003107
1,2004,49,0.00431
1,2004,50,0.005893
1,2004,51,0.007991
1,2004,52,0.011274
1,2004,53,0.01585
1,2004,54,0.021804
1,2004,55,0.029092
1,2004,56,0.038133
1,2004,57,0.049621
1,2004,58,0.061433
1,2004,59,0.072764
1,2004,60,0.081637
1,2004,61,0.086262
1,2004,62,0.085773
1,2004,63,0.080071
1,2004,64,0.072336
1,2004,65,0.061977
1,2004,66,0.051513
1,2004,67,0.03994
1,2004,68,0.030718
1,2004,69,0.022042
1,2004,70,0.015807
1,2004,71,0.011424
1,2004,72,0.008086
1,2004,73,0.005568
1,2004,74,0.003835
1,2004,75,0.002736
1,2004,76,0.001885
1,2004,77,0.001274
1,2004,78,0.000858
1,2004,79,0.000584
1,2004,80,0.000419
1,2004,81,0.00032
1,2004,82,0.000263
1,2004,83,0.000225
1,2004,84,0.000198
1,2004,85,0.000172
1,2004,86,0.000143
1,2004,87,0.00011
1,2004,88,0.000077
1,2004,89,0.000048
1,2004,90,0.000026
1,2004,91,0.000013
1,2004,92,0.000005
1,2004,93,0.000002
1,2004,94,0.000001
1,2004,95,0.000001
1,2004,96,0
1,2004,97,0
1,2004,98,0
1,2004,99,0
1,2005,0,0.000001
1,2005,1,0.000001
1,2005,2,0.000002
1,2005,3,0.000002
1,2005,4,0.000003
1,2005,5,0.000003
1,2005,6,0.000004
1,2005,7,0.000005
1,2005,8,0.000006
1,2005,9,0.000007
1,2005,10,0.000009
1,2005,11,0.000011
1,2005,12,0.000014
1,2005,13,0.000018
1,2005,14,0.000023
1,2005,15,0.000028
1,2005,16,0.000035
1,2005,17,0.000043
1,2005,18,0.000052
1,2005,19,0.000061
1,2005,20,0.000071
1,2005,21,0.000082
1,2005,22,0.000092
1,2005,23,0.000101
1,2005,24,0.000109
1,2005,25,0.000116
1,2005,26,0.000121
1,2005,27,0.000125
1,2005,28,0.000128
1,2005,29,0.000133
1,2005,30,0.000139
1,2005,31,0.000148
1,2005,32,0.000158
1,2005,33,0.000175
1,2005,34,0.000195
1,2005,35,0.000217
1,2005,36,0.000241
1,2005,37,0.000268
1,2005,38,0.000301
1,2005,39,0.000349
1,2005,40,0.000416
1,2005,41,0.00051
1,2005,42,0.000637
1,2005,43,0.000804
1,2005,44,0.001018
1,2005,45,0.001302
1,2005,46,0.001696
1,2005,47,0.002287
1,2005,48,0.003142
1,2005,49,0.004356
1,2005,50,0.005931
1,2005,51,0.007999
1,2005,52,0.01116
1,2005,53,0.015663
1,2005,54,0.021669
1,2005,55,0.028964
1,2005,56,0.038018
1,2005,57,0.049118
1,2005,58,0.061264
1,2005,59,0.072709
1,2005,60,0.08078
1,2005,61,0.085579
1,2005,62,0.085346
1,2005,63,0.081017
1,2005,64,0.072378
1,2005,65,0.061515
1,2005,66,0.050452
1,2005,67,0.040516
1,2005,68,0.030999
1,2005,69,0.023208
1,2005,70,0.016186
1,2005,71,0.011759
1,2005,72,0.008331
1,2005,73,0.005715
1,2005,74,0.003853
1,2005,75,0.002765
1,2005,76,0.001933
1,2005,77,0.00135
1,2005,78,0.00096
1,2005,79,0.000701
1,2005,80,0.000531
1,2005,81,0.000417
1,2005,82,0.000337
1,2005,83,0.000276
1,2005,84,0.000229
1,2005,85,0.000188
1,2005,86,0.000149
1,2005,87,0.00011
1,2005,88,0.000075
1,2005,89,0.000046
1,2005,90,0.000025
1,2005,91,0.000012
1,2005,92,0.000004
1,2005,93,0.000001
1,2005,94,0.000001
1,2005,95,0
1,2005,96,0
1,2005,97,0
1,2005,98,0
1,2005,99,0
1,2006,0,0.000001
1,2006,1,0.000001
1,2006,2,0.000002
1,2006,3,0.000003
1,2006,4,0.000004
1,2006,5,0.000005
1,2006,6,0.000007
1,2006,7,0.000009
1,2006,8,0.000012
1,2006,9,0.000014
1,2006,10,0.000018
1,2006,11,0.000022
1,2006,12,0.000028
1,2006,13,0.000034
1,2006,14,0.000041
1,2006,15,0.000048
1,2006,16,0.000056
1,2006,17,0.000063
1,2006,18,0.00007
1,2006,19,0.000078
1,2006,20,0.000084
1,2006,21,0.000088
1,2006,22,0.00009
1,2006,23,0.000089
1,2006,24,0.000088
1,2006,25,0.000085
1,2006,26,0.000083
1,2006,27,0.000083
1,2006,28,0.000085
1,2006,29,0.000092
1,2006,30,0.000102
1,2006,31,0.000117
1,2006,32,0.000136
1,2006,33,0.00016
1,2006,34,0.000189
1,2006,35,0.000217
1,2006,36,0.000244
1,2006,37,0.00027
1,2006,38,0.000299
1,2006,39,0.000336
1,2006,40,0.000385
1,2006,41,0.000458
1,2006,42,0.000565
1,2006,43,0.000717
1,2006,44,0.000925
1,2006,45,0.001209
1,2006,46,0.001603
1,2006,47,0.002173
1,2006,48,0.002975
1,2006,49,0.004098
1,2006,50,0.005594
1,2006,51,0.007491
1,2006,52,0.010693
1,2006,53,0.015243
1,2006,54,0.021091
1,2006,55,0.028574
1,2006,56,0.037254
1,2006,57,0.047806
1,2006,58,0.0598
1,2006,59,0.072055
1,2006,60,0.080701
1,2006,61,0.085255
1,2006,62,0.084438
1,2006,63,0.080503
1,2006,64,0.072405
1,2006,65,0.062942
1,2006,66,0.052006
1,2006,67,0.041708
1,2006,68,0.032147
1,2006,69,0.024167
1,2006,70,0.017536
1,2006,71,0.012479
1,2006,72,0.008809
1,2006,73,0.006061
1,2006,74,0.004116
1,2006,75,0.00294
1,2006,76,0.002049
1,2006,77,0.001428
1,2006,78,0.001008
1,2006,79,0.000716
1,2006,80,0.000516
1,2006,81,0.000381
1,2006,82,0.000295
1,2006,83,0.000242
1,2006,84,0.000211
1,2006,85,0.000189
1,2006,86,0.000167
1,2006,87,0.00014
1,2006,88,0.000109
1,2006,89,0.000076
1,2006,90,0.000048
1,2006,91,0.000026
1,2006,92,0.000013
1,2006,93,0.000006
1,2006,94,0.000003
1,2006,95,0.000002
1,2006,96,0.000001
1,2006,97,0
1,2006,98,0
1,2006,99,0
1,2007,0,0.000001
1,2007,1,0.000001
1,2007,2,0.000002
1,2007,3,0.000003
1,2007,4,0.000004
1,2007,5,0.000005
1,2007,6,0.000007
1,2007,7,0.000009
1,2007,8,0.000012
1,2007,9,0.000014
1,2007,10,0.000018
1,2007,11,0.000023
1,2007,12,0.000029
1,2007,13,0.000035
1,2007,14,0.000042
1,2007,15,0.00005
1,2007,16,0.000058
1,2007,17,0.000067
1,2007,18,0.000074
1,2007,19,0.000083
1,2007,20,0.000089
1,2007,21,0.000094
1,2007,22,0.000096
1,2007,23,0.000096
1,2007,24,0.000093
1,2007,25,0.000089
1,2007,26,0.000083
1,2007,27,0.000078
1,2007,28,0.000074
1,2007,29,0.000074
1,2007,30,0.000078
1,2007,31,0.000087
1,2007,32,0.000099
1,2007,33,0.000122
1,2007,34,0.000151
1,2007,35,0.000186
1,2007,36,0.000224
1,2007,37,0.000265
1,2007,38,0.000309
1,2007,39,0.000362
1,2007,40,0.000425
1,2007,41,0.000503
1,2007,42,0.000602
1,2007,43,0.000728
1,2007,44,0.000887
1,2007,45,0.001097
1,2007,46,0.001399
1,2007,47,0.001872
1,2007,48,0.002634
1,2007,49,0.003781
1,2007,50,0.00538
1,2007,51,0.007442
1,2007,52,0.01025
1,2007,53,0.014284
1,2007,54,0.019676
1,2007,55,0.026647
1,2007,56,0.035063
1,2007,57,0.044649
1,2007,58,0.056515
1,2007,59,0.068477
1,2007,60,0.079207
1,2007,61,0.085644
1,2007,62,0.086333
1,2007,63,0.082123
1,2007,64,0.074763
1,2007,65,0.065277
1,2007,66,0.054556
1,2007,67,0.043376
1,2007,68,0.033702
1,2007,69,0.025429
1,2007,70,0.018595
1,2007,71,0.013271
1,2007,72,0.00947
1,2007,73,0.006595
1,2007,74,0.004599
1,2007,75,0.003332
1,2007,76,0.002341
1,2007,77,0.001611
1,2007,78,0.001096
1,2007,79,0.000741
1,2007,80,0.000519
1,2007,81,0.000383
1,2007,82,0.000306
1,2007,83,0.000257
1,2007,84,0.000222
1,2007,85,0.00019
1,2007,86,0.000154
1,2007,87,0.000117
1,2007,88,0.000082
1,2007,89,0.000052
1,2007,90,0.000029
1,2007,91,0.000015
1,2007,92,0.000007
1,2007,93,0.000004
1,2007,94,0.000002
1,2007,95,0.000002
1,2007,96,0.000001
1,2007,97,0.000001
1,2007,98,0.000001
1,2007,99,0
1,2008,0,0.000003
1,2008,1,0.000004
1,2008,2,0.000005
1,2008,3,0.000007
1,2008,4,0.00001
1,2008,5,0.000012
1,2008,6,0.000015
1,2008,7,0.000019
1,2008,8,0.000023
1,2008,9,0.000027
1,2008,10,0.000032
1,2008,11,0.000038
1,2008,12,0.000044
1,2008,13,0.000051
1,2008,14,0.000058
1,2008,15,0.000064
1,2008,16,0.00007
1,2008,17,0.000075
1,2008,18,0.000079
1,2008,19,0.000084
1,2008,20,0.000085
1,2008,21,0.000085
1,2008,22,0.000083
1,2008,23,0.00008
1,2008,24,0.000078
1,2008,25,0.000077
1,2008,26,0.000078
1,2008,27,0.000084
1,2008,28,0.000094
1,2008,29,0.000108
1,2008,30,0.000126
1,2008,31,0.000147
1,2008,32,0.000172
1,2008,33,0.000198
1,2008,34,0.000225
1,2008,35,0.000249
1,2008,36,0.000271
1,2008,37,0.000295
1,2008,38,0.000323
1,2008,39,0.000361
1,2008,40,0.000413
1,2008,41,0.000485
1,2008,42,0.000585
1,2008,43,0.000724
1,2008,44,0.000911
1,2008,45,0.001166
1,2008,46,0.001523
1,2008,47,0.002051
1,2008,48,0.002822
1,2008,49,0.00393
1,2008,50,0.005449
1,2008,51,0.007464
1,2008,52,0.010459
1,2008,53,0.014684
1,2008,54,0.020204
1,2008,55,0.027382
1,2008,56,0.035744
1,2008,57,0.046196
1,2008,58,0.057718
1,2008,59,0.069562
1,2008,60,0.079526
1,2008,61,0.085048
1,2008,62,0.085694
1,2008,63,0.081859
1,2008,64,0.074356
1,2008,65,0.064507
1,2008,66,0.053756
1,2008,67,0.042948
1,2008,68,0.033262
1,2008,69,0.024935
1,2008,70,0.018159
1,2008,71,0.012864
1,2008,72,0.008992
1,2008,73,0.006075
1,2008,74,0.003991
1,2008,75,0.002839
1,2008,76,0.00198
1,2008,77,0.001402
1,2008,78,0.001026
1,2008,79,0.000776
1,2008,80,0.000606
1,2008,81,0.000485
1,2008,82,0.000393
1,2008,83,0.000317
1,2008,84,0.000252
1,2008,85,0.000193
1,2008,86,0.00014
1,2008,87,0.000094
1,2008,88,0.000057
1,2008,89,0.000031
1,2008,90,0.000015
1,2008,91,0.000006
1,2008,92,0.000002
1,2008,93,0.000001
1,2008,94,0.000001
1,2008,95,0
1,2008,96,0
1,2008,97,0
1,2008,98,0
1,2008,99,0
1,2009,0,0.000001
1,2009,1,0.000001
1,2009,2,0.000001
1,2009,3,0.000001
1,2009,4,0.000001
1,2009,5,0.000002
1,2009,6,0.000002
1,2009,7,0.000002
1,2009,8,0.000002
1,2009,9,0.000002
1,2009,10,0.000003
1,2009,11,0.000003
1,2009,12,0.000004
1,2009,13,0.000006
1,2009,14,0.000008
1,2009,15,0.000011
1,2009,16,0.000015
1,2009,17,0.00002
1,2009,18,0.000026
1,2009,19,0.000033
1,2009,20,0.000042
1,2009,21,0.000054
1,2009,22,0.000066
1,2009,23,0.00008
1,2009,24,0.000093
1,2009,25,0.000105
1,2009,26,0.000115
1,2009,27,0.000123
1,2009,28,0.000129
1,2009,29,0.000133
1,2009,30,0.000136
1,2009,31,0.00014
1,2009,32,0.000144
1,2009,33,0.000155
1,2009,34,0.000172
1,2009,35,0.000198
1,2009,36,0.000231
1,2009,37,0.000269
1,2009,38,0.00031
1,2009,39,0.000355
1,2009,40,0.000411
1,2009,41,0.000483
1,2009,42,0.000586
1,2009,43,0.000727
1,2009,44,0.00092
1,2009,45,0.001178
1,2009,46,0.001529
1,2009,47,0.002019
1,2009,48,0.002725
1,2009,49,0.003737
1,2009,50,0.005122
1,2009,51,0.006964
1,2009,52,0.009775
1,2009,53,0.013985
1,2009,54,0.019586
1,2009,55,0.026502
1,2009,56,0.03573
1,2009,57,0.045528
1,2009,58,0.057186
1,2009,59,0.068219
1,2009,60,0.078884
1,2009,61,0.085147
1,2009,62,0.086889
1,2009,63,0.083183
1,2009,64,0.076125
1,2009,65,0.06593
1,2009,66,0.055166
1,2009,67,0.043555
1,2009,68,0.03345
1,2009,69,0.024902
1,2009,70,0.017796
1,2009,71,0.012661
1,2009,72,0.009057
1,2009,73,0.006275
1,2009,74,0.004235
1,2009,75,0.003003
1,2009,76,0.002069
1,2009,77,0.001428
1,2009,78,0.001009
1,2009,79,0.000733
1,2009,80,0.000547
1,2009,81,0.000419
1,2009,82,0.00033
1,2009,83,0.000268
1,2009,84,0.000223
1,2009,85,0.000185
1,2009,86,0.000148
1,2009,87,0.000112
1,2009,88,0.000077
1,2009,89,0.000047
1,2009,90,0.000025
1,2009,91,0.000012
1,2009,92,0.000004
1,2009,93,0.000001
1,2009,94,0
1,2009,95,0
1,2009,96,0
1,2009,97,0
1,2009,98,0
1,2009,99,0
1,2010,0,0.000004
1,2010,1,0.000006
1,2010,2,0.000008
1,2010,3,0.00001
1,2010,4,0.000013
1,2010,5,0.000016
1,2010,6,0.00002
1,2010,7,0.000024
1,2010,8,0.000028
1,2010,9,0.000033
1,2010,10,0.000038
1,2010,11,0.000044
1,2010,12,0.000051
1,2010,13,0.000057
1,2010,14,0.000064
1,2010,15,0.00007
1,2010,16,0.000075
1,2010,17,0.00008
1,2010,18,0.000083
1,2010,19,0.000087
1,2010,20,0.000088
1,2010,21,0.000088
1,2010,22,0.000085
1,2010,23,0.000083
1,2010,24,0.00008
1,2010,25,0.00008
1,2010,26,0.000082
1,2010,27,0.000088
1,2010,28,0.000099
1,2010,29,0.000114
1,2010,30,0.000132
1,2010,31,0.000153
1,2010,32,0.000177
1,2010,33,0.000202
1,2010,34,0.000227
1,2010,35,0.000249
1,2010,36,0.000273
1,2010,37,0.000303
1,2010,38,0.000344
1,2010,39,0.000402
1,2010,40,0.00048
1,2010,41,0.000583
1,2010,42,0.000715
1,2010,43,0.000882
1,2010,44,0.001092
1,2010,45,0.001364
1,2010,46,0.001729
1,2010,47,0.002233
1,2010,48,0.002952
1,2010,49,0.003995
1,2010,50,0.005421
1,2010,51,0.007245
1,2010,52,0.010083
1,2010,53,0.01433
1,2010,54,0.019948
1,2010,55,0.027436
1,2010,56,0.036233
1,2010,57,0.046512
1,2010,58,0.057664
1,2010,59,0.068586
1,2010,60,0.078542
1,2010,61,0.084292
1,2010,62,0.085355
1,2010,63,0.081341
1,2010,64,0.074361
1,2010,65,0.064845
1,2010,66,0.054111
1,2010,67,0.043074
1,2010,68,0.033619
1,2010,69,0.025545
1,2010,70,0.018663
1,2010,71,0.013162
1,2010,72,0.009183
1,2010,73,0.006244
1,2010,74,0.004206
1,2010,75,0.003003
1,2010,76,0.00208
1,2010,77,0.001426
1,2010,78,0.000983
1,2010,79,0.000687
1,2010,80,0.000493
1,2010,81,0.000361
1,2010,82,0.000265
1,2010,83,0.000188
1,2010,84,0.000127
1,2010,85,0.000081
1,2010,86,0.000048
1,2010,87,0.000027
1,2010,88,0.000014
1,2010,89,0.000008
1,2010,90,0.000006
1,2010,91,0.000004
1,2010,92,0.000003
1,2010,93,0.000003
1,2010,94,0.000002
1,2010,95,0.000001
1,2010,96,0.000001
1,2010,97,0.000001
1,2010,98,0
1,2010,99,0
1,2011,0,0.000002
1,2011,1,0.000002
1,2011,2,0.000003
1,2011,3,0.000005
1,2011,4,0.000006
1,2011,5,0.000008
1,2011,6,0.00001
1,2011,7,0.000013
1,2011,8,0.000017
1,2011,9,0.00002
1,2011,10,0.000024
1,2011,11,0.00003
1,2011,12,0.000036
1,2011,13,0.000042
1,2011,14,0.00005
1,2011,15,0.000057
1,2011,16,0.000065
1,2011,17,0.000072
1,2011,18,0.000078
1,2011,19,0.000085
1,2011,20,0.000089
1,2011,21,0.000091
1,2011,22,0.000091
1,2011,23,0.000089
1,2011,24,0.000086
1,2011,25,0.000082
1,2011,26,0.000079
1,2011,27,0.000079
1,2011,28,0.000082
1,2011,29,0.00009
1,2011,30,0.000103
1,2011,31,0.000121
1,2011,32,0.000142
1,2011,33,0.000171
1,2011,34,0.000204
1,2011,35,0.000237
1,2011,36,0.00027
1,2011,37,0.000306
1,2011,38,0.000349
1,2011,39,0.000409
1,2011,40,0.00049
1,2011,41,0.000601
1,2011,42,0.000745
1,2011,43,0.000927
1,2011,44,0.001152
1,2011,45,0.001437
1,2011,46,0.001807
1,2011,47,0.002333
1,2011,48,0.003068
1,2011,49,0.004092
1,2011,50,0.005476
1,2011,51,0.007354
1,2011,52,0.010297
1,2011,53,0.014766
1,2011,54,0.020665
1,2011,55,0.028116
1,2011,56,0.036779
1,2011,57,0.046763
1,2011,58,0.057767
1,2011,59,0.069127
1,2011,60,0.078199
1,2011,61,0.083817
1,2011,62,0.08408
1,2011,63,0.080324
1,2011,64,0.07337
1,2011,65,0.064425
1,2011,66,0.053906
1,2011,67,0.043057
1,2011,68,0.033428
1,2011,69,0.025342
1,2011,70,0.018602
1,2011,71,0.013281
1,2011,72,0.009329
1,2011,73,0.006381
1,2011,74,0.004325
1,2011,75,0.003125
1,2011,76,0.002192
1,2011,77,0.00152
1,2011,78,0.001059
1,2011,79,0.000749
1,2011,80,0.000548
1,2011,81,0.000412
1,2011,82,0.000313
1,2011,83,0.000232
1,2011,84,0.000165
1,2011,85,0.000111
1,2011,86,0.000069
1,2011,87,0.000039
1,2011,88,0.00002
1,2011,89,0.000009
1,2011,90,0.000004
1,2011,91,0.000003
1,2011,92,0.000002
1,2011,93,0.000002
1,2011,94,0.000001
1,2011,95,0.000001
1,2011,96,0.000001
1,2011,97,0.000001
1,2011,98,0
1,2011,99,0
1,2012,0,0.000001
1,2012,1,0.000002
1,2012,2,0.000003
1,2012,3,0.000004
1,2012,4,0.000005
1,2012,5,0.000006
1,2012,6,0.000008
1,2012,7,0.000011
1,2012,8,0.000013
1,2012,9,0.000016
1,2012,10,0.00002
1,2012,11,0.000025
1,2012,12,0.00003
1,2012,13,0.000037
1,2012,14,0.000044
1,2012,15,0.000051
1,2012,16,0.00006
1,2012,17,0.000068
1,2012,18,0.000075
1,2012,19,0.000084
1,2012,20,0.00009
1,2012,21,0.000096
1,2012,22,0.0001
1,2012,23,0.000103
1,2012,24,0.000105
1,2012,25,0.000107
1,2012,26,0.000111
1,2012,27,0.000117
1,2012,28,0.000125
1,2012,29,0.000137
1,2012,30,0.000152
1,2012,31,0.00017
1,2012,32,0.000191
1,2012,33,0.000215
1,2012,34,0.00024
1,2012,35,0.000264
1,2012,36,0.00029
1,2012,37,0.000322
1,2012,38,0.000367
1,2012,39,0.000431
1,2012,40,0.00052
1,2012,41,0.000638
1,2012,42,0.00079
1,2012,43,0.00098
1,2012,44,0.00121
1,2012,45,0.001489
1,2012,46,0.001869
1,2012,47,0.002409
1,2012,48,0.003195
1,2012,49,0.004323
1,2012,50,0.005882
1,2012,51,0.007948
1,2012,52,0.010894
1,2012,53,0.015223
1,2012,54,0.021002
1,2012,55,0.028823
1,2012,56,0.037521
1,2012,57,0.046732
1,2012,58,0.057302
1,2012,59,0.067829
1,2012,60,0.077305
1,2012,61,0.083009
1,2012,62,0.083586
1,2012,63,0.080208
1,2012,64,0.073012
1,2012,65,0.064117
1,2012,66,0.053462
1,2012,67,0.042987
1,2012,68,0.033532
1,2012,69,0.02538
1,2012,70,0.018585
1,2012,71,0.013324
1,2012,72,0.009406
1,2012,73,0.006407
1,2012,74,0.004302
1,2012,75,0.003068
1,2012,76,0.00213
