world_4regions,year,income_bracket,population_smooth
2,1995,97,841
2,1995,98,624
2,1995,99,454
2,1996,0,5076
2,1996,1,7013
2,1996,2,9391
2,1996,3,12200
2,1996,4,15663
2,1996,5,19165
2,1996,6,23587
2,1996,7,27928
2,1996,8,34117
2,1996,9,41577
2,1996,10,50738
2,1996,11,62176
2,1996,12,76340
2,1996,13,93872
2,1996,14,112307
2,1996,15,137694
2,1996,16,168501
2,1996,17,207240
2,1996,18,254556
2,1996,19,311546
2,1996,20,381324
2,1996,21,463274
2,1996,22,559367
2,1996,23,667272
2,1996,24,792994
2,1996,25,949643
2,1996,26,1139842
2,1996,27,1376197
2,1996,28,1668856
2,1996,29,2027223
2,1996,30,2457416
2,1996,31,2976201
2,1996,32,3607111
2,1996,33,4349505
2,1996,34,5247468
2,1996,35,6371425
2,1996,36,7696247
2,1996,37,9234646
2,1996,38,10977290
2,1996,39,12972015
2,1996,40,15158762
2,1996,41,17415279
2,1996,42,19519610
2,1996,43,21412730
2,1996,44,23082097
2,1996,45,24541559
2,1996,46,25649526
2,1996,47,26241915
2,1996,48,26247698
2,1996,49,25753715
2,1996,50,24923236
2,1996,51,24129078
2,1996,52,23419161
2,1996,53,22818909
2,1996,54,22348251
2,1996,55,22365647
2,1996,56,22830693
2,1996,57,23563813
2,1996,58,24529272
2,1996,59,25670950
2,1996,60,27088673
2,1996,61,27617132
2,1996,62,27343049
2,1996,63,25834379
2,1996,64,23675954
2,1996,65,21006187
2,1996,66,18265427
2,1996,67,15139033
2,1996,68,12171161
2,1996,69,9061279
2,1996,70,6505843
2,1996,71,4692831
2,1996,72,3235735
2,1996,73,2193537
2,1996,74,1600321
2,1996,75,1110328
2,1996,76,747526
2,1996,77,500943
2,1996,78,337137
2,1996,79,238327
2,1996,80,178979
2,1996,81,148480
2,1996,82,131212
2,1996,83,123086
2,1996,84,116638
2,1996,85,106086
2,1996,86,90566
2,1996,87,71073
2,1996,88,51143
2,1996,89,33680
2,1996,90,20914
2,1996,91,12832
2,1996,92,7977
2,1996,93,4962
2,1996,94,3530
2,1996,95,2398
2,1996,96,1543
2,1996,97,1097
2,1996,98,830
2,1996,99,618
2,1997,0,5574
2,1997,1,7740
2,1997,2,10429
2,1997,3,13641
2,1997,4,17617
2,1997,5,21659
2,1997,6,26778
2,1997,7,32013
2,1997,8,39159
2,1997,9,47334
2,1997,10,57539
2,1997,11,70210
2,1997,12,85362
2,1997,13,103730
2,1997,14,123775
2,1997,15,147975
2,1997,16,177342
2,1997,17,212822
2,1997,18,254979
2,1997,19,305663
2,1997,20,365729
2,1997,21,436280
2,1997,22,518080
2,1997,23,609997
2,1997,24,717306
2,1997,25,855026
2,1997,26,1027579
2,1997,27,1251770
2,1997,28,1539648
2,1997,29,1900825
2,1997,30,2338613
2,1997,31,2864541
2,1997,32,3503608
2,1997,33,4268737
2,1997,34,5146626
2,1997,35,6239630
2,1997,36,7498486
2,1997,37,8978321
2,1997,38,10715630
2,1997,39,12683644
2,1997,40,14857960
2,1997,41,17079136
2,1997,42,19326485
2,1997,43,21396042
2,1997,44,23233283
2,1997,45,24730492
2,1997,46,25873699
2,1997,47,26631944
2,1997,48,26900358
2,1997,49,26664066
2,1997,50,25975066
2,1997,51,25048858
2,1997,52,24070692
2,1997,53,23082773
2,1997,54,22218904
2,1997,55,22481873
2,1997,56,23067426
2,1997,57,24088827
2,1997,58,25122907
2,1997,59,26194707
2,1997,60,27137390
2,1997,61,28076838
2,1997,62,28009792
2,1997,63,26734229
2,1997,64,24544175
2,1997,65,22020469
2,1997,66,18755981
2,1997,67,15361083
2,1997,68,12118325
2,1997,69,9414481
2,1997,70,6817640
2,1997,71,5072751
2,1997,72,3618140
2,1997,73,2499823
2,1997,74,1828482
2,1997,75,1278058
2,1997,76,877776
2,1997,77,608419
2,1997,78,430387
2,1997,79,314623
2,1997,80,237401
2,1997,81,187693
2,1997,82,157768
2,1997,83,138709
2,1997,84,124708
2,1997,85,109975
2,1997,86,92472
2,1997,87,72086
2,1997,88,51496
2,1997,89,33931
2,1997,90,21288
2,1997,91,13045
2,1997,92,8084
2,1997,93,5057
2,1997,94,3605
2,1997,95,2364
2,1997,96,1492
2,1997,97,1097
2,1997,98,819
2,1997,99,604
2,1998,0,7274
2,1998,1,10114
2,1998,2,13606
2,1998,3,17773
2,1998,4,22849
2,1998,5,27950
2,1998,6,34181
2,1998,7,40695
2,1998,8,48988
2,1998,9,58209
2,1998,10,69260
2,1998,11,82442
2,1998,12,97604
2,1998,13,115181
2,1998,14,133669
2,1998,15,155159
2,1998,16,179979
2,1998,17,208805
2,1998,18,241948
2,1998,19,282008
2,1998,20,328030
2,1998,21,382669
2,1998,22,446694
2,1998,23,522577
2,1998,24,610236
2,1998,25,730798
2,1998,26,891989
2,1998,27,1111703
2,1998,28,1403265
2,1998,29,1779490
2,1998,30,2238381
2,1998,31,2784817
2,1998,32,3435575
2,1998,33,4205606
2,1998,34,5086360
2,1998,35,6121771
2,1998,36,7378041
2,1998,37,8838981
2,1998,38,10517354
2,1998,39,12431830
2,1998,40,14549309
2,1998,41,16807572
2,1998,42,19157608
2,1998,43,21435082
2,1998,44,23535289
2,1998,45,25261085
2,1998,46,26599193
2,1998,47,27435447
2,1998,48,27756735
2,1998,49,27421394
2,1998,50,26569663
2,1998,51,25490889
2,1998,52,24472086
2,1998,53,23496640
2,1998,54,22695778
2,1998,55,22444100
2,1998,56,22854353
2,1998,57,23463375
2,1998,58,24783265
2,1998,59,25580476
2,1998,60,27213902
2,1998,61,28025438
2,1998,62,28384092
2,1998,63,27338133
2,1998,64,25673733
2,1998,65,23097229
2,1998,66,20183261
2,1998,67,16714885
2,1998,68,13208147
2,1998,69,10022113
2,1998,70,7175519
2,1998,71,5449368
2,1998,72,3970205
2,1998,73,2775210
2,1998,74,2015331
2,1998,75,1391318
2,1998,76,942045
2,1998,77,644842
2,1998,78,454599
2,1998,79,332913
2,1998,80,252073
2,1998,81,199223
2,1998,82,166584
2,1998,83,145094
2,1998,84,129291
2,1998,85,113300
2,1998,86,94871
2,1998,87,73834
2,1998,88,52745
2,1998,89,34731
2,1998,90,21795
2,1998,91,13326
2,1998,92,8247
2,1998,93,5142
2,1998,94,3663
2,1998,95,2397
2,1998,96,1508
2,1998,97,1104
2,1998,98,821
2,1998,99,605
2,1999,0,6449
2,1999,1,8957
2,1999,2,12044
2,1999,3,15726
2,1999,4,20261
2,1999,5,24882
2,1999,6,30557
2,1999,7,36521
2,1999,8,44458
2,1999,9,53528
2,1999,10,65056
2,1999,11,78366
2,1999,12,94570
2,1999,13,113723
2,1999,14,134833
2,1999,15,159858
2,1999,16,189828
2,1999,17,224390
2,1999,18,264737
2,1999,19,312052
2,1999,20,366231
2,1999,21,429165
2,1999,22,499584
2,1999,23,582803
2,1999,24,675498
2,1999,25,794210
2,1999,26,948894
2,1999,27,1150971
2,1999,28,1419078
2,1999,29,1766666
2,1999,30,2202955
2,1999,31,2739516
2,1999,32,3390048
2,1999,33,4184497
2,1999,34,5133537
2,1999,35,6195777
2,1999,36,7536465
2,1999,37,9127587
2,1999,38,10926701
2,1999,39,12901847
2,1999,40,15075448
2,1999,41,17418567
2,1999,42,19830194
2,1999,43,22116533
2,1999,44,24150306
2,1999,45,25861886
2,1999,46,27227887
2,1999,47,28102327
2,1999,48,28315270
2,1999,49,27847733
2,1999,50,26867780
2,1999,51,25566248
2,1999,52,24445265
2,1999,53,23474516
2,1999,54,22723940
2,1999,55,22380203
2,1999,56,22764195
2,1999,57,23230512
2,1999,58,24376230
2,1999,59,25669109
2,1999,60,26857555
2,1999,61,27951544
2,1999,62,27904976
2,1999,63,27777540
2,1999,64,26122356
2,1999,65,23770406
2,1999,66,20605255
2,1999,67,17085396
2,1999,68,13769605
2,1999,69,10553639
2,1999,70,7671673
2,1999,71,5758207
2,1999,72,4126486
2,1999,73,2871880
2,1999,74,1949006
2,1999,75,1420940
2,1999,76,987853
2,1999,77,672865
2,1999,78,461267
2,1999,79,324348
2,1999,80,241661
2,1999,81,193308
2,1999,82,167093
2,1999,83,149867
2,1999,84,137857
2,1999,85,124056
2,1999,86,105890
2,1999,87,83360
2,1999,88,59658
2,1999,89,38262
2,1999,90,22106
2,1999,91,11397
2,1999,92,5472
2,1999,93,2874
2,1999,94,1921
2,1999,95,1505
2,1999,96,1139
2,1999,97,891
2,1999,98,658
2,1999,99,481
2,2000,0,7549
2,2000,1,10496
2,2000,2,14092
2,2000,3,18400
2,2000,4,23637
2,2000,5,28927
2,2000,6,35135
2,2000,7,41964
2,2000,8,50414
2,2000,9,59868
2,2000,10,71492
2,2000,11,84631
2,2000,12,100130
2,2000,13,117593
2,2000,14,137538
2,2000,15,159594
2,2000,16,186061
2,2000,17,216123
2,2000,18,251258
2,2000,19,293012
2,2000,20,340363
2,2000,21,395690
2,2000,22,458826
2,2000,23,533627
2,2000,24,615229
2,2000,25,722004
2,2000,26,860771
2,2000,27,1043571
2,2000,28,1283560
2,2000,29,1598151
2,2000,30,1992815
2,2000,31,2475707
2,2000,32,3062688
2,2000,33,3785854
2,2000,34,4657144
2,2000,35,5690642
2,2000,36,6970637
2,2000,37,8534603
2,2000,38,10314029
2,2000,39,12299302
2,2000,40,14447215
2,2000,41,16774570
2,2000,42,19246517
2,2000,43,21756412
2,2000,44,24068626
2,2000,45,26004551
2,2000,46,27427998
2,2000,47,28353918
2,2000,48,28757558
2,2000,49,28653159
2,2000,50,28034260
2,2000,51,26936787
2,2000,52,25731974
2,2000,53,24552286
2,2000,54,23612536
2,2000,55,22999316
2,2000,56,23221793
2,2000,57,24256774
2,2000,58,25047760
2,2000,59,26282723
2,2000,60,27420087
2,2000,61,28809477
2,2000,62,29246193
2,2000,63,28858270
2,2000,64,26900147
2,2000,65,24256864
2,2000,66,21001998
2,2000,67,17646133
2,2000,68,14037212
2,2000,69,10764317
2,2000,70,7838720
2,2000,71,5888362
2,2000,72,4257644
2,2000,73,3012726
2,2000,74,2102160
2,2000,75,1529777
2,2000,76,1057585
2,2000,77,711591
2,2000,78,480215
2,2000,79,329528
2,2000,80,236689
2,2000,81,179750
2,2000,82,149894
2,2000,83,133011
2,2000,84,125226
2,2000,85,118598
2,2000,86,108190
2,2000,87,92390
2,2000,88,72463
2,2000,89,51518
2,2000,90,33458
2,2000,91,19817
2,2000,92,10987
2,2000,93,6130
2,2000,94,3617
2,2000,95,2586
2,2000,96,1688
2,2000,97,1221
2,2000,98,824
2,2000,99,603
2,2001,0,16295
2,2001,1,21544
2,2001,2,27365
2,2001,3,33735
2,2001,4,40781
2,2001,5,46543
2,2001,6,52521
2,2001,7,58062
2,2001,8,64414
2,2001,9,72044
2,2001,10,79955
2,2001,11,88743
2,2001,12,99305
2,2001,13,111790
2,2001,14,126300
2,2001,15,143187
2,2001,16,165597
2,2001,17,193042
2,2001,18,227999
2,2001,19,270285
2,2001,20,323963
2,2001,21,390455
2,2001,22,468614
2,2001,23,565304
2,2001,24,674973
2,2001,25,814606
2,2001,26,989841
2,2001,27,1207759
2,2001,28,1477769
2,2001,29,1814381
2,2001,30,2228641
2,2001,31,2729871
2,2001,32,3324433
2,2001,33,4023655
2,2001,34,4887310
2,2001,35,5894169
2,2001,36,7123102
2,2001,37,8618153
2,2001,38,10369795
2,2001,39,12409388
2,2001,40,14653731
2,2001,41,17017018
2,2001,42,19433199
2,2001,43,21854429
2,2001,44,24134961
2,2001,45,26077720
2,2001,46,27554780
2,2001,47,28497942
2,2001,48,28988609
2,2001,49,28968735
2,2001,50,28431488
2,2001,51,27319600
2,2001,52,26077925
2,2001,53,24932404
2,2001,54,24115955
2,2001,55,23677272
2,2001,56,23728666
2,2001,57,24463706
2,2001,58,25665158
2,2001,59,26794813
2,2001,60,27677659
2,2001,61,28667471
2,2001,62,29335183
2,2001,63,29203446
2,2001,64,27235314
2,2001,65,24614432
2,2001,66,21089856
2,2001,67,17913916
2,2001,68,14013533
2,2001,69,10923730
2,2001,70,7712517
2,2001,71,5857894
2,2001,72,4276199
2,2001,73,3032008
2,2001,74,2099581
2,2001,75,1507250
2,2001,76,1025754
2,2001,77,681968
2,2001,78,460798
2,2001,79,324051
2,2001,80,242075
2,2001,81,191271
2,2001,82,161120
2,2001,83,142621
2,2001,84,132004
2,2001,85,121189
2,2001,86,107788
2,2001,87,90696
2,2001,88,70481
2,2001,89,49783
2,2001,90,31641
2,2001,91,18286
2,2001,92,9788
2,2001,93,5060
2,2001,94,2715
2,2001,95,1873
2,2001,96,1137
2,2001,97,731
2,2001,98,442
2,2001,99,338
2,2002,0,16733
2,2002,1,22157
2,2002,2,28194
2,2002,3,34805
2,2002,4,42085
2,2002,5,48012
2,2002,6,54205
2,2002,7,59779
2,2002,8,65864
2,2002,9,73070
2,2002,10,80071
2,2002,11,87420
2,2002,12,95944
2,2002,13,105764
2,2002,14,116636
2,2002,15,129194
2,2002,16,146213
2,2002,17,167193
2,2002,18,194525
2,2002,19,228599
2,2002,20,272328
2,2002,21,327069
2,2002,22,393929
2,2002,23,473683
2,2002,24,569062
2,2002,25,684353
2,2002,26,836117
2,2002,27,1035295
2,2002,28,1296219
2,2002,29,1634747
2,2002,30,2058330
2,2002,31,2574726
2,2002,32,3195691
2,2002,33,3940896
2,2002,34,4807865
2,2002,35,5873752
2,2002,36,7221376
2,2002,37,8796157
2,2002,38,10624909
2,2002,39,12722116
2,2002,40,15074905
2,2002,41,17611404
2,2002,42,20140577
2,2002,43,22578759
2,2002,44,24790135
2,2002,45,26746987
2,2002,46,28316501
2,2002,47,29406164
2,2002,48,29932072
2,2002,49,29833729
2,2002,50,29167530
2,2002,51,27929603
2,2002,52,26642145
2,2002,53,25399924
2,2002,54,24433894
2,2002,55,23815423
2,2002,56,23772663
2,2002,57,24239335
2,2002,58,25154825
2,2002,59,26013992
2,2002,60,27343956
2,2002,61,28181032
2,2002,62,29197803
2,2002,63,28692459
2,2002,64,27473374
2,2002,65,24882183
2,2002,66,21835393
2,2002,67,18388919
2,2002,68,14643648
2,2002,69,11318336
2,2002,70,8315463
2,2002,71,6135493
2,2002,72,4348040
2,2002,73,3023772
2,2002,74,2151563
2,2002,75,1614196
2,2002,76,1157918
2,2002,77,800490
2,2002,78,541451
2,2002,79,365848
2,2002,80,260679
2,2002,81,199939
2,2002,82,167814
2,2002,83,147645
2,2002,84,134801
2,2002,85,119467
2,2002,86,100476
2,2002,87,78075
2,2002,88,54969
2,2002,89,34752
2,2002,90,19608
2,2002,91,9895
2,2002,92,4653
2,2002,93,2307
2,2002,94,1451
2,2002,95,1138
2,2002,96,878
2,2002,97,666
2,2002,98,494
2,2002,99,386
2,2003,0,5681
2,2003,1,7815
2,2003,2,10382
2,2003,3,13400
2,2003,4,17052
2,2003,5,20662
2,2003,6,24972
2,2003,7,29500
2,2003,8,35425
2,2003,9,42325
2,2003,10,50917
2,2003,11,60950
2,2003,12,73263
2,2003,13,87868
2,2003,14,105228
2,2003,15,125017
2,2003,16,150000
2,2003,17,179887
2,2003,18,215378
2,2003,19,257519
2,2003,20,308780
2,2003,21,369585
2,2003,22,439634
2,2003,23,520810
2,2003,24,611805
2,2003,25,725665
2,2003,26,869317
2,2003,27,1054090
2,2003,28,1293479
2,2003,29,1604794
2,2003,30,1996813
2,2003,31,2486141
2,2003,32,3081780
2,2003,33,3808709
2,2003,34,4665390
2,2003,35,5699529
2,2003,36,6983487
2,2003,37,8500381
2,2003,38,10331408
2,2003,39,12531428
2,2003,40,15016007
2,2003,41,17645980
2,2003,42,20211459
2,2003,43,22737915
2,2003,44,25156137
2,2003,45,27387469
2,2003,46,29135905
2,2003,47,30250784
2,2003,48,30666083
2,2003,49,30461870
2,2003,50,29737909
2,2003,51,28522634
2,2003,52,27247971
2,2003,53,26001104
2,2003,54,24961366
2,2003,55,24394659
2,2003,56,24288697
2,2003,57,24734557
2,2003,58,25570395
2,2003,59,26585155
2,2003,60,27581880
2,2003,61,28428160
2,2003,62,28632972
2,2003,63,28083291
2,2003,64,26595752
2,2003,65,24371520
2,2003,66,21579440
2,2003,67,18405456
2,2003,68,15182671
2,2003,69,12034202
2,2003,70,9138510
2,2003,71,6657141
2,2003,72,4785609
2,2003,73,3405450
2,2003,74,2418241
2,2003,75,1781560
2,2003,76,1249243
2,2003,77,852823
2,2003,78,582981
2,2003,79,410953
2,2003,80,307651
2,2003,81,243793
2,2003,82,203425
2,2003,83,170401
2,2003,84,142998
2,2003,85,116284
2,2003,86,89207
2,2003,87,62994
2,2003,88,40304
2,2003,89,23011
2,2003,90,11983
2,2003,91,5690
2,2003,92,2942
2,2003,93,1939
2,2003,94,1515
2,2003,95,1165
2,2003,96,871
2,2003,97,697
2,2003,98,513
2,2003,99,374
2,2004,0,4669
2,2004,1,6480
2,2004,2,8717
2,2004,3,11399
2,2004,4,14683
2,2004,5,17958
2,2004,6,22076
2,2004,7,26512
2,2004,8,32191
2,2004,9,38425
2,2004,10,46588
2,2004,11,55957
2,2004,12,67403
2,2004,13,81092
2,2004,14,96605
2,2004,15,113817
2,2004,16,135191
2,2004,17,159608
2,2004,18,188977
2,2004,19,224717
2,2004,20,266279
2,2004,21,315606
2,2004,22,372742
2,2004,23,438807
2,2004,24,516856
2,2004,25,609671
2,2004,26,736273
2,2004,27,904438
2,2004,28,1126016
2,2004,29,1416322
2,2004,30,1785760
2,2004,31,2245192
2,2004,32,2804919
2,2004,33,3493791
2,2004,34,4334409
2,2004,35,5349276
2,2004,36,6573427
2,2004,37,8070159
2,2004,38,9860485
2,2004,39,11914617
2,2004,40,14317396
2,2004,41,16965101
2,2004,42,19759496
2,2004,43,22538919
2,2004,44,25176649
2,2004,45,27589924
2,2004,46,29518367
2,2004,47,30850893
2,2004,48,31419430
2,2004,49,31350098
2,2004,50,30737603
2,2004,51,29650139
2,2004,52,28411255
2,2004,53,27093943
2,2004,54,25905238
2,2004,55,24972804
2,2004,56,24528998
2,2004,57,25014042
2,2004,58,25838149
2,2004,59,26865406
2,2004,60,28470627
2,2004,61,29601233
2,2004,62,30260817
2,2004,63,29348149
2,2004,64,28282423
2,2004,65,25829374
2,2004,66,23018927
2,2004,67,18775695
2,2004,68,15168765
2,2004,69,11273168
2,2004,70,8439812
2,2004,71,6292410
2,2004,72,4521824
2,2004,73,3199686
2,2004,74,2278088
2,2004,75,1681745
2,2004,76,1183611
2,2004,77,804424
2,2004,78,538959
2,2004,79,363647
2,2004,80,259972
2,2004,81,200445
2,2004,82,169120
2,2004,83,149578
2,2004,84,136752
2,2004,85,121658
2,2004,86,102758
2,2004,87,80084
2,2004,88,56622
2,2004,89,36044
2,2004,90,20615
2,2004,91,10624
2,2004,92,5173
2,2004,93,2752
2,2004,94,1816
2,2004,95,1435
2,2004,96,1104
2,2004,97,855
2,2004,98,638
2,2004,99,486
2,2005,0,4559
2,2005,1,6245
2,2005,2,8299
2,2005,3,10709
2,2005,4,13642
2,2005,5,16525
2,2005,6,20146
2,2005,7,23828
2,2005,8,28822
2,2005,9,34599
2,2005,10,42093
2,2005,11,50859
2,2005,12,61874
2,2005,13,75429
2,2005,14,90876
2,2005,15,109428
2,2005,16,132599
2,2005,17,160604
2,2005,18,193741
2,2005,19,233465
2,2005,20,281617
2,2005,21,338894
2,2005,22,405009
2,2005,23,481730
2,2005,24,568380
2,2005,25,666265
2,2005,26,793783
2,2005,27,960428
2,2005,28,1176845
2,2005,29,1456291
2,2005,30,1803852
2,2005,31,2233281
2,2005,32,2752455
2,2005,33,3379751
2,2005,34,4126674
2,2005,35,5034836
2,2005,36,6121279
2,2005,37,7496460
2,2005,38,9171482
2,2005,39,11096279
2,2005,40,13284356
2,2005,41,15776764
2,2005,42,18527655
2,2005,43,21410373
2,2005,44,24171194
2,2005,45,26723602
2,2005,46,28845891
2,2005,47,30522960
2,2005,48,31591014
2,2005,49,32080378
2,2005,50,31955153
2,2005,51,31198863
2,2005,52,30062450
2,2005,53,28739218
2,2005,54,27472245
2,2005,55,26488897
2,2005,56,26067796
2,2005,57,26392086
2,2005,58,26787196
2,2005,59,27702320
2,2005,60,28831034
2,2005,61,29953961
2,2005,62,30537407
2,2005,63,29944646
2,2005,64,28345347
2,2005,65,25910456
2,2005,66,22746684
2,2005,67,19403469
2,2005,68,15485584
2,2005,69,12243472
2,2005,70,8860471
2,2005,71,6671279
2,2005,72,4802333
2,2005,73,3388219
2,2005,74,2359988
2,2005,75,1757102
2,2005,76,1259245
2,2005,77,889177
2,2005,78,632099
2,2005,79,459513
2,2005,80,346536
2,2005,81,271981
2,2005,82,221973
2,2005,83,185973
2,2005,84,159873
2,2005,85,135325
2,2005,86,110305
2,2005,87,84498
2,2005,88,59477
2,2005,89,38154
2,2005,90,22104
2,2005,91,11694
2,2005,92,6055
2,2005,93,3353
2,2005,94,2234
2,2005,95,1747
2,2005,96,1324
2,2005,97,981
2,2005,98,714
2,2005,99,563
2,2006,0,3661
2,2006,1,5121
2,2006,2,6952
2,2006,3,9177
2,2006,4,11936
2,2006,5,14731
2,2006,6,18311
2,2006,7,22247
2,2006,8,27304
2,2006,9,32820
2,2006,10,40167
2,2006,11,48553
2,2006,12,58906
2,2006,13,71274
2,2006,14,85166
2,2006,15,101015
2,2006,16,119919
2,2006,17,141772
2,2006,18,166450
2,2006,19,196638
2,2006,20,231358
2,2006,21,272314
2,2006,22,319965
2,2006,23,375026
2,2006,24,440200
2,2006,25,515342
2,2006,26,621516
2,2006,27,763967
2,2006,28,950822
2,2006,29,1191596
2,2006,30,1491707
2,2006,31,1860237
2,2006,32,2301387
2,2006,33,2833624
2,2006,34,3476408
2,2006,35,4267120
2,2006,36,5239168
2,2006,37,6389195
2,2006,38,7794687
2,2006,39,9550984
2,2006,40,11705957
2,2006,41,14281582
2,2006,42,17131094
2,2006,43,20081524
2,2006,44,23004626
2,2006,45,25846730
2,2006,46,28466608
2,2006,47,30707688
2,2006,48,32315976
2,2006,49,33251603
2,2006,50,33455333
2,2006,51,32992315
2,2006,52,32139489
2,2006,53,30934295
2,2006,54,29631581
2,2006,55,28550789
2,2006,56,28029041
2,2006,57,27979923
2,2006,58,28409300
2,2006,59,29069860
2,2006,60,29834073
2,2006,61,30410978
2,2006,62,30561000
2,2006,63,30002798
2,2006,64,28680183
2,2006,65,26496019
2,2006,66,23502862
2,2006,67,19951772
2,2006,68,16267306
2,2006,69,12811417
2,2006,70,9710473
2,2006,71,7113324
2,2006,72,5087652
2,2006,73,3599270
2,2006,74,2525047
2,2006,75,1874349
2,2006,76,1346401
2,2006,77,952365
2,2006,78,676418
2,2006,79,481007
2,2006,80,348143
2,2006,81,259010
2,2006,82,203700
2,2006,83,170429
2,2006,84,152059
2,2006,85,138105
2,2006,86,123295
2,2006,87,103792
2,2006,88,80760
2,2006,89,56945
2,2006,90,36051
2,2006,91,20625
2,2006,92,10889
2,2006,93,5650
2,2006,94,3187
2,2006,95,2253
2,2006,96,1419
2,2006,97,947
2,2006,98,605
2,2006,99,439
2,2007,0,5062
2,2007,1,6977
2,2007,2,9312
2,2007,3,12090
2,2007,4,15441
2,2007,5,18707
2,2007,6,22727
2,2007,7,27121
2,2007,8,32528
2,2007,9,38324
2,2007,10,45886
2,2007,11,54486
2,2007,12,64882
2,2007,13,77194
2,2007,14,91530
2,2007,15,106709
2,2007,16,125290
2,2007,17,146523
2,2007,18,170508
2,2007,19,199931
2,2007,20,233748
2,2007,21,273845
2,2007,22,321196
2,2007,23,376992
2,2007,24,442254
2,2007,25,520242
2,2007,26,616678
2,2007,27,749347
2,2007,28,923889
2,2007,29,1147384
2,2007,30,1426238
2,2007,31,1767918
2,2007,32,2179674
2,2007,33,2675985
2,2007,34,3280363
2,2007,35,4004971
2,2007,36,4916097
2,2007,37,5995505
2,2007,38,7353154
2,2007,39,9033890
2,2007,40,11078137
2,2007,41,13510987
2,2007,42,16303272
2,2007,43,19273191
2,2007,44,22268379
2,2007,45,25140242
2,2007,46,27800746
2,2007,47,30122963
2,2007,48,31970864
2,2007,49,33292843
2,2007,50,34040149
2,2007,51,34128121
2,2007,52,33629002
2,2007,53,32650136
2,2007,54,31463642
2,2007,55,30361028
2,2007,56,29604462
2,2007,57,29135043
2,2007,58,29254361
2,2007,59,29651836
2,2007,60,30452092
2,2007,61,30981476
2,2007,62,31240574
2,2007,63,30593731
2,2007,64,29226264
2,2007,65,26872439
2,2007,66,23852109
2,2007,67,20232438
2,2007,68,16547016
2,2007,69,13030956
2,2007,70,10007104
2,2007,71,7407306
2,2007,72,5349822
2,2007,73,3804370
2,2007,74,2727713
2,2007,75,2035304
2,2007,76,1454151
2,2007,77,1004253
2,2007,78,674640
2,2007,79,446292
2,2007,80,307083
2,2007,81,225905
2,2007,82,184920
2,2007,83,161794
2,2007,84,146943
2,2007,85,130205
2,2007,86,108609
2,2007,87,83774
2,2007,88,58956
2,2007,89,37223
2,2007,90,21063
2,2007,91,10674
2,2007,92,4961
2,2007,93,2456
2,2007,94,1513
2,2007,95,1153
2,2007,96,887
2,2007,97,658
2,2007,98,475
2,2007,99,353
2,2008,0,5308
2,2008,1,7412
2,2008,2,10011
2,2008,3,13140
2,2008,4,16938
2,2008,5,20757
2,2008,6,25390
2,2008,7,30434
2,2008,8,36538
2,2008,9,43067
2,2008,10,51232
2,2008,11,60209
2,2008,12,70665
2,2008,13,82605
2,2008,14,95999
2,2008,15,109773
2,2008,16,126278
2,2008,17,144757
2,2008,18,165147
2,2008,19,190503
2,2008,20,219190
2,2008,21,253422
2,2008,22,294416
2,2008,23,344499
2,2008,24,403795
2,2008,25,476270
2,2008,26,570008
2,2008,27,698761
2,2008,28,867937
2,2008,29,1084229
2,2008,30,1353082
2,2008,31,1684327
2,2008,32,2086492
2,2008,33,2574917
2,2008,34,3159981
2,2008,35,3866054
2,2008,36,4734629
2,2008,37,5784220
2,2008,38,7069207
2,2008,39,8671506
2,2008,40,10618284
2,2008,41,12953470
2,2008,42,15634364
2,2008,43,18522050
2,2008,44,21466886
2,2008,45,24423306
2,2008,46,27295396
2,2008,47,29952963
2,2008,48,32111964
2,2008,49,33700232
2,2008,50,34632714
2,2008,51,34948984
2,2008,52,34801303
2,2008,53,34210386
2,2008,54,33242574
2,2008,55,32196552
2,2008,56,31324172
2,2008,57,30827938
2,2008,58,30838608
2,2008,59,31243957
2,2008,60,31824116
2,2008,61,32138721
2,2008,62,31945171
2,2008,63,30943129
2,2008,64,29248481
2,2008,65,26817500
2,2008,66,23790490
2,2008,67,20220335
2,2008,68,16532742
