country,time,population_in_extreme_poverty
can,2022,119524
can,2023,120061
can,2024,120458
can,2025,120869
can,2026,117534
can,2027,117885
can,2028,118216
can,2029,114963
can,2030,115263
can,2031,115550
can,2032,112407
can,2033,112646
can,2034,110976
can,2035,111239
can,2036,111470
can,2037,108630
can,2038,108823
can,2039,109012
can,2040,106004
can,2041,106132
can,2042,103197
can,2043,103246
can,2044,103272
can,2045,100414
can,2046,100422
can,2047,100390
can,2048,100342
can,2049,97547
can,2050,97479
can,2051,97560
can,2052,94871
can,2053,94764
can,2054,94670
can,2055,92088
can,2056,91973
can,2057,91855
can,2058,91687
can,2059,89207
can,2060,89087
can,2061,88967
can,2062,88845
can,2063,86473
can,2064,86963
can,2065,86852
can,2066,86748
can,2067,84440
can,2068,84319
can,2069,84212
can,2070,84085
can,2071,83957
can,2072,81696
can,2073,81552
can,2074,81391
can,2075,81213
can,2076,81040
can,2077,78827
can,2078,78637
can,2079,78432
can,2080,78209
can,2081,77990
can,2082,77760
can,2083,75579
can,2084,75326
can,2085,75129
can,2086,74876
can,2087,74612
can,2088,74352
can,2089,74464
can,2090,72334
can,2091,72082
can,2092,71813
can,2093,71552
can,2094,71289
can,2095,71025
can,2096,70764
can,2097,70490
can,2098,68447
can,2099,68184
can,2100,67921
che,1800,399461
che,1801,400849
che,1802,403398
che,1803,405433
che,1804,386631
che,1805,389083
che,1806,391554
che,1807,394040
che,1808,399449
che,1809,401980
che,1810,383063
che,1811,385492
che,1812,400959
che,1813,409860
che,1814,412461
che,1815,415078
che,1816,396699
che,1817,399212
che,1818,401749
che,1819,404231
che,1820,406678
che,1821,387380
che,1822,389603
che,1823,391785
che,1824,406728
che,1825,417822
che,1826,420158
che,1827,400727
che,1828,402970
che,1829,405221
che,1830,407484
che,1831,404287
che,1832,384811
che,1833,386953
che,1834,389111
che,1835,397581
che,1836,408394
che,1837,410671
che,1838,385289
che,1839,387545
che,1840,389919
che,1841,392409
che,1842,389573
che,1843,392278
che,1844,373032
che,1845,384584
che,1846,388268
che,1847,398261
che,1848,395164
che,1849,375519
che,1850,377888
che,1851,380144
che,1852,382290
che,1853,405586
che,1854,447498
che,1855,408865
che,1856,390524
che,1857,314471
che,1858,296906
che,1859,307383
che,1860,309551
che,1861,302879
che,1862,323129
che,1863,305159
che,1864,326760
che,1865,328590
che,1866,330428
che,1867,362924
che,1868,295751
che,1869,297467
che,1870,318688
che,1871,301134
che,1872,289163
che,1873,255074
che,1874,254948
che,1875,248485
che,1876,223336
che,1877,247803
che,1878,245705
che,1879,258433
che,1880,221557
che,1881,198057
che,1882,167242
che,1883,146089
che,1884,118274
che,1885,99562
che,1886,86150
che,1887,79512
che,1888,78826
che,1889,79026
che,1890,74125
che,1891,92850
che,1892,74282
che,1893,74520
che,1894,74755
che,1895,66452
che,1896,56296
che,1897,48435
che,1898,45452
che,1899,49274
che,1900,41468
che,1901,46165
che,1902,42005
che,1903,46715
che,1904,38042
che,1905,32940
che,1906,30041
che,1907,32216
che,1908,32508
che,1909,28345
che,1910,27059
che,1911,27224
che,1912,25931
che,1913,27392
che,1914,31298
che,1915,33119
che,1916,27588
che,1917,29036
che,1918,36370
che,1919,39222
che,1920,32695
che,1921,56309
che,1922,34367
che,1923,31568
che,1924,26937
che,1925,27027
che,1926,25297
che,1927,22854
che,1928,22333
che,1929,20946
che,1930,20408
che,1931,20772
che,1932,21936
che,1933,20954
che,1934,21136
che,1935,23349
che,1936,24303
che,1937,21849
che,1938,23868
che,1939,22951
che,1940,23180
che,1941,25147
che,1942,27339
che,1943,27798
che,1944,26839
che,1945,27418
che,1946,22022
che,1947,22215
che,1948,22122
che,1949,22526
che,1950,22058
che,1951,22061
che,1952,22130
che,1953,22226
che,1954,21921
che,1955,21773
che,1956,21663
che,1957,21861
che,1958,22648
che,1959,22302
che,1960,22269
che,1961,22438
che,1962,22917
che,1963,23336
che,1964,23426
che,1965,23634
che,1966,23809
che,1967,24010
che,1968,24254
che,1969,24463
che,1970,24418
che,1971,24368
che,1972,24493
che,1973,24607
che,1974,24861
che,1975,25309
che,1976,25282
che,1977,25138
che,1978,25075
che,1979,25062
che,1980,25108
che,1981,25265
che,1982,25412
che,1983,27388
che,1984,26852
che,1985,26368
che,1986,25559
che,1987,24988
che,1988,24393
che,1989,23780
che,1990,21553
che,1991,20829
che,1992,27166
che,1993,19434
che,1994,18892
che,1995,18350
che,1996,17796
che,1997,15468
che,1998,16561
che,1999,10590
che,2000,12662
che,2001,5979
che,2002,6508
che,2003,1264
che,2004,2242
che,2005,3394
che,2006,4593
che,2007,3745
che,2008,6129
che,2009,3206
che,2010,4202
che,2011,526
che,2012,627
che,2013,3528
che,2014,1399
che,2015,2362
che,2016,3451
che,2017,1504
che,2018,2722
che,2019,2714
che,2020,2771
che,2021,2788
che,2022,2794
che,2023,2814
che,2024,2840
che,2025,2864
che,2026,2853
che,2027,2879
che,2028,2861
che,2029,2900
che,2030,2904
che,2031,2920
che,2032,2936
che,2033,2969
che,2034,2943
che,2035,2958
che,2036,2974
che,2037,2985
che,2038,3005
che,2039,3022
che,2040,3038
che,2041,2999
che,2042,3013
che,2043,3022
che,2044,3033
che,2045,3047
che,2046,3056
che,2047,3062
che,2048,3011
che,2049,3020
che,2050,3031
che,2051,3043
che,2052,3050
che,2053,3055
che,2054,3062
che,2055,3067
che,2056,3075
che,2057,3085
che,2058,3016
che,2059,3124
che,2060,3136
che,2061,3141
che,2062,3147
che,2063,3154
che,2064,3161
che,2065,3171
che,2066,3179
che,2067,3186
che,2068,3194
che,2069,3110
che,2070,3112
che,2071,3121
che,2072,3131
che,2073,3139
che,2074,3144
che,2075,3152
che,2076,3156
che,2077,3167
che,2078,3168
che,2079,3175
che,2080,3182
che,2081,3189
che,2082,3200
che,2083,3209
che,2084,3110
che,2085,3119
che,2086,3124
che,2087,3134
che,2088,3141
che,2089,3147
che,2090,3158
che,2091,3161
che,2092,3171
che,2093,3177
che,2094,3188
che,2095,3197
che,2096,3206
che,2097,3211
che,2098,3218
che,2099,3233
che,2100,3239
chl,1800,672016
chl,1801,672016
chl,1802,672016
chl,1803,672016
chl,1804,672016
chl,1805,672016
chl,1806,672016
chl,1807,672016
chl,1808,672016
chl,1809,672016
chl,1810,672016
chl,1811,683132
chl,1812,688268
chl,1813,683132
chl,1814,683132
chl,1815,683132
chl,1816,688433
chl,1817,688433
chl,1818,683132
chl,1819,691549
chl,1820,692486
chl,1821,701987
chl,1822,709129
chl,1823,736483
chl,1824,753352
chl,1825,752048
chl,1826,762214
chl,1827,772098
chl,1828,789588
chl,1829,798991
chl,1830,816337
chl,1831,833682
chl,1832,841981
chl,1833,859126
chl,1834,866778
chl,1835,873955
chl,1836,902436
chl,1837,909912
chl,1838,916861
chl,1839,946874
chl,1840,939913
chl,1841,957634
chl,1842,975225
chl,1843,977840
chl,1844,995336
chl,1845,998502
chl,1846,1000963
chl,1847,1018870
chl,1848,1001472
chl,1849,982994
chl,1850,980929
chl,1851,978995
chl,1852,975422
chl,1853,1014407
chl,1854,1032450
chl,1855,1028405
chl,1856,1046690
chl,1857,1041569
chl,1858,1036145
chl,1859,1029638
chl,1860,1020873
chl,1861,1038643
chl,1862,1084364
chl,1863,1075988
chl,1864,1037482
chl,1865,1024714
chl,1866,1012262
chl,1867,1091844
chl,1868,1078406
chl,1869,987525
chl,1870,1004767
chl,1871,1053512
chl,1872,1008361
chl,1873,960885
chl,1874,1013592
chl,1875,998900
chl,1876,1053237
chl,1877,1108804
chl,1878,1094398
chl,1879,965027
chl,1880,869630
chl,1881,852251
chl,1882,759752
chl,1883,778524
chl,1884,792545
chl,1885,883229
chl,1886,864973
chl,1887,808609
chl,1888,901436
chl,1889,880041
chl,1890,785466
chl,1891,737544
chl,1892,788022
chl,1893,767665
chl,1894,815109
chl,1895,732035
chl,1896,739001
chl,1897,800629
chl,1898,688070
chl,1899,775244
chl,1900,802251
chl,1901,782675
chl,1902,746251
chl,1903,850789
chl,1904,782467
chl,1905,869900
chl,1906,821952
chl,1907,754850
chl,1908,714278
chl,1909,728490
chl,1910,630711
chl,1911,643314
chl,1912,609713
chl,1913,621717
chl,1914,803520
chl,1915,882844
chl,1916,709858
chl,1917,689034
chl,1918,737250
chl,1919,967525
chl,1920,839605
chl,1921,1037273
chl,1922,1008696
chl,1923,812565
chl,1924,768292
chl,1925,746074
chl,1926,830344
chl,1927,880546
chl,1928,639577
chl,1929,657452
chl,1930,826003
chl,1931,1170680
chl,1932,1750799
chl,1933,1370136
chl,1934,1130731
chl,1935,1049757
chl,1936,1074245
chl,1937,927842
chl,1938,949357
chl,1939,971654
chl,1940,942149
chl,1941,1018728
chl,1942,1043553
chl,1943,1069281
chl,1944,1095616
chl,1945,1019318
chl,1946,965886
chl,1947,1238598
chl,1948,1007081
chl,1949,1124726
chl,1950,1102353
chl,1951,1085784
chl,1952,1063107
chl,1953,1038290
chl,1954,1174582
chl,1955,1145278
chl,1956,1237148
chl,1957,1147167
chl,1958,1120789
chl,1959,1337693
chl,1960,1240280
chl,1961,1210607
chl,1962,1238636
chl,1963,1195916
chl,1964,1227340
chl,1965,1322115
chl,1966,1141005
chl,1967,1164962
chl,1968,1125537
chl,1969,1148556
chl,1970,1171618
chl,1971,1070434
chl,1972,1152884
chl,1973,1382791
chl,1974,1410563
chl,1975,1950219
chl,1976,1987717
chl,1977,1744124
chl,1978,1599563
chl,1979,1462435
chl,1980,1334760
chl,1981,1250106
chl,1982,1780311
chl,1983,2063604
chl,1984,2122430
chl,1985,2248547
chl,1986,2146139
chl,1987,1976608
chl,1988,1776660
chl,1989,1475559
chl,1990,1480962
chl,1991,1256625
chl,1992,985266
chl,1993,999236
chl,1994,996400
chl,1995,873485
chl,1996,767155
chl,1997,747270
chl,1998,751676
chl,1999,865851
chl,2000,890119
chl,2001,894575
chl,2002,879793
chl,2003,834234
chl,2004,667910
chl,2005,513687
chl,2006,367842
chl,2007,311892
chl,2008,294836
chl,2009,303939
chl,2010,241892
chl,2011,188453
chl,2012,128747
chl,2013,95919
chl,2014,85797
chl,2015,74688
chl,2016,62419
chl,2017,54399
chl,2018,69148
chl,2019,88370
chl,2020,124050
chl,2021,95846
chl,2022,89961
chl,2023,93325
chl,2024,89668
chl,2025,89542
chl,2026,86075
chl,2027,85996
chl,2028,82779
chl,2029,79653
chl,2030,79643
chl,2031,76768
chl,2032,76690
chl,2033,73944
chl,2034,71283
chl,2035,71261
chl,2036,68647
chl,2037,66126
chl,2038,66068
chl,2039,63595
chl,2040,63455
chl,2041,60981
chl,2042,58581
chl,2043,58418
chl,2044,56069
chl,2045,55793
chl,2046,53509
chl,2047,51203
chl,2048,50968
chl,2049,48858
chl,2050,48396
chl,2051,46319
chl,2052,46053
chl,2053,44092
chl,2054,42203
chl,2055,42035
chl,2056,40153
chl,2057,39897
chl,2058,38062
chl,2059,37789
chl,2060,36238
chl,2061,35950
chl,2062,35693
chl,2063,33993
chl,2064,33661
chl,2065,32070
chl,2066,31889
chl,2067,30371
chl,2068,30104
chl,2069,28650
chl,2070,28384
chl,2071,28062
chl,2072,26902
chl,2073,26760
chl,2074,25452
chl,2075,25196
chl,2076,24931
chl,2077,24964
chl,2078,24783
chl,2079,24551
chl,2080,23303
chl,2081,23075
chl,2082,21909
chl,2083,21692
chl,2084,21670
chl,2085,20562
chl,2086,20356
chl,2087,20148
chl,2088,19954
chl,2089,19085
chl,2090,18887
chl,2091,19705
chl,2092,18673
chl,2093,18496
chl,2094,18308
chl,2095,18139
chl,2096,17556
chl,2097,17399
chl,2098,17251
chl,2099,17091
chl,2100,16201
chn,1800,287464452
chn,1801,291255867
chn,1802,292614176
chn,1803,293978819
chn,1804,295349825
chn,1805,296727240
chn,1806,298111056
chn,1807,299501337
chn,1808,300898101
chn,1809,302301377
chn,1810,304651900
chn,1811,309463775
chn,1812,312174860
chn,1813,315223330
chn,1814,318301561
chn,1815,321409855
chn,1816,324548510
chn,1817,327717810
chn,1818,330918054
chn,1819,333970849
chn,1820,336873468
chn,1821,339623181
chn,1822,344790073
chn,1823,347243863
chn,1824,349715126
chn,1825,352288091
chn,1826,354795250
chn,1827,357320245
chn,1828,359863222
chn,1829,364513483
chn,1830,366168450
chn,1831,367365079
chn,1832,368099764
chn,1833,368368874
chn,1834,368638186
chn,1835,368907699
chn,1836,369177403
chn,1837,369447295
chn,1838,369717397
chn,1839,369933550
chn,1840,370095727
chn,1841,370203887
chn,1842,370257985
chn,1843,370257985
chn,1844,367662381
chn,1845,367662381
chn,1846,367662381
chn,1847,367662381
chn,1848,367662381
chn,1849,367012460
chn,1850,365718371
chn,1851,363709554
chn,1852,361068976
chn,1853,357717187
chn,1854,354481148
chn,1855,348653076
chn,1856,345499000
chn,1857,342373443
chn,1858,339276144
chn,1859,336452129
chn,1860,331251615
chn,1861,328980852
chn,1862,326969896
chn,1863,325215080
chn,1864,323469680
chn,1865,321733615
chn,1866,317314149
chn,1867,315611103
chn,1868,313917185
chn,1869,312724138
chn,1870,312030449
chn,1871,311834572
chn,1872,312141881
chn,1873,312944007
chn,1874,313748186
chn,1875,314554414
chn,1876,315362699
chn,1877,316173060
chn,1878,316985478
chn,1879,317828975
chn,1880,321500604
chn,1881,322425022
chn,1882,323381340
chn,1883,324369729
chn,1884,325361127
chn,1885,326355540
chn,1886,327352974
chn,1887,328353440
chn,1888,326408390
chn,1889,327522181
chn,1890,325622328
chn,1891,326974296
chn,1892,328457541
chn,1893,330073051
chn,1894,331696496
chn,1895,333327918
chn,1896,334967333
chn,1897,336614812
chn,1898,338270367
chn,1899,339965746
chn,1900,341701334
chn,1901,343477466
chn,1902,345294500
chn,1903,347152821
chn,1904,352556528
chn,1905,354465765
chn,1906,356385321
chn,1907,358315250
chn,1908,363741759
chn,1909,366121405
chn,1910,368916507
chn,1911,372133638
chn,1912,372130555
chn,1913,368206607
chn,1914,372168286
chn,1915,376172557
chn,1916,380219904
chn,1917,384310773
chn,1918,388528224
chn,1919,392198223
chn,1920,395312725
chn,1921,397863563
chn,1922,399842479
chn,1923,401241164
chn,1924,402644721
chn,1925,404053192
chn,1926,405466584
chn,1927,406884931
chn,1928,408308235
chn,1929,409932454
chn,1930,406751172
chn,1931,408743227
chn,1932,405639009
chn,1933,432587213
chn,1934,430647530
chn,1935,418185879
chn,1936,409440407
chn,1937,423087916
chn,1938,430925723
chn,1939,433403284
chn,1940,441071592
chn,1941,448555822
chn,1942,460474045
chn,1943,467411040
chn,1944,478194572
chn,1945,484615259
chn,1946,490874352
chn,1947,500113446
chn,1948,505800356
chn,1949,515321803
chn,1950,523569720
chn,1951,518877997
chn,1952,517827551
chn,1953,514810547
chn,1954,545305771
chn,1955,548461112
chn,1956,555127340
chn,1957,567547987
chn,1958,590657220
chn,1959,608023450
chn,1960,622050782
chn,1961,641292231
chn,1962,648665672
chn,1963,660385142
chn,1964,670413195
chn,1965,675386470
chn,1966,698254530
chn,1967,720021437
chn,1968,750674826
chn,1969,763024896
chn,1970,767856864
chn,1971,781201481
chn,1972,811469597
chn,1973,823295018
chn,1974,839923090
chn,1975,848061606
chn,1976,874428401
chn,1977,886950585
chn,1978,877925923
chn,1979,873548513
chn,1980,886292269
chn,1981,904278976
chn,1982,898074060
chn,1983,881860314
chn,1984,839065162
chn,1985,799788653
chn,1986,774750807
chn,1987,735329490
chn,1988,674395950
chn,1989,829406820
chn,1990,825069711
chn,1991,810604379
chn,1992,780249652
chn,1993,747333033
chn,1994,693353445
chn,1995,642875054
chn,1996,591893698
chn,1997,589859632
chn,1998,586208851
chn,1999,577904728
chn,2000,531680692
chn,2001,506275750
chn,2002,471713119
chn,2003,425845253
chn,2004,368744799
chn,2005,299147292
chn,2006,281603104
chn,2007,257369666
chn,2008,245915415
chn,2009,222044876
chn,2010,194813314
chn,2011,146219616
chn,2012,123300128
chn,2013,48636019
chn,2014,36592467
chn,2015,23279363
chn,2016,17610686
chn,2017,14745489
chn,2018,9692048
chn,2019,4162468
chn,2020,4787391
chn,2021,3246523
chn,2022,2940483
chn,2023,2626939
chn,2024,2089932
chn,2025,1916606
chn,2026,1576938
chn,2027,1468201
chn,2028,1198231
chn,2029,1025290
chn,2030,953366
chn,2031,983647
chn,2032,917049
chn,2033,862693
chn,2034,895961
chn,2035,792200
chn,2036,758459
chn,2037,713768
chn,2038,715411
chn,2039,672555
chn,2040,632617
chn,2041,657939
chn,2042,575448
chn,2043,540159
chn,2044,552107
chn,2045,514869
chn,2046,525254
chn,2047,492618
chn,2048,459806
chn,2049,467730
chn,2050,445211
chn,2051,452072
chn,2052,414323
chn,2053,387688
chn,2054,373686
chn,2055,349448
chn,2056,353814
chn,2057,330467
chn,2058,333343
chn,2059,311291
chn,2060,318327
chn,2061,302353
chn,2062,304310
chn,2063,287027
chn,2064,288663
chn,2065,269042
chn,2066,270368
chn,2067,253735
chn,2068,254830
chn,2069,237840
chn,2070,231964
chn,2071,216525
chn,2072,217164
chn,2073,194564
chn,2074,194970
chn,2075,195318
chn,2076,185626
chn,2077,185840
chn,2078,156100
chn,2079,156072
chn,2080,156773
chn,2081,150558
chn,2082,150407
chn,2083,145700
chn,2084,154021
chn,2085,153813
chn,2086,143804
chn,2087,144834
chn,2088,143748
chn,2089,134362
chn,2090,134096
chn,2091,133336
chn,2092,126520
chn,2093,137889
chn,2094,139592
chn,2095,130691
chn,2096,130383
chn,2097,125194
chn,2098,124855
chn,2099,117031
chn,2100,116803
civ,1800,901448
civ,1801,901448
civ,1802,901448
civ,1803,901448
civ,1804,901448
civ,1805,901448
civ,1806,901448
civ,1807,901448
civ,1808,901448
civ,1809,901448
civ,1810,901448
civ,1811,901448
civ,1812,901448
civ,1813,901448
civ,1814,901448
civ,1815,901448
civ,1816,901448
civ,1817,901448
civ,1818,901448
civ,1819,901141
civ,1820,900518
civ,1821,899595
civ,1822,898361
civ,1823,896821
civ,1824,895277
civ,1825,893738
civ,1826,892203
civ,1827,890673
civ,1828,889143
civ,1829,887619
civ,1830,886090
civ,1831,884575
civ,1832,883055
civ,1833,881541
civ,1834,880026
civ,1835,878514
civ,1836,877007
civ,1837,875497
civ,1838,873992
civ,1839,872497
civ,1840,871003
civ,1841,869503
civ,1842,868009
civ,1843,866515
civ,1844,865033
civ,1845,863542
civ,1846,862062
civ,1847,860573
civ,1848,859096
civ,1849,859113
civ,1850,860633
civ,1851,864714
civ,1852,870313
civ,1853,877453
civ,1854,884651
civ,1855,881352
civ,1856,888578
civ,1857,895865
civ,1858,903217
civ,1859,910435
civ,1860,917528
civ,1861,924500
civ,1862,919714
civ,1863,926329
civ,1864,932992
civ,1865,938986
civ,1866,945736
civ,1867,952531
civ,1868,959375
civ,1869,953763
civ,1870,960997
civ,1871,968484
civ,1872,976195
civ,1873,984170
civ,1874,992206
civ,1875,986580
civ,1876,994654
civ,1877,1001702
civ,1878,1009910
civ,1879,1017770
civ,1880,1025288
civ,1881,1032438
civ,1882,1024451
civ,1883,1030809
civ,1884,1037205
civ,1885,1043631
civ,1886,1050108
civ,1887,1056618
civ,1888,1063164
civ,1889,1070180
civ,1890,1077676
civ,1891,1085657
civ,1892,1094120
civ,1893,1103083
civ,1894,1112121
civ,1895,1121233
civ,1896,1130414
civ,1897,1139670
civ,1898,1149009
civ,1899,1157710
civ,1900,1165781
civ,1901,1173208
civ,1902,1179982
civ,1903,1186087
civ,1904,1192225
civ,1905,1198392
civ,1906,1204593
civ,1907,1210828
civ,1908,1217084
civ,1909,1223865
civ,1910,1231181
civ,1911,1239022
civ,1912,1247411
civ,1913,1256358
civ,1914,1265356
civ,1915,1256446
civ,1916,1265478
civ,1917,1274569
civ,1918,1282304
civ,1919,1292412
civ,1920,1304960
civ,1921,1319991
civ,1922,1337555
civ,1923,1357700
civ,1924,1378160
civ,1925,1398922
civ,1926,1419996
civ,1927,1441395
civ,1928,1463106
civ,1929,1484848
civ,1930,1506612
civ,1931,1528387
civ,1932,1550187
civ,1933,1571990
civ,1934,1546712
civ,1935,1518944
civ,1936,1487355
civ,1937,1451189
civ,1938,1379987
civ,1939,1335866
civ,1940,1290121
civ,1941,1239290
civ,1942,1158217
civ,1943,1110127
civ,1944,1057094
civ,1945,967555
civ,1946,912236
civ,1947,857079
civ,1948,767412
civ,1949,718936
civ,1950,679939
civ,1951,668208
civ,1952,661990
civ,1953,682156
civ,1954,668663
civ,1955,658899
civ,1956,679228
civ,1957,669974
civ,1958,659329
civ,1959,682966
civ,1960,639328
civ,1961,574442
civ,1962,597312
civ,1963,536225
civ,1964,430149
civ,1965,495107
civ,1966,488582
civ,1967,507113
civ,1968,449207
civ,1969,468675
civ,1970,432061
civ,1971,422491
civ,1972,442553
civ,1973,435370
civ,1974,456124
civ,1975,477860
civ,1976,409914
civ,1977,426096
civ,1978,386508
civ,1979,430425
civ,1980,511670
civ,1981,549364
civ,1982,613174
civ,1983,758738
civ,1984,889574
civ,1985,913986
civ,1986,438573
civ,1987,1027810
civ,1988,1590183
civ,1989,1776697
civ,1990,2256553
civ,1991,2731412
civ,1992,3283138
civ,1993,3744377
civ,1994,3999293
civ,1995,3807417
civ,1996,4115547
civ,1997,4324976
civ,1998,4957063
civ,1999,4877664
civ,2000,4868231
civ,2001,4992207
civ,2002,5193936
civ,2003,6203368
civ,2004,6321784
civ,2005,6680270
civ,2006,6830912
civ,2007,7169892
civ,2008,7121948
civ,2009,7451853
civ,2010,7452332
civ,2011,8840862
civ,2012,8745945
civ,2013,8298283
civ,2014,8016356
civ,2015,8013708
civ,2016,6478898
civ,2017,4986525
civ,2018,3748268
civ,2019,3030456
civ,2020,2991353
civ,2021,2572967
civ,2022,2423259
civ,2023,2267241
civ,2024,1919288
civ,2025,1796706
civ,2026,1680088
civ,2027,1561617
civ,2028,1305715
civ,2029,1359323
civ,2030,1402585
civ,2031,1304897
civ,2032,1353728
civ,2033,1283378
civ,2034,1203144
civ,2035,1120024
civ,2036,1057164
civ,2037,987506
civ,2038,884952
civ,2039,809662
civ,2040,835021
civ,2041,774651
civ,2042,724400
civ,2043,671675
civ,2044,629332
civ,2045,585264
civ,2046,543145
civ,2047,512917
civ,2048,530436
civ,2049,495487
civ,2050,475454
civ,2051,435022
civ,2052,414283
civ,2053,389382
civ,2054,365084
civ,2055,369737
civ,2056,340728
civ,2057,327959
civ,2058,300032
civ,2059,281118
civ,2060,254470
civ,2061,234159
civ,2062,240686
civ,2063,226892
civ,2064,209315
civ,2065,203193
civ,2066,185674
civ,2067,175275
civ,2068,179764
civ,2069,169384
civ,2070,166335
civ,2071,154587
civ,2072,143585
civ,2073,134457
civ,2074,136037
civ,2075,129080
civ,2076,118912
civ,2077,106328
civ,2078,111132
civ,2079,101677
civ,2080,95943
civ,2081,91945
civ,2082,84421
civ,2083,81721
civ,2084,77037
civ,2085,72177
civ,2086,68099
civ,2087,69313
civ,2088,65059
civ,2089,62362
civ,2090,63390
civ,2091,58551
civ,2092,54050
civ,2093,53439
civ,2094,50428
civ,2095,47678
civ,2096,45009
civ,2097,46273
civ,2098,43644
civ,2099,44966
civ,2100,42841
cmr,1800,1744970
cmr,1801,1744970
cmr,1802,1744970
cmr,1803,1744970
cmr,1804,1737569
cmr,1805,1737569
cmr,1806,1737569
cmr,1807,1737569
cmr,1808,1737569
cmr,1809,1737569
cmr,1810,1737569
cmr,1811,1737569
cmr,1812,1737569
cmr,1813,1737569
cmr,1814,1737569
cmr,1815,1729716
cmr,1816,1729716
cmr,1817,1729716
cmr,1818,1729716
cmr,1819,1734333
cmr,1820,1743613
cmr,1821,1757637
cmr,1822,1776456
cmr,1823,1800152
cmr,1824,1824150
cmr,1825,1848469
cmr,1826,1864095
cmr,1827,1888952
cmr,1828,1914142
cmr,1829,1939660
cmr,1830,1965514
cmr,1831,1991727
cmr,1832,2018282
