country,time,population_in_extreme_poverty
bgd,1970,21074400
bgd,1971,25684096
bgd,1972,34431270
bgd,1973,35265630
bgd,1974,30623800
bgd,1975,33128030
bgd,1976,31915559
bgd,1977,34507422
bgd,1978,31339348
bgd,1979,30073066
bgd,1980,32704491
bgd,1981,32440793
bgd,1982,35744868
bgd,1983,35115546
bgd,1984,33864880
bgd,1985,34052889
bgd,1986,34183731
bgd,1987,37772538
bgd,1988,42267493
bgd,1989,43840577
bgd,1990,44471238
bgd,1991,46494643
bgd,1992,43593603
bgd,1993,38673868
bgd,1994,41029670
bgd,1995,40263769
bgd,1996,41957477
bgd,1997,44007149
bgd,1998,44735620
bgd,1999,43507459
bgd,2000,43246615
bgd,2001,43511627
bgd,2002,43612044
bgd,2003,41774418
bgd,2004,38734172
bgd,2005,35105041
bgd,2006,33145369
bgd,2007,31480893
bgd,2008,30622562
bgd,2009,29684728
bgd,2010,28174074
bgd,2011,27116713
bgd,2012,26324597
bgd,2013,25566324
bgd,2014,24676756
bgd,2015,23902374
bgd,2016,23079112
bgd,2017,18672316
bgd,2018,15270160
bgd,2019,13916473
bgd,2020,12014348
bgd,2021,9665007
bgd,2022,7700523
bgd,2023,6915263
bgd,2024,4832271
bgd,2025,3785053
bgd,2026,2949895
bgd,2027,2275192
bgd,2028,2039006
bgd,2029,1575417
bgd,2030,1608747
bgd,2031,1437530
bgd,2032,1468458
bgd,2033,1312095
bgd,2034,1169541
bgd,2035,1195511
bgd,2036,1074131
bgd,2037,967651
bgd,2038,871249
bgd,2039,822945
bgd,2040,755656
bgd,2041,684345
bgd,2042,622526
bgd,2043,634033
bgd,2044,579697
bgd,2045,532805
bgd,2046,494688
bgd,2047,465710
bgd,2048,440041
bgd,2049,462004
bgd,2050,434354
bgd,2051,445753
bgd,2052,424106
bgd,2053,404223
bgd,2054,415795
bgd,2055,425930
bgd,2056,406004
bgd,2057,415447
bgd,2058,398489
bgd,2059,381523
bgd,2060,416076
bgd,2061,398055
bgd,2062,381469
bgd,2063,364056
bgd,2064,347610
bgd,2065,354222
bgd,2066,336573
bgd,2067,321549
bgd,2068,307312
bgd,2069,292677
bgd,2070,297527
bgd,2071,302283
bgd,2072,306942
bgd,2073,293320
bgd,2074,280415
bgd,2075,268165
bgd,2076,271823
bgd,2077,260212
bgd,2078,248914
bgd,2079,238173
bgd,2080,254942
bgd,2081,243746
bgd,2082,232567
bgd,2083,235037
bgd,2084,224847
bgd,2085,215145
bgd,2086,205897
bgd,2087,207147
bgd,2088,198279
bgd,2089,189819
bgd,2090,174066
bgd,2091,166719
bgd,2092,167942
bgd,2093,169120
bgd,2094,144335
bgd,2095,111666
bgd,2096,91991
bgd,2097,95368
bgd,2098,91420
bgd,2099,92199
bgd,2100,88465
bgr,1800,1368468
bgr,1801,1366524
bgr,1802,1364587
bgr,1803,1362654
bgr,1804,1360718
bgr,1805,1358789
bgr,1806,1356863
bgr,1807,1354937
bgr,1808,1353011
bgr,1809,1351087
bgr,1810,1349180
bgr,1811,1347262
bgr,1812,1345356
bgr,1813,1343445
bgr,1814,1341539
bgr,1815,1339637
bgr,1816,1337737
bgr,1817,1335833
bgr,1818,1333937
bgr,1819,1333613
bgr,1820,1334859
bgr,1821,1303453
bgr,1822,1307748
bgr,1823,1313591
bgr,1824,1319461
bgr,1825,1325353
bgr,1826,1295845
bgr,1827,1301635
bgr,1828,1307451
bgr,1829,1313298
bgr,1830,1319167
bgr,1831,1325060
bgr,1832,1294176
bgr,1833,1299960
bgr,1834,1305771
bgr,1835,1311602
bgr,1836,1317464
bgr,1837,1323348
bgr,1838,1291115
bgr,1839,1296885
bgr,1840,1302684
bgr,1841,1308503
bgr,1842,1314352
bgr,1843,1280933
bgr,1844,1286659
bgr,1845,1292406
bgr,1846,1298181
bgr,1847,1303985
bgr,1848,1309809
bgr,1849,1274363
bgr,1850,1278640
bgr,1851,1281965
bgr,1852,1284598
bgr,1853,1286533
bgr,1854,1247247
bgr,1855,1249121
bgr,1856,1250996
bgr,1857,1252875
bgr,1858,1254762
bgr,1859,1256640
bgr,1860,1216752
bgr,1861,1218576
bgr,1862,1220408
bgr,1863,1180110
bgr,1864,1181883
bgr,1865,1183660
bgr,1866,1142983
bgr,1867,1144702
bgr,1868,1146417
bgr,1869,1108235
bgr,1870,1115586
bgr,1871,1125852
bgr,1872,1089884
bgr,1873,1091235
bgr,1874,1046827
bgr,1875,1056505
bgr,1876,1011336
bgr,1877,1020412
bgr,1878,972033
bgr,1879,973168
bgr,1880,923759
bgr,1881,931994
bgr,1882,890641
bgr,1883,899683
bgr,1884,828566
bgr,1885,827650
bgr,1886,775265
bgr,1887,772270
bgr,1888,737119
bgr,1889,742743
bgr,1890,692575
bgr,1891,698310
bgr,1892,660786
bgr,1893,707617
bgr,1894,773770
bgr,1895,778179
bgr,1896,839329
bgr,1897,912332
bgr,1898,995302
bgr,1899,1022189
bgr,1900,1031115
bgr,1901,946694
bgr,1902,944357
bgr,1903,879110
bgr,1904,874254
bgr,1905,827365
bgr,1906,832658
bgr,1907,769728
bgr,1908,773399
bgr,1909,781240
bgr,1910,727635
bgr,1911,729913
bgr,1912,784641
bgr,1913,786595
bgr,1914,858640
bgr,1915,859865
bgr,1916,920107
bgr,1917,931950
bgr,1918,1013650
bgr,1919,1025800
bgr,1920,1133247
bgr,1921,1141413
bgr,1922,1049236
bgr,1923,1057456
bgr,1924,1060189
bgr,1925,623415
bgr,1926,575559
bgr,1927,707792
bgr,1928,641645
bgr,1929,586396
bgr,1930,529131
bgr,1931,536104
bgr,1932,649775
bgr,1933,494858
bgr,1934,725071
bgr,1935,589662
bgr,1936,414811
bgr,1937,300759
bgr,1938,302531
bgr,1939,208495
bgr,1940,205329
bgr,1941,326435
bgr,1942,364111
bgr,1943,361378
bgr,1944,513666
bgr,1945,1132783
bgr,1946,856494
bgr,1947,699981
bgr,1948,503429
bgr,1949,381022
bgr,1950,273040
bgr,1951,146365
bgr,1952,178660
bgr,1953,127165
bgr,1954,140152
bgr,1955,110786
bgr,1956,121519
bgr,1957,83541
bgr,1958,69076
bgr,1959,56072
bgr,1960,42150
bgr,1961,37848
bgr,1962,30818
bgr,1963,27936
bgr,1964,23618
bgr,1965,21328
bgr,1966,18360
bgr,1967,16115
bgr,1968,15851
bgr,1969,14598
bgr,1970,13510
bgr,1971,12485
bgr,1972,10903
bgr,1973,9535
bgr,1974,8818
bgr,1975,7746
bgr,1976,6831
bgr,1977,6643
bgr,1978,6158
bgr,1979,5471
bgr,1980,5297
bgr,1981,4820
bgr,1982,4469
bgr,1983,4455
bgr,1984,4144
bgr,1985,4129
bgr,1986,3979
bgr,1987,3707
bgr,1988,3444
bgr,1989,3553
bgr,1990,3883
bgr,1991,8691
bgr,1992,110376
bgr,1993,12910
bgr,1994,16818
bgr,1995,103031
bgr,1996,52756
bgr,1997,60581
bgr,1998,157219
bgr,1999,238195
bgr,2000,243594
bgr,2001,218851
bgr,2002,143450
bgr,2003,94666
bgr,2004,75926
bgr,2005,67974
bgr,2006,456580
bgr,2007,46397
bgr,2008,100755
bgr,2009,100215
bgr,2010,150086
bgr,2011,175841
bgr,2012,164894
bgr,2013,152674
bgr,2014,116937
bgr,2015,251203
bgr,2016,155830
bgr,2017,107362
bgr,2018,71544
bgr,2019,77573
bgr,2020,27681
bgr,2021,20366
bgr,2022,18385
bgr,2023,15557
bgr,2024,14312
bgr,2025,13368
bgr,2026,11894
bgr,2027,11208
bgr,2028,10696
bgr,2029,10633
bgr,2030,10938
bgr,2031,10834
bgr,2032,10287
bgr,2033,10244
bgr,2034,9925
bgr,2035,9548
bgr,2036,9084
bgr,2037,8921
bgr,2038,8567
bgr,2039,8405
bgr,2040,8332
bgr,2041,7876
bgr,2042,7803
bgr,2043,7516
bgr,2044,7569
bgr,2045,7293
bgr,2046,7233
bgr,2047,6828
bgr,2048,7088
bgr,2049,6685
bgr,2050,6622
bgr,2051,6543
bgr,2052,6475
bgr,2053,6753
bgr,2054,6858
bgr,2055,6605
bgr,2056,6194
bgr,2057,6007
bgr,2058,5742
bgr,2059,5500
bgr,2060,5958
bgr,2061,5888
bgr,2062,5863
bgr,2063,5622
bgr,2064,5356
bgr,2065,5299
bgr,2066,5069
bgr,2067,5008
bgr,2068,4795
bgr,2069,4739
bgr,2070,4831
bgr,2071,4779
bgr,2072,4715
bgr,2073,4659
bgr,2074,4608
bgr,2075,4405
bgr,2076,4018
bgr,2077,3974
bgr,2078,3791
bgr,2079,3934
bgr,2080,4617
bgr,2081,4391
bgr,2082,4344
bgr,2083,4163
bgr,2084,4113
bgr,2085,3939
bgr,2086,3653
bgr,2087,3527
bgr,2088,3569
bgr,2089,3221
bgr,2090,3072
bgr,2091,2928
bgr,2092,3005
bgr,2093,2765
bgr,2094,2735
bgr,2095,2600
bgr,2096,2575
bgr,2097,2447
bgr,2098,2232
bgr,2099,2197
bgr,2100,2091
bhr,1800,59265
bhr,1801,59265
bhr,1802,58973
bhr,1803,58973
bhr,1804,58973
bhr,1805,58973
bhr,1806,58973
bhr,1807,58973
bhr,1808,58666
bhr,1809,58666
bhr,1810,58666
bhr,1811,58666
bhr,1812,58666
bhr,1813,58666
bhr,1814,58666
bhr,1815,58341
bhr,1816,58341
bhr,1817,58341
bhr,1818,58341
bhr,1819,58341
bhr,1820,58341
bhr,1821,57999
bhr,1822,57999
bhr,1823,57999
bhr,1824,57999
bhr,1825,57999
bhr,1826,57999
bhr,1827,57999
bhr,1828,57638
bhr,1829,57638
bhr,1830,57638
bhr,1831,57638
bhr,1832,57638
bhr,1833,57638
bhr,1834,57258
bhr,1835,57258
bhr,1836,57258
bhr,1837,57258
bhr,1838,57258
bhr,1839,57258
bhr,1840,57258
bhr,1841,56859
bhr,1842,56859
bhr,1843,56859
bhr,1844,56859
bhr,1845,56859
bhr,1846,56859
bhr,1847,56438
bhr,1848,56438
bhr,1849,56438
bhr,1850,56438
bhr,1851,56436
bhr,1852,55994
bhr,1853,55992
bhr,1854,55991
bhr,1855,55526
bhr,1856,55525
bhr,1857,55040
bhr,1858,55038
bhr,1859,55037
bhr,1860,54528
bhr,1861,54527
bhr,1862,53995
bhr,1863,53994
bhr,1864,53440
bhr,1865,53439
bhr,1866,53437
bhr,1867,52861
bhr,1868,52861
bhr,1869,52323
bhr,1870,52451
bhr,1871,52638
bhr,1872,52255
bhr,1873,52567
bhr,1874,52212
bhr,1875,52525
bhr,1876,52844
bhr,1877,52455
bhr,1878,52765
bhr,1879,52340
bhr,1880,52657
bhr,1881,52965
bhr,1882,52502
bhr,1883,52812
bhr,1884,52307
bhr,1885,52619
bhr,1886,52078
bhr,1887,52383
bhr,1888,52698
bhr,1889,52102
bhr,1890,52417
bhr,1891,51782
bhr,1892,52089
bhr,1893,55704
bhr,1894,55278
bhr,1895,55612
bhr,1896,55149
bhr,1897,55484
bhr,1898,56043
bhr,1899,56053
bhr,1900,56387
bhr,1901,55904
bhr,1902,56240
bhr,1903,56575
bhr,1904,56910
bhr,1905,57249
bhr,1906,57589
bhr,1907,57931
bhr,1908,58279
bhr,1909,59018
bhr,1910,60162
bhr,1911,61733
bhr,1912,63749
bhr,1913,66233
bhr,1914,68812
bhr,1915,71489
bhr,1916,74274
bhr,1917,77165
bhr,1918,80173
bhr,1919,82623
bhr,1920,84493
bhr,1921,85766
bhr,1922,86414
bhr,1923,86414
bhr,1924,85113
bhr,1925,85113
bhr,1926,85113
bhr,1927,85478
bhr,1928,85478
bhr,1929,84163
bhr,1930,84675
bhr,1931,84675
bhr,1932,84571
bhr,1933,84571
bhr,1934,80820
bhr,1935,78107
bhr,1936,74285
bhr,1937,72032
bhr,1938,69381
bhr,1939,64678
bhr,1940,62720
bhr,1941,59450
bhr,1942,55020
bhr,1943,51652
bhr,1944,48839
bhr,1945,46778
bhr,1946,43486
bhr,1947,41142
bhr,1948,38352
bhr,1949,35139
bhr,1950,31926
bhr,1951,28316
bhr,1952,26522
bhr,1953,24338
bhr,1954,23988
bhr,1955,22391
bhr,1956,20198
bhr,1957,18948
bhr,1958,17896
bhr,1959,16339
bhr,1960,17036
bhr,1961,16284
bhr,1962,14971
bhr,1963,14670
bhr,1964,13388
bhr,1965,12659
bhr,1966,12455
bhr,1967,10754
bhr,1968,9679
bhr,1969,8003
bhr,1970,7029
bhr,1971,6587
bhr,1972,6228
bhr,1973,5339
bhr,1974,5019
bhr,1975,6790
bhr,1976,4805
bhr,1977,4343
bhr,1978,4562
bhr,1979,4769
bhr,1980,4854
bhr,1981,4916
bhr,1982,4722
bhr,1983,4200
bhr,1984,4028
bhr,1985,4501
bhr,1986,4667
bhr,1987,4842
bhr,1988,4645
bhr,1989,4809
bhr,1990,4597
bhr,1991,3843
bhr,1992,3103
bhr,1993,2415
bhr,1994,2306
bhr,1995,2108
bhr,1996,2002
bhr,1997,1908
bhr,1998,1689
bhr,1999,1656
bhr,2000,1438
bhr,2001,1389
bhr,2002,1402
bhr,2003,1324
bhr,2004,1415
bhr,2005,1534
bhr,2006,1653
bhr,2007,1677
bhr,2008,1792
bhr,2009,2123
bhr,2010,2068
bhr,2011,1954
bhr,2012,1852
bhr,2013,1903
bhr,2014,1882
bhr,2015,2060
bhr,2016,2133
bhr,2017,2198
bhr,2018,2246
bhr,2019,2205
bhr,2020,2230
bhr,2021,2160
bhr,2022,2173
bhr,2023,2082
bhr,2024,2552
bhr,2025,2633
bhr,2026,2522
bhr,2027,2519
bhr,2028,2418
bhr,2029,2690
bhr,2030,2454
bhr,2031,2731
bhr,2032,2759
bhr,2033,2647
bhr,2034,2706
bhr,2035,2730
bhr,2036,3044
bhr,2037,3043
bhr,2038,2912
bhr,2039,2937
bhr,2040,2815
bhr,2041,2839
bhr,2042,2713
bhr,2043,2734
bhr,2044,2749
bhr,2045,2768
bhr,2046,2788
bhr,2047,2950
bhr,2048,2816
bhr,2049,2833
bhr,2050,2704
bhr,2051,2719
bhr,2052,2597
bhr,2053,2607
bhr,2054,2480
bhr,2055,2489
bhr,2056,2660
bhr,2057,2816
bhr,2058,2514
bhr,2059,2685
bhr,2060,2803
bhr,2061,2812
bhr,2062,2679
bhr,2063,2686
bhr,2064,2694
bhr,2065,2698
bhr,2066,2701
bhr,2067,2708
bhr,2068,2569
bhr,2069,2576
bhr,2070,2901
bhr,2071,2903
bhr,2072,2906
bhr,2073,2761
bhr,2074,2365
bhr,2075,2365
bhr,2076,2238
bhr,2077,2240
bhr,2078,2365
bhr,2079,2249
bhr,2080,2769
bhr,2081,2774
bhr,2082,2925
bhr,2083,3085
bhr,2084,2937
bhr,2085,3098
bhr,2086,2947
bhr,2087,2955
bhr,2088,2817
bhr,2089,2827
bhr,2090,2833
bhr,2091,2841
bhr,2092,2850
bhr,2093,2706
bhr,2094,2895
bhr,2095,2898
bhr,2096,2483
bhr,2097,3081
bhr,2098,2922
bhr,2099,2647
bhr,2100,2651
bhs,1800,20933
bhs,1801,20933
bhs,1802,20933
bhs,1803,20933
bhs,1804,20933
bhs,1805,20933
bhs,1806,20933
bhs,1807,20933
bhs,1808,20933
bhs,1809,20933
bhs,1810,20933
bhs,1811,20933
bhs,1812,20938
bhs,1813,20938
bhs,1814,20938
bhs,1815,20938
bhs,1816,20938
bhs,1817,20938
bhs,1818,20938
bhs,1819,20943
bhs,1820,20950
bhs,1821,20959
bhs,1822,20787
bhs,1823,20803
bhs,1824,20903
bhs,1825,20918
bhs,1826,20654
bhs,1827,20732
bhs,1828,20749
bhs,1829,20767
bhs,1830,20498
bhs,1831,20514
bhs,1832,20528
bhs,1833,20544
bhs,1834,20272
bhs,1835,20287
bhs,1836,20304
bhs,1837,20409
bhs,1838,20475
bhs,1839,20201
bhs,1840,20338
bhs,1841,20353
bhs,1842,20369
bhs,1843,20086
bhs,1844,20101
bhs,1845,20119
bhs,1846,20135
bhs,1847,19849
bhs,1848,19864
bhs,1849,20055
bhs,1850,20243
bhs,1851,20250
bhs,1852,20783
bhs,1853,21295
bhs,1854,21791
bhs,1855,21844
bhs,1856,22378
bhs,1857,22930
bhs,1858,23489
bhs,1859,23602
bhs,1860,23899
bhs,1861,24130
bhs,1862,24490
bhs,1863,24347
bhs,1864,24656
bhs,1865,24971
bhs,1866,25090
bhs,1867,24916
bhs,1868,25231
bhs,1869,25355
bhs,1870,25692
bhs,1871,26213
bhs,1872,25810
bhs,1873,26170
bhs,1874,26537
bhs,1875,26901
bhs,1876,26456
bhs,1877,26820
bhs,1878,27202
bhs,1879,27561
bhs,1880,27054
bhs,1881,27207
bhs,1882,27506
bhs,1883,27792
bhs,1884,27122
bhs,1885,27411
bhs,1886,27703
bhs,1887,27991
bhs,1888,27326
bhs,1889,27630
bhs,1890,27955
bhs,1891,28231
bhs,1892,27803
bhs,1893,28215
bhs,1894,28612
bhs,1895,29003
bhs,1896,28536
bhs,1897,29021
bhs,1898,29412
bhs,1899,29763
bhs,1900,29391
bhs,1901,29590
bhs,1902,29807
bhs,1903,29965
bhs,1904,30127
bhs,1905,29355
bhs,1906,29177
bhs,1907,29342
bhs,1908,29505
bhs,1909,28683
bhs,1910,28735
bhs,1911,28653
bhs,1912,28627
bhs,1913,27664
bhs,1914,26946
bhs,1915,25945
bhs,1916,24392
bhs,1917,23980
bhs,1918,23411
bhs,1919,22454
bhs,1920,21007
bhs,1921,20658
bhs,1922,20438
bhs,1923,19135
bhs,1924,17904
bhs,1925,17169
bhs,1926,16088
bhs,1927,15351
bhs,1928,15234
bhs,1929,14308
bhs,1930,12762
bhs,1931,12715
bhs,1932,11960
bhs,1933,11161
bhs,1934,10511
bhs,1935,10016
bhs,1936,9080
bhs,1937,8409
bhs,1938,8028
bhs,1939,7565
bhs,1940,6947
bhs,1941,6704
bhs,1942,6127
bhs,1943,5761
bhs,1944,5189
bhs,1945,4704
bhs,1946,4108
bhs,1947,3987
bhs,1948,3392
bhs,1949,2959
bhs,1950,2530
bhs,1951,2502
bhs,1952,2337
bhs,1953,2232
bhs,1954,1919
bhs,1955,1880
bhs,1956,1777
bhs,1957,1724
bhs,1958,1666
bhs,1959,1589
bhs,1960,1487
bhs,1961,1342
bhs,1962,1206
bhs,1963,1088
bhs,1964,989
bhs,1965,872
bhs,1966,778
bhs,1967,708
bhs,1968,639
bhs,1969,542
bhs,1970,741
bhs,1971,824
bhs,1972,973
bhs,1973,868
bhs,1974,1528
bhs,1975,2629
bhs,1976,2483
bhs,1977,2176
bhs,1978,1659
bhs,1979,912
bhs,1980,849
bhs,1981,1088
bhs,1982,963
bhs,1983,900
bhs,1984,819
bhs,1985,774
bhs,1986,788
bhs,1987,744
bhs,1988,759
bhs,1989,699
bhs,1990,787
bhs,1991,944
bhs,1992,1268
bhs,1993,1297
bhs,1994,1325
bhs,1995,1243
bhs,1996,1184
bhs,1997,1062
bhs,1998,1323
bhs,1999,1011
bhs,2000,946
bhs,2001,869
bhs,2002,884
bhs,2003,986
bhs,2004,1003
bhs,2005,1012
bhs,2006,934
bhs,2007,1020
bhs,2008,1143
bhs,2009,1431
bhs,2010,1450
bhs,2011,1465
bhs,2012,1451
bhs,2013,1604
bhs,2014,1632
bhs,2015,1652
bhs,2016,1648
bhs,2017,1673
bhs,2018,1561
bhs,2019,1539
bhs,2020,3343
bhs,2021,2285
bhs,2022,1960
bhs,2023,1854
bhs,2024,1729
bhs,2025,1755
bhs,2026,1766
bhs,2027,1778
bhs,2028,1653
bhs,2029,1661
bhs,2030,1936
bhs,2031,1799
bhs,2032,1688
bhs,2033,1659
bhs,2034,1504
bhs,2035,1511
bhs,2036,1393
bhs,2037,1297
bhs,2038,1194
bhs,2039,1117
bhs,2040,1067
bhs,2041,973
bhs,2042,917
bhs,2043,903
bhs,2044,841
bhs,2045,807
bhs,2046,763
bhs,2047,919
bhs,2048,852
bhs,2049,979
bhs,2050,905
bhs,2051,905
bhs,2052,979
bhs,2053,1077
bhs,2054,1075
bhs,2055,1312
bhs,2056,1312
bhs,2057,1312
bhs,2058,899
bhs,2059,836
bhs,2060,1067
bhs,2061,994
bhs,2062,994
bhs,2063,906
bhs,2064,894
bhs,2065,827
bhs,2066,827
bhs,2067,792
bhs,2068,707
bhs,2069,659
bhs,2070,693
bhs,2071,657
bhs,2072,657
bhs,2073,641
bhs,2074,736
bhs,2075,735
bhs,2076,731
bhs,2077,730
bhs,2078,689
bhs,2079,682
bhs,2080,1025
bhs,2081,955
bhs,2082,1126
bhs,2083,1062
bhs,2084,1058
bhs,2085,713
bhs,2086,672
bhs,2087,662
bhs,2088,627
bhs,2089,624
bhs,2090,589
bhs,2091,698
bhs,2092,676
bhs,2093,638
bhs,2094,702
bhs,2095,736
bhs,2096,662
bhs,2097,628
bhs,2098,697
bhs,2099,662
bhs,2100,654
bih,1800,627053
bih,1801,627053
bih,1802,627053
bih,1803,627053
bih,1804,627053
bih,1805,627053
bih,1806,627053
bih,1807,627053
bih,1808,627053
bih,1809,627053
bih,1810,627053
bih,1811,627053
bih,1812,627053
bih,1813,627053
bih,1814,627053
bih,1815,627053
bih,1816,627053
bih,1817,627053
bih,1818,627053
bih,1819,627824
bih,1820,629374
bih,1821,633351
bih,1822,627389
bih,1823,635017
bih,1824,638934
bih,1825,642865
bih,1826,646832
bih,1827,641385
bih,1828,645332
bih,1829,649311
bih,1830,653307
bih,1831,657332
bih,1832,661386
bih,1833,655445
bih,1834,659482
bih,1835,663547
bih,1836,670515
bih,1837,674642
bih,1838,668356
bih,1839,676560
bih,1840,680728
bih,1841,684108
bih,1842,688317
bih,1843,677647
bih,1844,681817
bih,1845,686015
bih,1846,686071
bih,1847,694574
bih,1848,698856
bih,1849,686647
bih,1850,690880
bih,1851,695180
bih,1852,699504
bih,1853,703853
bih,1854,708239
bih,1855,712643
bih,1856,711551
bih,1857,715975
bih,1858,720429
bih,1859,724907
bih,1860,729422
bih,1861,733953
bih,1862,738523
bih,1863,743120
bih,1864,747738
bih,1865,752396
bih,1866,757078
bih,1867,761788
bih,1868,766529
bih,1869,772858
bih,1870,780806
bih,1871,775857
bih,1872,777468
bih,1873,771038
bih,1874,773861
bih,1875,764871
bih,1876,773608
bih,1877,757852
bih,1878,766370
bih,1879,749862
bih,1880,752745
bih,1881,732761
bih,1882,739497
bih,1883,719144
bih,1884,725310
bih,1885,707356
bih,1886,714281
bih,1887,696719
bih,1888,704345
bih,1889,688236
bih,1890,693953
bih,1891,698017
bih,1892,701690
bih,1893,704970
bih,1894,683831
bih,1895,686016
bih,1896,688952
bih,1897,685064
bih,1898,687965
bih,1899,693160
bih,1900,693799
bih,1901,670547
bih,1902,673050
bih,1903,674498
bih,1904,649521
bih,1905,659178
bih,1906,635138
bih,1907,635015
bih,1908,610946
bih,1909,608982
bih,1910,591299
bih,1911,614451
bih,1912,613760
bih,1913,614790
bih,1914,607396
bih,1915,607721
bih,1916,633550
bih,1917,633775
bih,1918,632644
bih,1919,631210
bih,1920,658574
bih,1921,657195
bih,1922,655759
bih,1923,595009
bih,1924,541673
bih,1925,526341
bih,1926,479044
bih,1927,503090
bih,1928,450455
bih,1929,436878
bih,1930,444424
bih,1931,464937
bih,1932,550846
bih,1933,549318
bih,1934,516613
bih,1935,542680
bih,1936,448344
bih,1937,444798
bih,1938,395798
bih,1939,377228
bih,1940,375191
bih,1941,408875
bih,1942,426392
bih,1943,447840
bih,1944,462396
bih,1945,511946
bih,1946,535887
bih,1947,563841
bih,1948,426397
bih,1949,371474
bih,1950,467043
bih,1951,466998
bih,1952,594946
bih,1953,636674
bih,1954,728387
bih,1955,468453
bih,1956,740341
bih,1957,574219
bih,1958,576400
bih,1959,415191
bih,1960,356294
bih,1961,353944
bih,1962,414611
bih,1963,316138
bih,1964,242276
bih,1965,241633
bih,1966,216191
bih,1967,242554
bih,1968,240049
bih,1969,194888
bih,1970,193687
bih,1971,170753
bih,1972,152952
bih,1973,152534
bih,1974,135080
bih,1975,135383
bih,1976,136180
bih,1977,121048
bih,1978,97737
bih,1979,88041
bih,1980,79639
bih,1981,84180
bih,1982,81178
bih,1983,85700
bih,1984,82607
bih,1985,82544
bih,1986,74871
bih,1987,83536
bih,1988,94391
bih,1989,93744
bih,1990,152256
bih,1991,254246
bih,1992,622390
bih,1993,1288773
bih,1994,1054075
bih,1995,628137
bih,1996,83452
bih,1997,35765
bih,1998,25758
bih,1999,21487
bih,2000,18120
bih,2001,16271
bih,2002,14597
bih,2003,11443
bih,2004,8395
bih,2005,6559
bih,2006,5279
bih,2007,3720
bih,2008,3567
bih,2009,4108
bih,2010,4353
bih,2011,4848
bih,2012,4732
bih,2013,4239
bih,2014,3790
bih,2015,3400
bih,2016,3145
bih,2017,2740
bih,2018,2639
bih,2019,2440
bih,2020,1618
bih,2021,1557
bih,2022,1255
bih,2023,1254
bih,2024,1179
bih,2025,1145
bih,2026,1122
bih,2027,1102
bih,2028,1533
bih,2029,1777
bih,2030,1912
bih,2031,2005
bih,2032,2060
bih,2033,2161
bih,2034,2163
bih,2035,2166
bih,2036,2116
bih,2037,2108
bih,2038,2159
bih,2039,2145
bih,2040,2131
bih,2041,2105
bih,2042,2147
bih,2043,2106
bih,2044,2051
bih,2045,2089
bih,2046,2045
bih,2047,2016
bih,2048,1985
bih,2049,2026
bih,2050,1921
bih,2051,2019
bih,2052,2111
bih,2053,2067
bih,2054,2094
bih,2055,2194
bih,2056,2213
bih,2057,2157
bih,2058,2189
bih,2059,2136
bih,2060,2284
bih,2061,2252
bih,2062,2271
bih,2063,2207
bih,2064,2353
bih,2065,2368
bih,2066,2314
bih,2067,2251
bih,2068,2272
bih,2069,2208
bih,2070,2226
bih,2071,2314
bih,2072,2326
bih,2073,2342
bih,2074,2268
bih,2075,2283
bih,2076,2211
bih,2077,2140
bih,2078,2152
bih,2079,2082
bih,2080,2329
bih,2081,2340
bih,2082,2263
bih,2083,2193
bih,2084,2199
bih,2085,2127
bih,2086,2060
bih,2087,2065
bih,2088,1996
bih,2089,2009
bih,2090,1912
bih,2091,1846
bih,2092,1695
bih,2093,1542
bih,2094,1348
bih,2095,1280
bih,2096,1353
bih,2097,1234
bih,2098,1234
bih,2099,1159
bih,2100,1159
blr,1800,2231411
blr,1801,2231411
blr,1802,2231411
blr,1803,2231411
blr,1804,2231411
blr,1805,2231411
blr,1806,2231411
blr,1807,2231411
blr,1808,2231411
blr,1809,2225591
blr,1810,2225591
blr,1811,2225591
blr,1812,2225591
blr,1813,2225591
blr,1814,2225591
blr,1815,2225591
blr,1816,2225591
blr,1817,2225591
blr,1818,2225591
blr,1819,2229674
blr,1820,2237884
blr,1821,2250250
blr,1822,2266815
blr,1823,2287618
blr,1824,2302280
blr,1825,2323406
blr,1826,2344724
blr,1827,2366248
blr,1828,2387961
blr,1829,2402925
blr,1830,2424983
blr,1831,2447234
blr,1832,2469691
blr,1833,2492356
blr,1834,2507603
blr,1835,2530606
blr,1836,2553840
blr,1837,2577276
blr,1838,2600920
blr,1839,2616424
blr,1840,2640436
blr,1841,2664669
blr,1842,2692040
blr,1843,2707698
blr,1844,2732542
blr,1845,2757610
blr,1846,2782930
blr,1847,2808461
blr,1848,2824285
blr,1849,2850203
blr,1850,2875238
blr,1851,2905822
blr,1852,2933626
blr,1853,2950711
blr,1854,2978952
blr,1855,3007456
blr,1856,3036228
blr,1857,3065283
blr,1858,3082522
blr,1859,3112014
blr,1860,3141792
blr,1861,3171848
blr,1862,3189024
blr,1863,3219526
blr,1864,3250328
blr,1865,3281418
blr,1866,3312816
blr,1867,3330010
blr,1868,3361863
blr,1869,3394026
blr,1870,3426492
blr,1871,3459270
blr,1872,3478652
blr,1873,3514189
blr,1874,3550087
blr,1875,3586349
blr,1876,3626675
blr,1877,3646330
blr,1878,3683576
blr,1879,3721191
blr,1880,3759190
blr,1881,3778723
blr,1882,3817347
blr,1883,3856354
blr,1884,3895770
