g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2039,"0,0,0,0,0,0,111,1356,4768,19058,89858,299581,994624,3560717,10059515,21704453,41931476,74793366,121590751,186047398,267784316,371482994,534853532,773516832,986234277,979999918,807973652,644188938,516836429,391091323,269144711,167384998,100285720,59867756,35341884,20536902,11134629,5714220,2876103,1559101,866223,484072,279682,171860,109832,73040,50411,36054,26628,20221"
g77,2040,"0,0,0,0,0,0,80,1237,4487,18011,86474,289991,923520,3289907,9514093,20884616,40575402,73084031,119829373,184255665,265888645,367431666,525617442,759616177,988115142,1001695155,833293464,661000138,527560516,397966002,273875901,170572006,102275524,61093013,36056941,20960532,11381439,5857558,2963245,1611937,897221,502744,289288,177786,113632,75549,52129,37260,27499,20883"
g77,2041,"0,0,0,0,0,0,57,1113,4209,16099,77942,268929,869716,3175312,9351490,20653497,40159668,72453625,118645330,182136970,262859403,361413497,513090893,739676037,980194109,1018889286,857251015,677667727,540659427,409920627,284302158,178444756,106797959,63978157,37678417,21846627,11894658,6139732,3092555,1676607,934526,525027,301067,184797,118046,78400,54042,38564,28442,21569"
g77,2042,"0,0,0,0,0,0,60,1182,4377,15393,72842,254917,815550,2971862,8901194,19993238,39073520,71122949,117383247,181256368,263131250,362832350,515110360,740785817,978139280,1021541863,861851763,683094745,548434189,419628666,294303003,186680400,111660701,67051710,39398142,22751534,12383917,6398620,3210200,1731276,965794,543079,311521,191145,122038,80981,55783,39779,29332,22215"
g77,2043,"0,0,0,0,0,0,38,1046,4112,14432,69330,243616,754504,2719630,8338547,19140462,37614667,68959879,114588534,177814286,259574992,358433621,506647188,727297139,977262601,1041243575,888723117,701430883,559896484,426798156,299295095,190151185,114026908,68587396,40324563,23289753,12691890,6572058,3310462,1788445,996891,561389,321499,197144,125906,83550,57517,41003,30195,22862"
g77,2044,"0,0,0,0,0,0,20,912,3902,13321,63345,225556,708209,2617504,8190630,18998229,37351840,68399771,113375972,174962660,255635699,352580974,495152653,709004042,965537446,1054052987,912737684,719388387,573080043,438934763,310212201,198734488,119005598,71642893,41998828,24162508,13178627,6836034,3435276,1847638,1031566,581516,332736,203642,130076,86282,59389,42306,31142,23560"
g77,2045,"0,0,0,0,0,0,23,965,4121,13384,63272,222516,675059,2440036,7730675,18252923,36090568,66436826,110944002,172138754,252435338,348080250,484887370,691752669,952318557,1063239446,934264994,737323944,586613075,451668873,322174641,208569682,125225220,75507750,44269057,25379318,13841083,7192578,3610169,1927047,1076495,608083,347463,211908,135157,89514,61510,43738,32150,24294"
g77,2046,"0,0,0,0,0,0,9,822,3880,12093,56850,204908,624778,2242486,7255725,17542367,34956462,64712997,108921426,169790513,249913471,344401132,474753974,674514314,941335803,1076702546,963104316,762523262,602145118,460903164,327524003,211772447,127214073,76662571,44885952,25709945,14014171,7288659,3666306,1961265,1096401,619859,354529,216257,137977,91350,62781,44647,32813,24809"
g77,2047,"0,0,0,0,0,0,2,684,3636,11314,51076,188651,580658,2126973,7058614,17335914,34653205,64226791,108202859,168439090,247873894,341519733,467126588,659710712,924937343,1079425220,982539911,780220591,614608161,472794078,338659531,220766545,132886888,80085224,46937114,26813425,14645839,7647194,3850856,2045674,1144663,647870,370329,225061,143465,94897,65118,46249,33929,25636"
g77,2048,"0,0,0,0,0,0,2,720,3821,11581,50864,187764,569349,2007993,6693169,16699569,33594148,62567483,106238526,166645495,245981052,338664426,459037889,643875256,904949528,1080542101,1003658525,801316103,628261469,484881355,350062833,230430124,139349476,83953466,49284005,28092263,15375928,8053541,4061617,2139697,1197982,678758,387490,234224,149031,98390,67408,47784,35008,26413"
g77,2049,"0,0,0,0,0,0,0,578,3558,10920,45684,171911,530278,1910313,6504425,16446932,33140291,61616462,104600489,163827872,242490719,336133581,456905107,644243668,910448675,1090761350,1015610262,811369538,635571828,490001272,353909115,233212782,141338888,85280715,50125813,28601529,15666324,8225286,4160899,2199103,1232984,699261,399586,240603,153111,101093,69219,49076,35944,27107"
g77,2050,"0,0,0,0,0,0,0,450,3285,10262,40624,157505,490906,1729485,6001236,15630129,31902594,59676478,102260489,161240122,239592287,333544333,451863953,632972350,890623994,1087059501,1033602389,832577117,650135129,503090951,365281694,242532373,147526011,88744108,52172937,29627037,16210614,8519782,4307953,2250379,1261130,715362,409158,246566,156922,103604,70928,50260,36795,27744"
g77,2051,"0,0,0,0,0,0,0,472,3442,10725,41441,157359,480135,1623368,5623330,14916666,30819651,57966160,99991793,158350153,236044294,329356395,444543661,620149277,875262491,1090743260,1057777166,858751326,665618304,512941611,371284444,246572911,150330789,90656409,53410170,30384972,16650171,8773461,4454664,2359015,1323124,750515,429435,257297,163539,107801,73706,52169,38146,28730"
g77,2052,"0,0,0,0,0,0,0,344,3153,10064,37277,142902,446214,1531703,5421981,14603319,30321274,57012279,98306422,155570678,231580726,324505670,435982923,605192474,852348634,1083441255,1075588843,882588063,682577837,527516132,384127101,257094168,157564287,94702625,55861975,31617304,17309154,9144249,4652414,2443693,1372846,780407,447480,266856,169548,111713,76299,53951,39396,29656"
g77,2053,"0,0,0,0,0,0,0,239,2863,9417,33314,129988,412929,1385215,4970578,13792038,29108815,55117245,96137032,153609917,229680249,322737754,431852446,594113110,832941796,1074903776,1089521608,903188228,697833606,540202905,395075019,266164275,164020438,98374920,58131926,32818378,17937725,9478271,4822212,2502100,1405422,798520,458092,273577,173919,114627,78292,55348,40413,30404"
g77,2054,"0,0,0,0,0,0,0,251,2988,9738,34050,130075,407125,1311003,4656131,13121860,28089876,53428567,93797415,150560877,225933031,319964889,430583189,593794924,837583512,1083843831,1100842355,912474781,704217032,544673847,398785337,269257319,166282914,99812887,59019578,33296670,18210494,9641827,4916151,2558430,1439901,818776,470911,279880,177986,117334,80142,56632,41353,31110"
g77,2055,"0,0,0,0,0,0,0,175,2667,9115,30518,118397,375647,1218375,4431822,12724772,27413121,52201393,91767423,147463368,220804459,314425613,423076446,580699555,816320457,1073013499,1114981228,935711706,721466005,558293597,410857301,279755021,174281219,104453948,61990898,34926400,19100578,10146313,5193574,2684838,1511824,860441,495485,293155,186065,122555,83615,59047,43056,32351"
g77,2056,"0,0,0,0,0,0,0,122,2345,8557,27501,107844,351051,1132969,4138397,12143912,26618394,50848530,90044384,145694712,218907343,311859817,418237357,569861400,798006429,1065800237,1131394308,961897268,741547898,570254867,417337309,283193734,176286979,105795670,62800238,35399754,19355226,10285826,5269184,2725827,1535498,874341,504025,298726,189829,125147,85433,60359,44023,33078"
g77,2057,"0,0,0,0,0,0,0,77,2038,8004,26192,104032,338591,1058320,3807767,11392070,25471508,48932795,87354236,142316323,214796012,307394092,412591978,558837733,777948650,1050153885,1140328162,983854987,760391508,584699299,430367224,294236988,184507847,110465704,65703638,36934798,20171780,10744424,5514390,2835034,1593868,908399,524608,309991,196579,129518,88343,62341,45435,34094"
g77,2058,"0,0,0,0,0,0,0,80,2120,8321,25612,99476,323843,1009708,3689405,11155893,25076484,48264263,86105815,140154726,210979712,303280830,408504948,552953088,765365223,1040625052,1150554164,1007386177,779408512,594790140,436432539,297959781,186944727,112050978,66781275,37732930,20662265,11030297,5670107,2924134,1644393,937399,541049,318708,201394,132515,90273,63636,46349,34750"
g77,2059,"0,0,0,0,0,0,0,42,1814,7748,24058,94936,310135,947481,3411096,10499599,24106445,46678358,83831641,137469054,207794557,299735280,405278978,549127920,763799298,1040619241,1155563910,1012988915,785004659,601965798,445122048,306531940,194033888,116219153,69347918,39130819,21361722,11403453,5865661,3003325,1679878,957858,553743,326885,206849,136249,92870,65502,47701,35773"
g77,2060,"0,0,0,0,0,0,0,16,1524,7182,21734,86220,286548,875990,3118107,9758327,22904026,44676954,80939446,133857403,203991787,295889153,401408504,539888717,746519782,1025987166,1164490448,1040191525,809612702,615844185,453226912,311332223,197055567,118196519,70629447,39912747,21811020,11668197,6020342,3094299,1732377,988199,571593,336623,212157,139568,95009,66927,48683,36472"
g77,2061,"0,0,0,0,0,0,0,4,1251,6625,19875,78036,263633,814503,2954758,9415206,22347256,43693976,79202766,131168070,199792530,290842281,396295725,530439794,729567202,1006833377,1166516483,1060492099,829962475,629619975,465516755,321632818,204855350,122752243,73401428,41453314,22609229,12128552,6279986,3217971,1795259,1025634,594220,349744,219599,144429,98244,69172,50269,37649"
g77,2062,"0,0,0,0,0,0,0,4,1295,6863,20378,78904,263223,794861,2792248,8939601,21562646,42501075,77379076,128659479,196535696,285983201,390048628,520538352,714046751,991372057,1172233276,1085461312,855576533,644746875,474859567,326706826,207713471,124373360,74306101,41925308,22836719,12239975,6338650,3250113,1814628,1037364,601971,355133,223475,147248,100389,70768,51520,38649"
g77,2063,"0,0,0,0,0,0,0,0,1027,6298,18990,71147,241135,741484,2567337,8353779,20634976,41002909,75203196,125896748,193535033,282196036,386668611,517048902,710562480,989067687,1174485175,1091458946,861453687,651161240,482909625,335289052,215166936,129224100,77363633,43782541,23833091,12807945,6657794,3406819,1892454,1083327,628664,370445,231913,152599,103885,73124,53176,39836"
g77,2064,"0,0,0,0,0,0,0,0,787,5744,17620,63888,220627,684706,2402906,7990712,20044943,40044652,73564419,123339542,189752746,277072722,381488523,509063808,695788463,969917128,1175217094,1113378690,886786607,666701970,493228407,341698720,219207523,131708254,78834882,44630128,24286706,13066150,6811541,3501417,1950910,1118651,650473,384522,241532,159328,108694,76597,55729,41765"
g77,2065,"0,0,0,0,0,0,0,0,570,5203,16432,60821,209065,643010,2171490,7312573,18854312,38170113,70647409,119441186,185552296,272544035,378881920,505395354,687700434,950523732,1167953726,1127254195,906784944,681379228,505425962,351327262,226468249,136089637,81344190,46056031,24978116,13433310,7008772,3589188,1984400,1138372,662018,391547,245999,162238,110635,77930,56668,42451"
g77,2066,"0,0,0,0,0,0,0,0,590,5373,16826,58333,201159,621625,2042172,6864134,18023164,37062125,69172276,117776001,183541659,269527734,375495600,499015511,674541873,931332076,1163525220,1144878439,930587938,696601089,515190656,357369930,230411502,138645899,82943724,47065357,25554933,13763062,7202616,3699977,2049870,1176270,683261,403761,252178,166030,113062,79516,57748,43206"
g77,2067,"0,0,0,0,0,0,0,0,407,4819,15781,53586,185611,577583,1899789,6514261,17398852,36019794,67415654,114914810,179477971,263382502,370224654,494074438,669471528,926920654,1163484094,1151658351,938951648,705505701,524741857,366613030,238053898,143601427,85701875,48692125,26341498,14170592,7425571,3806479,2092901,1203175,700525,415318,260155,171703,117152,82548,60026,44957"
g77,2068,"0,0,0,0,0,0,0,0,282,4257,14608,50235,175944,545372,1720301,5913684,16221150,34201833,64565320,111146541,175431275,259468888,368753631,491713173,659627392,907437732,1155228247,1166020635,963032445,723122068,535513041,373046855,241932463,146030152,87234485,49643164,26900982,14487604,7615287,3932017,2186123,1258644,732974,434535,270726,178543,121765,85746,62320,46640"
g77,2069,"0,0,0,0,0,0,0,0,194,3702,13581,45800,161761,507792,1570612,5406233,15164063,32547678,61906193,107625311,171170763,253880412,363647239,486593460,649988313,888391288,1144528739,1177037501,983090131,738426949,547696627,383690048,250585478,151853078,90609037,51763605,28012006,15099244,7964688,4112565,2271508,1309052,763358,453279,281093,185338,126358,88932,64574,48278"
g77,2070,"0,0,0,0,0,0,0,0,200,3816,13966,44772,158760,500436,1551782,5340754,14976656,32149831,61166515,106290947,169086050,250285001,358630028,478840988,636262753,866337111,1133321528,1191365141,1010306385,760004709,560192732,390335213,254028476,153671457,91607488,52319064,28299475,15240695,8036014,4153848,2294956,1322897,771301,458143,284232,187401,127754,89883,65239,48789"
g77,2071,"0,0,0,0,0,0,0,0,125,3138,12215,40203,146397,464562,1415856,4868475,13993921,30691165,58884034,103330853,165478199,246124178,355497532,477577689,636965657,866652468,1131807022,1190945020,1011316482,763908698,566698123,398902416,262045371,159550842,94960022,54413117,29399635,15843870,8382910,4339813,2382208,1376594,803909,478585,295553,194988,133020,93620,67974,50823"
g77,2072,"0,0,0,0,0,0,0,0,65,2535,10575,34409,130434,427213,1309458,4476427,13080085,29234716,56418395,99951910,161092039,240797987,350330889,472810137,627224144,848000928,1118707429,1201074681,1036178109,785705257,579813294,407177867,266863745,162388134,96558946,55322107,29858651,16051672,8480051,4385856,2406733,1390826,813383,485234,300289,198342,135402,95338,69234,51765"
g77,2073,"0,0,0,0,0,0,0,0,26,2041,9111,29318,114023,382851,1180279,4039651,12077773,27638435,53842843,96462823,157019372,235888376,343564013,465226399,616691937,831158603,1104499636,1207142123,1056224814,804859103,593099671,417997271,275497374,168468317,100034892,57529804,31057467,16711823,8860301,4594660,2501511,1447398,845844,504153,310059,204247,139176,97844,70956,52977"
g77,2074,"0,0,0,0,0,0,0,0,6,1529,7617,25193,104906,361560,1124591,3879787,11726513,26993240,52567980,94092736,153222165,229862446,335110832,456793859,608185684,823994621,1105256597,1217056119,1070319924,817358013,601991309,424738136,280087437,171397681,101715133,58529440,31605933,17004803,9027546,4691812,2560257,1484030,868608,518114,317772,209071,142536,100232,72677,54267"
g77,2075,"0,0,0,0,0,0,0,0,6,1571,7825,24957,101913,353464,1103004,3719436,11228567,26173982,51174294,92045405,150031649,225297062,327796089,448593790,595438078,804502158,1089217372,1224465405,1096845975,842676313,616325432,433295959,284612966,173947900,103143192,59365205,32053876,17223277,9137037,4748961,2590326,1500882,877232,522941,320578,210736,143510,100843,73064,54510"
g77,2076,"0,0,0,0,0,0,0,0,0,1256,7129,22732,95045,333119,1036677,3410723,10392574,24729745,48754348,88535770,145632148,220713411,322679811,445143447,589396883,789560636,1068446530,1220483775,1111359881,861856538,630604564,446024759,294484646,180869000,107020261,61758545,33338783,17903546,9512365,4956318,2680413,1555444,910284,543211,332026,217674,148128,104017,75281,56118"
g77,2077,"0,0,0,0,0,0,0,0,0,938,5986,19061,80284,291130,931304,3049380,9511846,23265527,46459181,85323611,141814932,217200363,318786624,442672234,588172891,789550194,1069215769,1224971713,1119428489,869999463,636666541,449914874,296768734,182240106,107751110,62147841,33550355,18018486,9575834,4993782,2702251,1569439,918485,548499,335603,220158,149893,105316,76248,56882"
g77,2078,"0,0,0,0,0,0,0,0,0,688,4983,16308,70897,268544,882057,2925786,9224608,22746270,45372356,83177685,138283124,211716281,309867106,432167211,574766103,771524759,1049646315,1225203599,1138565949,891933805,651340536,462410771,306637569,189533281,112009494,64847263,35070780,18805142,10017714,5238449,2812994,1631019,953676,569132,347061,226663,154073,108072,78114,58178"
g77,2079,"0,0,0,0,0,0,0,0,0,526,4189,13925,63850,249318,819553,2664075,8498857,21510748,43468458,80166512,134255315,206744102,302902004,425587611,565607470,755351452,1028246513,1223275246,1160101441,919045718,668959912,473487367,312438354,192583909,113570349,65681539,35499989,19011687,10114932,5286838,2838366,1647514,964346,576451,353585,232088,158057,111066,80395,59931"
g77,2080,"0,0,0,0,0,0,0,0,0,540,4289,14140,59268,233254,772106,2482927,7945163,20455790,41813283,77561067,130502918,201944312,296092623,419524379,561178593,753036946,1030490898,1229063036,1168067668,926872766,674914827,477926505,316061215,195242811,115134423,66559622,36015912,19310438,10289571,5388427,2899410,1684876,986110,589601,360498,235747,160413,112616,81455,60688"
g77,2081,"0,0,0,0,0,0,0,0,0,337,3324,11355,48071,202206,697081,2242371,7264576,19194252,39853061,74303912,126195973,196740290,289039455,412189453,552501686,740946276,1008771776,1221327814,1181578099,948624040,691510967,491226408,325753619,202065046,118962403,68823578,37261466,19947643,10638895,5574041,2974476,1725818,1015757,611897,376463,246725,167767,117485,84697,62829"
