g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2039,"8652,23523,49221,81803,128764,199409,306417,477594,768684,1283382,2203682,3890661,6955055,12271598,21307829,36371786,61148083,99552812,151953310,215592028,294099911,402455856,572626197,763155652,852601250,817317652,720897166,616103326,516115128,409977065,302279471,205241477,130500655,80077580,48321273,28092071,15467678,8012854,4050625,1994196,988131,519757,289041,166176,99467,60875,37879,23813,14910,9193"
g77,2040,"7987,22416,48324,80604,126783,196294,301307,468711,752388,1252394,2148236,3784104,6771385,11969101,20827404,35625439,60008867,98069412,150549353,214481067,292652845,398572099,564294929,757629575,856926294,828168762,732930957,626373786,525626738,419149314,310772410,212267277,135440885,83282950,50321582,29356742,16250226,8451065,4280315,2114656,1046286,548756,304438,174807,104366,63842,39661,24950,15634,9672"
g77,2041,"7711,21200,47451,79680,125238,193655,296762,460478,736832,1222037,2092962,3676517,6583980,11658560,20330188,34851123,58812660,96473360,148983951,213247269,291181267,394935278,556132048,751762773,860818013,838735611,744945974,636706382,535143496,428287971,319255409,219349986,140429289,86519571,52345486,30634706,17044978,8899219,4518002,2241360,1109288,581296,322353,185259,110552,67750,42121,26562,16693,10383"
g77,2042,"7462,20120,46443,78646,123534,190848,292161,452544,722050,1193606,2041361,3575891,6404829,11357930,19840172,34074370,57594301,94820458,147301980,211893394,289667190,391479569,548171459,745805551,864533974,849091967,756613708,646567449,544082917,437138799,327769916,226666756,145765573,90022527,54481878,31986312,17873899,9377369,4769489,2373236,1173126,612620,338653,194510,115820,70989,44096,27802,17484,10889"
g77,2043,"7218,18667,45327,78089,123351,190370,290860,448862,712604,1172386,1998727,3488550,6243855,11083914,19388498,33354063,56454508,93211942,145568090,210520101,288236264,388466527,540429664,738724911,866257483,858841415,768378820,657006943,553361900,446154716,336358512,234035325,151216613,93646182,56695570,33382265,18735492,9882655,5038975,2516278,1243437,647261,356636,204550,121423,74387,46140,29094,18308,11429"
g77,2044,"6946,17790,45219,78708,124249,190929,290661,446258,704142,1151844,1956054,3399478,6078207,10799346,18918301,32601816,55273799,91534463,143691880,208972390,286677072,385493521,532882832,731142847,867666068,868471717,780346246,667587630,562610758,455134147,344930940,241390627,156651864,97263757,58935109,34811899,19615685,10395608,5312413,2661606,1315414,682808,374916,214558,126768,77455,47869,30083,18886,11770"
g77,2045,"6684,16689,43964,77534,122971,188848,287307,439854,691161,1125905,1906509,3302592,5902000,10499511,18429526,31831408,54083264,89861773,141825903,207417677,285089183,382530255,525404845,723247143,868836230,877837861,792196091,678025887,571524773,463849386,353466616,248892135,162297466,101028908,61267655,36291908,20533515,10938695,5602866,2815737,1392487,720018,394139,225272,132703,81024,50007,31421,19742,12326"
g77,2046,"6443,15225,41372,74567,119242,183650,280257,429386,674202,1096805,1855097,3210655,5735197,10218485,17963845,31082372,52895563,88113862,139768956,205592010,283344524,379768928,518533276,715136242,868545131,886686836,803911701,688759675,580533512,472647126,362000112,256452489,168112963,104929127,63699901,37839207,21497195,11514006,5914304,2983472,1478123,761652,416042,237481,139569,85173,52499,32989,20741,12976"
g77,2047,"6185,14493,41228,75538,121152,185544,281766,429129,669127,1081372,1818431,3135024,5584700,9955053,17519109,30357225,51741514,86401559,137689536,203708424,281615578,377100758,511978709,706573776,867374054,895093917,815690079,699657602,589600581,481445734,370467536,263932772,173902772,108834251,66147305,39394561,22465647,12092571,6228583,3152941,1564602,803670,437920,249556,146266,89132,54848,34430,21632,13547"
g77,2048,"5948,13806,38636,72423,116940,179458,273396,416773,649390,1048460,1760924,3035506,5405517,9656685,17032453,29584893,50535157,84625312,135528222,201779574,279909465,374558849,505672694,697733830,866051507,903067972,827436604,710576852,598521360,490051345,378837067,271423754,179756721,112818448,68675267,41003067,23471501,12699060,6559567,3330708,1656246,848735,461112,262575,153602,93443,57434,36032,22648,14189"
g77,2049,"5700,13036,36760,70898,115321,176984,269794,410666,637900,1025978,1717276,2954653,5250559,9387685,16582722,28852583,49369991,82878255,133376186,199796994,278211580,372363970,500170541,688968030,863422029,910008688,838670469,721355584,607187742,498373287,387090122,279028319,185931372,117118590,71398929,42696227,24522587,13339505,6912196,3518824,1752905,895138,484170,274792,160220,97030,59467,37174,23310,14576"
g77,2050,"5478,12334,35122,69579,113763,174621,266337,404723,626647,1004419,1675636,2877335,5102097,9128660,16151060,28154146,48253562,81167745,131136334,197499241,276050610,369682454,494442631,679871459,859973188,916730361,850057531,732567232,616395024,507080638,395499712,286659996,192075615,121386146,74134656,44425733,25599193,13991454,7269336,3708970,1851156,943013,508794,288467,168209,101779,62441,39012,24498,15337"
oecd,1800,"18737,39544,70348,120830,181978,264951,384470,564141,839007,1261786,1910470,2907469,4450415,6843443,10485400,15349730,20307266,23610713,23840653,21151925,16938467,12661352,9090538,6358916,4357885,2940956,1972105,1324589,896197,611905,422045,293723,206189,145639,103102,72855,51159,35468,24159,16126,10527,6717,4184,2547,1514,880,501,276,146,71"
oecd,1801,"19091,40131,71183,122096,183878,267726,388481,569918,847455,1274355,1929592,2937683,4499013,6921691,10604581,15507969,20473904,23746458,23929247,21220137,17000217,12716515,9135210,6392178,4382100,2957866,1983845,1332671,901712,615686,424672,295563,207473,146548,103749,73308,51476,35690,24310,16230,10599,6765,4218,2564,1526,886,505,277,147,72"
oecd,1802,"18784,39552,70694,121500,183250,266863,387266,568215,845235,1271802,1927371,2937383,4505994,6945563,10660603,15596565,20575473,23841715,24014541,21320168,17122233,12838608,9246262,6484577,4453809,3011614,2021991,1359291,919901,628041,433078,301326,211447,149301,105674,74668,52451,36379,24810,16584,10845,6935,4331,2641,1573,916,522,288,154,76"
oecd,1803,"18841,39449,70874,121956,183906,267757,388513,570045,848069,1276510,1935426,2951601,4532529,6995468,10752593,15739328,20744824,23998149,24139252,21432137,17227702,12920999,9304648,6523465,4477620,3025307,2029465,1363741,922897,630156,434635,302496,212313,149941,106163,75024,52719,36564,24921,16644,10875,6943,4331,2634,1569,914,519,286,153,76"
oecd,1804,"18704,38823,70376,121432,183306,267021,387606,568980,847076,1276470,1937820,2960191,4555462,7046985,10847527,15865711,20861314,24077222,24200864,21515211,17339009,13035123,9407054,6607859,4541479,3072313,2062112,1386240,938160,640531,441734,307434,215742,152362,107886,76275,53625,37224,25396,16979,11102,7099,4431,2702,1610,938,535,297,159,78"
oecd,1805,"18681,39279,70907,122332,184676,268987,390434,573125,853361,1286161,1953439,2986229,4600907,7124854,10968351,16017400,21016452,24210660,24301725,21603632,17414810,13101714,9460804,6647838,4571970,3094345,2077985,1397303,945771,645754,445331,309883,217432,153522,108675,76800,53992,37476,25578,17113,11201,7164,4478,2732,1625,952,540,300,162,79"
oecd,1806,"18783,39253,71178,122786,185443,270087,392034,575475,857041,1292234,1963640,3004264,4634325,7184342,11063370,16136580,21133788,24308468,24389505,21707977,17531510,13208548,9549342,6715728,4621512,3129251,2101664,1413439,956628,653142,450397,313394,219868,155237,109886,77665,54612,37919,25892,17333,11352,7266,4544,2775,1657,968,550,305,165,83"
oecd,1807,"18585,38886,70794,122518,185359,270186,392357,576218,858791,1296280,1972449,3023340,4675029,7262615,11184390,16269255,21240855,24382641,24459137,21801463,17638471,13313794,9639897,6787542,4676103,3169578,2130146,1433305,970257,662574,456968,317989,223073,157495,111492,78816,55434,38518,26324,17640,11559,7408,4638,2832,1694,989,563,314,168,83"
oecd,1808,"18830,38939,71810,124179,187404,272805,395919,581250,866368,1308608,1992639,3058188,4736101,7367979,11347170,16478428,21464621,24584955,24635656,21956358,17755807,13365857,9636793,6759803,4636294,3129698,2095975,1407254,952053,650234,448676,312428,219299,154939,109759,77646,54607,37930,25872,17283,11289,7205,4490,2729,1624,942,532,295,156,77"
oecd,1809,"18778,38861,71876,124421,187949,273692,397345,583608,870538,1316211,2006666,3085217,4789679,7463731,11480868,16607758,21553267,24627057,24671520,22026489,17854032,13474265,9739579,6845962,4704944,3181708,2133504,1433550,969935,662369,456953,318107,223207,157653,111648,78971,55553,38615,26372,17656,11555,7391,4617,2816,1681,979,553,308,165,83"
oecd,1810,"19585,41007,73990,127608,192829,281139,408457,600219,895460,1353258,2062632,3170842,4920940,7653950,11714320,16823197,21710850,24730256,24748897,22106073,17920539,13538945,9799229,6893765,4743666,3211727,2157054,1450731,982104,670715,462655,321969,225894,159496,112895,79790,56102,38962,26603,17803,11651,7454,4659,2842,1693,986,560,310,168,83"
oecd,1811,"20489,42844,76212,130776,197439,287755,417959,613978,915583,1383000,2107330,3239703,5027395,7810535,11908543,17020613,21888667,24875585,24877522,22233627,18030779,13628038,9865165,6939404,4775002,3232085,2171019,1460119,988387,675000,465587,323953,227289,160492,113572,80259,56412,39160,26733,17885,11703,7483,4676,2851,1701,991,562,311,169,82"
oecd,1812,"20603,42980,76828,132008,199266,290464,422009,620198,925529,1399358,2135058,3287831,5112163,7951698,12111064,17251452,22093999,25030958,25032136,22401840,18193857,13761345,9964242,7007989,4818786,3258361,2186568,1469479,994415,678967,468303,325891,228682,161508,114326,80806,56806,39420,26889,17968,11741,7495,4676,2847,1693,984,559,309,167,81"
oecd,1813,"19879,41903,75819,130944,197878,288348,418769,615308,918323,1388934,2119842,3265659,5082334,7914778,12085149,17278816,22220575,25269211,25326277,22710069,18491566,14024267,10182927,7181558,4951844,3357076,2256581,1518283,1028030,702087,484258,336948,236371,166887,118127,83515,58761,40839,27917,18705,12257,7848,4908,2998,1789,1042,594,329,178,88"
oecd,1814,"20050,42110,76387,131941,199641,291001,422606,620691,925894,1399181,2132352,3278302,5089264,7907851,12069848,17319728,22400444,25592430,25686768,23032924,18763284,14240109,10349286,7303909,5037818,3415686,2295996,1544767,1045647,713955,492345,342533,240273,169661,120097,84922,59750,41526,28383,19005,12449,7973,4983,3043,1816,1061,601,335,182,91"
oecd,1815,"19721,42236,76371,132163,200245,291945,423901,622472,928461,1403098,2138909,3289776,5109472,7940819,12118288,17402828,22553333,25837214,25976160,23313617,19007573,14454215,10528008,7448625,5152818,3504308,2361675,1591502,1078318,736549,507933,353265,247704,174809,123686,87440,61525,42794,29290,19658,12905,8279,5191,3180,1899,1110,631,350,190,95"
oecd,1816,"20021,43264,77714,134251,202241,294522,427724,628767,939111,1421237,2169423,3340106,5189886,8063195,12289957,17633309,22852752,26192781,26336478,23627840,19238699,14595281,10596464,7473493,5153394,3492209,2347531,1578790,1069031,730022,503478,350262,245733,173544,122898,86949,61213,42578,29122,19518,12795,8196,5126,3132,1867,1087,618,343,184,91"
oecd,1817,"18441,41353,75565,131507,197339,287693,418710,617608,926045,1407461,2157478,3336294,5206153,8112281,12382363,17776689,23056094,26459157,26639537,23929869,19511210,14827107,10789711,7628771,5271193,3578198,2407810,1619848,1096923,748940,516383,359163,251952,177954,126091,89327,63010,43932,30129,20252,13316,8557,5372,3291,1967,1152,655,365,196,97"
oecd,1818,"17509,38784,72439,126358,189723,276805,403535,596357,896120,1365271,2098762,3258671,5113795,8016423,12313102,17790259,23221210,26789478,27082584,24393001,19933765,15169737,11060015,7835441,5421480,3684837,2480057,1669634,1131384,773192,533591,371440,260695,184251,130696,92763,65603,45909,31609,21337,14093,9102,5740,3533,2126,1248,715,398,217,108"
oecd,1819,"14864,33351,64733,116381,177171,261326,384252,571535,863415,1321538,2043034,3195279,5056040,7988676,12343444,17909378,23477231,27200284,27571548,24859218,20311277,15435486,11233395,7943644,5482758,3717097,2496722,1679202,1138315,779461,539334,376642,265198,188028,133836,95298,67602,47445,32755,22155,14673,9505,6012,3715,2245,1325,767,426,234,119"
oecd,1820,"13041,30692,61681,113047,173037,255833,376014,558024,841064,1286516,1994297,3139072,4996929,7928999,12278783,17859237,23517425,27402525,27927565,25282618,20723122,15797502,11516841,8153277,5633274,3822048,2568072,1726029,1169496,800390,553820,386781,272432,193206,137596,98092,69716,49037,33964,23076,15350,9984,6351,3945,2395,1422,828,463,255,131"
oecd,1821,"12222,28382,58710,109387,167864,248068,363944,539209,812808,1245906,1940313,3072521,4914119,7815545,12124445,17686393,23378120,27402446,28152063,25702977,21244957,16299909,11935498,8472292,5861082,3977063,2667753,1789015,1208610,824973,569296,396598,278668,197126,140137,99838,70966,49976,34683,23620,15759,10287,6566,4097,2499,1487,866,488,269,141"
oecd,1822,"11805,28539,59114,109696,168523,248265,362684,534521,802028,1225394,1907231,3025041,4859988,7772174,12104915,17683293,23420090,27568720,28459223,26079118,21599254,16595042,12157895,8630334,5968990,4045770,2710742,1815677,1225268,835314,575704,400521,281185,198750,141245,100589,71500,50356,34962,23839,15927,10417,6668,4169,2552,1525,891,506,281,147"
oecd,1823,"12192,28647,58476,107147,164444,241607,352057,517824,776560,1187683,1853042,2950517,4761860,7644183,11939889,17480125,23266025,27617709,28757934,26521349,22065624,17007074,12488499,8880101,6148896,4169463,2791142,1867603,1258575,856802,589640,409635,287144,202680,143877,102430,72783,51293,35656,24341,16291,10670,6840,4287,2630,1575,921,524,290,154"
oecd,1824,"11320,27351,56974,104752,160766,235261,340573,496687,737855,1119028,1737733,2772400,4510020,7341925,11647646,17272874,23210947,27759329,29152035,27058338,22594436,17454948,12844189,9150598,6352197,4319572,2897891,1942248,1310019,892296,614139,426820,299271,211367,150240,107112,76211,53806,37453,25598,17140,11225,7190,4497,2749,1643,954,542,299,156"
oecd,1825,"11492,28467,56629,101636,156058,229125,332771,486863,725517,1104656,1723774,2764049,4518902,7380249,11717710,17369706,23342846,27955569,29416347,27333497,22809996,17620522,12991039,9266700,6433277,4369209,2927422,1959502,1320370,898297,617641,429021,300913,212669,151294,107973,76898,54284,37757,25784,17236,11261,7194,4488,2736,1626,946,534,293,155"
oecd,1826,"11336,28018,56824,99452,151494,220754,318078,462213,686158,1045843,1642653,2662719,4416598,7330986,11739793,17452317,23552395,28359923,29914702,27746534,23106255,17812186,13122269,9351523,6480293,4395040,2940240,1964279,1319715,895179,614275,426686,299456,212094,151155,107958,76944,54291,37739,25760,17214,11251,7184,4488,2740,1634,952,538,299,155"
oecd,1827,"11721,29682,58357,99495,150754,219612,315988,458268,678066,1031103,1615830,2611678,4321640,7186818,11514263,17106008,23302476,28474116,30396413,28358778,23648232,18240441,13466151,9595432,6631425,4480673,2988971,1993919,1337234,904846,619268,428870,300259,212199,151106,107970,77000,54332,37774,25788,17212,11219,7139,4430,2683,1585,916,516,284,146"
