g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2037,"8285,66832,134727,194881,241677,281480,317678,356979,403830,463330,540640,692646,1482707,4584482,10644931,21322177,40812303,72602235,121914305,193849076,294055585,437766072,619513420,786712195,891393153,852309608,753257625,640271092,519551455,387356575,258018721,157738972,92858346,54578011,31500144,17132659,8878902,4137027,2032084,1059790,526799,283457,168064,102898,65906,44177,30921,22555,17061,13291"
g77,2038,"6261,62903,131941,193206,241131,282233,319414,359433,405841,465233,541097,686272,1374649,4258330,10229280,20531402,39620836,71213210,120219476,191459348,289513144,428760158,609883324,783219237,901944442,872259904,772677496,656472057,530010109,394483642,262474599,160446740,94608557,55676720,32214733,17580292,9137434,4287614,2121322,1113990,556451,297008,175627,107313,68599,45909,32099,23386,17663,13761"
g77,2039,"5363,57598,128774,191394,240917,283448,321660,362778,410321,470238,545439,682304,1336490,4192041,10182454,20338108,39137792,70268644,118538013,188578373,284565671,419215583,598824869,775209562,903431334,886474102,786365831,669970643,542654669,407618425,274032674,168561574,99537182,58454469,33816018,18434348,9628113,4548222,2215123,1168731,587518,310138,183262,112037,71621,47927,33486,24363,18377,14292"
g77,2040,"5010,50495,125283,188716,240016,284046,322995,365159,413050,472591,546638,675434,1254176,3927745,9813385,19683076,38124459,68722100,116061572,185146172,279521965,410506598,588576114,768623878,904396854,899883485,799354934,682919991,555523270,421158923,286191510,177174926,104751855,61372032,35460623,19302288,10127493,4835136,2281366,1206251,608344,317427,186746,113928,72638,48475,33763,24518,18465,14348"
g77,2041,"4823,46596,123382,187391,239620,284487,324446,367396,415580,475760,549120,674990,1188596,3663039,9436282,18979575,36945369,66974818,113684817,182426499,277448858,408602929,586752289,771024938,912377419,913538592,812582323,693803017,563298118,426629718,290184173,179967258,106676120,62621615,36209972,19741396,10353952,4952313,2344984,1239429,628248,328181,193080,117755,75056,50061,34855,25295,19031,14783"
g77,2042,"4564,41455,119499,184961,239073,285254,326265,370197,418933,478549,551010,671283,1142050,3519213,9270269,18717243,36387464,65921560,112056991,179776367,272725747,399815649,575245497,761486793,909843835,925367896,826788923,708162354,576468561,440166677,302515874,188831828,112047600,65622850,37997015,20748283,10893258,5251904,2454188,1292628,659691,342269,200555,122376,78005,51985,36166,26208,19693,15279"
g77,2043,"4541,35255,114563,180827,237127,284404,326220,371100,420946,481997,555603,671006,1085114,3280060,8870225,18035363,35164104,63933068,109079921,175830622,267643197,392131835,565072375,753963495,908384638,937730292,840669743,722063208,589437963,453165583,314488631,197670676,117576934,68774363,39803809,21734641,11433421,5573865,2577920,1352118,693387,356216,207618,126710,80755,53772,37353,27035,20286,15709"
g77,2044,"4404,32402,112779,180579,239389,289100,333347,380751,432019,495025,569437,683480,1051775,3067749,8510734,17463106,34145999,62406494,106836772,172905547,263728636,386173441,557861923,748799437,910447519,952976324,858355658,737934541,600888339,461173138,320250383,201409538,119925967,70198544,40636618,22256221,11740551,5748650,2681214,1414055,728284,372751,215683,131429,83641,55594,38573,27869,20898,16171"
g77,2045,"4277,28775,109878,178837,239301,290086,335189,383336,435766,499175,573419,683464,1035821,3034461,8523840,17539038,34169535,62340654,106613466,172070063,261133594,379615170,546248126,738569725,905304072,961971404,871020519,750009984,612830761,473396180,331799534,210141517,125402272,73351868,42414186,23197318,12237972,6041022,2787687,1457649,753244,386429,223772,136437,86823,57672,39992,28839,21608,16691"
g77,2046,"4130,24077,105746,175436,238021,290262,336578,386047,439443,502817,576434,681234,982349,2759006,8004063,16769657,32779761,60219597,103494814,168010285,256077505,371953015,534130014,728185247,904044862,977114068,892105019,769712509,628084413,483945928,339431198,215015213,128321319,75019695,43315965,23706842,12522732,6197047,2875448,1512143,787617,403398,231627,141001,89601,59401,41122,29638,22163,17110"
g77,2047,"3994,20991,100412,172136,236815,290259,337645,388095,442284,505253,578126,680544,953257,2564378,7607701,16221130,31773094,58682552,101386318,165759265,254271825,370950624,532771447,727630155,903245012,979773677,897598353,775837978,636208861,493769374,349875780,223605382,133996265,78353707,45185365,24742678,13085914,6543254,3031469,1584064,829397,423499,240919,146614,93105,61694,42663,30689,22923,17679"
g77,2048,"3858,18446,95050,169450,236832,292495,341431,393237,447941,511760,584776,683401,931285,2450059,7415341,16014041,31312411,57790807,99695659,162832532,249351374,362904527,519681273,714555406,894734996,986719594,913887879,791264224,650412847,506798847,362462642,233562360,140513693,82214448,47361626,25950516,13720868,6924900,3203302,1657546,874148,447699,251853,153007,97026,64146,44239,31765,23660,18218"
g77,2049,"3856,15574,91027,166341,234974,292143,342401,395215,451523,516794,591299,689227,913487,2271538,6996476,15408455,30175274,56049463,96932575,158832654,244393697,356049949,509201317,705174143,893239238,1000350242,934882488,809370838,664331960,515969464,368731914,237580412,142979649,83678940,48171368,26391707,13954297,7045858,3270328,1695906,896586,460412,259126,157526,99909,66039,45531,32673,24319,18706"
g77,2050,"3716,12625,84310,161407,231897,290547,342044,396196,453385,518888,593105,689930,902202,2117707,6600574,14871380,29095533,54334258,94255060,154987379,239315484,349226556,498760596,693642256,884174699,1003790077,949707841,823712824,678677938,529364158,381865723,248217964,149917847,87658212,50341897,27572778,14564619,7409598,3438445,1761150,936939,482103,268708,163481,103706,68535,47240,33864,25182,19343"
g77,2051,"3604,11349,81002,159799,231142,291386,344461,399321,457446,523784,598138,692868,887911,2034454,6443423,14742637,28834410,53847881,93389331,153171577,235673103,342731636,487192564,680961261,878267194,1012351952,969157453,842026601,693572613,538819867,388443953,252498926,152675229,89484860,51450154,28245318,14951473,7622829,3558687,1829497,980580,506167,276087,167507,106132,70055,48209,34529,25654,19686"
g77,2052,"3497,9290,73820,155344,229108,291797,346819,403484,463620,531819,607189,701636,883007,1893547,6037405,14178971,27811313,52203671,90801953,149365156,230980540,337279309,479645365,672463111,870250634,1011786640,981357998,854488934,706787727,551806868,400918048,262682829,159318884,93251223,53483120,29312131,15473835,7926465,3697252,1871096,1004666,520608,284880,172979,109636,72373,49771,35623,26447,20269"
g77,2053,"3367,8372,68805,152010,227016,290721,347069,404513,466269,535447,611336,705148,880755,1844811,5917360,14068928,27541685,51697317,90025248,148237531,229048598,334876286,476028837,667144935,865142210,1008945511,986501697,860318907,714076956,560926558,411704001,272810408,166625752,97784978,56097599,30816760,16272834,8386044,3937602,1960231,1058278,550700,298226,180676,114462,75529,51879,37083,27485,21057"
g77,2054,"3239,6495,65365,148695,225914,291680,350225,409264,472005,542381,618959,711999,876540,1712098,5516421,13604893,26757880,50474084,88344966,145614413,225347283,328907923,465566094,654379762,857264612,1013881535,1004283707,879045700,730325426,571772244,419196652,277731564,169626095,99651272,57151897,31417910,16613200,8573028,4046603,2024947,1097907,573007,307191,185268,117205,77240,52976,37811,28004,21427"
g77,2055,"3220,5578,58570,142835,221774,289833,349888,409986,473994,545585,623650,717992,878912,1623037,5168042,13091717,25853354,48904676,85901734,141759015,220326940,323172589,457088720,641933387,845697500,1010327160,1017312955,893722900,744610217,584504072,431473226,288518474,177060606,104082811,59688480,32894849,17380486,9011197,4286537,2106767,1147975,602563,320371,192327,121582,80011,54808,39068,28883,22076"
g77,2056,"3094,5177,56035,140016,220632,290558,352522,414247,480517,553684,633003,727246,879301,1573850,5041765,12975741,25564058,48176796,84468552,138905334,215318139,316048935,446797561,628403084,835943151,1012129095,1034439077,913175663,761543190,596672972,439743442,293964436,180348213,106016229,60785684,33468925,17668463,9151560,4355553,2142736,1168629,614856,327053,196679,124434,81960,56156,40030,29582,22620"
g77,2057,"2971,5247,50571,137771,220794,294449,359680,424263,493164,568795,650236,745702,893190,1491442,4629707,12327434,24569670,46573917,82293714,136018819,211843348,311229262,438683708,615046196,822491161,1004474482,1044304877,928007738,776903381,610938126,452723253,305045132,187886670,110427562,63160165,34791040,18377224,9558700,4595129,2232843,1220923,645541,341740,204415,129253,85094,58232,41468,30594,23348"
g77,2058,"2915,5058,45603,134571,218423,294114,360546,426099,496269,572520,654737,749800,893341,1415333,4266081,11750419,23714684,45092368,80184681,133066788,208336797,307802274,435969230,611314858,821330343,1008068200,1054153611,939066577,785606291,617287845,457550357,309172156,191072899,112755907,64701940,35715249,18905462,9852787,4754521,2321426,1274601,677833,356049,211307,133447,87734,59966,42639,31442,23973"
g77,2059,"2888,5000,41427,130062,215005,293250,361821,428858,500321,578296,661466,756965,895674,1389438,4151574,11515490,23305161,44219292,78630186,130236883,203440798,300784911,426594553,598306725,809041247,1001789900,1064469443,954558095,799949220,630665381,469660670,319549246,198346413,117002454,66984070,36932647,19500475,10174698,4939088,2375383,1299863,692171,364702,216594,136753,89837,61352,43584,32098,24452"
g77,2060,"2745,4832,38344,128092,214583,294932,366232,435011,508869,588456,673295,769384,902914,1334126,3839661,10916680,22367447,42681398,76592306,127527531,200098399,296465046,419656576,588278422,799142256,997032892,1073093843,971028824,816937999,644180349,478651244,325727489,202184634,119285425,68248647,37614891,19887045,10383118,5052774,2445843,1343998,718571,377311,222232,140186,92021,62787,44522,32746,24911"
g77,2061,"2691,4508,31533,121759,209083,291885,365708,436242,512147,593254,680243,777989,911210,1295263,3527208,10231620,21360053,40873043,74143425,124470485,196364172,291728262,412743228,576103988,785166331,986277180,1078592339,985454476,831240471,658267325,491265163,337166907,210552268,124487598,71224937,39303394,20821046,10908222,5364996,2576172,1411740,759512,397923,232135,146296,95930,65357,46287,34017,25830"
g77,2062,"2557,4333,28994,117575,205108,289142,364653,436611,513580,596150,683840,781521,910080,1262443,3369013,9911197,20907233,40002489,72677246,122060377,192379153,286102780,405505736,564999553,773746662,981727556,1088586831,1003944695,847297648,671028363,499891453,343096685,214222349,126528248,72282804,39785479,21028203,10997289,5401387,2591032,1420846,765203,401835,234784,148100,97194,66255,46947,34513,26229"
g77,2063,"2288,4228,24369,112739,201157,286499,364166,437288,515622,598925,687844,785788,911296,1229652,3139246,9354391,20024249,38541687,70573315,119019042,188459799,281443564,400977462,559327322,767755790,977145931,1091187002,1012823276,855925223,679983367,509058903,352229724,221576288,131419712,75271543,41559688,22020461,11549832,5730977,2733335,1491218,808726,423433,244621,154039,100894,68677,48554,35639,27012"
g77,2064,"1981,4043,20421,106900,196466,282411,362481,437053,516518,601497,691417,789587,913476,1204571,2870862,8641723,18973425,36670959,67760755,115096094,183238210,274874966,392524109,546458491,752790432,969125088,1099344090,1034048358,876511282,696915229,520079498,359539956,226050248,133944714,76578638,42172413,22291208,11659163,5776937,2751016,1501984,815246,427384,247081,155554,101869,69324,49003,35946,27266"
g77,2065,"1687,3877,18541,100018,190433,276304,357308,432044,512653,597691,688296,785910,906205,1178128,2746191,8323233,18513260,35930439,66631232,113458466,180574538,270647704,386510507,536426427,738511333,955652152,1098236313,1046003746,889049761,710028286,532314843,371188965,235116461,139603836,79759819,43892762,23202145,12139606,6070092,2878059,1560858,852901,448531,256726,161741,105950,72068,50908,37323,28282"
g77,2066,"1652,3830,15818,95644,186246,274032,357892,434862,517376,603709,695716,794793,914722,1162441,2521699,7707883,17640873,34377131,64211078,110030245,175760804,264070430,377340350,522707355,721509957,943885835,1102224122,1067284778,911655015,728587062,544300603,379127082,239963221,142422426,81413507,44823767,23719869,12420935,6224339,2965528,1612543,886607,467247,264399,166126,108613,73760,51980,38024,28764"
g77,2067,"1397,3740,13453,89289,180359,268393,352967,429998,511998,598402,690395,788756,907375,1148549,2387630,7275944,16931522,33105829,62318536,107443294,172620417,261257617,376312367,524200250,724177493,945016513,1100850920,1067684806,912017031,731306569,550285291,386630639,246884911,147250057,84239380,46413632,24575308,12854520,6481302,3072088,1651088,909783,481375,273143,171698,112315,76303,53784,39350,29768"
g77,2068,"1154,3595,12169,85183,176745,266367,353982,434172,519579,609222,704535,805641,925139,1151215,2299483,7004921,16485928,32277349,60957020,105588590,170229633,258452036,373330925,517702197,711664563,931377284,1097448819,1078818200,927432502,746524583,561249059,394492541,252133405,150327431,85996909,47329764,25066812,13114262,6619134,3151625,1700084,942345,500502,281637,176788,115759,78686,55497,40599,30718"
g77,2069,"920,3624,10137,78418,170315,262281,352424,434783,521626,613265,710057,811968,931051,1148579,2145361,6452089,15643839,30722673,58363906,101973963,165308291,251961134,364792453,506359097,696213215,916937340,1093790534,1093011160,944971629,763274609,575436369,406331578,261259000,156192192,89348261,49166601,26049623,13603076,6899301,3278543,1744526,968040,514667,290230,182053,119058,80843,56913,41567,31400"
g77,2070,"916,3513,9136,73484,165671,259385,352829,439316,529570,624752,725032,830543,952213,1162076,2031913,5955885,14857573,29461565,56328833,99048401,161215001,246602227,357944600,497106672,682438267,904398027,1091152036,1106952120,963722231,780016810,587986422,414966026,266953523,159525015,91224391,50158831,26564993,13874091,7051975,3368059,1799138,1003731,536306,300307,188144,123199,83758,58998,43107,32553"
g77,2071,"695,3426,8873,68359,161702,255797,350074,437184,527924,623492,723799,829029,949656,1150442,1941598,5597285,14228559,28400801,54619228,96526782,157591233,242237663,352945154,491984636,675475369,897256624,1087393781,1112542598,972890473,789286379,597294893,424006595,274826766,164937374,94401944,51927039,27567993,14404219,7369067,3529667,1863076,1044180,559885,310356,193395,126477,85864,60415,44056,33238"
