g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2087,"0,11,347,2634,7758,29055,56169,85206,120744,167133,233434,343194,544572,955791,1840888,3659531,7086545,13941770,28317878,54184990,96708234,158659998,246459154,361814213,510506415,699858441,932066677,1130624969,1172668437,1032554637,813763274,591167331,401553345,250578289,146546949,81814945,44514607,23694692,12477658,6495779,3354508,1823824,1060539,633035,389883,256217,177233,126590,92871,69697"
g77,2088,"0,5,242,2423,7348,26349,53071,81228,115686,160781,225220,331537,525741,921963,1779151,3550271,6896493,13588237,27670204,53023801,94843584,155641791,241355436,355228446,504238726,693145572,924411970,1129315542,1178211144,1043963116,823879937,597717006,405713141,253124635,147967452,82580874,44899911,23882047,12567331,6539937,3380412,1838924,1070254,640230,395298,260216,180166,128781,94588,71071"
g77,2089,"0,0,254,2305,6923,23719,50552,78326,112097,156046,218276,320110,504354,877900,1682206,3357355,6531050,12803976,26042979,50351574,90710017,150064253,234169907,346077852,492908370,678861012,906060773,1117405712,1179816427,1058597015,841569732,614093850,419660713,263448245,154473703,86269406,46896783,24959749,13151007,6857517,3548931,1917622,1115020,665424,410258,268574,185693,132549,97265,73019"
g77,2090,"0,0,172,2036,6248,21159,47869,75277,108381,151337,212064,310982,488386,844648,1604266,3194965,6226460,12153933,24667920,48074711,87144118,145507585,228888987,339975043,484722778,667046731,890950031,1108739993,1184365233,1074389686,857957198,626458960,427779747,268678949,157514666,87894321,47709827,25359982,13343707,6948853,3595478,1942929,1129767,675737,417166,273440,189242,135207,99299,74590"
g77,2091,"0,0,105,1725,5623,18854,45367,72617,105066,146801,204812,297502,461421,789649,1493274,2989507,5866249,11435608,23199285,45677504,83353759,140314011,221574391,330853079,474513217,658946721,887084627,1109907941,1190282269,1084219727,867875807,634701356,434082281,273079167,160395568,89587310,48679734,25927612,13666482,7131584,3699964,2001463,1162859,693521,427345,278272,192287,137142,100615,75549"
g77,2092,"0,0,107,1352,4561,16813,42480,68846,100130,140362,196189,285291,441866,754299,1420804,2845485,5604779,10893212,22001551,43609361,79946898,135530861,214804445,322028638,462987836,644084308,867918201,1096405463,1191234570,1100177212,886887126,651625049,446911402,282089004,165822711,92579026,50188477,26667968,14031495,7312017,3787116,2033554,1179344,703734,434036,282756,195309,139283,102159,76680"
g77,2093,"0,0,70,1131,4233,15006,40340,66760,97593,136873,190844,275664,422376,712885,1333887,2676411,5304458,10302231,20748205,41408858,76334946,130481198,207855694,313768739,454075151,635499590,858577752,1091670897,1195229093,1113112431,901240797,662435812,453811026,286185405,168188025,93838671,50870923,27038042,14226287,7411348,3839310,2062664,1196630,714729,441756,288186,199150,142005,104139,78181"
g77,2094,"0,0,53,940,3798,13803,39567,66843,98360,138201,192103,275132,417853,700271,1307114,2624027,5206476,10121272,20417263,40793883,75175050,128552543,204644588,308622735,446645308,625203215,846330189,1081016690,1192085105,1120204469,911980771,673306700,462695267,292854188,172518052,96295835,52173760,27723056,14589611,7608799,3946939,2123619,1231736,734542,453165,293994,202918,144617,106036,79595"
g77,2095,"0,0,53,744,3250,11905,36868,63838,94761,133688,186154,266520,402967,668549,1235766,2477265,4940708,9605220,19320719,38823608,71975711,123923407,197678015,299085335,433693771,608368151,824765583,1062602384,1190363494,1136350898,933788857,693005311,477455381,303274509,178930458,99864236,54002781,28662436,15071318,7843586,4058043,2173048,1258031,749475,462264,299496,206252,146638,107302,80433"
g77,2096,"0,0,40,463,2464,9826,33922,60770,91280,129525,180746,258049,388172,637870,1167886,2331111,4664674,9063245,18144494,36632157,68454890,119078749,191363208,291841344,425445108,601116067,817953052,1059084095,1193178660,1144369438,943908858,701119659,483876412,308079089,182139387,101783263,55094115,29283455,15416765,8036542,4168601,2236687,1294440,770091,474391,305911,210323,149432,109323,81972"
g77,2097,"0,0,41,377,2148,8711,32008,58741,88901,126437,176195,250490,374112,608790,1105963,2204293,4435843,8629559,17190739,34785702,65430770,114504084,184587467,283009782,414257044,587767265,803989740,1048743979,1194635723,1158627245,960896159,715942815,493788061,314280035,185654016,103583807,55960438,29699827,15611335,8127339,4209987,2259715,1307658,778180,479566,309382,212686,151088,110533,82876"
g77,2098,"0,0,80,555,2333,8413,30066,56900,86783,123882,173045,245795,364847,586921,1054772,2091565,4219228,8204128,16238508,32897148,62384245,110043958,178997300,277149504,408386225,582687022,800119357,1044777168,1194612364,1163055647,969086675,723276443,499278870,318372911,188399415,105184907,56802780,30116370,15811254,8216037,4252538,2281666,1318396,784575,484258,313910,216079,153481,112314,84279"
g77,2099,"0,0,70,513,2160,7942,29220,55807,85315,121816,169904,240311,355389,569722,1022691,2029707,4097970,7968217,15761855,31964395,60633497,106818060,173529513,268303846,395624457,565963510,780731410,1026684774,1190293658,1173606976,987537390,741051030,512868638,328526632,195015636,109135244,58963352,31283245,16444381,8563967,4436937,2369442,1366676,812643,500937,323047,221949,157515,115151,86334"
g77,2100,"0,0,82,695,2343,7859,27120,54005,83322,119533,167192,236406,347792,551665,979155,1928458,3899196,7594569,14950530,30262966,57809931,102460122,167632022,260837376,386815240,556712006,770508845,1016512803,1189550475,1181384998,1001610781,753679079,521287627,333949307,198344071,111030143,60000984,31808303,16695605,8674225,4486422,2392796,1377343,818866,504955,325697,223676,158608,115923,86907"
oecd,1800,"1479,3974,8019,15092,25994,43622,72980,122642,207625,352611,596330,1014390,1771922,3108802,5356458,8932786,13968810,19834390,24902984,26894661,25034328,20608623,15046647,10036714,6301171,3776324,2219806,1274536,710760,393528,219565,125718,73406,42712,25003,14883,8996,5468,3263,1916,1074,570,291,122,58,21,2,0,0,0"
oecd,1801,"1486,3993,8065,14930,25575,43016,72252,121863,206892,352060,596453,1016132,1777829,3125876,5391959,9005595,14101564,20023281,25108838,27068008,25144205,20677622,15094761,10079662,6345517,3809920,2241426,1285778,716726,397136,221728,126925,74098,43123,25229,14998,9057,5497,3281,1928,1078,578,293,123,59,21,4,0,0,0"
oecd,1802,"1498,4009,8066,14830,25460,42887,72142,121983,207730,354688,602335,1027634,1796693,3150160,5422395,9033497,14096355,19977826,25071266,27085249,25254882,20859237,15308534,10283783,6513511,3931718,2321351,1336477,746046,412539,229265,130243,75598,43756,25438,15055,9064,5489,3272,1919,1070,576,290,123,57,21,1,0,0,0"
oecd,1803,"1509,4037,8138,15075,25829,43602,73394,124128,211495,361312,613584,1046023,1827239,3198037,5500987,9144491,14224906,20114516,25220799,27245925,25431363,21022089,15417583,10324910,6498625,3903646,2293484,1314811,730456,403162,224547,128452,74952,43643,25575,15247,9242,5612,3356,1969,1102,590,298,126,61,21,4,0,0,0"
oecd,1804,"1510,4041,8159,15134,26010,44069,74440,126191,215544,368827,626364,1067414,1860877,3247959,5576108,9234989,14314749,20179455,25257356,27284485,25504510,21132436,15540503,10449296,6605066,3982459,2345707,1346798,748474,412815,229833,131277,76530,44555,26123,15575,9449,5745,3434,2012,1138,602,302,128,62,21,5,0,0,0"
oecd,1805,"1510,4033,8129,15014,25838,43652,73648,124950,213786,366665,624112,1065982,1861788,3253845,5596976,9275585,14373196,20257651,25356844,27413667,25651172,21291610,15695794,10579178,6709418,4048700,2387625,1372278,764698,422150,234241,133006,77124,44581,25906,15325,9234,5594,3340,1958,1099,586,290,126,59,21,2,0,0,0"
oecd,1806,"1523,4056,8163,14961,25812,43762,74056,126001,216368,372294,635225,1087080,1896304,3305517,5672420,9365962,14451325,20306388,25401740,27485706,25756655,21424028,15835034,10704784,6801920,4116158,2431199,1399465,779612,429248,237515,134250,77568,44690,25919,15319,9222,5595,3320,1954,1092,582,286,124,58,19,0,0,0,0"
oecd,1807,"1498,4026,8143,14818,25554,43389,73669,125864,217156,375076,641188,1098528,1913914,3334422,5720120,9414621,14488796,20336862,25432207,27562627,25891005,21610120,16033600,10874205,6931931,4190940,2472626,1417969,789960,435180,240602,135846,78450,45179,26136,15381,9221,5566,3311,1940,1085,577,281,125,58,19,0,0,0,0"
oecd,1808,"1520,4079,8304,15976,27650,46694,78620,133261,228583,392594,667392,1137821,1969712,3416412,5834463,9543930,14622235,20467721,25598854,27841172,26274949,21956110,16187592,10827232,6761913,4012978,2326051,1318153,728846,400854,224243,129712,76379,44948,26555,15879,9630,5852,3497,2053,1164,621,307,138,65,22,5,0,0,0"
oecd,1809,"1551,4118,8304,15390,26599,45255,76921,131560,227329,392330,669394,1144465,1982806,3440787,5856773,9559787,14633667,20486153,25641125,27909690,26374390,22089559,16348287,11002393,6927613,4149850,2428018,1388257,771901,424442,235812,134457,78239,45352,26420,15644,9424,5704,3402,1991,1125,599,297,134,61,22,3,0,0,0"
oecd,1810,"1559,4126,8325,15153,26188,44638,76164,131063,228099,396293,680555,1169929,2031038,3532016,6011587,9778877,14883901,20729708,25844891,28064050,26472003,22142927,16404142,11059072,6994960,4199414,2456685,1396867,774630,426124,236707,134726,78294,45426,26392,15536,9304,5613,3338,1962,1101,591,295,130,60,21,0,0,0,0"
oecd,1811,"1579,4148,8368,15047,25947,44404,76142,131823,230871,402944,694583,1197149,2077189,3612680,6138510,9946699,15063486,20907543,26036754,28284238,26696108,22330654,16526533,11112548,7002047,4194206,2453984,1398552,778544,429675,239924,137069,79727,46193,26800,15739,9414,5664,3370,1976,1108,598,302,133,61,22,1,0,0,0"
oecd,1812,"1581,4147,8422,15392,26669,45899,78943,136861,240153,419296,721785,1242444,2144449,3721149,6292948,10102893,15191498,21009511,26160913,28459566,26921597,22553435,16703441,11238555,7073726,4246749,2486861,1411742,777956,426396,237512,136061,79482,46338,27121,16074,9691,5865,3492,2045,1150,611,306,133,60,23,0,0,0,0"
oecd,1813,"1516,4073,8325,15074,26080,44798,77044,133655,234534,409524,704868,1212596,2095201,3637483,6168844,9981391,15139926,21078244,26360638,28752784,27279595,22964975,17117607,11591890,7331952,4402081,2577781,1468397,815089,448317,249799,142596,82868,47961,27822,16346,9780,5890,3506,2050,1152,618,311,136,65,24,2,0,0,0"
oecd,1814,"1526,4089,8355,15102,26047,44996,77595,134718,236110,411749,709115,1217427,2103170,3639448,6150375,9986373,15217882,21273219,26679440,29105847,27607795,23242562,17334490,11745316,7433518,4482332,2645743,1521429,849697,467904,261045,148665,86163,49601,28634,16815,10068,6058,3600,2107,1179,628,309,133,62,22,0,0,0,0"
oecd,1815,"1459,3982,8200,14828,25575,43775,75065,130189,228457,399980,692332,1192461,2067834,3594726,6096305,9943585,15243092,21428509,26951213,29423576,27912288,23539920,17630323,12025781,7683858,4650287,2754277,1588754,892918,493194,273814,154493,88795,50674,28923,16798,9963,5966,3538,2068,1164,620,311,134,64,23,0,0,0,0"
oecd,1816,"1445,3986,8241,15413,26880,46020,78491,135166,235666,410402,706927,1212401,2095242,3632516,6152372,10030919,15386228,21683605,27336154,29896952,28390825,23895630,17801622,12069506,7650877,4629918,2740714,1573780,875696,481770,267552,151974,88009,50685,29345,17300,10393,6276,3740,2186,1233,655,331,142,67,25,3,0,0,0"
oecd,1817,"1438,3978,8252,15464,26962,46108,78540,135081,235117,408843,703866,1206362,2084553,3617011,6129073,10032184,15466083,21879684,27652709,30271400,28771554,24248794,18091908,12291742,7804709,4727192,2800059,1608438,894938,492035,272935,154854,89592,51542,29810,17559,10543,6364,3794,2215,1246,664,333,143,67,25,4,0,0,0"
oecd,1818,"1413,3910,8189,15414,26912,46138,78719,135433,235759,409970,705963,1209611,2087226,3612680,6107312,9986943,15381975,21782569,27628572,30417705,29105155,24737769,18636689,12780908,8168625,4957162,2936094,1684727,934359,511576,282670,159990,92490,53232,30841,18182,10931,6597,3928,2300,1293,691,344,149,70,25,4,0,0,0"
oecd,1819,"1388,3761,7934,15061,26434,45708,78259,134746,234223,406758,700727,1201236,2075425,3597216,6071690,9964759,15425344,21954135,27949488,30837952,29582864,25186129,18960084,12972987,8266584,5010720,2963499,1695450,935063,510476,282145,159844,92558,53449,31101,18429,11113,6726,4007,2344,1316,697,354,146,71,25,5,0,0,0"
oecd,1820,"1350,3569,7679,14963,26234,44725,75879,129905,225075,390567,674825,1162822,2019051,3521370,5962561,9827142,15308951,21935778,28057931,31100532,29974664,25670297,19464965,13414757,8590009,5199474,3070245,1760891,974912,529556,288656,161221,92108,52459,30103,17599,10504,6319,3759,2201,1247,674,339,153,74,26,9,0,0,0"
oecd,1821,"1323,3513,7686,14816,25913,44176,74972,128348,222324,385748,666866,1149926,1996139,3482555,5881509,9677457,15053784,21500100,27669231,31019816,30372649,26443446,20281267,14035347,9005006,5461288,3229142,1851093,1023244,555489,302940,168832,96302,54747,31312,18239,10854,6518,3877,2264,1282,695,354,153,72,30,4,0,0,0"
oecd,1822,"1402,3618,7921,14827,25572,43420,73749,126709,220525,384219,665949,1150733,2003642,3505160,5932721,9778167,15271858,21925849,28198640,31420339,30522890,26437413,20245488,14023899,9010299,5475697,3246906,1873528,1047039,573307,315711,176589,100586,56922,32319,18699,11057,6607,3926,2287,1284,698,358,153,70,29,3,0,0,0"
oecd,1823,"1474,3735,7940,14748,25238,42473,71816,123289,214831,375073,652303,1131310,1974387,3463651,5857086,9634433,15027331,21533964,27810004,31231450,30732332,27047296,21021746,14704316,9500268,5774113,3407343,1949138,1078109,585444,320382,179400,102623,58669,33690,19633,11662,6991,4166,2441,1387,751,383,175,77,32,8,0,0,0"
oecd,1824,"2043,4616,9240,16558,27793,46275,77653,132199,226994,389315,668365,1149948,1991354,3476916,5861272,9620451,14992199,21415203,27518866,30964355,30624894,27229300,21469231,15238706,9942757,6083025,3629413,2108650,1186610,648996,354983,196681,111155,62616,35363,20358,11994,7168,4244,2475,1400,757,387,174,75,34,4,0,0,0"
oecd,1825,"1971,4931,9844,17458,29022,47949,79996,135539,231843,397033,681468,1171683,2028029,3542610,5981456,9839923,15386870,22022203,28127546,31311997,30663144,27021298,21243946,15070087,9851876,6055116,3636589,2128080,1205654,662128,363193,201437,113662,63857,35977,20681,12175,7255,4300,2503,1417,769,393,173,71,34,0,0,0,0"
oecd,1826,"1590,4394,8847,15751,26555,44734,75912,130535,226886,394257,682579,1177641,2040234,3565601,6026084,9912459,15497149,22137570,28268651,31423807,30744311,27189038,21505322,15318230,10022608,6190127,3742664,2196737,1243369,679538,371924,206365,116365,65369,36750,21074,12368,7345,4342,2513,1421,767,397,181,76,36,0,0,0,0"
oecd,1827,"1215,3809,7831,14006,23892,40444,68979,119719,211233,373581,656438,1145055,2000081,3532248,6027563,9957454,15654735,22433137,28636263,31744824,30851368,27239737,21607003,15466445,10199182,6326488,3840265,2257247,1281657,702160,383530,211804,118942,66445,37001,20979,12178,7189,4232,2455,1388,756,402,185,75,43,2,0,0,0"
