g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1819,"0,0,0,0,0,0,0,471,14609,126619,424109,1273953,2875758,5047147,7800661,12498291,19064513,25272441,28786098,30173724,27998566,22930033,16772412,11160739,6801610,3879647,2171748,1200956,605210,290403,145211,74453,40140,22432,12750,6557,2873,1321,669,339,148,41,21,7,0,0,0,0,0,0"
oecd,1820,"0,0,0,0,0,0,0,475,14697,126797,414040,1226280,2805061,4951838,7593318,12184554,18380466,24526373,28417734,30246495,28722055,24029787,17814100,11948531,7317644,4168757,2324218,1288353,657852,316869,156369,79848,42700,23434,13206,6817,3035,1425,732,366,159,50,21,7,0,0,0,0,0,0"
oecd,1821,"0,0,0,0,0,0,0,476,14599,124355,392815,1187738,2809837,4964714,7528993,12098139,18110285,24059584,27998162,30065132,29164011,24906189,18700361,12576232,7705862,4380946,2435695,1353380,696191,335810,166171,85008,45595,25047,14034,7235,3282,1595,826,401,180,61,24,11,0,0,0,0,0,0"
oecd,1822,"0,0,0,0,0,0,0,476,14599,123951,384796,1162046,2793616,4984645,7600777,12219562,18515205,24716020,28673163,30546532,29237406,24733975,18492862,12468590,7660221,4390717,2452894,1366047,702996,339509,168612,86156,46338,25458,14229,7311,3295,1581,815,400,183,60,26,13,0,0,0,0,0,0"
oecd,1823,"0,0,0,0,0,0,0,475,14546,123770,380077,1129104,2719339,4883636,7342090,11946661,18202787,24451485,28621277,30607588,29583716,25362807,19183867,13037851,8036400,4613510,2574751,1433566,743299,363013,180824,92476,49638,27004,15159,7922,3575,1678,867,415,192,64,26,13,0,0,0,0,0,0"
oecd,1824,"0,0,0,0,0,0,0,473,14505,125949,413537,1161605,2743962,4927029,7348588,11944740,18107985,24128262,28279769,30391858,29644614,25694534,19754754,13616797,8478537,4886954,2729129,1524430,809615,405678,203054,103787,55998,30378,16841,8721,3937,1851,971,467,218,77,33,13,3,0,0,0,0,0"
oecd,1825,"0,0,0,0,0,0,0,471,14462,125994,414215,1171831,2857868,5165905,7550297,12235605,18783883,24647774,28590098,30431773,29374417,25351194,19621866,13620418,8544928,4941696,2771695,1544931,815469,408790,203285,104467,56405,29986,16490,8462,3685,1682,886,453,204,67,26,12,0,0,0,0,0,0"
oecd,1826,"0,0,0,0,0,0,0,469,14470,122840,386997,1120129,2717479,5068474,7428003,11993965,19004231,25078971,28907805,30824746,29655420,25596794,19857559,13809881,8673056,5042374,2842296,1573170,815708,395493,195203,99340,53136,28602,15773,7948,3318,1492,834,441,206,69,29,13,1,0,0,0,0,0"
oecd,1827,"0,0,0,0,0,0,0,468,14469,121817,362015,1075335,2716662,5077702,7427944,12111058,19152932,25200431,29395504,31244088,29821723,25693833,19915473,13887456,8768762,5112752,2888116,1602203,840349,420749,209723,107340,57270,29998,16294,8283,3560,1636,908,477,220,79,43,23,4,0,0,0,0,0"
oecd,1828,"0,0,0,0,0,0,0,466,14442,121517,358784,1056143,2709814,5110158,7482475,12210073,19297418,25602179,29824171,31589493,29991740,25761022,19938252,13924574,8808593,5163083,2933477,1637485,860194,427768,212408,108714,58230,30521,16501,8389,3631,1671,920,479,222,79,43,24,12,0,0,0,0,0"
oecd,1829,"0,0,0,0,0,0,0,466,14345,118955,340723,1017150,2662834,5057666,7456951,12097219,19126916,25491026,29828543,31858206,30478589,26272379,20404350,14265268,9018703,5281667,2995101,1680364,885810,438047,216510,109842,58562,30886,16871,8627,3732,1702,933,502,233,88,46,28,16,1,0,0,0,0"
oecd,1830,"0,0,0,0,0,0,0,467,14297,118861,341557,1019426,2648790,5060850,7521936,12197833,19283234,25620984,30145914,32146929,30621901,26391007,20518824,14394077,9159153,5394059,3066371,1713440,905683,456699,227201,115262,61530,32113,17203,8670,3723,1701,915,478,217,77,50,25,11,1,0,0,0,0"
oecd,1831,"0,0,0,0,0,0,15,528,14452,119652,344879,1040567,2682794,5199414,7637080,12278086,19287370,25619974,30132874,32130812,30689722,26574369,20763595,14652698,9404157,5599800,3219115,1809757,961613,485754,241322,122055,63142,31827,16634,8316,3582,1620,866,456,208,70,41,25,5,0,0,0,0,0"
oecd,1832,"0,0,0,0,0,3,77,448,11699,108811,341739,1049520,2715105,5183173,7639842,12223926,18994940,25361884,29672429,31790067,30783345,27003846,21431886,15334181,9953303,5960913,3455733,1950178,1044771,528267,259445,129985,66601,33548,17261,8561,3701,1678,881,450,215,76,36,17,0,0,0,0,0,0"
oecd,1833,"0,0,0,0,0,15,138,566,12463,111696,347427,1061344,2686388,5102968,7636219,12227343,18996811,25284423,29662545,31890747,31037886,27346027,21837540,15671706,10182843,6123329,3561625,2019305,1087222,550409,271966,135842,68084,33886,17357,8489,3575,1578,842,429,195,62,26,7,0,0,0,0,0,0"
oecd,1834,"0,0,0,0,0,0,0,231,11653,109542,342435,1063689,2697457,5109088,7656194,12237733,18951418,25121470,29502862,31918401,31369091,27809401,22319056,16064365,10476725,6279403,3622462,2041076,1103035,563399,278783,137873,69428,34692,17833,8842,3767,1674,877,457,220,77,28,11,0,0,0,0,0,0"
oecd,1835,"0,0,0,0,0,0,0,232,11688,110218,345339,1083914,2779203,5175852,7810143,12462272,18902061,24993326,29255481,31606301,31191787,27865196,22657735,16534235,10938245,6641050,3878591,2213133,1211006,620322,305581,150339,75871,38034,19191,9408,4019,1788,927,468,220,70,28,10,0,0,0,0,0,0"
oecd,1836,"0,0,0,0,0,0,0,234,11763,108908,331315,1078007,2965692,5422454,8104634,12752549,19205834,25278397,29536352,31648404,30919442,27531474,22475567,16532927,11110343,6850809,4051411,2335294,1295711,670463,334047,167112,85295,42806,21473,10555,4582,2002,976,478,217,71,25,9,0,0,0,0,0,0"
oecd,1837,"0,0,0,0,0,0,0,238,11866,109717,332605,1077228,3029887,5512244,8195027,12901296,19300909,25483562,29726770,31835926,31172254,27759951,22629444,16657375,11191526,6896596,4072330,2344771,1308446,679864,336027,168371,87112,44202,22436,11163,4932,2157,1024,505,235,84,32,14,0,0,0,0,0,0"
oecd,1838,"0,0,0,0,0,0,0,240,11980,110780,339517,1126811,3138519,5627800,8338216,13089219,19419970,25722705,29972773,31957028,31143084,27687819,22635649,16783213,11392907,7065868,4202347,2424726,1352383,705141,350267,175212,91084,46346,23248,11515,5070,2180,1022,514,236,86,36,16,0,0,0,0,0,0"
oecd,1839,"0,0,0,0,0,0,0,242,12088,111799,341886,1132633,3170710,5694833,8409286,13083480,19447398,25869220,30379797,32512056,31541566,27892452,22715709,16808511,11355866,7050454,4204255,2433522,1354663,703347,350676,176729,91112,46057,23279,11479,4971,2099,978,487,216,75,26,12,0,0,0,0,0,0"
oecd,1840,"0,0,0,0,0,0,0,245,12199,113426,355766,1176071,3182535,5822705,8636825,13257819,19458222,25810365,30263737,32413267,31578408,28055472,22909366,17072715,11689054,7268010,4318817,2521080,1417823,747363,377622,189832,98110,49839,25122,12564,5638,2402,1117,578,280,114,41,20,0,0,0,0,0,0"
oecd,1841,"0,0,0,0,0,0,0,246,12306,113528,354668,1168236,3244245,5971585,8670633,13267712,19429533,25657092,30022330,32229432,31765867,28476088,23405715,17482600,11967034,7433529,4404724,2571599,1460189,778312,396075,200901,103521,52746,26968,13578,6157,2678,1259,673,327,139,45,20,0,0,0,0,0,0"
oecd,1842,"0,0,0,0,0,0,0,248,12409,114460,363383,1209389,3550044,6522605,9352582,14152196,20278395,26322957,30583403,32403553,31438465,27918638,22681210,16851454,11547003,7220136,4294216,2526619,1461318,798810,417476,217105,115206,60343,31311,15852,7396,3271,1441,663,323,133,52,22,2,0,0,0,0,0"
oecd,1843,"0,0,0,0,0,0,0,250,12507,115461,367298,1204307,3502567,6675622,9495420,14257717,20326680,26518657,30780952,32350030,31181766,27781586,22711560,17020464,11843554,7506446,4517626,2671027,1547407,854660,452249,236199,125875,66301,34272,17399,8267,3720,1621,690,311,132,49,22,0,0,0,0,0,0"
oecd,1844,"0,0,0,0,0,0,0,253,12583,114119,346241,1105614,3396254,6718452,9568572,14237237,20168262,26238075,30500381,32029912,30937101,27810835,23143877,17591195,12446666,8043190,4912813,2920892,1703548,943174,501895,263697,138990,72821,37495,18942,9029,4110,1792,705,294,120,40,19,0,0,0,0,0,0"
oecd,1845,"0,0,0,0,0,0,0,255,12686,114908,346180,1094590,3465474,6776590,9607743,14282882,20181605,26338176,30584959,32076356,30978428,27980928,23408971,17881910,12698815,8218331,5006608,2962064,1720559,943710,499070,260485,136476,71209,36528,18452,8739,3913,1668,634,270,98,28,15,0,0,0,0,0,0"
oecd,1846,"0,0,0,0,0,0,0,257,12788,115584,348987,1108367,3479295,6643913,9615543,14417526,20374912,26654675,30932363,32332797,31101956,28042436,23456290,17964302,12788887,8299454,5079737,3009414,1744189,957218,506925,264806,138862,72249,36855,18553,8764,3931,1685,644,275,103,33,18,0,0,0,0,0,0"
oecd,1847,"0,0,0,0,0,0,0,259,12892,116499,353042,1110400,3348419,6590575,9559292,14328153,20279673,26485316,30896576,32386561,31327887,28396566,23894101,18357373,13068078,8517954,5276174,3137015,1816892,1003631,535773,282331,147742,76857,39680,20053,9562,4407,1946,733,275,96,31,18,0,0,0,0,0,0"
oecd,1848,"0,0,0,0,0,0,0,261,12997,117296,358102,1157650,3481708,6688062,9682667,14480565,20315732,26286300,30547841,32134527,31397024,28720403,24384503,18797274,13427764,8741223,5378878,3179552,1848571,1013106,535918,280783,146042,75835,38843,19566,9356,4296,1907,764,321,118,36,19,0,0,0,0,0,0"
oecd,1849,"0,0,0,0,0,0,0,264,13117,118567,366807,1192962,3412606,6617625,9685294,14412882,20136041,25926756,30194264,32053092,31735251,29302034,25045873,19325925,13807321,9017220,5536740,3259208,1891519,1038434,548606,286276,148384,77100,39515,19941,9531,4383,1943,778,325,124,33,18,0,0,0,0,0,0"
oecd,1850,"0,0,0,0,0,0,0,91,10399,104966,346264,1083414,3265266,6459866,9451179,14120232,19963646,25956157,30504619,32560653,32289974,29806202,25450437,19638057,14015189,9141586,5627095,3316710,1929716,1062728,560210,293014,152121,78785,40504,20465,9762,4498,2020,830,338,130,38,19,1,0,0,0,0,0"
oecd,1851,"0,0,0,0,0,0,0,270,13400,120411,353019,1034356,3177821,6374073,9335971,13899160,19769235,25791265,30466927,32708123,32528239,30111132,25900018,20141628,14482638,9485196,5860852,3459191,2017397,1114602,586354,305728,158647,82649,42782,21650,10346,4794,2190,915,381,140,40,12,0,0,0,0,0,0"
oecd,1852,"0,0,0,0,0,0,0,273,13540,120136,343631,969191,2930821,6067355,9065875,13314735,19020636,25177353,30257569,32882984,33057653,30848577,26631350,20886466,15182948,10055754,6271544,3720623,2168825,1212404,641573,337502,175063,90953,47077,24034,11705,5430,2493,1060,412,153,42,13,0,0,0,0,0,0"
oecd,1853,"0,0,0,0,0,0,0,579,17299,135051,349856,945633,2979753,6211011,9093391,13298279,19088520,25370715,30483083,33012310,33029905,30691412,26621539,21106508,15576460,10492788,6506716,3877179,2241729,1263806,675262,350173,184275,97286,49426,24981,12278,5718,2613,1108,468,178,61,28,4,0,0,0,0,0"
oecd,1854,"0,0,0,0,0,0,0,587,17535,136795,357299,981194,3002256,6232096,9127120,13262313,18953175,24960138,29904030,32523095,32935081,30972955,27242490,21868440,16262819,11085205,6916352,4125125,2384928,1348128,721829,374776,196115,103882,52946,26698,13194,6210,2874,1237,506,194,65,28,5,0,0,0,0,0"
oecd,1855,"0,0,0,0,0,0,0,1039,22668,155622,382869,1020672,3055900,6211123,9053530,13208367,18931204,25221026,30422819,33252673,33661272,31544078,27514453,21863983,16112249,10865470,6766556,4039750,2344687,1321079,705655,368944,194148,101776,51850,26425,13074,6145,2836,1253,541,204,77,32,8,0,0,0,0,0"
oecd,1856,"0,0,0,0,0,0,0,1054,22976,157560,387341,1042299,3076074,6199559,8944939,13034550,18693183,24670330,29480771,32363002,33405256,32061857,28549437,23040642,17119659,11651426,7251699,4302161,2473935,1392808,735918,378567,196850,102517,51459,25848,12808,6050,2823,1287,562,222,71,35,9,0,0,0,0,0"
oecd,1857,"0,0,0,0,0,0,0,1696,29451,176293,386489,1025037,2966695,5842906,8567108,12511165,18037604,24140663,29259351,32566430,34222712,33189290,29639724,23876475,17649231,11948178,7418615,4387418,2513767,1402887,736914,381202,197217,100956,50535,25716,12770,5984,2826,1342,589,246,83,38,9,0,0,0,0,0"
oecd,1858,"0,0,0,0,0,0,0,1720,29854,179135,389091,1011549,2811829,5335436,8033748,11920121,17371529,23405801,28806477,32420842,34565076,34262274,31051482,25273399,18728836,12551106,7669977,4509731,2565532,1410134,724300,365223,185236,92817,45619,22896,11089,5010,2376,1260,635,264,98,37,9,0,0,0,0,0"
oecd,1859,"0,0,0,0,0,0,0,2605,37818,198436,402983,1040010,2836463,5385159,8159614,12008580,17542663,23764732,29021994,32657097,34832668,34337829,31079912,25358546,18856949,12729824,7808984,4617852,2623134,1446746,749710,372547,188357,96004,46765,22936,11116,5093,2434,1284,630,260,95,40,11,0,0,0,0,0"
oecd,1860,"0,0,0,0,0,0,0,2631,38168,198780,398060,994528,2765585,5235392,7989982,11667621,17066913,23161264,28547094,32228617,34625589,34535808,31758695,26356968,19926228,13720187,8461188,5016247,2843390,1564579,817991,405323,203723,103725,50828,24876,11949,5371,2472,1273,621,249,89,30,11,0,0,0,0,0"
oecd,1861,"0,0,0,0,0,0,0,2652,38465,200363,401122,1001177,2782987,5279471,8040018,11812911,17275851,23683660,29174926,33062538,35541510,35304669,32079399,26249899,19514430,13191030,8079315,4769627,2700359,1483944,769247,381960,192430,98075,47984,23758,11564,5242,2441,1256,605,246,87,32,11,0,0,0,0,0"
oecd,1862,"0,0,0,0,0,0,0,1782,30913,183406,390559,952996,2726037,5252880,7937809,11704176,17157192,23327362,28897988,32757834,35434629,35624981,32789359,27061980,20318033,13796328,8440468,4965860,2793357,1530464,799802,394583,199538,101685,50157,25064,12236,5574,2574,1297,627,262,88,33,13,0,0,0,0,0"
oecd,1863,"0,0,0,0,0,19,182,2230,32238,187730,397643,916596,2599176,5134496,7866671,11383564,16709006,22729891,28153316,31863171,34708571,35355708,33387139,28285930,21696263,15098042,9371141,5552864,3156486,1719209,910393,450619,225768,116327,57864,28665,13973,6365,2929,1411,643,262,112,45,21,10,0,0,0,0"
oecd,1864,"0,0,0,0,0,10,92,1995,31580,186537,395559,931860,2688967,5261371,7919406,11343523,16632964,22654266,28088236,31821287,34654463,35255344,33421511,28621775,22287724,15730688,9880895,5857389,3321318,1787654,931324,454827,224204,113525,56517,27597,13202,5972,2783,1345,593,241,94,39,13,3,0,0,0,0"
oecd,1865,"0,0,0,0,0,0,0,1134,24711,166560,380799,870831,2570753,5178519,7800026,11276887,16599734,22750219,28401245,32331022,35443888,36206996,34171571,28998112,22233739,15542320,9657795,5714819,3217676,1745875,920207,459207,230480,119417,59129,28932,14165,6457,2907,1379,660,275,116,42,18,8,0,0,0,0"
oecd,1866,"0,0,0,0,0,0,0,1139,24809,167285,384105,939564,2670449,5150829,7830785,11259957,16581118,22795684,28555523,32619465,35847003,36574721,34480724,29277202,22423801,15681915,9752095,5780986,3259789,1767666,928974,462801,231626,119349,59001,28879,14090,6377,2868,1408,661,283,104,39,13,5,0,0,0,0"
oecd,1867,"0,0,0,0,0,0,0,656,19507,148698,368377,851756,2568537,5083074,7756386,11190597,16502346,22988673,28791132,32932877,36254828,36981158,34894409,29663036,22740638,15864308,9864510,5832802,3300775,1787184,942201,468511,235712,122788,60668,29761,14615,6670,3060,1494,691,290,119,53,24,10,2,0,0,0"
oecd,1868,"0,0,0,0,0,0,0,660,19583,149257,369025,864940,2650098,5245586,7819277,11289810,16644066,22665996,28130218,31800547,34881594,36276820,35109610,30807313,24117089,17141658,10837782,6428196,3638577,1963898,1029244,510734,253421,130351,64497,31032,15172,6923,3104,1478,660,270,112,44,19,7,0,0,0,0"
oecd,1869,"0,0,0,0,0,0,0,317,15344,132175,357489,814140,2487502,5066967,7738061,11054460,16318330,22377077,28035680,31935893,35113197,36620054,35588769,31375598,24749366,17714216,11300907,6731659,3854639,2085794,1088260,534209,265843,136192,67888,33021,16042,7321,3363,1608,708,275,120,47,22,7,0,0,0,0"
oecd,1870,"0,0,0,0,0,0,0,319,15452,133036,358911,773873,2332477,4959479,7683831,11013459,16319260,22715031,28523584,32689009,36150724,37406268,35963753,31386703,24612461,17579519,11182958,6654582,3776197,2052064,1081940,539578,269825,139485,69165,33077,16251,7561,3455,1602,739,301,123,51,24,7,0,0,0,0"
oecd,1871,"0,0,0,0,0,0,0,110,12146,116893,349191,772307,2344556,4869108,7620758,10961506,16204513,22648286,28575097,32857664,36351964,37580477,36112466,31666614,25128190,18158320,11681543,6978319,3983723,2158331,1130253,558181,277047,141901,71078,34299,16651,7652,3520,1674,765,312,129,57,26,7,0,0,0,0"
oecd,1872,"0,11,28,78,207,401,723,1172,11078,103452,338527,787367,2323267,4605930,7421176,10739750,15761061,21926095,27869181,32431210,36179442,38109144,37302384,33267212,26341614,18906015,12101457,7199506,4118934,2232979,1165907,579673,290279,148060,74496,36544,17916,8202,3734,1735,752,302,124,65,25,8,0,0,0,0"
oecd,1873,"0,15,54,163,456,828,1486,2403,12891,107135,343745,811775,2311448,4446631,7315287,10800116,15638748,21937365,27987174,32623192,36567264,38405162,37385456,33590349,26771125,19349397,12562708,7504177,4299432,2326267,1215208,611018,306165,156725,79147,38322,18548,8422,3870,1875,854,366,174,91,45,11,0,0,0,0"
oecd,1874,"2,34,91,256,671,1230,2199,3669,12470,92610,326386,718442,2112661,4322025,7125719,10486510,15374574,21543001,27519256,32134027,36015831,38518878,38143638,35193353,28243684,20391643,13144449,7818379,4487898,2444737,1277473,635066,318657,160811,79390,38237,18790,8720,4001,1846,801,335,151,76,32,8,0,0,0,0"
oecd,1875,"4,55,136,351,876,1608,2861,4840,12335,82485,315978,710361,1994846,4141833,7418341,10903211,15885779,22169900,28077733,32982370,36837186,38521637,37557931,34503541,27768887,20307854,13432992,8120070,4684487,2580009,1400470,736419,384820,200493,103122,52055,26181,12511,5951,2687,1015,363,163,79,32,11,0,0,0,0"
