g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2094,"0,0,0,0,0,0,0,0,0,0,10081,34079,66658,106727,276776,1047913,3370913,10575380,22314555,43281313,76992607,128580540,203205709,305322698,441823987,628166181,868774543,1121502296,1220672887,1121131924,899519129,655458682,448317521,281627038,162702963,88916434,46811998,24296811,12448554,6186301,3055500,1685001,948380,531737,311039,202420,136748,95573,68994,51387"
g77,2095,"0,0,0,0,0,0,0,0,0,0,8042,30893,62646,102408,254205,958353,3060145,9700463,21216026,41196154,74085843,124463233,198405427,300040060,436807361,623536223,862681602,1117462222,1221999259,1129006308,908913175,662256071,453421566,284910786,164648900,89974451,47389185,24584721,12585245,6250821,3089003,1699509,955628,536676,314388,204522,138082,96428,69552,51771"
g77,2096,"0,0,0,0,0,0,0,0,0,0,7945,30520,61874,98969,231971,889055,2790706,8846259,20119276,39047746,70881141,119429647,191303268,290248437,423648224,605852582,840973356,1099816441,1222844799,1145994988,929872626,680646794,467466393,295415359,171012134,93497062,49237719,25534383,13096867,6530661,3216321,1762988,994146,559063,325009,210432,141951,98997,71341,53037"
g77,2097,"0,0,0,0,0,0,0,0,0,0,6183,27925,62248,105389,239675,868003,2715895,8619615,19810922,38267961,69302210,116571377,186017418,281621886,411891152,591751636,829067610,1092866768,1226199784,1158581137,942876431,692407880,475558599,300524899,173941024,94901841,49890511,25753139,13160859,6553758,3249586,1791680,1010253,570825,332947,215850,145717,101689,73316,54519"
g77,2098,"0,0,0,0,0,0,0,0,0,0,6107,27800,65337,113682,242294,799479,2438439,7728887,18546390,36080701,66441797,112260436,180268526,274154998,402058675,582664041,820148826,1084876525,1227859294,1168372538,956613736,702755188,482790357,305657228,176995923,96665750,50889466,26293786,13460753,6705648,3332559,1842448,1043456,590670,344428,224079,151525,105833,76319,56747"
g77,2099,"0,0,0,0,0,0,0,0,0,0,4596,24975,64478,118341,241492,758071,2246789,6979064,17420562,34134163,63780226,108169970,175660842,268650539,393420475,568413075,799525169,1064778730,1223267060,1179419735,973843670,719408187,496070798,315655415,183638094,100366936,52872145,27256227,13948155,6955416,3436422,1883866,1065983,603518,352757,229493,155125,108289,78035,57968"
g77,2100,"0,0,0,0,0,0,0,0,0,0,4539,25088,66304,122751,237856,702124,2022533,6252390,16330083,32356504,61478546,104624962,170250333,261294524,383895759,559518832,794374223,1061520092,1226066828,1185054750,984225923,727624378,501741967,319563120,186100543,101761450,53606043,27612937,14110344,7028954,3467942,1898546,1073801,608039,355564,231216,156222,109021,78560,58367"
oecd,1800,"0,0,0,0,0,0,0,14,4329,40640,262180,1091031,2640915,4453538,7080951,11313095,17285264,22771589,25625997,25944179,23261920,18330488,13080986,8549276,5146989,2914814,1625577,876267,438686,211947,101523,50591,26310,14023,7482,3796,1782,749,254,89,30,8,0,0,0,0,0,0,0,0"
oecd,1801,"0,0,0,0,0,0,0,14,4338,40652,261875,1095260,2628869,4480978,7139717,11557835,17857303,23426351,26253135,26266684,23162233,18020484,12769237,8323306,4994446,2828444,1583603,849828,425857,207050,100606,50606,26262,13897,7374,3698,1720,715,234,81,26,7,0,0,0,0,0,0,0,0"
oecd,1802,"0,0,0,0,0,0,0,34,4466,41752,276320,1118550,2634392,4525953,7210133,11635989,17893737,23399528,26257864,26349773,23298857,18178290,12926452,8468691,5108368,2905633,1627995,881365,445532,217481,106065,52929,27367,14421,7628,3825,1787,748,249,86,27,9,0,0,0,0,0,0,0,0"
oecd,1803,"0,0,0,0,0,0,0,36,4495,42288,281283,1146224,2713989,4559028,7274817,11591803,17580872,22981082,25826718,26201699,23740391,18877829,13507070,8799284,5290862,2997261,1672283,905388,450708,217142,104570,52336,27339,14610,7780,3940,1880,807,278,98,31,9,0,0,0,0,0,0,0,0"
oecd,1804,"0,0,0,0,0,0,0,72,5015,45336,299581,1171241,2732788,4589724,7251630,11517476,17174090,22311058,25075476,25706392,24043199,19782728,14416539,9462739,5678443,3204162,1775322,963920,479823,230526,111422,55336,29072,15661,8323,4210,2042,926,344,118,42,9,0,0,0,0,0,0,0,0"
oecd,1805,"0,0,0,0,0,0,0,72,5037,45290,300492,1159986,2642670,4618770,7282152,11511057,17352663,22765482,25677731,26242819,24236888,19640668,14186808,9306938,5607183,3171880,1768015,958295,481391,234483,113052,56886,29896,15804,8279,4160,2003,895,317,107,35,7,0,0,0,0,0,0,0,0"
oecd,1806,"0,0,0,0,0,0,0,126,5671,49509,321506,1178238,2605108,4645322,7328278,11522695,17437457,22941306,25884475,26543234,24445817,19725953,14226376,9329807,5630129,3194713,1783804,968794,488072,235973,114303,57634,30255,16028,8447,4219,2006,891,314,111,36,9,0,0,0,0,0,0,0,0"
oecd,1807,"0,0,0,0,0,0,0,198,6432,55269,347393,1211043,2652474,4726301,7447557,11656785,17556377,23062238,26062254,26748505,24559685,19760257,14249881,9355305,5654686,3199789,1785586,968692,492006,241306,117254,59333,31107,16353,8525,4236,1993,863,305,108,36,9,0,0,0,0,0,0,0,0"
oecd,1808,"0,0,0,0,0,0,0,299,7341,63010,377011,1250081,2687786,4776965,7450782,11609551,17288132,22570276,25590130,26544347,25004661,20653426,14993440,9745149,5811779,3256293,1785192,964862,480214,229407,111559,55979,29517,15919,8431,4186,1983,895,339,119,43,10,0,0,0,0,0,0,0,0"
oecd,1809,"0,0,0,0,0,0,0,441,8427,72458,408578,1289131,2837559,4914669,7641473,11935520,17598764,22654604,25634729,26521126,24991398,20632726,14991711,9767879,5825181,3261059,1791673,973224,488711,235395,115587,58070,30560,16524,8752,4316,2046,915,351,120,43,11,1,0,0,0,0,0,0,0"
oecd,1810,"0,0,0,0,0,0,0,639,9740,84031,441229,1324690,2944980,5075661,7879715,12206794,17833038,22834617,25813411,26718339,25047003,20554074,14949930,9793641,5896464,3309514,1822749,997008,506882,247688,121736,61097,32107,17163,8966,4402,2064,902,345,119,43,12,2,0,0,0,0,0,0,0"
oecd,1811,"0,0,0,0,0,0,0,897,11248,96335,456641,1359684,3028073,5227315,8102066,12489901,18313136,23489341,26437562,27184050,25068548,20223893,14593073,9544162,5747622,3244081,1798299,981785,501041,243486,119842,60307,31604,16900,8853,4346,2005,859,319,116,40,13,2,0,0,0,0,0,0,0"
oecd,1812,"0,0,0,0,0,0,0,910,11573,100694,499523,1356539,3014752,5297280,8184760,12649742,18911466,24371575,27257714,27804324,25171779,19955380,14264284,9284409,5548908,3129411,1738159,940732,474569,227186,112855,57109,29859,16078,8540,4143,1894,795,288,103,37,12,1,0,0,0,0,0,0,0"
oecd,1813,"0,0,0,0,0,0,0,923,11561,99315,477325,1334587,2975778,5223588,8072643,12440372,18418375,23878143,26915386,27702627,25719303,20935493,15150280,9952606,6006947,3407488,1895717,1030461,520785,251319,122462,61647,32395,17249,8986,4374,2055,910,340,116,40,9,0,0,0,0,0,0,0,0"
oecd,1814,"0,0,0,0,0,0,0,934,11550,96788,439043,1301455,2887602,5113900,7883955,12256060,18165633,23501692,26683465,27735831,26284108,21880330,16050891,10569419,6362302,3598903,1991951,1087889,551055,263452,130125,65569,34367,18461,9694,4706,2219,1012,393,140,49,13,1,0,0,0,0,0,0,0"
oecd,1815,"0,0,0,0,0,0,0,946,11644,96323,424104,1273843,2817913,5059732,7835230,12214666,18254129,23842547,27391880,28586278,26695548,21878513,16005024,10590070,6448229,3659305,2030771,1114988,573435,281822,139429,70203,36460,19092,9881,4761,2201,956,354,128,44,14,3,0,0,0,0,0,0,0"
oecd,1816,"0,0,0,0,0,0,1,1297,13489,110972,434919,1289688,2843925,5130067,7981813,12553638,19245161,25371326,28774644,29434836,26578250,21179236,15255361,10070872,6085295,3465504,1934868,1045787,527477,251307,123800,62355,32298,17023,8971,4303,1955,822,289,105,35,12,1,0,0,0,0,0,0,0"
oecd,1817,"0,0,0,0,0,0,1,1312,13631,112138,438884,1294360,2898441,5213511,8132960,13129645,20042642,26273442,29471371,29594299,26338072,20876061,15044421,9977490,6058962,3462847,1936968,1040312,523500,249098,122162,61239,31646,16672,8790,4196,1887,785,273,98,32,11,0,0,0,0,0,0,0,0"
oecd,1818,"0,0,0,0,0,0,1,1330,13769,112260,426951,1268528,2847884,5107219,7940415,12528078,19228415,25482658,29024587,30032091,27573619,22233529,16138401,10676098,6458678,3669163,2042953,1105208,556174,263755,129971,65156,33614,17817,9457,4539,2044,853,306,113,37,14,2,0,0,0,0,0,0,0"
oecd,1819,"0,0,0,0,0,0,1,1344,13879,112005,411534,1223509,2822601,5011698,7740228,12387495,19114219,25321388,29013136,30291883,28187212,22947778,16793887,11115178,6748196,3831343,2121737,1149082,576616,270600,133581,66521,34065,18198,9759,4708,2133,889,319,119,44,16,4,0,0,0,0,0,0,0"
oecd,1820,"0,0,0,0,0,0,1,1353,13957,112017,405149,1170494,2749619,4912365,7537813,12078181,18440711,24542794,28634583,30373952,28917941,24069848,17834766,11901556,7267719,4118714,2271728,1236787,625660,296476,144212,71470,36373,19144,10253,5076,2320,977,360,136,54,17,5,0,0,0,0,0,0,0"
oecd,1821,"0,0,0,0,0,0,1,1354,13580,110342,384577,1133316,2746235,4931501,7482448,11995503,18160723,24062477,28211962,30185978,29362039,24966990,18720518,12535638,7654636,4330773,2379403,1302399,662188,314361,153452,76412,39098,20590,10982,5413,2492,1084,417,163,65,19,6,0,0,0,0,0,0,0"
oecd,1822,"0,0,0,0,0,0,1,1354,13581,109856,378842,1101936,2731643,4948210,7552551,12105247,18577300,24725799,28896545,30673785,29430401,24784097,18515423,12426434,7606250,4341799,2399530,1315023,669066,317202,155229,77132,39462,20865,11069,5413,2462,1055,401,154,59,18,6,0,0,0,0,0,0,0"
oecd,1823,"0,0,0,0,0,0,1,1350,13572,110215,376752,1069153,2650907,4852091,7306295,11808117,18265450,24464678,28832610,30740588,29770551,25429082,19209644,13005242,7981142,4562626,2519392,1382069,708039,339539,166741,82891,42346,22252,11809,5839,2708,1178,441,169,64,19,6,0,0,0,0,0,0,0"
oecd,1824,"0,0,0,0,0,0,1,1344,13628,115590,413025,1110364,2680386,4872808,7324418,11798612,18162026,24158661,28456818,30541538,29830283,25767051,19783141,13589140,8425658,4837878,2671506,1474205,773639,378763,187860,93762,47946,25047,13219,6439,2972,1289,505,190,72,25,8,0,0,0,0,0,0,0"
oecd,1825,"0,0,0,0,0,0,1,1341,13456,115957,415135,1117759,2785716,5119089,7530541,12061480,18866569,24686647,28763823,30589223,29563557,25395653,19659446,13586624,8500697,4893951,2712309,1495464,779647,380922,187465,93396,47705,24740,12836,6124,2780,1175,439,153,46,23,8,0,0,0,0,0,0,0"
oecd,1826,"0,0,0,0,0,0,1,1351,13487,110426,387265,1067699,2644620,5018800,7418365,11800127,19122093,25062250,29128098,30973086,29840607,25651234,19889489,13778510,8622938,5002500,2783086,1519541,779410,366752,177564,88061,44731,23197,12062,5592,2411,983,370,143,45,24,8,0,0,0,0,0,0,0"
oecd,1827,"0,0,0,0,0,0,1,1360,13524,107683,364892,1013900,2637867,5045333,7411111,11897305,19281874,25209004,29586767,31421051,30004538,25734191,19950776,13860496,8720337,5067703,2827732,1552721,804803,390394,191473,95330,48426,24690,12526,5802,2540,1059,409,149,49,22,7,0,0,0,0,0,0,0"
oecd,1828,"0,0,0,0,0,0,1,1358,13512,107394,362078,994346,2628361,5075373,7463074,12003762,19427485,25599913,30033025,31761703,30171952,25799048,19975228,13900459,8759706,5117811,2875298,1585931,823315,398422,194342,96227,48692,24833,12582,5834,2540,1055,405,153,47,20,7,0,0,0,0,0,0,0"
oecd,1829,"0,0,0,0,0,0,1,1349,13149,105544,344383,958858,2573254,5021596,7441038,11899163,19238069,25492788,30031252,32042156,30659543,26316138,20441631,14244035,8970629,5234924,2935912,1625278,848310,408232,198476,97363,48904,24880,12778,5999,2621,1073,417,174,68,27,8,0,0,0,0,0,0,0"
oecd,1830,"0,0,0,0,0,0,1,1328,13058,105528,345189,962043,2556742,5027081,7505861,11994077,19400441,25626251,30344818,32328648,30806290,26428973,20559202,14373220,9108309,5349206,3008645,1663453,867764,425106,208649,101986,50845,25526,12932,6016,2628,1111,449,178,62,21,7,0,0,0,0,0,0,0"
oecd,1831,"0,0,0,0,0,4,20,1369,13145,106222,348488,985060,2580646,5167514,7627426,12078132,19401537,25628909,30331489,32298299,30869954,26626765,20803723,14636805,9354058,5555054,3159721,1758319,921899,454743,222425,108320,51931,24769,12342,5839,2621,1117,465,194,68,30,7,0,0,0,0,0,0,0"
oecd,1832,"0,0,0,0,0,26,83,1128,11620,93530,346718,991283,2609139,5160116,7633279,12059223,19038318,25414512,29853956,31938268,30969434,27068737,21473424,15321030,9908130,5917227,3395817,1899146,1004959,496956,238548,114863,54334,25789,12745,5979,2598,1092,454,203,84,34,12,0,0,0,0,0,0,0"
oecd,1833,"0,0,0,0,3,48,124,1248,12314,96001,351996,1002937,2581082,5075129,7627163,12068653,19041396,25331774,29836976,32047309,31220845,27414399,21886741,15659915,10140283,6080055,3498440,1964311,1045404,519216,250906,121349,56559,26119,12732,5894,2489,989,393,171,70,33,10,0,0,0,0,0,0,0"
oecd,1834,"0,0,0,0,0,0,0,1020,11649,93937,348291,1005776,2587102,5083959,7649892,12090759,18981959,25177087,29661116,32071390,31555588,27882408,22369298,16055421,10437013,6234602,3561151,1990084,1060726,528805,256860,122335,56611,26452,13071,6113,2624,1066,429,185,75,38,16,0,0,0,0,0,0,0"
oecd,1835,"0,0,0,0,0,0,0,1021,11686,94522,352250,1031775,2663365,5154787,7799640,12342713,18907886,25047006,29419482,31748542,31365456,27936509,22722299,16523915,10907991,6600221,3819974,2161397,1166544,585446,282559,132945,60828,28197,13708,6286,2639,1074,447,206,91,43,18,0,0,0,0,0,0,0"
oecd,1836,"0,0,0,0,0,0,0,1032,11513,93589,339585,1044877,2853376,5449823,8068701,12588240,19218602,25315823,29719361,31791753,31078964,27586158,22556197,16530064,11076895,6807557,4001448,2288062,1247605,632821,310190,148964,69178,31763,14818,6297,2671,1062,440,201,88,39,13,1,0,0,0,0,0,0"
oecd,1837,"0,0,0,0,0,0,0,1042,11604,94221,339727,1051229,2917694,5547334,8157070,12733136,19298647,25530421,29906107,31979374,31332930,27817773,22708300,16656689,11156555,6851051,4026355,2299966,1259222,641769,312086,149191,69856,32449,15289,6504,2782,1133,470,219,96,44,19,1,0,0,0,0,0,0"
oecd,1838,"0,0,0,0,0,0,0,1052,11709,95459,346419,1102472,3035549,5672457,8281551,12935599,19396005,25775150,30149265,32109718,31302455,27741413,22715409,16776191,11355614,7027260,4161548,2380975,1303622,665883,324720,154904,72474,33701,15526,6670,2838,1159,481,225,97,46,19,0,0,0,0,0,0,0"
oecd,1839,"0,0,0,0,0,0,0,1062,11806,96223,348776,1114428,3065339,5744718,8347730,12925956,19410834,25914340,30560963,32689379,31702512,27936320,22799208,16804457,11317383,7008275,4162425,2386873,1304177,664727,325400,157156,73590,33643,15351,6484,2727,1081,442,205,90,38,13,0,0,0,0,0,0,0"
oecd,1840,"0,0,0,0,0,0,0,1070,11890,98536,359232,1168880,3080702,5881767,8565897,13115650,19404652,25862565,30421462,32590613,31738429,28110551,22981352,17080126,11647296,7226656,4284975,2478637,1365849,705324,350708,168882,78712,36081,16287,6892,2935,1217,506,231,102,41,19,0,0,0,0,0,0,0"
oecd,1841,"0,0,0,0,0,0,0,1081,11981,98731,362908,1157918,3144218,6041617,8608646,13105533,19367690,25735149,30161324,32384553,31938865,28533322,23482856,17498191,11923334,7388040,4372764,2529560,1405957,735373,369091,179929,84166,38613,17731,7621,3272,1381,589,272,121,54,24,6,0,0,0,0,0,0"
oecd,1842,"0,0,0,0,0,0,0,1089,12075,99812,371843,1211487,3458497,6664808,9313059,13897161,20230310,26347894,30760991,32558452,31601866,27955388,22763307,16884249,11501386,7154874,4267527,2499241,1408560,751525,389195,195524,94708,44953,20643,8106,3256,1360,564,250,100,43,18,1,0,0,0,0,0,0"
oecd,1843,"0,0,0,0,0,0,0,1098,12170,100808,375077,1203451,3446567,6798234,9496676,13989365,20252232,26528679,30971972,32493942,31335040,27820576,22788023,17069147,11804625,7436570,4482930,2650197,1498983,806762,421888,213925,104909,49936,22600,8776,3237,1362,567,251,100,43,18,0,0,0,0,0,0,0"
oecd,1844,"0,0,0,0,0,0,0,1109,12032,99053,353826,1102607,3351753,6840199,9630165,13947521,20062315,26233454,30692202,32165012,31070605,27857444,23229708,17647619,12429098,7966505,4866640,2905054,1657650,893691,469117,240841,118407,55746,25015,9440,3220,1310,551,250,106,41,16,1,0,0,0,0,0,0"
oecd,1845,"0,0,0,0,0,0,0,1118,12125,99718,351366,1098026,3423993,6905309,9660788,13977689,20077563,26329399,30797803,32198480,31104636,28029979,23508231,17943414,12673919,8139741,4964301,2947206,1670261,892553,466328,237795,116145,54305,24084,8797,3111,1272,535,246,108,41,18,1,0,0,0,0,0,0"
