g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2041,"0,0,0,0,0,0,0,0,0,1201,16380,71761,392371,2565121,9264692,21104498,40651239,72066575,119996547,186495229,276456604,399224521,570202976,757840534,906441269,907752154,816234598,697169238,567363993,431703229,292993078,184853774,111112709,66020473,39724783,22710539,12598628,6616978,3318597,1858019,1083126,647612,384373,227327,141511,93655,63869,44820,32334,23881"
g77,2042,"0,0,0,0,0,0,0,0,0,697,13982,64593,350378,2317034,8788049,20423179,39721444,70821069,118512438,185743072,276571442,400435896,571983629,759253748,904258418,910284305,820054048,702906550,575354702,441616930,303441131,192542239,116433655,69051694,41478898,23649391,13114806,6935401,3457100,1920977,1120481,670809,398617,235715,146622,96910,66030,46288,33380,24659"
g77,2043,"0,0,0,0,0,0,0,0,0,291,11891,57357,312553,2011537,8149833,19506067,38281410,68677572,115441068,181886760,271555809,392895488,563123557,754856103,910917703,928480906,837429390,719051412,586444864,449769237,309379549,196353394,119056014,70662427,42493368,24272499,13482436,7150784,3546961,1941445,1129322,674298,399648,235614,144789,95256,64584,45058,32342,23807"
g77,2044,"0,0,0,0,0,0,0,0,0,272,11819,54866,282116,1873265,7943055,19288475,38020219,68094875,113916493,178720605,266138512,383683064,550492308,744220832,906947276,941811278,852275351,734111757,599258296,463024363,321711175,204802583,124673657,73699798,44191399,25212349,13995947,7472816,3705696,2007852,1170226,697873,414214,245606,149879,98674,66901,46670,33490,24627"
g77,2045,"0,0,0,0,0,0,0,0,0,43,9835,49148,256145,1654033,7383739,18466705,36746283,66193154,111269722,175723393,261628849,375930310,539003202,733598214,901851257,952614684,865010892,748095632,612255474,476633664,335197640,214548029,131414325,77628302,46442853,26493319,14678006,7875266,3935287,2150088,1254649,751313,448755,268441,163162,107138,72536,50602,36327,26773"
g77,2046,"0,0,0,0,0,0,0,0,0,29,7929,43554,224635,1436702,6853158,17709565,35591752,64490885,108913572,172967910,258114493,369469965,527307753,721770212,900079436,968392948,885243918,768356906,627005484,486552425,341714945,218451110,133812524,79004006,47207410,26928144,14912742,7995053,4004653,2191055,1279478,765779,457324,273638,166381,109231,73929,51540,36995,27270"
g77,2047,"0,0,0,0,0,0,0,0,0,28,6461,39615,201209,1315229,6598857,17460069,35297517,63969300,107883901,171246714,254696485,363093909,517625740,711832137,894637746,975458306,896236226,780206167,638576416,498924717,354195384,227528120,139942502,82554001,49226211,28117217,15577673,8415722,4229523,2289022,1334188,798406,477663,286867,173479,113848,77016,53662,38472,28336"
g77,2048,"0,0,0,0,0,0,0,0,0,25,5120,34716,183010,1183238,6168699,16805154,34273382,62382899,105880029,169166392,251904210,357755836,507191997,698736908,884797787,981695426,910005155,794225935,651559307,511531679,367085309,237379030,146848857,86690106,51520420,29501137,16344311,8878323,4479730,2396946,1397703,836656,501689,302041,181424,118949,80414,55967,40094,29522"
g77,2049,"0,0,0,0,0,0,0,0,0,23,3968,30419,155227,1068723,5917191,16470917,33843356,61547432,104132997,166603210,248811445,356025070,504519510,698503731,889053079,991884484,921987122,804397833,659169653,516416960,371093069,240286103,148929510,88170043,52443959,30074116,16691011,9087595,4609928,2473222,1442449,864196,519389,313502,188443,123160,83270,57973,41512,30555"
g77,2050,"0,0,0,0,0,0,0,0,0,18,2957,26240,136529,913939,5344271,15600648,32598789,59705850,101566803,163738865,245138708,350997323,497012863,688840182,879721286,994133546,933972914,817563183,672806963,529774943,383857285,250179578,155501703,91999793,54455987,31216214,17289715,9446294,4805404,2477247,1439777,858793,513584,308294,184083,119607,80425,55702,39719,29121"
g77,2051,"0,0,0,0,0,0,0,0,0,17,2955,25843,129600,814764,4891606,14809336,31454452,58114550,99223835,160528956,241093996,345031429,486565564,676921767,874737796,1004136498,953064724,835342633,687467925,539544004,390967100,254797433,158619514,94158212,55800251,32084095,17811807,9753035,4992536,2589282,1505093,897528,538623,322884,193750,124852,83883,58040,41327,30284"
g77,2052,"0,0,0,0,0,0,0,0,0,13,2101,22448,111888,723517,4652085,14451822,30918460,57247312,97394595,157466901,236144484,338353645,474913066,662043406,862026228,1003734389,966957838,849984845,703036961,553876891,405162253,266192132,166122505,98749710,58160404,33422038,18508833,10161067,5232390,2743338,1601173,958317,578168,348913,211324,135927,91667,63661,45486,33425"
g77,2053,"0,0,0,0,0,0,0,0,0,12,1405,19111,97955,617901,4133894,13582923,29676173,55482380,95198656,155048749,233679592,334296432,466240375,650807901,852881364,1003540353,978537740,862014476,716280758,566070431,417312100,276115682,172799191,102855009,60377022,34683105,19158380,10522261,5433993,2812941,1636370,977655,589325,355641,215488,138551,93389,64839,46296,34015"
g77,2054,"0,0,0,0,0,0,0,0,0,17,941,17187,90194,557460,3755243,12838264,28579533,53958088,92915099,151736042,230444862,332010635,465226173,649784221,856755058,1011345721,990241204,871205735,723223104,570696594,421062537,279306547,175029411,104466316,61325665,35242409,19490680,10724789,5560810,2885592,1680149,1005237,607025,367007,223070,142695,96226,66814,47705,35048"
g77,2055,"0,0,0,0,0,0,0,0,20,93,600,14528,77898,488895,3496320,12372860,27852251,52790910,90907026,148374002,225247770,324896878,454496022,635188681,843490229,1007716490,1004063665,885765325,738638943,584049249,434217401,290712635,182902719,109643713,64164700,36942004,20433743,11273361,5887756,3034059,1761172,1053000,636413,385059,234592,149174,100527,69739,49770,36527"
g77,2056,"0,0,0,0,0,0,0,0,17,87,327,12069,68327,438631,3151212,11802632,27046606,51569356,89270529,146277124,222879872,320831624,446322462,622712781,832274942,1008457172,1021145650,903986246,755856629,595222642,441550894,295201373,185486354,111272479,65099998,37482210,20748614,11450278,5987372,3049758,1751736,1044062,629107,379292,229963,145490,97587,67372,47882,35007"
g77,2057,"0,0,0,0,0,0,0,0,13,80,294,11686,63485,396985,2752414,10941395,25751656,49634230,86565998,142447896,218451549,315290359,437617284,609848006,818237165,1000988033,1032437756,917703683,771394021,609096761,455221755,307337444,193598160,116575295,67928261,39106992,21657481,11983452,6306282,3202504,1827561,1090179,658532,398083,242403,152746,102592,70922,50459,36904"
g77,2058,"0,0,0,0,0,0,0,0,14,80,288,9677,57054,354051,2596246,10631468,25295489,48971475,85375342,140093040,214614111,309946432,430859859,601845769,810794331,999828358,1045462088,933304549,785899675,618611730,461936635,312138062,196468750,118557290,69242553,40004670,22203299,12293002,6488613,3306805,1886147,1123624,677662,409689,250174,156166,104621,72132,51202,37354"
g77,2059,"0,0,0,0,0,0,0,0,11,75,260,7887,51078,333808,2309114,9964904,24310211,47502871,83308602,137171748,211780680,306680171,428090450,597441442,808475769,998080853,1051213065,939073410,791561901,626049106,470706422,321117621,203097563,123078348,71797155,41431840,22963856,12712518,6743246,3423462,1935632,1153280,696490,421604,257943,161165,107966,74515,52950,38683"
g77,2060,"0,0,0,0,0,0,0,0,7,68,232,6267,43818,284372,1992332,9142261,23003516,45536347,80604991,133291996,207555169,301691705,420926451,585952580,795540227,994751731,1063886293,957951377,810295425,639156984,479255821,327083344,206554103,125463805,73250349,42282427,23487044,13014515,6916833,3530337,2001630,1193975,721744,437750,268596,166935,111732,77052,54715,39937"
g77,2061,"0,0,0,0,0,0,0,0,4,60,221,4920,37313,242504,1798454,8680791,22318267,44472993,78915400,130431104,203315146,295880782,413648617,573908184,781362500,984825145,1070861590,971418039,824175977,652197876,491811931,338790746,214561157,130685139,76127640,43853713,24368822,13514775,7230023,3710440,2115684,1264407,767032,468175,289740,180355,121167,83900,59803,43793"
g77,2062,"0,0,0,0,0,0,0,0,2,56,217,4648,35599,226547,1623657,8140886,21449003,43230829,77304352,127829145,199842039,290616647,405379884,561142390,767083955,978947872,1081900276,991143004,842947202,666480991,501025475,344899597,218002554,132697677,77238278,44468672,24713933,13711381,7344473,3752579,2107520,1255573,759162,461731,284619,176315,117990,81415,57816,42216"
g77,2063,"0,0,0,0,0,0,0,0,0,52,195,3617,30688,192329,1408799,7495077,20504546,41819197,75291114,125148577,196672129,287523544,402748993,557878821,762924639,975234830,1083421316,996872191,848464700,673586632,509372664,354007365,225044639,137785099,80391472,46302224,25785510,14310486,7718068,3952209,2193982,1304409,788529,479334,295830,181910,121451,83642,59295,43239"
g77,2064,"0,0,0,0,0,0,0,0,0,78,273,2794,26459,164854,1259833,7054726,19806366,40764163,73622004,122344980,192504098,281727779,395645858,546659314,748649584,966585712,1090297146,1014927990,866068145,688065145,519202497,361423512,229717495,140676318,82116500,47240502,26352141,14648671,7921596,4076465,2268875,1349098,816098,497376,307905,189929,126848,87636,62282,45512"
g77,2065,"0,0,0,0,0,0,0,0,0,80,276,2116,22919,145949,1070646,6287026,18534246,38887769,70977461,118554149,187960661,276970519,391069752,539798112,739407677,956454966,1089575389,1026078163,878305435,701274478,531323779,372352751,237419907,145621904,84828404,48672743,27145702,15082018,8188653,4213533,2316060,1376051,830936,505718,312857,193076,128911,89059,63292,46261"
g77,2066,"0,0,0,0,0,0,0,0,0,67,275,1835,21262,133969,980020,5821029,17679186,37670311,69555696,116718359,185288338,273656318,386013293,530561087,725346733,946632656,1091892225,1041857405,893903584,714948514,540457520,379260015,242045764,148551147,86732167,49790629,27849069,15498181,8434867,4356797,2403204,1429478,863320,527075,326509,202834,134726,93196,66305,48490"
g77,2067,"0,0,0,0,0,0,0,0,0,56,253,1820,21049,120091,871010,5400457,16912928,36586096,67933042,114034168,181164865,268388514,381181506,525924471,718904545,941271085,1090533793,1049594386,901899233,724059016,550042478,388848461,249692526,153733687,89796730,51417268,28720521,15947104,8709256,4507237,2454351,1459454,880144,537750,333578,207601,137966,95456,67912,49655"
g77,2068,"0,0,0,0,0,0,0,0,0,47,240,1277,17713,105352,743893,4732020,15683129,34740987,65303230,110475242,176671570,264283074,377701380,519567840,707712074,930125899,1091163491,1063324194,917698162,739364839,559810418,396047855,254330181,156603865,91699383,52493422,29384131,16346527,8951353,4646959,2530646,1500882,902734,549297,339037,209963,137863,94807,67075,48810"
g77,2069,"0,0,0,0,0,0,0,0,0,38,219,975,16302,101168,693676,4255186,14667097,33066393,62835919,107077856,171970541,258760940,371284282,511387232,695886936,917852972,1087688878,1075346703,929988725,752095227,571413848,407414360,263616252,162699901,95469655,54571857,30615913,17024499,9360535,4889668,2632614,1559305,937413,571165,352941,219078,143049,98340,69515,50553"
g77,2070,"0,0,0,0,0,0,0,0,0,28,196,887,14432,93404,644089,4128369,14343926,32488791,61994478,105766512,169999145,255245443,365328143,501019929,680730659,902033095,1083931719,1090552442,948930870,770225607,583245410,414957126,268054193,165055671,96766722,55235422,30987748,17239622,9484180,4958683,2672224,1581247,948609,576702,355856,220711,144026,98954,69945,50879"
g77,2071,"0,0,0,0,0,0,0,0,0,28,198,797,13751,91082,609664,3695686,13409394,31059651,59887006,102928997,165897765,251279827,362627083,500508736,680692253,900694888,1080649980,1091221045,950697639,774265087,589939846,423670115,276194939,170751972,100446065,57248906,32159743,17879263,9870640,5187622,2772947,1637608,981760,597189,368763,229203,148662,102106,72121,52437"
g77,2072,"0,0,0,0,0,0,0,0,0,19,180,729,12015,79857,552406,3267439,12416012,29477091,57599262,99845961,161374846,245911243,356720756,493412948,668747301,886747609,1075599236,1103632438,968325111,791724183,602286491,432217396,281863981,173988965,102345719,58319536,32742692,18206192,10054602,5289328,2828391,1667752,997274,606380,374575,232945,151159,103805,73335,53294"
g77,2073,"0,0,0,0,0,0,0,0,0,12,164,635,11176,78065,520901,2931621,11513583,27920326,55116350,96475040,156842397,240682083,349126248,483221001,655804381,872570543,1069598724,1113896024,982470313,806061614,614787402,443460328,291451591,180257096,106402278,60508252,34045984,18933234,10481777,5545842,2949064,1731645,1034725,629148,388668,242046,156047,107093,75611,54891"
g77,2074,"0,0,0,0,0,0,0,0,0,4,150,560,9326,72187,488718,2765289,11060541,27166979,53816198,94301108,153086401,234990604,341083542,475569256,646985560,864670594,1069591976,1123395674,996652468,818657173,623696892,449860980,296142584,183163754,108323549,61647719,34697762,19306990,10700329,5682485,3033715,1781447,1064835,646526,399523,249647,160239,110045,77701,56410"
g77,2075,"0,0,0,0,0,0,0,0,0,0,129,544,9486,73632,479335,2599567,10531391,26217881,52345856,92218201,149625192,229714533,333535593,465306094,632116187,847476745,1063095784,1134556673,1017626953,838079307,637280638,458420521,301553537,186135861,110112166,62637344,35257883,19624641,10883279,5791275,3098131,1820541,1087578,660095,407953,255004,163780,112408,79354,57594"
g77,2076,"0,0,0,0,0,0,0,0,0,0,113,509,7216,65931,451423,2352110,9693212,24699409,49892023,88864702,144938023,224308349,327693147,459183081,622881353,833989273,1052551932,1136644042,1027373446,850793519,650710629,470888483,312437547,193222100,114543117,65065218,36626098,20385786,11329280,6060407,3225553,1886891,1126455,684054,423186,265094,169277,116098,81896,59412"
g77,2077,"0,0,0,0,0,0,0,0,0,0,111,474,5588,54650,396659,2074285,8832099,23290321,47704044,85892419,141210514,220575555,324441508,456671992,621782108,832104707,1052715144,1140149406,1036141232,858897573,656811547,474993207,315015394,194785999,115546330,65663438,36971384,20595489,11451179,6133824,3271408,1914738,1142877,693856,429295,269018,171887,117894,83184,60348"
g77,2078,"0,0,0,0,0,0,0,0,0,1,105,461,4975,50016,364147,1938441,8449582,22592731,46447395,83678431,137557894,214854936,315265773,444756258,606376348,814918035,1042087787,1144297229,1051000687,873880931,670874265,487507769,326229042,202388039,120476505,68421189,38532183,21441654,11926845,6421008,3408736,1984601,1183961,719365,445813,280194,178195,122187,86240,62563"
g77,2079,"0,0,0,0,0,0,0,0,0,0,87,428,3855,42646,336567,1760942,7712160,21318197,44525918,80885037,133504721,209186097,307945346,436390312,594529627,798119729,1029831021,1147885761,1070315173,893804864,687311828,497999329,332884840,205958533,122371398,69429773,39096265,21783078,12127767,6541586,3474200,2021855,1206581,732626,453923,285299,181529,124405,87754,63653"
g77,2080,"0,0,0,0,0,0,0,0,0,0,71,375,3173,38760,302358,1595298,7127127,20245663,42846763,78513950,129934390,203973131,301876521,430561063,590231139,794313789,1030859433,1152415227,1079987397,902115427,693310240,502396572,336651965,208572587,124058191,70487131,39710455,22157931,12339168,6668364,3555539,2069863,1234970,750360,465482,293328,185617,127095,89649,64996"
g77,2081,"0,0,0,0,0,0,0,0,0,0,73,345,2166,31835,262058,1426258,6441133,18953119,40741649,75327569,125541736,198118973,294751005,421495393,579175463,781215770,1017959110,1150287916,1091725846,916494413,708402253,515243777,347285340,215814276,128495874,72896088,41021365,22893261,12776320,6935832,3675181,2119740,1274457,781550,489732,311308,198617,136526,96542,70135"
g77,2082,"0,0,0,0,0,0,0,0,0,0,57,321,1906,32622,253685,1352517,6155129,18482283,40012486,73950949,123446170,195121358,289246605,412791326,566356819,764795210,1003952430,1149205516,1105225400,932401305,723444060,525870163,355043192,220622305,131297923,74550016,41916602,23423140,13085819,7122819,3787952,2186423,1313383,805660,505381,321559,204980,140378,99244,72042"
g77,2083,"0,0,0,0,0,0,0,0,0,0,44,294,1630,31600,239595,1252558,5556862,17245277,38099769,71135643,119612957,190071433,283948089,407534558,562313039,758602033,997372735,1149566948,1111352309,939718409,731177852,533720415,362297290,225988876,134749094,76510449,42995344,24015965,13396924,7301262,3878254,2225105,1329272,810190,505253,319641,202605,138021,97062,70122"
g77,2084,"0,0,0,0,0,0,0,0,0,0,33,270,1398,27344,214823,1146108,4994296,16078553,36211099,68143685,115234030,183783844,275257647,395508264,547495373,742300371,984820035,1151205237,1128804161,959480825,748407662,545015854,370314685,231084399,137690618,78295206,43988843,24588851,13719378,7495764,3995053,2294313,1371154,834638,520505,328837,208824,141316,99266,71637"
g77,2085,"0,0,0,0,0,0,0,0,0,0,21,251,1267,25482,205212,1089388,4590487,15155043,34834795,66090248,112021406,178386619,267111706,383045081,531188388,722355850,966296543,1148381409,1146165397,982642221,769312722,559197258,379596160,236660799,140581071,79787024,44724651,24963753,13913308,7606834,4062130,2334995,1395892,850130,530989,336339,214425,145524,102492,74141"
