g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2032,"1608,5096,12229,25809,46121,76065,123190,203160,338466,563471,955286,1701570,3227692,6477675,13176114,25326085,45760831,79070771,128897164,194705554,284173900,423583100,629201067,821524417,880444715,788935609,666309385,562356908,459600334,350070554,242490026,153594864,93244247,54755256,31687980,17422468,8479076,3891781,1888077,999997,543089,308832,186914,119181,79198,54508,38645,28047,20814,15835"
g77,2033,"1532,4920,12214,26934,47962,79511,128758,212195,353403,588252,992641,1751850,3282137,6510785,13178774,25268290,45344403,78156415,127226741,192275146,279658114,413995042,615973851,815698108,890132092,806147737,680261082,573503522,470693207,361002254,252628947,160986086,98087487,57653837,33350272,18385037,9018342,4127939,1983794,1046989,567873,322504,195383,124487,82753,57002,40396,29308,21738,16528"
g77,2034,"1702,4928,11838,26483,47003,78450,127206,209820,350010,584194,988835,1744270,3245044,6399945,12974106,24997831,45005288,77570367,126283512,190362746,275699482,404180483,602059087,810758941,904310389,830067269,699880746,587184703,480072146,367801817,257673508,164236586,100115827,58946028,34086522,18751991,9227659,4259957,2062505,1090723,590782,333232,201446,128291,85306,58797,41694,30259,22434,17063"
g77,2035,"1481,4476,11295,25002,44767,74993,121869,201783,338466,567405,962547,1712120,3240886,6464067,13082434,24933708,44164550,74952742,121932570,185470780,270290860,395781062,590675191,804591272,912788817,848306953,715059667,598864905,491269002,378851008,268159623,172211337,105391807,62196810,35997595,19876276,9878590,4560264,2190962,1155292,625522,351670,211946,134693,89409,61543,43604,31610,23412,17775"
g77,2036,"1339,4266,10852,24212,43252,73045,118839,196678,330113,554690,943348,1678356,3163276,6281694,12697616,24242174,42949121,72619748,117961376,180042904,263879990,387545511,579199547,798168557,920662001,867714075,732393934,611570025,502497502,389785445,278290904,179958034,110411448,65242925,37712055,20847112,10433576,4801670,2281067,1194073,647603,363779,219354,139658,92842,64005,45388,32889,24372,18468"
g77,2037,"1156,4008,10452,23126,41728,71043,116083,192862,324761,547625,932300,1657261,3115977,6168425,12438493,23805420,42211330,71417199,115916504,177221637,259456184,378277201,564850036,788629791,929039347,891486947,755451005,628386802,513913321,397460521,283898205,183735900,112853067,66856656,38681109,21384183,10724601,4955610,2365756,1241475,673514,377785,227273,144565,96115,66279,46999,34044,25226,19088"
g77,2038,"1121,3655,9968,21903,38926,66956,110071,183458,310167,524481,897605,1601674,3014847,5963424,12047536,23211551,41477152,69883721,113434805,173863062,255714495,370917242,551288789,776948907,930945094,908414963,773450641,642470289,526310703,409221891,294511325,191972442,118212473,70132383,40523498,22424172,11322148,5230413,2473004,1287120,699373,393433,236834,150466,99979,68969,48911,35430,26216,19846"
g77,2039,"968,3196,9449,21485,38326,66001,107986,178756,300635,507033,865008,1538591,2894286,5737118,11626085,22559675,40621999,68835264,112007441,172538301,254611947,369884509,548602717,776773036,932805512,914619486,779399798,649224077,535093906,418838584,304199561,200151724,123761732,73709136,42646773,23655473,12058922,5601760,2637514,1362108,739565,414671,248063,157204,104281,71881,50958,36900,27290,20636"
g77,2040,"927,2934,8822,21204,38054,65350,106014,173875,290558,487342,825348,1456320,2729480,5417801,11039442,21653701,39380566,67107064,109585114,169669953,251027948,364121450,538569511,768305738,940102080,936519930,802310215,664581084,544633166,425305529,308701665,203332456,125902641,75134900,43598459,24268891,12408593,5781730,2731197,1410242,764757,428677,256186,161944,107215,73843,52338,37885,28015,21172"
g77,2041,"850,3392,9035,21010,37826,66175,109347,182398,308835,523105,888004,1558566,2868525,5553129,11115466,21532917,38707220,65641008,107367703,166905896,247262148,357902020,527401974,755438619,936888409,949896661,819880259,678720641,556652225,436942858,319517767,212263216,131675199,78648788,45476884,25210426,12958539,6071347,2857019,1464151,794402,445262,265527,167939,111271,76669,54370,39366,29086,21988"
g77,2042,"797,3148,8650,20384,38879,67052,109619,181292,304526,510984,853494,1467294,2670185,5149921,10323627,20359908,37175801,64230961,106376354,166530013,245825281,353109681,514531033,739115519,931339950,962501847,838521221,694004472,569241408,448516622,330176270,221088811,137613697,82411518,47664814,26458886,13703773,6449451,3021195,1534068,832773,466021,276540,174493,115415,79446,56350,40786,30110,22723"
g77,2043,"713,2859,8391,20058,37409,64514,104921,172283,287921,482174,804165,1378454,2504538,4836015,9747469,19453926,36013344,62954926,105243108,165831666,244759878,349346228,504976227,727291701,930074313,980001465,860740135,710073273,579851556,456379182,336080809,225323693,140047531,83754756,48359685,26809172,13863062,6541565,3078548,1567925,852137,477253,282635,178831,118390,81481,57791,41858,30950,23382"
g77,2044,"579,2564,7827,18243,35689,62007,101875,168213,281276,470287,781914,1331136,2408024,4651274,9403241,18881658,35187556,61736292,103564815,163724849,242329690,344084761,493695761,712269190,924007735,990089039,878860579,725219266,591350507,467328556,346608309,234580689,146441639,87879700,50834101,28293178,14731724,6986048,3269678,1646674,893371,499347,294308,186061,123095,84663,60000,43429,32094,24239"
g77,2045,"532,2316,7089,16591,31899,56754,93976,155914,262099,441121,736186,1252072,2257704,4348302,8796076,17812385,33662731,59702486,100882891,160636298,239882691,343401757,492341347,711373526,926345256,997441376,886849141,731582202,598089851,475512034,355462819,242878237,152188336,91517023,52982324,29531421,15468060,7390727,3452694,1715616,928388,518622,304910,192753,127447,87564,62011,44886,33180,25063"
g77,2046,"499,1707,6354,14894,26681,47265,78935,131156,222135,380528,648681,1125970,2065003,4020881,8163005,16661466,31942165,57340568,98046132,157072216,235791690,338734082,484485148,700433914,922435774,1011876386,912201876,752137218,611408567,483980876,360758119,246402443,154439986,92917937,53863818,30096913,15781411,7556897,3542379,1764742,954850,532825,311992,196810,130278,89738,63713,46213,34210,25859"
g77,2047,"476,1496,5916,14040,25260,43067,71145,117513,198571,341135,585162,1022888,1891247,3720641,7629788,15761250,30677348,55597371,95754604,154235978,232077842,332847680,472996901,683172086,911495166,1018613782,932523407,770469979,625311264,496414251,372135704,256394555,161491878,97386288,56453296,31526599,16614289,8034952,3760908,1858500,1001866,557625,325210,204586,135325,93149,66133,47946,35465,26779"
g77,2048,"456,1349,5748,14633,26386,43425,69683,112527,186911,318046,545476,958851,1786318,3532141,7276223,15090249,29510493,53761236,93314108,151497070,229179441,327952799,460913997,664118841,901278203,1030094655,958862601,793957837,641226821,506889767,379142899,261419857,164727242,99446579,57760364,32346944,17082000,8289666,3898875,1935719,1045364,581422,337770,211702,139783,96083,68168,49386,36512,27558"
g77,2049,"438,1155,5514,14599,26583,43820,70493,114605,191731,328334,564988,988124,1814582,3525938,7148815,14726871,28862879,52712856,91832866,149911377,226886180,324221784,452855358,650031620,887805201,1029017361,973628352,809948516,654387039,518999205,390356485,271579301,172166649,104210473,60553612,33908135,17972016,8792748,4130643,2036195,1095702,608891,352671,220159,145173,99699,70673,51189,37809,28520"
g77,2050,"433,1126,5480,14705,26921,44671,72149,117625,197197,338521,583111,1016051,1846231,3542047,7119378,14609273,28668731,52523644,92071434,150861473,228381124,324138090,447538121,637737917,873463761,1028120768,984792223,823748840,664781077,527624998,399016406,279734310,178507301,108416665,63106808,35374751,18818068,9270322,4335903,2114264,1129620,627847,363819,226953,149549,102655,72744,52701,38924,29358"
g77,2051,"709,1736,6381,15951,28658,47670,78121,129815,220091,377253,654082,1173018,2173273,4145319,8217792,16432393,31463776,56031702,94460596,151373293,227726922,323690486,447072473,636495473,874080629,1032729690,992293314,830215155,669518234,530864980,401212242,281504332,179725593,109113543,63561236,35699615,19002643,9370422,4396786,2150789,1151858,640628,370980,231229,152588,104762,74216,53768,39725,29991"
g77,2052,"665,1733,6457,16605,30112,51258,85694,143996,245954,422726,726020,1273787,2297467,4269308,8278821,16372373,31245766,55886353,94713224,152312768,228986501,323953513,443599554,626610429,861164586,1029991352,1002750809,843392666,679327100,538644233,408493806,288349022,185141788,112669685,65755766,37023222,19805177,9830733,4597692,2228559,1185609,660532,382965,238643,157404,108055,76560,55489,40989,30926"
g77,2053,"689,1861,7143,18905,34643,57086,92768,153124,258023,439251,750895,1315468,2371167,4404251,8552296,16905883,32219663,57647313,97087013,154089174,228442952,320508934,437337335,614546303,850674519,1033530540,1021825594,862601111,691047123,544731279,411728692,290204129,186154138,113187414,65981768,37107048,19832708,9842839,4603479,2233792,1190810,664909,386580,241486,159475,109548,77661,56334,41652,31467"
g77,2054,"657,1846,6857,18537,34413,56595,91734,150931,253819,431489,736585,1287096,2318319,4305500,8361339,16613447,31816494,57129519,96306374,153627635,228578297,320875504,436314675,608618614,840139029,1029295762,1029481766,874422728,700276614,551996047,418694872,297127030,191838890,116850228,68190250,38387094,20604784,10325529,4840164,2335651,1237129,691073,400942,249353,164519,112935,80047,58072,42948,32445"
g77,2055,"447,1521,6641,18671,35298,58266,94102,153538,256578,436411,743981,1277578,2272670,4235259,8287382,16629525,32018785,57922643,99437397,157691113,231962266,322024388,437250699,608579991,844170288,1036147020,1038098424,879533426,701195270,551477088,418194208,296800759,191819814,117031593,68498237,38692858,20817304,10441140,4902468,2367464,1253365,699903,405946,251578,165889,113846,80723,58611,43388,32791"
g77,2056,"422,1449,6643,18741,35435,58861,95392,156013,260742,442700,753791,1289785,2282171,4236571,8280554,16567337,31893324,58010049,99944795,158635494,233548015,321912499,433061401,595013693,825232690,1026790875,1048153535,896033897,714282496,561221320,426543304,304466377,197997846,121029000,70841303,39860530,21481561,10884271,5136034,2471137,1299901,727340,421782,260251,171508,117642,83376,60523,44784,33842"
g77,2057,"400,1184,5536,14911,28305,47380,76547,124049,205698,349183,601130,1054810,1944788,3784827,7706384,15913787,31078390,56351261,96239883,153090553,227613514,316498700,428227877,586698232,816162988,1027163348,1065800975,918602145,730431511,571139740,432992859,308760926,200816393,122729565,71830787,40395790,21751468,11018207,5211999,2514460,1324815,741285,430457,265795,175062,120084,85152,61877,45851,34666"
g77,2058,"403,1213,5461,14125,26401,44091,71519,116503,194140,330574,571000,1010371,1887424,3700016,7538096,15562603,30373728,55379229,94537906,149999488,223639342,311512554,420798688,573665092,798153220,1016731704,1074538398,937489951,747839500,584407539,443915076,318410246,208735759,128056255,75212194,42351293,22880723,11681800,5547688,2662737,1388838,777082,450759,277077,182176,124675,88252,64024,47365,35786"
g77,2059,"373,1062,5073,13421,25364,42860,70300,115844,195752,337180,583669,1013014,1824881,3457742,6881146,14110539,27969259,51481476,88506322,143302207,217085694,307339545,417328752,565719498,784631002,1010647432,1089723775,962099452,768159350,597748578,452463277,324220117,212584550,130233914,76422391,43033572,23247578,11882110,5674953,2737645,1432710,801745,464323,284068,186507,127639,90330,65567,48517,36654"
g77,2060,"445,1593,6598,16641,30088,49565,79761,129886,217540,371424,633467,1089050,1973987,3787353,7523388,15311676,30077879,55389376,95126053,153872528,232200282,326684320,435616850,579387359,793214750,1013912012,1086446519,954477861,758085537,586711601,442220319,315029778,205284300,125198098,73049114,40887951,22012275,11242756,5343729,2563671,1341851,756358,441414,273553,181534,125191,89029,64809,48119,36520"
g77,2061,"421,1506,9856,23467,40090,64356,100585,158032,255282,421131,696495,1160227,2036160,3806226,7414444,14884043,29205426,53978697,93028088,150800196,228303196,322263595,431195533,570943486,780850763,1003054362,1090978984,969235654,772239978,597131167,451499573,323932118,213124966,130609041,76507280,42835930,23099693,11874147,5673385,2708325,1403267,790542,460549,283972,188242,129759,92246,67114,49828,37763"
g77,2062,"390,1134,10436,26967,45600,71557,109218,167521,264367,427845,699061,1146102,1962685,3599243,6941972,13867771,27395361,51031021,89370019,147010098,226230074,321794921,430766331,567258769,776474291,1003174092,1100117840,981657592,782484318,604392294,456441223,327377102,215737871,132275202,77646828,43640999,23587860,12153778,5838503,2805379,1458703,821406,477075,292370,193028,132645,94006,68247,50538,38196"
g77,2063,"415,1095,9800,25790,44436,74700,118000,185290,296380,481243,781104,1264075,2128025,3833868,7268781,14337044,28031950,51746447,90240594,147549466,225685624,319012729,424615069,554714774,756867228,986521058,1101136265,996551666,798047509,616286440,466815086,336574044,223518092,137522880,80862649,45384500,24531355,12699163,6127008,2922011,1499466,842204,489809,300315,198091,136022,96363,69951,51817,39180"
g77,2064,"371,733,9075,28474,49232,77197,115820,173158,264623,415711,667691,1083559,1825008,3299034,6399146,12928256,25877940,48557107,85767834,142146676,220157766,314974373,422044668,549160823,744767040,976144126,1107429562,1017538075,819528722,630684071,475596765,342194621,227183768,139691644,82215864,46263231,25028529,12969394,6287160,3012963,1550744,871688,506147,309156,203751,140047,99312,72165,53507,40485"
g77,2065,"341,631,8009,29395,51855,81214,120861,178521,269015,417116,662951,1065660,1769515,3145682,6033146,12145674,24427607,46245198,82297086,137461108,214348823,308411324,414283085,538896445,729468737,962763624,1110559088,1037141335,839900569,645273122,486906169,351603668,235156829,145182009,85558994,48084482,26021882,13545314,6588416,3139749,1598841,897050,521798,318946,210023,144221,102209,74248,55047,41633"
g77,2066,"326,543,8261,30509,53530,81039,117860,170294,250962,382014,601721,966706,1606517,2847907,5470585,11099097,22597694,43465929,78262752,132319678,209192372,304179400,411278791,535657387,722040496,954941536,1113152377,1053759259,858614412,658037468,494584424,356848725,238862592,147500530,86916035,48837957,26410285,13733488,6712235,3217708,1640905,920414,534678,325616,213915,147011,104268,75791,56213,42535"
g77,2067,"312,499,6671,30842,56313,84571,120796,171195,247203,369328,574838,920253,1531037,2718023,5210554,10568964,21700643,42282899,76946260,131647784,208616633,302840513,409453089,532826320,713968884,946253481,1108340213,1059569996,865890059,665467970,502850939,364906670,246330441,152894898,90433015,50916529,27612076,14440107,7110965,3407470,1725221,963779,558735,338612,221033,151748,107559,78132,57929,43805"
g77,2068,"288,564,6071,29979,56424,85752,123361,176264,257256,388154,605629,961361,1589390,2824736,5362669,10701534,21872765,42549449,77421081,130608911,204404442,294466964,398619385,520642343,696341589,929140899,1107046198,1079768440,891617224,685042154,515193087,372102595,250644868,155389987,91828493,51689032,28006125,14644923,7225300,3472018,1758583,982628,570153,345559,225341,154518,109436,79486,58928,44575"
