g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2031,"1992,6100,12141,23938,42176,69811,113320,187889,315024,539895,979323,1914331,3938800,8082754,15597294,28037481,48428077,81967756,132169045,200976041,294762049,444807526,652411438,834955833,878209823,778530322,655399148,546473444,436452859,323661337,217350091,135808611,82108483,48630477,28288827,15334714,7432931,3535670,1798297,947068,510085,290082,175315,111728,74329,51212,36350,26442,19660,14980"
g77,2032,"1765,5715,11719,23488,41269,68646,111237,184271,309347,528490,950981,1841389,3770749,7752526,15056785,27223204,47165229,80048479,129777442,198428381,290538544,435696616,641248685,831453038,889164658,795417104,669318559,558303621,448103628,335084245,227276657,142540478,86332115,51095051,29757633,16257038,7912151,3734294,1879752,990147,533099,301261,182285,116321,77453,53456,37962,27608,20522,15606"
g77,2033,"1653,5587,11596,22944,39805,66550,107852,178479,300136,512472,917881,1765988,3606684,7441334,14580746,26596639,46273644,78674470,127928374,195975443,286244437,425618802,628619075,826111185,899685357,813152277,684000441,570800945,460024179,346237198,237039250,149250092,90629123,53639426,31255823,17150986,8387495,3944423,1971172,1042289,561744,316501,191352,121875,80978,55747,39483,28666,21295,16192"
g77,2034,"1554,5372,11398,22473,39085,65790,107089,177896,300086,512134,912443,1742433,3538051,7298220,14390881,26336292,45854530,77841972,126455622,194482421,284907458,423534602,628555437,830637828,910720179,826113884,695045247,580017828,467145043,351593028,241020185,151845774,92280469,54719316,31928673,17537490,8613840,4079398,2046732,1083025,582957,327055,197241,125460,83326,57393,40680,29536,21937,16675"
g77,2035,"1380,4997,11123,22224,38351,64720,105053,173781,292518,497378,878885,1663110,3360506,6946318,13809040,25499074,44662221,76036204,124252464,191931149,280543752,413549813,614431472,822986646,919547729,845319240,711405552,593101153,479270641,363136506,251310069,159077190,96792598,57318131,33410732,18400577,9074704,4281187,2129963,1128701,607580,340264,205129,130482,86677,59733,42345,30741,22820,17348"
g77,2036,"1280,4822,10939,22091,37895,64045,103710,170906,287116,487132,858305,1620554,3276250,6776870,13476769,24930559,43657889,74377542,122035514,189135552,277083150,406025186,603599517,817073803,926837821,862489991,726210651,604053793,489592069,373477905,260864996,166223896,101520974,60192830,35102945,19390571,9606803,4513827,2216230,1170415,630854,354005,213416,135548,89989,62019,43970,31899,23674,17976"
g77,2037,"1122,4530,11341,23003,39297,65871,105675,172298,286977,482780,842054,1574909,3165920,6557296,13147973,24479926,43074763,73379125,120349354,186990650,274099991,399431502,592997538,807169962,929499115,876808438,740934982,616200859,501310376,385111070,271633541,174226141,106666005,63281716,36889546,20420286,10172241,4763966,2320851,1222538,658787,368704,221825,140854,93539,64506,45750,33186,24624,18674"
g77,2038,"1019,4226,11092,22331,37742,63622,102384,166891,278229,467786,811964,1506747,3008582,6230576,12599541,23707905,42050789,72002190,118909207,185126971,271250198,391851345,580862683,799988456,938833294,899239046,761823044,631234476,511406990,391779852,276470468,177492773,108796203,64670274,37731149,20902716,10452528,4921982,2410394,1272201,685102,382223,229430,145645,96744,66735,47380,34381,25519,19352"
g77,2039,"878,4038,12015,23876,39626,65947,105073,169602,280727,469426,807756,1483025,2934761,6052367,12282547,23242427,41364863,71037898,117563869,183317074,268037675,383874926,566536400,787839768,940146355,915772911,779167037,644669854,523290942,403134010,287025386,185677072,114083070,67883431,39603492,22004968,11080782,5213475,2536626,1335066,719052,399907,238506,151337,100555,69373,49260,35726,26505,20082"
g77,2040,"758,3705,13138,26708,43902,71763,112326,177997,290010,478488,810889,1464129,2853557,5836572,11867910,22592026,40401345,69475709,115256134,180252625,264469659,377000505,553597426,775833590,940186027,931251011,797216819,658443512,535277853,414691354,297843737,194203425,119614524,71235468,41531197,23120322,11719270,5515968,2671318,1401793,755333,419402,249055,157814,104730,72206,51264,37166,27564,20878"
g77,2041,"680,3477,12876,26571,43340,70747,110709,175061,285076,470556,797256,1436598,2793288,5702347,11581491,22067955,39451560,67734073,112780917,177264722,261917773,375071209,551710106,778519155,947747462,944816192,810046357,668937513,543257255,420428203,302120871,197260534,121601706,72554867,42360564,23601550,11977515,5663653,2752081,1444302,778237,432387,256686,162382,107606,74153,52656,38191,28320,21456"
g77,2042,"599,3257,13887,29024,46606,74431,114514,178519,287608,470996,790331,1408453,2715899,5525798,11259208,21589631,38750495,66802020,111606009,175478405,259083318,367869825,537810691,763405194,944508793,957875159,828148486,683799828,556022916,432429592,313246541,206162821,127411975,76063931,44400627,24836511,12694404,5992749,2889716,1506610,811301,450474,266469,168462,111553,76864,54600,39593,29343,22222"
g77,2043,"510,2978,14201,31604,50622,78197,117522,179316,283610,458603,761343,1345464,2578755,5242018,10742594,20791387,37566045,64971505,108814398,171781130,255029926,361960325,525990671,750635623,941858786,971690003,846253790,698518986,568746177,444042253,323877389,214876696,133170071,79645422,46449100,26022826,13393136,6335604,3038932,1574510,848613,470621,276806,174841,115720,79691,56589,41013,30358,22984"
g77,2044,"444,2838,13947,32577,52532,80305,119653,180489,282226,453141,746894,1307775,2481440,5016388,10300403,20112274,36633189,63618764,106857648,169377853,252227500,358213430,518485115,741511455,940650154,986852137,866996249,714473742,579525669,451678710,329570023,219113395,135863290,81346525,47500729,26642615,13740300,6537262,3151772,1637523,883115,488938,286153,180375,119140,81918,58108,42105,31154,23582"
g77,2045,"387,2562,14095,34378,55637,84389,124550,186059,288321,459204,750466,1302008,2448981,4923390,10109057,19838850,36255875,63282483,106599003,168908610,251108996,353886054,507015238,725947284,932888433,996216244,884522212,728867239,590648534,462155497,339519387,227558555,141710137,85058944,49659274,27894452,14457659,6883556,3292541,1684298,908148,503483,295090,186017,122893,84557,60033,43533,32206,24379"
g77,2046,"336,2231,12906,34210,56183,84686,124138,183820,282288,447123,727255,1255670,2355630,4738998,9738587,19141044,35019362,61174294,103392097,164875770,246627507,348025266,495685732,712249740,928339574,1011178929,908775969,748854639,604812498,472085743,346842423,232923795,145089348,87057853,50834598,28560746,14813925,7082766,3405744,1747789,943154,521817,304325,191479,126317,86860,61638,44687,33080,25033"
g77,2047,"308,2062,12323,35086,58286,87190,126823,185880,282327,443868,716842,1226069,2276692,4546519,9326097,18445483,33995046,59657921,101196040,162403786,244538255,347099949,493848911,711066362,928646263,1014801729,914240512,755453013,613500159,481663679,356020296,241035292,150632528,90599396,52914092,29791746,15555032,7475368,3587991,1829559,988433,546443,317318,199106,131304,90260,64061,46442,34380,26000"
g77,2048,"282,1791,12178,36324,60616,90119,129835,188223,282489,440092,705339,1195794,2203461,4382027,8997224,17917872,33231000,58606852,99698716,160093428,241205806,341317483,481577630,693578632,916722110,1021523556,933760705,773221252,627251437,493764572,366943036,250558042,157350684,94874537,55430407,31237380,16396232,7918679,3787948,1917648,1036077,572614,331030,206752,136140,93455,66242,47996,35483,26806"
g77,2049,"282,1635,11479,37334,63104,93051,132436,189567,280853,432808,686931,1154255,2111119,4177742,8574551,17186647,32102866,56945301,96998846,156525736,237017550,336167228,472448217,680711901,911153675,1033777518,958038307,793946270,640158939,501855609,372826067,254797802,160214404,96653311,56507583,31843973,16713346,8085129,3878504,1966638,1061939,586917,339437,211778,139335,95657,67828,49196,36394,27492"
g77,2050,"259,1565,10142,36277,62566,92778,132181,188779,278586,428351,677673,1129868,2045496,4011767,8197481,16496691,31007966,55190272,94254967,152949256,232675142,331107643,463066161,665585656,898565979,1036625499,975687046,811884885,654354015,514349212,384176414,264741649,167204638,100992013,59035229,33283774,17553117,8533572,4079252,2053227,1108202,612535,353621,220055,144723,99259,70321,50974,37678,28455"
g77,2051,"238,1344,10007,37975,65934,97555,138297,196037,286286,435733,683065,1126248,2017428,3928942,8009940,16181448,30588568,54585707,93265635,151292119,229969815,326498462,453730801,651182778,889194558,1043212329,996548625,832047727,668341851,523507758,390146377,269132280,170319937,103036051,60362424,34090098,18022466,8806727,4231316,2137869,1155883,638615,367338,227305,149201,102221,72358,52439,38743,29234"
g77,2052,"226,1173,9111,38890,68878,101943,144003,202660,293430,442835,688248,1124339,1994343,3853195,7808811,15723306,29692584,52943749,90414060,147499889,225523837,322530953,448067720,640416044,876971159,1041066538,1010485939,849130518,681881306,535056013,400912586,278560051,177063282,107228404,62751228,35422100,18783833,9208466,4403127,2204529,1188031,656766,378415,234290,153733,105259,74492,54022,39927,30127"
g77,2053,"208,1052,7791,36747,66334,98751,139928,197181,285482,431492,672041,1097523,1941928,3741520,7572290,15301722,29044780,52006374,89327167,146373769,224114721,321078521,445125875,634334091,871576319,1038513517,1015251451,856072002,690181546,544611157,410523502,287737715,184107675,111784100,65521751,37049724,19747362,9754678,4668055,2326180,1249651,689947,396366,244127,159925,109390,77349,56053,41379,31202"
g77,2054,"191,886,7616,35646,64196,95656,135708,191328,276808,418101,650852,1059597,1866344,3587609,7261453,14741543,28250976,50883874,87523539,143747679,220524110,316119450,436725755,620784851,859985894,1042193350,1034351372,877399662,705678912,554948877,417387807,292582776,187326230,113839461,66780162,37803911,20178755,10006589,4815820,2411648,1298080,716085,410331,251179,164256,112176,79240,57391,42352,31934"
g77,2055,"190,827,6359,30838,56526,85107,122026,173892,254299,388446,611032,1002679,1777004,3426226,6941534,14138951,27264997,49306021,84939420,139955093,215724822,311214170,429647698,606852322,844318495,1037791610,1048986237,896628061,720484851,567036075,428098469,302269204,194789268,118576488,69613019,39489757,21195979,10577378,5080477,2527592,1356028,748848,428653,261171,170721,116512,82216,59508,43865,33038"
g77,2056,"173,705,6064,28460,52056,78645,113353,162190,238202,366092,579704,956015,1700994,3295687,6700761,13695945,26560445,48143737,83237651,137408720,211859468,306383799,422293149,593759274,830432250,1036135303,1066426956,919726302,737311639,577603585,435365981,307458110,198393406,120869269,71004900,40274320,21616530,10780668,5181753,2577209,1381123,761548,436065,265614,173542,118457,83624,60562,44683,33656"
g77,2057,"159,593,5220,26932,50399,76393,110196,157539,230915,354399,561446,922874,1630088,3139519,6377507,13068258,25538454,46602902,81036489,134470201,208323664,302606585,416183977,580380681,812740708,1026527803,1076037221,938359278,754021975,591532216,447084827,317449827,205970867,125642125,73770291,41821297,22509310,11299272,5434909,2690918,1437449,794233,454693,275720,179902,122654,86546,62635,46208,34779"
g77,2058,"144,542,4231,24299,46552,71224,103375,148621,218875,337575,538591,889728,1574525,3034782,6177031,12675624,24851213,45412215,78923498,131312193,204400119,298920357,413426964,577003010,811352999,1029933563,1085735413,949147321,762724533,598297081,452292878,321540554,209281184,127875101,75270851,42767332,23064636,11611494,5618142,2796992,1496427,826910,471923,284332,184988,125927,88802,64234,47376,35664"
g77,2059,"134,473,3954,21084,40693,62829,92205,134076,199764,312194,504372,840724,1497877,2901149,5925295,12208277,24078902,44167990,77134227,128556370,200321937,293774201,406320227,564051465,793883491,1020930493,1095415510,969398861,779935583,610824878,462733315,330604727,216347583,132484538,77977160,44280843,23933067,12103437,5845770,2888119,1534919,848418,485056,292736,190449,129598,91334,66068,48740,36706"
g77,2060,"120,384,3305,20235,39998,61709,90391,130945,194054,301810,487547,811489,1437805,2767576,5638675,11640036,23134728,42777614,75206347,125778583,196840451,290106445,401221833,555140871,781557366,1012892389,1103604448,988180012,797682006,623581236,471365999,336392701,220349132,134927576,79434720,45149001,24432914,12386036,6011876,2983981,1591299,881063,503000,302230,196206,133369,93941,67934,50110,37729"
g77,2061,"116,350,2741,16245,32900,51206,76038,111877,168552,266881,440251,744578,1331325,2572466,5261509,10935138,21988571,41079694,72822391,122662570,193386169,286299562,396258158,544172639,764263408,999869506,1108129790,1005591247,814061731,636762861,482730286,346494303,228619862,140453963,82807372,47099148,25560248,13038783,6340558,3132670,1659723,919484,523907,313198,202549,137448,96680,69828,51481,38732"
g77,2062,"105,290,2440,14102,28932,45549,68356,101785,155121,248152,413261,704097,1263969,2449607,5025114,10483028,21235557,39927531,71137953,120250008,189984362,281801489,390628595,534236558,749839243,991582929,1116333468,1027188533,833434598,648903594,490348690,351752788,232314196,142831198,84176745,47844241,25949146,13230902,6435964,3181452,1686038,933709,531915,317963,205437,139224,97840,70590,52005,39084"
g77,2063,"89,276,2051,12514,26735,42617,64466,96635,148066,237639,397621,678366,1214066,2339038,4775675,9961715,20315369,38498647,69049576,117007370,185748725,277117419,386526281,529537268,743258972,987891326,1118191012,1035475293,842550371,658322778,499651379,359987062,239371700,147694448,87289887,49705108,27060646,13902454,6789794,3349046,1762224,977073,555935,330464,211996,142844,99801,71632,52580,39457"
g77,2064,"73,245,1847,11001,25003,40464,61577,92588,141910,227856,381612,650032,1156178,2207414,4481423,9354125,19222151,36780866,66482298,113371636,181419983,272332048,382033111,521083671,728230710,976316986,1122548824,1055903163,863356605,672804056,509060316,366407718,243829349,150559002,88928877,50598861,27528208,14139144,6908290,3406479,1790597,992550,565065,336600,216417,146084,102248,73517,54072,40629"
g77,2065,"59,223,1638,8693,20215,33580,52175,80215,125315,204580,348734,602419,1080667,2075106,4239167,8916805,18507424,35741056,65042020,111588454,179179296,269197922,377699862,512339666,710717512,958200389,1118599693,1070132479,881457625,686740387,520573722,376722554,252514373,156462153,92512214,52648076,28691808,14812650,7259929,3570961,1864156,1034050,588219,349047,223083,150564,105353,75741,55700,41829"
g77,2066,"59,210,1410,7636,18527,31307,49145,76149,119605,195750,335154,581120,1041780,1992933,4063277,8554694,17814126,34564032,63019773,108254366,174649413,263172897,370762280,502091309,694252629,943010124,1119462566,1090702405,905273432,704005411,531648732,383816166,257326879,159571190,94391515,53747908,29311438,15167437,7463529,3683257,1926273,1069577,607732,359388,228480,154045,107716,77405,56909,42720"
g77,2067,"46,202,1327,6932,17330,29853,47191,73511,115858,189919,325233,562432,1004220,1910823,3873773,8133811,17014863,33290187,61136934,105597441,171462734,260154031,369254990,502523322,694846213,943367084,1118138132,1092139397,908209153,708362568,537767566,390612978,263803554,164288510,97378745,55498793,30327134,15759172,7765091,3815505,1977519,1095637,622450,368390,234064,157589,110087,79057,58116,43635"
