g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2057,"400,1184,5536,14911,28305,47380,76547,124049,205691,349177,601123,1054805,1944778,3784828,7706397,15913816,31078453,56351348,96240005,153090598,227612494,316491077,428209334,586677080,816144921,1027150239,1065795710,918605591,730444339,571162791,433026808,308804377,200866075,122743588,71787926,40371858,21735668,10984816,5175009,2456209,1216191,604257,300791,154395,83988,48202,28377,16619,9393,5069"
g77,2058,"403,1213,5461,14125,26401,44091,71518,116503,194137,330568,570998,1010363,1887416,3700009,7538107,15562626,30373789,55379308,94538010,149999447,223638265,311505653,420781033,573643466,798134241,1016717521,1074532059,937492477,747851555,584429823,443948037,318453067,208785382,128077618,75175640,42322724,22864119,11652376,5515764,2611760,1290268,642328,319694,163638,88696,50796,29903,17524,9911,5372"
g77,2059,"373,1062,5073,13421,25364,42860,70296,115841,195749,337173,583657,1013005,1824870,3457737,6881158,14110565,27969310,51481553,88506425,143302143,217084635,307333225,417311474,565697805,784611984,1010633103,1089717177,962101607,768170871,597770023,452494941,324261457,212632429,130260182,76387140,43004385,23231363,11855225,5643447,2689314,1334336,665923,331826,169690,91754,52537,30949,18217,10348,5616"
g77,2060,"445,1593,6598,16641,30088,49567,79762,129885,217537,371422,633459,1089046,1973982,3787357,7523399,15311709,30077943,55389464,95126157,153872453,232199130,326677396,435598647,579365419,793195617,1013897884,1086440323,954480597,758098448,586735088,442254317,315072771,205333578,125221939,73007076,40859655,21994849,11211602,5312017,2516164,1244205,620757,309276,158978,86781,49997,29445,17213,9705,5256"
g77,2061,"421,1506,9856,23467,40094,64361,100588,158037,255284,421133,696495,1160225,2036165,3806240,7414476,14884088,29205515,53978807,93028239,150800198,228302151,322256891,431176865,570920289,780830568,1003039240,1090971510,969237531,772257487,597161733,451536554,323974873,213173059,130634028,76462641,42803127,23082414,11844151,5641395,2663237,1311525,655724,326614,167287,91015,52366,30872,18091,10263,5568"
g77,2062,"390,1134,10436,26968,45602,71559,109224,167526,264369,427850,699072,1146104,1962692,3599257,6942012,13867825,27395449,51031149,89370182,147010132,226229128,321788776,430747853,567235130,776453891,1003158576,1100109582,981658146,782502291,604426201,456480399,327419340,215784170,132303564,77600321,43605474,23572351,12122469,5805732,2760058,1367407,686503,342706,175670,95473,54862,32343,19017,10828,5890"
g77,2063,"415,1095,9801,25791,44440,74704,118007,185292,296384,481245,781108,1264082,2128033,3833885,7268810,14337097,28032032,51746571,90240756,147549489,225684670,319006842,424597528,554691556,756846969,986505929,1101128095,996552439,798065528,616318543,466852154,336614521,223562225,137550985,80822439,45346428,24514700,12672900,6095343,2882451,1417140,710617,355014,181959,98755,56711,33436,19687,11236,6138"
g77,2064,"371,733,9076,28476,49237,77185,115804,173163,264685,415833,667837,1083629,1824959,3299015,6399271,12928316,25878167,48557365,85768108,142146804,220157149,314969638,422028341,549137489,744746158,976128151,1107420293,1017537259,819548569,630720688,475636025,342232618,227224601,139722851,82178576,46219943,25011054,12944353,6255260,2977546,1471374,740271,370149,189633,102937,59218,35029,20714,11883,6512"
g77,2065,"341,631,8010,29399,51859,81222,120870,178530,269030,417123,662970,1065676,1769532,3145710,6033195,12145739,24427719,46245360,82297284,137461166,214348071,308406145,414266021,538872327,729447213,962747249,1110549988,1037140401,839920572,645313699,486950144,351644540,235198836,145210768,85519459,48039342,26004019,13519013,6555648,3103813,1523036,765926,383518,196423,106298,60866,35860,21136,12135,6665"
g77,2066,"326,543,8263,30512,53536,81046,117871,170306,250977,382032,601739,966728,1606544,2847940,5470635,11099186,22597821,43466106,78262969,132319768,209191695,304174862,411262667,535633144,722018579,954925392,1113143470,1053758794,858636933,658080463,494627619,356886999,238901606,147531672,86879535,48786979,26389077,13711739,6681126,3184783,1569463,790783,396431,202925,109577,62739,37030,21890,12602,6950"
g77,2067,"312,499,6672,30849,56322,84580,120807,171206,247219,369345,574855,920277,1531074,2718065,5210618,10569054,21700768,42283088,76946479,131647869,208615953,302836417,409437125,532801443,713946774,946237335,1108331692,1059569089,865910246,665514337,502900631,364947987,246368783,152926074,90391611,50860787,27592374,14417756,7079082,3374442,1658875,837417,420244,214765,115552,65963,38899,23001,13266,7323"
g77,2068,"288,564,6071,29985,56430,85762,123373,176276,257268,388168,605648,961387,1589422,2824772,5362733,10701621,21872883,42549636,77421294,130609006,204403945,294463667,398604340,520616931,696318482,929123804,1107036938,1079766774,891635173,685087306,515243929,372145460,250685058,155427417,91791817,51626628,27983750,14624217,7194188,3439770,1693709,855219,429658,219878,118398,67586,39877,23631,13673,7587"
g77,2069,"271,485,8762,28882,51046,77086,111042,159346,233857,354907,557561,889878,1467891,2597850,4935727,9869929,20242805,39675081,72613655,123770747,196512615,288720070,396991084,520852260,689826983,916493967,1100590428,1088398755,907730126,699121401,526097542,381593862,258668082,161134465,95397843,53789906,29205109,15302907,7574440,3616215,1773029,895207,449792,229594,123149,70149,41464,24657,14352,8014"
g77,2070,"269,503,8571,28467,50801,77347,112144,161909,239023,364520,574644,917758,1509473,2665016,5067022,10125083,20735039,40614397,74044411,125402977,197697649,289147423,398202885,522945195,692035267,918967116,1101097023,1090352662,909187160,699969833,526836104,382123209,259069861,161405236,95545023,53760522,29174835,15300665,7582955,3629423,1783651,901583,453605,231888,124528,70973,41939,24893,14457,8051"
g77,2071,"268,546,8230,25798,46402,71616,105400,154738,232855,361773,578541,931093,1540695,2744747,5229567,10396918,21203543,41338320,75063333,126697034,199282594,291334453,400950862,523717327,685515587,905876991,1092838698,1093581024,916907416,705905565,531205570,386034074,263097106,164609403,97565381,54863495,29782920,15674308,7813183,3729149,1823811,921709,464841,237852,127823,72902,43075,25540,14816,8219"
g77,2072,"268,579,8637,29189,52128,79385,115391,167596,249674,384754,609665,971579,1591626,2812520,5293391,10401088,20989299,40855046,74278801,126083037,199838548,294045916,404360288,525659346,682685870,898361167,1088349835,1099677620,928463860,713784070,534170859,386508649,262704085,164225182,97237809,54615932,29620567,15583923,7766195,3708288,1815452,918289,463771,237780,128007,72991,43073,25497,14781,8219"
g77,2073,"256,553,9255,31095,54923,83008,119669,172046,253656,387108,608463,964053,1563897,2729411,5086088,9931226,19984800,39160240,71877947,122569069,195250400,288766412,399533866,522528441,677944807,893297557,1085963644,1104731066,935895283,721707835,542603458,394524072,269881271,169663173,100678569,56674824,30802777,16271891,8172223,3908610,1909306,966461,489023,250498,134409,76401,45056,26683,15457,8587"
g77,2074,"240,412,7605,29300,53122,79887,114085,161235,232200,346267,538623,858042,1402381,2433108,4567629,9110718,18605394,36937502,68980891,119491633,192533358,286590642,395001840,514534541,663436468,875812898,1078302579,1117845104,958947391,740682539,554281816,401771662,274511560,172642771,102528677,57795258,31397903,16551882,8306377,3979064,1945105,983757,497459,254925,136864,77791,45849,27159,15780,8791"
g77,2075,"227,374,7811,33367,60427,89374,125407,173851,245122,358001,546980,862811,1403442,2430662,4566069,9129283,18637540,36793207,68289673,117672621,189139433,282173497,389590905,508135272,650414145,857614484,1066825923,1125745488,978488390,759533071,566844766,409702707,279909523,176147583,104649351,59095713,32128080,16937123,8516617,4104803,2020064,1026717,520336,266927,143195,81247,47874,28384,16545,9270"
g77,2076,"215,374,6801,32647,60356,89952,126352,175016,246226,358453,545053,855209,1389721,2421211,4571774,9182522,18828392,36973439,68440376,118208233,188881413,279620004,383472627,499648282,637976300,841228359,1054441007,1128764471,993090041,774279325,577543696,418032125,286940347,181693981,108275339,61203553,33277079,17576387,8886174,4276688,2093143,1062358,540131,277412,148721,84212,49496,29280,17036,9539"
g77,2077,"205,349,6737,33040,61475,91674,128554,177450,248617,360242,545146,851365,1370587,2356927,4406604,8770210,17925516,35422157,66128572,115220323,185346724,275832201,379511413,494418994,629877916,831507687,1051211609,1136475462,1006783058,787089750,586863808,424431103,290985403,184102945,109519359,61924835,33701673,17812778,9019555,4361778,2145445,1091939,555316,285017,152467,86186,50665,30027,17558,9918"
g77,2078,"195,324,7989,34112,62040,92179,128898,177654,248344,358725,540798,843269,1354336,2314245,4298372,8494155,17281719,34173763,63933357,111969689,181046696,270212668,373085153,487722823,619495900,813763300,1035223259,1137099261,1022695748,805153490,600572153,435525998,300355085,191383543,114216300,64730095,35281377,18706678,9541098,4632155,2276884,1160580,593569,305624,163495,92319,54287,32209,18881,10718"
g77,2079,"195,309,6639,33388,62225,93091,130045,178287,246799,351935,524010,810486,1293671,2185528,3998890,7837068,15947914,31971184,60748724,107770267,175853018,264033401,366299687,480679221,610065463,798723041,1023815422,1142529442,1043589777,827101907,615438997,444500734,305693425,194541492,115947749,65659352,35758372,18940180,9655617,4692080,2310353,1179266,603613,311055,166594,94111,55374,32883,19328,11001"
g77,2080,"209,338,8018,34941,63272,93931,131613,181446,253137,363990,546808,852171,1373900,2358099,4416572,8865708,18116007,35796421,66355737,114751703,184081788,272804674,377490601,492272948,620844941,808578516,1025980999,1139656400,1035089684,816934025,604077711,433029134,295860783,187133300,111184414,62663945,33997149,18000501,9182897,4447998,2181390,1111306,569674,294756,158902,90186,53032,31345,18273,10284"
g77,2081,"195,313,6945,35262,65486,97735,136711,187479,259422,369038,547765,846865,1356897,2309480,4282506,8550227,17484352,34825570,65062661,112941675,181607087,269653447,372515537,484755912,608597829,788630294,1007636023,1136623196,1049425679,835614628,618692213,444361076,304977172,194112856,115667982,65374121,35532119,18858212,9679685,4708048,2303329,1170554,600436,310226,166639,94216,55298,32707,19133,10863"
g77,2082,"185,333,5940,34539,65650,98618,138009,189363,262586,375057,558078,861159,1372574,2340889,4348469,8629254,17549116,34829356,64943423,112255128,178964592,264955539,366912126,480098991,603358277,780033886,1001868063,1138115434,1059888479,846681685,626934357,449814990,308345927,196322720,116968364,66154815,35980775,19103637,9820386,4798762,2363208,1208005,621984,321793,172606,97341,57072,33782,19846,11356"
g77,2083,"175,300,4799,34056,66626,100790,140877,192398,264598,373787,549782,840252,1325128,2226629,4073301,8014325,16310246,32702167,61622526,107666205,172842167,257896284,359514859,473132989,595365821,768031123,990604490,1140368391,1077221127,867442928,642094330,459190304,313834978,199710281,118898204,67273759,36573254,19376816,9945859,4863800,2396842,1225196,630398,325967,174692,98405,57632,34109,20065,11515"
g77,2084,"165,285,3834,28821,57345,88003,124237,170975,236632,336336,497842,768148,1225701,2082132,3813499,7433525,15117614,30385251,57675129,102286389,166576968,251421461,354061296,469249901,591742090,758796037,977630882,1133244491,1085378279,881910155,654718574,469556014,322849915,207281389,124218550,70624436,38483266,20424407,10530585,5167744,2540604,1295177,667081,344323,183725,103004,60090,35461,20833,11946"
g77,2085,"155,267,3082,22864,47053,74464,106552,148804,208635,300428,451008,707040,1146237,1976967,3657642,7133030,14507300,29223050,55569580,99101901,162568432,246456519,348870374,464307208,589286330,756002613,976800620,1134704709,1093391594,891451900,662450951,474540421,325636347,208797692,125039480,71125712,38752499,20567222,10607289,5211359,2565907,1309200,674818,348821,186301,104433,60837,35859,21040,12097"
g77,2086,"144,245,3158,23107,47210,74575,106555,148460,207441,298262,447239,702253,1137183,1947630,3580779,6965240,14043696,28189885,53836865,96061903,157644871,240033700,341120943,456629591,579960407,740043687,956294569,1125698825,1104897133,911674451,680277159,487940825,335845625,216468475,129893623,73943209,40289803,21432928,11112306,5488799,2700532,1374982,709707,366563,195299,109145,63479,37407,21981,12669"
g77,2087,"133,229,2958,22507,46323,73633,105243,146410,203935,291437,433437,674713,1084459,1843631,3361534,6488833,13071022,26350200,50817296,92074782,153047607,235114987,335293055,448634481,571862809,732218202,952905045,1129764392,1117098032,924988639,690741293,495133049,339885434,218759184,131185427,74637481,40642804,21621558,11209253,5534940,2725688,1390373,719204,372237,198564,111029,64613,38187,22615,13226"
g77,2088,"122,222,2248,20751,43998,70975,102128,142470,198640,284227,422974,658865,1056958,1795048,3273682,6283056,12571377,25284062,48748964,88655707,147676725,227651357,326462343,440207668,565279170,722856839,941589099,1124823609,1128203885,943467226,706005311,504816313,346453010,223198728,133930319,76247497,41552680,22112437,11468652,5686299,2816409,1443125,749013,388365,207336,115838,67354,39860,23699,13963"
g77,2089,"112,207,1881,21100,44941,72464,103858,144052,199315,282472,416404,645125,1034153,1750530,3162208,6009309,11943560,23984055,46434933,84833695,142472354,221526282,320332788,433782816,556719633,707856826,920740388,1111413151,1134691540,963118229,725946098,519991793,357133073,230968874,139067760,79309315,43227368,23040335,12000732,5970203,2948010,1503940,779632,403500,214783,119701,69402,40952,24278,14266"
g77,2090,"111,203,1323,16645,37103,61860,90213,126667,177211,254006,378444,592402,957178,1629319,2963244,5653804,11257395,22720628,44335876,81713488,138296182,216245937,314233759,426574263,550148080,701140057,915389187,1112874630,1143920968,975209236,735699985,526435055,361457531,233785300,140728772,80246492,43800872,23359206,12166376,6071151,3011455,1541378,800537,414317,220183,122388,70810,41777,24769,14600"
g77,2091,"99,191,1158,15770,35535,60161,87877,123421,172454,246419,365506,570848,923988,1573525,2852921,5419187,10754523,21708282,42558839,78658023,133620579,209161326,304751823,413096441,534981194,681764658,894267314,1104044436,1157234225,1003055714,761548578,543205831,370979317,239316545,143922396,82020501,44716631,23823236,12399083,6200942,3087434,1585189,824557,425761,225414,124952,72192,42585,25248,14923"
g77,2092,"98,190,748,9967,24959,45503,68956,99689,142826,208962,316942,505529,832033,1432223,2623372,5038236,10087909,20623276,41025575,76713899,131424124,206154815,300221562,407144781,529608816,676038337,886740616,1099770010,1158137947,1009696967,769320479,550735960,377910186,244792510,147576007,84182221,45924215,24505159,12795537,6417943,3185919,1628964,846982,437910,232017,128595,74262,43820,26010,15390"
