g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2090,"0,0,0,0,0,0,0,0,0,1,36,350,4152,37664,217239,886396,3191567,10161952,25400637,50619699,90997161,151183351,232630884,341080728,483721902,673781954,908845044,1138671454,1191351078,1061209274,837971868,613002938,418213786,264218439,153324978,85911009,46303268,24371937,12956669,6865076,3747550,2205547,1319219,806864,506902,336635,230318,161986,117035,86743"
g77,2091,"0,0,0,0,0,0,0,0,0,0,28,318,3935,38555,215890,871083,3121775,9974635,25133156,50097534,89709025,148751628,228643921,334875911,476418165,665296422,898740320,1132305749,1194401986,1070537290,848326409,620580404,423974603,268388063,156031562,87542324,47327318,24944576,13267205,7037571,3846012,2262714,1351287,824967,516144,341565,233363,163889,118281,87586"
g77,2092,"0,0,0,0,0,0,0,0,0,0,23,402,5222,40653,218074,855886,2930465,9337060,23867100,47970409,85972663,143306416,221774220,325606550,464551460,651034132,880275123,1121302017,1197300432,1085645278,865666717,635761141,436567044,277460878,161845004,90545825,48897254,25684273,13613034,7214752,3912683,2295998,1371277,837264,523890,346645,236755,166243,119937,88798"
g77,2093,"0,0,0,0,0,0,0,0,0,0,19,457,7797,49382,241009,894440,2883756,8965519,22960450,46231712,82543414,137947552,214669803,316205455,453839626,641600462,871119824,1118169214,1202191400,1098705093,878925692,645199921,443577281,282173616,164641853,92059556,49777219,26155262,13861248,7354878,4021570,2372262,1421025,870455,545430,361140,247383,174191,125995,93505"
g77,2094,"0,0,0,0,0,0,0,0,0,0,23,341,7298,45970,225656,844877,2670770,8286103,21599005,44256666,79389208,133467087,209076538,309292236,445449336,629555885,857928680,1108118525,1204185181,1112683622,895210243,657140389,451988414,287614007,168192073,93961977,50788525,26663544,14103429,7479731,4059033,2381379,1422009,868449,542460,358027,244518,171675,123856,91726"
g77,2095,"0,0,0,0,0,0,0,0,0,0,17,176,6006,39978,202636,777200,2439442,7574701,20155515,42198245,76341987,129393738,204352102,304128352,440257551,624992412,852278573,1104017733,1205615585,1120245582,904295763,663799688,457076975,290883494,170218093,95052272,51387719,26976584,14245597,7552273,4127391,2432315,1457051,893332,560553,371371,254517,179250,129728,96321"
g77,2096,"0,0,0,0,0,0,0,0,0,0,12,160,5472,36893,188711,728748,2258698,6951150,18763879,40086638,72956278,124208137,197216486,294258804,427277538,607861034,831385005,1086501945,1206479680,1135920512,925241592,681652161,471334751,301092939,176837834,98575493,53381511,28007806,14788892,7852803,4269321,2511709,1505457,922673,577953,381585,261314,183885,132953,98642"
g77,2097,"0,0,0,0,0,0,0,0,0,0,12,220,6108,38570,187892,711347,2193974,6750805,18265298,39174509,71232199,121034334,191957034,285813682,416030321,594480257,819785334,1079341071,1209969572,1147354191,938486953,693191671,479582129,306018133,179917959,100100264,54045125,28279254,14873455,7878609,4278318,2514282,1505560,921944,577079,380796,260652,183347,132533,98331"
g77,2098,"0,0,0,0,0,0,0,0,0,0,8,251,6149,38250,178153,665653,2016956,6135721,16866240,37088226,68188441,116594708,186128557,278333803,406761909,585549236,811055576,1071264683,1211439189,1156920064,951774198,703413232,486762050,311104703,183160592,101862771,55096333,28872899,15183126,8046721,4371919,2569756,1538683,941393,588577,388213,265656,186810,135011,100142"
g77,2099,"0,0,0,0,0,0,0,0,0,0,5,233,5731,35908,166696,622786,1870139,5607838,15596636,35108293,65287393,112486150,181342797,272686990,398236473,571094864,791897418,1051175676,1207408621,1166897110,968914877,719352639,500177419,320884694,189945410,105618898,57164569,29927815,15710295,8318784,4492302,2629518,1574358,963335,602568,397327,271710,190971,137876,102191"
g77,2100,"0,0,0,0,0,0,0,0,0,0,5,230,5353,34439,155186,576155,1720238,5124949,14439504,33276462,62743331,108650397,175939695,265614185,389050068,562794185,786641266,1047730530,1209696558,1172712514,978699689,727654508,505776643,324823470,192533513,107044009,57928617,30315147,15895623,8403054,4537449,2654064,1588094,971545,607765,400804,274162,192745,139231,103258"
oecd,1800,"0,0,0,0,0,0,0,20,2259,28913,172576,667908,1835352,3882409,7049924,11530839,17153086,22597148,25616802,26109440,23422586,18663921,13353899,8817615,5386074,3113494,1758203,968110,502393,249755,126771,66909,36416,20176,11317,6350,3382,1645,692,293,145,66,19,10,9,0,0,0,0,0"
oecd,1801,"0,0,0,0,0,0,0,20,2265,29019,173172,666945,1833597,3893612,7111303,11730940,17665172,23254292,26264037,26455211,23364899,18374476,13049511,8594909,5232280,3027841,1712032,942359,488692,244332,125006,66349,36185,20072,11276,6322,3359,1623,684,290,149,67,22,10,9,0,0,0,0,0"
oecd,1802,"0,0,0,0,0,0,0,25,2419,30878,181320,685664,1860488,3933116,7175144,11800166,17713244,23255148,26267959,26529624,23496592,18529095,13200756,8733871,5346125,3103055,1757535,972378,508363,255822,130863,69234,37621,20755,11631,6533,3478,1694,719,309,156,73,27,10,9,0,0,0,0,0"
oecd,1803,"0,0,0,0,0,0,0,25,2437,31177,184757,705087,1908888,4004432,7239718,11775254,17383908,22799321,25806428,26399192,23915923,19212971,13798601,9087466,5547391,3202076,1813766,1001641,516975,255586,130284,68992,37657,20927,11751,6594,3532,1738,745,322,158,74,25,10,9,0,0,0,0,0"
oecd,1804,"0,0,0,0,0,0,0,32,2715,34054,195623,725551,1935529,4030583,7238218,11666642,17007266,22115975,25110053,25892470,24210991,20064803,14732405,9712213,5950762,3413732,1926307,1062198,547088,270279,137890,72787,39686,22136,12445,6944,3741,1871,826,371,174,78,26,10,9,0,0,0,0,0"
oecd,1805,"0,0,0,0,0,0,0,32,2731,34315,196450,716135,1902025,3988273,7241761,11706487,17238635,22595926,25678894,26426668,24399774,19917780,14485499,9557988,5865519,3380039,1912970,1054116,547814,273918,140129,74134,40506,22500,12572,7021,3773,1889,834,368,179,83,27,10,9,0,0,0,0,0"
oecd,1806,"0,0,0,0,0,0,0,44,3087,37871,208738,734673,1912149,3990990,7260969,11718978,17277760,22715111,25883154,26735129,24621284,20035747,14535558,9605973,5900013,3407893,1933648,1068851,555013,276337,141420,74865,40920,22784,12780,7148,3836,1919,840,369,180,86,31,12,9,0,0,0,0,0"
oecd,1807,"0,0,0,0,0,0,0,73,3656,42285,224315,767034,1963005,4075608,7379949,11865647,17461921,22923338,26060455,26913441,24707701,20052186,14524173,9617675,5904503,3407485,1926758,1063354,558538,282291,144857,76757,41953,23260,12964,7229,3874,1925,848,372,189,86,33,14,9,0,0,0,0,0"
oecd,1808,"0,0,0,0,0,0,1,122,4416,47730,242710,802707,2013129,4128872,7392852,11778736,17137161,22361169,25610449,26712921,25174865,20932630,15314547,10010426,6098854,3477015,1941098,1065587,549091,271104,138262,73066,40007,22459,12630,7008,3745,1868,820,365,169,75,21,10,9,0,0,0,0,0"
oecd,1809,"0,0,0,0,0,0,2,184,5333,53642,261606,848730,2109317,4309331,7619853,12079714,17434377,22535538,25648778,26695936,25141209,20905327,15298870,10025277,6105806,3476717,1943663,1070593,556449,277239,142089,75454,41393,23214,13044,7242,3870,1950,872,391,189,89,28,12,9,0,0,0,0,0"
oecd,1810,"0,0,0,0,0,0,4,268,6564,60688,283100,896860,2198291,4473942,7859610,12368641,17711833,22807581,25816111,26875041,25166207,20824370,15223566,10049460,6150678,3518442,1970113,1089434,574888,290691,149124,79150,43324,24086,13388,7418,3955,1975,884,397,201,92,31,15,9,0,0,0,0,0"
oecd,1811,"0,0,0,0,0,0,6,380,7998,66787,299197,933113,2273473,4614403,8077150,12675654,18165802,23417175,26422828,27354527,25200746,20541401,14861360,9824509,6004793,3453981,1941130,1075125,567857,286870,147433,78542,42987,23835,13252,7354,3906,1946,863,383,198,97,34,17,9,0,0,0,0,0"
oecd,1812,"0,0,0,0,0,0,7,384,8358,72225,316606,956020,2287442,4654689,8146321,12845649,18649210,24144694,27261047,28009952,25364092,20338547,14560329,9592799,5824286,3353043,1884711,1042567,541581,269375,138544,74110,40668,22709,12775,7143,3788,1869,817,357,190,90,35,16,9,0,0,0,0,0"
oecd,1813,"0,0,0,0,0,0,7,391,8278,69869,306824,931309,2243920,4568841,8022826,12641223,18243453,23693435,26893636,27891465,25888307,21249542,15456841,10238806,6286430,3634739,2051549,1134200,591726,295326,151064,80129,43941,24409,13567,7519,4015,2009,897,402,200,96,32,17,9,0,0,0,0,0"
oecd,1814,"0,0,0,0,0,0,7,395,8139,66192,290504,890001,2173574,4429803,7838347,12408116,17933917,23301635,26693266,27938028,26453305,22183124,16388311,10850806,6667543,3833691,2159441,1196346,623222,310015,159217,84651,46330,25853,14463,8007,4287,2166,989,455,223,107,39,19,9,0,0,0,0,0"
oecd,1815,"0,0,0,0,0,0,7,398,8146,65137,283640,868276,2129095,4350507,7761891,12392920,18134424,23815431,27375739,28738313,26810761,22164931,16272584,10864498,6708320,3881855,2185730,1213129,646239,330495,170025,90086,49034,26993,14893,8224,4371,2185,982,440,224,108,41,20,9,0,0,0,0,0"
oecd,1816,"0,0,0,0,0,0,12,551,9992,72049,298488,888643,2161257,4411205,7888031,12725381,18979592,25062414,28756043,29639929,26809496,21572755,15585852,10394107,6379300,3712298,2096106,1160121,601064,297556,151800,80509,43852,24274,13573,7554,4001,1966,853,373,194,92,32,16,9,0,0,0,0,0"
oecd,1817,"0,0,0,0,0,0,12,559,10098,72725,300861,896577,2189686,4490979,8054760,13158693,19777618,25938559,29488221,29831527,26638386,21275956,15399965,10303416,6353060,3714078,2098774,1158832,597888,295330,150418,79584,43198,23888,13378,7433,3928,1915,823,365,190,88,32,17,9,0,0,0,0,0"
oecd,1818,"0,0,0,0,0,0,12,567,10146,72023,294876,877981,2148909,4394668,7856795,12689983,18943211,25146015,29012181,30251090,27782289,22620069,16469329,11007228,6766125,3925165,2213037,1224134,632691,312411,159153,84218,45717,25307,14169,7887,4176,2066,908,407,210,101,37,18,10,0,0,0,0,0"
oecd,1819,"0,0,0,0,0,0,12,573,10166,71018,285320,851782,2104121,4302419,7680713,12471134,18703101,24977567,29022469,30545187,28387584,23363332,17139708,11480696,7073331,4096856,2305835,1273958,655847,322038,163096,85856,46411,25726,14479,8054,4264,2109,931,417,211,104,38,18,10,0,0,0,0,0"
oecd,1820,"0,0,0,0,0,0,12,575,10208,70727,279276,826293,2047050,4201697,7498149,12175025,18178251,24343752,28578522,30559962,29049839,24398927,18155246,12225932,7576281,4378635,2457094,1358465,709293,350128,175458,91558,49147,26989,15008,8318,4420,2202,989,455,230,112,44,18,10,0,0,0,0,0"
oecd,1821,"0,0,0,0,0,0,12,577,9975,68825,271275,803496,2014677,4171420,7455967,12072449,17910103,23892469,28180017,30365536,29491024,25257218,19060801,12843686,7975067,4595941,2574001,1426786,748645,370528,185974,97213,52282,28765,15995,8843,4716,2380,1094,517,260,125,52,20,11,1,0,0,0,0"
oecd,1822,"0,0,0,0,0,0,12,577,9970,68516,267077,792122,1998874,4163903,7484789,12206594,18256525,24526364,28867887,30883509,29576641,25125766,18856817,12744525,7931001,4605287,2593046,1439985,755997,374623,188829,98824,53133,29229,16254,8961,4755,2378,1087,510,258,129,49,21,12,1,0,0,0,0"
oecd,1823,"0,0,0,0,0,0,12,570,9949,68611,263261,772850,1949539,4066788,7299333,11942075,17968597,24301438,28776620,30911199,29890110,25713395,19539578,13284245,8297549,4824055,2716981,1508591,797979,399398,202108,105753,56790,31168,17285,9574,5096,2555,1170,541,267,134,52,21,12,1,0,0,0,0"
oecd,1824,"0,0,0,0,0,0,12,569,9999,70558,270119,786455,1966863,4078794,7299835,11945194,17910031,24117675,28482419,30689258,29916874,26008710,20087731,13847222,8721898,5092166,2868133,1598496,862754,443231,226224,118656,63817,34995,19329,10619,5606,2797,1294,614,299,153,62,25,14,1,0,0,0,0"
oecd,1825,"0,0,0,0,0,0,12,568,9905,70385,270160,795283,2019889,4232441,7548498,12267643,18430872,24652176,28799051,30785600,29716996,25716092,19947472,13860226,8790901,5159650,2909421,1621990,873857,447426,227188,119194,64128,34887,19033,10347,5382,2637,1199,566,281,144,54,23,11,1,0,0,0,0"
oecd,1826,"0,0,0,0,0,0,16,597,9928,68407,260554,763119,1940391,4091627,7365362,12037599,18266160,24744454,29178623,31270774,30127249,26067944,20279281,14121316,8989164,5300246,3002757,1667838,881353,436741,218947,114348,61060,33157,18149,9826,5054,2429,1096,526,276,150,60,24,12,1,0,0,0,0"
oecd,1827,"0,0,0,0,0,0,20,627,9979,67230,253258,743464,1914093,4082539,7375887,12120389,18513265,25158301,29656067,31651683,30245404,26087501,20274148,14157479,9045556,5345602,3032368,1688223,905519,461230,234694,122933,65499,35195,18989,10224,5286,2586,1190,575,304,164,71,25,13,1,0,0,0,0"
oecd,1828,"0,0,0,0,0,0,21,638,9984,67007,250934,735760,1903314,4086591,7414934,12230172,18708277,25460150,30048507,32005616,30431462,26169928,20317570,14209351,9097259,5400827,3085724,1728712,926926,469431,238494,124877,66593,35839,19333,10399,5383,2630,1208,581,311,168,73,25,14,1,0,0,0,0"
oecd,1829,"0,0,0,0,0,0,17,617,9731,65212,243946,714447,1860920,4023723,7342429,12132316,18563257,25333308,30054750,32263931,30907139,26677834,20788083,14553967,9310078,5524929,3151835,1769770,951033,481367,243480,126831,67345,36273,19709,10670,5548,2719,1246,603,325,178,83,27,14,2,0,0,0,0"
oecd,1830,"0,0,0,0,0,0,12,564,9590,65031,244047,714134,1859132,4025442,7367317,12204633,18741281,25609613,30381508,32544520,31040498,26771277,20872986,14670811,9433721,5624632,3219856,1803394,971403,499098,254652,132555,70396,37695,20160,10790,5568,2712,1235,587,306,163,66,26,14,2,0,0,0,0"
oecd,1831,"0,0,0,0,0,8,40,624,9746,65689,246784,723239,1887351,4094235,7483297,12302560,18802501,25623233,30369754,32522053,31108056,26954989,21124207,14926088,9670865,5821581,3378882,1905064,1027204,529462,270699,139605,72823,38042,19803,10429,5351,2610,1181,541,279,147,57,30,12,2,0,0,0,0"
oecd,1832,"0,0,0,0,7,44,116,640,8428,60738,238495,721186,1898133,4124506,7513464,12282104,18595940,25243612,29925627,32165153,31173211,27371969,21794284,15593527,10217739,6188110,3615615,2046391,1112539,572598,290699,148901,76979,39928,20639,10770,5496,2659,1205,553,282,149,60,31,16,2,0,0,0,0"
oecd,1833,"0,0,0,0,19,71,166,779,8996,62658,243884,731760,1909557,4123410,7506091,12275577,18570667,25170463,29899454,32255710,31414069,27705223,22185297,15929124,10441482,6345479,3719759,2115271,1155626,594513,301089,153966,79004,40529,20763,10702,5393,2560,1134,506,247,127,44,17,10,3,0,0,0,0"
oecd,1834,"0,0,0,0,0,0,8,423,8021,60301,238217,723845,1903619,4125636,7517136,12282482,18549350,25063602,29767109,32279956,31716105,28159981,22655291,16312645,10721016,6509657,3785208,2138655,1168959,608127,307896,156528,80423,41445,21326,11086,5634,2698,1210,536,272,140,55,24,11,3,0,0,0,0"
oecd,1835,"0,0,0,0,0,0,8,429,8097,60784,241275,736464,1936897,4196644,7640227,12466263,18670973,24970301,29506350,31956921,31514206,28202254,22975508,16781183,11164189,6868500,4047241,2312058,1277610,668555,338729,171613,88064,45399,23247,11951,6044,2889,1296,571,284,147,60,25,10,3,0,0,0,0"
oecd,1836,"0,0,0,0,0,0,8,432,7997,59625,236251,732875,1962835,4299815,7841936,12756891,19058733,25372980,29821336,32037049,31267764,27893044,22806877,16800033,11332276,7072769,4229597,2442246,1365927,722894,371671,190760,98898,51330,26387,13560,6897,3311,1465,599,285,148,62,22,10,4,0,0,0,0"
oecd,1837,"0,0,0,0,0,0,8,437,8046,59964,237014,738038,1982728,4346914,7929257,12894910,19229118,25553948,30005526,32225192,31516065,28111832,22976848,16935623,11418705,7130171,4257090,2456275,1377923,734338,377887,194371,101348,52990,27511,14336,7357,3564,1585,638,307,161,70,27,13,4,0,0,0,0"
oecd,1838,"0,0,0,0,0,0,8,440,8145,61409,244664,765954,2051205,4468636,8083619,13071622,19413699,25746971,30244974,32355403,31490175,28042700,22985194,17068352,11616310,7300455,4392579,2540871,1425496,761125,393745,202651,105789,55473,28767,14878,7592,3654,1602,636,308,166,69,29,14,4,0,0,0,0"
oecd,1839,"0,0,0,0,0,0,8,443,8336,62591,247889,773359,2065565,4494185,8126841,13108080,19469873,25939910,30665490,32909982,31891315,28224774,23050498,17082703,11579950,7278283,4389196,2550919,1433302,762607,394561,204000,106283,55492,28763,14868,7549,3608,1561,597,286,151,62,21,10,4,0,0,0,0"
oecd,1840,"0,0,0,0,0,0,8,453,8521,64263,255982,794328,2099698,4544450,8215227,13192899,19493723,25867519,30583603,32856175,31970755,28417107,23273585,17390707,11926270,7522853,4529337,2644583,1498424,810042,424218,220473,115419,60458,31402,16328,8366,4079,1820,721,352,193,84,30,15,4,0,0,0,0"
oecd,1841,"0,0,0,0,0,0,8,453,8311,63606,253693,789264,2097002,4556814,8231910,13231321,19492028,25745377,30366093,32702087,32156960,28851328,23781014,17816030,12209363,7699057,4622816,2702769,1541358,842579,444231,232429,122128,64066,33436,17510,9038,4452,2025,840,402,221,100,38,13,4,0,0,0,0"
