g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2022,"4708,12695,21243,33733,53564,98596,166397,293342,525606,930984,1673772,3071983,5639250,10321933,18810341,33902899,59233322,99267062,161440588,257464873,415207781,607367357,730401388,731659401,674311893,600831086,519994335,423625494,320864477,223423850,144648420,90604245,56307814,34460683,20913670,12079825,6509649,3398635,1808714,1011293,593660,362357,226793,145908,95623,62828,41253,26710,16982,10417"
g77,2023,"4348,12630,21265,34071,54263,99958,169433,296388,532610,945008,1692394,3096721,5664574,10329820,18742654,33592596,58364640,96944208,156082880,245166421,392198894,585721970,728364265,745004842,691774025,617217137,536589464,441093012,337978330,238232132,155335691,97509528,60475897,37043106,22469632,13015989,7032063,3675417,1945320,1084046,634532,387863,242912,156447,102528,67434,44292,28713,18286,11249"
g77,2024,"3917,12570,21292,34421,54987,101259,172505,300112,537997,958635,1711693,3121763,5693465,10347046,18697031,33339924,57605720,94992728,151287201,234422493,370390582,562255760,721963749,756919956,709100911,634172729,553227719,458625904,355327213,253460081,166610205,104870730,64915510,39822230,24133828,14032146,7599398,3979416,2097103,1163992,679367,415583,260465,167908,110042,72441,47615,30894,19715,12174"
g77,2025,"3531,12514,21334,34791,55778,102603,175716,304220,543212,972834,1733712,3152177,5735925,10389758,18699558,33182547,57012221,93366331,147034105,225020309,350302573,537451518,711115780,766810728,725858871,651522146,569520463,476050329,372841021,269239639,178762863,112880443,69787161,42856491,25960833,15160409,8232404,4322248,2272020,1252891,729434,446018,279839,180499,118286,77945,51254,33300,21287,13200"
g77,2026,"3316,12244,21075,34620,55778,101834,176372,303845,541740,973687,1727547,3131061,5684257,10277576,18460074,32734397,56266414,92220806,144976016,221166148,341506889,525531636,705925482,774829551,738540851,664623471,581800357,488465831,384899025,280130677,187343153,118708192,73470879,45189592,27409307,16100388,8795728,4635059,2440681,1343449,781278,477811,299926,193328,126733,83498,54921,35704,22849,14210"
g77,2027,"2881,11903,20797,34383,55750,100779,176744,303069,538873,972931,1718839,3105370,5625679,10155197,18202961,32260381,55486884,91046555,142916002,217474357,333184063,513350815,699930610,782144003,750968500,677601230,593841832,500687596,396933143,291191014,196221998,124801916,77343791,47630528,28926592,17084442,9392585,4967241,2620697,1439575,835977,511224,321048,206784,135629,89331,58771,38244,24495,15274"
g77,2028,"2347,11321,20509,34091,55697,99778,176987,302202,535771,971294,1709988,3079210,5568015,10035639,17954822,31803560,54743445,89909909,140897771,213859054,325101566,500796952,692512486,788141773,763354705,690924588,606269094,513270420,409191480,302394316,205204063,130972907,81273370,50111825,30468178,18082659,10006304,5311113,2807882,1539879,893305,546250,343192,220939,144981,95476,62829,40907,26230,16396"
g77,2029,"1801,10998,20218,33783,55678,98728,177266,301802,533247,969133,1703609,3056696,5515315,9921612,17715230,31353003,53980348,88756766,138974211,210591423,317801491,488639866,683923090,792978553,775131870,703974344,618376391,525346831,421134440,313644096,214625267,137615094,85588089,52799808,32148589,19166796,10679140,5687249,3014315,1650032,955468,583794,366871,236050,154949,102016,67141,43752,28083,17588"
g77,2030,"1766,10358,19886,33402,55626,97432,177307,301205,529775,964904,1695534,3030208,5457139,9797313,17460738,30879038,53178994,87558265,137006294,207314532,310723273,476228024,674747591,796874841,786901541,717128441,630514673,537554982,433225056,325025574,224164383,144338270,89962725,55533568,33861772,20274772,11368657,6074796,3228371,1765292,1020821,623332,391808,251962,165448,108907,71691,46751,30034,18849"
g77,2031,"1338,9724,19462,32808,55349,95753,176403,299356,525963,956144,1681350,2991741,5378639,9638997,17156506,30337654,52343143,86416656,135501626,205106297,306185894,467368095,667468087,799564935,797440925,729194840,642028315,548747880,444082596,335145598,232637724,150406869,93968565,58060901,35458745,21305196,12036387,6458281,3443087,1882299,1087550,663746,417267,268197,176143,115928,76321,49802,32020,20124"
g77,2032,"1147,9243,19028,32230,55081,94094,175433,298067,522123,947664,1668480,2957006,5302744,9487865,16861457,29800883,51480461,85202237,133898768,202797215,301670257,458675574,660029956,802115165,807884642,741025888,653163102,559424171,454582477,345171802,241305756,156793920,98241442,60741042,37168650,22390142,12746468,6867589,3673043,2007354,1158681,706036,443994,285285,187312,123282,81177,52996,34096,21473"
g77,2033,"728,8557,18564,31658,54717,92288,174370,296648,518180,938275,1655161,2921300,5223650,9331868,16558232,29245181,50571938,83907464,132210438,200423529,297273270,449910174,652116259,803821375,818141770,752969735,664317494,570224276,465231212,355314790,250076149,163256865,102567950,63465651,38910958,23497990,13471799,7288049,3910284,2137551,1233427,750275,472065,303263,199003,131000,86276,56351,36284,22883"
g77,2034,"692,7631,18077,30987,54245,90813,172684,294893,513812,927973,1640765,2884358,5143336,9175628,16260857,28703969,49694815,82673885,130622887,198180468,293212601,441546600,643417178,803412948,827608833,764954061,676004409,581340023,476156175,365592582,258935293,169819574,106964780,66246395,40685823,24621553,14210803,7725766,4158068,2273340,1311338,796399,501228,322007,211190,139053,91593,59864,38565,24361"
g77,2035,"645,7119,17596,30366,53758,89643,170714,293499,509437,917964,1627412,2849879,5067580,9025436,15974594,28174019,48810790,81396302,128968051,195880189,289221106,433472662,634613848,802647011,836932303,776609063,687375223,591908866,486616164,375671994,267923349,176749687,111657683,69231082,42586595,25820856,15002053,8198066,4425415,2420592,1393782,845122,531837,341705,223974,147512,97179,63551,40972,25916"
g77,2036,"256,6316,17116,29859,53088,88407,168570,292379,504925,907316,1614126,2815937,4991903,8873871,15686537,27638201,47898861,80061238,127241786,193523001,285336536,425549109,625348509,801080353,845812703,788341477,698756812,602541657,497191008,385832682,276998647,183757039,116410907,72264900,44524457,27047404,15812022,8684076,4700622,2573789,1480259,896290,564017,362400,237372,156374,103026,67405,43487,27549"
g77,2037,"244,5846,16609,29289,52236,87069,166031,290823,499703,895152,1598874,2778749,4910143,8714456,15387608,27087121,46974194,78723010,125515489,191197592,281699287,418018069,615702857,797783903,853682616,799996124,710472912,613584183,508131578,396187417,286180494,190836839,121210017,75335506,46491462,28288849,16631100,9184205,4985245,2732503,1569930,949465,597472,383955,251298,165608,109123,71438,46123,29250"
g77,2038,"233,4971,16064,28724,51328,86293,163066,289269,494848,882907,1584761,2743569,4833253,8562905,15103112,26554497,46073875,77392999,123781254,188855118,278135057,410750282,605974718,793881866,861266227,811347215,721967366,624215829,518598378,406274813,295403921,198244486,126343536,78652201,48598242,29616157,17505860,9725674,5292366,2904230,1665562,1005610,632573,406478,265872,175298,115515,75667,48885,31034"
g77,2039,"179,4178,15559,28130,50356,85475,159834,287596,490423,870130,1570980,2709283,4758641,8415086,14822768,26024042,45172253,76029990,121985525,186444568,274654560,403819068,595960991,789282584,868142355,822660107,733445178,634827292,529104128,416411525,304706892,205750613,131557083,82031549,50755395,30975323,18404641,10283062,5610036,3083127,1765909,1064706,669548,430169,281155,185459,122212,80084,51779,32917"
g77,2040,"171,3633,14774,27494,49265,84706,156308,285466,485522,857273,1554752,2673204,4680717,8263174,14536810,25486908,44258823,74658445,120160615,184013185,271253192,397142287,585806552,783507290,873829398,833809839,745149162,645770926,539955412,426765718,314133844,213330411,136817395,85445383,52941965,32353286,19313249,10852404,5936600,3267670,1869672,1125954,707893,454757,297055,196024,129185,84676,54800,34879"
g77,2041,"163,2975,14118,26908,48173,84028,153116,283436,481289,846490,1539828,2642090,4612609,8126907,14279962,24999565,43418762,73390184,118470524,181785744,268156425,391044107,576174134,777310733,878879136,844505300,756562365,656331463,550251410,436633537,323296597,220944753,142216597,89002217,55196736,33778471,20245335,11447504,6278327,3461368,1977793,1189250,747202,479952,313360,206869,136342,89415,57904,36893"
g77,2042,"111,2211,13575,26301,47027,83346,149804,281281,477845,835256,1524229,2612972,4546474,7994413,14025729,24518480,42585033,72093790,116721684,179483220,265077303,385217759,566476447,770455672,883137689,855090230,767960891,666802127,560475735,446494116,332521767,228715824,147759011,92672072,57529619,35254496,21213245,12065977,6634717,3664254,2091768,1255985,788584,506463,330492,218245,143854,94364,61159,39006"
g77,2043,"106,2123,12706,25638,45800,82676,146411,278837,474310,824531,1506403,2584160,4479375,7863400,13772502,24041356,41753634,70793636,114942456,177144920,261976525,379542475,556667756,763062128,886367045,865451654,779389455,677415793,570914334,456535502,341849733,236535370,153329614,96364840,59887231,36750868,22193460,12694584,6999000,3872651,2209397,1325124,831514,533975,348268,230062,151647,99512,64553,41205"
g77,2044,"101,1620,11776,24966,44437,81931,143295,275747,470438,815389,1485129,2553709,4410413,7727681,13514786,23561424,40913897,69500492,113167098,174893504,258994246,374265909,547082808,754887774,888165398,875358508,790738775,688215092,581306134,466528021,351200079,244485557,159121349,100239364,62350230,38321622,23203071,13355243,7385414,4094266,2333490,1397674,876186,562566,366762,242346,159768,104893,68094,43508"
g77,2045,"52,1340,11238,24272,43280,81054,140056,272539,467265,806455,1464625,2525573,4347658,7597501,13271438,23103824,40102324,68199379,111329449,172532464,255898399,369057986,537661905,746349647,889469767,885117713,802001825,698789136,591408625,476326601,360505485,252570005,165114585,104282589,64919198,39970879,24256215,14046730,7791356,4327613,2464526,1474488,922843,592540,386204,255150,168254,110508,71787,45909"
g77,2046,"49,850,10366,23519,42114,80022,136788,269186,463596,797452,1442983,2496716,4283867,7464693,13023423,22640482,39275493,66861319,109422110,170083871,252714545,363907014,528154186,737486077,890071644,894646656,813305472,709339788,601611990,486255393,369896004,260714201,171151833,108357363,67517716,41644798,25326487,14749671,8205847,4566789,2599725,1554255,971173,623661,406415,268421,177063,116342,75637,48417"
g77,2047,"47,807,9116,22766,40809,78881,134485,264629,459596,788249,1421042,2467122,4219083,7331505,12776330,22185079,38465447,65559510,107582627,167750171,249697161,359174049,519247048,727931976,888336707,903211913,824516815,720379723,612048745,496400297,379389949,268960635,177340457,112542823,70199058,43365503,26420200,15471607,8641128,4818277,2741362,1637293,1021457,655891,427416,282205,186221,122419,79649,51020"
g77,2048,"0,755,8605,22016,39760,77547,132276,259809,455860,778840,1399052,2438419,4156585,7203060,12534769,21741532,37670272,64249555,105692138,165321003,246566746,354404947,510491300,718257376,886459034,911726103,835491084,731099619,622005410,506137041,388698264,277291796,183803982,116955538,73039422,45188680,27577857,16236958,9104168,5085397,2892724,1724617,1074264,689572,449378,296601,195808,128767,83840,53752"
g77,2049,"0,250,7612,21253,38903,75904,130012,254789,452229,769657,1376423,2410109,4095840,7076552,12295511,21301614,36877626,62925907,103757975,162822851,243366795,349733516,501889082,708207325,883812603,919722791,846513555,741778883,632021200,515993679,398079704,285684652,190320342,121409254,75916161,47041254,28757855,17017536,9578415,5359103,3049142,1815400,1129215,724653,472240,311566,205752,135362,88195,56594"
g77,2050,"0,237,7018,20464,37983,74058,127813,249387,448155,759864,1352837,2380545,4033102,6946943,12054296,20862432,36089020,61623011,101866282,160359746,240203120,345276909,493667057,697782234,879354881,926628486,857411115,752808878,642458419,526212629,407641205,294168137,196898712,125904377,78827482,48921250,29951858,17806770,10066275,5641736,3210734,1909160,1186038,760935,495926,327028,216066,142195,92713,59543"
g77,2051,"0,226,5996,19735,37079,72158,126134,243506,443923,750667,1329224,2352371,3972732,6823503,11821855,20438088,35316710,60335404,99958112,157851251,236978397,340842224,485700140,687394657,874515585,933307866,867996268,763550124,652422127,535926949,416910011,302657009,203764441,130700797,81963156,50931880,31228611,18650347,10592850,5945308,3384617,2008647,1245802,798887,520592,343153,226847,149335,97449,62642"
g77,2052,"0,173,4997,18994,36134,70163,124376,237310,439371,742033,1304756,2324119,3912594,6701358,11591146,20014436,34541267,59038556,98005513,155263133,233663419,336473718,478043428,676726218,868967773,939243042,878553538,774285468,662396182,545715718,426245717,311222725,210711579,135560338,85149448,52986185,32533764,19515696,11133634,6258238,3564824,2112376,1308274,838543,546346,359943,238069,156771,102356,65856"
g77,2053,"0,165,4333,17949,35168,68067,122812,230897,434423,733214,1281496,2293869,3852986,6580276,11364321,19598485,33780362,57759696,96080704,152681700,230344168,332172397,470612215,665922580,862319406,943994992,888911804,785199651,672654144,555807413,435759723,319871752,217697352,140442805,88355618,55061385,33853720,20389278,11684690,6578867,3749989,2219186,1372711,879485,572931,377308,249670,164456,107429,69186"
g77,2054,"0,157,3557,17031,34231,65816,121222,224619,428874,724175,1259345,2261650,3793455,6460983,11137876,19187135,33028534,56489129,94164945,150100853,227044597,327926350,463399843,655227636,854958278,948044443,898934877,796006897,682756046,565640160,445077358,328498305,224889983,145573020,91767802,57249836,35249279,21306163,12272724,6920862,3947440,2332093,1440230,922058,600543,395359,261746,172465,112729,72673"
g77,2055,"0,107,2608,16246,33267,63572,119660,218200,423129,716553,1236849,2229400,3737876,6347236,10921056,18787465,32296311,55243304,92234822,147459858,223643017,323664205,456453088,644492957,846943056,951288409,908861829,806808520,692754373,575376307,454356406,337155001,232213827,150829883,95282783,59510466,36692944,22257577,12883516,7277053,4153737,2450620,1511044,966618,629429,414217,274338,180816,118255,76308"
g77,2056,"0,102,2496,15103,32229,61182,118061,211774,416929,708738,1215117,2193819,3682113,6231180,10704005,18385355,31563240,53992407,90290782,144780773,220200602,319380703,449652931,633656801,838458363,953498388,918530816,817599539,702855410,585316053,463812624,345910499,239584882,156113258,98819070,61794572,38156519,23221694,13504382,7640810,4365211,2572616,1584178,1012684,659278,433694,287360,189436,123966,80066"
g77,2057,"0,96,1921,13925,31189,58623,116396,206095,409696,700611,1196636,2153894,3625579,6115375,10485225,17985092,30839144,52750915,88382564,142135675,216862710,315209233,443228985,623051971,829199210,954204791,927690212,828305581,713145328,595246452,473251890,354686250,247059444,161582063,102508176,64169497,39684661,24211988,14154399,8025017,4588838,2700629,1660544,1060447,690202,453905,300857,198400,129912,83976"
