g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1806,"0,0,0,0,0,0,0,0,2399,50724,307519,1207582,2597987,4698151,7322685,11592032,17384085,22969580,25765854,26516501,24383843,19714397,14204380,9342511,5650321,3210445,1806004,999168,499399,242675,121564,62928,34540,18911,10387,5441,2571,1011,472,213,107,40,6,0,0,0,0,0,0,0"
oecd,1807,"0,0,0,0,0,0,0,0,3217,57781,332442,1237647,2650711,4773668,7446745,11727285,17512330,23059303,25971557,26710799,24497427,19751797,14223308,9371658,5672963,3217585,1807733,996404,504125,249041,124569,64788,35481,19188,10482,5492,2584,1004,468,227,108,41,8,0,0,0,0,0,0,0"
oecd,1808,"0,0,0,0,0,0,0,0,4263,66439,361975,1273717,2690564,4820570,7448561,11676651,17229931,22606033,25477276,26522224,24935524,20638907,14970447,9751949,5838937,3269948,1807422,995120,493103,236478,119265,61291,33712,18792,10303,5301,2476,975,479,209,96,33,5,0,0,0,0,0,0,0"
oecd,1809,"0,0,0,0,0,0,0,0,5537,76610,391527,1317091,2839716,4954222,7637567,12011605,17529781,22700397,25517291,26501252,24913259,20623246,14970194,9777101,5848584,3274442,1815446,1002358,502070,242849,122800,63487,35023,19453,10629,5482,2590,1047,519,234,112,41,6,0,0,0,0,0,0,0"
oecd,1810,"0,0,0,0,0,0,0,6,7077,88597,423265,1359517,2936660,5124671,7869473,12286838,17770275,22863713,25709635,26687871,24967724,20551551,14925384,9809233,5914110,3323723,1846159,1024603,520602,256240,129087,66843,36757,20020,10840,5606,2639,1060,518,245,118,46,9,0,0,0,0,0,0,0"
oecd,1811,"0,0,0,0,0,0,0,49,8854,101215,437901,1402733,3001462,5287962,8089544,12570710,18243024,23537921,26315548,27152249,24985262,20232093,14566303,9566763,5764204,3257189,1819963,1008964,514371,252314,127533,66403,36297,19718,10732,5540,2580,1017,494,246,123,45,11,0,0,0,0,0,0,0"
oecd,1812,"0,0,0,0,0,0,0,50,9122,105953,480295,1394762,3001920,5350756,8172405,12731711,18832100,24440514,27107631,27775020,25100004,19964386,14237210,9303562,5567187,3143025,1761692,971448,486039,235316,119737,62395,34104,18854,10442,5368,2466,935,452,234,115,44,10,0,0,0,0,0,0,0"
oecd,1813,"0,0,0,0,0,0,0,50,9113,104590,458688,1367477,2967980,5275306,8057610,12523928,18340738,23929498,26798204,27663248,25658232,20926622,15123191,9968267,6026257,3424510,1917924,1060163,533916,259318,130191,67643,37282,20239,10939,5665,2673,1078,519,251,121,43,12,0,0,0,0,0,0,0"
oecd,1814,"0,0,0,0,0,0,0,51,9180,103140,418863,1330694,2885675,5161227,7866744,12333689,18099519,23572182,26538104,27724121,26201413,21873614,16024571,10579867,6386065,3611785,2014615,1119474,564914,271894,138066,71447,39205,21670,11768,6053,2874,1197,592,281,135,53,13,0,0,0,0,0,0,0"
oecd,1815,"0,0,0,0,0,0,0,52,9292,103223,402960,1304563,2813171,5113644,7815445,12298444,18208499,23868378,27274022,28560986,26602276,21886702,15970323,10609130,6468058,3673887,2051754,1143115,588953,292627,147450,76291,41428,22263,12043,6227,2913,1164,553,279,136,53,14,0,0,0,0,0,0,0"
oecd,1816,"0,0,0,0,0,0,0,192,11493,118020,413382,1322271,2834679,5190684,7969730,12633682,19163462,25449624,28609559,29406772,26510466,21183944,15227609,10083809,6106514,3480921,1957864,1079680,540853,259756,130947,67756,36655,20025,11071,5694,2594,975,463,243,117,40,10,0,0,0,0,0,0,0"
oecd,1817,"0,0,0,0,0,0,0,195,11636,119247,417056,1326160,2894484,5270155,8129611,13199467,19964750,26340394,29303374,29564181,26285077,20875856,15019455,9990790,6078363,3479490,1961648,1073427,537053,257595,129422,66724,36008,19690,10882,5582,2522,926,449,241,112,40,11,0,0,0,0,0,0,0"
oecd,1818,"0,0,0,0,0,0,0,197,11780,119734,403630,1304742,2842992,5162628,7926866,12602714,19167140,25563127,28841734,30019246,27491503,22235564,16105710,10695723,6476861,3683381,2066628,1141499,569483,272841,137571,70795,38151,20978,11621,5967,2727,1050,498,262,128,48,12,0,0,0,0,0,0,0"
oecd,1819,"0,0,0,0,0,0,0,199,11886,119670,385054,1265950,2814507,5069812,7724957,12445664,19075186,25413260,28811852,30287272,28085275,22958184,16758862,11139414,6767959,3840943,2146176,1187624,590046,281048,141174,71821,38548,21468,11960,6128,2791,1072,500,267,132,48,11,0,0,0,0,0,0,0"
oecd,1820,"0,0,0,0,0,0,0,200,11960,119925,376765,1218180,2744637,4982162,7511680,12146417,18377780,24647330,28445007,30353927,28818209,24069238,17802491,11928053,7284711,4128198,2296759,1274314,643514,306655,151878,77049,41078,22380,12377,6395,2948,1182,558,289,143,56,15,0,0,0,0,0,0,0"
oecd,1821,"0,0,0,0,0,0,0,200,11942,117458,358345,1173128,2752473,4999096,7443331,12068432,18100905,24166938,28032341,30161283,29269697,24954872,18688607,12559324,7672724,4339036,2405831,1339155,681600,325076,161538,82075,43921,23966,13163,6805,3190,1337,642,326,157,68,17,0,0,0,0,0,0,0"
oecd,1822,"0,0,0,0,0,0,0,200,11944,117128,351942,1145483,2733878,5021003,7512549,12178530,18512095,24836895,28705603,30650906,29335448,24780818,18480037,12451776,7625724,4349517,2423595,1351296,688224,328574,163901,83196,44557,24380,13359,6842,3185,1316,627,322,162,65,19,1,0,0,0,0,0,0"
oecd,1823,"0,0,0,0,0,0,0,200,11896,116867,348692,1114814,2652749,4929942,7243466,11910424,18195813,24554491,28668854,30711054,29681241,25416635,19171458,13025172,8000779,4572216,2543894,1417858,728714,351656,175855,89348,47720,25914,14218,7369,3466,1429,677,337,166,69,20,1,0,0,0,0,0,0"
oecd,1824,"0,0,0,0,0,0,0,199,11860,117740,381051,1143646,2675066,4981016,7250398,11908683,18113809,24205659,28337654,30489977,29748178,25745321,19747800,13606814,8445704,4844142,2695844,1507405,796215,393792,197594,100398,53830,29211,15838,8087,3786,1592,752,375,191,82,25,3,0,0,0,0,0,0"
oecd,1825,"0,0,0,0,0,0,0,199,11822,117570,381056,1152169,2783276,5230678,7452190,12172791,18809739,24732291,28646796,30535619,29475784,25392423,19619905,13607110,8517599,4896547,2739240,1527514,801551,396565,197743,100925,54272,28896,15405,7764,3562,1445,679,350,178,68,22,0,0,0,0,0,0,0"
oecd,1826,"0,0,0,0,0,0,0,204,11848,115593,356029,1104826,2633782,5134685,7332477,11905187,19018509,25212033,28946099,30934774,29754894,25645389,19852163,13796720,8644079,4999994,2808430,1555084,800043,382003,189809,95922,50946,27509,14748,7271,3241,1268,621,345,183,74,23,1,0,0,0,0,0,0"
oecd,1827,"0,0,0,0,0,0,0,201,11866,115288,334051,1058279,2632311,5142473,7328824,12012059,19190844,25298161,29462236,31360337,29911940,25745614,19906810,13873338,8742947,5068267,2854679,1583494,825311,407931,204013,103692,54936,28856,15180,7560,3451,1397,692,379,201,83,26,2,0,0,0,0,0,0"
oecd,1828,"0,0,0,0,0,0,0,200,11855,115068,331871,1037415,2623232,5176752,7379166,12117954,19322199,25719283,29883468,31711995,30076208,25812606,19928742,13912913,8780750,5119039,2900516,1619028,844517,414482,206531,104925,55786,29346,15397,7658,3484,1402,706,387,204,84,27,3,0,0,0,0,0,0"
oecd,1829,"0,0,0,0,0,0,0,198,11773,112569,317405,989541,2584250,5117318,7359621,12007363,19150524,25600232,29886635,31981819,30568206,26324925,20396739,14254181,8990653,5236937,2960339,1662108,870308,424009,210495,105971,56017,29644,15763,7900,3587,1436,709,396,213,96,30,3,0,0,0,0,0,0"
oecd,1830,"0,0,0,0,0,0,0,197,11701,112496,318274,992202,2570875,5113972,7431795,12097990,19316560,25718274,30217661,32272162,30704339,26446058,20511498,14382290,9131917,5349670,3032004,1694171,889646,443479,220973,111297,58870,30785,16090,7958,3580,1417,702,373,190,84,24,2,0,0,0,0,0,0"
oecd,1831,"0,0,0,0,0,0,19,250,11823,113143,320833,1017654,2591845,5264609,7544605,12181122,19317466,25712926,30208433,32256144,30769056,26631926,20758683,14640662,9376934,5556228,3184577,1791017,944843,472052,234758,117907,60303,30305,15555,7612,3402,1331,645,343,177,74,27,2,0,0,0,0,0,0"
oecd,1832,"0,0,0,0,0,9,82,238,9929,100566,318084,1026293,2627068,5245201,7546777,12154628,19012423,25433426,29748979,31907991,30875358,27050718,21439835,15324364,9925944,5919381,3419702,1930139,1028437,513869,251926,125705,63578,31857,16179,7833,3471,1375,659,355,184,78,33,5,0,0,0,0,0,0"
oecd,1833,"0,0,0,0,0,27,133,339,10621,103345,323641,1038398,2603992,5151248,7552381,12156843,19019607,25345743,29741469,32006113,31135010,27391259,21850571,15660611,10154799,6082485,3524332,1999385,1071170,535280,264251,131531,65005,32052,16186,7781,3341,1268,606,315,163,61,21,0,0,0,0,0,0,0"
oecd,1834,"0,0,0,0,0,0,0,57,9913,101264,318648,1040550,2615170,5155557,7573792,12169089,18980591,25170742,29581193,32029765,31473299,27854502,22334980,16053556,10453121,6235636,3584083,2019546,1086907,548649,270899,133280,66230,32897,16687,8093,3537,1367,635,346,181,74,25,4,0,0,0,0,0,0"
oecd,1835,"0,0,0,0,0,0,0,57,9934,101851,321447,1057656,2697919,5212183,7732409,12414094,18928811,25031504,29334380,31716597,31291467,27905878,22684107,16525089,10916063,6598587,3839662,2191145,1194688,604604,296695,145237,72373,36000,17940,8616,3729,1418,661,362,187,81,24,3,0,0,0,0,0,0"
oecd,1836,"0,0,0,0,0,0,0,57,9996,100602,311414,1031994,2882676,5447409,8033281,12719667,19239741,25318723,29617886,31764434,31009783,27569852,22502888,16520211,11093847,6809133,4012771,2313050,1278926,654310,324856,161509,81486,40573,20131,9687,4159,1485,660,369,186,79,24,0,0,0,0,0,0,0"
oecd,1837,"0,0,0,0,0,0,0,58,10089,101389,312882,1028879,2942166,5538796,8118399,12884409,19327440,25523097,29812847,31947500,31267549,27798212,22654138,16648111,11175220,6853725,4033775,2321153,1291642,664082,326335,162596,83146,41928,21122,10271,4442,1618,693,391,206,88,29,6,0,0,0,0,0,0"
oecd,1838,"0,0,0,0,0,0,0,58,10185,102310,318875,1073221,3049052,5657710,8257257,13091855,19431024,25762246,30068006,32067299,31236200,27721539,22662541,16775755,11377746,7023428,4164784,2400427,1334519,689318,340297,169033,86953,43991,21921,10586,4505,1585,697,394,213,89,31,7,0,0,0,0,0,0"
oecd,1839,"0,0,0,0,0,0,0,59,10281,103221,321545,1077119,3077358,5722624,8336952,13081023,19460437,25909864,30471132,32632676,31634676,27926085,22737249,16803806,11337949,7007451,4166835,2410383,1336744,686894,340794,170749,86942,43631,21861,10561,4421,1484,639,367,193,81,22,2,0,0,0,0,0,0"
oecd,1840,"0,0,0,0,0,0,0,59,10373,104477,333543,1123961,3076465,5851748,8561817,13269554,19477165,25833779,30369901,32526976,31666435,28098333,22930839,17066446,11678195,7224291,4277636,2497362,1399542,730872,367303,183390,93612,47136,23622,11540,4981,1758,757,444,237,103,34,6,0,0,0,0,0,0"
oecd,1841,"0,0,0,0,0,0,0,59,10464,104755,333026,1112244,3132735,6017555,8586208,13277562,19449487,25682052,30127111,32331254,31865737,28520782,23431979,17472950,11960263,7387556,4362232,2546590,1442131,761983,385411,194308,98902,49871,25380,12543,5476,2008,868,504,276,124,43,5,0,0,0,0,0,0"
oecd,1842,"0,0,0,0,0,0,0,60,10548,105548,340878,1146533,3418345,6546475,9266412,14180442,20344365,26351384,30682447,32515148,31522072,27975891,22691069,16839877,11541528,7175413,4251747,2501367,1443235,783259,407256,210280,110100,57249,29700,14768,6529,2375,875,499,265,119,41,6,0,0,0,0,0,0"
oecd,1843,"0,0,0,0,0,0,0,60,10636,106429,344868,1146841,3355788,6698821,9397435,14291539,20401203,26554232,30886846,32460332,31256546,27837383,22727191,17007549,11836899,7467275,4475657,2645252,1527787,838991,441875,229050,120580,62884,32519,16320,7346,2711,935,495,262,110,39,7,0,0,0,0,0,0"
oecd,1844,"0,0,0,0,0,0,0,61,10697,105333,329477,1042124,3250389,6723411,9476907,14266923,20260236,26264185,30610073,32137132,31011123,27861780,23174758,17573612,12441031,8011761,4868855,2894379,1683327,925883,491019,256155,133467,68942,35412,17861,8128,2991,953,480,256,106,32,4,0,0,0,0,0,0"
oecd,1845,"0,0,0,0,0,0,0,61,10783,106095,330126,1028205,3316249,6784937,9514986,14323685,20256914,26378103,30690754,32183433,31044433,28039323,23439095,17864838,12694901,8186945,4961795,2935280,1699779,925909,488283,252810,131024,67439,34458,17374,7825,2785,833,442,235,94,25,5,0,0,0,0,0,0"
oecd,1846,"0,0,0,0,0,0,0,62,10872,106817,333383,1036965,3351838,6622751,9535391,14458502,20444599,26698953,31040477,32440077,31166643,28100954,23485435,17947637,12784999,8267951,5035924,2982463,1723067,939349,496013,257057,133413,68502,34740,17446,7854,2808,861,454,240,97,26,7,0,0,0,0,0,0"
oecd,1847,"0,0,0,0,0,0,0,62,10957,107656,337212,1041181,3228477,6571288,9467029,14353694,20361891,26526711,31004289,32490481,31406049,28445160,23931176,18343076,13061886,8484564,5237066,3108415,1795256,985043,524589,274515,142223,72865,37322,18914,8723,3273,1065,452,241,94,23,1,0,0,0,0,0,0"
oecd,1848,"0,0,0,0,0,0,0,64,11049,108395,341843,1086675,3354609,6666247,9600453,14519679,20403332,26312792,30653102,32229838,31473649,28779325,24424938,18777815,13428890,8706009,5336192,3150871,1827634,993915,524739,272789,140559,71859,36516,18450,8469,3175,1057,532,281,116,29,5,0,0,0,0,0,0"
oecd,1849,"0,0,0,0,0,0,0,64,11150,109438,347781,1127737,3288076,6593180,9603416,14448311,20226585,25948928,30292779,32142181,31823842,29358686,25093547,19306847,13806096,8986393,5492626,3229151,1869700,1019053,537331,278081,142863,73076,37119,18790,8689,3281,1087,521,277,118,32,5,0,0,0,0,0,0"
oecd,1850,"0,0,0,0,0,0,0,8,9048,94852,331789,1013098,3147446,6426590,9373855,14148063,20053062,25979534,30604348,32652091,32382808,29864404,25497004,19619046,14016337,9106838,5583952,3285470,1908010,1043356,548471,284774,146484,74679,38048,19305,8920,3385,1141,555,293,127,32,6,0,0,0,0,0,0"
oecd,1851,"0,0,0,0,0,0,0,66,11390,111427,338342,968746,3059601,6329846,9272111,13914637,19864108,25816761,30559855,32801293,32623636,30168235,25947229,20122513,14488691,9448854,5817579,3427322,1995471,1095108,574137,297078,152826,78445,40276,20447,9512,3657,1256,615,320,131,25,0,0,0,0,0,0,0"
oecd,1852,"0,0,0,0,0,0,0,66,11507,111220,333769,900730,2826732,6016710,8997802,13320880,19102301,25207586,30355077,32973968,33155276,30911199,26676475,20874297,15190395,10016957,6231840,3687567,2144964,1192758,628579,328588,169162,86413,44308,22650,10865,4367,1564,668,338,134,25,0,0,0,0,0,0,0"
oecd,1853,"0,0,0,0,0,0,0,246,14105,128266,340021,880746,2855852,6170096,9035355,13300656,19175254,25390659,30587039,33105697,33128781,30746645,26659599,21099835,15583912,10465506,6459373,3846518,2214541,1245326,662911,340365,178080,92831,46791,23510,11261,4593,1660,787,388,167,37,2,0,0,0,0,0,0"
oecd,1854,"0,0,0,0,0,0,0,249,14297,129917,346056,914016,2890414,6194101,9063106,13256479,19036283,24992024,29995979,32610132,33044306,31017461,27288413,21870249,16268749,11061522,6869850,4092978,2356112,1328891,708910,364375,189722,99254,50100,25127,12188,5106,1903,831,410,184,43,2,0,0,0,0,0,0"
oecd,1855,"0,0,0,0,0,0,0,595,18123,150670,369704,954541,2942841,6171465,8987925,13210300,19010616,25245300,30517777,33346815,33768004,31598415,27561069,21859698,16118367,10836668,6720467,4006983,2317247,1301706,692380,358955,187903,97105,49008,24860,12091,5039,1892,882,441,194,42,4,0,0,0,0,0,0"
oecd,1856,"0,0,0,0,0,0,0,602,18370,152565,373755,975032,2965430,6179637,8875849,13034644,18758653,24700541,29561025,32451302,33505336,32120704,28603853,23043384,17129995,11625765,7204317,4268049,2443868,1373621,722025,367611,190324,97989,48589,24193,11801,5034,1997,906,452,210,59,5,0,0,0,0,0,0"
oecd,1857,"0,0,0,0,0,0,0,1131,23702,173836,373488,960439,2867933,5828671,8496998,12507264,18082695,24167146,29330088,32654082,34325034,33264957,29697320,23877273,17662149,11918958,7371462,4352696,2483090,1383087,722029,370521,190799,96553,47563,23887,11794,5129,2114,933,479,220,67,7,0,0,0,0,0,0"
oecd,1858,"0,0,0,0,0,0,0,1147,24025,176582,377504,951918,2724668,5323733,7997249,11909533,17397606,23393081,28871125,32518690,34644260,34359809,31106210,25291466,18746907,12514625,7619628,4473553,2535031,1390523,708840,354016,179051,88651,42827,21121,10161,4327,1919,990,509,234,73,9,0,0,0,0,0,0"
oecd,1859,"0,0,0,0,0,0,0,1894,30898,198119,390179,980872,2750776,5363021,8135748,11988882,17559126,23774449,29086304,32744898,34925174,34425049,31133976,25376332,18874390,12697333,7756210,4582724,2591956,1426877,734667,360977,181883,91675,44101,21276,10098,4352,1966,1024,518,232,79,11,0,0,0,0,0,0"
oecd,1860,"0,0,0,0,0,0,0,1913,31179,198644,388602,928497,2694243,5201978,7970423,11652038,17084347,23155724,28601972,32322428,34715103,34622564,31816783,26385546,19937026,13701990,8406234,4979269,2810557,1543139,802839,392843,196833,99214,47886,23133,10945,4627,2002,969,475,221,78,14,1,0,0,0,0,0"
oecd,1861,"0,0,0,0,0,0,0,1928,31422,200224,391589,934786,2709294,5251686,8008172,11805860,17278771,23692570,29238897,33146758,35636992,35401168,32135549,26271085,19527360,13161935,8024617,4733443,2668043,1463525,753731,370296,185883,93608,45297,22115,10535,4517,1984,978,480,217,74,12,0,0,0,0,0,0"
oecd,1862,"0,0,0,0,0,0,0,1187,24868,181055,382519,889771,2649479,5230089,7899827,11690950,17181136,23311234,28958286,32855883,35514679,35724890,32858568,27082446,20332129,13772510,8383681,4928035,2760146,1508639,785021,382215,192868,97216,47358,23408,11247,4814,2088,988,471,221,75,14,2,0,0,0,0,0"
