g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2045,"110,1532,11479,24651,43719,81636,140617,273547,468547,808594,1466474,2529305,4354514,7604101,13272825,23074676,39992559,67901572,110802708,171755138,254764741,367233487,533987867,742693638,888946204,887645358,804709733,700432073,592177917,476777558,361281717,253707614,166082734,104930342,65281844,40194534,24397204,14144951,7839298,4346236,2469628,1474872,922028,592124,385859,254980,168201,110558,71880,46019"
g77,2046,"105,1472,10412,23887,42441,80638,137665,269852,464720,799363,1444598,2499870,4289544,7469741,13025584,22613060,39176821,66590951,108939627,169371720,251663267,362280305,524770837,733598718,888621281,896821870,816098603,711332859,602626289,486879512,370706110,261828121,172100057,108987381,67869817,41859134,25458309,14844051,8254377,4585680,2604584,1554362,970357,623131,406010,268255,176999,116387,75737,48527"
g77,2047,"100,1421,9317,23129,41124,79541,135447,265196,460650,790067,1422599,2470063,4224707,7336763,12780185,22158957,38369447,65290467,107086569,167012728,248611239,357481373,515873371,724184872,887157262,905571747,827281912,722272127,612850069,496790385,380028949,270038644,178382812,113256642,70606414,43612192,26569139,15578558,8697674,4841482,2748379,1637530,1020762,655303,426962,282064,186171,122472,79756,51143"
g77,2048,"51,866,8717,22366,40212,78079,133127,260517,457298,780554,1400544,2441659,4163071,7209258,12541620,21719521,37583596,63991743,105198373,164583509,245482247,352799185,507291505,714354168,884953970,913948523,838377228,733106442,622917231,506585629,389325229,278343874,184828347,117657032,73441667,45431462,27724788,16342965,9160705,5108594,2899871,1725026,1073680,689039,448967,296477,195762,128831,83945,53879"
g77,2049,"49,836,7974,21600,39371,76401,130785,255516,453593,771158,1377712,2412826,4101623,7081138,12301646,21279435,36794622,62682238,103285575,162104008,242294842,348176202,498813435,704257999,881973785,921723845,849437196,743933410,633097308,516573881,398728902,286701450,191310844,122082897,76301240,47274592,28897465,17118530,9632658,5381382,3055594,1815385,1128389,723965,471748,311391,205690,135413,88309,56719"
g77,2050,"46,805,6767,20828,38431,74539,128685,249984,449477,761283,1353968,2382901,4038082,6950691,12059252,20840885,36007541,61388095,101409582,159675383,239193031,343823511,490818339,693888144,877208800,928480065,860263826,755006609,643497696,526667911,408157664,295136053,197965424,126669499,79281676,49189133,30109565,17919029,10132013,5670120,3220017,1910014,1185438,760259,495455,326864,216025,142256,92843,59685"
g77,2051,"0,773,6175,20103,37514,72705,126944,244004,445261,752398,1330332,2355239,3978498,6829174,11830602,20422980,35246467,60118946,99502769,157152629,235943368,339421042,483021624,683448366,872142341,934999375,870920810,765851866,653539446,536425083,417414213,303596083,204818059,131458240,82414259,51200227,31384196,18762704,10658735,5973934,3393986,2009919,1245367,798239,520235,343017,226822,149411,97582,62793"
g77,2052,"0,244,5422,19363,36562,70710,125221,237755,440658,743525,1306040,2326651,3918347,6706679,11600010,19999544,34471512,58824577,97543889,154546131,232610583,335038010,475414700,672739563,866595310,940812625,881548313,776652243,663595630,546311871,426768901,312121765,211724120,136285242,85579542,53241956,32680973,19622653,11196316,6285142,3573057,2113277,1307520,837664,545945,359747,238014,156821,102479,65998"
g77,2053,"0,233,4745,18200,35598,68573,123611,231462,435610,734329,1283473,2295644,3858085,6584716,11372808,19586280,33719742,57567838,95667130,152033032,229391871,330861952,468236369,662031818,859341331,944956537,891796524,787756986,674072688,556519491,436284496,320743270,218724121,141198930,88815076,55328487,34005598,20496398,11752750,6609066,3759584,2220664,1371999,878488,572567,377093,249608,164521,107562,69339"
g77,2054,"0,178,4351,17386,34683,66353,122042,225222,429983,725693,1260705,2264306,3800081,6467480,11150419,19181032,32978311,56316784,93753500,149432824,226060845,326607325,461157979,651441015,851894424,948940520,901836024,798598241,684132519,566247956,445501902,329306987,225944673,146377677,92272960,57539550,35416955,21423543,12347657,6954662,3959077,2334556,1439875,921193,600263,395202,261735,172551,112878,72838"
g77,2055,"0,170,3467,16134,33709,64091,120454,218763,424237,718063,1237568,2232141,3744241,6353004,10933601,18781620,32246178,55074184,91823045,146784632,222654312,322347343,454279924,640668407,843910626,951963076,911811330,809458069,694183173,576086444,454819144,337939782,233235966,151605331,95770556,59787341,36854382,22370741,12955716,7309481,4164658,2452727,1510488,965656,629088,414013,274301,180893,118402,76475"
g77,2056,"0,162,3329,15143,32701,61636,118837,212698,417624,710080,1217343,2194976,3687319,6236091,10715539,18381985,31520353,53840980,89920023,144152358,219297901,318147517,447711335,629960755,835037569,953381946,921302874,820389730,704608675,586244133,464385791,346709272,240578861,156868608,99294628,62059766,38309743,23325732,13574526,7673493,4376265,2574436,1583365,1011554,658837,433446,287290,189509,124108,80227"
g77,2057,"0,153,2627,14277,31696,59208,117088,206838,410524,702235,1198810,2155960,3630984,6124478,10496558,17988418,30806119,52615562,88017813,141491543,215923862,313920496,441276274,619463559,825903899,954242334,930525974,831061850,714779217,595967403,473634427,355368763,248065910,162425418,103065583,64475299,39870648,24329051,14235723,8063710,4603056,2703733,1660114,1059400,689784,453674,300818,198487,130075,84163"
g77,2058,"0,105,1822,13509,30594,57047,115158,200736,403493,694648,1181101,2117248,3577026,6017901,10284142,17608504,30112910,51415978,86112766,138781013,212466136,309629534,435015757,609117551,816243573,954153513,939479232,841772067,724895467,605691303,482916404,364070284,255639124,168070697,106905040,66947317,41471453,25360766,14916017,8467237,4837963,2838544,1740717,1109185,722099,474822,314869,207825,136274,88253"
g77,2059,"0,99,1747,12200,29411,54819,113055,195412,395521,686313,1163016,2077400,3522756,5909486,10070960,17227648,29420664,50216662,84200633,136045643,208961365,305277672,428850844,598867994,806174168,952822843,947925530,852521165,735241190,615660536,492452463,372904281,263262711,173745628,110761281,69439238,43089425,26402445,15604651,8879420,5078686,2976938,1823757,1160499,755371,496648,329352,217462,142680,92485"
g77,2060,"0,94,1681,10927,28266,52522,110807,191463,385858,677605,1144927,2037326,3467817,5800732,9859261,16849385,28740167,49034835,82316161,133350443,205515901,301005081,422830589,588914613,795740456,950251069,955871814,863090802,745679186,625481497,501867386,381663397,270965050,179653564,114803391,72062883,44786701,27489136,16326169,9318362,5334792,3123649,1910442,1213915,789844,519322,344385,227483,149352,96883"
g77,2061,"0,48,992,10260,27101,51045,107955,187410,376351,669505,1126976,1997849,3415719,5698020,9657865,16484733,28084897,47888516,80445403,130620196,201974717,296612612,416897878,579311580,785022764,947023914,963435013,873528591,755960729,635116578,511155253,390390188,278756694,185720081,118973200,74782281,46548775,28619967,17077542,9776910,5602009,3277799,2001285,1269746,825822,543005,360019,237934,156293,101485"
g77,2062,"0,46,955,9289,25975,49735,104746,183362,366499,660939,1109478,1957578,3363400,5596230,9457308,16121398,27434467,46747825,78571088,127871766,198383136,292154035,411011604,569810770,774059938,943055835,970381213,883928254,766220908,644862843,520638250,399231271,286605882,191826127,123168707,77524863,48333125,29766896,17839922,10243960,5874546,3435950,2094860,1327287,862947,567443,376157,248709,163459,106227"
g77,2063,"0,43,917,7897,24888,48274,101272,179605,356190,651814,1091515,1916831,3310166,5492568,9255386,15757231,26789567,45615742,76731004,125194478,194883828,287819338,405409368,560808410,762876807,937315910,976219302,894047840,776702140,654839048,530266428,408122093,294528743,198079644,127499531,80369131,50177648,30946031,18622930,10735895,6161794,3602143,2192473,1387109,901427,592803,392839,259897,170892,111159"
g77,2064,"0,0,878,7318,23830,46852,97903,176259,345312,642487,1074750,1876164,3259674,5393695,9064816,15410119,26170962,44517571,74924846,122487658,191276000,283302119,399706636,551946211,751645383,931318763,981853148,904011927,786971534,664480226,539586061,416859506,302482807,204529814,132027619,83360403,52115737,32185551,19447611,11254392,6463704,3777606,2295219,1449771,941595,619260,410208,271558,178647,116295"
g77,2065,"0,0,228,6296,22792,45408,94405,172999,334284,632676,1058486,1835327,3209093,5296217,8877096,15067685,25557284,43421422,73115004,119751764,187599310,278697419,394014069,543262926,740080477,924759368,986712875,913982944,797239423,674175394,549068054,425719030,310518659,211043165,136598647,86385911,54084160,33446205,20287832,11783411,6772816,3958055,2401347,1514638,983190,646636,428174,283625,186672,121606"
g77,2066,"0,0,216,5521,21272,43945,90653,169943,323261,622112,1041704,1796768,3154877,5197660,8688380,14726660,24951533,42346650,71342520,117105432,184026595,274206367,388498331,534955998,728562188,916673855,989964138,923527847,807746185,684252816,558884420,434768438,318665351,217649190,141248860,89472451,56092200,34730687,21139674,12329200,7093531,4145347,2511264,1581746,1026173,674922,446757,296103,194985,127103"
g77,2067,"0,0,165,5087,20155,42594,86883,167026,312499,610911,1025899,1758716,3101349,5103861,8509423,14397738,24366300,41301299,69603453,114455537,180398171,269619567,382894599,526719257,717158708,908383959,993008720,932859621,818015825,693947608,568266067,443543806,326753539,224458068,146145423,92764276,58216652,36096373,22041449,12911451,7435073,4345117,2627484,1652209,1071039,704310,466124,309111,203642,132847"
g77,2068,"0,0,157,3996,18571,41164,83069,164036,301468,599461,1011543,1720057,3046782,5012552,8333719,14075608,23788654,40268562,67876626,111789010,176719498,264956416,377309458,518737640,705651965,899599471,995052437,942086419,828273284,703622197,577758216,452427310,334920846,231346465,151097145,96099089,60379045,37488473,22963234,13506847,7785754,4550879,2747895,1725358,1117636,734800,486194,322589,212608,138795"
g77,2069,"0,0,149,3824,17295,39700,79054,161071,291344,586917,996983,1685688,2986857,4921483,8157960,13756656,23218397,39255122,66178556,109177921,173082256,260341859,371751730,510987538,694193987,890042416,995607328,950835053,838574329,713620545,587559036,461564561,343229744,238292945,156086391,99460711,62565335,38897875,23892541,14112357,8145178,4762362,2871687,1800691,1165638,766215,506879,336479,221847,144936"
g77,2070,"0,0,141,3040,16194,38242,75127,157921,281635,573688,982519,1653983,2924508,4831619,7989532,13438790,22659157,38262296,64501736,106586518,169436362,255725823,366169452,503348808,682925301,880228346,995553415,959283391,848640880,723408117,597004112,470454487,351459795,245379373,161344413,103044981,64884119,40403649,24867454,14757411,8529619,4988316,3002854,1879927,1215681,798886,528413,350959,231495,151355"
g77,2071,"0,0,96,2086,15221,36669,71673,154439,271638,560540,968154,1623451,2862594,4744252,7826828,13127847,22115101,37293076,62854363,103994895,165745656,251023161,360514065,495874903,671823115,869914284,994556556,967462542,858752739,733148434,606460046,479386725,359743831,252564216,166702371,106705363,67262841,41951554,25871574,15422083,8927488,5222400,3139445,1962887,1267665,832916,550864,365951,241501,158009"
g77,2072,"0,0,91,1997,14055,34952,68206,150789,263002,546310,953012,1593095,2800388,4658406,7665432,12822450,21580464,36342137,61234459,101434854,162076997,246316304,354823499,488493411,660806104,859259723,992394142,975083099,868829944,743038126,616127619,488558822,368159427,259803398,172093763,110384663,69662150,43517254,26886050,16095216,9333718,5462093,3279513,2048259,1321139,867896,573997,381390,251808,164877"
g77,2073,"0,0,86,1915,12263,33314,64651,147023,256702,529581,937469,1563089,2738505,4572686,7505086,12521509,21053502,35411952,59645852,98924213,158475568,241692605,349226694,481228078,650066748,848270986,988985996,982151359,878716119,753017009,625690126,497666259,376532422,267123371,177697207,114231272,72180698,45155451,27941290,16798528,9765430,5716401,3427514,2137295,1376769,904135,598008,397411,262534,172025"
g77,2074,"0,0,44,1099,11477,31671,62467,142272,250245,513255,922278,1533480,2677408,4490473,7352244,12233679,20544428,34515207,58105307,96439524,154848932,236964477,343480014,473997346,639618699,837010816,984969037,988865877,888498460,762858531,635083161,506663180,384884970,274538829,183463759,118208557,74796317,46859615,29041279,17531996,10216740,5981900,3582899,2230450,1434825,941886,623056,414067,273691,179466"
g77,2075,"0,0,41,1056,10358,30103,60585,137033,243842,496704,906533,1504850,2615764,4408776,7201979,11949533,20040953,33630454,56579723,93961366,151215885,232195569,337673569,466809289,629254580,825537132,980287946,994995076,898243660,772655248,644568340,515834906,393342797,282009122,189269442,122211659,77435140,48585893,30157402,18276591,10676482,6252628,3742232,2326305,1494569,980769,648850,431200,285175,187122"
g77,2076,"0,0,39,1011,8858,28646,58496,131506,237899,479816,890169,1475949,2554360,4326918,7051101,11666859,19542008,32761194,55078986,91544941,147689343,227547577,331999863,459866661,619339148,813854652,973875389,999962340,907679722,782652558,654296263,525203600,401896608,289576915,195223897,126344190,80169810,50370103,31304609,19041216,11160228,6537754,3909454,2426261,1556681,1021093,675640,448936,297114,195074"
g77,2077,"0,0,0,965,8238,27189,56438,126083,232338,462276,873378,1448298,2492649,4247431,6904222,11394834,19058158,31915724,53608843,89160112,144135644,222798635,326154345,452824817,609562610,802178817,967268305,1004743860,916955372,792432714,663691170,534274762,410302849,297173185,201368196,130666844,83046328,52245895,32511364,19846809,11670311,6837448,4085856,2531291,1621658,1063138,703537,467390,309544,203364"
g77,2078,"0,0,0,205,6999,25812,54419,120620,226984,444820,856046,1421765,2431670,4169287,6761582,11130971,18587953,31089331,52161703,86797535,140581317,218005988,320236601,445819080,600015527,790273552,960162989,1008713170,926180737,802158755,673109079,543483454,418811602,304836711,207565522,135026135,85953170,54149452,33737741,20667106,12190423,7144010,4267016,2639565,1688751,1106551,732328,486415,322356,211917"
g77,2079,"0,0,0,194,6153,23903,52372,114881,222013,427647,837878,1394889,2373889,4087661,6619179,10868383,18123295,30277604,50747266,84491165,137142186,213339776,314433117,438941985,590719238,778356452,951710632,1011230515,935010950,812086276,682863101,553018922,427522229,312616989,213851794,139457316,88913561,56089148,34985707,21498151,12726050,7461485,4454633,2751488,1758066,1151350,762032,506062,335587,220762"
