landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2014,"0,0,0,0,0,0,0,0,3490,22603,94473,387030,1200663,2882522,5985004,12698670,26749931,59535303,142815976,308326784,550252340,709663917,715586680,663536635,612205921,556691019,479582142,394395206,326887594,285218300,270168968,240434350,179689844,120669072,74068717,40466765,20942221,10288713,5120766,2662264,1449009,972463,714245,512542,355410,237972,154535,97823,60869,37570"
coastline,2015,"0,0,0,0,0,0,0,56,3779,17736,71892,325331,1123066,2803456,6022094,13120974,27433491,59851117,137235388,288757184,524381398,703736447,726322892,669280963,623355783,575506275,503774050,416821077,337443857,287701600,272797974,243022777,187510224,126323952,77814221,42494900,21543320,10697118,5382278,2866998,1621958,1050243,766302,545314,375063,249604,161484,102130,63666,39465"
coastline,2016,"0,0,0,0,0,0,0,0,3832,17216,65383,304155,1082936,2815171,6138078,13253050,27767473,60230329,134695337,277243516,508404368,691500882,729772390,674178552,631078932,589120549,520519343,433183394,352837409,296598405,274725584,248073587,194923457,133270224,81103144,44632404,23123408,11576409,5775979,3038522,1691334,1133714,801226,556168,377350,250595,163661,105532,67594,43336"
coastline,2017,"0,0,0,0,0,0,0,73,4025,21782,94502,391655,1238685,2943899,6172288,13072238,26873218,56200881,119932294,247747577,479350218,684687163,742295861,689059447,645277289,604166425,538966910,453332648,369826274,309866829,284080342,252077387,200835510,138822764,85023995,47205075,24411119,12156941,6075672,3230519,1841259,1252094,919229,646136,435077,282187,178525,111596,69957,44617"
coastline,2018,"0,0,0,0,0,0,0,95,3662,20326,80388,326998,1091220,2718633,5953367,12971377,26819461,55444715,113286352,224615142,426097255,652678447,757376198,716939186,667268473,630451420,564009409,474429805,382242655,316332552,289102558,258151419,207012632,144417009,88859940,49982196,25631506,13039129,6723192,3635363,2037558,1209671,852546,601884,413730,277197,181864,117549,75567,48796"
coastline,2019,"0,0,0,0,0,0,0,455,6588,47373,149907,408213,1188982,2893310,6185666,13255845,27986316,59255322,119345193,230446381,403954814,589141781,729869255,742393146,704798191,652428870,579527558,488272623,396064653,324775075,291505104,261517844,208995031,149126286,94021844,53906489,28423479,14643810,7480398,4002390,2266813,1332598,934905,671815,464333,309618,200885,127966,81046,51641"
coastline,2020,"0,0,0,0,0,0,842,4223,19665,61382,168936,499275,1459674,3433146,7243688,15328651,32498569,69106838,137788863,255102852,415020614,589034152,737028560,754600571,715052228,662950349,579343138,475631967,376845950,308637301,284444907,258550911,210709210,151745933,96882795,55382884,29254110,14371930,7164004,3849647,2169770,1404123,984294,676673,456037,302152,197869,128602,83598,54686"
coastline,2021,"0,0,0,0,0,0,639,3633,11843,38917,125648,460204,1420852,3386674,7216341,15371674,32221905,66757304,132066362,250574113,409758200,580354521,704263886,728273883,695732193,651242108,587614340,498099432,407659514,341616875,311281891,280892992,225898175,160150825,100542207,55859512,28596553,14673543,7746037,4198819,2360058,1532083,1078517,744133,501611,330990,215315,138765,89367,57953"
coastline,2022,"0,0,0,0,0,0,134,2255,9693,54182,170679,510473,1443754,3377781,7074209,14831056,30366767,62419170,122420443,234507729,388857624,560496870,709104029,749942858,718314793,668130385,597699707,510269111,419321680,346180030,314732626,284541330,230392677,164991798,101971956,57731908,29705298,15002816,7692407,4181281,2399669,1548529,1086766,746422,500716,328796,212911,136788,87963,57041"
coastline,2023,"0,0,0,0,0,0,56,1990,9143,48616,160667,495961,1434374,3372332,7064049,14789252,29772784,60668118,120234386,229185314,376891622,553816707,711892818,752631691,720602343,671388442,609569135,524278904,431959653,357657042,319553996,290983342,235092563,169264426,105036724,59259894,30205262,15221513,7703287,4082413,2306197,1349974,828067,527139,342003,224776,149283,100007,67598,46146"
coastline,2024,"0,0,0,0,0,0,0,1103,7081,43937,153457,467207,1372358,3309663,7007193,14729350,30030611,60520831,115570331,218390227,365643240,544818126,698676847,763400088,732993360,683839163,617112373,535983334,445357430,367208271,326807779,296337639,241312834,173780613,108099436,61337746,31402389,15918367,8083130,4275078,2393455,1389051,933379,680434,488978,344691,238670,162465,109211,72851"
coastline,2025,"0,0,0,0,5,23,53,995,6491,39663,140734,414975,1232771,3096305,6660187,14000267,28290499,56205911,106573903,197924839,339282927,517664979,683193876,774609676,754442064,706108673,636230877,552150662,461386893,378090945,330188203,298737238,245152120,178790634,112582524,64383131,33196649,16840046,8526667,4480694,2453988,1369732,816211,521953,337943,221517,147154,99032,67608,46758"
coastline,2026,"0,0,0,0,0,3,14,550,5148,33568,129663,393650,1192771,3047356,6614043,13822009,27656575,54144750,101804232,184515088,319513609,494989058,665521151,776277604,769253169,721713050,651994348,569831441,481222731,394507374,339177211,304223832,250428398,184514904,117420884,68023586,35333964,17930112,9094819,4766879,2602497,1458376,861990,552767,358667,235453,156574,105449,71976,49786"
coastline,2027,"0,0,0,0,0,0,0,364,4422,31541,124016,354946,1062894,2817118,6220777,13089804,26346034,51357750,96559516,172170753,301043049,474560958,652711262,782104772,787372880,740308203,670130611,585886870,495601363,406279138,346755993,310111070,256054823,188742239,120479969,69831320,36300232,18353510,9275143,4848150,2634254,1469658,865809,553956,359011,235564,156687,105605,72192,50035"
coastline,2028,"0,0,0,0,0,0,0,246,3797,27069,112608,319808,950635,2592859,5836251,12336446,24971303,48375783,91023668,161010248,281125948,449810064,629951267,773784023,799851177,754856666,688317715,606155800,516649557,425260933,358835949,317838662,263866546,195901396,126217576,73863415,38801095,19627763,9933362,5179759,2807281,1566156,911016,582577,377529,247746,164827,111136,75974,52674"
coastline,2029,"0,0,0,0,0,0,0,145,3320,23026,102702,292777,859855,2403965,5541826,11729502,23844683,46108718,86636587,152837998,267087325,430664806,614220486,763630184,808182642,764311201,699687995,620615132,534750311,443720036,372710451,326233696,271543459,203082661,132046381,77793980,41234439,20902867,10601852,5516756,2981355,1665873,960672,613639,398036,261465,174083,117454,80354,55744"
coastline,2030,"0,0,0,0,0,0,0,145,3472,24065,106740,304927,903465,2515520,5773938,12206600,24636142,47216533,87898627,153601296,264568866,428394705,612627075,765347014,815325547,771376396,705328464,626788313,542591631,452561510,380388831,329959406,272797069,202886344,131705895,77672066,41276418,20933978,10625684,5531068,2990833,1672426,965771,618079,401907,264775,176829,119733,82195,57220"
coastline,2031,"0,0,0,0,0,0,0,61,3028,22345,100736,289446,860165,2420421,5574571,11791677,23853391,45642157,85050057,149181803,256349787,417399359,604515836,767749031,831047667,788104694,720960555,637233712,549125325,456875054,382928735,333173342,277166323,206885810,134508119,79145182,42036655,21330424,10810369,5625027,3040518,1699137,982075,628969,409493,270228,180879,122748,84486,58961"
coastline,2032,"0,0,0,0,0,0,0,0,2620,20820,94118,271216,803668,2303588,5386414,11406902,23101010,44311057,82783238,145523819,248696404,406941167,595543059,763576775,837469674,797595882,731250118,647808205,560379023,469084154,393024443,340041957,282514872,210959957,137455339,80873905,42959568,21764230,11013537,5725385,3091817,1725172,997007,638442,415881,274795,184260,125297,86459,60507"
coastline,2033,"0,0,0,0,0,0,0,0,2101,19249,90330,259550,751808,2183214,5209085,11102079,22699068,43773853,81609259,142939345,241429094,395411935,583651019,756523301,843890553,808900399,743364977,659413501,572116977,480182225,400870105,346087073,287660099,215613966,140580573,82889034,44068869,22259335,11225451,5828971,3146346,1756660,1016145,650871,424343,280739,188583,128486,88867,62330"
coastline,2034,"0,0,0,0,0,0,0,0,1813,16076,81438,240734,710821,2091212,5019144,10677120,21841197,42086114,78488727,138316447,233542666,384613772,574660255,756436339,857442535,825533140,758528514,670677304,579141431,484985808,403782001,347937173,290323828,218991157,144219241,85546434,45956097,23352103,11831587,6137643,3306472,1852346,1067189,683687,447166,296611,199621,136199,94246,66127"
coastline,2035,"0,0,0,0,0,0,0,0,1394,14777,76182,227320,664459,1985643,4853716,10338154,21115892,40761347,76251818,135659109,231713202,383373187,575236972,754808166,857591922,828077117,761001941,675354324,586795187,494991169,413273826,355406671,296116804,223384023,147322584,87405235,46980003,23862200,12070442,6259918,3374015,1888379,1088522,697409,456403,303067,204274,139639,96843,68106"
coastline,2036,"0,0,0,0,0,0,0,0,1139,13676,71632,214638,627764,1897248,4679390,9977529,20422272,39437108,73469748,131180334,223555981,371123655,562922194,747078609,861997382,840037132,772858418,686674001,597887257,506142142,422282267,362413686,302196101,229192207,151587215,89957423,48406395,24533649,12365751,6400964,3446038,1928970,1112885,713163,467021,310453,209545,143488,99685,70241"
coastline,2037,"0,0,0,0,0,0,0,0,1138,13441,68685,204708,576845,1763560,4460513,9563527,19679914,38232698,71455159,128170178,217148327,360402312,551506167,742447785,871436057,856984281,790289513,700916450,607252957,512345431,426248615,365035604,304431832,231221349,153303143,91118108,49046366,24868672,12533607,6485169,3493090,1954708,1128773,724148,474891,316248,213903,146807,102226,72212"
coastline,2038,"0,0,0,0,0,0,0,0,864,12351,64452,194034,542065,1676317,4330943,9338127,19178113,37243335,69215447,124246815,210013940,348261330,537880521,732382349,873142533,869304252,802285655,713141605,619356236,523958275,435980351,372548504,310542800,236351356,156707225,93085666,50062207,25369776,12747619,6584490,3545447,1986062,1149099,738153,484808,323427,219172,150695,105171,74445"
coastline,2039,"0,0,0,0,0,0,0,0,702,11528,61141,184286,510667,1596089,4170990,8996820,18507089,35938555,66639458,119895752,203088122,337257167,525532066,723869493,873831234,879661113,812113587,723669402,630616313,535881385,447093117,381209214,316449332,241349896,160478660,95313460,51387092,26013546,13041127,6735379,3620384,2024205,1169837,750673,492867,328898,223084,153609,107367,76164"
coastline,2040,"0,0,0,0,0,0,0,0,575,9172,55593,172634,474451,1491722,3992906,8686502,17928857,34993127,65093001,117174549,197712813,327628148,513562955,717092640,879744279,895614209,827221161,737257426,639368924,540516869,449152512,382359119,319133010,244738967,164108729,98259292,53469872,27226823,13694726,7056874,3784561,2114588,1214409,776234,510116,340708,231264,159372,111476,79136"
coastline,2041,"0,0,0,0,0,0,0,0,393,8497,52706,163664,445122,1405673,3835671,8413453,17381896,34044046,63285324,113772186,191969242,316274609,498669740,704106929,876190412,907260158,840083555,750290808,651233971,552546383,460097578,390948881,324954372,249504615,167373083,100171013,54494702,27751953,13933816,7181145,3853626,2153316,1236723,790533,519715,347429,236109,162971,114196,81218"
coastline,2042,"0,0,0,0,0,0,0,0,306,7888,50205,155500,419927,1337701,3696702,8119179,16802853,33021161,61678599,111595413,189936303,314963303,497937081,702585010,871880977,907529462,842062296,754697238,657925367,561382290,469123481,398542353,330428615,254310234,171161591,102446830,55796736,28375395,14200484,7304444,3914045,2183602,1254074,801418,527036,352613,239967,165904,116457,83020"
coastline,2043,"0,0,0,0,0,0,0,0,242,7410,48112,147280,386919,1228202,3489874,7774568,16098911,31715867,59360347,107596953,183922774,305017606,485891075,694956177,875796255,923059966,857572014,768716586,667956786,567576615,473399698,401683039,333754836,257365442,173630827,104092164,56733585,28887910,14458532,7432420,3981636,2220681,1274983,814735,535982,358876,244507,169294,119049,85015"
coastline,2044,"0,0,0,0,0,0,0,0,165,7131,46842,140792,364753,1154837,3347941,7565303,15654159,30809829,57597964,103948914,177913070,294164687,470827662,681717407,869500087,933383441,870625611,781682635,679899434,579594463,484472252,410526922,339314440,262016128,176927186,106048960,57763969,29413429,14698630,7548437,4043741,2254547,1292198,824896,542452,363282,247724,171747,120977,86568"
coastline,2045,"0,0,0,0,0,0,0,0,165,6669,45176,134222,343793,1090216,3206184,7284499,15079205,29651024,55387362,99846569,171613240,283535336,455910915,668182797,862109384,940851256,881300725,793039162,691267051,591245213,495787700,420068873,347292242,268505662,181722817,109008977,59474395,30267470,15082349,7723142,4128489,2300436,1317310,840349,552482,370063,252471,175199,123549,88526"
coastline,2046,"0,0,0,0,0,0,0,0,162,6247,43752,128234,324521,1025502,3076547,7094404,14687169,28880197,54025091,97028452,167299437,274484002,441003383,653417298,857467521,954188461,900263195,811722273,705635789,600468681,501490732,423320562,349233041,269923552,182854731,109682246,59826569,30450719,15176940,7774483,4158437,2324125,1337221,856448,565077,379771,259880,180850,127847,91809"
coastline,2047,"0,0,0,0,0,0,0,0,104,4436,39346,116786,298483,933527,2876450,6795419,14142301,27958142,52539035,94439096,162936831,266221046,428828377,641045497,849952347,958135197,909109764,820601105,714927698,610195038,510603507,431009922,355222164,275862678,188494942,113837949,62627024,32058071,16033655,8201827,4375152,2439561,1397849,888387,585954,393728,269394,187482,132557,95207"
coastline,2048,"0,0,0,0,0,0,0,0,103,4125,38063,113180,286628,892188,2783464,6625362,13799868,27346526,51354969,92221415,158880095,258332486,415180947,624777626,836672343,961032347,921087981,833022343,727408526,622542213,522228087,440618093,362311701,280691687,191675118,115757264,63714705,32668086,16330558,8337475,4448651,2486878,1427842,908672,600215,403899,276767,192908,136571,98218"
coastline,2049,"0,0,0,0,0,0,0,0,102,3927,37060,108338,271713,833255,2643453,6396953,13325175,26379836,49667252,89433983,155262551,254708473,410608456,621778009,838415197,969479836,932100013,841649393,733170323,626032691,524872321,442445481,364210598,282593970,193629818,117060332,64577181,33099783,16537839,8444032,4506023,2520339,1450556,924910,612287,412914,283513,197986,140419,101154"
coastline,2050,"0,0,0,0,0,0,0,0,102,3666,35790,103117,254697,751755,2436744,6057582,12686526,25221422,47674114,86016628,150122941,247365369,399912565,609682788,825964210,968480646,941486487,852399275,744910809,637990870,536001030,451894296,371304487,287984229,197716921,119540201,65902594,33769081,16852679,8585826,4580892,2560849,1476111,942256,624425,421570,289815,202631,143909,103791"
coastline,2051,"0,0,0,0,0,0,0,0,39,3480,35224,100091,245485,716213,2340944,5877125,12340381,24599192,46543370,83540019,145587154,239311586,386442359,594128288,817004072,975092670,958228890,868169461,758165700,647191763,541478971,455448466,374435772,291071623,200221777,121303130,66892746,34344066,17153408,8735513,4659158,2600392,1496042,952681,630457,425335,292342,204485,145376,104991"
coastline,2052,"0,0,0,0,0,0,0,0,39,3337,34427,96149,233240,667218,2212507,5664271,11923179,23721607,44834519,80444432,140289640,231231303,372767686,576559209,801371121,972232425,970086665,880946685,771776422,660420326,553912301,466506808,382339253,296094608,203730259,123333744,67999397,34932874,17454132,8876553,4737192,2643752,1519124,965489,638487,430707,296168,207335,147555,106718"
coastline,2053,"0,0,0,0,0,0,0,0,39,3200,33474,92547,221444,601994,2019529,5317546,11303030,22644782,43176993,78100609,136601250,225332767,361691000,562447318,789155341,969428427,978994531,891085044,783463808,672052190,564565085,474814667,388854649,300439803,207461481,125534431,69336196,35589391,17741408,8994278,4792958,2665783,1528587,969460,640027,431294,296390,207509,147801,107023"
