landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2016,"0,0,0,0,0,0,0,0,4264,18225,68036,303324,1071267,2732952,5773824,12302756,25049582,49828219,99969131,211194942,428651347,697009846,809673048,759884888,670218223,597766518,516421827,428647113,349263737,296532888,273008180,244494231,193896477,132393067,79756638,43611727,22604388,11366048,5633146,2950212,1623690,950879,586902,369424,235861,152350,99526,65781,43988,29860"
coastline,2017,"0,0,0,0,0,0,0,74,4445,22344,99041,402584,1256810,2894248,5937620,12377674,24709662,48936265,96087946,196431257,397094016,675313541,822796792,780870485,682617089,607046167,531089185,445355303,367625517,308457711,278770165,246539284,200097233,138032614,84214393,46282132,23826491,11912133,5922445,3106650,1704159,1036923,772597,560508,388090,257075,164997,104114,65702,42143"
coastline,2018,"0,0,0,0,0,0,0,29,3666,20601,77935,305612,1055152,2698982,5864523,12532762,24976618,49035114,94980182,186188540,368875840,648350818,827454202,797198983,699000167,625163570,549279223,463813524,377853369,314757026,285487787,253775436,204323034,141878413,87101944,48643641,25046530,12885986,6576351,3487593,1927424,1115302,673939,421624,268274,173067,112918,74639,50124,34282"
coastline,2019,"0,0,0,0,0,0,0,454,6676,48165,164811,449209,1264608,2991187,6244159,12948063,25377045,49252517,94229464,181258670,350917525,624270132,826997125,814247918,712166056,634160076,560867020,475893095,390322954,323463765,290054346,258437088,208747891,146914940,91904405,51517519,26850907,14118402,7280190,3880544,2158179,1225382,709974,431594,268223,170231,110419,73181,49542,34283"
coastline,2020,"0,0,0,0,0,0,842,4506,21577,71244,193986,568572,1579593,3560635,7330390,14852795,28258729,53900782,101993652,193431907,366162467,635575593,838310074,825496775,721818381,644058049,562690262,464272658,371498676,306282586,282048786,257297230,213412594,152951148,94831804,54062765,28161797,14480525,7333209,3860538,2141249,1221984,732546,450408,284253,184030,121946,82440,56739,39658"
coastline,2021,"0,0,0,0,0,0,639,3736,20036,73426,201911,594388,1608946,3616939,7417673,15061153,29017317,54650070,101965917,191265406,351550202,607527814,799074009,810444024,709303126,635932519,572107951,486610092,401411517,338777409,307366155,279772299,227475208,161615876,100900157,55808883,28349092,14566564,7621625,4024693,2202162,1252474,749178,460150,289815,186705,123066,82815,56815,39691"
coastline,2022,"0,0,0,0,0,0,134,2183,10236,56876,179938,544080,1515435,3510519,7273818,14728307,28314252,53254320,98266391,180009341,326144979,573545582,803671101,839734803,739725087,649633628,578751895,497520267,415403509,348457307,311495624,281322738,229383544,163543162,100436439,56631280,28896893,14570482,7380911,3942494,2227028,1313060,804239,504942,322713,209054,137275,91394,61778,42437"
coastline,2023,"0,0,0,0,0,0,56,1917,10031,38324,124160,436369,1401860,3445673,7319854,14899587,28569659,53296385,96580887,173909585,310865518,546550617,786973605,854919471,755884922,655544442,586093017,510254916,430404050,362089170,320197140,289289782,234310262,168270322,105355045,59777110,30491508,15595564,7839187,4008215,2161998,1239636,750401,484356,319889,213910,144055,97423,66195,45265"
coastline,2024,"0,0,0,0,0,0,0,1074,7726,33672,118740,433426,1407625,3466761,7375608,15212126,29573685,54551018,98031215,169967530,298327985,517573285,773769644,867962997,776258935,666938202,596991261,520900937,441478508,371689476,327599055,295549176,237993098,171444964,108199554,61719391,31845015,16360225,8226566,4180448,2233387,1273778,757835,489898,323957,216919,146271,99022,67325,46043"
coastline,2025,"0,0,0,0,0,0,0,892,7371,33540,117850,417426,1382119,3473095,7434201,15331423,29692083,54502928,97436979,167428772,288634339,495612516,754459265,878355900,799483052,680171011,606365793,530623991,450504173,379877342,333913184,300721805,245968448,175892470,111227152,63512170,32689834,16785639,8447709,4299431,2316144,1332404,799280,519856,345885,232868,157776,107238,73152,50133"
coastline,2026,"0,0,0,0,0,10,218,1327,7800,33603,117631,399268,1299125,3337460,7213334,14849185,28726870,52572101,92903124,157121153,264350890,449117440,706932543,875637668,835597610,710778406,625354507,549165521,469972998,395572361,340437238,303376585,249827881,181728754,116910026,68432506,35722125,18349092,9278555,4703521,2477233,1349368,742816,443611,274343,174536,114201,76754,52921,37264"
coastline,2027,"0,0,0,0,0,8,249,1361,7497,31925,111893,354414,1157872,3094449,6777664,14095695,27605778,50789615,89789685,150851720,249460015,420150223,673783155,875465086,867968735,741793359,643686004,564043418,482037931,405777718,348111164,309453771,255159681,186067424,119842216,70287107,36708674,18782150,9487371,4809205,2530800,1376755,758653,453610,280891,178953,117276,78919,54472,38430"
coastline,2028,"0,0,0,0,0,4,250,1334,6950,29815,105260,319184,1037489,2862587,6368092,13355257,26392254,48611360,86095826,144097324,234270318,391048918,630652317,858052130,891888806,771592400,662445047,583050997,501160486,422985377,360082541,317357256,262761309,193122356,125413207,74309456,39184536,20059076,10168054,5156237,2709257,1472580,807981,480849,297365,189234,123882,83285,57441,40505"
coastline,2029,"0,0,0,0,0,2,228,1240,6410,27353,98650,293220,940785,2670142,6056884,12720838,25278129,46570072,82282863,137481421,222399078,371380817,605453063,843469262,904959699,789831933,674157184,596253413,517985432,439962126,373781123,326140046,270662567,200217046,131007381,78173205,41595644,21365544,10866036,5512178,2886824,1567610,857256,507199,313210,199054,130177,87424,60248,42472"
coastline,2030,"0,0,0,0,0,2,256,1368,7055,29938,105230,312248,998553,2803698,6320248,13247761,26183587,48031212,84609374,140195140,223543417,368194972,593572052,837583698,915533504,805527518,681813094,602161968,524985264,447924593,380944293,329542671,271992675,200101828,130723170,78112293,41663851,21401425,10881567,5523358,2893393,1571872,860444,510108,315777,201195,131912,88820,61381,43383"
coastline,2031,"0,0,0,0,0,2,285,1413,6868,28658,101468,298789,957286,2708886,6112365,12816093,25405695,46701109,82385852,137425988,218662437,357372974,576242339,832614390,933348026,831308717,699558960,612560086,530826766,451096781,383306743,332590868,275946296,204167187,133443711,79577671,42413586,21779582,11068062,5620146,2945415,1599822,876738,520724,322996,206206,135452,91395,63258,44777"
coastline,2032,"0,0,0,0,0,0,246,1324,6421,26380,93943,279434,900608,2596208,5920329,12396703,24636231,45641713,80831090,135674558,215197122,347351019,558558507,819438596,940783916,849915176,712855605,623023466,541447311,461936464,392700368,339284134,281259038,208346933,136386548,81323130,43366793,22239457,11279280,5720055,2991393,1619774,885543,525317,325684,207920,136661,92306,63998,45421"
coastline,2033,"0,0,0,0,0,0,206,1283,5908,24268,89741,264897,844874,2476542,5745428,12085346,24258336,45258099,80278763,134208781,210908905,336724422,539577652,803866428,947012788,870056992,728836641,634601690,552321512,471913527,400469054,345330934,285974017,212968337,139364011,83342060,44496279,22736656,11488486,5823441,3045157,1648010,901413,535311,332309,212468,139853,94608,65691,46720"
coastline,2034,"0,0,0,0,0,0,224,1397,5950,23786,85581,252559,805825,2383471,5547358,11647526,23395180,43746281,77664134,130799235,206217532,327450579,524638850,794538860,958696803,894913190,749099420,645915535,558613312,475394662,402612641,347151023,288976595,216408729,142779907,85922120,46311631,23812865,12096788,6136635,3198729,1728445,941681,555155,344120,219744,144483,97675,67791,48197"
coastline,2035,"0,0,0,0,0,0,181,1335,5528,21863,79381,238611,759023,2280270,5388175,11307997,22644801,42417954,75287342,127967742,203907633,326229658,525580669,794361601,959174668,897645387,751446898,649991027,565932123,484981443,412130986,354700142,294597906,220749374,145883969,87786710,47356732,24343808,12335772,6253522,3265913,1769776,967327,572604,356251,228224,150458,101913,70839,50410"
coastline,2036,"0,0,0,0,0,0,196,1443,5620,21070,75600,226809,723584,2193181,5208489,10905744,21899081,41135189,72886510,124511430,198939304,315981911,508906603,777140752,960800147,917142432,769068905,661321762,576204891,494760497,420570851,361422685,300395072,226802818,150088247,90326994,48749225,24985261,12614412,6389623,3336355,1812879,994692,591383,369332,237426,156957,106560,74191,52848"
coastline,2037,"0,0,0,0,0,0,148,1358,5515,20586,71732,215036,668423,2055455,4991793,10503268,21211686,40160802,71459460,122712469,195709543,307571666,493260848,760985381,966150450,941656462,793355242,676045117,585447690,500296405,423776349,363610484,302300602,228634104,151717838,91421220,49409022,25324318,12786531,6480052,3386176,1840650,1009925,601421,376255,242277,160425,109078,76065,54276"
coastline,2038,"0,0,0,0,0,0,104,1265,5098,18915,66429,202782,631423,1968497,4860105,10231869,20624582,39138683,69486557,119605466,191167596,298115827,477240396,740607137,963053305,960299825,813181495,688669702,596903091,510356950,432739734,370888643,308079464,233984707,155202806,93439870,50431939,25814880,12986143,6571698,3434786,1868272,1026984,612738,384071,247792,164393,111982,78230,55934"
coastline,2039,"0,0,0,0,0,0,111,1356,5231,18698,64153,195792,601713,1889084,4701806,9884959,19932723,37883463,67226991,116048871,186553675,290040088,463497271,721805695,958011731,975910908,831301306,699607584,607397730,521360472,442961048,379305894,314008712,239060329,158830246,95628002,51714686,26444668,13280604,6719407,3516740,1915023,1053841,629985,395551,255642,169879,115908,81057,58033"
coastline,2040,"0,0,0,0,0,0,80,1237,4935,17547,60450,187359,560394,1773599,4509413,9533552,19298597,36932706,65994612,114085708,183444753,283759804,451285921,704825421,957430063,995569572,854538311,714255452,615961720,525337264,444561552,380137154,316255743,242195252,162289722,98476973,53816792,27656441,13962393,7072746,3693942,2006459,1099602,651556,408287,263426,174822,119180,83301,59649"
coastline,2041,"0,0,0,0,0,0,57,1113,4553,16478,56038,176574,529237,1689718,4364075,9263008,18754885,36038066,64424462,111466695,179253742,275736053,436158064,682098804,946963083,1010460709,876464428,729122816,627514801,536258601,454337928,388271397,321951868,247059403,165479173,100334611,54810458,28189120,14223444,7200969,3762611,2042654,1117268,661333,414233,267198,177376,120949,84637,60667"
coastline,2042,"0,0,0,0,0,0,60,1182,4721,16588,54700,171832,506458,1624180,4225675,8955642,18138343,34977999,62869411,109218331,177546568,274724362,435555293,680607950,942695743,1011013476,878934909,732754615,633977313,544886271,463188577,395983559,327361249,251782110,169151275,102608443,56135100,28802684,14495293,7325201,3823886,2075208,1136901,674069,422874,273170,181604,124011,86904,62351"
coastline,2043,"0,0,0,0,0,0,38,1046,4456,15589,50949,160870,466180,1507273,4015602,8599103,17420889,33694158,60829543,105801691,173116393,268149313,424057841,663750392,938913798,1028329861,903612785,748965162,643779698,550351513,466710528,398587842,330395648,254933947,171718416,104165809,57051329,29272006,14724266,7443417,3886035,2109415,1155594,685688,430678,278583,185421,126791,88936,63899"
coastline,2044,"0,0,0,0,0,0,20,912,4150,14979,48363,151438,440337,1431119,3876458,8385810,16952800,32795812,59237582,102690072,168622811,260922285,410419686,642727862,924566473,1038780987,925296212,764811885,655504169,561465022,476661275,406772177,335861433,259612879,174949715,106095738,58078793,29796826,14973665,7559370,3947130,2143074,1175073,697809,438935,284299,189489,129724,91104,65522"
coastline,2045,"0,0,0,0,0,0,23,965,4361,15001,47659,146887,420616,1367800,3736187,8098313,16352076,31598768,57180529,99027613,163664885,253755727,397116868,622420269,908497191,1045319340,944173276,780057266,666841242,572244400,486845966,415804179,343491141,266100143,179911502,109135728,59855799,30619279,15335465,7720118,4027692,2186655,1199601,712468,448451,290682,193884,132819,93357,67204"
coastline,2046,"0,0,0,0,0,0,9,822,4120,14076,44949,138953,399866,1305378,3617718,7917888,15966040,30840094,56006033,96731819,160379803,247866715,383959983,601805553,894580137,1056716842,971283886,803720250,681441083,580917458,491486606,418325399,345176873,267423781,180955511,109711681,60170992,30788479,15429832,7773546,4057061,2203704,1210333,719801,453824,294589,196812,135052,95045,68544"
coastline,2047,"0,0,0,0,0,0,2,684,3793,13210,42236,129693,371229,1201949,3406543,7609908,15409266,29944162,54721431,94672767,157476406,243422811,374069270,584401874,875683659,1057092324,988112074,818408146,690895492,590070873,499745861,425450048,351296346,273365877,186312358,113740291,62928534,32399697,16329509,8223039,4279278,2318856,1275192,750177,472355,306262,204369,140119,98530,71008"
coastline,2048,"0,0,0,0,0,0,2,720,3978,13457,41728,127864,361809,1163009,3315446,7421382,15003571,29196207,53515081,92756507,154515853,238388180,363203235,565082779,852116587,1055266359,1006871445,837679430,703682682,601520144,510391722,434478267,357963693,278078807,189733425,115742938,64110705,33011598,16616565,8346235,4343638,2350194,1291694,758976,477990,310064,207043,142074,100019,72167"
coastline,2049,"0,0,0,0,0,0,0,578,3715,12793,39646,120218,343366,1103015,3180570,7204297,14530646,28189034,51817441,89798942,150623219,234268697,358850599,562788472,855361036,1063789272,1017351621,846160471,709135724,604989400,512773001,436162425,359815170,280005849,191678464,117041776,64962524,33422354,16815574,8455256,4398959,2381117,1310483,770296,485911,315701,211103,145081,102270,73880"
coastline,2050,"0,0,0,0,0,0,0,450,3441,12032,36794,111946,320319,1013780,2968836,6854336,13850167,26968495,49865199,86697768,146386252,229620991,351160841,548595189,832463256,1057357075,1032589307,864582535,721306426,616318735,522688779,444781693,366869666,285458345,195757446,119474924,66251878,34076527,17138419,8590003,4463726,2415762,1329957,782466,493974,321208,214975,147866,104335,75439"
coastline,2051,"0,0,0,0,0,0,0,472,3511,12378,37285,111050,314182,983321,2881069,6682727,13500661,26351893,48783827,84467865,142627231,223580407,340864616,531940323,813223428,1057906709,1054118090,888460068,735219893,625019453,527490834,447710502,369678385,288326453,198359631,121147747,67222637,34600721,17396385,8746128,4548036,2462354,1357612,798509,504578,328372,219973,151430,106950,77396"
coastline,2052,"0,0,0,0,0,0,0,344,3222,11713,35269,103659,297357,925148,2738877,6449888,13049648,25415908,47131868,81674561,138081876,217529881,330454417,514139349,787454353,1048246193,1069754934,910019026,749983782,637980008,539122489,457720842,377047009,293177393,201859879,123126596,68357842,35203892,17713697,8895592,4626195,2505940,1383761,813461,514502,335189,224729,154857,109444,79280"
coastline,2053,"0,0,0,0,0,0,0,239,2932,11021,32948,96672,279063,851198,2543061,6106613,12400038,24271594,45468913,79592872,135224007,214173359,323991373,500257991,764922285,1036964194,1081281694,928516686,763555783,649510245,548821670,465182548,383255206,297424296,205462120,125298053,69672740,35854827,18014294,9014170,4686433,2536407,1401564,825286,522704,340957,228873,157877,111712,80983"
coastline,2054,"0,0,0,0,0,0,0,251,3003,11221,33410,96303,274846,827601,2473213,5972750,12120663,23684883,44330466,77419227,131319565,209661994,319719882,496310800,766073696,1043245361,1090537504,935635658,767512615,651608506,550294369,466619795,385303092,299941404,208081532,127076950,70716527,36417344,18280566,9146577,4754207,2571932,1422872,837439,531064,346836,233095,160944,114005,82731"
