landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2022,"12745,25438,38165,51881,67484,86246,113586,159940,242419,386835,646982,1129945,2048285,3844496,7434368,14923487,30624671,62243051,124066532,237605598,393922569,573089334,716621509,755883443,732290017,675777796,596026415,502531337,405890765,336993367,308484218,277031617,225569644,160962966,100683847,57553870,30253685,15456113,7537008,3556764,1712687,1007668,667549,443458,294643,195753,130417,87560,59513,41004"
coastline,2023,"9884,23531,36448,50489,66282,85269,112487,158187,240027,383985,639221,1105816,1994790,3727139,7188843,14388146,29493151,59048357,115418217,220779336,369117565,550967248,705532882,766800263,749075093,696962621,613304103,518528172,418645670,342023355,308879097,277870876,228194889,165395690,104921048,60982493,32424085,16534802,8103799,3790937,1763668,1008624,682055,463358,310278,205891,136015,90587,61294,42165"
coastline,2024,"9891,23736,36929,51276,67266,86280,113587,159805,242773,387640,641892,1107561,1993622,3705794,7128999,14124763,28575465,56445521,109021884,206744608,351055909,533497181,695129564,773644233,762435881,715489037,629931151,536224978,435627228,354784325,316927656,284245104,233238410,169039884,107159195,62313317,33125821,16836011,8234565,3858775,1801314,1031189,697463,472985,317112,210927,139692,93219,63220,43603"
coastline,2025,"8509,22870,36347,51048,67214,86277,113127,158190,239146,381542,631919,1088806,1960355,3652878,7024136,13838051,27740781,54207573,103108193,192712935,330574519,511771514,683052067,786224810,782793467,737719142,648424433,551798296,448551014,362814555,320580493,287457035,237380263,174034156,111415256,65353011,35114652,17899129,8839957,4170585,1930962,1077518,722045,490959,329783,219836,145920,97544,66221,45717"
coastline,2026,"8537,23100,36872,51943,68445,87611,114383,159392,240164,380770,625509,1075264,1939542,3616524,6953278,13629470,27095151,52461953,98415436,181304326,313747721,490760575,665027580,784667000,793028879,752069922,666534875,571127165,469274939,379993015,331365186,294681091,243109267,178584067,114630263,67266818,36070377,18315835,9021186,4260503,1978718,1103861,737638,501043,336035,223993,148815,99572,67694,46858"
coastline,2027,"5376,20020,34360,50119,67551,87685,114750,158221,234722,368568,600069,1017113,1813987,3374616,6465254,12720893,25568845,49837556,93499255,171826680,299286385,472597544,653716731,787825748,808403307,768810087,683766540,584909776,481601796,388885384,336522343,299804338,248815735,184403902,119403685,70624434,38337214,19525039,9683901,4598203,2125764,1157640,766625,521578,350397,234002,155725,104285,70937,49092"
coastline,2028,"4557,19180,33723,49900,67692,88004,114843,157526,232378,363483,589229,994253,1770345,3297198,6321684,12423479,24900647,48377679,89637668,162002239,281240460,447035773,629684069,776694106,816585859,783775609,706236183,605539921,503018027,406832666,347858672,307358203,255534268,191004711,124849774,74339278,40772769,20812104,10373104,4956233,2287812,1215884,794714,542957,366065,245161,163566,109646,74614,51648"
coastline,2029,"3312,17165,32161,48813,66905,87341,113479,153747,223166,344523,554283,931911,1658650,3099012,5954878,11759615,23665493,46234299,85436319,152927299,264308231,423938363,609001355,764592378,824285756,796569946,725742425,623606066,522184690,423977297,359503978,316201575,263876173,198506057,131010450,78524436,43524807,22329053,11167912,5360556,2480492,1291449,832172,568510,384139,257876,172422,115661,78639,54403"
coastline,2030,"3887,18549,33597,50658,69213,89994,116739,158204,229886,355202,574124,974022,1744585,3260413,6259026,12278008,24333684,46713807,85688514,152354197,261753578,421652511,608339513,766917069,832081305,803394236,733100126,629863831,530350243,432467549,366253656,320141930,265218064,198394516,130634006,78252863,43488587,22343502,11175386,5372279,2488047,1294632,834821,570552,385951,259638,174057,117147,79989,55550"
coastline,2031,"3567,17686,33110,50756,69908,91407,118774,161113,233548,359618,580184,980438,1745896,3250752,6222776,12176945,24154118,46369875,84713028,149570778,254508600,410285633,598390417,765155317,844788785,818552581,749236852,642495302,540228860,439842045,371558749,323555033,267564455,199895850,131588404,78837979,43823254,22534470,11279698,5428134,2519501,1312628,845615,577483,390858,263419,177078,119570,81898,57096"
coastline,2032,"3202,16417,32263,50269,69822,91599,118956,160730,232276,356130,571567,959359,1695144,3136794,5981900,11675770,23164846,44685170,82022322,145144439,247087170,400633552,589463095,760503821,850213222,827907079,762041424,654174473,551057167,449739977,378147147,329233862,273949347,206001950,136007668,81565337,45189655,23180523,11550716,5551341,2579324,1342538,864057,588880,398523,269078,181299,122653,84159,58787"
coastline,2033,"2835,16152,31996,49739,68965,90412,117082,157550,227192,347883,556262,930435,1643140,3043238,5800442,11322654,22437268,43284380,79460764,140625280,239166540,389153649,578750132,754337506,855396004,837380727,774823907,667721096,564845256,463020249,388586240,335887098,278416672,209282350,138442505,82964382,45966336,23598309,11735962,5640096,2629273,1369543,879612,598490,405010,273770,184806,125315,86252,60425"
coastline,2034,"2769,15154,31389,49070,68181,89636,116173,155997,224374,342771,547642,914795,1610170,2973837,5664291,11010127,21766120,42000432,77325728,137554184,236185077,385272105,577186080,756269807,863353694,846967933,784109117,675584238,570707123,467322036,390604265,338389743,282422164,213643275,141783144,85093999,47021477,24120816,11980958,5749241,2681333,1395916,895833,609028,412359,279367,189070,128481,88565,62157"
coastline,2035,"2227,13746,30310,48233,67495,89076,115477,154392,220751,335324,532613,884198,1548398,2854490,5440067,10589136,20966190,40646531,75065500,133666463,228617186,373654024,564339238,747895238,867054736,857742243,797005195,689602802,584077391,480430371,401085092,345412985,287317216,217191205,144385380,86583584,47835308,24559593,12167101,5833031,2729151,1422807,911571,618837,419094,284389,192914,131432,90849,63917"
coastline,2036,"2128,13692,30347,48355,67601,89017,114793,152381,216241,326428,514749,849461,1487710,2752549,5259618,10268397,20344994,39435567,72757547,129589394,221975816,364190145,554343802,742730039,870868106,867657720,807613833,701081128,594211771,489803286,408080309,351206776,292528231,221594140,148018454,89399792,49961404,25840895,12895400,6214956,2912069,1490391,941772,639561,433413,294471,200036,136422,94335,66404"
coastline,2037,"2036,12705,29464,47614,67013,88567,114328,151272,213411,320495,503660,828471,1443539,2661379,5084271,9901040,19603602,37982807,70237945,125502528,215840047,355923190,544804663,734422539,869419839,874801811,817571825,714067194,607092835,503305982,419279360,358607180,297780662,225601336,151028960,91170117,50896212,26315375,13116925,6319269,2967044,1516775,955853,648113,439255,298863,203478,139088,96427,68044"
coastline,2038,"1556,11381,28152,46265,65624,87214,112806,148934,209132,312780,489636,801704,1390922,2561791,4903706,9567919,19007528,37097867,68828614,122520629,209900708,345253001,532199506,727605903,875524099,890480851,833165723,728409933,616492312,509404864,421944379,361105502,301744734,230096522,154692080,93540089,52137549,26953266,13415748,6445830,3031119,1550877,975026,659861,446606,304139,207373,141965,98530,69658"
coastline,2039,"1466,11241,29076,47740,67558,89577,115492,151710,211890,315580,490786,796099,1369804,2507010,4776507,9308508,18457248,36011462,66808046,119042709,203825316,334658538,518643097,717683426,874383524,901269257,845271123,743093362,628858577,521857397,432550728,368292941,306738585,233703069,157206269,95006045,52948905,27369899,13613907,6544912,3084805,1578170,989779,669351,453597,309345,211347,145012,100895,71469"
coastline,2040,"1095,9919,28689,48918,69945,93279,120548,157929,218837,322931,498228,802164,1365510,2470399,4667413,9024795,17813709,34732272,64481194,114959424,197172568,323990371,505126188,707518688,870993090,910039721,855532139,756939868,641658641,535082728,443873275,376633863,312587425,238361111,160880970,97221013,54143357,28017187,13917079,6657292,3144264,1611215,1007699,680376,461272,315203,215807,148377,103376,73332"
coastline,2041,"1051,9729,30092,52035,74400,99028,127548,166169,228399,333947,509706,809794,1361963,2440447,4575540,8811263,17325742,33773370,62805055,112222706,193610642,319990230,500134485,706821916,874997009,919599642,865217344,765744405,647984467,538855724,445235260,377979435,315335442,241742576,164357295,100109298,56342162,29333024,14689997,7072169,3344956,1685996,1039801,701858,475646,325100,222812,153404,106976,75951"
coastline,2042,"1015,8965,30388,53867,77212,102887,132409,171655,233890,338918,512889,806744,1341980,2382420,4442329,8536014,16719557,32580986,60750371,108621867,187287537,309352862,486495897,694671106,869845385,927309764,876683762,781156037,661266198,552293177,456849373,386193111,320970008,245810196,167291867,101951268,57321925,29841667,14936383,7181326,3403101,1716700,1055603,711149,482025,330062,226735,156429,109240,77679"
coastline,2043,"700,7786,29961,56177,81567,109286,140967,182211,245799,351537,525284,817301,1342585,2352191,4344325,8287873,16127837,31345828,58401004,104475306,180596702,299202768,473195811,683662441,865009212,935377856,887125833,795246380,673699554,563907350,466711605,394247538,327585463,251097723,171106556,104261314,58591128,30514515,15242135,7288839,3455627,1745573,1071712,721314,488420,334670,230211,159117,111376,79371"
coastline,2044,"658,7651,29799,57044,83204,111528,143706,185205,248637,354383,527179,813934,1326896,2313951,4260045,8113415,15770492,30609883,56941962,101761448,175862097,291312229,463363486,674989845,861770942,946167176,900348864,809305362,684603963,572783178,473302791,398711681,330758513,253526691,172976944,105429339,59256520,30867715,15442090,7397514,3512690,1775903,1086832,729774,494031,338955,233590,161755,113340,80889"
coastline,2045,"641,6952,29276,58115,85468,114978,148425,191072,255493,361947,535770,824007,1334477,2307596,4226901,8019880,15516211,30140728,56188123,100228294,172304781,283617602,450906491,661992373,853704435,951388287,910384368,821789170,696262436,584010933,482995225,405446085,335942375,258155671,176654018,107868646,60545907,31490253,15741129,7521477,3574473,1807632,1104916,740558,501177,344224,237616,164864,115727,82746"
coastline,2046,"612,6169,27118,57199,85296,115405,149392,192125,255481,359750,529631,809865,1301728,2232638,4066134,7694056,14846717,28861655,54005577,96653554,166534439,274364650,437048077,648488443,848001491,962383737,927067590,838716158,710004365,594072469,490134160,410619519,339873175,261043675,178749402,109149353,61259253,31910436,15968799,7619479,3625355,1838472,1122776,751258,507651,348840,241135,167546,117753,84275"
coastline,2047,"438,5791,26416,58269,87934,119230,154355,197942,261736,366367,536448,813838,1295993,2204133,3986698,7509486,14456362,28061303,52603791,94448854,163487349,270989755,432076700,644165379,844954073,961519358,929328916,844569430,718435736,603391383,499373847,418154818,345350903,265182996,181697813,110976833,62327184,32476474,16249188,7745083,3690502,1872891,1140185,760521,513805,353415,244672,170323,119933,86016"
coastline,2048,"412,5654,25268,59007,89910,122326,158515,202826,266403,369746,537386,808931,1275882,2147645,3854914,7230779,13883152,26935208,50633322,91040327,157610211,261597538,417924252,627970953,833309558,963637023,940757571,858197664,732026623,615006021,509232269,425970874,351866250,271025553,186870883,114779688,65086135,34137575,17200547,8245478,3938218,1971907,1182345,787333,532193,366035,253574,176637,124403,89192"
coastline,2049,"410,5235,23400,59335,92037,125997,163795,209592,274201,377785,544896,815688,1279285,2134602,3797324,7074357,13487059,26085759,48927345,87892579,152379686,253232571,405778419,614788697,827723390,972629592,957969205,873756892,744626531,623765559,515077046,429604762,354199791,273109798,188880587,116242462,65823889,34527423,17404664,8328794,3977487,1994170,1195217,794779,537121,369768,256560,179013,126333,90727"
coastline,2050,"255,4940,21964,58267,91622,125878,163730,209148,272836,375095,540436,806304,1258535,2092951,3710241,6892852,13123585,25250148,47254971,84856314,147201105,244993974,393010081,598992804,815468276,971270995,968386361,886636145,759448617,636691911,526973908,439011669,360859026,277934462,192151173,118241646,66957438,35123875,17697864,8458061,4041327,2028208,1213697,804957,543740,374554,260199,181883,128608,92522"
coastline,2051,"236,4824,20999,59422,94532,130268,169619,216352,280563,382164,545553,806604,1247754,2059230,3625772,6700443,12731428,24473434,45901120,82492127,142848344,237403806,380483528,584103686,807208335,975571377,983546113,901253859,772493888,645767070,533444271,443443639,364682841,281253343,194807981,119892521,67913859,35631658,17977470,8597614,4115978,2068758,1235744,816652,550190,378782,263154,183972,130113,93679"
coastline,2052,"227,4792,19311,59794,97218,134731,175912,224469,290305,392898,556553,818042,1258415,2058819,3589463,6581035,12407489,23725361,44322848,79541095,137886577,230235479,370488378,571628421,796075926,970450727,992736399,912654840,786583484,658172159,544851938,452268377,370248081,284953396,197313493,121564235,68872966,36113662,18231402,8702129,4159816,2091728,1248674,823891,554764,382100,265734,186072,131814,95087"
coastline,2053,"207,4080,17659,57326,94360,131248,171668,219013,282957,383030,543788,799552,1228243,2010794,3508531,6423802,12114092,23114523,43284338,77941613,135215150,226605250,365378065,563541059,788706123,964303722,993093442,915600711,793567778,666591818,554670533,461503645,377677681,290781479,201639419,124424682,70439011,36952484,18672819,8898403,4247002,2139415,1275558,837930,563765,388657,270718,189868,134644,97198"
coastline,2054,"190,4024,16722,55735,92193,128533,168308,214841,277049,373817,529753,778703,1196758,1962507,3423715,6253320,11787077,22484032,42188163,75976333,131674127,219832735,353455767,548628734,777841893,965202127,1006839300,930494338,807681846,676153378,561048877,465187943,380611192,293691816,204230339,126031631,71383970,37444121,18931916,9031488,4321870,2178453,1296639,849430,570435,393107,273896,192235,136449,98642"
coastline,2055,"191,4010,14780,50500,84632,118521,155768,199331,257430,348031,495470,734332,1143393,1901364,3344177,6117833,11517182,21877377,40893173,73413740,127210805,213005070,342569837,532581242,762537540,956969486,1015269994,942264302,822077864,687800184,571327168,474129271,386707026,298012285,207852895,129046997,73741603,39016888,19843614,9534342,4567622,2280913,1338248,873266,587148,404493,281938,198107,140752,101818"
