landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2029,"0,0,0,0,0,0,0,10948,40800,65707,121408,410554,1498576,3599438,6532995,12177474,22725995,44869426,83676461,151648558,266307348,432533727,616939579,771895772,809953756,764497602,699500233,623294676,535920740,441764347,372785547,326492858,269269730,202306705,131161492,75827409,39850334,19188643,9262130,4668204,2395357,1268673,699792,409344,255046,163893,108320,73508,51096,36297"
coastline,2030,"0,0,0,0,0,0,0,11012,41034,66119,124636,420102,1594563,3720974,6738457,12674765,23531196,46052615,84951892,152326057,263999448,429415006,615985679,772579347,818472787,771385174,704969313,629032643,544316898,451012906,379718494,330551058,270455712,202024743,130734935,75694802,39907417,19215506,9277049,4674897,2397129,1274973,714560,427960,273967,180715,121999,83918,58600,41477"
coastline,2031,"0,0,0,0,0,0,0,7842,39394,63641,115486,393833,1515070,3640738,6540497,12402803,22836284,44500230,82209880,147642000,256156718,417699568,608282943,774155499,835179665,787907755,720846547,639064482,551028616,455287933,382170620,333896465,274784104,206084719,133625833,77073050,40657151,19616011,9437781,4748003,2442498,1300395,725439,431796,274213,179442,120420,82642,57816,41122"
coastline,2032,"0,0,0,0,0,0,0,4680,37809,61192,104000,354745,1429565,3584484,6369309,12068023,22228741,43145942,80094550,143619925,248670438,406784233,599723184,768832282,843030508,796958382,731266762,649140106,562858771,467926031,391530840,341030722,280122211,210104182,136676518,78739966,41581297,20038058,9615822,4829666,2483973,1321963,737584,439147,279004,182669,122707,84310,59109,42166"
coastline,2033,"0,0,0,0,0,0,0,1719,36210,58538,99190,338263,1302446,3471228,6189701,11780405,21879012,42679689,79075617,140962733,241500866,394685706,588266750,760646977,850774424,807942211,743597596,660341237,574838483,479408290,399067007,347220355,285380099,214522968,139869934,80672135,42689229,20509567,9797786,4914340,2530060,1347291,750833,447037,284198,186241,125272,86211,60536,43262"
coastline,2034,"0,0,0,0,0,0,0,0,33576,55848,92796,306961,1214898,3378676,5988403,11370535,21110201,40927377,76197889,136025847,233727773,383506852,579516541,759846835,865258183,824500089,759287938,671167577,582026645,484273651,401728288,349047024,288040496,217913207,143457560,83447353,44505014,21659532,10369101,5198763,2671789,1414266,791785,473167,304977,202870,138253,95993,67661,48281"
coastline,2035,"0,0,0,0,0,0,0,0,29413,53344,87895,275260,1132130,3307126,5866467,11018166,20465482,39509535,74056208,133109225,231895928,382459084,580107207,758019859,865820819,826803303,761444014,675953581,589778800,494693437,410944858,356560175,294028688,222079698,146707751,85232055,45506496,22164248,10583514,5296098,2723715,1443103,806849,482427,311206,207279,141466,98432,69518,49721"
coastline,2036,"0,0,0,0,0,0,0,0,25517,50970,82327,253496,1058182,3204706,5703944,10692722,19924548,38124874,71476366,128382741,223680387,370172962,567574920,749679220,871144517,838692692,773547901,686895606,600942122,506256589,419777819,363472063,300429498,227685101,151085882,87725485,46901114,22836450,10835125,5410432,2782554,1471200,818199,484791,309507,203965,137974,95491,67377,48348"
coastline,2037,"0,0,0,0,0,0,0,0,25546,51019,82121,230968,947789,3053219,5586913,10253759,19230558,36861838,69632486,125216961,217186732,359402951,555775855,745014504,880974529,855795160,791287116,700959461,610229516,512791921,423496530,366038640,302699637,229651837,152851212,88875524,47516667,23158659,10997755,5485107,2823051,1494386,830672,492457,314530,207364,140397,97261,68742,49428"
coastline,2038,"0,0,0,0,0,0,0,0,21803,48584,78402,211175,879848,2979071,5528247,10049711,18854462,35845400,67546101,121130008,209987607,347316188,541617336,734851994,882849688,868482310,803469658,712915084,622221291,524759852,433222920,373354616,309124118,234522045,156429940,90742255,48504050,23671424,11179222,5564157,2866988,1520598,842750,497991,317424,208983,141380,97960,69329,49958"
coastline,2039,"0,0,0,0,0,0,0,0,18116,46157,74652,190728,813720,2859640,5402879,9710972,18317465,34546903,65109953,116688373,202860948,336500162,528658058,726542807,883269020,879662265,813152812,723293240,633280231,537210314,444431242,381492820,315482174,239303787,160211605,93004478,49751265,24324669,11444831,5693236,2932600,1549767,858430,507167,323088,212688,143952,99839,70737,51050"
coastline,2040,"0,0,0,0,0,0,0,0,14573,43873,71480,175801,719694,2682628,5336069,9424722,17738930,33631074,63739322,113921459,197367993,326887854,516012166,720073780,888766071,896448045,828549489,736969106,641461609,542223350,446426112,382605312,318241537,242617998,163780412,96060236,51781398,25586370,12020861,5962865,3066873,1618731,892941,523203,332052,218033,147241,101957,72165,52059"
coastline,2041,"0,0,0,0,0,0,0,0,11215,41825,67895,159969,662373,2582551,5227824,9075862,17296467,32706950,61991701,110603923,191346829,315790386,500258649,707722605,884342620,909203543,841282123,750161659,653002308,554675666,457630698,390561772,324478899,247115949,167145580,97942950,52734308,26120528,12240298,6066992,3120912,1646529,907152,531534,337267,221440,149573,103633,73428,53067"
coastline,2042,"0,0,0,0,0,0,0,0,7946,39948,65115,148386,619443,2463035,5124907,8732364,16745583,31744255,60340290,108491671,189041626,314782927,499438045,706413987,879759032,909650875,843088649,754448648,659833731,563567645,467113529,397611270,330288124,251747320,170988222,100259168,53947069,26763266,12483940,6164622,3170711,1670104,920379,539811,342879,225351,152409,105722,75016,54310"
coastline,2043,"0,0,0,0,0,0,0,0,4721,38161,62226,132314,548738,2263118,5015582,8457874,16122036,30489201,58045666,104598672,182649148,305026345,486558629,699430007,882919734,926327425,858325249,768827199,669330404,570220234,471266665,400569658,333748760,254823671,173423710,101903479,54851656,27254758,12721230,6275680,3225957,1704949,938639,549770,349139,229443,155209,107746,76523,55491"
coastline,2044,"0,0,0,0,0,0,0,0,4715,38103,62041,124109,499464,2149377,4934520,8255392,15750965,29676231,56226317,101135162,176328554,294346479,470791099,686693301,875438691,938182216,870991682,782024326,680848338,582595606,482857131,408694815,339716679,259246415,176798562,103865591,55796393,27801453,12955397,6371677,3276629,1731645,952321,553704,350067,229740,155338,107883,76724,55737"
coastline,2045,"0,0,0,0,0,0,0,0,1724,36339,59143,115162,466769,2016481,4816330,8054847,15235254,28616353,53968846,97241638,169662293,283840831,455369989,673584632,866887298,947113760,881231549,793571263,691657974,594545269,494797564,417696781,348002206,265732518,181492435,106908417,57390696,28663913,13321427,6518746,3349364,1773042,974682,566173,358038,235006,158965,110450,78599,57136"
coastline,2046,"0,0,0,0,0,0,0,0,0,33552,56090,106590,429826,1911771,4752759,7911566,14880158,27935325,52533859,94685603,165033231,274965093,439993105,658902013,861574835,961401504,900123480,812661896,705537570,603946239,500574551,420799304,349996883,267154485,182603120,107614050,57713915,28834845,13410420,6566951,3374157,1783670,980434,569875,360628,236846,160331,111495,79422,57847"
coastline,2047,"0,0,0,0,0,0,0,0,0,29275,53362,100077,375992,1707205,4603280,7724646,14368107,27087752,51004132,92260847,160409650,266688993,427598069,646649696,853318627,966340270,908848617,821841663,714364568,613707874,510403339,427798524,356200890,273104233,188101419,111985486,60393227,30496654,14255279,6958039,3565006,1879444,1029665,594456,374525,245491,165903,115217,82036,59738"
coastline,2048,"0,0,0,0,0,0,0,0,0,25300,50806,96165,355744,1602986,4500000,7647400,14065367,26504401,49860808,90249780,156204909,258806365,413799434,629993338,839528446,969929271,920900923,834530304,726640510,625897367,522635438,437072370,363447322,277971076,191162411,113932830,61423776,31114170,14542029,7065736,3620667,1912762,1047690,603527,380121,249083,168323,116919,83265,60684"
coastline,2049,"0,0,0,0,0,0,0,0,0,21525,48207,90457,326513,1500363,4389002,7419660,13541532,25622624,48093766,87532859,152428921,255112058,409267014,626953723,841401667,978557846,931730792,843295940,732579463,629268176,525329776,438834991,365267992,279995281,192989827,115372722,62226555,31539586,14748623,7170223,3673756,1937237,1060414,611272,385554,252962,171162,119020,84884,61935"
coastline,2050,"0,0,0,0,0,0,0,0,0,17828,45627,85087,299935,1325842,4161423,7209118,12907486,24455801,46043327,84309003,147104078,247568426,398961717,614057818,829147682,977869604,941355048,854042738,744155150,641217353,536956124,448029586,372301115,285547024,196912257,117954013,63469399,32185504,15069392,7293761,3731704,1968887,1076909,620773,391507,256860,173801,120913,86290,63006"
coastline,2051,"0,0,0,0,0,0,0,0,0,17775,45480,84793,281838,1241536,4045554,7127724,12620323,23957953,44887878,81979521,142471035,239271261,385474430,597770604,820577614,984259434,958797926,869960603,757517801,649906018,542828128,451477011,375407833,288647844,199426774,119696685,64424166,32737718,15355112,7418644,3792456,2006383,1097264,631053,397977,261059,176651,122939,87758,64138"
coastline,2052,"0,0,0,0,0,0,0,0,0,14255,43074,79842,258913,1139965,3902697,6974253,12222643,23220210,43197347,78974313,137134602,230863585,372105865,579289151,805432940,981055599,971264747,882579158,771191061,662837127,555825901,462431260,383092483,294034703,202629667,121851801,65440239,33303215,15680311,7578178,3875304,2052098,1121747,645494,407588,267673,181328,126332,90320,66087"
coastline,2053,"0,0,0,0,0,0,0,0,0,10939,40929,75097,239278,1003917,3620938,6772806,11686434,22228618,41582680,76660233,133538825,224603250,361171997,564508901,793580651,977651229,981035609,892656770,782953656,674074735,567062814,470780956,389200550,298728139,206125090,124148498,66714692,33936273,15953144,7679678,3926700,2075944,1134883,654259,413750,272055,184483,128659,92046,67419"
coastline,2054,"0,0,0,0,0,0,0,0,0,7729,38995,72174,223911,937757,3491445,6732889,11485330,21732533,40461353,74378910,129873195,220189275,357391708,559628862,793872901,982787670,990898070,899857685,787658071,676429798,568599262,472266313,391379553,301513083,208554575,125996143,67712311,34501727,16260516,7807493,3982511,2110799,1154410,665936,421865,277703,188461,131515,94145,68998"
coastline,2055,"0,0,0,0,0,0,0,0,0,4583,37150,67133,193950,816287,3204876,6493865,10928078,20683086,38567739,71212145,124671516,212065710,345124226,541207319,777754472,975138197,1002548541,911813132,800744647,687662211,579896705,481673877,398314395,307361858,213350773,130048457,70382933,36153164,17157167,8223988,4191833,2214063,1210632,703410,451488,303432,210462,149780,108850,80469"
coastline,2056,"0,0,0,0,0,0,0,0,0,1673,35331,63650,186010,767482,3105560,6487821,10801274,20272754,37650720,69513085,121447483,206276438,334662891,524697872,763924681,972024643,1017745928,928209438,816297887,697484468,586224775,485450950,400686906,309644657,215196792,131294370,70976453,36439965,17332202,8314004,4236243,2238289,1223992,711509,456559,306605,212451,151087,109790,81189"
coastline,2057,"0,0,0,0,0,0,0,0,0,1666,35178,62919,174531,688780,2865641,6333172,10477843,19524367,36322004,67159904,117441837,199592325,323596359,507549328,746318024,960286225,1026674880,939486482,828998830,708634500,597506557,495408538,408555000,316281674,219988248,134664182,72893803,37470532,17879261,8523953,4333727,2293817,1255481,727016,466178,312724,216468,153846,111751,82677"
coastline,2058,"0,0,0,0,0,0,0,0,0,1,32395,58619,164384,638977,2698662,6202713,10273957,19040108,35314334,64932232,113558121,193167905,314814657,496126085,736160857,955663637,1037617743,953164046,842073943,717454195,603943095,499599853,411047090,318339167,221776643,136028335,73742291,37921919,18111519,8647395,4397405,2327032,1274332,737120,472593,316965,219319,155830,113218,83817"
coastline,2059,"0,0,0,0,0,0,0,0,0,0,28196,55493,155649,590947,2544773,6028590,9912394,18286274,33858241,62347108,109724268,187815082,309375868,489230014,731062850,951845049,1041833086,957477576,845978305,723154522,611350431,507693584,417298951,323152497,224822340,137960805,74764621,38412467,18412732,8751620,4440072,2351775,1289124,746195,478434,320759,221835,157588,114486,84803"
coastline,2060,"0,0,0,0,0,0,0,0,0,0,24312,52574,145635,531800,2318549,5868825,9624511,17528907,32585418,60041923,106218275,181940532,299493752,473861328,714085198,943959053,1051304557,973869030,862445450,734628078,618732504,512156482,420393263,326492489,227707978,139834042,75786184,38963648,18713331,8899903,4518242,2395930,1313366,757450,485053,324833,224428,159287,115692,85718"
coastline,2061,"0,0,0,0,0,0,0,0,0,0,20640,49428,138435,484364,2060967,5630143,9245059,16651669,31140026,57571327,102526399,176007355,290622354,459374337,696356641,930162298,1055134856,984916765,873785985,746016775,630436278,523548570,428549557,332354483,231585715,142210195,77121416,39603250,19094500,9050295,4582723,2428488,1328110,764196,488723,327013,225772,160147,116309,86203"
coastline,2062,"0,0,0,0,0,0,0,0,0,0,20546,48395,136756,466473,2033998,5568703,9156983,16441415,30621140,55835902,98870460,169307357,280019141,443891472,678881582,921383743,1063735986,1003353610,890867151,758551304,637994232,527286242,430515219,334299312,233570230,143936796,78238580,40183256,19337823,9166205,4638755,2455400,1340532,771439,493735,330641,228438,162199,117931,87509"
coastline,2063,"0,0,0,0,0,0,0,0,0,0,16982,45761,130952,431644,1836346,5409025,9041683,15941242,29670981,54343856,96715512,165860256,275555927,437988999,670426902,913166738,1061906711,1006362845,894051651,763810940,645141855,535980814,437883798,339906312,237377091,146252231,79656322,40882268,19770800,9372474,4732902,2505271,1368258,785892,501938,335734,231693,164392,119491,88680"
coastline,2064,"0,0,0,0,0,0,0,0,0,0,13608,43315,115841,395405,1621623,5106783,8724822,15168488,28356188,52060997,93176236,160149363,266898026,424692528,652509941,901491921,1065427414,1022443740,909144236,775555918,652399067,540481054,441001782,343329044,240933113,149311720,81837927,42296674,20550233,9753421,4926697,2600667,1416981,809981,513821,343233,236615,167724,121877,90462"
coastline,2065,"0,0,0,0,0,0,0,0,0,0,10433,40289,110074,364954,1415299,4749640,8425937,14450510,27058077,49689114,89519063,154626235,259512274,414826933,638544487,888067534,1061275392,1031517740,919160836,786960558,663188181,550409746,448238533,348657664,244681796,151734793,83244525,42951784,20940012,9921654,4993084,2635623,1435591,821198,521139,348193,240048,170185,123700,91856"
coastline,2066,"0,0,0,0,0,0,0,0,0,0,7349,38425,106899,349074,1380560,4612004,8172435,14078173,26592285,48538549,86915566,150088660,252575751,403598527,621094089,875913077,1060442449,1046148115,933072051,798978244,670964609,555966684,452013956,351535453,247023079,153338252,84230861,43470931,21222170,10083754,5082992,2685199,1464203,836246,529660,353399,243219,172049,124780,92476"
coastline,2067,"0,0,0,0,0,0,0,0,0,0,7307,38222,105500,332738,1226269,4275434,7883913,13377975,25394123,46547410,83673245,145388743,246735244,397460550,611033530,866304597,1055330130,1050776869,938724127,806056357,679275142,564295359,459221419,357024234,251214266,156066251,85984352,44312701,21639779,10264950,5150576,2717602,1480626,846888,537098,358654,246970,174780,126799,94032"
coastline,2068,"0,0,0,0,0,0,0,0,0,0,4325,36309,100158,307715,1054869,3896311,7597381,12784203,24248350,44680100,80849233,141668118,241891128,388799085,595497363,851755680,1051910429,1062542719,952640395,819331279,687002010,569401665,462569643,359958551,253870198,157810593,87010574,44881810,21955324,10421156,5232221,2762159,1506212,859568,543877,362982,249812,176713,128154,95052"
