landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2017,"0,0,0,0,0,0,4806,32095,173317,391002,753315,1388489,2808474,3839254,6482086,12351767,24932485,52879476,112077261,243861677,482721583,695502377,746997769,689580415,649319558,606769111,539681273,454327984,370578467,308887411,283802165,253561755,199752065,137866673,82261602,45170607,22316751,10202159,4761428,2312127,1107947,618397,409333,270150,178613,118400,79069,53494,36884,26035"
coastline,2018,"0,0,0,0,0,0,19401,52555,186560,412524,762445,1288208,2470481,3603061,6422039,12342505,24762580,52279411,106506346,218750839,429611527,661797134,763693682,717065362,670988886,634311655,565987618,476232487,381910940,317932599,287593622,256358683,206111920,143403972,86572516,47641459,23499348,11169279,5451851,2718935,1418123,754160,492227,335393,227073,153086,102919,69280,46965,32234"
coastline,2019,"0,0,0,0,0,18845,51030,91696,179123,367382,690744,1341548,2265011,3607417,6637307,12567662,24923026,54374176,115516570,224379529,401596212,595107343,744851864,747820655,706205244,655854350,582733752,487015194,393322199,324812250,290991002,261622017,210083195,148688603,91751508,51382943,26524517,12602129,5963159,2972877,1542094,769782,448952,291141,190536,125812,83964,56845,39217,27665"
coastline,2020,"0,0,0,3006,26509,61559,100822,134640,213340,320440,541304,1053596,2368754,3738600,7457719,14191348,28627933,64349660,133329643,251149076,420518699,595449558,746420870,756888142,716664207,665528626,582224102,475508774,374749593,309287518,284647817,256266264,212040851,151946624,94774362,53538311,26586107,12450637,5930717,2965422,1528794,779301,481539,305462,198153,131628,89221,61714,43485,31202"
coastline,2021,"0,0,0,1736,23360,56736,95671,135864,179924,265352,470684,1119063,2257399,3802164,7365236,14311960,28827234,62364770,126656048,246812578,411968609,582223220,715024305,735661973,697610282,654610624,592459189,497532727,405163530,340886649,312255422,278223576,226418313,160355343,97100342,54367816,27505193,13123616,6431211,3207061,1689491,919977,588107,391032,260690,174204,116979,79185,54202,37644"
coastline,2022,"0,0,0,0,12458,41908,80282,148547,271217,456025,781471,1521650,2611930,4319634,7812143,14200088,27356940,57865317,116573051,230280991,390639210,565862647,722615420,754767399,717206272,670120179,601234654,510967471,416718068,345061599,314769116,283194191,231195398,165617414,100783852,54937551,27484082,12976027,6227794,3143983,1598278,800617,475493,300101,196794,131901,89859,62167,43718,31347"
coastline,2023,"0,0,0,0,10191,39011,77401,115266,240821,438777,771291,1501808,2716461,4336165,7689080,14253392,27610837,57759571,113627973,224543382,380188355,557315205,714281150,762077367,723812750,675757573,610119355,524935842,430635701,356201657,320392596,290277183,235800720,169043474,102975593,56366684,27929553,13111964,6291520,3179279,1632657,792211,481265,322898,220131,151226,104385,72294,50310,35258"
coastline,2024,"0,0,0,0,4508,29771,66268,106020,169562,379308,745334,1427175,2952843,4373498,7645602,13971619,27234367,56923294,110660272,215113747,367189699,548254138,706092803,772367322,733222556,685998766,620074882,538066879,443770537,366250915,326188924,296332415,240196400,173594233,106117838,58351855,29296973,13662489,6549573,3332526,1777795,919854,510896,325863,215581,145784,99966,69187,48295,34029"
coastline,2025,"0,0,0,0,3078,27162,63068,103510,161817,357639,692845,1313342,2718081,4309271,7484455,13523344,25810513,52985425,101833883,193829018,338907191,522429597,686849419,787430827,754159199,709232739,638481671,555152527,459789458,376034749,331489374,297233255,244116891,178294906,110816540,61305938,31001113,14502511,6921187,3495349,1804825,891089,457995,272502,168314,107795,71541,49044,34631,25112"
coastline,2026,"0,0,0,0,736,21829,55642,96700,149252,340156,666614,1290072,2624058,4354940,7497781,13454576,25314117,51179095,97220674,180341744,318183357,499822450,666883448,791114209,769351466,724789158,653694156,573843939,480112032,392148234,340371993,302916318,249127022,183907915,115764611,65017635,33070515,15549003,7429154,3735870,1931229,961154,485684,288694,178130,113962,75488,51660,36436,26378"
coastline,2027,"0,0,0,0,0,19274,52189,93563,147463,335386,655269,1212939,2428997,4203039,7172081,12947208,24108719,48576776,92167673,167863536,298864309,478807922,653033737,797713654,788685770,743382634,671841567,589564487,494952056,403579137,348056471,309167389,254429454,188010160,118955700,66751587,34007905,15956015,7610056,3824703,1974438,985046,499132,297021,183467,117477,77868,53366,37662,27295"
coastline,2028,"0,0,0,0,0,16233,48711,90211,137336,315369,621608,1135050,2238054,4051178,6858506,12407117,22877943,45801681,86822519,156836918,278372833,452471840,631011787,787229608,804272037,757245462,690376707,609306419,517023690,422844953,359079513,318081619,261618461,195081853,124899477,70738486,36469322,17159918,8163407,4090698,2109772,1062191,527661,312376,192287,122713,81122,55460,39064,28253"
coastline,2029,"0,0,0,0,0,13446,45229,86646,129984,294737,590192,1067739,2060556,3934818,6598755,11974467,21814406,43582361,82602809,148863576,263991373,431981407,616853482,774058989,815381773,766177979,701624473,623429411,536088572,441706590,372407336,326928944,269110117,202082383,130905426,74663372,38853104,18392958,8767524,4380306,2252155,1142979,560469,329580,202453,128976,85100,58086,40872,29541"
coastline,2030,"0,0,0,0,0,13522,45491,87143,130947,294649,593300,1089047,2123010,4055816,6836193,12434942,22625186,44766085,83961695,149721100,261141125,429074624,616264539,774149924,824200466,773062148,707182831,628994691,544610869,450883631,379693918,330915207,270299672,201780312,130483910,74567423,38907124,18409243,8780916,4384144,2249753,1141163,542052,302586,180933,113500,74436,50865,36045,26329"
coastline,2031,"0,0,0,0,0,10963,41955,83248,127502,290971,585250,1063713,2080801,3977648,6612531,12164578,21983993,43210337,81185747,145348969,252930649,417292770,608397887,775230634,841811212,789325169,723420924,638923732,551271699,455161498,381831443,334305923,274652580,205979551,133504098,75873481,39630320,18803983,8928132,4460545,2285134,1157892,550667,307669,184074,115527,75787,51810,36751,26862"
coastline,2032,"0,0,0,0,0,8661,38482,79201,124200,285114,571956,1041567,1995640,3940215,6458226,11820900,21386057,41858637,79068950,141603169,245125087,406330764,600119964,769123583,850090531,798480245,733813769,648976632,563143728,467774647,391510500,341258476,280027908,209822776,136625575,77537438,40515679,19188796,9095020,4540351,2330181,1191282,576038,326934,198305,125867,83271,57199,40627,29667"
coastline,2033,"0,0,0,0,0,6618,35106,75065,120588,281834,568374,1024184,1897047,3840059,6237593,11515204,21050697,41419350,78057242,139208584,237842187,394026311,588749212,760292311,858255646,809580379,746121808,660274177,575275893,479576630,398846290,346962757,285418878,214437965,139849077,79427246,41588860,19639153,9247213,4615109,2369734,1210390,586262,333004,202097,128310,84899,58333,41457,30285"
coastline,2034,"0,0,0,0,0,4821,31849,70890,116579,258766,534610,973503,1830760,3773340,6052304,11145095,20350182,39678881,75094325,134481237,229985144,382590612,579810073,759122557,873354385,826147434,761705769,671336253,582438492,484354062,401551170,348592004,288181843,217785558,143600076,82194557,43442539,20789990,9822024,4895675,2506222,1284569,620677,347678,210445,133414,88222,60666,43157,31597"
coastline,2035,"0,0,0,0,0,3258,28724,66697,112485,255277,523791,955119,1768231,3695833,5951301,10807161,19693099,38232684,72876717,131525091,228173328,381571894,580507289,757344112,873459185,828686992,763773116,676187622,590222021,494793432,410982418,356060594,294209472,221900921,146870811,83996736,44419249,21255198,10026766,4989649,2551202,1307107,633927,356214,216046,137178,90822,62502,44507,32593"
coastline,2036,"0,0,0,0,0,1913,25741,62516,108118,250758,513273,931780,1714385,3627620,5753775,10497929,19159217,36909177,70196612,126992060,219939835,369067913,567813375,748870067,878643504,840939956,775804566,687349859,601495492,506638703,419185573,363009975,300605366,227752717,151307524,86451155,45772442,21911829,10249683,5101273,2604166,1329076,643668,360482,217801,137815,90956,62468,44459,32603"
coastline,2037,"0,0,0,0,0,1915,25771,62586,108232,250525,504556,908971,1628107,3484571,5605378,10066448,18500276,35654005,68296975,123951334,213536860,357958877,555830297,743925364,888735642,858336761,793489930,701786208,610622461,513200463,422881114,365515778,302868752,229702955,153085169,87606979,46388846,22220170,10405082,5172528,2638024,1343606,651983,365863,221329,140164,92580,63628,45305,33270"
coastline,2038,"0,0,0,0,0,772,22923,58412,103904,246967,497242,894785,1589202,3391665,5562421,9878688,18103738,34670181,66168743,119980623,206534801,345485211,541499856,733770160,890047785,871704131,805452224,714065797,622790061,525048084,432618271,373028186,309103424,234617620,156606402,89460405,47352811,22722059,10564477,5248819,2681387,1369483,668754,376932,228728,145196,96095,66118,47133,34643"
coastline,2039,"0,0,0,0,0,0,20054,54299,99321,242084,486856,876419,1534467,3318515,5395179,9551096,17585084,33387371,63662092,115646525,199581990,334216809,528585350,725521449,889748901,883736361,814794309,724827379,633686853,537553231,443954290,381159122,315447190,239385230,160393142,91731699,48578750,23334715,10817260,5372592,2742488,1397893,684673,386784,234982,149290,98833,68028,48510,35642"
coastline,2040,"0,0,0,0,0,0,16751,50266,95068,223106,458422,841360,1461210,3152783,5351350,9289562,17048540,32451911,62278002,112946780,194318646,324140028,515880582,718941892,895018531,901027549,830068809,738827107,641844612,542381023,446420708,381583868,318606413,242477457,163955118,94759445,50658841,24606261,11412638,5654270,2887519,1477241,723444,403527,244755,155253,102657,70562,50265,36915"
coastline,2041,"0,0,0,0,0,0,13773,46330,90469,218217,451018,826955,1437558,3020533,5269678,8958714,16597856,31560193,60499827,109668529,188614752,312622978,500001738,706801161,889497670,914942764,842496309,752241191,653312197,554957779,457598078,389636729,324797208,246969291,167275391,96668087,51599016,25101591,11616508,5752923,2941228,1501834,737190,412198,250369,158994,105203,72356,51552,37877"
coastline,2042,"0,0,0,0,0,0,11108,42510,85684,213753,445606,817108,1396309,2955726,5131716,8604388,16051790,30588087,58835279,107507419,186365888,311621690,499091434,706059510,884048739,915726044,844233286,756493157,660108548,564022128,467038350,396892992,330554040,251640933,171051148,99008117,52793660,25715599,11838922,5844622,2984890,1524728,750141,420390,255662,162511,107588,74036,52763,38795"
coastline,2043,"0,0,0,0,0,0,8738,38818,81219,208947,437148,799189,1345750,2764922,5036354,8316689,15445545,29346204,56584392,103569634,180256810,301362699,486241735,698866952,886910950,933158178,859338805,771091538,669406377,570773987,471416967,399252015,334661011,254444716,173423407,100652520,53706581,26213903,12051168,5951923,3040866,1551693,765080,429473,261555,166421,110274,75915,54134,39839"
coastline,2044,"0,0,0,0,0,0,8726,38765,80617,207724,431113,783543,1316577,2617807,4977819,8124984,15095010,28559948,54834229,100053457,174201983,290376391,470210811,686453929,878352990,946053064,871958430,784306704,680800691,583351022,482902160,407580666,340485329,258910538,176681223,102663692,54628965,26719462,12262353,6043094,3091348,1581089,785388,444971,273123,174991,116586,80563,57580,42416"
coastline,2045,"0,0,0,0,0,0,6639,35212,76128,203261,425454,772345,1278866,2542302,4850995,7896737,14596960,27531933,52655169,96053615,167839841,279661115,454543359,673649464,868836472,955730973,882253317,795748998,691571402,595322049,494876951,417210365,348448908,265385312,181202770,105733923,56235997,27568928,12583526,6176073,3161060,1617581,805112,456797,280634,179866,119851,82826,59184,43575"
coastline,2046,"0,0,0,0,0,0,4818,31817,71644,198231,419376,761047,1259463,2425630,4813957,7759128,14251180,26850835,51258208,93400907,163532999,270771853,438785126,658718738,863062907,970774651,901214712,814852310,705613051,604676634,500592905,420332665,350395001,266778805,182294014,106431642,56550364,27741410,12670404,6221357,3185830,1630593,813874,463107,285126,183075,122182,84517,60453,44559"
coastline,2047,"0,0,0,0,0,0,3241,28582,66763,178937,394264,723484,1198449,2261102,4706814,7566657,13799134,26003844,49764588,90906251,159156349,262433208,426120523,646692334,854148924,975977236,910234654,823759375,714720082,614418496,510345951,427513883,356526078,272777189,187738604,110841739,59276943,29358290,13485887,6586971,3365248,1721213,854504,477538,292174,186548,123943,85442,60976,44885"
coastline,2048,"0,0,0,0,0,0,1896,25517,62370,174360,389556,713491,1172225,2198727,4619107,7447224,13510317,25449879,48647138,88834962,155133025,254769156,411896039,630096599,839698158,979605616,922802765,836261232,727239238,626459332,522147030,438014621,363046209,277801547,190664082,112818405,60319095,29987828,13737695,6689374,3424134,1756681,879009,496438,306443,197210,131870,91337,65349,48143"
coastline,2049,"0,0,0,0,0,0,762,22626,58053,169034,383972,701262,1151716,2104964,4520117,7226325,13004873,24572628,46836201,86038693,151332754,251222544,407343077,626958016,841451856,988343046,933776896,845081131,733129444,629801146,524840560,439786221,364828879,279886607,192456641,114259135,61128046,30396782,13937337,6784928,3476120,1781837,891082,504581,312033,201089,134622,93305,66816,49260"
coastline,2050,"0,0,0,0,0,0,0,19733,53826,164266,378945,690167,1119347,1973633,4318489,6962223,12409939,23463329,44771390,82736005,146064939,243890589,396678295,614132954,828870211,987206174,944068340,855656139,745061250,641754690,536352578,449198801,371808170,285451056,196336041,116826894,62377827,31015978,14223912,6899257,3529476,1811449,904338,511113,319554,207565,139721,97216,69775,51504"
coastline,2051,"0,0,0,0,0,0,0,19677,53363,162906,375962,678702,1092306,1909821,4235953,6810071,12159847,22986227,43681687,80320894,141535478,235817233,382691053,597833129,819887007,993547597,962240915,871424067,758744132,650234618,542080497,452845589,374900454,288521948,198748128,118652847,63308246,31578833,14498365,7017475,3593337,1845592,921876,521845,326549,212259,142948,99512,71441,52755"
coastline,2052,"0,0,0,0,0,0,0,16385,49254,158148,369744,668791,1070138,1829951,4084028,6679108,11791056,22251424,41973937,77291608,136216720,227679974,369025185,579164276,804663917,989542593,975746311,883813163,772780282,663120104,555053821,464063233,382572477,293886481,201920597,120799133,64336033,32123036,14782815,7130950,3651602,1869992,927222,522041,324855,210002,140792,97654,69955,51632"
coastline,2053,"0,0,0,0,0,0,0,13434,45271,153150,364411,660046,1045444,1727654,3831752,6447056,11266055,21278827,40313270,74968202,132689213,221705617,357623335,564265627,793014306,985315205,986378427,893651497,784832579,674312027,566399666,472419673,388723566,298501013,205421576,123030626,65639711,32747310,15032967,7219453,3696299,1894047,941130,531615,331499,214624,144059,100019,71676,52930"
coastline,2054,"0,0,0,0,0,0,0,10804,41341,147470,358447,650178,1027609,1665995,3754023,6368600,11079903,20817523,39195241,72675161,128870555,217384198,353930175,559161455,793259792,990355622,996705010,900831401,789514585,676423475,568153222,473512246,391385623,301114830,207827029,124984694,66606759,33302852,15321488,7338765,3752827,1924731,954829,539631,336674,218101,146417,101690,72881,53832"
