landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2015,"7811,17839,30889,49656,75322,108575,151552,209172,293033,429435,671766,1114966,1941299,3571356,6883982,13719738,28609289,63311430,142287755,299252421,524543199,688499445,710729499,664618444,621849364,571498425,503883695,420372342,343401399,294385724,274297214,244498031,188186186,126076062,77667045,42706359,21040692,10357325,5029328,2524865,1264464,673607,398094,235547,145390,92063,59574,39535,26877,18664"
coastline,2016,"7108,16305,28904,47660,73913,107900,151008,207078,287241,417861,651973,1079928,1881771,3495150,6814387,13802206,29316256,63930811,139778417,289211483,509918429,678968969,710271240,668005492,627606960,586269073,520189152,436215547,356622838,304245847,279437447,249139778,195539885,133664491,81490677,44863823,22281213,10799654,5273214,2691293,1324024,685001,393181,235248,146232,93945,62309,42634,29990,21602"
coastline,2017,"31179,62655,91121,119423,148241,177284,208992,249599,312686,427244,650671,1076046,1874387,3450378,6702280,13714250,28949349,60900102,127284194,263685098,483949424,674368475,724567353,681440783,640309705,596942755,535622432,454860763,374430033,316683236,288779691,255462552,199990553,137531771,84540273,47224621,24001361,11127762,5221101,2821687,1477750,762278,449664,276577,175654,114759,77109,53251,37742,27314"
coastline,2018,"13119,26905,42425,62065,87060,117729,155186,203072,272488,389619,607814,1020818,1822594,3524729,7209728,14837516,30224323,60277321,118671991,234772897,431879166,642229585,738095874,708580031,662117970,624712657,563565607,476195057,388083209,325119599,293363735,259474029,206029433,142898614,88696084,49519594,25815903,12212368,5846774,3113546,1564330,908010,601539,398094,262408,172728,113775,75453,50657,34494"
coastline,2019,"6991,14044,22106,32983,48719,71329,104806,154756,232012,359179,585486,999294,1775810,3351785,6707114,13810491,28504063,57221634,113503601,222328738,404734060,621445577,753407265,740534354,674768836,624975730,568846181,488687487,403647030,336293941,299492728,265768976,211067651,148333731,93222657,53101038,28131578,14086940,6916907,3325693,1591781,936725,631013,423438,279912,183757,120438,79457,53151,36145"
coastline,2020,"8007,15455,23327,33088,46295,64622,92287,136620,212875,355617,641852,1232486,2488408,5087068,9835337,18195191,32970033,61638847,120388497,234890900,423005848,635943090,755371565,739018581,676734303,630743310,573530102,488236690,399476746,332255664,296346927,260956399,209081826,147624954,93227902,53100844,27657217,13261260,6665052,3258980,1546984,905146,604674,405524,271512,181521,121551,81991,55914,38596"
coastline,2021,"5863,13477,20942,30317,42924,60312,86780,130021,206283,350704,641343,1244370,2533556,5196515,10096022,18694246,33726996,61674622,116192261,220922973,397715180,615307546,751481554,749377675,680528080,628856086,577982526,499014063,413832450,341902885,300429606,266950356,218224022,157791129,101097438,57832043,30063039,14450212,7168806,3506731,1668399,971682,646194,432031,288541,192089,127641,85413,58050,40096"
coastline,2022,"4846,12713,20289,29679,42268,59444,85606,128707,205015,350092,646342,1270002,2604551,5323421,10223333,18689674,33297984,59812156,110079596,205068824,370042988,591140716,751044918,770456395,701670802,644222085,588919751,508965671,423017617,350482406,306105360,272429110,224544523,163759037,105426310,60294546,31159668,14938539,7376480,3588349,1711711,995207,661931,442364,295282,196267,129946,86452,58356,40136"
coastline,2023,"4594,12530,20151,29521,41741,58531,84282,126982,203215,349982,655546,1320346,2757029,5586089,10531216,19006966,33608032,59516890,107781586,194797016,347854049,567805147,745112157,788811867,724912237,659205553,599182768,519399656,432348992,357968810,310992373,276858928,228401043,167177818,108296432,62759390,32642222,15705276,7687460,3718580,1678796,933258,622008,418517,280000,187488,125329,84144,57236,39508"
coastline,2024,"4574,12547,20347,29978,42441,59434,85609,129164,206906,355496,663071,1335314,2791243,5641702,10606462,19007914,33250055,58036794,103474210,182933820,325299065,540486119,734380553,802883369,747850613,675194563,611616294,533827977,447005091,370965542,320426461,284364403,233913529,171113500,110769328,64163895,33292904,15980027,7807401,3779516,1711585,952643,634723,426847,285717,191653,128423,86463,58964,40848"
coastline,2025,"3936,11998,19901,29703,42204,59196,85144,128214,205143,352757,659865,1334747,2803699,5678088,10621607,18890082,32799188,56668605,99261613,172188895,301874957,509576820,720462101,819962395,777631502,696010745,625758609,546782410,458126563,379834297,325521782,288076729,238244196,176136768,115129808,67499406,35388021,17119842,8349314,4084562,1843103,997209,658121,443700,297267,199600,133972,90301,61625,42721"
coastline,2026,"3920,12030,20144,30222,42866,59767,85283,127489,202361,344083,636704,1282669,2705839,5546161,10494841,18761540,32575575,55906754,96250563,164055491,283035921,479805925,697812392,822608765,798423495,712879640,639042668,562689657,475774105,396390480,337454825,296394321,244729010,181178911,118650910,69588478,36353209,17513917,8522537,4170092,1885215,1019598,670912,451645,302682,203604,136983,92617,63393,44082"
coastline,2027,"3116,11215,19327,29690,42827,60223,86197,128781,202973,340991,622771,1248186,2638492,5409418,10188112,18107752,31269076,53573500,91890995,156059273,267468872,457361272,683444085,827422796,819252175,731987241,653441106,575203548,486768582,405189201,343611075,301692748,250292575,186881867,123377231,73297132,38702544,18801157,9113781,4493319,2033246,1071011,697877,470059,314310,210941,141845,95886,65674,45696"
coastline,2028,"2936,10966,18983,29467,42495,59580,84913,126280,198193,331721,605256,1219149,2599535,5358989,10082478,17852383,30774331,52592651,89253588,148859946,249071099,425460896,651487445,818563169,837037617,754079645,671164134,592673320,505096010,422075731,356313995,309849775,257354104,193657126,128954730,77389221,41227380,20179634,9749891,4842204,2200734,1129708,726586,490526,328687,220929,148881,100821,69096,48115"
coastline,2029,"2340,10242,18312,28985,41988,58789,83180,122454,189797,312887,562876,1127576,2422419,5067529,9658864,17268731,29863174,51099540,86334853,142351104,233816889,397230069,620805160,806552490,852136497,776456652,687743902,607065015,521074328,437738550,369118122,319475987,266241793,201262406,135035870,81993734,44099848,21757718,10452620,5218269,2387221,1197598,759398,512562,343696,231164,155957,105706,72495,50485"
coastline,2030,"2742,10683,18893,30010,43633,61069,86542,127405,197121,324467,586292,1180896,2532049,5275096,10037438,17871991,30624095,51756566,86995265,142702149,232430138,392890721,615302266,808415757,863046097,788231207,694130290,611872106,527452322,445083870,375942499,323913095,267986026,201446918,134845690,81900619,44071353,21764054,10470847,5233025,2394875,1200845,761870,514381,345307,232694,157386,107051,73728,51551"
coastline,2031,"2596,10511,18731,30214,44182,62004,87836,129900,200843,328760,590859,1185280,2539412,5290743,10039763,17822859,30563721,51674472,86577994,141004431,226582431,379925820,601137918,805924154,877474410,807853251,709612664,623003751,536062999,451816212,381227025,327561413,270565251,203132725,135924636,82537528,44440505,21975224,10585053,5292849,2428507,1219408,772838,521327,350213,236404,160299,109379,75557,53039"
coastline,2032,"2156,9959,18218,29923,44137,62065,87642,129204,199609,324635,576163,1138716,2422790,5065520,9679452,17261980,29673863,50262733,84366666,138089084,220946710,368503548,587278943,799615058,885760214,822649607,721867690,632810875,545398458,460904914,388628469,333629828,276836761,209145995,140294312,85307421,45895666,22603672,10838716,5407776,2483990,1245841,789841,531905,357103,241387,163972,112126,77658,54641"
coastline,2033,"1978,9707,17828,29091,42851,60322,85044,124880,192673,312119,549284,1076755,2291729,4835589,9355267,16845396,29071875,49225341,82402396,134883294,214777216,355865276,571753610,791113176,893069272,837874395,735239129,645034329,557649707,472347944,398709715,340385755,281710541,212724741,142860100,86942098,46743324,22987917,11015456,5500753,2533315,1270323,804285,540981,363281,245905,167385,114719,79651,56177"
coastline,2034,"1952,9315,17589,28659,42173,59484,83980,123604,191307,309621,540939,1048420,2212728,4673046,9115549,16482788,28513039,48157541,80477923,132492650,212155127,351815930,569351825,792731828,900830677,847851711,744147109,652648662,563668900,476872448,401588959,342864707,285256410,216848315,146097406,89007652,47868334,23546096,11273382,5615730,2588193,1294298,818804,549700,368684,249741,170269,116947,81372,57530"
coastline,2035,"1652,8731,17101,28060,41425,58590,82657,121224,187001,300740,519014,993250,2084923,4425315,8727759,15930772,27749283,47019265,78733825,129856371,206612618,339326101,552030452,781516275,906084444,863965704,758512937,664828936,575577335,488148164,411687826,350191500,290679592,220837822,148882061,90758611,48808441,23959575,11455099,5708343,2637604,1318463,832650,558859,375238,254572,173905,119702,83506,59191"
coastline,2036,"1554,8606,16931,27897,41220,58255,81848,119371,183192,293204,503712,963106,2032455,4338116,8567770,15633927,27159751,45947098,76791693,126740520,201601303,329351912,538436278,772814918,910771119,878812346,771532412,673952858,583945926,496461171,419123027,356510620,296104389,225207070,152477716,93738042,51072048,25368941,12101456,6046724,2813858,1382626,861260,578618,388781,263945,180509,124378,86838,61609"
coastline,2037,"1464,8184,17353,28936,42826,60350,84230,121474,184205,290876,491337,923860,1928434,4120454,8223963,15113454,26406879,44640849,74581388,123723168,197453779,320805719,525439222,760287412,910792601,890728074,784455152,685132336,595484440,507939355,429638151,364121770,301598062,229679591,155819113,95717365,52147080,25858301,12325149,6153366,2871369,1410315,876779,588098,395148,268624,184047,127093,88930,63252"
coastline,2038,"1184,7552,16778,28090,41710,59023,82498,118723,179570,282143,471135,874325,1812327,3888650,7863715,14634269,25822758,43937189,73618231,121747355,193385665,310717894,510030298,749477677,916367524,909470703,802549535,698121094,604169344,513468636,433161594,367015705,305651732,233990701,159247189,98022831,53444217,26472442,12604168,6280669,2933659,1439173,893600,598757,401960,273491,187719,129861,91067,64904"
coastline,2039,"1101,7254,17617,29550,43719,61533,85364,121635,182213,283773,467135,850993,1737357,3712452,7563073,14200818,25212127,43010429,72029671,119190437,188870715,300909416,493644450,735176687,915621468,924173735,818743804,710748444,615244166,523923441,442868186,374515481,310936261,238019289,162094512,99729117,54404884,26926966,12811103,6382753,2987917,1464464,906274,606321,407124,277357,190719,132222,92943,66382"
coastline,2040,"880,6699,18566,32356,48119,67679,93323,131370,193709,296693,478204,849702,1692773,3571350,7289088,13732082,24468893,41805544,69995578,115967203,184219878,291657518,477599099,719803027,912149452,936222579,834281279,723052334,626535232,535015590,453319741,382793368,317140725,243028088,165903585,102165703,55837380,27584361,13110545,6517465,3056762,1497601,923257,616248,413499,281901,194164,134842,94961,67961"
coastline,2041,"805,6351,18284,32362,48192,67777,93303,130893,192474,294415,473710,839168,1670174,3526343,7192493,13528463,24019343,40880568,68396649,113388339,181044454,287502799,472390978,718760966,915847534,945924806,844105782,731390281,632898448,539035471,455470871,384495546,319680376,246104390,169067372,105001462,58065024,29045791,13832013,6890214,3256489,1571546,955177,638037,428246,292048,201295,139945,98636,70639"
coastline,2042,"768,6172,19221,34615,51228,71633,97984,136240,198466,300773,476877,827223,1613651,3376488,6913911,13096120,23341319,39837523,66719879,110518162,176596468,278303332,456230244,701295172,910149135,956639666,860636493,745285361,644978130,550590735,466250214,392815189,325670825,250566788,172388756,107060771,59240448,29602020,14079099,6997638,3313963,1601304,970933,647422,434346,296471,204669,142536,100661,72243"
coastline,2043,"583,5689,19392,37017,55169,77110,105078,144906,208391,311613,485428,823861,1569764,3240976,6640195,12634683,22589790,38630767,64604795,106999554,171694339,270073106,441270290,685256956,904215578,967222612,876110828,758038793,656222518,560729181,475460924,401156968,332580159,255920330,176170966,109455388,60722283,30310956,14392320,7132888,3382776,1635967,988579,658485,441127,301177,208094,145150,102656,73821"
coastline,2044,"517,5416,19039,37646,56629,79239,107807,147863,210967,313669,484361,809881,1517504,3108404,6387349,12273990,22128357,37995404,63485762,104983157,168426114,264269100,430383676,672105825,898931699,978371434,893751320,772086191,666200840,568460751,481648323,405876627,335915544,258652439,178206646,110780592,61480400,30705261,14607732,7248195,3442688,1665791,1003875,667565,447422,305723,211503,147763,104662,75412"
coastline,2045,"493,5169,19266,39240,59231,82840,112455,153591,217876,321614,491666,810330,1490398,3013287,6185198,11950583,21654567,37489991,62887003,103877214,166196254,258424455,416832269,654315835,888800640,985602505,909437333,784932422,676102184,577855919,490388088,412782326,341426869,263501918,182208927,113399122,62957675,31411954,14905432,7361475,3501366,1696337,1020926,677779,454148,310575,215217,150611,106855,77114"
coastline,2046,"461,4850,18189,38997,59499,83447,113290,154254,217509,319539,486002,795450,1454006,2933824,6018155,11595425,20928262,36171233,60765469,100611043,161713485,251083557,402554663,637041903,880434605,996834362,930480267,802513446,688468095,586481196,496819898,418063254,345813173,266759864,184550904,114878514,63862001,31887854,15158652,7483283,3562035,1725012,1034685,686193,459100,314078,217845,152691,108530,78455"
coastline,2047,"309,4352,17315,39890,61958,87128,118139,159923,223395,325540,490602,790827,1419104,2824685,5777957,11206184,20363856,35332881,59405773,98428075,159000627,247896761,397509275,632391406,877352448,997520786,933857990,807961477,696522866,595249331,505075643,425361771,351230045,271029117,187537711,116820390,65089248,32513730,15443763,7614312,3631922,1760060,1052189,696143,465562,318721,221361,155398,110682,80161"
coastline,2048,"283,4173,17307,41253,64377,90442,122259,164571,227898,329319,491540,779978,1372996,2693640,5492505,10714597,19591785,34178712,57593611,95457751,154523962,240571356,382958039,612219186,862243353,1000732437,950056604,823070282,708235959,605701525,514167597,433350122,357941192,276858098,192768521,120788833,68054471,34402829,16375555,8065499,3875464,1857730,1091432,720892,481869,329630,228906,160756,114507,82935"
