landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1995,"38034,67993,107409,159806,229140,329544,484099,729970,1147815,1862883,3136668,5313739,9400124,18247251,38489383,83591724,169179718,307550477,499686683,636217078,632947410,534203001,420191669,322320739,253048366,208903283,181419189,170659637,173681318,178985747,170980118,139570783,98056188,60922772,34470488,18038733,8736568,4295917,2087680,1006843,539641,354929,245238,143281,66031,25489,11423,6310,3694,2037"
coastline,1996,"32920,59537,95093,142487,206646,301254,451362,697429,1123448,1858011,3165579,5373311,9310204,17407728,35873983,77908719,159699207,293931899,482551076,632567610,653579482,563804702,448938602,345300883,265859747,212321682,179994129,168217061,172833438,179892210,173412270,142717045,100137933,63300165,36192389,18775024,9190941,4463808,2131456,1033023,529068,338974,264127,187753,105496,46489,18902,8192,4289,2383"
coastline,1997,"34865,62877,101075,148661,213740,307554,452602,682963,1076179,1749532,2968628,5096562,9027264,17387802,36545924,79726633,162684989,296648204,483997543,631154842,649187757,562007752,453814126,356686513,279177035,223845998,188109161,172717836,175734322,183079995,175778965,145548348,103313270,64968157,37216508,19639612,9713629,4771940,2304794,1112858,575573,362888,274282,191076,105724,45220,17676,7366,3864,2106"
coastline,1998,"37641,68054,109223,159126,225672,318224,456199,669623,1028737,1649471,2784458,4828746,8774585,17508465,37862464,83271030,170830784,308973200,494716760,632990447,643178245,559307640,457766887,364524321,285716346,228611822,191856493,174948362,175589106,182994831,176709209,147852390,107378252,68921776,39622008,20890972,10421767,5099668,2428150,1175338,642274,416266,297755,190229,97408,39262,15076,6929,3801,2052"
coastline,1999,"32519,59199,95822,142412,204618,293295,428453,641842,1004138,1626294,2760296,4792669,8763875,17443823,37269503,80628511,163269780,292353402,479991571,640543754,668499050,588902940,483351864,384742293,296010327,229376052,187961568,169506534,171152768,180942933,177359188,150123372,110389101,71483007,41396485,21861862,10850149,5270617,2574925,1241964,647720,412916,301828,191634,93882,36183,13648,6874,3816,2017"
coastline,2000,"30763,56663,93601,140301,202073,288351,416231,612335,941579,1503909,2536460,4412750,8106634,16138304,34627771,75634375,155031486,281915934,468485840,632933779,668817052,593610435,492788512,402652427,317022921,246188154,199001485,176105202,175235778,184796938,183347638,156725084,115547626,74613831,43028900,22875037,11526513,5657176,2739777,1322392,665790,402248,319830,249005,156387,76463,31572,12013,4787,2143"
coastline,2001,"49935,86224,129148,175697,228374,298438,402611,569186,863747,1386564,2374850,4202315,7864910,15786849,33849991,73186398,150292467,276067587,462323895,630139315,673049064,601939100,502867792,415225320,331843347,257465738,205764284,179900404,177521843,188107815,187508678,161230890,118981986,77145005,44474684,23621576,12068432,6043889,3063518,1559148,790140,457692,334455,240935,141701,63674,23584,8162,3349,1653"
coastline,2002,"47624,82200,122219,164500,209944,266153,346652,472925,699373,1118378,1909183,3428399,6515039,13551374,30230188,67515251,142773875,267798571,450768816,618847536,671692509,612648451,520024661,434365025,352417063,274662673,216667278,187233334,182530639,191796065,191197521,164590102,121681946,78948999,46019239,24449123,12338661,6316876,3322127,1695880,860005,484817,318628,197359,99044,38625,13453,6052,3237,1708"
coastline,2003,"20586,37038,63161,96933,141022,202288,295050,438928,681465,1104955,1867912,3305601,6118106,12253994,26831426,59829737,129853616,254322716,440238964,615661467,683501540,631282327,538065211,449035861,364981805,285272542,224394061,191613689,186584382,196462265,196224370,168953958,123790246,80691078,47948506,25747496,13144302,6687845,3470996,1792343,952695,550215,338963,193349,90277,34229,12889,6640,3682,1958"
coastline,2004,"17903,33011,57972,92769,137816,200054,291058,427360,644964,1015982,1674514,2929187,5397296,10709344,23038846,51572957,113926206,232379380,420547904,597975856,682632007,648390160,558012217,467490454,384471765,305353632,242016477,205190569,195397275,201953455,201297859,174525338,130054484,84987674,49060738,25864879,13249131,6761983,3493890,1768354,901019,519517,343160,208961,101914,39913,15369,7861,4403,2376"
coastline,2005,"18140,32340,53843,85176,124408,179529,262063,388696,594583,944805,1561024,2723879,4973874,9636286,20020692,44152764,98040250,206364872,390360569,579342045,678755495,663440244,579630290,488728827,407387648,329894094,262841978,219612815,204425283,208723243,207158832,180498068,133619753,87058275,51268590,27488082,14127487,7174539,3728497,1885249,985321,577988,380551,240409,128528,55192,20461,8913,4707,2519"
coastline,2006,"16252,29611,49928,82510,122133,176679,254998,370528,550656,851018,1381907,2410270,4491670,8957318,19040651,42427133,95024795,200168370,380618910,573139333,673592191,660568073,584100245,497042933,419193220,345457537,278232283,231717326,212794498,214838891,213409955,186021524,139299346,91515359,54041383,29268096,15099835,7744340,4109034,2089277,1047435,583206,389265,267714,154971,70082,25686,10209,4983,2650"
coastline,2007,"17856,31980,53251,86950,127789,183153,261231,374259,547049,830524,1326862,2284372,4213412,8354292,17721221,39278701,88415445,187614843,360663617,554885231,664267554,659248645,592150207,511001649,437150835,367330415,297674898,245035904,220616649,219451339,220165152,195076546,148011735,97905657,58066247,31663065,16595605,8627942,4522893,2192781,1066223,606429,394277,241137,122780,52531,21787,11052,6016,3059"
coastline,2008,"16782,30761,51488,84659,126474,182344,259512,367180,526835,781844,1224641,2089098,3907872,8019385,17460331,39297280,87979185,183584677,349663724,546880368,659881900,656787997,591630661,513226778,443229543,379285442,318446878,268142606,238287783,231396120,226546011,198179668,150105708,99034817,58538965,31694190,16395413,8320670,4286971,2154357,1122095,649927,397546,225232,107400,43030,17531,9200,5169,2763"
coastline,2009,"13150,23177,38104,63220,91689,129656,184182,267311,403206,637481,1063116,1892314,3623868,7515975,16464705,36947366,83332462,174888730,336354115,534689161,658920413,663005328,604278339,529318877,460075093,395279404,331647039,277045788,244890103,237007987,231783501,202549621,153573896,102046854,60269495,32381334,16472171,7931893,3759708,1838260,984893,593088,381892,224144,108268,42686,16941,8971,5191,2858"
coastline,2010,"16802,30907,52074,85627,125475,177121,245966,339887,477607,695591,1071927,1792314,3312750,6771871,14858693,32956975,74612392,158904205,308887202,506029935,642680903,661482861,615636590,549610787,484527678,421164311,355918487,297123727,261167914,249150553,240226081,207992360,158291227,104682857,62305296,33578869,16772051,7958997,3835418,1905354,1010127,540803,270742,122785,57018,30387,17990,10530,5829,3010"
coastline,2011,"13056,24363,42182,72508,110385,162117,233945,336223,486889,720877,1110500,1831062,3287304,6403169,13324538,28518920,62842436,133468147,265541876,460428303,626653468,678166758,649208437,584867102,517077531,453399174,382381614,315029122,271453281,255206727,244771024,210527599,159382025,105818344,63043598,34186529,17280259,8302733,4019689,1982525,1066539,600084,328432,158239,69046,31106,17096,10225,5855,3079"
coastline,2012,"7120,13934,25851,48599,77892,118210,175979,261336,392709,605383,970346,1654992,3029701,5926784,12323056,26430431,58357766,124388069,249615275,438936335,612879068,677054996,657283799,595897939,531559556,472676711,405914607,337217597,288470806,266384076,252435288,215341803,161614322,107345034,64007950,34711391,17536218,8326769,4003104,2041561,1130195,634408,340381,161926,69003,29954,15937,9398,5371,2848"
coastline,2013,"6774,13211,24106,43986,71843,110300,166383,250377,380438,592730,959369,1637864,2983706,5738232,11539755,23886096,51007438,107014786,215570715,392287096,581357812,674974441,674832954,626667853,564452976,502028054,432831341,362069412,307355433,278729753,260841202,221810212,164909905,109349128,65143289,35512826,18074539,8713033,4217805,2129029,1175406,654981,345157,160976,66628,28173,14589,8386,4748,2568"
coastline,2014,"35129,60351,87060,116463,145865,177191,215189,270536,366140,545850,897653,1587113,2966044,5731412,11348628,23001990,48186410,100570648,201928602,371032156,564204427,670187643,679047313,640535665,584523900,523826972,455127684,381312676,320909850,288494950,268665616,225905209,165768509,108579216,65814918,36675701,19216416,9468508,4496884,2223722,1209988,644220,317113,142083,60684,29606,17153,10184,5755,2998"
coastline,2015,"18196,33679,55081,84713,121739,166334,222844,297980,410249,596625,937460,1602378,2961232,5738122,11376881,22929486,47569600,97988903,191374851,351464536,543339716,664845938,683766078,653467198,603654944,545658963,474825577,396956252,330969807,293004678,271584942,232120566,171631564,113193706,68630880,37753014,19398472,9589887,4700925,2393749,1328759,727104,365465,162985,66257,29752,16589,9763,5553,2915"
coastline,2016,"14311,27030,45912,72628,107170,151659,209733,288445,403480,592877,934796,1600766,2950715,5729161,11398077,23017443,46877422,94687911,181505582,330519708,521248370,658594201,688196358,663202472,618518984,564236892,493118145,413273788,343649277,301151540,276589877,237600530,179498946,119437493,72372158,40250054,20660165,10068617,5002082,2518988,1326084,712579,366924,170826,72801,31851,16844,9914,5636,3010"
coastline,2017,"37640,63298,89925,115039,136225,158618,187058,234139,323434,499486,850436,1544241,2931994,5735458,11420466,22978256,45948840,90946211,170866844,312001815,502579289,658340574,699618962,674364289,626206227,574149083,506922791,429261242,359773750,312521528,283879094,242785771,183671554,123617272,75463546,42177011,21669999,10552320,5214607,2585900,1371041,756725,394555,180760,74401,32107,17369,10162,5724,3026"
coastline,2018,"15264,27612,46631,69691,99233,137759,189076,260672,369935,556103,902707,1581529,2947133,5720918,11348789,22695554,44900876,87714363,162714112,293530957,482295029,650575678,706242560,681762260,636920571,592241916,527503243,446934625,370828209,319222643,288984907,248487853,189767627,128906457,79369756,44450213,22983481,11414349,5755587,2872007,1497526,855768,496500,262664,118991,47848,20732,11379,6439,3354"
coastline,2019,"11032,18836,31790,46204,64624,90963,130844,196995,312634,522542,919737,1674822,3141023,6026804,11770561,23234953,45284182,86511122,157192155,281970480,469644414,642636205,707224811,689660633,645461707,601156345,539023409,459852602,384041295,329150414,295086967,252872510,194313830,133577538,84180030,48293370,25437398,12862818,6515731,3286955,1688174,951503,529009,257969,106746,40740,18640,10670,6092,3209"
coastline,2020,"11669,20599,34697,50526,71427,101153,146577,221151,351627,588083,1030352,1867835,3486957,6656777,12966038,25656906,50458365,97201507,178217763,316299410,504495014,651503463,698037676,674316604,631954969,592497029,535583720,461133445,387441870,332613671,296651932,251861428,191744857,130973706,82284927,47141431,24851051,12572242,6377633,3223420,1658869,935534,518953,252466,104032,39661,18100,10315,5820,2802"
coastline,2021,"11313,20671,35756,52217,73828,105001,152594,230096,366350,611994,1072483,1944202,3620135,6864039,13217603,25694800,48982146,90572611,159751096,278735349,461867293,637088256,708347999,692115561,647424346,605424220,552748027,481583169,406433845,346398610,306978331,262667385,203257841,140637303,89631111,52300434,27969443,14271868,7226344,3682605,1876609,1040357,585388,294568,125499,48135,20942,11630,6649,3487"
coastline,2022,"10228,20824,36173,52957,75094,107022,155683,234541,373021,622231,1088515,1971726,3665099,6926906,13265879,25579665,48227020,87341988,151064479,258465920,432879728,619736011,712802428,705436035,660935625,616494142,566310747,497322078,421469998,357891352,315390683,271061402,212135037,148321428,95324722,56091541,30225086,15500925,7841140,4009659,2039167,1120912,634605,325466,142150,55635,24070,13270,7691,4160"
coastline,2023,"9559,21443,37549,55433,79222,113481,165147,249277,394947,653848,1136104,2047589,3780704,7098613,13502166,25735794,47974799,85026180,144153486,240995473,403708761,597965611,713811110,718891009,676575266,629175737,580281665,513811450,438301869,372079606,325517807,278978733,218732418,153484584,98871647,58281352,31468282,16163608,8165359,4176895,2125553,1166811,662254,342918,152382,61278,27201,15210,8994,5019"
coastline,2024,"9245,22345,38913,57913,83542,119976,175139,265126,418551,689413,1191749,2135393,3908120,7299508,13739389,25846124,47651817,82916411,138035405,225776356,375792813,572363292,710410131,731826469,693513720,643098910,594250635,529921174,455036008,386672482,336258714,287262326,225331668,158528866,102263359,60437110,32713810,16839804,8499634,4347477,2210870,1210320,687770,358776,161320,65891,29566,16596,9890,5611"
coastline,2025,"9122,23102,39688,59872,86774,124884,183460,278529,438198,722723,1243067,2215329,4031666,7480716,13925303,25867708,47180139,80994468,132575609,212631467,349697837,545222817,703137673,743487556,710397740,657555408,607613419,545442130,471661101,401566000,347656792,296021016,232179350,163711579,105740711,62672962,33998452,17527462,8836097,4515281,2293219,1251528,712398,374506,170237,70448,31790,17860,10706,6133"
coastline,2026,"9039,24509,41330,62794,91420,132162,195634,297930,468623,774823,1327734,2348279,4252709,7798628,14291567,26121073,46945093,79498038,127710917,200944023,325258776,515894612,691085179,753028251,727558599,673462541,621263864,560736948,488005457,416428780,359391671,305071523,239251894,169084824,109335440,64992940,35335084,18248701,9193819,4691709,2379689,1294502,738140,391068,179812,75466,34319,19313,11637,6746"
coastline,2027,"9515,26282,44418,67848,98971,143750,213425,324299,511009,842557,1435264,2515071,4519966,8152368,14677962,26365152,46704883,78223126,123521787,190970023,303735580,486648303,675900754,760147047,743859997,689555899,634259236,575162245,503729658,431066016,371357365,314470201,246663529,174661259,113112276,67470350,36781166,19026651,9581808,4880250,2469672,1337510,762913,406382,188189,79370,35933,20092,12068,7007"
coastline,2028,"10234,27497,46419,70671,103419,151309,225559,343490,544673,898319,1523779,2662748,4745678,8431558,14947527,26446735,46317441,77018806,120119495,183227448,286391850,459584828,657740170,763569847,758622280,705461189,647011829,588714424,518554047,445201435,383149356,323902636,254283238,180508814,117129908,70116646,38343856,19863723,9998610,5080634,2565583,1382147,788573,422557,197463,83887,37958,21126,12705,7407"
