landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2028,"3310,14371,23982,35039,49583,81223,135023,210062,343815,602013,1011471,1734098,3043018,5410025,9745563,17829356,32486277,57849665,98960811,163887029,270424429,447395461,651413338,769197016,768998810,723098205,666902351,602538925,524850832,445369135,378567136,321156986,257217272,187693010,125017547,76980143,43269735,22979068,11914261,6276949,3321632,1864797,1115082,648726,353068,188997,108878,69334,45399,29227"
coastline,2029,"2772,13855,23524,34604,49117,79432,134347,209593,340451,601545,1010880,1727424,3021942,5353329,9600139,17500921,31820395,56647077,96727868,159922341,261977278,433406399,640310875,771335558,778357492,733688691,676479806,612376474,534804143,454464052,385845751,327540340,263705737,193900470,129972626,80623958,45660930,24351114,12660633,6677163,3537493,1977665,1183484,693701,381354,205413,118225,75090,49206,31768"
coastline,2030,"2258,13075,23052,34147,48704,77573,133473,209126,337356,599583,1010175,1720225,3001377,5297980,9459401,17182032,31164882,55439481,94509150,156005526,253897411,419338547,628440212,772002025,787466304,744389328,686258116,622364535,544911599,463746389,393234602,333886793,270132411,200097790,134974272,84320261,48102895,25757307,13429263,7089752,3760934,2094803,1254190,740104,410650,222527,127997,81121,53217,34417"
coastline,2031,"1764,12236,22487,33566,48101,75399,131958,207926,334399,595094,1006161,1708368,2970173,5226515,9297769,16839114,30505197,54285709,92667477,153021510,248077108,408731844,618935353,772365233,795541055,753800923,695006146,630854142,553332531,471418575,399300801,339396419,276084772,206200727,140063290,88143364,50737963,27305094,14290478,7548350,4014475,2226577,1330938,789986,442767,241377,138640,87489,57407,37201"
coastline,2032,"1254,11655,21901,32982,47543,73185,130352,206582,331402,589603,1001426,1696327,2937115,5153363,9134909,16492507,29836107,53118028,90828446,150044653,242417573,398290273,608916566,772011316,803398967,763163429,703593461,639178204,561693006,479154847,405413326,344742548,282023538,212342175,145320418,92099570,53465913,28907896,15187350,8025576,4277454,2363066,1410790,841924,476129,261028,149768,94164,61793,40128"
coastline,2033,"1206,10444,21280,32412,46980,71034,128565,205210,328514,583563,997506,1684812,2905900,5082605,8975719,16147058,29156796,51912223,88935280,147032244,236890029,387873542,598490407,770599375,810861166,772541258,712291380,647585919,570173978,487031918,411662879,350043820,287863736,218446093,150639964,96131789,56249985,30546011,16106047,8515914,4547782,2503619,1493090,895415,510439,281338,161361,101152,66390,43206"
coastline,2034,"1165,9288,20643,31808,46360,69307,126223,203737,325414,576934,992585,1672028,2873543,5012011,8821493,15818897,28516550,50770622,87143769,144166618,231729853,377918710,587460900,767401393,817693503,781827802,721314442,655990887,578637551,494884671,417954488,355423628,293591388,224491900,155977015,100213785,59152429,32317176,17110117,9049075,4846112,2661076,1580297,951778,547310,303485,174011,108612,71228,46437"
coastline,2035,"738,8732,19986,31199,45772,67696,123699,202036,322114,569359,986786,1658432,2839954,4940263,8667276,15491920,27876512,49629765,85362798,141308510,226692605,368234975,576127248,763691218,824246506,790914730,730082935,664067374,586869345,502683953,424317809,360696391,299262697,230586771,161468523,104445774,62164479,34158917,18159226,9607624,5156812,2825150,1671125,1010496,585770,326670,187279,116454,76319,49831"
coastline,2036,"714,7581,19353,30656,45157,66128,121130,200289,319216,561625,981807,1646895,2809122,4872506,8519766,15170400,27229352,48454278,83520835,138393681,221720083,358618253,564481012,759275740,830320135,800008390,738842900,672166871,595167130,510551011,430787571,365905403,304811436,236589775,166999203,108764785,65239695,36042040,19232065,10181756,5475900,2993836,1764864,1071002,625318,350573,201052,124634,81630,53390"
coastline,2037,"689,6574,18658,30066,44507,64733,118172,198385,316059,553159,976099,1633706,2775948,4802655,8372376,14853232,26612254,47335812,81754625,135615500,217186836,349686695,552547982,752732932,835163314,808823478,747899600,680560550,603639668,518501965,437360460,371199489,310283276,242500584,172527743,113113647,68398757,38048778,20380145,10800621,5820505,3179254,1865252,1134543,667118,376324,215934,133372,87211,57110"
coastline,2038,"664,6087,18003,29459,43820,63688,114795,196368,312838,543432,969543,1619176,2741839,4731870,8226135,14540320,26004176,46232133,80002160,132832509,212682757,340905983,540434446,745874299,839835493,817486223,756725106,688543427,611715889,526273151,443972746,376480053,315681205,248445602,178196362,117600144,71683056,40150514,21586052,11454369,6183434,3374878,1970591,1200809,710889,403458,231680,142579,93088,61036"
coastline,2039,"252,5005,17352,28863,43118,62716,111341,194267,309850,533523,963217,1605868,2709792,4664976,8084918,14231968,25395592,45108806,78205754,130014995,208252253,332354887,528076930,738498129,843799893,826090219,765490588,696506595,619851655,534108047,450689135,381712140,320921849,254266677,183891437,122170168,75041797,42301705,22820375,12126971,6556648,3576120,2079403,1269232,755951,431403,247977,152141,99214,65119"
coastline,2040,"241,4607,16570,28242,42365,61783,107779,191969,306695,524370,955047,1591973,2677146,4598375,7947121,13938371,24817653,44053153,76481310,127310042,204089632,324372257,515802739,729334909,846036465,834283828,774542545,704880187,628284112,542110642,457553035,387034042,326109270,259980400,189553340,126759666,78453129,44548968,24124811,12843226,6952761,3793255,2195443,1340816,803082,461041,265389,162322,105625,69408"
coastline,2041,"185,3934,15927,27633,41630,60958,104316,189666,303881,514983,946839,1578281,2647106,4534600,7817118,13661309,24268322,43048061,74840100,124748867,200158457,316872054,504058546,720284884,848203050,842235295,783244016,712692546,636023341,549617972,464189852,392280285,331130101,265561761,195164389,131354841,81901060,46854879,25472501,13589959,7363572,4019841,2315799,1414118,851486,491833,283632,172939,112273,73841"
coastline,2042,"177,2762,14891,27003,40894,60162,100813,187299,301677,505350,938115,1565485,2618526,4474128,7691575,13393032,23729659,42048603,73196858,122183790,196280741,309581946,492110548,710674099,849404640,850075885,791942633,720502759,643875389,557237177,470943666,397546787,335985472,271024699,200782299,136029975,85428379,49216374,26852595,14358365,7786688,4252790,2440169,1489926,901425,523550,302459,183966,119208,78469"
coastline,2043,"169,2645,14124,26360,40132,59448,97538,184517,299550,497888,926630,1552930,2589899,4415670,7570482,13136415,23212258,41087240,71576942,119683976,192514756,302724869,480322532,700134632,848943152,857409126,800682897,728674138,651985451,565067513,477863552,402868173,340763925,276357692,206333802,140713706,88988596,51641676,28282969,15161294,8227445,4497995,2571114,1568783,953108,556638,322239,195548,126437,83286"
coastline,2044,"161,2126,13382,25689,39333,58677,94334,181523,297235,491178,913016,1539037,2562520,4352972,7447162,12881779,22701640,40141097,69967723,117224716,188796883,296076877,468760728,689292232,847957536,864508569,809176799,736567690,659582086,572528793,484675819,408270485,345635111,281711494,211941047,145510991,92653415,54203509,29811042,16029991,8700400,4764076,2712313,1651930,1007321,591863,343461,207956,134070,88345"
coastline,2045,"110,1531,12724,24969,38560,57922,91004,178422,294702,484767,898338,1524767,2535100,4290105,7324581,12630630,22195892,39194903,68349988,114767055,185095544,289623203,457284159,677889867,846026955,871355773,817730828,744449895,667225424,580065394,491563289,413691452,350302870,286955075,217507665,150406031,96413670,56832842,31379502,16925797,9188851,5038628,2858029,1738128,1063483,628187,365398,220834,142015,93613"
coastline,2046,"105,1471,11376,24197,37801,57170,88227,174739,292155,478549,883431,1511682,2508552,4230488,7207400,12390669,21708096,38269429,66741339,112306458,181409617,283389052,446029345,666080660,842727872,877592429,826217338,752510961,675001392,587769715,498594999,419226238,354929896,292093543,223016585,155327252,100220818,59506897,32985320,17845266,9690870,5321540,3008753,1826766,1121178,665567,388075,234200,150277,99091"
coastline,2047,"100,1420,10256,23400,37005,56366,86119,170193,289387,472121,867907,1497220,2480125,4169185,7088585,12151750,21229230,37367458,65171414,109906107,177813470,277415484,435178583,653971755,838255846,883368888,834502630,760614756,682551910,595290753,505527327,424787390,359659880,297150107,228491611,160280827,104089161,62302439,34719124,18847356,10235591,5631887,3176107,1920596,1181886,705554,412617,248656,159047,104835"
coastline,2048,"51,865,9616,22594,36229,55554,84052,165641,286203,465717,851381,1482147,2451637,4107709,6970914,11918108,20762429,36484893,63632911,107552904,174254949,271608582,424625958,641406215,833002972,888737523,842691523,768607939,689949322,602717092,512454050,430410715,364253917,302132187,233973153,165349005,108079684,65181710,36505572,19883183,10800512,5952074,3348823,2017814,1244788,746908,438040,263671,168171,110832"
coastline,2049,"49,836,8342,21803,35552,54645,82024,161017,282844,459750,834689,1467850,2424871,4048645,6857018,11691645,20303619,35603477,62072508,105148418,170656962,265916559,414240134,628674620,826985226,893493880,850798209,776557151,697375123,610226497,519456698,436141742,368816970,307008235,239366562,170437073,112138102,68112341,38326647,20939107,11379013,6279777,3525745,2117675,1309319,789257,464137,279152,177636,117045"
coastline,2050,"46,805,7366,20953,34840,53711,80285,156043,279372,453725,817656,1453318,2397123,3989393,6744661,11472194,19860846,34770555,60592127,102830117,167171345,260568767,404420893,615709027,819151474,897174958,858633014,784726470,705007003,617844966,526499080,441938917,373458968,311811357,244665542,175512650,116219022,71127408,40273956,22072322,12004224,6634620,3720630,2224822,1377198,834064,492183,295824,187680,123554"
coastline,2051,"0,773,6806,20145,34106,52715,78805,150535,275611,447640,798929,1437462,2367038,3928011,6628739,11249571,19414953,33936135,59116516,100520036,163683208,255282732,394842637,602662492,810988985,900592423,866298976,792665794,712265322,625118667,533380060,447760481,378073495,316543516,249988553,180707701,120421476,74250329,42299101,23253462,12658959,7005174,3924267,2336537,1447690,880696,521484,313278,198199,130367"
coastline,2052,"0,244,5608,19339,33392,51727,77466,145122,271701,442100,780499,1422332,2339502,3870994,6520238,11036964,18980854,33109540,57624483,98157646,160141432,250049837,385481681,589396108,802344990,903280181,873898985,800530651,719500464,632457118,540328317,453681782,382662527,321145886,255199354,185921366,124699812,77442117,44370088,24460825,13331312,7385487,4133317,2451614,1520252,928541,551564,331259,209063,137413"
coastline,2053,"0,233,5206,18407,32659,50685,76251,139672,267602,436478,763903,1404804,2311733,3814264,6413976,10831824,18569591,32327693,56226630,95902039,156736284,245087673,376667255,576231629,792007943,904264823,881067246,808649461,727117489,640090147,547435973,459722011,387306852,325678256,260295264,191088628,128986614,80680075,46529238,25733278,14044761,7787902,4357784,2573903,1596073,978499,583290,350355,220524,144765"
coastline,2054,"0,178,4554,17578,31907,49610,75072,134145,263173,430935,746185,1385874,2282066,3757363,6304267,10624700,18158437,31547725,54833333,93647224,153337479,240149688,368021770,563196098,781444795,905056642,888029994,816508004,734297052,647212789,554238876,465694829,392023466,330207107,265417020,196347518,133390936,84039238,48803286,27081140,14805874,8214835,4597108,2703316,1675263,1030811,616831,370607,232632,152479"
coastline,2055,"0,170,3195,16313,31113,48531,73925,128539,258544,426367,727975,1366062,2253060,3701670,6197484,10421120,17754079,30773501,53438084,91380546,149924375,235269787,359620439,550006261,770355941,904866292,894911015,824382562,741472047,654437259,561134149,471755587,396740231,334568283,270418910,201607976,137870248,87474867,51131120,28460680,15588401,8654059,4842908,2836856,1757033,1084655,651275,391465,245158,160483"
coastline,2056,"0,162,3057,15425,30297,47428,72891,123482,253269,421976,713440,1342477,2224985,3646841,6094800,10225527,17368206,30031785,52096965,89153879,146579318,230491163,351625475,536987230,758426970,903054167,901242094,832246213,748949556,661905177,568240516,477983816,401515451,338859501,275302624,206806718,142361708,90947559,53522170,29888828,16404256,9110794,5100718,2976928,1841927,1140313,687097,413260,258236,168796"
coastline,2057,"0,153,2625,14548,29460,46280,71817,118638,247686,417387,700477,1316086,2195622,3594653,5987777,10029417,16988311,29305665,50788604,86960397,143295272,225776367,343868245,524234158,746224079,900648466,907289289,839858056,756166865,668913325,575018768,484099243,406351200,343224990,280185903,212040789,146943722,94515093,56045980,31414098,17286028,9600490,5380399,3127992,1931613,1198762,725179,436583,272196,177558"
coastline,2058,"0,105,1820,13768,28531,45176,70737,113674,242045,412457,688177,1288654,2165907,3542924,5880897,9834826,16613791,28588739,49488398,84772959,140033392,221101649,336341384,511636150,733489403,897266875,913049063,847506850,763338785,675935691,581849603,490278594,411211305,347422907,284981382,217247014,151622613,98178211,58637737,32980455,18195227,10106048,5668894,3283805,2024435,1259198,764411,460642,286641,186642"
coastline,2059,"0,99,1746,12284,27528,44139,69646,109642,235451,407455,676264,1261231,2138059,3492819,5779498,9648915,16255390,27895062,48209808,82584388,136738934,216398669,328989606,499227932,720432524,892642520,918266661,855123229,770676681,683095026,588845306,496592341,416168765,351571207,289674489,222399463,156332136,101893463,61275787,34582528,19127000,10624918,5965404,3444415,2119755,1321208,804679,485423,301578,196042"
coastline,2060,"0,94,1680,11191,26504,43058,68521,106823,227464,402243,664363,1233400,2109055,3441085,5677665,9463648,15903255,27221841,46977314,80469670,133540383,211810192,321911721,487232889,707051579,886747434,922941869,862553699,778105632,690110650,595739326,502844235,421162238,355813558,294282967,227503632,161054179,105658441,64031245,36312178,20141516,11187535,6290500,3622574,2220913,1386592,847758,512175,317664,205992"
