landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2007,"9999,21720,35484,54046,80538,119980,180229,272336,410594,618753,953603,1532394,2585275,4772930,9652599,21029641,51376113,129005024,285362415,499322497,663619503,702927690,644879687,554717309,471205703,393340864,315232870,253375668,219660384,214577649,220003028,206600235,164158300,111956843,67136590,36479875,17942085,8834293,4368843,2075413,923455,485462,289989,177243,110073,69115,43798,28157,18335,12109"
coastline,2008,"8569,18965,31846,50042,76749,116764,176901,266529,398898,598753,919566,1456426,2404437,4389887,9045770,20378217,50339957,124222736,274284311,487157116,656620752,702169395,649676149,562322121,479958188,407580829,333643872,272380679,236585336,225376852,227283226,210299364,166722153,113376994,68184481,36207020,17735225,8387948,4150515,2041284,951399,523461,318121,196747,123133,77563,49207,31660,20692,13700"
coastline,2009,"7153,15031,23760,35598,53792,83605,132190,209340,330468,523513,841636,1366262,2276615,4164372,8556139,18917171,46441142,116279460,261473273,471204081,652848283,705006046,660739604,580121266,499226326,426634206,349223735,282702409,242761891,230904853,231857320,213029029,170111663,117239833,70104724,36782046,18028732,8366985,3834961,1841903,916226,520885,310587,189436,117803,74446,47813,31219,20678,13909"
coastline,2010,"10396,22435,36297,54716,80240,116686,169681,247013,362393,545637,853362,1359938,2212708,3929345,7900538,16991508,40642490,101871068,236001241,438893106,630984655,698254691,667529319,599859766,523526555,454708378,377557382,304503870,260226216,244710681,242306773,219704482,174650949,118959725,72053053,38139532,17959962,7888681,3866685,2086511,1020836,546500,320763,194265,120743,76810,49995,33368,22771,15906"
coastline,2011,"8733,19028,31126,47813,71992,107674,161153,241789,365897,566745,899785,1422255,2276468,3975364,7676548,15828731,34987233,83023051,196416823,391192542,601784736,703622226,696859179,634420024,554514350,484976266,405378789,328296827,275515793,253246310,248006809,222636600,176342908,119764490,71884046,38338556,19226789,8628344,4131103,2191818,1052195,547331,326044,199784,125310,80238,52429,34978,23769,16493"
coastline,2012,"3893,9279,17254,29990,49766,79260,122889,187970,288463,451553,727875,1207783,2062018,3668329,6994133,14437405,32023351,76072099,180815750,369658500,585468073,700598994,703247485,645149150,568218625,504325902,430200740,350629800,293276512,265616855,256257918,228564149,177625325,121393982,73491180,39366896,19544585,8642330,4204217,2216666,1111957,622004,368852,221637,137944,88012,57468,38408,26215,18221"
coastline,2013,"3844,9431,17904,31455,52517,83173,127117,190717,286603,440907,704225,1169016,2019842,3644096,6878310,13742932,28941699,65418524,153882807,326971640,555363023,696960841,711240083,666536246,596684299,532684789,457998179,376912902,314794797,280006029,264326522,234218306,180689674,122497863,74591390,39866465,19735486,8957710,4200566,2191195,1105208,619046,369792,221635,136978,86365,55513,36451,24444,16753"
coastline,2014,"20759,43056,64965,88871,116285,147870,187291,242163,327453,471800,727419,1183736,2017597,3644625,6884255,13552093,28222840,63087343,145764777,311824516,540853192,692650833,707109312,665628963,611393016,553708099,482942333,400390199,330537326,289491632,272597422,239974404,181862459,121422757,74136163,41161041,20977011,9860711,4687128,2363050,1191882,651125,386496,230671,141951,89329,57448,37746,25350,17342"
coastline,2015,"7877,18116,31656,50787,77325,112404,158800,222334,315459,464303,720485,1177538,2024576,3699262,7076061,13958234,28917933,63716107,142527587,298991753,524064680,688185558,710508021,664411669,621668205,571364939,503832425,420413823,343539910,294573148,274424364,244513954,188146809,125980612,77555418,42626881,20987103,10323476,5010062,2514313,1258429,670152,396185,234513,144843,91766,59412,39439,26823,18628"
coastline,2016,"7152,16517,29545,48626,75514,110939,156839,217904,306120,448034,695530,1137457,1958683,3612180,6992216,14029836,29597732,64321759,140076008,289063251,509487437,678640120,710016130,667757179,627401616,586122983,520135711,436251680,356759748,304427821,279552007,249141723,195496226,133574734,81397147,44797151,22236839,10773085,5257861,2682751,1319454,682543,391929,234671,145983,93841,62254,42604,29972,21582"
coastline,2017,"31234,62920,91894,120602,150266,181156,216379,263181,336179,464508,704209,1147079,1970875,3597515,6921607,13987586,29285455,61358246,127617145,263507001,483461072,673975338,724203282,681059159,639996851,596767653,535639151,455052252,374741526,316960374,288922499,255421284,199882901,137384025,84390811,47109194,23929623,11085807,5197317,2809266,1471268,758784,447832,275699,175235,114539,76984,53177,37699,27292"
coastline,2018,"13158,27102,43048,63029,88722,120913,161271,214320,292152,421231,654004,1082443,1905242,3650416,7401964,15084377,30516095,60686966,119025025,234677644,431413722,641793466,737710391,708190079,661818045,624556258,563599634,476404543,388399412,325386838,293506845,259443515,205938492,142769212,88557068,49415994,25756767,12179528,5828948,3104269,1559432,905312,600168,397487,262155,172609,113705,75417,50635,34487"
coastline,2019,"7023,14222,22695,33957,50257,74302,110571,165573,251147,390276,631174,1059395,1852638,3463904,6879773,14031597,28748124,57573364,113820746,222233152,404250830,620979021,753004465,740132482,674488488,624853878,568927204,488927550,403996245,336575802,299647166,265751394,210987168,148215348,93101820,53010375,28083935,14061728,6903007,3318495,1588206,934855,630138,423111,279820,183731,120431,79446,53143,36150"
coastline,2020,"8033,15627,23929,34083,47896,67725,98305,147842,231877,382086,662967,1203227,2304643,4654906,9322737,17909183,33346275,62611743,121599375,235833187,421945214,629975075,743218248,727107393,667973555,627152130,576979387,496301285,409441644,340510020,301796910,263965217,210716051,148568077,93712028,53173776,27638088,13248120,6657988,3256177,1546067,904793,604809,405894,271925,181849,121781,82155,56030,38684"
coastline,2021,"6180,13851,21732,31527,44807,63784,93349,142157,227096,381652,672520,1232372,2376038,4812278,9642160,18454828,34043116,62285855,116542846,220382545,394970808,608848576,740143514,738074265,672650947,625070738,580184972,505996802,422805675,349053077,304424274,268438625,219173984,159897640,103620575,60538066,32235783,15787717,7803182,3897408,1827296,1012198,669847,449075,300160,199670,132332,88195,59651,40997"
coastline,2022,"5358,13283,21236,31036,44377,63467,93362,142901,229014,384573,676243,1241567,2408841,4889900,9775729,18561344,33890461,60910500,110834490,204010852,365388607,582790853,740046852,761677681,698187182,642700443,590613987,514917993,431484808,357226716,309992285,273425207,224439503,164977563,107290716,62601220,33141437,16198677,7969333,3962133,1863521,1032804,683879,459090,306953,203876,134595,89163,59940,41009"
coastline,2023,"5020,13089,21122,30971,43947,62679,92156,141193,226553,380624,669101,1231803,2403298,4892500,9793458,18540765,33716330,59885198,106731518,191865857,343523504,561167125,738320718,782903498,721989864,657585657,601701857,525874901,440118849,363384619,313834421,277207783,227712273,167942775,109925279,64951629,34667410,17043792,8312424,4109523,1856151,979918,644096,437574,293567,196374,130986,87681,59439,40864"
coastline,2024,"4648,12851,21147,31298,44610,63622,93541,143189,229274,383427,669042,1224381,2383538,4844930,9684521,18237314,32858488,57604498,101034645,178001811,317042880,529841351,726320400,799713807,746911573,674611682,614880023,541329460,455731693,377333638,323364943,285044598,234357269,173175785,113506408,67036409,35603226,17418956,8474410,4188698,1894455,1001557,657847,446387,299498,200676,134174,90031,61172,42182"
coastline,2025,"4430,12628,21174,31634,45206,64538,94853,145080,231943,386796,671768,1222431,2365543,4797650,9624711,18178228,32661025,56604724,97299846,167239991,293886134,497581059,708567113,810073408,769705131,690440072,626996079,556488884,472304795,393593790,335512195,293601253,240933601,178395987,117052548,69122718,36552579,17801215,8657774,4278172,1937765,1023350,670218,453887,304557,204444,137113,92326,62945,43552"
coastline,2026,"4088,12256,20907,31701,45477,64873,95021,144647,229350,378556,651723,1181781,2291698,4663540,9357589,17661699,31789477,54986087,93690818,158187717,274163353,467387584,690180431,820864047,798286087,713360809,642323350,569525449,484050397,403561336,342437335,298477266,245413354,182457914,120558219,72044761,38530018,18953955,9190820,4580498,2080911,1070160,691603,469743,315961,212528,142860,96401,65815,45591"
coastline,2027,"3450,11622,20374,31643,46027,66072,97018,147887,233783,382379,650169,1167575,2257616,4598281,9233584,17384164,31223167,53798507,90729541,150081111,254828562,435622216,661286936,816923951,818446438,733673412,657261387,584859722,500572174,418996225,354100870,307154395,253404786,190047164,126723413,76593606,41340530,20496464,9886031,4951589,2264631,1136744,723666,491199,330665,222530,149766,101168,69129,47927"
coastline,2028,"3254,11146,19814,31314,45721,65525,95784,145286,228596,371463,625413,1113313,2140062,4354847,8810506,16728309,30162672,52020074,87349018,142854438,238241710,406271023,631913427,808370297,838208360,757106087,673988725,600197364,518027025,436322838,368772478,317308107,260984247,195525227,130381755,78861561,42415943,20932201,10075936,5046351,2313726,1163426,739568,501233,336692,226311,152365,103061,70544,49065"
coastline,2029,"2791,10398,19191,31311,46079,65988,95932,144450,225174,362217,604444,1068909,2042437,4149633,8432482,16087230,29055410,50115848,83946276,135527504,221197481,373802796,595538044,791999336,853680847,781737714,692608628,616225402,535890566,453845248,383654162,328387719,271014258,204340135,137321367,83858993,45577368,22670693,10835538,5443585,2518961,1240474,775472,524599,352444,236911,159688,108117,74073,51547"
coastline,2030,"3062,10678,19717,32352,47713,68262,99196,148944,231366,370107,614927,1087713,2081609,4231446,8596302,16383035,29411437,50525547,84678877,136626538,221913467,373045140,593014041,794401132,862928241,792889404,698789345,619860952,540693103,459578334,389141660,331816173,272553805,204678500,137359652,83977501,45680998,22723420,10860905,5465927,2531830,1247684,780338,527820,354912,238996,161528,109764,75481,52754"
coastline,2031,"2784,10369,19742,32749,48397,69292,100533,151277,235588,375272,617255,1080198,2053908,4164812,8455260,16141876,28934537,49991045,84295290,136182347,220229760,368235429,591339686,799276814,873465671,802727280,706188498,626202284,545410694,463124638,391794581,334826048,275947590,207892256,139595110,85346724,46423429,23069605,11003168,5529637,2563253,1262984,790890,535192,360171,243040,164654,112169,77359,54213"
coastline,2032,"2325,9810,19018,32670,48791,70013,101181,151435,235175,373414,612185,1063137,1989559,3986532,8133264,15761934,28656282,49741159,83714955,134566153,215590030,357599090,576512280,791557559,879176709,815054737,716699371,635509788,555395054,472850907,399833874,340175195,280784611,212832014,144248863,88968272,49003015,24606122,11715611,5897602,2760797,1331293,817891,553732,373723,252483,171274,116831,80644,56576"
coastline,2033,"2254,9630,18936,33534,50518,72819,105463,157868,245202,389061,634543,1090753,2010844,3976446,8080472,15677047,28419766,49118368,82225341,131616592,209939077,346063294,561061753,783025348,886238557,829649811,728566103,645273863,565750086,483620252,410182500,348944361,288051396,218054827,146929057,89980186,48892598,24152920,11444152,5728113,2662326,1310620,819950,553294,372132,251782,171218,117157,81214,57236"
coastline,2034,"2081,9121,18140,32828,49781,71722,103435,154154,238754,378301,615161,1054016,1934742,3806576,7747704,15163439,27564208,47755215,80002616,128145180,203570884,333998216,545208010,776132268,898772591,852571541,747525291,658319694,574400080,489236418,413449812,350351572,289790510,220548866,149952799,92700510,50991797,25544775,12146665,6099385,2858355,1375985,845250,570939,385175,261068,177861,121900,84589,59661"
coastline,2035,"1836,8713,17616,31683,48146,69203,99498,148024,229604,365609,599602,1044866,1966104,3934002,7955044,15184179,26876759,45510286,76017902,123171424,196969896,323182906,530746569,766353145,903565858,867810661,760505833,668380978,584797179,499870319,423367513,358998853,296963096,225939169,153429761,94854115,52237689,26127297,12386547,6206523,2913474,1405915,863482,582848,392995,266580,181892,124908,86865,61388"
coastline,2036,"1667,8514,17253,31243,47819,68948,99083,147214,228060,363077,595512,1035256,1931475,3832500,7735615,14799541,26305641,44303637,73447192,119071151,190515940,312251131,515058593,755383220,907490118,884145523,775805809,679672985,595578487,510760683,433737686,367252897,302721480,229762274,155775510,96310222,53068086,26508258,12551397,6276414,2950480,1425290,874803,590067,398044,270464,184967,127331,88812,62906"
coastline,2037,"1407,8031,16575,29587,45383,65661,94612,141046,219340,351018,578478,1010256,1883626,3718895,7494089,14397079,25696553,43226033,71199115,115334874,184268114,300476050,497846092,742801293,912987660,906104312,797617930,695395243,605981103,517540755,438605774,370505239,305892576,233307641,158886864,98245177,54153523,27011399,12793880,6390639,3011423,1454143,890547,599404,404209,274962,188404,129964,90821,64488"
coastline,2038,"1386,7683,16198,28601,43583,63159,91157,135940,211480,338669,562728,991448,1854058,3660219,7398356,14258533,25632381,42657524,69467543,111885786,178526195,290030063,480629569,727426653,911118657,920224225,813682976,708121357,617104194,527431100,446509736,377135188,311979664,238586883,163281315,101709724,56803360,28658520,13585706,6778422,3225883,1535082,923815,621256,419350,285331,195655,135123,94518,67176"
coastline,2039,"1096,7036,15685,28058,42773,61935,88913,131506,202942,323536,534974,939862,1755378,3463562,7016101,13649693,24791919,41626853,67957821,110148244,176386067,287052477,475447806,724321055,909921197,924098812,817943410,713442673,624827023,536386968,455651438,384860612,317896754,243695721,167110572,104001977,58124417,29289870,13866494,6905437,3292193,1567918,940814,631137,425671,289911,199134,137786,96549,68753"
coastline,2040,"1053,6805,15175,27585,42098,60881,86958,127744,195914,310461,508797,887224,1652977,3265130,6643914,13062733,23953199,40599819,66370906,107873737,172478851,279371212,462352140,712258000,913034542,942378944,837894785,726814700,633044771,541682078,459151278,387154991,320632074,247095514,170303134,106303304,59430768,29894289,14150499,7034778,3357886,1597739,956660,640106,431245,293865,202109,140082,98332,70164"
