landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2001,"35530,71937,106008,142011,183205,233368,303409,415435,607231,929170,1473762,2506123,4603581,8707067,17737313,45545489,114325460,220747733,395380300,600701776,700002530,650749981,545529998,446243083,356641258,276397464,215699312,181851943,172404425,182107483,190472908,174241229,134528121,89677267,52630788,27097637,13394764,6177339,2932504,1410365,669660,407073,303398,220496,140732,71216,26215,6846,1780,605"
coastline,2002,"25139,51656,77699,107147,143240,190026,255849,356399,519112,787727,1251390,2128877,3869383,7341332,15428657,40529030,104651026,209962381,383176689,586149002,696282608,661139219,563357976,467174335,380210337,297492647,228100509,188736114,177397787,186047399,193317036,177272784,137003347,91487304,53888044,28515051,13699640,6220761,3102797,1526356,648976,328011,217419,144493,87131,42716,15627,4353,1337,518"
coastline,2003,"7980,17321,28980,45903,72442,115090,185592,301619,487602,774953,1230983,2042245,3627256,6781417,13511768,33202209,90049296,196545505,370587569,576838501,702718358,680140373,586878743,488580057,397986754,307077252,234868231,192851004,179984684,191275525,199051652,181931304,139366996,92190237,55186473,29333194,14398555,6680968,3291556,1538131,656977,355083,246925,170873,104150,50037,17471,4507,1273,493"
coastline,2004,"10798,22598,36117,54003,80108,120440,185417,290711,456051,708862,1114630,1837182,3219298,6026528,11774309,26189956,71793432,176452049,348801446,555846866,695575418,697922814,607821493,504905468,416917383,328461090,254587975,208243075,190271214,197328647,204511142,187294558,146026686,97823889,57176495,29707090,14329622,6631750,3270695,1593509,696756,377510,262266,180757,110497,53874,19377,5222,1551,612"
coastline,2005,"11096,22708,35240,51167,74554,111879,173830,275070,434887,680887,1072489,1744240,2982645,5536173,10899382,22424982,56378010,148935361,318589775,531940265,685936308,709875468,631764023,527746177,440908958,354327426,276765484,223812191,200635078,203190095,209911244,192910560,150117508,99824385,59298009,31247855,15483283,7320632,3764286,1803005,821577,513859,368082,252762,153384,73985,25759,6405,1595,551"
coastline,2006,"11672,23574,35973,51278,73338,108245,165355,257681,402423,624735,976034,1571084,2672307,5020563,10290019,22248526,55122760,141565519,306556372,522659275,677695894,706252555,635663465,538072841,452620583,371036669,294490543,237878419,210771928,209895538,216141884,198127303,154188845,104602551,62380095,33041637,16431713,7708455,3877478,1893795,915757,574802,417580,293318,181873,88685,30764,7495,1817,671"
coastline,2007,"9999,21720,35484,54046,80538,119980,180229,272336,410594,618753,953603,1532394,2585275,4772930,9652599,21029640,51376113,129005024,285362415,499322498,663619503,702927695,644879688,554717265,471205416,393340434,315232540,253375470,219660331,214577749,220003289,206596062,164100459,111881064,67059805,36403437,17871822,8771649,4290054,1976588,819798,407706,275857,189335,116123,57503,21219,6008,1802,704"
coastline,2008,"8569,18965,31846,50042,76749,116764,176901,266529,398898,598753,919565,1456426,2404437,4389887,9045770,20378217,50339957,124222735,274284311,487157119,656620753,702169398,649676154,562322115,479958048,407580497,333643573,272380479,236585246,225376880,227283382,210298187,166675465,113302609,68111425,36143849,17667184,8317016,4065180,1942531,850535,469917,329179,226455,136844,65690,23230,6496,1992,786"
coastline,2009,"7153,15031,23760,35598,53792,83605,132190,209340,330468,523513,841636,1366262,2276615,4164372,8556139,18917171,46441142,116279460,261473273,471204084,652848285,705006046,660739606,580121245,499226130,426633847,349223440,282702219,242761821,230904911,231857507,213025838,170056065,117174930,70043950,36710688,17952387,8281392,3743467,1735455,801040,438042,291091,191151,113734,55175,20146,5823,1822,720"
coastline,2010,"10396,22435,36297,54716,80240,116686,169680,247013,362393,545636,853360,1359937,2212708,3929348,7900543,16991514,40642498,101871069,236001225,438892771,630983579,698253512,667528475,599859202,523526112,454708340,377557981,304505155,260228238,244713485,242310335,219701878,174595592,118894732,71989316,38074881,17872266,7781558,3745738,1966587,905021,436474,273242,172598,99201,46524,16373,4600,1479,626"
coastline,2011,"8733,19028,31126,47813,71992,107673,161151,241789,365897,566745,899785,1422256,2276474,3975370,7676563,15828753,34987260,83023074,196416701,391191077,601780036,703616643,696854917,634417210,554512856,484976440,405380911,328300990,275522093,253254836,248017553,222641050,176297491,119713710,71841397,38281661,19110411,8488122,3973811,2042573,899440,406156,259379,172566,102186,48540,17361,5069,1655,712"
coastline,2012,"3893,9279,17254,29990,49765,79259,122888,187970,288462,451551,727874,1207784,2062021,3668338,6994147,14437434,32023386,76072133,180815667,369657070,585462729,700592121,703242173,645145715,568216938,504326256,430203525,350635160,293284569,265627732,256271641,228573216,177583275,121334305,73438299,39303171,19451020,8508967,4038584,2043021,940530,475390,288579,170839,94365,45003,17053,5548,2073,919"
coastline,2013,"3844,9431,17904,31455,52517,83173,127117,190716,286602,440907,704223,1169014,2019846,3644106,6878327,13742961,28941732,65418568,153882778,326970625,555357990,696953101,711233755,666531917,596681916,532684811,458000919,376918509,314803411,280017800,264341537,234232255,180663022,122439296,74538602,39793757,19596514,8814181,4050539,2015590,938453,483602,308419,191954,108256,51177,18658,5425,1770,744"
coastline,2014,"20759,43056,64965,88871,116285,147870,187291,242162,327452,471799,727417,1183733,2017600,3644634,6884273,13552125,28222873,63087394,145764761,311823565,540847873,692641975,707101803,665623543,611389726,553707630,482945024,400396213,330546835,289504799,272614371,239992456,181836162,121367331,74092586,41102297,20891780,9745286,4539959,2197148,1032459,524097,309260,175364,92338,43004,16054,5095,1718,725"
coastline,2015,"7877,18116,31656,50787,77325,112403,158799,222333,315455,464302,720484,1177535,2024576,3699272,7076078,13958269,28917970,63716163,142527596,298990996,524059532,688176000,710499465,664405049,621664103,571364124,503835150,420420275,343550281,294587629,274443112,244535051,188137852,125939834,77521948,42576938,20919419,10198886,4842906,2321929,1070453,532608,331446,204888,114413,53129,18830,5272,1686,736"
coastline,2016,"7152,16517,29545,48626,75514,110939,156839,217901,306119,448030,695528,1137454,1958685,3612190,6992231,14029872,29597771,64321823,140076020,289062492,509482288,678630527,710007304,667750228,627397501,586122239,520138548,436258294,356770329,304442566,279571069,249159241,195474749,133522022,81345564,44720994,22112801,10620396,5081773,2497511,1132157,521596,310497,189485,105894,48987,17198,4805,1555,703"
coastline,2017,"31234,62920,91894,120602,150266,181156,216377,263177,336176,464503,704204,1147074,1970876,3597524,6921621,13987619,29285496,61358307,127617171,263506433,483456534,673965813,724193855,681051782,639992535,596766729,535641818,455058704,374751954,316974971,288941436,255441023,199863771,137318315,84330861,46956654,23688908,10849748,4954856,2569785,1238782,579446,341061,201544,108716,49586,17775,5402,1914,858"
coastline,2018,"13158,27102,43048,63029,88722,120913,161270,214319,292147,421227,654001,1082440,1905243,3650421,7401976,15084413,30516136,60687029,119025067,234677205,431409418,641783259,737699771,708181983,661813358,624555247,563602502,476411506,388410674,325402284,293526737,259464110,205922771,142707104,88488160,49201295,25411301,11897064,5577541,2857181,1328070,741612,495639,316025,181027,84998,30070,8329,2552,1062"
coastline,2019,"7023,14222,22695,33957,50257,74301,110570,165570,251145,390272,631170,1059392,1852640,3463915,6879788,14031630,28748164,57573428,113820774,222232583,404246239,620969038,752994465,740125159,674484396,624853219,568930177,488934352,404007069,336587168,299660580,265769262,210970216,148152944,93039244,52855561,27765088,13750630,6608354,3080484,1379020,786925,535331,346713,199452,92357,30850,7822,2198,910"
coastline,2020,"8033,15627,23929,34083,47896,67725,98305,147841,231876,382085,662967,1203224,2304643,4654917,9322755,17909219,33346323,62611817,121599417,235832599,421940926,629966418,743209735,727101858,667971362,627152036,576981925,496307237,409451141,340523550,301814624,263985317,210708629,148531887,93683904,53084087,27364600,12986595,6390678,2983462,1268169,701030,482436,322208,192274,91968,31018,7399,1851,730"
coastline,2021,"6180,13851,21732,31527,44806,63783,93348,142155,227091,381646,672516,1232372,2376039,4812291,9642176,18454866,34043162,62285912,116542825,220381288,394964336,608838041,740134156,738067852,672647835,625071131,580189037,506004757,422817863,349069612,304445112,268459293,219159917,159873845,103605179,60460520,31920265,15476248,7515028,3602637,1532502,780793,525275,356205,220197,113028,42347,11206,2752,999"
coastline,2022,"5358,13283,21236,31036,44377,63467,93361,142900,229014,384571,676239,1241567,2408846,4889909,9775746,18561378,33890500,60910555,110834485,204009912,365383220,582781158,740037671,761671117,698183705,642700242,590617242,514924896,431495623,357241603,310011285,273445836,224432269,164954674,107266059,62526823,32876404,15894876,7704505,3695061,1579075,797846,532040,359947,222628,114878,43654,11909,3035,1109"
coastline,2023,"5020,13089,21122,30971,43947,62680,92156,141193,226554,380624,669101,1231803,2403297,4892500,9793457,18540769,33716330,59885177,106731484,191865823,343523183,561165791,738318841,782901995,721988917,657585312,601702099,525875802,440120640,363387195,313837622,277211586,227715288,167938717,109918240,64906466,34599376,16924892,8176751,3969763,1706034,839439,553156,375428,234406,123258,48115,13431,3419,1233"
coastline,2024,"4648,12851,21147,31298,44610,63622,93542,143189,229274,383427,669041,1224379,2383539,4844932,9684522,18237321,32858498,57604516,101034655,178001751,317042233,529839736,726318175,799711291,746909728,674610804,614880110,541330631,455734433,377337765,323369985,285050401,234359962,173174094,113500567,66999721,35542793,17313642,8340008,4048651,1742644,856601,563184,381590,237851,125196,49204,13917,3607,1331"
coastline,2025,"4430,12628,21174,31634,45206,64538,94854,145080,231942,386793,671770,1222431,2365544,4797654,9624716,18178237,32661036,56604738,97299852,167239883,293885324,497579487,708565513,810072121,769704377,690439907,626996431,556489850,472307252,393597426,335515931,293604693,240932413,178392163,117049923,69096163,36494984,17707795,8523130,4134609,1784537,872587,569464,384755,239593,126450,50210,14536,3896,1463"
coastline,2026,"4088,12256,20908,31702,45477,64873,95023,144648,229352,378558,651722,1181782,2291703,4663552,9357602,17661721,31789502,54986118,93690822,158187394,274161417,467384179,690177281,820861678,798284834,713360819,642324540,569528093,484055963,403569098,342445560,298484715,245408463,182447699,120554776,72025677,38475893,18864981,9054769,4435288,1927082,916824,588378,398994,251527,135630,55379,16379,4372,1627"
coastline,2027,"3450,11622,20374,31644,46030,66074,97021,147885,233782,382380,650171,1167577,2257624,4598294,9233603,17384204,31223212,53798581,90729550,150080307,254823472,435612480,661277953,816917426,818442867,733673065,657264281,584866091,500583969,419012973,354120320,307174221,253398340,190021682,126715897,76578046,41291215,20419706,9752859,4806596,2112641,978005,613667,416957,265377,146020,61608,18794,5005,1808"
coastline,2028,"3254,11146,19814,31314,45722,65528,95783,145287,228596,371462,625412,1113315,2140071,4354862,8810529,16728355,30162724,52020146,87349033,142853600,238236323,406260688,631903926,808363388,838204606,757105787,673991922,600204227,518039719,436341228,368793806,317329255,260976383,195497553,130373795,78848037,42373015,20864879,9946253,4899615,2158516,998243,622356,421370,267932,147612,62632,19397,5295,1961"
coastline,2029,"2791,10398,19191,31314,46079,65990,95935,144452,225174,362216,604445,1068912,2042443,4149647,8432507,16087277,29055465,50115928,83946303,135526764,221192402,373792114,595527842,791991731,853676538,781737102,692611808,616232454,535903913,453865309,383677451,328410534,271009107,204307649,137308180,83846624,45540011,22609103,10726822,5303648,2370682,1075700,654459,442148,282867,158541,69353,22113,6047,2170"
coastline,2030,"3062,10678,19719,32352,47716,68263,99198,148944,231367,370107,614932,1087716,2081618,4231460,8596323,16383082,29411491,50525627,84678908,136625675,221907831,373034290,593003794,794392749,862923039,792888227,698792307,619868142,540707271,459599907,389166727,331840577,272546720,204650136,137348377,83958316,45643430,22662212,10755398,5324736,2382333,1081545,657423,443507,283448,158759,69516,22309,6233,2332"
coastline,2031,"2784,10369,19742,32750,48399,69295,100536,151277,235587,375275,617252,1080180,2053876,4164790,8455272,16142003,28934979,49992499,84297883,136183510,220224874,368223779,591326916,799264745,873457892,802725000,706191212,626209790,545426349,463148127,391821543,334852811,275942999,207862423,139586898,85330411,46385642,23007968,10897344,5386619,2411077,1092832,662941,448214,286659,160686,70672,22963,6568,2509"
coastline,2032,"2325,9810,19018,32672,48792,70015,101181,151434,235176,373415,612185,1063145,1989564,3986547,8133292,15761983,28656353,49741257,83715028,134565655,215585341,357588044,576500761,791547045,879168880,815051581,716701158,635516567,555410341,472875329,399862351,340203814,280785851,212802553,144240973,88951693,48967590,24549100,11617851,5756794,2610593,1161712,686293,463785,299738,171396,77642,25916,7389,2719"
coastline,2033,"2254,9630,18936,33536,50521,72823,105466,157872,245204,389067,634543,1090755,2010851,3976467,8080499,15677101,28419832,49118460,82225419,131616158,209934951,346052831,561050262,783014633,886230095,829645839,728566985,645279548,565764146,483644255,410210766,348972365,288058181,218027568,146919945,89965395,48858277,24097376,11352359,5587998,2511361,1139214,683736,459972,293605,164982,73418,24474,7261,2834"
coastline,2034,"2081,9121,18142,32831,49783,71722,103439,154157,238759,378299,615167,1054023,1934744,3806592,7747734,15163487,27564276,47755282,80002660,128144834,203567256,333988078,545196328,776121271,898763492,852566895,747525644,658324955,574413572,489260119,413478308,350380388,289801430,220522426,149942449,92685995,50956630,25490699,12056001,5958459,2708409,1207999,708020,476099,306915,175687,80255,27374,8129,3116"
