landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1999,"32551,57294,89254,129066,186591,283409,423409,642830,1010781,1638105,2776722,4811050,8782449,17434091,37164736,80327137,162613442,291256473,478704172,639442255,667667256,588314287,482974806,384504566,295964631,229587319,188328467,169720957,171236897,181171663,177911285,151030009,111358668,72312836,42041670,22340827,11191552,5505497,2733792,1349726,721900,465032,338912,218106,112703,49386,22740,13018,7869,4638"
coastline,2000,"30796,54988,86555,126144,183710,279240,412555,615208,950861,1520242,2561079,4446427,8152396,16179055,34612486,75479303,154579043,281062836,467468634,632092271,668185820,593112141,492363240,402284928,316856656,246371760,199482000,176449161,175233694,184708164,183447567,157226818,116301980,75355230,43646204,23353574,11878156,5904946,2909701,1438397,745579,458112,359485,277253,176482,90580,41308,18591,9125,4939"
coastline,2001,"49971,84949,122718,161936,209138,287673,396879,569922,870801,1400563,2397334,4234390,7911112,15831749,33844174,73048454,149855922,275202881,461249678,629238754,672395076,601449461,502483688,414904701,331705362,257658647,206247461,180254579,177493002,187962557,187548285,161692489,119749469,77921343,45125444,24125107,12437251,6302663,3240182,1679244,872443,515186,375215,269955,162334,78165,33587,14926,7816,4535"
coastline,2002,"47664,81339,116684,151975,191528,256147,341998,475279,708272,1134543,1934274,3463893,6565440,13600639,30225427,67368027,142300114,266852217,449568254,617823219,670965537,612129131,519649056,434075038,352329262,274933706,217256750,187696459,182581108,191694709,191250281,165040920,122424194,79703611,46654699,24945472,12706746,6577978,3502012,1818847,944567,543965,360562,227204,120262,53531,23735,13006,7828,4672"
coastline,2003,"20627,36415,57024,82878,120031,186854,285109,435193,683409,1113229,1884302,3331819,6158519,12296292,26824419,59687953,129385002,253352010,438953872,614520338,682727363,630810116,537812083,448930922,365094056,285734550,225180027,192331128,186766935,196300723,196054387,169076017,124319433,81345908,48532253,26221548,13505917,6947996,3651899,1916923,1039088,611068,382430,224494,112540,49936,23771,14025,8584,5129"
coastline,2004,"17919,32414,51969,77392,114486,178950,275150,415651,637605,1013325,1678627,2942455,5423553,10738661,23019877,51428815,113466321,231403138,419211949,596729772,681772726,647891195,557800864,467512309,384785393,306094426,243145801,206292127,195883005,201849187,200972367,174308485,130171363,85372623,49512479,26281792,13593080,7022471,3680744,1899280,992700,584104,389296,242007,125546,56635,27003,15780,9680,5800"
coastline,2005,"18158,31950,49564,71618,103255,157638,246662,378293,589018,945035,1570213,2746403,5016416,9697091,20054366,44096559,97700693,205474285,388976903,577914009,677712576,662877654,579484842,488918682,407902726,330789858,264080911,220801538,204942817,208537170,206675092,180094239,133544403,87323121,51668160,27889570,14474707,7443839,3923721,2022678,1081764,645959,429147,275315,153533,72948,32866,17396,10384,6226"
coastline,2006,"16270,29256,46187,67863,99048,151623,235111,355197,539391,844576,1383587,2425279,4524685,9010483,19074086,42383690,94716165,199318523,379274345,571764083,672650895,660143853,584025624,497147874,419467640,346036648,279193175,232846291,213441423,214797319,213029378,185679883,139209475,91759770,54453763,29692203,15470432,8034808,4322146,2240923,1154359,658690,443174,306433,182693,89800,39480,19660,11318,6793"
coastline,2007,"17875,31661,49763,72557,104812,160324,242558,360549,537776,826792,1332531,2305782,4257014,8422149,17786359,39293597,88206246,186905629,359476700,553633452,663356984,658758087,591922014,510906865,437220019,367704541,298411664,246012479,221308175,219495292,219823107,194752854,147941921,98181394,58537744,32150576,17016573,8953574,4759675,2359605,1182831,688335,452606,283109,152974,74126,37003,21563,13128,7754"
coastline,2008,"16802,30528,49088,72982,107060,163053,244123,358597,523712,785537,1239014,2120377,3963091,8097807,17537610,39323449,87774361,182838791,348344652,545427648,658789454,656246592,591494021,513271671,443411360,379708304,319214930,269248441,239319775,231812647,226314410,197699500,149755142,99048585,58859617,32121405,16799654,8649117,4533147,2330719,1246918,738098,460395,270451,139906,66229,33854,20453,12771,7786"
coastline,2009,"13171,22880,35086,49637,69674,107450,164984,254187,394825,635127,1070618,1915900,3669885,7580805,16522501,36946528,83084951,174090415,335015884,533277322,657929563,662588785,604218925,529362292,460169340,395534412,332210696,277902789,245664911,237253934,231502071,202183940,153442437,102282063,60771774,32941218,16960314,8309050,4033791,2030238,1118616,686419,447922,271428,142174,66825,33881,20622,13044,8029"
coastline,2010,"16821,30589,48549,70887,101753,153203,223038,322832,464296,687443,1072409,1807199,3347499,6819952,14893108,32923376,74317268,158046040,307496345,504583532,641673992,661099631,615659793,549741363,484698444,421449804,356428810,297869027,261820277,249308476,239924268,207662095,158231161,104986197,62874525,34195087,17300037,8362570,4127084,2109106,1151515,639303,340263,172595,92787,55911,35958,22940,14232,8570"
coastline,2011,"13075,24069,39089,59074,88487,141661,213893,322400,478105,718681,1118929,1859042,3341723,6480571,13401765,28543414,62622882,132678505,264151548,458845423,625295661,677244559,648657687,584563726,517214411,454231793,383947837,317076254,273287643,256005332,244429317,209648103,158595762,105475539,63166376,34532194,17653139,8624687,4271201,2167467,1198685,693685,394770,205833,103194,55443,34220,22057,13862,8378"
coastline,2012,"7120,13583,22668,35484,55816,96932,154666,244750,380057,596438,965185,1653864,3029576,5915643,12271064,26254236,57896943,123421371,248171470,437475470,611838775,676678915,657424768,596149315,531788538,473003854,406558095,338319812,289714765,267068822,252283321,214760671,161130638,107246057,64333860,35222480,18028028,8728958,4306942,2260382,1284048,742071,416150,216077,107828,57653,35462,22923,14550,8948"
coastline,2013,"6774,12897,21548,33946,54585,95861,153343,242995,379968,599106,973691,1661488,3016408,5773477,11554589,23808232,50686250,106215666,214255350,390824023,580160858,674347952,674720566,626689711,564501431,502283342,433568686,363475493,309018973,279791187,260863624,221118772,164154374,108973954,65277157,35917113,18509483,9090705,4518324,2353788,1336942,769198,425498,218048,107283,57057,34913,22451,14290,8901"
coastline,2014,"35129,60102,84732,107540,130312,165151,205294,266627,370759,559022,921189,1623322,3018394,5793923,11403992,22989914,47965420,99898759,200711981,369559807,562865225,669306626,678612917,640240806,584374481,524072272,456034820,382901140,322678301,289588151,268668618,225198787,165049548,108246169,65991493,37122793,19686492,9870682,4813855,2459495,1378703,763126,400514,201174,102720,59448,38147,24719,15618,9546"
coastline,2015,"18196,33392,52215,74741,104588,152554,210780,290566,411445,605864,956613,1633918,3008385,5789658,11398473,22825708,47111305,96872008,189512080,349232902,541298712,663269314,682644087,652633626,603240440,545994718,476129346,399142725,333451179,294851507,272267868,231953101,171309980,113145955,69006178,38351721,19981144,10067506,5069198,2665034,1520706,861307,458612,228288,112304,62215,39326,25474,16213,10010"
coastline,2016,"14311,26712,42999,63700,92855,142298,203585,287325,412941,611735,965072,1643950,3005440,5776654,11380194,22787728,46179187,93248335,179335662,328054842,518909754,656647268,686769248,662225359,618138928,564747690,494677985,415798849,346498240,303326354,277538815,237614155,179296681,119467739,72804743,40890399,21268580,10562536,5381334,2797437,1523156,850339,462579,237891,120072,65163,40182,26038,16579,10285"
coastline,2017,"37640,63112,86551,106076,122914,151399,184202,236730,337766,524586,887888,1594195,2985922,5757827,11324990,22571403,44964856,89174483,168472526,309410358,500159499,656377343,698327564,673639492,626035923,574713071,508394309,431640723,362494411,314615878,284860617,242985130,183705927,123870538,76065684,42925583,22342493,11081099,5612598,2874804,1574457,898522,493018,249801,123060,66396,41392,26773,17003,10531"
coastline,2018,"14948,27231,42722,61570,87612,133255,189792,267046,387445,583341,938542,1621889,2980252,5726213,11284994,22453314,44269546,86453151,160711820,290944494,479511272,648147986,704744237,681274021,637328553,593481757,529451085,449462398,373376411,320916278,289501409,248261423,189448863,128900105,79802427,45094096,23593181,11905041,6129865,3147024,1693243,993270,592852,330722,167339,82122,44879,28148,17866,10978"
coastline,2019,"10418,18041,26858,36990,51460,84200,128155,197634,319076,533242,927430,1668035,3097220,5900169,11488215,22646138,44119574,84486966,154270712,278449214,466121573,639884887,705938834,689905994,646862083,603363507,541714797,462815599,386759763,330894527,295638450,252726897,194129092,133722522,84739100,49030242,26112330,13396187,6917611,3579192,1894356,1095296,629193,328416,156638,76039,43479,27902,17834,11049"
coastline,2020,"7832,16998,25832,35822,49918,83230,126791,198595,324753,539172,924823,1641456,2986564,5584014,10661152,20654392,39621470,74911622,136468058,244665433,421096645,608664499,702990984,700419601,661616383,619486400,565463407,491056731,412479657,348407035,304941723,259988617,202903049,142399958,92463195,55199544,30117957,15677060,8114262,4253885,2225945,1259744,736196,400042,197542,96162,53177,33611,21597,13465"
coastline,2021,"7540,16738,25680,35805,49945,83692,128214,200416,331465,550494,939092,1660649,2999559,5562095,10520960,20186280,38344005,71394834,128855079,227686988,395127413,590325240,706362609,713999275,677077941,633031608,580460740,507550929,428149359,360916234,313823855,267090400,209098113,147301627,96064126,57666912,31648234,16523966,8554342,4498226,2356242,1328780,779723,428956,215149,106117,58816,37134,23940,14997"
coastline,2022,"6833,16477,25522,35785,49981,84029,129586,201679,336504,560651,951985,1677646,3011994,5544792,10401510,19781706,37272150,68477482,122420369,213022620,370206888,568623407,705725554,726245631,692596930,646714921,595026083,523664914,443970923,374034668,323284590,274592822,215502162,152422480,99827745,60257577,33250166,17413892,9015820,4752729,2491748,1400884,825083,459065,233536,116631,64837,40909,26454,16648"
coastline,2023,"6192,16226,25369,35780,50020,84282,130992,203047,340183,569769,964475,1693049,3024471,5531390,10296997,19413878,36302154,65967887,116704829,200024114,346038332,545222636,701634642,737397131,707683106,660481082,609176046,539545236,459942202,387578528,333296738,282505373,222124505,157757505,103708050,62943473,34908207,18338708,9496210,5016766,2632152,1475866,872170,490326,252717,127676,71201,44932,29131,18405"
coastline,2024,"5324,15984,25209,35770,50073,84470,132402,204993,341964,577800,976361,1706444,3036962,5521984,10207396,19094953,35439979,63840102,111584150,188620098,323092445,520016523,693154516,747096592,722623460,674823618,623295841,555400536,476105111,401505817,343809546,290750442,228905016,163238434,107684065,65730411,36663222,19331744,10017773,5301508,2786264,1557020,922098,523484,273414,139729,78120,49240,31992,20298"
coastline,2025,"4885,15749,25058,35767,50162,84682,133871,206995,342914,584996,987663,1718923,3051414,5517987,10134273,18826241,34695452,62003754,107009831,178607574,301923372,493581606,680263374,754842584,737069261,689627133,636989352,570951261,492333550,415950590,355026580,299475110,236043746,169016791,111865724,68681686,38538195,20404117,10586331,5606919,2953336,1644370,975363,558855,295714,152834,85636,53891,35074,22342"
coastline,2026,"4571,15277,24626,35372,49669,83150,133462,206583,341205,587265,988783,1714000,3031900,5460633,9980622,18482227,33998036,60735856,104538944,173932874,291783453,479772490,672788095,760504609,747337149,700214505,646750894,581279176,502523098,424680468,361781194,305687510,242319207,174829016,116360163,71962381,40676136,21633063,11245594,5963374,3147653,1745417,1036606,599135,320868,167217,93675,58788,38312,24483"
coastline,2027,"3670,14744,24184,34963,49179,81440,132909,206065,338626,588866,989291,1708041,3011225,5401889,9824116,18133615,33286136,59450273,102074226,169428367,282130627,465752869,664508612,765432417,757288754,710613918,656197085,591315939,512633817,433598536,368811896,312066946,248707729,180747220,120970435,75329826,42876413,22897234,11926001,6330588,3347615,1849606,1099773,640611,346858,182160,102080,63942,41717,26744"
coastline,2028,"2861,14209,23731,34536,48698,79787,132363,205505,335758,589550,989429,1701490,2991537,5346655,9679710,17808403,32620942,58211048,99659710,165025522,272754854,451399403,654787257,769031880,767209889,721385533,666021049,601650867,522950984,442657972,375862193,318325383,254908945,186613562,125578732,78744533,45194088,24259875,12674240,6730489,3571578,1965777,1167494,684689,375203,198667,111320,69430,45311,29131"
coastline,2029,"2271,13687,23268,34091,48235,78011,131691,204954,332680,588769,988488,1693974,2968735,5286702,9529507,17471814,31944678,56996721,97411624,161029947,264185297,437428933,643865176,771442353,776519937,731890251,675524514,611472897,532960353,451782760,383131100,324720759,261354208,192723549,130417581,82329997,47626036,25688417,13462977,7149410,3804501,2086870,1238279,730774,404831,215955,121049,75239,49125,31655"
coastline,2030,"1770,12905,22782,33658,47819,76120,130965,204604,329344,587205,988187,1686800,2947824,5228596,9383123,17138112,31258805,55758829,95128760,157028778,255835446,423225131,632367644,772891156,785793790,742470872,685021555,621326062,543032435,461027382,390510332,331067139,267729643,198845069,135331639,85991417,50112775,27147780,14271590,7580277,4043805,2211792,1311388,778270,435363,233865,131197,81338,53123,34314"
coastline,2031,"1262,12155,22210,33101,47256,73973,129518,203568,326658,583059,985403,1675015,2919262,5158221,9222335,16793360,30595832,54609135,93294189,154065783,250019914,412560387,622717158,773050394,793760812,751920725,693887326,630106761,551749283,468842906,396578010,336528757,273593413,204820118,140274376,89724061,52734391,28733258,15160310,8052022,4309722,2352055,1389740,828952,468359,253386,142165,87784,57301,37087"
coastline,2032,"1146,11482,21616,32518,46716,71827,127950,202362,323687,577723,981265,1662644,2887107,5083937,9056728,16439788,29914310,53429836,91434993,151070601,244260810,402055828,612878659,773044730,801633203,761156852,702373802,638348133,560114770,476591930,402712917,341975994,279498681,210882388,145395507,93594537,55477234,30406470,16105768,8551924,4591845,2500913,1471663,882018,503083,274099,153847,94597,61684,40012"
