landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2022,"0,0,0,0,0,0,15716,40349,65664,105177,271489,940599,2562013,3861384,7496644,14229916,28115217,58992538,117936724,231709068,390917797,565693249,721759219,753383496,716368707,669004637,601162277,510502220,416136814,346355017,314794417,283131077,230933996,165672166,101082258,55385699,27817959,12969317,6322681,3268669,1800496,1025324,628062,400608,260861,172351,115221,77930,53366,37116"
coastline,2023,"0,0,0,0,0,0,12904,38738,63741,99020,271912,889489,2554700,3894892,7551599,14249964,28300631,58526569,115450224,225816071,380245434,557615711,714130351,760239733,722917082,673977880,610201795,524611320,429960707,356695838,322030314,289289179,235649715,169034415,103284921,56916828,28376451,13372330,6503183,3292663,1739788,950831,542583,345832,227880,153254,104339,71605,49482,34515"
coastline,2024,"0,0,0,0,0,0,4821,33415,56312,90164,238903,841899,2508212,3882610,7480592,14225004,28085115,57393463,112019292,216650854,367439713,548170266,706901659,770174825,732461284,684040337,620369714,537716651,443180345,366418336,328166484,294483881,240619713,173263397,106738474,58888389,29669647,14005411,6754380,3448698,1836792,1012136,562696,358363,236066,158801,108175,74319,51426,35888"
coastline,2025,"0,0,0,0,0,10,2400,32173,54698,86702,214574,713827,2297882,3864463,7298607,13708737,26610926,53381550,102995424,195667661,338868952,522615479,687465250,785380579,753238659,707226055,638784056,554818720,459430596,376332683,331672813,296976495,244101194,178223620,111272391,61850474,31380886,14880037,7153306,3637865,1890446,1008434,548779,357444,238393,161267,110268,76066,52902,37126"
coastline,2026,"0,0,0,0,0,0,11,26891,50042,80235,200066,671680,2231326,3873632,7300331,13618358,26078596,51624464,98167039,182137318,318348465,500228942,667179933,789657106,767865311,723155172,653798485,573520093,479756205,392203027,340599720,302771831,249123325,183919997,116111854,65580404,33472923,15922399,7665446,3881732,2011551,1072886,578674,373369,248879,168396,115199,79554,55392,38912"
coastline,2027,"0,0,0,0,0,0,0,23446,47752,77103,185890,589123,1955181,3809019,6981269,13086278,24804409,49148483,92904191,169564673,299601968,479287455,653387138,796442817,786717568,742012847,671292472,589419872,494891395,403624407,348021499,309105471,254390431,188170978,119201010,67349792,34426744,16345790,7848347,3970136,2056982,1089448,573481,359554,233248,154361,104159,71605,50105,35621"
coastline,2028,"0,0,0,0,0,0,0,20197,45616,74660,170910,528899,1706047,3679347,6656189,12529642,23444417,46487061,87367538,158348556,279690140,452866459,631480652,786640917,801815220,755861184,689295310,609194283,517102415,422689118,359402199,317517292,261818297,195339561,124947834,71358427,36927415,17586108,8429765,4253142,2200128,1166927,608592,377465,244544,161672,108996,74897,52396,37254"
coastline,2029,"0,0,0,0,0,0,0,16960,43552,70971,159562,490372,1486715,3549559,6429348,12004157,22319606,44333927,83080368,150161075,265561090,432453803,617182154,773918365,812807090,764651147,700520960,623459459,536015649,441602261,372409532,326541515,269292241,202404796,130871608,75295409,39336917,18841722,9036771,4552143,2350860,1246340,646989,396353,256582,169533,114272,78496,54909,39063"
coastline,2030,"0,0,0,0,0,0,0,17057,43802,71560,161415,499984,1580660,3669009,6626462,12501635,23132377,45525799,84365031,151009081,262887481,429328146,616538285,774107572,821750816,771451516,706040140,629124998,544474839,450810871,379488769,330541843,270458669,202081318,130420318,75159297,39395542,18858336,9051090,4557343,2351613,1252964,668733,423886,283774,193262,133274,92838,65192,46155"
coastline,2031,"0,0,0,0,0,0,0,13879,41666,68670,150341,476836,1503680,3599818,6412585,12247654,22449489,43985719,81595037,146441680,254844988,417408728,608924401,775252177,839100466,787883196,722147433,639104907,551188833,455128867,381810546,333836296,274826124,206119314,133360386,76495026,40135335,19253484,9203714,4630503,2393320,1274438,680816,431621,289127,197196,136286,95152,67015,47558"
coastline,2032,"0,0,0,0,0,0,0,10874,39560,65801,135462,444537,1416001,3550995,6239352,11911835,21866110,42627054,79474798,142533491,247166343,406417410,600624790,769198917,847455637,796901283,732675780,649182702,563029953,467754498,391300210,340905194,280194244,210073135,136453431,78140178,41050746,19660020,9375385,4711667,2434113,1295322,693412,439960,294989,201495,139529,97668,68970,49088"
coastline,2033,"0,0,0,0,0,0,0,7988,37557,63067,128818,430688,1289095,3451675,6043726,11632272,21514630,42186650,78438307,140029080,239822882,394261732,589333622,760306170,855656012,807896486,745103530,660357726,575078520,479270035,398848656,347057016,285436973,214564734,139636789,80052243,42166984,20111832,9551156,4793761,2479556,1315342,702716,445210,298585,204232,141731,99452,70434,50271"
coastline,2034,"0,0,0,0,0,0,0,5157,35745,60319,116937,391982,1216164,3367935,5838581,11231795,20763924,40434309,75537509,135189363,231988859,383008584,580532102,759110597,870608400,824395108,760857414,671221127,582257050,484130314,401490280,348817079,288179914,217896080,143327311,82812008,44000116,21263435,10122955,5075552,2619729,1384979,738610,460224,308340,210876,146429,102885,72980,52215"
coastline,2035,"0,0,0,0,0,0,0,2491,33946,57606,107769,362847,1137731,3298942,5725291,10878640,20133417,39006752,73366504,132283868,230172102,381890210,581246690,757148618,871079068,826835068,762954518,676035529,590021012,494612347,410797471,356364927,294212389,222053432,146640262,84601724,45009249,21760553,10334504,5175602,2673226,1414281,747439,422813,264550,173594,117969,82240,58458,42172"
coastline,2036,"0,0,0,0,0,0,0,0,32219,54952,100038,342099,1070615,3202873,5557687,10559199,19604197,37639579,70775756,127657292,221904296,369596973,568601696,748627740,876488814,838905614,774981115,687041693,601202934,506260847,419604366,363249775,300630605,227646556,151040197,87061048,46406613,22403075,10540441,5267271,2721392,1435736,758562,429644,269209,176877,120362,83995,59752,43143"
coastline,2037,"0,0,0,0,0,0,0,0,32257,55007,98897,319079,970020,3045937,5449505,10117248,18913280,36380859,68931723,124574282,215471008,358729340,556674656,743874781,886505985,856116196,792652658,701217939,610385304,512838751,423304349,365784399,302895934,229597108,152806157,88202224,47008446,22713731,10693864,5338444,2758890,1454416,769846,437627,274914,181050,123422,86303,61506,44492"
coastline,2038,"0,0,0,0,0,0,0,0,28206,52386,93727,300157,905582,2968464,5396159,9917719,18538622,35384513,66856132,120539867,208333562,346516847,542330079,733848550,888137829,869218396,804544737,713301175,622425715,524809864,433005725,373112430,309344666,234469314,156375522,90056295,47986778,23222240,10865191,5412555,2798237,1475898,781193,444192,279061,183795,125354,87737,62627,45393"
coastline,2039,"0,0,0,0,0,0,0,0,24397,49726,89268,278319,846232,2845224,5278384,9574327,18013282,34099676,64436769,116107267,201279884,335542565,529181005,725837334,888096957,880957975,813873602,723891347,633398209,537336689,444238517,381303963,315665807,239226422,160187305,92312206,49234371,23861661,11110358,5521640,2854995,1501110,794677,453141,285360,188372,128795,90333,64618,46899"
coastline,2040,"0,0,0,0,0,0,0,0,20844,47108,84892,250141,770350,2655249,5224897,9292664,17436185,33176443,63102930,113342797,195918772,325716005,516288600,719525264,893462151,898147099,829056840,737812537,641492883,542307363,446177875,382338509,318470610,242533477,163743586,95355208,51275615,25113603,11720576,5806552,2997723,1578186,837276,470544,294646,193584,131825,92257,65920,47859"
coastline,2041,"0,0,0,0,0,0,0,0,17377,44648,80549,233382,719618,2548211,5137427,8924340,17006271,32265349,61391657,109995638,190053058,314392548,500264086,707542975,888201408,911734200,841569992,751186388,652950065,554855924,457360459,390328314,324666108,247038669,167109991,97235452,52224308,25645422,11936792,5911921,3056055,1607212,851944,479149,299848,196789,133968,93790,67106,48850"
coastline,2042,"0,0,0,0,0,0,0,0,14064,42254,77080,220944,684604,2422902,5046104,8571449,16460608,31302581,59732442,107846999,187706885,313470046,499356325,706582255,882984523,912554233,843281501,755476978,659837360,563750123,466821527,397507513,330414990,251674644,170943990,99559827,53436023,26276851,12171936,6007434,3103368,1631189,865020,487506,305425,200562,136637,95756,68619,50047"
coastline,2043,"0,0,0,0,0,0,0,0,10971,39936,71994,204163,629759,2206008,4947816,8301995,15846220,30054412,57465246,103912560,181423708,303505225,486302495,699637179,885774683,929816351,858424251,770078503,669270862,570392810,470963882,400447323,333911690,254740986,173360581,101210989,54332110,26765062,12401991,6113668,3159732,1661794,880778,496295,310776,203917,138829,97293,69755,50969"
coastline,2044,"0,0,0,0,0,0,0,0,10956,39868,71751,193206,589060,2084294,4877165,8095821,15486250,29253307,55676218,100394623,175258215,292676484,470294386,687251015,877280925,942539165,870987701,783414067,680737095,582865914,482495186,408691452,339776177,259192502,176724052,103176902,55259856,27303398,12626979,6206477,3208338,1685689,890671,502447,314656,206420,140530,98510,70698,51740"
coastline,2045,"0,0,0,0,0,0,0,0,8014,37686,68004,182208,562824,1950465,4762292,7903953,14973487,28214960,53436268,96467248,168725249,282066242,454720783,674393869,867825644,952213490,881120458,795057702,691526823,594853667,494405009,417824443,348035740,265681745,181352441,106256419,56842974,28155400,12980084,6347391,3280320,1726071,911326,514571,322417,211479,143961,100918,72462,53086"
coastline,2046,"0,0,0,0,0,0,0,0,5153,35717,64064,173334,533238,1838032,4706079,7762877,14621309,27550294,52013525,93872585,164256342,273161395,439207524,659620886,862014180,967048740,900022428,814259990,705408187,604244870,500166334,420926111,350016073,267096443,182446217,106957448,57160524,28326604,13066346,6392408,3304606,1737401,918433,519757,325741,213585,145367,101920,73241,53740"
coastline,2047,"0,0,0,0,0,0,0,0,2480,33782,60561,152231,492494,1631251,4566743,7579337,14117241,26697800,50497240,91451488,159723523,264889813,426743345,647479769,853263329,972311195,908746367,823362617,714289975,614029383,509947397,428003193,356150780,273095962,187936073,111339278,59853639,29975943,13904417,6773013,3494191,1838685,972981,544142,339722,222031,150728,105498,75748,55566"
coastline,2048,"0,0,0,0,0,0,0,0,0,31945,57668,143919,474530,1531685,4467529,7505719,13819431,26116404,49360649,89472911,155594618,257071231,412835211,630906886,838974586,976177537,920922126,835896504,726682163,626160309,522171990,437406881,363388912,277902269,190966413,113299491,60873287,30600656,14179444,6880000,3551985,1872805,990748,554137,346023,226075,153423,107378,77131,56636"
coastline,2049,"0,0,0,0,0,0,0,0,0,27842,54083,137037,446862,1429640,4365259,7280859,13299028,25245525,47586688,86736644,151837412,253368557,408277349,627774531,840822064,984933646,931817059,844679776,732640074,629483669,524889488,439140382,365201640,279957848,192771103,114763822,61666375,31007794,14379855,6975371,3599560,1895196,999627,559371,349476,228303,154912,108403,77893,57219"
coastline,2050,"0,0,0,0,0,0,0,0,0,24009,50862,130261,421227,1263499,4142037,7078718,12687005,24076030,45554787,83536666,146528179,245860960,397883125,614827221,828463013,984168379,941750687,855187325,744315592,641493687,536456180,448415016,372218529,285536276,196651130,117357846,62896135,31645159,14689158,7091469,3655495,1925717,1016191,569538,355839,232377,157551,110223,79188,58207"
coastline,2051,"0,0,0,0,0,0,0,0,0,23939,50672,129405,400980,1188276,4028693,6987961,12390301,23573622,44415904,81228366,141913312,237656610,384220835,598341680,819937080,990561011,959557463,870850816,757903905,650064524,542343342,451847990,375292412,288643831,199162702,119119153,63837375,32198049,14971110,7217048,3718756,1963937,1035539,579862,362219,236336,160121,111975,80452,59163"
coastline,2052,"0,0,0,0,0,0,0,0,0,20389,47225,124685,377080,1090761,3886304,6841647,12001243,22842351,42726033,78265213,136537845,229362648,370725242,579562974,804991158,986916540,972671821,883245665,771805875,662978806,555341041,462903432,382970353,294026180,202335283,121285725,64835168,32751269,15272616,7333338,3776205,1994798,1048154,586135,365807,238396,161347,112731,80971,59567"
coastline,2053,"0,0,0,0,0,0,0,0,0,16948,44459,119350,357187,968442,3596143,6644192,11471472,21846380,41109685,75975146,132933023,223248127,359544293,564572276,793360704,982966768,983072364,893167930,783714936,674227681,566637917,471214135,389113492,298664377,205851332,123561645,66114279,33372788,15537524,7431099,3824908,2018741,1061072,595282,372304,243004,164647,115145,82753,60926"
coastline,2054,"0,0,0,0,0,0,0,0,0,13680,42010,115733,338934,909098,3463034,6605873,11279596,21357825,40004811,73707204,129177363,218791621,355945124,559449917,793769151,987934517,993216584,900330559,788443682,676504591,568213027,472663630,391282569,301504597,208255941,125457645,67086803,33937294,15840390,7553726,3876902,2050218,1077417,603263,377308,246179,166709,116538,83771,61700"
coastline,2055,"0,0,0,0,0,0,0,0,0,10645,39022,100338,311335,803151,3163040,6381278,10731163,20317379,38112602,70579130,123907983,210812545,343564090,540728894,777913467,979416062,1005751301,912150657,801697317,687642368,579614601,482056673,398303528,307315502,213079199,129516303,69780914,35581013,16733796,7958320,4082925,2157342,1137348,629092,392152,255101,172299,120232,86305,63514"
coastline,2056,"0,0,0,0,0,0,0,0,0,7768,36789,96213,303234,758403,3050923,6391240,10607234,19916166,37189999,68920823,120656279,205155144,332943123,524000672,764098595,975830204,1021597474,928471130,817441916,697452825,585911444,485834317,400651898,309606066,214908958,130780090,70369101,35864908,16909307,8043453,4118763,2177282,1148076,636209,396977,258345,174521,121790,87442,64366"
coastline,2057,"0,0,0,0,0,0,0,0,0,7737,36633,95104,289307,694042,2792981,6250741,10285732,19178144,35868568,66604397,116590709,198631672,321796803,506734663,746642878,963104396,1031397091,939613454,830250238,708565118,597312394,495708006,408593658,316213050,219725740,134157955,72264818,36888395,17449385,8248434,4212519,2231195,1175675,650790,406522,264754,178952,124941,89768,66127"
coastline,2058,"0,0,0,0,0,0,0,0,0,4965,34633,89891,276408,657420,2614578,6126589,10089332,18706564,34875816,64390343,112663569,192328898,312920422,495298850,736456013,957970211,1042831464,953251614,843447931,717324537,603802719,499873632,411066402,318256154,221501049,135531781,73105776,37336799,17677752,8369499,4279950,2270146,1198593,664076,415764,271274,183583,128328,92296,68077"
coastline,2059,"0,0,0,0,0,0,0,0,0,2384,32688,86227,268655,617700,2451114,5965619,9728578,17975561,33416485,61812885,108794024,187017517,307515852,488218487,731598582,953596377,1047534019,957548140,847240061,723028008,611282584,507930515,417419879,323025085,224550904,137459153,74120012,37816235,17973470,8469889,4317940,2291893,1212119,673226,422124,275679,186699,130583,93989,69379"
coastline,2060,"0,0,0,0,0,0,0,0,0,0,30840,82766,256190,572953,2208610,5821683,9445247,17231643,32145942,59509828,105307310,181218722,297648372,472784605,714449968,945482690,1057284113,973929629,863762896,734536844,618628396,512291436,420471250,326359253,227461551,139327710,75119958,38362727,18269873,8652377,4419345,2354650,1250117,690832,439722,290707,198579,139737,100993,74742"
coastline,2061,"0,0,0,0,0,0,0,0,0,0,26841,78890,246056,534911,1944871,5598635,9065931,16365608,30702778,57046199,101623052,175374014,288815164,458215187,696787243,931102748,1061585239,985030170,874984667,746037359,630392863,523635541,428758286,332178018,231336098,141696281,76455275,38987542,18646354,8759842,4451467,2367582,1255618,694496,435824,284641,192698,134750,96961,71587"
