landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2023,"0,0,0,0,0,0,0,590,11624,38015,132447,472882,1713011,4341360,9095943,17749182,33157466,64041696,121546899,228975008,379347781,548844986,703259328,746137010,717624863,673609812,610764750,527264089,433095333,358786478,320046156,287273134,234298648,169606874,105962371,59652131,30646044,15055227,7603143,4033079,2232662,1225064,724552,550412,420242,314323,228452,161090,110506,74173"
coastline,2024,"0,0,0,0,0,0,0,0,6871,29961,117901,421126,1632048,4286368,8897219,17164667,32313048,62148140,117134715,218914021,362198705,543295675,697142425,759523471,729680504,682399446,619505284,538991483,445305829,366960423,328234021,293202546,241251406,174331277,109369796,61688776,31749879,15539924,7772688,4135239,2292437,1260252,711680,447445,289106,190459,127277,86077,58819,40672"
coastline,2025,"0,0,0,0,0,19,70,133,5847,27799,107275,367250,1422655,3934707,8364945,16288432,30696059,58082535,107768892,199272784,336325402,515663149,681349934,771727974,750125224,704178692,637384824,555502578,461823608,376941051,332069296,295866195,244780076,179452462,113872430,64840873,33671891,16556884,8282322,4385577,2414471,1316497,703723,418246,264152,173192,116372,79416,54785,38202"
coastline,2026,"0,0,0,0,0,3,19,40,3445,22304,93527,348082,1366868,3854629,8212055,16025178,30123973,56250430,102695532,186283053,317338932,492401487,663310129,774273463,764106362,719742925,652137446,573828323,482227415,392676558,341148770,301849764,249799036,185153367,118750238,68600121,35890321,17639550,8831710,4655897,2551243,1391822,744367,445657,284904,187821,126444,86336,59582,41505"
coastline,2027,"0,0,0,0,0,0,0,0,2459,19317,87007,324076,1191181,3541086,7740423,15242432,28794540,53758356,97352013,174105560,299629759,471250502,650128063,780867635,781920805,738498303,669336401,589542021,497341056,404219892,348473808,308146897,255109578,189513727,121801091,70460449,36951607,18130727,9062466,4770357,2616592,1433362,765453,458783,293664,193952,130866,89630,62007,43310"
coastline,2028,"0,0,0,0,0,0,0,0,1726,16907,77311,299692,1049334,3249989,7266904,14429652,27356074,51023999,91834144,162856253,280555858,445883221,627461409,772815208,794621108,752784263,686777052,609116747,519347472,423390021,359781594,316770198,262453296,196651924,127546325,74545919,39568690,19465174,9708267,5095273,2791467,1536104,819218,485965,310387,204812,138203,94704,65574,45858"
coastline,2029,"0,0,0,0,0,0,0,0,1122,14614,68497,277556,934286,2992011,6893615,13826913,26175685,48800258,87565424,154701303,266718725,426905946,612235959,762339431,803152640,761689170,697663038,623161752,537788384,442468280,372493122,326047282,269877750,203654728,133435504,78550875,42054657,20814178,10368243,5430506,2966679,1637082,875267,546766,374185,259070,180306,125719,87640,61165"
coastline,2030,"0,0,0,0,0,0,0,0,1129,15006,71457,290910,977108,3120037,7120765,14263801,26979714,50020771,88892716,155317496,264447745,424512479,610516032,763707268,810764853,768579746,703095059,628892475,546117762,451619705,379543396,330117708,271171888,203457334,133097848,78479629,42147634,20876572,10397262,5447588,2975065,1641976,878661,550082,377637,262430,183396,128422,89928,63012"
coastline,2031,"0,0,0,0,0,0,0,0,638,12839,64640,268544,913438,2979864,6863357,13814378,26185636,48504624,86205108,150778615,256476281,413730432,602137727,766050383,826698348,785005605,718873922,638718984,552902276,456054589,381964685,333411861,275465026,207533026,136027278,79954361,42979327,21338364,10607886,5555096,3043509,1691175,902026,537708,352272,235508,159985,110178,76821,54169"
coastline,2032,"0,0,0,0,0,0,0,0,233,10992,57951,245909,830265,2818263,6630521,13399501,25456403,47177760,84168502,146999039,249047546,403582511,592952674,761440521,833737189,793980673,729221169,648669181,564430909,468692276,391357185,340622223,280806108,211541495,139092295,81705208,43974161,21824948,10820880,5664439,3105290,1729148,925541,552353,361504,241660,164241,113280,79126,55931"
coastline,2033,"0,0,0,0,0,0,0,0,0,9258,53027,234027,772598,2670820,6434128,13066197,25003748,46693487,83105425,144331126,241907064,392540448,580905103,754092698,840607114,804862632,741357330,659714199,576362649,480273092,398819471,346843786,285974078,216055689,142314747,83683083,45172112,22353158,10984599,5740042,3146093,1753921,937876,558176,364404,243166,165115,113808,79469,56210"
coastline,2034,"0,0,0,0,0,0,0,0,0,7524,44411,213061,713468,2530047,6191972,12611593,24149572,44993104,80287242,139578734,234257544,382112596,571682216,753752034,854576507,820963145,756928935,670386032,583348358,485163616,401568166,348756509,288639730,219414277,145899876,86504536,47021722,23519167,11598301,6051999,3310524,1842884,994757,593950,397239,271707,188466,131876,92830,65651"
coastline,2035,"0,0,0,0,0,0,0,0,0,6015,39135,194347,646627,2374157,5988417,12283994,23493622,43615074,78246184,136858818,232582240,380975023,572305578,752038619,854905672,823189178,759095264,674974326,590897877,495607172,410761235,356318663,294598907,223652709,149088546,88335991,48062699,24077641,11845471,6172582,3374558,1882223,1018193,608134,405842,277362,192465,134854,95113,67445"
coastline,2036,"0,0,0,0,0,0,0,0,0,4733,34925,178650,599416,2251018,5761674,11880252,22809994,42237054,75735308,132275593,224601074,369199610,559613409,744165278,859863492,834611574,771025521,685703175,601910894,507254196,419564251,363317520,300845390,229249810,153442929,90867592,49540705,24838733,12146156,6317899,3457037,1932322,1046922,621414,413893,282967,196633,138025,97592,69358"
coastline,2037,"0,0,0,0,0,0,0,0,0,4723,34257,170349,543961,2061079,5489382,11434889,22076698,41010771,73946268,129182964,218443904,358773527,547762453,739565430,869714148,851212888,788583720,699558399,610987425,513765206,423300695,365917474,303143676,231245259,155241447,92058398,50209195,25208029,12343910,6421848,3515685,1970578,1070465,638167,423896,289844,201638,141817,100525,71660"
coastline,2038,"0,0,0,0,0,0,0,0,0,3623,30777,156867,499651,1933012,5318326,11154601,21575063,39966011,71901976,125181508,211499886,346949867,533921408,729505656,871659503,863274813,800533043,711306571,622820076,525803133,433018028,373224794,309451882,236229028,158782058,94000019,51281715,25795357,12574282,6531288,3578254,2007841,1092164,654459,442713,306370,214743,151752,107911,77097"
coastline,2039,"0,0,0,0,0,0,0,0,0,2679,27549,144569,461027,1804223,5093056,10763002,20893848,38650171,69526699,120827212,204740557,336195459,521485582,721019011,872437380,873552204,810204256,721549517,633622817,538164651,444179218,381469731,315761728,241021050,162563840,96302825,52612476,26516376,12898727,6693991,3666701,2060567,1123150,672782,453445,313519,219762,155468,110722,79276"
coastline,2040,"0,0,0,0,0,0,0,0,0,1887,21734,133630,426681,1657960,4875430,10429114,20247330,37700887,68186834,118151224,199415722,326747773,509538327,713977486,878451819,889494223,825331314,735049973,641767344,543159710,446342168,382534026,318516368,244389898,166187060,99401364,54722435,27839790,13574291,7024086,3837974,2158898,1180883,671726,425367,281186,190969,132419,93377,66721"
coastline,2041,"0,0,0,0,0,0,0,0,0,1241,19371,124552,393447,1535352,4690456,10105698,19694907,36710447,66456864,114883665,193672340,315623880,494745396,701143439,874723501,901313364,837785964,748042362,653083689,555592283,457482337,390549629,324741369,248977675,169516574,101348168,55758068,28423171,13848427,7159669,3911321,2203534,1207148,687554,433682,286046,193940,134354,94745,67772"
coastline,2042,"0,0,0,0,0,0,0,0,0,738,16890,115644,365975,1434489,4497660,9799025,19155767,35734455,64849382,112803840,191713589,314429439,493907415,699930635,870203136,901666885,839530974,752114514,659739807,564350119,466915367,397689537,330517404,253652225,173341740,103647825,57051686,29125213,14152454,7295589,3982755,2243108,1229716,700794,442039,291544,197709,137061,96752,69335"
coastline,2043,"0,0,0,0,0,0,0,0,0,333,14798,108593,336945,1286154,4225339,9409395,18440045,34412049,62593676,108977307,185657208,304675245,482056340,692256235,873988209,917425443,854668471,766376172,669136559,570925071,471207961,400612728,333946598,256706966,175839852,105347012,58030634,29683957,14396573,7381541,4023259,2267080,1244004,706822,443568,291753,197355,136536,96242,68928"
coastline,2044,"0,0,0,0,0,0,0,0,0,289,14563,104115,314358,1177398,4028212,9126635,17966138,33507822,60794129,105588958,179581355,294050747,467309847,678925899,867208113,928310390,867177416,779461338,680500324,583193418,482756104,408805935,339835295,261227333,179170762,107343196,59049032,30277333,14687255,7507664,4093782,2308279,1269248,723893,453681,298720,202221,140023,98817,70865"
coastline,2045,"0,0,0,0,0,0,0,0,0,60,12583,96796,290479,1086749,3813184,8785549,17338259,32340873,58560777,101766469,173168779,283642038,452773780,665247705,859262365,936426229,877251478,791058053,691198713,595032199,494692100,417676224,348059191,267648260,183872196,110348933,60721802,31194850,15134102,7741193,4222050,2387204,1320691,755457,472483,310812,210357,145757,103006,74035"
coastline,2046,"0,0,0,0,0,0,0,0,0,47,10662,91076,273999,1001608,3642052,8556537,16902520,31550310,57120113,99230810,168634928,274871501,438155373,650136999,854529476,950125530,895758672,810070921,705113980,604305794,500449595,420776619,350093541,269096541,185059173,111108764,61105148,31397309,15247032,7806093,4260518,2409005,1333843,763922,477973,314460,212854,147530,104332,75098"
coastline,2047,"0,0,0,0,0,0,0,0,0,46,7374,82314,250358,887616,3367155,8197269,16327982,30639807,55604374,96882176,164178633,266866418,426216610,637701275,846473624,954734117,904108332,819171303,713820603,613913776,510245679,427901335,356227044,275088605,190525482,115453360,63868966,33111899,16161075,8239311,4480285,2530180,1407315,798502,497292,326423,220533,152645,107858,77603"
coastline,2048,"0,0,0,0,0,0,0,0,0,43,6027,77134,236039,837943,3228042,7998812,15946892,29951144,54445959,94836001,160091701,259095740,413020299,621156965,833021255,958049991,915549373,831655049,725890511,626089828,522527357,437020097,363410333,279994541,193616286,117465417,64992019,33812694,16520004,8386137,4564968,2583922,1442811,820157,509469,334377,225911,156398,110589,79679"
coastline,2049,"0,0,0,0,0,0,0,0,0,41,4880,72095,215206,758798,3027564,7705905,15462858,29052042,52690446,92208011,156462584,255768716,408314440,618274052,834986920,966503574,926019050,840301406,731641630,629330710,525212932,438836062,365364538,281943975,195542995,118863258,65852312,34275666,16755942,8516602,4634845,2623661,1466750,835667,519638,340997,230625,159847,113156,81632"
coastline,2050,"0,0,0,0,0,0,0,0,0,36,3802,66432,197507,675345,2750160,7294074,14780114,27869752,50632026,89062011,151279700,248574592,398153419,605690194,822524450,965932281,935217218,850865163,743080246,641148357,536829821,447967652,372413381,287493555,199537630,121423420,67194509,34995098,17138514,8618037,4683776,2647008,1480637,841717,522230,341883,230709,159587,112828,81286"
coastline,2051,"0,0,0,0,0,0,0,0,0,17,3733,65729,192365,640790,2618475,7049005,14373201,27236531,49436348,86767291,146797637,240645359,384874266,590031004,813625150,972748706,951660005,866603584,756183357,649849386,542717240,451447363,375395943,290655973,202084986,123239936,68242278,35635223,17486501,8789087,4777378,2704970,1517322,850872,517504,330017,217704,147697,102938,73609"
coastline,2052,"0,0,0,0,0,0,0,0,0,13,2879,61675,178464,579001,2434542,6779352,13883986,26358091,47678850,83790668,141587692,232668276,371442760,572380855,798123996,970034547,963311646,879095085,769733064,662574821,555577643,462289295,383034988,295964307,205362488,125371749,69334473,36254362,17849413,9008239,4903592,2779735,1567520,894718,557133,363133,245274,169913,120365,86980"
coastline,2053,"0,0,0,0,0,0,0,0,0,12,2127,57985,166362,521978,2187838,6362402,13224656,25256622,46015651,81517183,138042357,226886293,360500127,558343191,785842936,966990572,972426068,889031772,781398727,673724423,566735275,470576949,389235327,300551285,208912413,127660711,70652554,36939757,18176606,9142712,4974017,2816782,1586987,905717,564298,367928,248599,172309,122140,88347"
coastline,2054,"0,0,0,0,0,0,0,0,0,17,1665,55785,158079,492096,2083503,6161421,12923011,24723649,44876273,79270015,134510981,222806647,356630540,553680440,786219311,972100889,981889425,896090140,785929911,676142817,568306210,472131906,391322653,303355831,211389135,129498317,71707104,37573884,18524709,9296306,5049492,2866282,1616890,914137,560217,357554,237139,161709,113251,81374"
coastline,2055,"0,0,0,0,0,0,0,0,20,93,1323,48406,146041,441690,1847940,5734995,12236625,23548082,42935510,76141856,129454573,215018024,344397877,536232130,769489287,965061475,992607514,907750956,798853425,687250267,579499819,481469083,398273417,309231075,216221491,133593496,74451688,39285024,19493791,9766471,5295960,2998403,1697435,964272,600455,389551,263074,182294,129248,93566"
coastline,2056,"0,0,0,0,0,0,0,0,17,87,997,45532,135304,412881,1747774,5624959,12061127,23062336,41950368,74446816,126233236,209362992,334051255,520913557,754974421,962688532,1006975730,923781132,814230266,696981791,585864190,485211706,400697603,311512727,218157681,134859168,75108152,39634726,19700316,9843511,5321416,3008968,1701985,965148,600354,388960,262283,181474,128527,92930"
coastline,2057,"0,0,0,0,0,0,0,0,13,80,1016,45030,130055,386193,1581032,5291346,11584167,22205315,40519873,72077113,122287451,202948769,323085172,504615676,737030218,951625582,1015204582,934652193,826722879,708059963,597009899,495103890,408575577,318036653,223030939,138211373,77096286,40777713,20313711,10117797,5449134,3083572,1750255,995134,621249,402614,272115,188629,133805,96890"
coastline,2058,"0,0,0,0,0,0,0,0,14,80,942,42816,123562,363164,1475020,5065952,11243678,21608662,39410445,69873217,118499872,196805735,314466259,493903561,726416944,947329138,1025691064,947977860,839742698,716700242,603344711,499303425,411073417,320167617,224843627,139653955,78022754,41289646,20591092,10271398,5535679,3131911,1777065,1002648,616895,391313,259702,177116,124033,89032"
coastline,2059,"0,0,0,0,0,0,0,0,11,75,914,40785,115204,336685,1333277,4773757,10790497,20805651,37957053,67328023,114765837,191695802,309331536,486878208,721595772,943550029,1029670190,951997966,843554208,722314985,610643637,507263487,417337383,324968249,227961528,141575265,79072086,41845315,20931810,10430458,5604665,3165555,1795952,1014010,624220,395987,262821,179352,125700,90330"
coastline,2060,"0,0,0,0,0,0,0,0,7,68,851,38884,108124,310541,1201594,4464084,10333199,19977754,36629980,65048219,111330719,185976959,299861421,471988040,704393474,935956092,1038829090,967928028,859873650,733727227,617989495,511697318,420355377,328237938,230843895,143485086,80133242,42450007,21268094,10605318,5705853,3228966,1838616,1040277,641040,405880,269438,183919,128951,92692"
coastline,2061,"0,0,0,0,0,0,0,0,4,60,821,37230,100128,282779,1052808,4094093,9814431,19054143,35103145,62576592,107666285,180208270,291372094,457827848,686949546,922336298,1042492537,978280672,871201536,744813282,629465324,522954029,428472417,334028086,234695821,145899650,81522429,43180307,21704305,10839508,5844128,3308657,1888831,1074818,665509,421869,280852,192301,135223,97474"
coastline,2062,"0,0,0,0,0,0,0,0,2,56,816,36767,97753,271058,1007374,3979377,9619345,18713320,34441178,60787367,104039910,173683023,281229380,442653215,669900171,913502416,1051145237,995949464,888152051,757170100,636923489,526671605,430517471,335904032,236711019,147655962,82694493,43832965,22008161,10969055,5878487,3321486,1892014,1082472,678942,436761,294958,204602,145361,105531"
