landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2023,"127604,190087,246862,285245,309626,327287,344880,369699,413062,468878,558913,880167,1934689,3790747,7352862,14649530,29126872,59458723,118061741,224774672,380968259,557323107,708575807,759043899,720758292,672102557,608499514,523446306,430739081,358520228,321670534,288873985,235700744,169080729,103835018,57455114,28701059,13483135,6364838,2928817,1386149,759517,483350,325276,226106,155435,105085,71120,48874,34071"
coastline,2024,"142563,213796,276376,317376,342371,359947,376785,398410,436916,489931,581925,901347,1952556,3837289,7359596,14642935,28971651,58387113,114380524,216021810,369125580,546250816,702316895,767420973,731041365,681961094,618474894,536162661,443407678,368113936,327653224,294295417,240848492,173545185,107275236,59630092,30090678,14102054,6742435,3120148,1469044,796074,507776,342987,239341,164174,109910,73906,50641,35277"
coastline,2025,"110499,196947,261599,306201,335614,357157,378367,404648,449257,508859,603623,894889,1883017,3789036,7236868,14232739,27524691,54382076,104497291,195247942,338610514,516297374,685913334,781717741,756981135,706789714,638653208,554347120,459360486,376800645,328041168,293217163,242492316,178500267,112716540,63938522,32823404,15538974,7506895,3492016,1620741,852056,528289,351150,241356,165179,112339,76955,53157,37092"
coastline,2026,"98724,190501,257998,304151,335403,357649,379867,405937,448899,507915,604705,887906,1851893,3765643,7135740,14053442,26952468,52537505,99512813,183536440,319928072,496671260,668566615,781722252,770823880,720231026,653146273,572727182,480318645,394640966,339302650,300338554,247684436,182886913,115936250,66016728,33831929,15905184,7654623,3567572,1655354,869603,538748,357454,245379,167881,114309,78456,54327,37992"
coastline,2027,"83953,183447,252297,300879,333822,356906,379449,405669,448366,506550,598873,825905,1639401,3482160,6680773,13163514,25484210,49865048,94527452,174279648,304351367,479244234,657189704,786052447,788534223,736329216,667877511,585794840,492810485,404040243,344949832,305444422,253263380,188575134,120868326,69393626,35970072,16988305,8216022,3844587,1776080,917765,560622,370429,253736,174046,118590,81474,56499,39568"
coastline,2028,"68258,175326,245768,297368,332189,355926,378696,404738,446048,503756,594617,804391,1554030,3370418,6507687,12833126,24853996,48299776,90518130,164159150,285039631,455211383,633930382,776046047,800290839,750533359,685348065,605352247,514681481,423084297,357229067,312982367,259563440,195009002,126302453,73294965,38409849,18188002,8824149,4153450,1907675,971192,585347,385240,263092,180398,123374,85059,59151,41522"
coastline,2029,"52121,166449,237853,293272,330435,355574,379214,406009,446628,504701,593225,778838,1407656,3106288,6133520,12124004,23659278,46080227,86141852,154782681,267433075,433184719,613960241,765314571,811747867,763109069,699271444,621772049,534163594,441133767,369975257,322195206,267540562,202253711,132436331,77551038,41219846,19600974,9489595,4497548,2068678,1038061,616229,403169,274469,188391,128823,88874,61852,43472"
coastline,2030,"52444,165041,237405,294121,332418,358570,383896,412462,456323,518119,613085,819021,1522836,3302396,6421859,12712265,24366913,46515251,86304173,154073370,264796007,431025316,614240329,767877130,820912722,770887242,704464617,626680720,541831005,449593491,376976017,326284397,269119066,202311913,132049363,77174633,41064880,19550422,9492846,4500885,2067908,1037424,615482,403260,275064,189254,129874,89924,62825,44341"
coastline,2031,"50212,162262,235418,292847,331686,358794,385559,415877,461283,526273,622807,826976,1513138,3278711,6383941,12574660,24173620,46127659,85239402,151224342,257433247,419084058,603826482,767862794,835003791,787502444,720419212,638538865,550420063,456154463,381809705,329759353,271597425,203909450,133040704,77665791,41371661,19727623,9575332,4543234,2089956,1049791,622570,407724,278062,191668,132224,92040,64662,45799"
coastline,2032,"45888,154910,230833,290419,330800,359383,387376,419218,465562,532044,628852,821688,1447190,3133298,6122361,12074667,23268664,44425736,82452960,146771516,249920967,408982429,595463336,763575440,842314679,798252077,731233356,648986799,561285156,466258348,388653611,335531708,277406648,209441526,137537407,80361665,42872761,20346836,9807412,4656098,2142332,1073718,635443,414520,282603,195392,135042,94214,66347,47127"
coastline,2033,"42863,148358,226380,287622,328855,358133,386809,419609,465753,533069,629230,813083,1402882,3043311,5945778,11717442,22624727,43035024,79787865,142182077,241792298,396946433,585344776,758145658,849313458,809686061,742387713,660453429,573759667,479200917,399140600,342569549,282142766,212937078,140106500,81684924,43654046,20739840,9966202,4735646,2180984,1093527,646351,420947,286664,198336,137731,96588,68327,48720"
coastline,2034,"39677,145726,224364,286379,328266,358275,387803,421528,468716,536221,633382,816036,1387112,2987393,5845713,11451854,22017269,41769102,77606746,139129001,238749607,392973757,583231777,760637808,858175923,820607863,752007055,667603663,578384747,482421208,400960409,345155278,286234005,217250483,143740153,83803480,44855914,21314306,10176814,4847345,2234024,1113901,657272,427382,290810,201735,140364,98646,69950,50009"
coastline,2035,"36711,138756,219670,283376,326433,357646,388266,423554,472373,542352,640373,814513,1334567,2847685,5628960,10980126,21244541,40371379,75291633,135159873,231134901,380532148,571061527,752921808,863548245,833677803,764117034,679377249,590385434,495051186,411350516,352391869,291249887,220913518,146565634,85325198,45724083,21760421,10345268,4921534,2273489,1133493,668916,435046,296162,205785,143855,101616,72366,51935"
coastline,2036,"30906,131759,214294,280111,324370,357089,388127,424359,472863,544166,642561,811474,1302776,2776042,5524650,10677140,20684917,39227159,72956022,131033200,224314575,370125075,562102841,748458172,868803303,845020870,773416428,688652696,600097716,504519938,419097577,358514023,296581291,225132661,150042950,88016722,47667042,22938603,10925392,5231293,2423751,1198236,697123,450981,306299,212968,148968,105336,75145,54009"
coastline,2037,"29244,125592,210221,277015,322605,356384,387990,425117,473908,545565,644132,809393,1280111,2709420,5392063,10338281,20018983,37845448,70417823,126809162,217881809,361217305,553182195,740385775,868624609,854658854,783550245,699235243,611451031,517270580,430206969,366231634,302108648,229344487,153241008,89712608,48538158,23403721,11103213,5322383,2468390,1218086,708426,457703,310585,216027,151692,107769,77233,55753"
coastline,2038,"26046,120879,206655,274279,320767,355256,387485,425226,473234,545453,643146,803194,1232272,2582626,5234052,9996233,19434747,37042181,69001544,123855625,211764790,349798427,540501869,733687886,876285596,871724292,800255581,713166121,619674302,522188149,432472610,368483336,305951407,233578980,157134818,92154684,49918028,24124222,11366298,5435451,2525052,1242070,721362,465522,315666,220170,155522,111162,80097,58074"
coastline,2039,"25081,115237,203030,271433,319221,354806,387914,426515,475258,548313,646377,803384,1206764,2511337,5154354,9773586,18949970,36009320,66919473,120223075,205603969,338551291,527356344,723648649,876130696,884489571,812583056,725630921,631613007,534689499,443220148,375883969,310843520,237037538,159594057,93546159,50665789,24509698,11522584,5525962,2573188,1263160,733407,472935,320502,223970,159268,114659,83164,60614"
coastline,2040,"23572,108358,198389,267376,316438,352941,386244,425824,474517,547849,645532,799782,1185541,2443310,5018561,9462777,18296125,34730501,64503283,116064469,198980861,327507005,514271302,714046941,874425433,895379629,823123197,736674578,643045774,547074658,454397896,384281559,316963628,241771974,163531204,95885544,51893437,25214154,11755647,5617642,2620204,1282490,742908,477991,323379,226274,161753,117213,85559,62651"
coastline,2041,"18609,103769,194600,264466,314655,352187,386220,426658,475227,549007,645192,794981,1154150,2356271,4901403,9195197,17781929,33764785,62719959,113191017,195679209,323342533,509344341,712896616,879274379,906277403,833785916,745186823,648418548,549991890,455893534,385434435,319800127,245146347,167009676,98841469,53980287,26549671,12398506,5952453,2782189,1350768,772030,494321,333202,230640,162814,116619,84408,61607"
coastline,2042,"18178,98152,189583,260425,312106,350879,385953,427380,476668,550269,646461,795076,1127403,2243595,4740429,8902637,17150638,32585327,60626534,109482299,189376307,312650633,495614521,701015821,874619472,916072525,846014972,758150904,660936533,563321897,467808291,393863483,325378793,249044291,169939721,100634197,54887042,27046169,12610619,6054117,2840430,1377742,786446,502701,337435,232355,163246,116492,84186,61497"
coastline,2043,"16789,92646,183984,255566,308884,348794,384450,427170,477487,553523,651947,799975,1119405,2187272,4600795,8584051,16459418,31271077,58130212,105113604,182731353,302445122,482387035,690408181,870720686,926483780,857934999,769992081,671797360,573940133,477488587,401874678,332226981,254309981,173940745,103073290,56159565,27819605,12894341,6161696,2898135,1403960,799120,509838,341316,234371,164260,117054,84592,61869"
coastline,2044,"16353,90098,180570,252797,306903,347999,384647,428938,479499,556729,655812,802187,1105007,2121631,4512353,8404118,16065427,30524143,56591930,102211844,177867001,294438229,471969050,681509119,869201767,938573616,872753944,783786415,682018594,581503591,483360648,405987688,335384826,256859077,175863842,104305405,56747192,28173164,13094675,6265018,2954892,1431793,813521,517441,345147,236108,164983,117355,84794,62097"
coastline,2045,"15697,85621,176173,249128,304467,346537,383975,429013,480825,558849,658687,804243,1098472,2085101,4459301,8338586,15841617,30113921,55916763,100683835,174236286,286484238,458587462,668891972,861840391,945776851,883944759,794594348,692781236,592581391,493221579,412765648,340433767,261161950,179494900,106658007,58059327,28857325,13342883,6367569,3005953,1455950,828553,527013,351483,240398,168005,119533,86440,63389"
coastline,2046,"15154,81618,171755,245639,302094,345252,383037,429110,482008,560561,660611,804266,1078892,1977263,4258611,8013911,15151421,28851033,53695198,96984473,168440504,277050526,443695261,655021390,857387070,958237774,902364946,811694544,705702576,601133788,499422578,417450056,344509754,264406636,181818652,108114284,58740454,29326749,13560827,6460780,3061882,1484724,841072,533356,354716,241970,168785,119995,86784,63718"
coastline,2047,"14817,78784,166386,242163,299795,343948,382838,429835,483129,561230,661114,802371,1062038,1906788,4135363,7819865,14762364,28081383,52275270,94694961,165342789,273661649,439056234,651049583,853605326,958529728,905855185,816436062,713133025,610488012,509067168,425184629,350011706,268187450,184563247,109938573,59770939,29903759,13821179,6579395,3122391,1512975,854985,538079,356425,242287,168523,119623,86485,63589"
coastline,2048,"10870,73612,157830,236409,296655,343167,383361,432078,486405,565530,665617,804230,1046809,1814192,3943227,7547823,14156404,26965179,50260105,91145942,159410125,264154236,424095204,635330294,842280835,962782659,919419139,829069132,724593833,620838628,518993387,432871416,356823530,274286411,189799806,114018310,62465746,31641257,14673137,6994797,3331845,1607293,892603,556330,366523,247985,171801,121594,87752,64490"
coastline,2049,"10666,71355,153956,233401,293867,341410,382230,432124,488242,569393,671955,812256,1049980,1783856,3846181,7374301,13744317,26129388,48512707,87892374,154108075,255797538,410956188,622406940,837366392,973750652,938038032,844894925,736491929,628358332,523890637,435946704,359006646,276530544,191908840,115554435,63146449,32037068,14879745,7070944,3375334,1631061,906638,565262,372767,252506,175150,124147,89722,66028"
coastline,2050,"10343,68981,147647,228679,290135,338650,380461,431639,488188,569301,672170,811420,1042252,1734775,3736191,7216548,13358334,25319346,46846653,84789504,148746921,247554980,397683666,607144887,824529868,974047582,950302195,857273878,749518608,640810561,535868591,445415369,365784942,281161374,195106442,117632853,64278626,32656561,15157801,7183288,3432737,1660500,919823,571964,376298,254397,176246,124850,90257,66487"
coastline,2051,"10202,66613,142992,225135,286756,336503,379111,430644,488295,570958,675030,814173,1036432,1667899,3559023,7000891,12900612,24481316,45501402,82420377,144394010,240020275,384780523,592305435,815869816,979825341,966892981,872811814,762111729,648741071,541445906,449369920,369506011,284723717,197765920,119379242,65130613,33157870,15424966,7300980,3504311,1700835,935021,580778,382015,258293,179001,126894,91819,67694"
coastline,2052,"10065,65230,136530,221057,284104,335884,380282,433696,493571,578478,684059,824171,1043991,1647811,3478838,6876151,12635285,23838429,43989815,79348991,139172338,232667633,374273668,580326174,804581225,976969979,977533572,884189156,774332896,660640113,552691435,458055920,375178512,288197046,200150524,120935456,66053661,33683719,15627340,7362251,3538094,1717238,945130,587290,386531,261554,181418,128747,93272,68865"
coastline,2053,"9900,62744,130710,216936,280763,333298,378462,432410,493904,579479,686610,826362,1040383,1605598,3375430,6766824,12366798,23307282,43072908,77828397,136516959,229117947,368903264,572566148,796687857,971378079,980011050,887429963,779383637,667994816,561982020,467253068,382775980,294224304,204622225,123941949,67556310,34507632,16059234,7521201,3622210,1761823,965839,598671,393452,265991,184412,130861,94848,70098"
coastline,2054,"9731,61122,127170,212958,278274,332143,378732,434446,496767,583148,691317,830043,1039269,1557964,3240607,6633273,12098815,22744190,42117686,75918224,132813304,222209826,356543004,556948647,785479503,973472898,995317327,903716275,793141121,676714587,567547574,470557469,385524587,297170279,207069982,125645170,68370203,34944874,16295771,7622451,3680707,1796058,979794,606076,398069,269048,186529,132385,96019,71022"
