world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,2018,"2159,4002,5471,6739,7934,9458,12230,17528,27137,43244,68660,108498,174099,290784,504106,915199,1785494,3824568,9578473,24759316,56057781,110597722,183429204,247269656,290937476,307137587,283432494,233800126,177823030,132765373,105503884,78156934,49830014,28141660,14692043,6988489,3217129,1410100,700451,429856,289006,195246,124409,79832,52819,36054,25374,18403,13684,10401"
east_asia_pacific,2019,"1960,3691,5154,6456,7662,9092,11582,16408,25411,40752,65508,105843,176834,306907,539128,971267,1814105,3521771,8001181,20339342,46859043,95195640,170164400,241545625,291753692,312372281,293846591,245973533,189205902,140919830,110720264,81234119,52001701,29762552,15460335,7238461,3411680,1524626,772902,478045,319340,216546,139718,90976,61255,42589,30528,22494,16952,12995"
east_asia_pacific,2020,"1901,3639,5209,6682,8105,9746,12456,17692,27557,44737,73545,122880,213464,378274,668105,1202721,2163747,3939708,8189244,19801214,46171987,95582876,172736651,244862201,294210848,314604584,295638014,247161136,190925480,142739926,110919708,78859599,49676889,27887850,14588765,6910625,3107117,1356220,722435,452251,298640,197388,129956,87381,59975,42097,30276,22337,16839,12915"
east_asia_pacific,2021,"1696,3561,5146,6638,8074,9721,12443,17703,27813,45841,77155,133448,238650,426771,758485,1363910,2401083,4272695,8402306,19423114,43984097,87339154,156231289,228032460,278987963,307291279,299852659,258920841,204114979,151283268,114808881,81363378,51089948,28992927,15407565,7369528,3422854,1558386,814982,502324,335633,228498,153609,104391,71835,50210,35764,26044,19361,14668"
east_asia_pacific,2022,"1436,3421,5027,6533,7984,9606,12216,17205,26747,43709,73216,126595,227902,411514,737126,1330925,2338332,4122734,7843469,17735096,40557913,81758685,148718371,222250854,275415141,306397155,302996741,265185830,211244285,157451727,118916564,84273810,53156665,30352149,16236689,7761962,3551808,1607756,832881,507698,339577,229758,150120,99239,67249,46722,33321,24414,18294,13988"
east_asia_pacific,2023,"1444,3438,5052,6553,8004,9601,12157,17026,26327,42894,71778,124267,224813,409037,739239,1349154,2386533,4172421,7605182,16408467,37235831,76173528,141021041,215996281,271646763,305274327,305646747,270888969,217713333,163056618,122915874,87949381,55882246,32117169,17263472,8315059,3604015,1572392,785908,463230,299042,197664,123825,75574,49461,33655,23821,17491,13237,10257"
east_asia_pacific,2024,"1451,3454,5071,6542,7936,9420,11758,16232,24853,40406,67778,117870,214933,394765,720507,1326034,2352642,4100833,7271963,15197415,34292062,69964858,129489035,203654511,262460200,300606883,307644916,279063357,228569968,173382905,130293050,93714939,59859724,34675988,18779295,9131838,3931667,1693893,832537,486405,312194,207017,131167,80675,52760,35795,25236,18450,13909,10764"
east_asia_pacific,2025,"1207,3298,4935,6425,7822,9292,11513,15703,23851,38544,64374,111428,203274,375138,685565,1263618,2246522,3890071,6716873,13431392,30293779,63845614,120920673,196540324,258247403,298709078,309888619,285351964,236768787,181375484,135845603,97391303,62123951,36123315,19684568,9637660,4171847,1793775,880846,510804,325938,214813,135726,83677,54832,37249,26265,19182,14453,11178"
east_asia_pacific,2026,"1212,3312,4955,6437,7774,9143,11191,15057,22648,36484,60989,105975,194398,360903,663869,1231045,2192063,3779311,6383265,12274474,27232601,57742087,109716811,183088653,248340926,292627804,309949916,292615976,248438835,193725512,145181156,103563703,66042019,38494946,21111003,10420444,4482802,1894265,931250,538781,340592,223031,140524,86790,56967,38759,27338,19972,15049,11635"
east_asia_pacific,2027,"987,3153,4826,6351,7718,9092,11088,14763,21970,35162,58658,102283,189007,353643,655020,1222178,2179705,3721506,6101065,11076761,23956272,52162104,101423676,175103731,243582984,290152558,311298369,297371677,255008876,200280833,150389524,107996160,69486448,40919900,22540939,11300076,4908921,2064774,994536,566609,355158,232794,147849,90997,59633,40509,28526,20796,15647,12072"
east_asia_pacific,2028,"990,3166,4848,6362,7708,9054,11001,14574,21607,34593,57851,101078,186676,348517,644594,1203916,2151254,3664430,5899729,10169731,21136137,46231089,90795377,160841121,232519460,282722288,309829877,303288485,266022136,212918293,161073974,115141635,74115841,43743949,24221993,12279038,5320116,2195208,1046138,592892,368541,240321,152411,94075,61825,42110,29707,21677,16315,12592"
east_asia_pacific,2029,"781,3005,4732,6290,7661,8986,10810,14099,20596,32731,54764,96468,180360,340688,635446,1191878,2129811,3606546,5700291,9474340,19083070,41647149,82245403,147541545,220126864,273814326,306005561,306382244,274939939,224392919,171758145,123421961,80153928,47737986,26570320,13731241,6027661,2460731,1132380,632928,389763,253695,161824,99744,65390,44504,31349,22829,17146,13203"
east_asia_pacific,2030,"997,3187,4879,6402,7734,9016,10829,14151,20784,33160,55601,97813,182152,342603,637679,1197987,2146621,3644768,5765025,9558634,19154523,41364572,80549588,143191769,214911694,269773943,303613164,306732319,278189814,229151825,176405638,126524533,82059001,48696760,27084834,14071431,6165998,2502007,1143649,640820,394526,256583,163774,101247,66572,45409,32053,23383,17583,13546"
east_asia_pacific,2031,"998,3202,4917,6444,7794,9099,10914,14213,20731,32906,55072,97140,181980,344480,644396,1212961,2172798,3669699,5729742,9240485,18032087,39234201,78165020,141528806,215007721,270607853,304994570,308318022,279609405,230474814,177539943,127180962,82489343,48960470,27231958,14142278,6211638,2531142,1160026,649471,399368,259373,165653,102805,67871,46453,32900,24045,18116,13982"
east_asia_pacific,2032,"790,3025,4762,6327,7685,8982,10692,13764,19853,31320,52169,91405,170552,323473,605741,1143258,2063601,3515453,5551608,8906679,17136439,37220976,74547479,135399686,208904913,265985410,302416408,308829987,282942653,235323650,182437291,131693673,86345068,51776563,28879730,15156372,6735940,2733983,1217569,673296,411407,267204,172198,107165,70647,48375,34264,25028,18837,14527"
east_asia_pacific,2033,"790,3028,4760,6324,7669,8927,10543,13447,19142,29866,49218,85362,158525,302292,570436,1085942,1985084,3411463,5417192,8542494,16022805,34714910,70383779,128930650,202818645,262034315,300915614,310612239,287471372,241124065,188194303,135684981,88885302,53194481,29686028,15650515,6987365,2826113,1244637,689150,420787,272906,175867,109709,72488,49714,35248,25779,19415,14972"
east_asia_pacific,2034,"793,3033,4773,6345,7697,8964,10588,13481,19155,29864,49273,85475,158388,301041,566728,1075969,1961304,3366448,5338134,8268611,15144686,32786490,68007258,126842961,202634896,263095706,302053303,311651025,288038726,241459400,188135053,136420531,90056784,54226277,30231436,16004473,7194023,2938059,1286496,704141,428033,278092,180450,112898,74408,51052,36203,26481,19943,15385"
east_asia_pacific,2035,"599,2852,4614,6217,7602,8890,10492,13294,18773,29126,47740,82055,150577,285344,536861,1019063,1869713,3226489,5166870,7954439,14245803,30521077,63941309,120218135,195782531,258436832,299497534,312457884,291951861,247081574,193981167,140899808,93194281,56331895,31541719,16784216,7625775,3101939,1335695,728526,441529,285640,185237,116806,77501,53298,37847,27680,20827,16055"
east_asia_pacific,2036,"600,2856,4630,6255,7638,8909,10461,13167,18391,28211,45757,77893,142007,269056,508580,970131,1799326,3139606,5068791,7829229,13971759,29729382,61951809,115836559,189298364,252749590,295454922,310960753,293805860,251397779,198799831,145507722,97030247,58884529,32973970,17668241,8122098,3319812,1397693,749437,452350,293218,191431,121147,80232,55204,39202,28663,21550,16615"
east_asia_pacific,2037,"601,2861,4627,6251,7635,8896,10400,13028,18072,27553,44381,74843,135002,254559,480763,916347,1708963,2997471,4885161,7527996,13160502,27650704,58206904,109682638,182352901,247741704,292278454,310997954,297192378,256997654,205063671,150488621,100313082,60856867,34096044,18316371,8472788,3451750,1435850,764890,460964,298472,194895,123658,82172,56724,40386,29574,22252,17164"
east_asia_pacific,2038,"425,2672,4465,6116,7529,8806,10275,12752,17487,26384,42094,70156,124730,233710,441792,844163,1595747,2840910,4708846,7286859,12546327,26123038,55970926,107340186,181708479,248808280,293733398,312559055,297804012,256547012,203883480,150333113,101300155,62009732,34896282,18811611,8798940,3610228,1495823,787319,472558,305698,200842,128041,84861,58568,41696,30539,22986,17725"
east_asia_pacific,2039,"425,2675,4463,6116,7521,8768,10171,12536,17041,25545,40628,67724,120603,226370,428563,819990,1553599,2773771,4613480,7095531,11997681,24607458,52967373,102042840,174770419,243380579,289805487,311625555,300386187,261565614,209837097,155313806,104591392,64019407,36062556,19505580,9198624,3779267,1553858,811443,485685,313276,205421,131136,87170,60300,43000,31516,23736,18302"
east_asia_pacific,2040,"267,2487,4306,6001,7444,8726,10109,12380,16638,24665,38788,63879,112109,208744,395186,756787,1447667,2616236,4411243,6865212,11617109,23704801,50918286,98014184,168543177,237715511,285625635,309696115,301721924,265556870,214888337,159996826,107950826,66403889,37566884,20387623,9736766,4003827,1628502,840412,500753,321342,210406,134471,89514,61999,44256,32464,24461,18862"
east_asia_pacific,2041,"267,2488,4304,5993,7436,8712,10047,12239,16311,24028,37624,61641,107171,198346,374891,716092,1373840,2495305,4238188,6633597,11083489,22378231,48712448,95522473,166971873,237644022,285994918,310299837,302088442,265820353,214946852,160686417,109270945,67472304,38256799,20798508,9989155,4149556,1696025,866187,513171,329037,216277,138760,92056,63741,45488,33360,25126,19378"
east_asia_pacific,2042,"267,2492,4314,6019,7469,8756,10103,12272,16297,23888,37230,60812,105509,194941,368347,703980,1353995,2467814,4180891,6470068,10521783,20700452,45191440,89784937,159530757,232010414,282597950,309563216,304552783,270650941,220779483,165809438,112658804,69496994,39390280,21445670,10367987,4307636,1744951,880632,521239,334083,219820,141363,94032,65260,46673,34274,25837,19940"
east_asia_pacific,2043,"125,2298,4140,5878,7382,8706,10054,12177,16051,23313,35980,58011,98751,179861,338472,646153,1250456,2307007,3962498,6234040,10106572,19614505,42706712,85230936,152619999,225871872,278115468,307848251,305865043,273903759,224767959,170325126,116893085,72718575,41475791,22674789,11157007,4675976,1878044,922414,542125,345728,227860,147083,97461,67566,48277,35422,26670,20564"
east_asia_pacific,2044,"125,2298,4143,5870,7389,8730,10089,12209,16047,23208,35630,57039,95859,172178,321356,610314,1180203,2191809,3796080,6033556,9692970,18500085,40505724,82587282,150263605,225245779,278423902,308615545,306971980,274980612,225776232,171163366,117316815,72969762,41622602,22748421,11189459,4700870,1896228,931971,547178,348735,229933,149037,99552,69239,49570,36432,27441,21178"
east_asia_pacific,2045,"125,2298,4145,5866,7364,8681,9990,12007,15624,22398,34156,54396,90999,162849,304041,579959,1130542,2124189,3719049,5959652,9563677,18186436,39517055,80060089,145220689,219352177,273436345,305065088,306241840,277446534,230199106,175818381,120677976,75191976,42931494,23532051,11671038,4935891,1985821,952343,558384,355375,234185,151992,101791,70964,50894,37441,28218,21783"
east_asia_pacific,2046,"125,2298,4141,5863,7347,8653,9922,11846,15289,21728,32942,52121,86340,152841,283810,540031,1053093,1995633,3526226,5715930,9123006,17097486,37282884,77247854,142552652,218484223,273770555,305635460,306875258,277653053,230316467,176330614,121790137,76106572,43579359,23887252,11892099,5057696,2045983,971999,566225,360077,238300,155499,103904,72439,51973,38258,28859,22280"
east_asia_pacific,2047,"0,2103,3965,5701,7217,8543,9806,11665,14946,21042,31638,49616,81165,141641,260621,494129,964565,1848793,3316128,5472454,8721109,16029097,34627099,72490585,135178514,211760489,269325493,303691849,308192542,281289704,234845836,181100419,125401814,78835822,45338158,24925777,12559352,5382883,2168832,1013914,588979,372616,245915,160446,107331,74902,53774,39585,29864,23049"
east_asia_pacific,2048,"0,2103,3964,5696,7201,8537,9791,11627,14854,20879,31433,49461,81156,141499,259382,490272,955702,1829835,3276512,5387844,8420209,15027743,32055368,67879359,127949542,204825846,264763451,301120114,308446642,284227106,239282859,186013772,129678289,81807011,47144902,25924893,13185531,5703096,2294740,1045452,600184,379224,251266,164890,110065,76797,55130,40595,30614,23632"
east_asia_pacific,2049,"0,2101,3953,5668,7162,8465,9700,11448,14525,20225,30155,46942,76054,131061,239204,452035,882211,1708740,3106128,5198703,8240257,14748699,31338241,66724942,126616545,203652089,264081741,300441661,307678520,283575557,239224457,186265856,129988210,82094896,47384479,26068994,13265813,5751557,2326874,1062903,609075,383853,253933,166614,111375,77847,55991,41295,31180,24085"
east_asia_pacific,2050,"0,1799,3801,5535,7072,8425,9679,11414,14392,19816,29175,44678,70809,118632,212215,398619,779786,1538324,2863070,4934371,7985404,14263388,29958659,63685672,120778261,196820581,258388524,296426090,306634702,285684281,243183186,191019018,133905460,84971071,49273811,27184166,13959614,6104561,2462726,1106651,629663,394683,260573,170986,114448,80069,57640,42529,32123,24819"
east_asia_pacific,2051,"0,1797,3807,5550,7087,8455,9722,11434,14344,19638,28783,43899,69269,115356,204984,383725,749972,1482330,2772234,4815022,7779818,13681354,28411844,61256197,117890729,195149765,258345141,296725243,307099326,285485961,242406614,190409452,134177506,85558935,49838989,27498001,14193012,6244838,2538620,1134390,641302,401489,265664,175117,116946,81842,58941,43490,32850,25381"
east_asia_pacific,2052,"0,1793,3802,5541,7076,8432,9681,11317,14117,19185,27861,42098,65694,107901,189631,352928,689081,1371197,2599094,4590997,7542887,13353947,27563812,58966919,113006495,188253017,252175305,292194154,305155479,286857968,246303266,195247464,138060976,88094646,51315355,28337786,14699251,6522747,2650726,1170309,657021,410446,271187,178996,120370,84414,60857,44946,33954,26219"
east_asia_pacific,2053,"0,1510,3638,5386,6954,8323,9562,11113,13757,18521,26666,39925,61595,99912,173979,322289,628431,1260656,2429172,4357796,7218428,12625820,25714228,55184381,106506174,180426981,246159494,288198152,304182436,288996667,250447076,200278825,142413287,91054103,53228778,29475351,15399558,6913627,2813654,1228119,680908,423554,279031,184014,123850,86929,62727,46335,35003,27025"
east_asia_pacific,2054,"0,1509,3637,5398,6961,8327,9545,11042,13545,18034,25698,38168,58495,94083,162364,299899,586176,1183344,2299784,4170087,6952767,11990540,24116425,52469866,103296016,178115350,245806059,288481310,304555319,288917672,249669129,199471814,142514658,91776047,53926728,29822366,15642406,7049650,2882100,1250616,689789,427764,282384,187187,125833,88358,63773,47134,35622,27507"
east_asia_pacific,2055,"0,1504,3623,5367,6919,8286,9505,10987,13466,17903,25429,37585,57231,91182,155709,285126,553948,1118743,2196935,4018228,6770666,11620316,23060676,49825174,98136745,170639829,239332404,283560037,302384014,290156233,253261572,204184135,146620279,94480424,55541809,30745342,16192718,7367554,3018280,1298268,708543,438710,289177,191734,129060,90712,65522,48451,36626,28284"
east_asia_pacific,2056,"0,1503,3610,5359,6898,8252,9451,10890,13299,17576,24814,36414,55011,86887,147384,268849,520668,1051222,2083341,3850682,6593552,11466890,22819684,49214863,97123961,169390954,238048228,282257216,300536201,288395359,252186657,203678107,146513097,94517763,55652579,30820886,16237238,7385935,3034628,1308426,712618,440359,290070,192331,129631,91290,66076,48940,37052,28649"
east_asia_pacific,2057,"0,1245,3430,5211,6791,8169,9392,10789,13057,17092,23953,35004,52795,83406,141265,256913,496591,1003158,1997225,3711694,6365715,10889980,21262113,45751425,91227084,161422115,231684383,278024708,298889490,289504120,254726033,207090228,150557225,97976434,58171702,32265848,17142113,7916245,3266922,1386398,739389,454489,299422,199333,134057,94285,68169,50446,38160,29482"
east_asia_pacific,2058,"0,1241,3418,5192,6775,8161,9363,10734,12931,16856,23555,34316,51536,80767,135495,244411,469263,944188,1887417,3535914,6139575,10488444,20309178,43894625,88622458,158385208,229619098,276646414,298115670,289221029,254710022,207295017,150976355,98296701,58458094,32449431,17250207,7974553,3305937,1410457,751368,460652,302824,201450,135590,95493,69159,51247,38811,30020"
