world_6region,time,income_mountain_50bracket_shape_for_log
europe_central_asia,1802,"0,0,3,76,552,5241,31591,118480,337071,769026,1422102,2546240,4651395,7391879,10352224,13925536,18692109,23882286,26514266,26134652,22976799,17988942,12726004,8403757,5197786,3179408,2027252,1331619,879857,612456,464412,368535,294954,234647,184166,139752,101151,70066,46717,30092,18805,11274,6140,3583,2826,2117,800,176,26,0"
europe_central_asia,1803,"0,0,3,76,552,5241,31591,118503,337180,769365,1424313,2561327,4704263,7450820,10394874,13889705,18346271,23376299,26065770,25965933,23332236,18595513,13257230,8732970,5391904,3292664,2099453,1384515,900081,614299,465277,369811,296722,236032,184915,140415,101815,70564,46968,30169,18822,11278,6136,3582,2826,2115,800,176,26,0"
europe_central_asia,1804,"0,0,3,76,552,5241,31591,118501,336721,768671,1424992,2568714,4707144,7444100,10350517,13762600,17939814,22690795,25369743,25474942,23601351,19416130,14129292,9361538,5773562,3494509,2204421,1441063,927554,628229,475466,376777,302410,240366,187482,141854,102918,71378,47479,30319,18794,11248,6110,3566,2832,2118,779,173,27,0"
europe_central_asia,1805,"0,0,3,76,529,5169,30481,112621,317537,740794,1400626,2531217,4619680,7356221,10373549,13812993,18183910,23143359,25934690,25976490,23791309,19282022,13902349,9182189,5672882,3436846,2167012,1413467,920554,631182,476614,378474,303569,240803,187837,142256,103191,71569,47616,30368,18902,11336,6195,3600,2836,2123,796,175,27,0"
europe_central_asia,1806,"0,0,3,76,529,5169,30481,112626,317558,741205,1404918,2544150,4609461,7329282,10378021,13804610,18205596,23270551,26148265,26275300,23985627,19368773,13918035,9175678,5671675,3447105,2183628,1433457,928237,630315,476244,378428,303820,241482,188698,143006,103681,71870,47851,30529,19026,11425,6258,3637,2856,2129,803,180,35,0"
europe_central_asia,1807,"0,0,3,76,529,5169,30481,112626,317168,740734,1408786,2561236,4634375,7377809,10467093,13915788,18366068,23443095,26287558,26425756,24062540,19389275,13929258,9194829,5681241,3436345,2158682,1404283,920703,636720,479529,380607,305093,242017,188945,143085,103588,71741,47759,30487,19013,11406,6239,3629,2860,2136,792,179,35,0"
europe_central_asia,1808,"0,0,3,76,529,5169,30483,112631,317218,741556,1416854,2585915,4658319,7398297,10441689,13813491,18029535,22906318,25829472,26218359,24445349,20155091,14606889,9585050,5868067,3522199,2204312,1443575,936709,633642,480543,381712,306779,244018,190074,143466,103920,72016,47902,30420,18818,11269,6140,3579,2836,2115,767,170,27,0"
europe_central_asia,1809,"0,0,3,76,529,5169,30479,112605,317058,741579,1423887,2612166,4739031,7558625,10620311,14068519,18283902,23034611,25843058,26181908,24412233,20159974,14619792,9592690,5865892,3511853,2192644,1432656,933352,635752,481345,381260,305808,243018,189097,142514,103107,71374,47411,30147,18620,11115,6040,3516,2803,2096,750,160,21,0"
europe_central_asia,1810,"0,0,3,76,529,5169,30458,112478,316616,741188,1432267,2641123,4804194,7690499,10837954,14329166,18555252,23270481,26004363,26340291,24426416,20076416,14553244,9583724,5885903,3522335,2188228,1424267,934805,644693,485086,383305,306874,243344,189390,142852,103234,71393,47412,30249,18726,11179,6063,3524,2802,2105,766,161,21,0"
europe_central_asia,1811,"0,0,3,76,529,5167,30437,112351,315733,739597,1432617,2654856,4853271,7796026,11033458,14609349,18992029,23884558,26594711,26809241,24446023,19768662,14180851,9315326,5708411,3432732,2148424,1404218,921943,635793,479911,380381,304456,241574,188572,142613,103072,71307,47409,30397,18879,11281,6136,3547,2810,2123,800,166,21,0"
europe_central_asia,1812,"0,0,3,76,529,5167,30437,112353,315849,741664,1453234,2681716,4847981,7830443,11097172,14734872,19421895,24627188,27363294,27375456,24535299,19496693,13833214,9047065,5528055,3350085,2126923,1402671,910147,619919,472179,375726,300972,239433,187320,141603,102197,70725,47099,30237,18809,11261,6135,3562,2827,2128,782,167,28,0"
europe_central_asia,1813,"0,0,3,76,529,5167,30434,112331,315339,739005,1438250,2648619,4795969,7729156,10960822,14531745,19020574,24109573,27022629,27254678,25039584,20362662,14662859,9649021,5934613,3586713,2253816,1474237,955946,646872,486402,385074,307771,243417,189158,142612,102970,71273,47324,30149,18697,11182,6074,3518,2806,2120,776,154,23,0"
europe_central_asia,1814,"0,0,3,76,510,5102,29574,107514,297514,710749,1395645,2574289,4687068,7547272,10758341,14324512,18708897,23736846,26801695,27287767,25545844,21235605,15513594,10241261,6292152,3780546,2365298,1544527,988549,660209,497402,392823,314145,249088,193440,145504,105072,72665,48230,30603,18866,11268,6162,3547,2810,2126,789,156,23,0"
europe_central_asia,1815,"0,0,3,76,510,5102,29557,107402,296841,707875,1385336,2545753,4630775,7454988,10679026,14293212,18905487,24177332,27427887,28031457,25878876,21217172,15418133,10225966,6322796,3796715,2350677,1520821,993350,683004,509392,400310,318886,251920,195701,147325,106077,73121,48503,30844,19106,11427,6243,3595,2837,2149,804,160,30,0"
europe_central_asia,1816,"0,0,3,76,510,5102,29558,107404,296691,707227,1385000,2546350,4632225,7483773,10795049,14596957,19716875,25506529,28763982,28861488,25795927,20525457,14648238,9678125,5976725,3647544,2316659,1523747,983466,657533,494675,391064,311690,247005,192680,145231,104540,72177,48049,30739,19108,11451,6280,3611,2845,2157,815,164,30,0"
europe_central_asia,1817,"0,0,3,76,510,5102,29557,107396,296646,707015,1385059,2548925,4655981,7561117,10923276,15007775,20472199,26357097,29436817,29017468,25588676,20195613,14410778,9555747,5931785,3640103,2321782,1525040,986436,661237,497402,391552,311168,246636,192332,144541,103820,71675,47742,30636,19048,11408,6253,3603,2848,2161,798,162,30,0"
europe_central_asia,1818,"0,0,3,76,510,5102,29557,107397,296542,705831,1377662,2524824,4610209,7454053,10728204,14527079,19625658,25538420,28971333,29395943,26664147,21472407,15446823,10234973,6309972,3828178,2416740,1580023,1005056,666991,501907,397155,317044,251377,195798,147267,105875,73000,48542,31045,19268,11539,6326,3644,2870,2177,810,164,38,0"
europe_central_asia,1819,"0,0,3,76,510,5111,29602,107507,296764,705691,1371093,2494318,4570863,7372670,10544849,14306742,19414833,25378693,28986169,29656908,27198075,22125781,16025804,10638915,6579470,3990847,2519279,1648373,1035800,681082,511095,402517,320932,254867,198567,149205,107167,73827,49011,31310,19418,11599,6365,3656,2885,2187,813,164,38,0"
europe_central_asia,1820,"0,0,3,77,512,5112,29611,107307,295297,702579,1364821,2469005,4510617,7277903,10365173,14048206,18921857,24698553,28572108,29674703,27843937,23128786,16998915,11366589,7046555,4235500,2628095,1702630,1084050,710782,524487,410734,326908,258995,201480,151559,109125,75362,50131,32064,19887,11892,6531,3747,2934,2213,839,181,46,0"
europe_central_asia,1821,"0,0,3,77,516,5137,29759,107794,296380,702389,1359291,2449955,4480896,7265231,10325290,13955264,18654230,24235435,28171578,29479562,28250791,23961542,17859920,11986992,7429661,4443960,2740195,1768423,1124821,732566,538804,421057,335055,265394,206166,154936,111764,77307,51480,32901,20369,12167,6659,3806,2988,2270,855,185,57,0"
europe_central_asia,1822,"0,0,3,77,520,5173,29972,108543,298370,706712,1365572,2450236,4485384,7293010,10404436,14118281,19032094,24905719,28877780,30013246,28357491,23816795,17633084,11833076,7336542,4411954,2729996,1764140,1118815,730640,539861,423112,336714,266584,207069,155289,111532,76969,51216,32718,20260,12103,6613,3772,2972,2263,853,177,47,0"
europe_central_asia,1823,"0,0,3,74,491,4915,28515,103910,281455,679511,1345203,2422612,4458028,7272913,10367330,14080387,18962078,24792618,28788110,29983298,28566966,24295246,18212697,12304112,7633277,4583891,2823390,1810209,1155694,759359,558786,437012,346824,273589,211858,158530,113670,78368,52132,33249,20536,12279,6756,3842,3005,2282,867,182,56,0"
europe_central_asia,1824,"0,0,3,74,496,4960,28765,104734,283459,683172,1358936,2453595,4504642,7326405,10413364,14124854,18957924,24636254,28494647,29812982,28626907,24608908,18742113,12836816,8016157,4800610,2927393,1858708,1200512,802639,585727,455186,360703,284157,219574,163801,116983,80374,53353,34020,20991,12522,6890,3903,3032,2302,891,189,57,0"
europe_central_asia,1825,"0,0,3,75,502,4995,28953,105217,283838,683725,1363240,2468253,4567679,7517823,10704346,14463600,19504394,25208316,28811366,29895438,28414583,24281824,18584510,12820239,8074996,4860560,2979891,1894867,1226330,824508,602449,467120,368186,289203,223688,166913,119085,81950,54705,35198,21874,13048,7176,4016,3113,2421,994,179,31,0"
europe_central_asia,1826,"0,0,3,77,505,5039,29202,106129,286278,688930,1365472,2453283,4507118,7407439,10590110,14289150,19389664,25426798,29278671,30391931,28766945,24538067,18797587,12982167,8183903,4974349,3103224,1998752,1271952,830108,612237,474347,370031,288875,222777,165669,117759,81002,54240,35005,21749,12972,7143,4003,3097,2410,1005,172,8,0"
europe_central_asia,1827,"0,0,3,85,522,5109,29522,107225,289194,695230,1373103,2448432,4504273,7449190,10654104,14402392,19683588,25827611,29730887,30762771,28914927,24604357,18825798,13018559,8238182,4993296,3087905,1966812,1270615,859786,633641,488215,378926,294081,225768,167374,118675,81497,54421,35012,21679,12919,7073,3975,3107,2442,979,147,8,0"
europe_central_asia,1828,"0,0,3,82,511,4953,28769,106385,288569,692821,1373354,2443613,4506100,7493582,10747830,14586051,19943488,26208826,30176840,31133561,29090263,24649836,18815555,13018319,8255388,5034836,3138145,2013758,1296851,863357,632079,487395,379479,295145,226791,168237,119337,81866,54545,35004,21674,12939,7080,3970,3108,2450,986,147,5,0"
europe_central_asia,1829,"0,0,3,82,516,4988,28968,106874,289009,691947,1370015,2430813,4479109,7464235,10732662,14564049,19874375,26142655,30212774,31366642,29483234,25081627,19234283,13349240,8475168,5166389,3211127,2059562,1326919,879169,640453,493554,385455,300899,231843,172336,122413,84025,55948,35958,22322,13339,7324,4089,3167,2505,1035,184,6,0"
europe_central_asia,1830,"0,0,3,82,516,5032,29220,107798,291265,696682,1378910,2446298,4502464,7503430,10827742,14709435,20146691,26495022,30609525,31754868,29719173,25222295,19280132,13350174,8472335,5160812,3197645,2042581,1316796,884760,646509,497276,388428,303309,233715,173796,123589,84982,56646,36388,22593,13534,7441,4172,3209,2522,1043,211,8,0"
europe_central_asia,1831,"0,0,3,83,522,5077,29523,108861,293934,702396,1385138,2449311,4512311,7593275,11040357,14948921,20350211,26628604,30735272,31839154,29816169,25382670,19451054,13509482,8597299,5243037,3254919,2082621,1343712,899695,655304,504097,394310,308320,237925,177285,126347,87056,58067,37364,23252,13970,7707,4261,3209,2620,1151,204,5,0"
europe_central_asia,1832,"0,0,3,84,516,5082,29343,106111,279045,674767,1364091,2439670,4528026,7638557,11123138,15055968,20238958,26393131,30455235,31651564,29995468,25823483,20041614,14076075,9000655,5474512,3382073,2150814,1380460,919693,667630,514400,402464,313773,241448,179537,127540,87410,58101,37330,23188,13892,7693,4238,3192,2614,1130,182,6,0"
europe_central_asia,1833,"0,0,3,81,506,4993,28683,105163,278788,676447,1371621,2458700,4557572,7665231,11172426,15123922,20328761,26437572,30546818,31832568,30288489,26139783,20338795,14294504,9146288,5566219,3429512,2177313,1399030,929565,669960,512833,399011,309546,236788,174854,123331,84002,55542,35517,21983,13120,7243,3996,3044,2471,1011,165,7,0"
europe_central_asia,1834,"0,0,4,81,511,4988,28720,105653,280083,677432,1371127,2457209,4567652,7701914,11228527,15172795,20337711,26314007,30370266,31779045,30478648,26505820,20809487,14722120,9475538,5770833,3539307,2231145,1431265,952022,682007,519719,404511,314164,240599,177921,125622,85595,56559,36197,22437,13380,7384,4066,3075,2487,1040,186,7,0"
europe_central_asia,1835,"0,0,4,81,515,5034,28988,106728,283113,683883,1383345,2478244,4619113,7806523,11399750,15434867,20562442,26313471,30210975,31557195,30339862,26521758,21032080,15070688,9841719,6051242,3728777,2352075,1506209,991554,700807,531016,415328,323994,248381,183978,130245,88756,58541,37424,23326,14001,7789,4332,3228,2526,1046,265,51,0"
europe_central_asia,1836,"0,0,4,82,520,5080,29258,107703,285532,687759,1385907,2472501,4659161,7976592,11688450,15798927,21030529,26777580,30566591,31655326,30117069,26198653,20800400,14983296,9921875,6190640,3850053,2445730,1581804,1046474,738863,558646,437140,340973,260922,192899,136190,92289,60281,38068,23715,14235,7903,4372,3252,2575,1084,281,42,0"
europe_central_asia,1837,"0,0,2,73,430,4442,26543,103383,281663,680958,1379288,2469422,4682311,8061908,11825316,15997568,21250617,26975859,30759486,31832308,30306647,26355627,20921351,15094085,9996802,6250999,3901992,2483169,1609567,1065527,751683,569491,446145,348071,266449,196954,139019,94006,61207,38438,23930,14378,7977,4426,3293,2606,1083,284,53,0"
europe_central_asia,1838,"0,0,3,73,434,4478,26751,103991,282754,682685,1384575,2495950,4769282,8215342,12014716,16220489,21456262,27223279,31029713,31955836,30281304,26280798,20917923,15199320,10150229,6388611,4010849,2555526,1651931,1090345,768402,580498,454011,353390,269841,199337,140675,94989,61845,38812,24238,14604,8127,4511,3346,2638,1092,293,72,4"
europe_central_asia,1839,"0,0,3,69,421,4401,26079,103186,283481,686463,1388709,2486265,4734746,8192434,12041670,16218730,21475257,27468476,31621313,32715362,30831849,26555318,20938669,15111741,10038530,6298720,3950499,2524396,1637192,1085045,766692,580516,454865,355327,272703,202317,143241,96886,63096,39593,24708,14887,8268,4515,3290,2695,1219,290,39,0"
europe_central_asia,1840,"0,0,3,71,423,4444,26315,104124,286019,692814,1404967,2533570,4824251,8339454,12289437,16485401,21646676,27386683,31406523,32426754,30626352,26511650,21059931,15398977,10406142,6571572,4135384,2670654,1745643,1163669,827537,629806,494258,383266,289840,212457,150233,101442,65968,41239,25788,15620,8746,4791,3439,2780,1263,303,31,0"
europe_central_asia,1841,"0,0,3,72,419,4423,26169,101321,272263,667221,1380229,2507668,4793905,8333523,12328702,16585830,21730653,27301616,31228852,32284347,30772476,26872428,21496478,15765459,10667902,6744743,4242624,2750178,1816788,1221063,866385,655552,510482,395081,298953,218944,154682,104375,67677,42256,26369,15919,8942,4882,3471,2800,1260,292,32,0"
europe_central_asia,1842,"0,0,3,72,424,4461,26392,102065,273283,665331,1380500,2528126,4898292,8679016,12947616,17442814,22764460,28210417,31765600,32377058,30397062,26275572,20770996,15146158,10283104,6565695,4170567,2732514,1838480,1259650,903181,687361,539238,419752,317905,232143,163511,109872,70498,43197,26560,16063,9037,4949,3518,2839,1260,311,39,0"
europe_central_asia,1843,"0,0,3,73,424,4503,26610,102869,275160,669016,1387689,2538453,4896933,8698404,13074821,17637307,22946250,28546714,32080951,32416238,30176873,26081761,20677247,15184626,10455901,6764063,4333604,2845813,1911724,1314407,946801,719553,563616,437560,330282,240698,169285,113483,72523,43938,26475,16001,8968,4889,3499,2851,1275,269,21,0"
europe_central_asia,1844,"0,0,1,62,344,3826,23172,96786,270650,666940,1381989,2511852,4840038,8661712,13096095,17665396,22934795,28466120,31980105,32269536,30071506,26127838,20957655,15561307,10879784,7138125,4589463,3001683,2019017,1386593,995855,752574,586164,453354,342116,249651,175737,117936,75222,45340,26864,16195,9062,4895,3503,2895,1314,274,21,0"
europe_central_asia,1845,"0,0,1,63,346,3857,23371,97522,272373,670661,1390001,2524380,4881112,8762317,13234051,17854864,23133259,28648018,32113137,32333378,30087081,26229290,21115540,15736604,11044588,7249027,4639295,3013440,2013139,1366669,971125,727469,564144,437844,333721,246145,173661,116368,73981,44363,26297,15793,8786,4717,3424,2872,1311,266,23,0"
europe_central_asia,1846,"0,0,1,64,349,3896,23558,98218,273918,673932,1397777,2544549,4946313,8853782,13364087,18120747,23453156,29062057,32486022,32582857,30212280,26252836,21077702,15687480,10987922,7200252,4604396,2985936,1983590,1342178,954220,717540,559706,435835,332170,245056,173018,116101,73947,44404,26342,15829,8811,4743,3447,2876,1312,290,25,0"
europe_central_asia,1847,"0,0,1,64,353,3929,23757,98961,275366,673431,1392789,2516667,4835774,8672653,13236084,18039713,23419944,29049686,32634356,32831912,30545633,26627412,21463048,15961908,11144832,7297076,4687841,3043073,2017929,1375585,981773,738638,575958,448254,342007,252815,179087,120734,77313,46742,27292,16353,9144,4838,3460,2955,1432,274,22,0"
europe_central_asia,1848,"0,0,1,64,358,3962,23971,99856,277837,678902,1403292,2548484,4927391,8837590,13466654,18250294,23577640,28964512,32376556,32615947,30559310,26848242,21807897,16273938,11407009,7456990,4756958,3070490,2042971,1386510,981116,735164,572555,445847,340353,251786,178459,120313,77032,46726,27672,16678,9343,4922,3486,2961,1472,301,21,0"
europe_central_asia,1849,"0,0,1,62,346,3972,23389,99035,278572,683069,1414576,2580602,4972182,8843032,13501384,18284424,23516687,28638656,31930837,32419225,30704521,27244250,22342075,16763244,11794971,7749856,4938930,3166766,2101391,1422228,1001130,746970,579864,450654,343647,254344,180532,121907,78242,47646,28136,16964,9526,5001,3524,2994,1491,310,24,0"
