world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,2028,"990,3161,4819,6301,7596,8878,10689,14078,20810,33384,55992,98277,182679,343076,635244,1177507,2078408,3511885,5663013,9880817,20426865,43567494,82619582,143876181,214637370,268975902,303413739,306824356,277163598,227813943,174897297,124734277,80266631,47311802,26379895,13676827,5968050,2424543,1137034,644911,397597,256881,161825,99412,64995,44029,30880,22422,16804,12917"
east_asia_pacific,2029,"781,2994,4687,6212,7547,8821,10556,13750,20130,32137,53956,95196,177892,335453,623327,1158170,2042651,3439826,5445550,9038842,17859419,38318690,74098974,130796089,201774214,259483945,298920929,309131223,285900228,239415823,186641730,133972619,87065304,51740268,28938745,15254134,6779679,2730058,1216469,683716,420552,272086,172448,105515,68584,46374,32517,23586,17650,13554"
east_asia_pacific,2030,"997,3182,4862,6384,7717,8990,10758,14027,20576,32887,55380,98476,186115,353974,660218,1225032,2154486,3563539,5593757,9259560,17935590,37956736,72546430,126930653,196484310,255370492,296108880,308553495,288443847,243837170,191497716,137476228,89292792,52889420,29546180,15666667,7001998,2821430,1247415,701757,430709,277869,175964,107809,70188,47503,33340,24206,18132,13938"
east_asia_pacific,2031,"785,3012,4720,6286,7661,8969,10724,13932,20374,32539,54878,97593,184035,349081,649708,1204327,2116381,3510482,5497710,9055825,17525633,37215909,71776682,126583179,196551863,255767365,296371997,308550445,288172128,243339689,191038010,138141401,90662190,54296264,30357595,16144597,7253813,2912027,1258293,697621,426509,275584,176571,109210,71529,48673,34270,24922,18684,14358"
east_asia_pacific,2032,"596,2833,4568,6165,7550,8868,10571,13647,19778,31378,52554,92606,173673,330016,615408,1146165,2031634,3393713,5323444,8648597,16428111,34909205,68145158,120932204,190623301,251567229,294234092,309420181,291935897,248686164,196680554,142529224,93630735,56167987,31502457,16825972,7636370,3046648,1292161,712601,434368,279832,179408,111338,73171,49942,35247,25665,19251,14801"
east_asia_pacific,2033,"596,2840,4580,6192,7589,8907,10571,13584,19598,31052,52150,92235,173527,330437,617404,1151957,2044080,3414792,5332548,8540227,15853060,33453592,65458379,115830636,184109549,246032488,290501818,308747356,294575184,253192633,201706399,147290259,97642075,59008138,33083397,17795152,8189082,3278477,1360642,738461,448269,288590,186393,116101,76107,51933,36635,26667,19995,15370"
east_asia_pacific,2034,"598,2845,4590,6183,7540,8798,10350,13145,18733,29363,48838,85765,160822,306721,576010,1081981,1933087,3282696,5165334,8088089,14816851,31388199,63075856,113901609,184160649,247379213,291842322,310388634,296095371,254527652,202781989,147876278,97800297,58912533,33007380,17748627,8175372,3290686,1373874,744989,451398,291080,187988,117375,77187,52835,37378,27259,20476,15757"
east_asia_pacific,2035,"423,2668,4451,6064,7454,8737,10281,13049,18559,29130,48786,86759,164085,312995,587604,1100202,1948837,3293361,5139462,7903602,14186061,29740525,60100068,108626322,177463477,242009393,287886926,309327067,298287554,258776273,207490514,152745330,102079214,62099350,34912342,18901118,8866553,3586517,1467629,779744,469338,301816,195921,123467,81405,55727,39383,28669,21481,16491"
east_asia_pacific,2036,"424,2663,4439,6044,7409,8644,10070,12604,17643,27328,45065,78534,146707,280843,530051,1001317,1806533,3093084,4929703,7630473,13712560,28732600,58152269,104964632,171508772,236609696,283746683,307558275,300075969,263383624,213238134,157661828,105417306,64164698,36082233,19567609,9251451,3739061,1505625,787149,474116,305194,198473,125538,83114,57133,40513,29549,22164,17028"
east_asia_pacific,2037,"266,2488,4307,5944,7349,8614,10074,12668,17912,28140,47437,85291,162178,308986,580956,1085902,1911209,3228163,5017734,7505892,13021287,26953971,55710845,102585115,170738488,237387435,284816942,309091208,301176775,263955586,213517813,157927560,105663277,64480825,36361941,19714887,9352852,3783984,1524256,796634,479753,308941,201084,127526,84723,58413,41508,30317,22752,17492"
east_asia_pacific,2038,"266,2488,4315,5967,7394,8665,10123,12677,17754,27587,46065,82047,155275,295834,555508,1042039,1846855,3122779,4877144,7223859,12303938,25251047,52660026,97596585,163965047,231508030,280558264,307701894,303028891,268118690,218431903,163122201,110218356,67755224,38278121,20846687,10031060,4094332,1630398,832221,498720,320038,209079,133039,88132,60759,43169,31517,23635,18164"
east_asia_pacific,2039,"125,2294,4147,5828,7300,8599,10039,12503,17354,26741,44258,78072,147191,281581,530497,999290,1785711,3032396,4763115,7038453,11850680,24015028,50211570,93248937,157514873,225671269,275879558,305739785,304552951,272495284,223976319,168430712,113915161,70209025,39790292,21736806,10594538,4354236,1723368,864763,515945,330108,215198,137014,90918,62774,44639,32607,24445,18779"
east_asia_pacific,2040,"125,2295,4135,5818,7271,8579,9974,12323,16861,25616,41721,72291,135217,261009,496350,941450,1712474,2935752,4649271,6900560,11565378,23349880,49246663,92432802,157266280,225990914,276123336,305441978,303958089,272115745,223755707,168549590,114314343,70865632,40308939,22045033,10778590,4451977,1770429,886475,526583,335166,218056,138781,92171,63723,45387,33192,24916,19156"
east_asia_pacific,2041,"125,2296,4110,5772,7204,8453,9697,11715,15532,22879,35910,59268,104875,198538,379929,723619,1366676,2440667,4078686,6420244,10962781,21972975,46454759,87878942,150804596,220363313,271966848,303569890,305095327,275948361,228653575,173978894,118939016,74014024,42172930,23141498,11455524,4789929,1898628,926141,546793,347671,226971,144972,95940,66281,47176,34476,25853,19859"
east_asia_pacific,2042,"0,2103,3954,5641,7105,8394,9639,11551,15083,21802,33516,53961,92387,171279,327527,625734,1200846,2208239,3777844,6113399,10482265,20706456,43783210,83476893,144540669,214955364,268317471,302142746,306339443,279415195,233066492,178569910,122483919,76701933,43901171,24154350,12102796,5098896,2010520,961540,566930,358757,233825,149372,98965,68458,48772,35659,26728,20513"
east_asia_pacific,2043,"0,2102,3940,5607,7050,8289,9441,11148,14289,20219,30450,47785,79213,142883,270627,516689,999843,1894377,3352719,5673310,9991951,19695620,41858139,81153410,142605095,214804559,269066727,303344242,307848852,280658888,233782531,179006908,122544276,76820349,43957111,24147064,12087069,5087708,2003723,956605,565654,357828,234119,150353,99971,69284,49434,36215,27218,20940"
east_asia_pacific,2044,"0,1800,3780,5472,6977,8302,9552,11354,14551,20414,30301,46485,74459,129139,238853,451275,868473,1671508,3019538,5267036,9557611,19050288,40530433,78397488,137637920,208895405,264462653,300390569,307609322,283931135,239036966,184051962,125490591,78734838,45152688,24858722,12536921,5319279,2092140,985999,580517,365647,237550,152642,102458,71269,50976,37394,28112,21636"
east_asia_pacific,2045,"0,1516,3615,5320,6848,8196,9422,11124,14103,19584,28853,43662,67895,112529,201299,376890,730478,1431600,2707089,4855608,8819039,17685941,37830964,74200106,131323741,202636978,260018618,297938006,307921587,286937846,243084664,189104227,130145519,82108308,47294515,26115373,13326318,5736135,2247716,1021353,594688,374637,244993,158328,106104,73748,52723,38683,29087,22392"
east_asia_pacific,2046,"0,1517,3618,5331,6863,8218,9455,11183,14217,19824,29327,44654,69993,116803,209588,393406,764655,1495981,2805087,4970218,8747869,17103093,36423978,72380917,129413450,202025810,260132530,298232445,308628492,287495793,243613289,189469721,130087660,81572898,46833577,25864627,13183054,5690996,2246190,1025514,595884,377590,247162,159971,107490,74903,53656,39427,29683,22881"
east_asia_pacific,2047,"0,1799,3778,5461,6930,8227,9419,11109,14147,19875,29854,46720,76709,135760,253681,482163,930860,1753481,3130048,5205479,8547811,15842456,33400246,67620956,122532226,195149109,255402913,295062981,308092237,289873328,247643635,194710581,134961096,85151921,48969681,27044216,13890317,6066391,2392616,1066829,614034,387278,254052,164941,110578,77067,55233,40597,30556,23539"
east_asia_pacific,2048,"0,1518,3618,5321,6825,8157,9357,10950,13781,19118,28445,44113,71417,124006,228930,434133,841340,1608784,2917456,4945877,8187069,15109003,31825661,65477530,120233508,194034075,255450847,295480453,308785751,289883905,246942054,194344959,135539388,85786456,49567862,27413175,14157345,6219745,2463400,1090670,622541,392512,258524,168694,112871,78667,56394,41454,31225,24055"
east_asia_pacific,2049,"0,1515,3613,5294,6776,8074,9271,10817,13606,18915,28211,43984,71957,126349,234463,445553,863587,1638724,2949865,4940394,7924633,14135626,29339467,61120792,113523509,186493016,250041903,291905155,308361279,292891515,251938285,199994944,139961399,88729014,51284719,28360272,14709892,6533792,2591148,1131288,638744,401734,264204,172398,115502,80615,57847,42551,32041,24684"
east_asia_pacific,2050,"0,1255,3434,5119,6622,7940,9137,10619,13273,18335,27262,42436,69042,120253,222129,421580,817872,1562296,2833640,4805888,7765753,13948290,28775297,59379910,109460426,179974206,243944477,286797734,305183038,292757561,254195038,203875367,144524332,92465015,53932919,29933819,15700621,7099143,2828187,1209669,670134,418679,275043,179836,119981,83600,59925,44034,33128,25496"
east_asia_pacific,2051,"0,1255,3442,5135,6657,8011,9249,10792,13530,18691,27739,42925,69003,117921,214262,404262,784913,1513514,2770038,4757124,7706255,13688503,27960895,58015337,107689241,178479158,243071560,285850505,304825119,292712655,254339143,204016616,144525777,92348275,53838758,29868668,15649520,7077270,2827668,1211466,670805,419424,276127,181124,121215,84642,60778,44744,33716,25998"
east_asia_pacific,2052,"0,1253,3432,5132,6659,7987,9167,10600,13131,17904,26264,40159,63521,106248,189993,356787,696027,1369651,2569548,4522299,7434775,13127907,26459974,54886947,102325083,171565001,237828482,282028853,303164124,293684523,257093221,207963669,148782742,95621519,56018574,31119442,16453601,7562647,3046805,1285540,698045,435294,286393,188461,126373,88240,63332,46577,35063,26985"
east_asia_pacific,2053,"0,1016,3261,5009,6586,7978,9233,10738,13368,18343,27165,42182,68246,117410,213632,402603,783524,1513215,2771680,4760031,7610822,13186027,26425990,54812709,102305763,171308421,237177670,281001672,301745928,291986318,255359149,206374885,147739509,94963621,55738685,31027565,16422906,7572900,3053599,1288746,699664,436556,287682,189750,127512,89173,64089,47214,35586,27432"
east_asia_pacific,2054,"0,1251,3425,5126,6650,7991,9177,10583,13048,17678,25805,39336,62114,103808,185351,347941,680383,1343858,2534687,4500833,7406663,12896561,25486925,52444911,97806725,164731602,231623973,276816343,299962439,293090590,258456909,210472005,151295164,97321315,57053023,31703304,16824978,7830024,3172663,1328482,711022,444099,292504,193041,129908,90958,65440,48250,36396,28082"
east_asia_pacific,2055,"0,1246,3422,5136,6672,8026,9232,10683,13246,18106,26734,41564,67969,118997,219546,417126,814070,1559478,2831061,4805224,7583691,13000756,25877027,53403945,99104297,165397823,230495191,274398643,296357242,289565886,256171603,209013201,150526459,96963849,56974687,31720974,16852843,7856596,3194779,1339829,715351,445487,292805,193122,130097,91237,65754,48556,36678,28328"
east_asia_pacific,2056,"0,1247,3421,5156,6712,8093,9325,10773,13314,18066,26484,40878,66340,115902,215403,411846,804588,1548320,2817689,4760699,7565729,12893893,25158661,51474491,95046401,158834176,224046245,269041544,293640782,289844376,258702138,212788477,154244995,99544993,58602070,32638108,17401070,8205579,3359828,1398841,732780,456298,299714,197760,133368,93570,67467,49830,37656,29085"
east_asia_pacific,2057,"0,1009,3230,4966,6538,7925,9143,10522,12836,17151,24734,37404,59102,100333,184152,351862,689283,1354442,2534395,4399807,7291306,12752399,25016880,51078946,94216397,157788752,223062108,267818936,291737349,287645855,256832355,211315227,154083544,99908324,59156038,32994011,17649724,8355207,3437637,1427817,742922,460960,303744,201452,135696,95277,68753,50813,38430,29698"
east_asia_pacific,2058,"0,1006,3259,5010,6603,8040,9321,10757,13093,17335,24802,37277,58318,96850,173164,326762,638424,1259167,2377229,4161013,6895431,11960421,23229238,47724226,88985275,150698551,217034823,263566482,289904220,288376572,259476803,215125782,158084963,102968445,61249572,34184467,18356959,8785583,3645717,1507746,769077,476047,312794,207181,139581,98020,70751,52299,39539,30549"
east_asia_pacific,2059,"0,1004,3217,4923,6466,7841,9058,10412,12692,16914,24307,36614,57394,95713,171899,324788,635010,1254374,2371266,4182857,6837689,11589188,22082648,45526617,86164466,147873303,215594680,262709529,289243213,288146347,259420664,215020487,158134961,102951362,61263580,34196012,18355632,8783926,3656066,1517469,773768,478653,314576,208781,141578,99716,72139,53419,40435,31265"
east_asia_pacific,2060,"0,1238,3393,5119,6678,8044,9247,10631,13001,17339,24921,37446,58668,98474,178729,339818,666379,1316331,2489636,4372896,7214901,12326060,23451334,47657357,88464324,149389717,215458701,261046757,286995424,285648305,256756927,212342062,155017645,100405343,59355567,33069630,17693550,8445725,3502812,1459223,749271,466696,307327,204182,139253,98407,71383,52997,40232,31201"
east_asia_pacific,2061,"0,1233,3418,5170,6756,8160,9404,10792,13073,17231,24504,36636,57325,95860,173363,329826,647653,1281155,2423407,4220031,6961076,11875849,22494361,45733506,85021316,143789339,209061125,255499107,282905921,283848230,257919259,215406338,159314602,103896255,61811018,34430657,18518152,8939662,3754434,1551415,776038,480806,316542,210766,143496,101397,73567,54607,41446,32116"
east_asia_pacific,2062,"0,1231,3418,5180,6769,8196,9462,10875,13172,17320,24508,36443,56626,93752,167586,316558,619122,1223709,2331359,4086699,6744503,11424964,21428893,43733108,82424284,141086453,207669671,254866031,282226741,283398639,257450147,214902817,159059897,103861854,61932930,34536012,18592572,8989689,3789424,1574124,789139,487733,320392,213341,145375,102808,74649,55469,42124,32662"
east_asia_pacific,2063,"0,996,3220,4994,6603,8037,9320,10709,12900,16840,23655,34899,53587,87144,152586,284008,551301,1092287,2105473,3786135,6363174,10841066,20350548,41504476,78697956,134977657,201394777,249672866,278517311,282448781,259413586,218379345,163233719,106915202,64037753,35798413,19322319,9436868,4016853,1659658,812103,498122,326690,217462,148233,104844,76147,56594,42990,33342"
east_asia_pacific,2064,"0,993,3200,4947,6518,7912,9154,10475,12560,16328,22814,33528,51178,82341,142241,262103,507063,1008192,1959749,3572021,6093019,10446670,19838692,40770681,77800841,134034124,200212421,248443835,277285227,281068610,258015864,217215798,162468072,106449171,63831279,35689247,19266780,9411030,4014069,1663657,815233,500318,328309,218810,149527,106048,77222,57532,43806,34050"
east_asia_pacific,2065,"0,991,3183,4891,6423,7763,8945,10159,12072,15565,21568,31469,47567,75401,128270,234422,453014,906582,1790343,3318569,5751204,9912912,18713192,38358133,73697972,127650465,193734863,243678897,273993182,280127155,259740096,220313540,166662929,109808194,66073246,36933836,20013263,9871887,4271767,1762094,841564,512166,336430,224888,153445,108796,79214,59009,44914,34902"
east_asia_pacific,2066,"0,989,3199,4898,6424,7756,8931,10153,12061,15581,21725,32055,49425,80616,140519,261191,512743,1032525,2007663,3620276,5982561,9755350,17946194,36806973,71703493,125669002,191861656,242283430,272686940,278670310,258500748,219539841,166389303,109853940,66233034,36993188,20022373,9850008,4263447,1764361,844796,513538,337502,226123,155254,110468,80659,60207,45878,35672"
east_asia_pacific,2067,"0,987,3165,4833,6306,7595,8744,9995,12052,15961,22937,35016,56388,96976,175754,330926,649129,1273346,2358745,4061644,6266650,9610909,17064624,34806950,68169722,119733153,185046521,236644677,268347310,276879072,259615483,222519436,170218924,112974214,68349503,38238861,20746877,10289377,4511868,1867081,876947,526357,345018,230852,158455,112748,82327,61449,46830,36402"
