world_6region,time,income_mountain_50bracket_shape_for_log
america,2090,"0,0,0,0,0,0,0,0,0,0,13442,40555,79227,100754,123998,167645,234517,343272,552515,954663,1590459,2829545,5073243,8607901,14182688,22881435,35950456,54441900,77703316,102943358,121867194,133698465,135628438,123434648,100581248,72568500,47079143,27217295,14979636,7991176,4264390,2316504,1268601,765288,500793,344484,242057,173226,125957,93013"
america,2091,"0,0,0,0,0,0,0,0,0,0,13336,40243,78496,99582,121522,163154,226500,328966,526919,911386,1514343,2680711,4836771,8256128,13684815,22192672,35090077,53415657,76658396,102015705,121341210,133550983,136079722,124278308,101276439,73060923,47440540,27452893,15132304,8088852,4324603,2352357,1289946,777867,507310,348156,244604,175054,127310,94053"
america,2092,"0,0,0,0,0,0,0,0,0,0,10873,36633,74359,97545,117898,158043,219106,317385,502355,873478,1456870,2566102,4647776,7958614,13223464,21466575,34033178,51924575,74758194,99939252,119818283,132424602,135837366,125005108,102833169,74878396,49036975,28578161,15786429,8438578,4498080,2439623,1335421,794131,518406,355893,250079,179013,130217,96216"
america,2093,"0,0,0,0,0,0,0,0,0,0,10788,36355,73784,96757,116504,155304,214154,307969,484958,843029,1401720,2458168,4475412,7712454,12853539,20930177,33296078,50915941,73745451,99044205,119296743,132202252,136133636,125655435,103414002,75274605,49333977,28773633,15911620,8520218,4548659,2470409,1354398,805727,524556,359277,252504,180830,131602,97302"
america,2094,"0,0,0,0,0,0,0,0,0,0,10706,36076,73132,95720,114427,151493,207637,296870,466158,810889,1349167,2358438,4308026,7455849,12486547,20400034,32636409,50196940,73028769,98394373,118929808,132175790,136393517,126073814,103738715,75473661,49451512,28839456,15948417,8541330,4560146,2475560,1356851,807230,525818,360352,253448,181638,132302,97906"
america,2095,"0,0,0,0,0,0,0,0,0,0,10623,35766,72347,94414,112460,148405,202804,288365,450182,780992,1301628,2265815,4141023,7198432,12069118,19736480,31716759,49027497,71686137,97116176,118287837,132121390,136950303,126922922,104673609,76258101,49941786,29069382,16027686,8558134,4549669,2461633,1345879,800503,521550,357599,251672,180506,131591,97474"
america,2096,"0,0,0,0,0,0,0,0,0,0,10538,35478,71765,93632,110918,145297,197366,278425,432909,751324,1249953,2170134,3980825,6959693,11730897,19237735,30949182,47944788,70545913,96014101,117633317,131886102,137275635,127666897,105350280,76723369,50294202,29303336,16182939,8660789,4614446,2501210,1368082,812195,526911,359479,252588,180932,131778,97556"
america,2097,"0,0,0,0,0,0,0,0,0,0,10455,35196,71146,92615,109409,142869,193698,273118,424553,736259,1223585,2118419,3882270,6787680,11444161,18800681,30409611,47394455,69995517,95526537,117289804,131735492,137331881,127814764,105496226,76810766,50330175,29319273,16186118,8660599,4613518,2499780,1367236,811971,527107,359912,253109,181477,132309,98047"
america,2098,"0,0,0,0,0,0,0,0,0,0,10371,34914,70545,91764,108072,140347,189596,265447,410201,710340,1179434,2033113,3730144,6562564,11094973,18242198,29506611,45993933,68361384,93987185,116507189,131732208,138054206,128884775,106465959,77421650,50756231,29588224,16348763,8760585,4670858,2532861,1386633,823159,533576,364232,256190,183722,133991,99337"
america,2099,"0,0,0,0,0,0,0,0,0,0,10287,34633,69846,90594,106242,137086,184472,256629,395151,683418,1134622,1950789,3575662,6320370,10737720,17715004,28797981,45242268,67632842,93275225,116075522,131601687,138316188,129282847,106845907,77693397,50910075,29680396,16397044,8784343,4682480,2537485,1388982,824597,534791,365251,257052,184472,134625,99877"
america,2100,"0,0,0,0,0,0,0,0,0,0,10203,34348,69275,89835,105277,135322,181605,251339,385527,666554,1107510,1905005,3495218,6204290,10580657,17489057,28451766,44769853,67049699,92650729,115541723,131261393,138225631,129378147,106998290,77773746,50954338,29701360,16403853,8785733,4681999,2535355,1385932,822469,533603,364680,256856,184475,134755,100078"
east_asia_pacific,1800,"0,0,0,0,0,12,3282,46624,223098,666616,1713118,4468086,11632111,25785936,41521429,55908860,65048747,62734762,51394726,36386662,22775897,13115211,7244329,3837232,1953260,945016,484743,255531,136004,76421,43030,23975,13853,8392,5319,3145,1565,621,148,44,24,10,1,0,0,0,0,0,0,0"
east_asia_pacific,1801,"0,0,0,0,0,12,3290,46741,223677,668396,1718249,4483295,11676865,25891771,41694430,56143226,65321418,62995152,51605591,36533255,22865831,13166196,7271964,3851535,1960279,948268,486365,256371,136447,76665,43158,24049,13892,8413,5337,3152,1567,618,149,44,25,10,1,0,0,0,0,0,0,0"
east_asia_pacific,1802,"0,0,0,0,0,12,3301,46858,224262,670252,1723591,4499029,11722587,25999052,41869434,56380208,65597060,63258260,51818429,36681123,22956537,13217539,7299768,3865901,1967309,951532,488000,257213,136894,76913,43294,24120,13938,8432,5351,3160,1575,619,149,44,25,10,2,0,0,0,0,0,0,0"
east_asia_pacific,1803,"0,0,0,0,0,12,3306,46954,224767,671875,1728645,4514569,11768309,26106766,42045646,56619637,65875973,63524686,52034140,36831153,23048643,13269731,7328051,3880528,1974487,954869,489665,258083,137346,77162,43431,24199,13979,8464,5369,3168,1578,623,149,44,27,10,2,0,0,0,0,0,0,0"
east_asia_pacific,1804,"0,0,0,0,0,12,3313,47341,229259,705042,1887637,5014137,12970565,27933513,43898100,58228642,66209427,62576244,50501292,35411937,22162645,12757047,7062850,3748584,1909730,928989,481705,254522,136395,77255,43741,24540,14265,8689,5481,3193,1552,612,146,44,27,10,2,0,0,0,0,0,0,0"
east_asia_pacific,1805,"0,0,0,0,0,56,4570,56600,253769,743524,1942931,5106112,13071188,28073597,44056806,58412853,66431775,62800708,50686748,35542682,22242148,12802320,7087670,3761130,1915477,931478,482957,255191,136748,77450,43850,24604,14301,8712,5497,3203,1555,617,147,45,27,11,2,0,0,0,0,0,0,0"
east_asia_pacific,1806,"0,0,0,0,0,65,5006,58525,259254,756489,1964286,5136273,13129855,28184410,44225124,58647995,66711775,63067693,50901172,35691034,22333872,12854709,7116447,3776346,1923131,935170,484893,256221,137305,77758,44019,24694,14350,8745,5517,3211,1560,621,146,46,27,12,2,0,0,0,0,0,0,0"
east_asia_pacific,1807,"0,0,0,0,0,65,5016,58670,259946,758663,1970722,5155202,13183175,28304376,44415623,58902358,67001385,63339289,51118007,35840750,22426117,12907062,7144967,3791195,1930471,938644,486656,257133,137801,78040,44172,24785,14404,8775,5535,3223,1562,622,148,46,27,12,2,0,0,0,0,0,0,0"
east_asia_pacific,1808,"0,0,0,0,0,65,5030,58821,260636,760825,1977186,5174267,13236935,28425296,44607715,59158992,67293780,63613720,51337263,35992272,22519554,12960142,7173908,3806275,1937940,942171,488458,258078,138296,78324,44335,24880,14456,8805,5558,3235,1570,623,149,47,27,12,2,0,0,0,0,0,0,0"
east_asia_pacific,1809,"0,0,0,0,0,65,5044,58970,261322,763018,1983698,5193492,13291126,28547173,44801400,59417897,67588972,63890994,51558946,36145618,22614206,13013949,7203253,3821584,1945528,945779,490304,259035,138813,78612,44501,24966,14515,8840,5574,3245,1575,627,151,48,27,13,2,0,0,0,0,0,0,0"
east_asia_pacific,1810,"0,0,0,0,0,65,5057,59129,262106,765731,1992995,5223059,13377981,28746198,45120065,59844172,68073440,64344156,51919966,36394321,22767274,13101001,7250843,3846415,1957884,951654,493318,260613,139658,79081,44758,25110,14594,8885,5607,3265,1579,629,156,49,27,13,2,0,0,0,0,0,0,0"
east_asia_pacific,1811,"0,0,0,0,0,164,6846,69975,289420,807080,2055385,5327690,13512670,28963712,45406467,60206284,68499833,64758495,52255829,36627488,22909744,13182051,7295179,3869034,1968648,956590,495862,261953,140361,79469,44969,25225,14665,8936,5630,3277,1590,633,156,50,28,13,2,0,0,0,0,0,0,0"
east_asia_pacific,1812,"0,0,0,0,0,165,6867,70196,290409,810395,2066467,5362353,13613093,29192294,45771521,60693710,69052937,65275020,52666451,36909699,23083143,13280493,7348923,3896978,1982504,963203,499254,263739,141309,79992,45253,25383,14756,8980,5661,3294,1604,634,157,50,28,14,3,0,0,0,0,0,0,0"
east_asia_pacific,1813,"0,0,0,0,0,166,6890,70433,291494,814070,2078876,5401302,13725926,29449122,46181720,61241158,69673621,65854066,53126434,37225578,23277085,13390568,7409030,3928221,1998013,970593,503065,265728,142361,80561,45574,25560,14853,9045,5696,3314,1602,639,158,51,28,15,3,0,0,0,0,0,0,0"
east_asia_pacific,1814,"0,0,0,0,0,166,6916,70690,292664,817969,2092211,5444046,13847793,29720173,46611365,61813995,70312736,66443363,53582783,37528856,23458579,13491614,7463158,3955733,2010947,976555,506106,267220,143042,80908,45771,25680,14921,9075,5720,3328,1614,639,158,51,28,15,3,0,0,0,0,0,0,0"
east_asia_pacific,1815,"0,0,0,0,0,494,12183,97107,357906,935818,2354615,6051948,15193960,31628196,48369299,63363240,70884021,66014298,52619057,36472628,22680955,12995887,7175461,3793685,1923090,937309,488834,257877,138359,78558,44523,25032,14574,8926,5636,3274,1581,635,156,51,28,16,3,0,0,0,0,0,0,0"
east_asia_pacific,1816,"0,0,0,0,0,67,5162,60839,273277,820945,2199429,5876048,15186570,31875337,48927909,64145267,71706586,66724251,53157555,36834008,22903769,13121204,7243613,3830437,1942583,947155,493926,260510,139776,79352,44958,25268,14711,9003,5675,3298,1585,639,158,51,28,16,3,0,0,0,0,0,0,0"
east_asia_pacific,1817,"0,0,0,0,0,169,7002,72044,301722,864938,2268483,5998339,15365412,32179182,49337850,64662795,72296400,67281167,53600382,37136804,23087827,13225415,7300503,3859494,1956521,953649,497300,262293,140718,79867,45246,25436,14797,9058,5710,3315,1600,644,158,53,29,17,3,0,0,0,0,0,0,0"
east_asia_pacific,1818,"0,0,0,0,0,311,9378,84701,332267,910161,2341484,6120807,15544844,32481759,49747881,65186163,72895006,67846469,54050204,37443981,23274855,13331393,7358329,3889031,1970728,960305,500766,264120,141672,80399,45543,25595,14894,9113,5744,3335,1609,647,160,55,30,17,3,0,0,0,0,0,0,0"
east_asia_pacific,1819,"0,0,0,0,0,312,9424,85127,334024,915463,2357384,6167381,15673210,32759477,50176966,65748939,73520019,68419811,54499664,37749084,23461167,13436715,7415739,3918792,1985474,967377,504442,266043,142710,80964,45851,25771,14984,9168,5780,3356,1618,651,163,55,31,18,3,0,0,0,0,0,0,0"
east_asia_pacific,1820,"0,0,0,0,0,313,9474,85577,335855,920806,2372799,6211697,15794572,33022255,50582903,66280727,74109736,68960559,54924187,38037952,23637959,13537007,7470617,3947405,1999767,974239,507999,267920,143700,81510,46152,25932,15073,9221,5813,3370,1625,655,164,55,31,18,3,0,0,0,0,0,0,0"
east_asia_pacific,1821,"0,0,0,0,0,316,9528,86054,337734,925885,2386177,6248980,15900257,33260048,50953049,66765704,74647900,69469634,55338493,38324193,23817865,13642959,7528748,3978305,2015349,981696,511905,269994,144798,82109,46484,26120,15183,9278,5843,3393,1631,657,168,57,32,19,3,0,0,0,0,0,0,0"
east_asia_pacific,1822,"0,0,0,0,0,317,9583,86559,339733,931483,2401400,6290766,16010841,33495785,51314462,67236197,75166788,69943333,55708943,38575113,23971035,13729734,7576274,4003038,2027698,987632,514990,271618,145650,82570,46736,26253,15254,9321,5870,3401,1638,658,169,57,33,19,3,0,0,0,0,0,0,0"
east_asia_pacific,1823,"0,0,0,0,0,319,9643,87075,340707,917600,2330852,6114223,15830366,33533646,51462438,67585811,75850752,70764384,56340472,38917681,24164418,13826635,7626223,4023515,2040510,997838,521611,275287,146961,83244,47373,26764,15623,9594,6064,3542,1735,719,194,63,34,19,4,0,0,0,0,0,0,0"
east_asia_pacific,1824,"0,0,0,0,0,518,12781,101829,374675,965565,2407582,6229146,15984695,33772794,51773019,67979293,76294444,71169251,56655823,39119594,24279099,13890030,7660494,4040589,2047966,1001207,523368,276299,147551,83513,47486,26827,15648,9607,6064,3539,1733,714,194,63,34,20,4,0,0,0,0,0,0,0"
east_asia_pacific,1825,"0,0,0,0,0,323,9756,88747,350637,967637,2510924,6691297,17383255,35756336,53707357,69664694,76792109,70551473,55478492,37925203,23428579,13364025,7355281,3873174,1959584,963401,506088,266854,142862,81153,46258,26184,15293,9438,5964,3475,1700,707,191,61,34,20,4,0,0,0,0,0,0,0"
east_asia_pacific,1826,"0,0,0,0,0,71,5449,64905,293977,890406,2410884,6577599,17402315,35966987,54145736,70267779,77416710,71081641,55873860,38184581,23586662,13452254,7402967,3898649,1973069,970276,509680,268712,143857,81691,46560,26343,15380,9483,5990,3491,1703,708,191,61,34,20,4,0,0,0,0,0,0,0"
east_asia_pacific,1827,"0,0,0,0,0,71,5467,65219,295280,894269,2423020,6616583,17514557,36202699,54501987,70730092,77920482,71535327,56223091,38418155,23729196,13533151,7447378,3921919,1984906,976172,512787,270358,144726,82168,46812,26462,15443,9525,6008,3499,1707,710,192,61,34,20,5,0,0,0,0,0,0,0"
east_asia_pacific,1828,"0,0,0,0,0,179,7450,77399,326457,942819,2497722,6743682,17685517,36467173,54830457,71125184,78359530,71943079,56541212,38630662,23855945,13604277,7486026,3941258,1993945,980350,515000,271527,145326,82480,46977,26562,15492,9548,6023,3505,1714,711,193,62,34,20,5,0,0,0,0,0,0,0"
east_asia_pacific,1829,"0,0,0,0,0,333,10028,91284,360298,993228,2576291,6866442,17838915,36687287,55092675,71439727,78712713,72274930,56802983,38807151,23962943,13665374,7519827,3958528,2002270,984384,517137,272656,145912,82805,47148,26662,15547,9578,6035,3514,1716,712,192,63,34,20,5,0,0,0,0,0,0,0"
east_asia_pacific,1830,"0,0,0,0,0,334,10107,91981,362922,999874,2591495,6902620,17923724,36852325,55333162,71745743,79043724,72572591,57034235,38965802,24064280,13726089,7554623,3977712,2012404,989883,520057,274067,146600,83183,47363,26775,15610,9611,6050,3523,1718,714,193,63,34,20,5,0,0,0,0,0,0,0"
east_asia_pacific,1831,"0,0,0,0,0,545,13431,107683,399175,1051159,2670162,7004097,18010567,36926386,55370585,71764387,79100611,72716158,57235670,39165544,24247304,13862052,7637228,4022700,2039340,1005408,528220,278522,148519,84189,48121,27250,15858,9757,6172,3623,1796,763,216,66,35,21,6,0,0,0,0,0,0,0"
east_asia_pacific,1832,"0,0,0,0,0,548,13545,108548,402170,1057975,2683633,7031256,18063243,37017916,55496777,71917663,79263577,72863442,57351638,39246495,24298881,13892541,7654567,4032058,2044346,1008047,529656,279317,148969,84457,48261,27324,15906,9782,6185,3627,1803,764,216,66,35,21,6,0,0,0,0,0,0,0"
east_asia_pacific,1833,"0,0,0,0,0,186,7749,80405,338432,973638,2563151,6886005,17995687,37049558,55660471,72150022,79477541,73024372,57463957,39321187,24347072,13920107,7670091,4041534,2050218,1011360,531396,280223,149475,84748,48415,27414,15947,9806,6197,3631,1803,764,217,66,35,21,6,0,0,0,0,0,0,0"
east_asia_pacific,1834,"0,0,0,0,0,74,5774,68761,310433,935324,2513740,6821471,17977497,37083696,55767224,72302560,79624901,73141343,57549792,39379728,24386969,13945064,7685019,4050609,2055686,1014496,533112,281074,149889,84976,48546,27483,15978,9828,6210,3637,1805,766,217,66,35,21,7,0,0,0,0,0,0,0"
east_asia_pacific,1835,"0,0,0,0,0,190,7878,81691,343413,985624,2585742,6928078,18066404,37155640,55792505,72297239,79627213,73159431,57570997,39399988,24404767,13962366,7700069,4060701,2061954,1018066,535462,282290,150319,85107,48607,27514,16006,9848,6224,3644,1807,766,218,66,35,21,7,0,0,0,0,0,0,0"
east_asia_pacific,1836,"0,0,0,0,0,352,10606,96348,378937,1037442,2662275,7034683,18154913,37224311,55816591,72298477,79639945,73186952,57599491,39422221,24419109,13971887,7706033,4063728,2063309,1018718,535876,282537,150442,85166,48640,27531,16023,9850,6230,3644,1812,766,218,66,35,21,7,0,0,0,0,0,0,0"
east_asia_pacific,1837,"0,0,0,0,0,77,5917,70410,317231,952407,2546522,6883270,18083897,37245546,55972091,72533237,79859467,73352018,57715603,39498989,24470216,14002410,7724188,4075201,2070613,1022941,538169,283735,151039,85474,48809,27634,16067,9874,6239,3656,1812,767,218,66,35,21,7,0,0,0,0,0,0,0"
east_asia_pacific,1838,"0,0,0,0,0,194,8073,83666,351035,1003966,2620347,6992612,18175456,37320849,56002216,72534999,79870114,73377687,57742661,39521094,24484326,14011772,7730237,4078371,2072021,1023592,538578,283981,151161,85534,48834,27650,16078,9881,6249,3662,1814,768,218,66,35,21,7,0,0,0,0,0,0,0"
east_asia_pacific,1839,"0,0,0,0,0,196,8137,84330,353586,1010062,2631741,7013654,18210208,37372426,56067424,72609425,79946627,73446953,57797766,39559905,24507777,14023268,7734374,4079472,2071986,1023442,538348,283839,151218,85633,48916,27684,16105,9896,6255,3664,1815,768,218,66,35,21,7,0,0,0,0,0,0,0"
east_asia_pacific,1840,"0,0,0,0,0,68,5542,69909,318221,956309,2559500,6921760,18149947,37345556,56090315,72625209,79944023,73489576,57912464,39696841,24662034,14155852,7824696,4136123,2108626,1045880,550499,290761,154172,86875,49706,28178,16360,10048,6370,3765,1898,817,245,71,35,22,8,0,0,0,0,0,0,0"
east_asia_pacific,1841,"0,0,0,0,0,79,6111,72678,326515,975527,2588907,6955450,18188020,37378708,56117700,72663083,79996638,73544756,57959564,39732634,24684166,14164258,7824298,4132168,2104908,1043168,548899,289652,153786,86885,49787,28240,16385,10066,6383,3768,1900,819,246,71,36,22,8,0,0,0,0,0,0,0"
