world_6region,time,income_mountain_50bracket_shape_for_log
america,2098,"0,0,0,0,0,0,0,0,0,13757,116995,279344,475711,635508,694833,602206,421183,311696,439148,741694,1119577,1909408,3571914,6528208,11072992,17616588,28485235,44570197,67919522,93890785,118582334,133618550,140221150,129894168,106807881,78099154,49799580,28596150,15174955,7761782,4016646,2065053,1021471,493306,288477,191752,131787,92830,66937,49350"
america,2099,"0,0,0,0,0,0,0,0,0,13646,114589,274559,468478,626684,685838,594841,416148,304635,424889,722869,1086109,1825024,3412222,6283974,10743176,17096543,27783534,43828399,67145572,93143691,118126410,133503498,140494645,130306413,107228251,78369314,49951942,28683461,15220183,7785694,4028161,2070036,1024938,495414,290324,193176,132881,93667,67586,49871"
america,2100,"0,0,0,0,0,0,0,0,0,13534,113633,272210,464428,621197,679594,588931,410773,296353,408772,708277,1073330,1784354,3329426,6168792,10596435,16851296,27450450,43380147,66541320,92495911,117583681,133178948,140388637,130403929,107396439,78458623,49994789,28702783,15228971,7787624,4028011,2068769,1024147,495748,291068,193903,133532,94237,68066,50270"
east_asia_pacific,1800,"0,0,0,0,0,280,5484,51748,380952,763051,2057799,4683977,15441871,29126512,40294128,55110250,64676900,62263561,50271042,35698264,21748146,12341234,6696499,3466942,1745425,798219,391422,200029,108976,62665,33429,16203,9090,6301,4166,2258,936,267,26,0,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1801,"0,0,0,0,0,282,5500,51877,381878,764903,2063626,4699611,15505701,29246641,40461490,55341349,64947946,62521702,50476369,35841903,21833611,12389041,6721865,3479782,1751597,800875,392674,200648,109325,62857,33533,16255,9116,6322,4179,2265,935,266,26,0,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1802,"0,0,0,0,0,282,5513,51999,382821,766836,2070037,4716408,15569998,29367882,40630629,55575057,65221976,62782601,50683670,35986796,21919833,12437204,6747381,3492686,1757795,803545,393924,201266,109675,63048,33630,16302,9148,6346,4189,2269,940,266,26,0,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1803,"0,0,0,0,0,282,5524,52104,383537,768322,2076507,4733207,15634429,29489647,40800904,55811175,65499319,63046794,50893812,36133800,22007415,12486175,6773336,3505829,1764122,806294,395215,201909,110026,63242,33734,16351,9181,6367,4202,2276,944,268,27,0,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1804,"0,0,0,0,0,283,5538,52228,384477,809718,2267896,5204180,17491874,30607331,42687756,57450081,65885137,61984150,49377438,34691630,21090540,12027636,6507072,3391321,1701125,783432,389411,200536,110000,63386,34030,16658,9573,6542,4232,2241,925,261,27,0,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1805,"0,0,0,0,0,425,6956,65884,425860,823368,2323407,5300027,17615333,30758945,42839197,57631260,66106357,62204575,49557964,34820433,21165683,12069883,6529689,3402554,1706195,785442,390287,200939,110272,63561,34134,16719,9611,6568,4245,2247,929,262,27,0,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1806,"0,0,0,0,0,425,7937,69980,432099,835274,2347948,5331419,17694949,30881472,43001083,57862306,66384202,62467764,49767289,34965313,21252476,12119081,6556073,3416314,1712955,788513,391821,201750,110719,63806,34250,16774,9642,6590,4266,2254,932,264,28,0,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1807,"0,0,0,0,0,427,7958,70157,433175,837505,2355635,5351503,17770649,31012500,43185612,58113371,66672420,62736642,49978568,35111753,21339940,12168327,6582185,3429688,1719423,791363,393199,202438,111116,64027,34372,16834,9681,6619,4277,2261,936,265,29,0,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1808,"0,0,0,0,0,428,7979,70329,434252,839731,2363377,5371792,17846961,31144559,43371671,58366679,66963430,63008362,50192245,35259967,21428556,12218271,6608689,3443276,1725990,794276,394611,203146,111517,64257,34492,16893,9717,6648,4292,2271,932,265,29,0,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1809,"0,0,0,0,0,430,8001,70503,435326,841976,2371174,5392285,17923885,31277669,43559268,58622221,67257224,63282926,50408312,35409942,21518357,12268880,6635568,3457069,1732681,797244,396038,203872,111920,64490,34617,16961,9761,6671,4311,2280,941,265,29,1,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1810,"0,0,0,0,0,432,8020,70686,436458,844676,2382549,5422996,18047543,31495939,43868656,59043184,67739337,63731300,50760160,35653494,21663342,12350796,6679159,3479475,1743554,802101,398416,205086,112597,64869,34812,17045,9810,6707,4333,2287,946,267,29,1,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1811,"0,0,0,0,0,609,10039,88959,475554,862243,2447967,5532850,18218185,31733026,44143062,59400761,68163161,64139990,51087462,35882794,21797981,12426836,6719707,3499842,1753090,806153,400293,206010,113171,65199,34992,17139,9866,6747,4355,2302,950,271,29,1,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1812,"0,0,0,0,0,610,10071,89231,476999,865493,2461698,5569873,18359685,31982894,44497302,59882192,68713585,64650999,51487670,36159222,21962168,12519503,6768940,3525083,1765311,811621,402958,207374,113922,65620,35206,17241,9925,6785,4379,2308,956,270,29,2,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1813,"0,0,0,0,0,614,10107,89522,478573,869105,2477150,5611467,18518283,32263605,44895469,60422962,69331253,65223821,51935976,36468689,22145764,12623137,6824002,3553300,1778980,817730,405942,208910,114776,66085,35448,17357,9999,6830,4403,2321,961,275,29,2,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1814,"0,0,0,0,0,615,10142,89842,480279,872982,2493709,5658865,18689347,32552441,45313454,60989432,69967211,65807110,52379948,36765904,22316474,12717514,6873184,3578111,1790098,822438,408220,209952,115309,66358,35561,17400,10037,6867,4429,2333,963,276,30,2,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1815,"0,0,0,0,0,1184,15657,140624,545532,969690,2791240,6293339,20666013,33718700,47094396,62569101,70553576,65260848,51471981,35697514,21519113,12256236,6590000,3432873,1705929,787056,393615,203141,111848,64328,34457,16871,9915,6772,4354,2286,951,274,30,2,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1816,"0,0,0,0,0,440,8189,72111,445304,919461,2634561,6112380,20714166,33978971,47648819,63341283,71375239,65964827,51997158,36048228,21730629,12374900,6652431,3466197,1722900,795275,397925,205436,112985,64891,34740,16989,9983,6813,4380,2301,957,277,30,3,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1817,"0,0,0,0,0,624,10270,90930,486020,939377,2707725,6240885,20946252,34301079,48044082,63852911,71961890,66513320,52429091,36345491,21904049,12472813,6704305,3492414,1735169,800615,400464,206709,113744,65323,34969,17103,10055,6860,4408,2316,961,277,31,3,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1818,"0,0,0,0,0,868,12818,114538,522871,962689,2785996,6369155,21178988,34622618,48439002,64370639,72556825,67070511,52867920,36647059,22080222,12572448,6757059,3519073,1747689,806055,403073,208030,114521,65782,35210,17227,10123,6908,4436,2327,968,277,31,3,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1819,"0,0,0,0,0,874,12883,115109,525446,968073,2805201,6418505,21358563,34917064,48856433,64926985,73178958,67636494,53306325,36945656,22256042,12671671,6809470,3545974,1760630,811888,405959,209517,115346,66236,35441,17338,10192,6953,4458,2339,974,277,31,4,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1820,"0,0,0,0,0,878,12950,115709,528178,973470,2823562,6462748,21528769,35197704,49252350,65452804,73765827,68170093,53720330,37228389,22422845,12766150,6859580,3571834,1773150,817559,408742,210963,116149,66677,35669,17440,10246,6990,4486,2350,973,278,31,4,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1821,"0,0,0,0,0,884,13024,116349,530985,978569,2838511,6491136,21686493,35459140,49612560,65930652,74300650,68672102,54126195,37508858,22592546,12866726,6913144,3599820,1786950,823813,411876,212564,117013,67151,35919,17559,10323,7032,4510,2360,981,281,32,5,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1822,"0,0,0,0,0,889,13101,117021,534040,984304,2856530,6533553,21839042,35710130,49965097,66395882,74817034,69139201,54487388,37754564,22736862,12948550,6956514,3622232,1797776,828727,414298,213826,117709,67526,36104,17639,10364,7061,4523,2368,985,282,33,5,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1823,"0,0,0,0,0,895,13179,117716,537167,959902,2758741,6346617,21646628,35808488,50116004,66732957,75495635,69952273,55133956,38115722,22913134,13051375,7000478,3643543,1812085,839712,420934,218198,118983,68176,36782,18213,10706,7253,4680,2499,1064,318,40,5,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1824,"0,0,0,0,0,1243,16424,147390,571243,988172,2838997,6465916,21842217,36057665,50417826,67125058,75936571,70349467,55438188,38316585,23017549,13111516,7030537,3659335,1818323,842410,422088,218906,119497,68407,36887,18252,10729,7266,4675,2484,1059,315,40,5,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1825,"0,0,0,0,0,905,13325,118986,544033,1034486,2962752,7036423,23757925,37277603,52409799,68842724,76453353,69604349,54334353,37084659,22170975,12613465,6735746,3508541,1733648,808632,407973,212318,115918,66289,35721,17727,10564,7132,4577,2435,1042,312,40,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1826,"0,0,0,0,0,467,8640,75935,470497,1006395,2862631,6918569,23821230,37494038,52845247,69439017,77076599,70128731,54720206,37336323,22320281,12697130,6779267,3531684,1745343,814358,411009,213969,116716,66668,35906,17806,10600,7156,4591,2440,1045,314,40,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1827,"0,0,0,0,0,470,8702,76003,472413,1007856,2871987,6969064,23976124,37738622,53194445,69897163,77578038,70574852,55061081,37564664,22454157,12773387,6819622,3552748,1755664,819230,413486,215272,117423,67033,36088,17882,10643,7179,4601,2445,1046,316,40,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1828,"0,0,0,0,0,666,10955,96366,517360,1031011,2950077,7101805,24190127,38012283,53511804,70288295,78014525,70974310,55371539,37773582,22572726,12840180,6854666,3570207,1763606,822645,415103,216088,117910,67311,36229,17951,10682,7197,4615,2452,1049,317,40,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1829,"0,0,0,0,0,933,13723,122088,558810,1058189,3032681,7229433,24376008,38241536,53765654,70600845,78365186,71299246,55627037,37947261,22672761,12897604,6885410,3585816,1770952,825950,416692,216886,118399,67598,36385,18027,10717,7221,4627,2458,1052,317,41,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1830,"0,0,0,0,0,943,13830,123029,563006,1064786,3049827,7267407,24483398,38404849,54005801,70908589,78696801,71592144,55853118,38102930,22768705,12955509,6917521,3603373,1780115,830570,419087,218004,118965,67905,36550,18110,10754,7240,4631,2462,1052,318,41,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1831,"0,0,0,0,0,1313,17274,154521,599915,1095645,3132865,7374409,24559418,38505336,54053701,70920361,78737986,71727112,56066792,38312553,22932928,13100213,6993477,3647372,1804707,845547,425898,222184,120390,68761,37290,18533,10930,7321,4725,2559,1124,355,50,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1832,"0,0,0,0,0,1323,17416,155769,604693,1102427,3147040,7402865,24624093,38600327,54177774,71071795,78899924,71872014,56180054,38391773,22981733,13129214,7009487,3655911,1809166,847843,427095,222842,120759,68964,37402,18588,10957,7335,4734,2562,1125,356,50,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1833,"0,0,0,0,0,696,11379,100085,537621,1064128,3021917,7252447,24564291,38629687,54346802,71300506,79115268,72032414,56289752,38462629,23028334,13155687,7023899,3664556,1814255,850712,428736,223748,121152,69144,37487,18620,10974,7342,4741,2566,1125,357,50,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1834,"0,0,0,0,0,497,9176,80092,498334,1053665,2971852,7185161,24551741,38661591,54453098,71452616,79263813,72149783,56373870,38518996,23066951,13179931,7038082,3673024,1819193,853505,430281,224554,121503,69293,37561,18650,10986,7354,4745,2568,1124,358,51,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1835,"0,0,0,0,0,707,11568,101705,546287,1077082,3044822,7296370,24645526,38733044,54466822,71447143,79270627,72168635,56395023,38540310,23084513,13196917,7053086,3682898,1825246,857057,432259,225541,121864,69443,37638,18698,11021,7370,4749,2569,1125,360,51,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1836,"0,0,0,0,0,989,14504,128901,590016,1104294,3123647,7407092,24738189,38804419,54486360,71449060,79282110,72194496,56423032,38563076,23097765,13205709,7058578,3685663,1826546,857637,432523,225649,121957,69525,37683,18720,11034,7377,4754,2568,1126,360,51,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1837,"0,0,0,0,0,510,9403,82025,510401,1072934,3005109,7249827,24673770,38824079,54645500,71679593,79502858,72360770,56536715,38635954,23147304,13235307,7075704,3696412,1833051,861365,434676,226832,122442,69718,37764,18749,11046,7393,4757,2573,1131,360,51,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1838,"0,0,0,0,0,726,11857,104183,559548,1096948,3079913,7363897,24770077,38901571,54671474,71681306,79512831,72384312,56563256,38658599,23160435,13243970,7081296,3699299,1834410,861969,434927,226940,122541,69787,37809,18770,11059,7395,4760,2577,1131,360,51,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1839,"0,0,0,0,0,732,11955,105013,564011,1103385,3091505,7386054,24809047,38954436,54738799,71756934,79586828,72450713,56616820,38696336,23182419,13254481,7084551,3699802,1834168,861623,434632,226796,122558,69860,37861,18793,11070,7398,4760,2581,1131,360,51,6,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1840,"0,0,0,0,0,523,8461,79176,516366,1080313,3016337,7292935,24727016,38941714,54781175,71755014,79571095,72495919,56750731,38842721,23319712,13400905,7168704,3757517,1867921,883649,445612,233340,124974,70818,38651,19242,11244,7486,4860,2680,1205,401,61,7,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1841,"0,0,0,0,0,527,9720,84685,526981,1098924,3048024,7327590,24766099,38976419,54809585,71798175,79623668,72543819,56795484,38877088,23340216,13407652,7167203,3752541,1863846,880824,443812,232352,124547,70807,38671,19252,11256,7488,4860,2684,1207,402,61,7,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1842,"0,0,0,0,0,531,9785,85201,530735,1104605,3054518,7325022,24788224,39012837,54846434,71833777,79654771,72586453,56851177,38920975,23370529,13428268,7176215,3756497,1865618,881343,443982,232408,124657,70938,38756,19297,11284,7501,4866,2692,1210,404,62,8,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1843,"0,0,0,0,0,756,12350,108360,582264,1129834,3131882,7441264,24874099,39068779,54830631,71777718,79608756,72561607,56839515,38919278,23374578,13438149,7188665,3766347,1871955,885109,446169,233495,125092,71049,38790,19314,11289,7515,4873,2692,1212,405,62,8,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1844,"0,0,0,0,0,1059,15501,137534,629374,1158745,3211893,7549233,24954054,39108874,54799600,71712141,79554837,72545454,56841228,38927932,23384868,13453107,7204369,3780654,1881605,891309,449952,235668,126246,71482,38979,19414,11326,7529,4885,2693,1212,405,62,8,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1845,"0,0,0,0,0,2025,23839,213189,701689,1224567,3384504,7751631,25087422,39159521,54713803,71581753,79443292,72483500,56811938,38913434,23375635,13451622,7206337,3782845,1883301,892424,450631,236101,126549,71625,39032,19445,11336,7534,4891,2696,1212,405,63,8,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1846,"0,0,0,0,3,2791,29298,260749,731669,1265892,3475855,7864378,25165716,39187368,54677057,71534256,79403095,72463669,56812047,38920683,23384149,13463455,7217502,3792003,1889516,895702,452311,237167,127505,72458,39474,19686,11454,7578,4904,2706,1212,406,64,8,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1847,"0,0,0,0,35,3763,35677,314582,758874,1317947,3584523,7970326,25243600,39214636,54636879,71480346,79361326,72442490,56804074,38915445,23381205,13467871,7230486,3807838,1905354,906578,458937,241057,129572,73477,39952,19890,11569,7626,4917,2714,1214,407,64,8,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1848,"0,0,0,0,0,2082,24520,218804,719853,1245733,3418254,7832046,25184630,39268199,54821506,71683417,79531072,72555888,56874112,38960152,23409248,13482295,7243740,3822423,1919528,918035,466509,245632,132206,74881,40670,20191,11701,7701,4948,2722,1222,408,64,8,0,0,0,0,0,0,0,0,0,0"
east_asia_pacific,1849,"0,0,0,0,36,3837,36371,320669,773321,1337150,3616475,8018576,25280365,39239770,54636633,71450324,79317189,72405434,56781070,38904093,23379688,13467929,7233398,3814005,1913484,915244,465918,245596,132805,75652,41292,20668,11967,7822,5018,2771,1258,427,70,8,0,0,0,0,0,0,0,0,0,0"
