world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,2020,"0,0,0,0,0,0,0,0,0,0,1,502,13145,115367,628868,1476561,2336846,4010123,7794790,17051098,37182818,79965816,185412220,259076571,308218120,330243819,304860020,246179263,178294300,129889418,100511841,73638198,49234532,29132484,15620270,7690607,3369121,1475153,789044,516823,334828,203296,129874,87633,60662,42972,31080,22953,17252,13161"
east_asia_pacific,2021,"0,0,0,0,0,0,0,0,0,0,6,610,13403,115798,619014,1482133,2385661,4128322,7992754,17242121,37100350,68920477,142065003,222700861,279000785,324006769,325581301,279631991,209773181,150185596,112889407,79584478,52418809,31069232,17054289,8447041,3873833,1709886,896000,561927,338945,196649,122407,80376,54914,38887,28423,21340,16386,12778"
east_asia_pacific,2022,"0,0,0,0,0,0,0,0,0,0,6,364,12483,107859,580587,1431768,2341325,4027906,7582036,15586471,33777500,66054466,141336491,225364100,280354841,322631593,325206644,281053047,211541724,151075144,113746956,81376087,54135710,32714205,18133301,9088586,4192339,1820251,925599,581203,359700,204239,125238,82016,56060,39746,29042,21794,16688,12972"
east_asia_pacific,2023,"0,0,0,0,0,0,0,0,0,0,3,385,12199,108395,582104,1426830,2312822,3987234,7356273,14854893,31524358,62243462,131612835,218606159,273476336,317014332,326051135,289272705,222204814,158380324,119296894,85461544,56532862,34492648,19070569,9521959,4055149,1701411,842591,517713,309892,157269,87267,53932,35248,24239,17437,13055,10090,7997"
east_asia_pacific,2024,"0,0,0,0,0,0,0,0,0,0,3,239,10912,103680,555619,1386177,2263211,3890645,7066550,14021369,29736670,58838674,121368223,210802459,266763763,312118393,326902637,296892560,232582243,166689936,124343899,88771508,59127577,36035824,20040122,10078802,4282282,1776764,852684,521485,315998,162691,92931,58899,38919,26799,19163,14204,10867,8513"
east_asia_pacific,2025,"0,0,0,0,0,0,0,0,0,0,0,91,8823,96108,530094,1344121,2211083,3799595,6658961,12691441,26632753,53952583,109566705,200786361,260353791,307080509,326757581,302656125,241566882,172242147,125896384,89011520,59060484,36593422,20636191,10581390,4587880,1895027,890340,527835,326428,174775,97451,60063,39009,26610,18979,14078,10808,8509"
east_asia_pacific,2026,"0,0,0,0,0,0,0,0,0,0,0,94,8552,97355,533453,1338860,2198757,3744759,6424521,11828360,24318799,49319606,95977585,185181784,249573675,298256308,325515475,311244706,256562243,186516363,135790975,95185134,62426518,38887387,21957090,11450569,5001669,2035542,958406,558502,343713,184646,103177,63496,41158,28004,19918,14742,11290,8868"
east_asia_pacific,2027,"0,0,0,0,0,0,0,0,0,0,0,58,7497,93010,515102,1302064,2162187,3658671,6123771,10957001,22249319,45757376,89170607,176805689,245105402,294351120,325017822,315188100,263761342,193800692,140689056,99229942,65253589,40889744,23217100,12181672,5414110,2185086,1009892,578008,358637,195336,107913,66277,42854,29095,20654,15252,11670,9159"
east_asia_pacific,2028,"0,0,0,0,0,0,0,0,0,0,0,58,7279,92552,499615,1257359,2133998,3588181,5862167,10031393,19699814,40590782,78335038,159038280,235102168,285842484,322052423,320827124,276791418,208459325,150601036,106592447,69834563,44043488,25123093,13322354,6088429,2409103,1096931,614398,382058,211742,115672,70787,45607,30839,21811,16038,12228,9572"
east_asia_pacific,2029,"0,0,0,0,0,0,0,0,0,0,0,57,6366,89688,494782,1238108,2094781,3524656,5670200,9383560,17884595,36589011,70173782,141087538,223659163,275921339,316704021,324437407,289016785,224463915,162433678,114689450,74257878,46792464,26750510,14270907,6656826,2596159,1179970,652540,402337,223579,122453,74885,48156,32492,22926,16819,12782,9993"
east_asia_pacific,2030,"0,0,0,0,0,0,0,0,0,0,0,72,6512,90211,502791,1262351,2134585,3576688,5718826,9388055,17744200,36306524,69447369,135354249,218524710,270793499,312147465,324014303,293366382,231313117,167769623,118299956,76191850,47870184,27306135,14556782,6848040,2655060,1198735,662226,407420,226746,124666,76418,49248,33285,23509,17269,13130,10266"
east_asia_pacific,2031,"0,0,0,0,0,0,0,0,0,0,0,57,5544,79479,444675,1186172,2041347,3433860,5557912,9152770,17135353,34884171,67298939,133783299,219264960,272609759,314293055,324996121,293551027,231120353,167331043,118821361,77204648,48626083,27765790,14752563,6976397,2715599,1205081,661527,411358,232455,126869,77968,50354,34095,24111,17730,13489,10554"
east_asia_pacific,2032,"0,0,0,0,0,0,0,0,0,0,0,56,4383,71575,392877,1098402,1927515,3270212,5326813,8733077,16167875,32845213,63839758,125612909,213306056,268238355,311290604,325701545,298566663,238674298,173456155,123208486,79825738,50241312,28889885,15391268,7357972,2869276,1264102,686763,423880,240080,131296,80819,52250,35381,25013,18377,13972,10930"
east_asia_pacific,2033,"0,0,0,0,0,0,0,0,0,0,0,43,3512,69537,387642,1085317,1903704,3248725,5261488,8418241,15211881,30726401,60405279,117842494,207075601,264286771,308360057,325836646,302787259,245280116,178720320,127698247,83160570,52310727,30170541,16047749,7777002,3055154,1309421,702865,435754,250075,136145,83658,54073,36603,25856,18991,14420,11272"
east_asia_pacific,2034,"0,0,0,0,0,0,0,0,0,0,0,32,2612,58650,330217,967184,1765755,3061501,5032023,8136122,14770789,29967401,59600523,117531303,207372523,264705569,308407938,325999248,303084649,245819514,179300585,128177104,83528762,52545129,30315659,16125061,7819483,3083066,1326297,712000,440768,252996,138303,85221,55202,37418,26471,19454,14786,11571"
east_asia_pacific,2035,"0,0,0,0,0,0,0,0,0,0,0,23,1982,57219,318964,921971,1700490,2992598,4921765,7832025,13955731,28052668,56268700,110036440,200185743,260211210,304810827,325778838,307097022,252759515,185646689,132812341,86455149,54345750,31671200,16905277,8285794,3288844,1398529,742457,455834,261847,142206,87509,56632,38381,27144,19948,15155,11862"
east_asia_pacific,2036,"0,0,0,0,0,0,0,0,0,0,0,23,1810,48790,284244,864761,1620270,2856234,4732802,7562620,13347560,26688870,53547565,103309813,192327004,255153228,300882906,324981693,310557078,259042349,191822631,137740742,90238290,56481209,32967187,17521065,8667900,3488650,1442333,757087,466039,270984,147163,90175,58344,39516,27912,20506,15580,12185"
east_asia_pacific,2037,"0,0,0,0,0,0,0,0,0,0,0,16,1357,39796,248386,785976,1517522,2711903,4567015,7372171,12936980,25655160,51669829,101374882,192064497,256847164,302926454,326150949,310527777,258773946,191470347,137535289,90320597,56740937,33357242,17807597,8826155,3555404,1473108,767231,470087,274203,149044,91701,59510,40391,28595,21022,15978,12503"
east_asia_pacific,2038,"0,0,0,0,0,0,0,0,0,0,0,10,1204,40136,242263,730285,1436461,2641520,4484875,7169223,12317141,24022626,48603962,94875351,183618612,252096177,299062303,325171972,313489356,264609008,197559426,142415338,94240770,59045084,34858373,18569645,9283395,3806051,1533766,789109,483895,285687,155461,95200,61754,41888,29624,21755,16523,12920"
east_asia_pacific,2039,"0,0,0,0,0,0,0,0,0,0,0,6,874,35311,220790,673242,1359215,2519446,4316147,6940505,11969298,23370375,47537165,91445415,176308203,246455774,293136344,322015859,315318729,270254142,204501913,147440807,97551885,60764968,35904979,19065393,9565778,3966763,1570418,807847,493713,291111,160043,98249,63611,43097,30442,22346,16961,13256"
east_asia_pacific,2040,"0,0,0,0,0,0,0,0,0,0,0,3,641,28011,191708,570964,1197351,2329724,4097145,6691156,11463468,22113861,44991585,88358013,174495666,247215305,294641301,323391373,315767048,270257662,204322118,147609249,98642233,61740153,36749090,19622892,9886091,4148281,1596055,806033,491476,293949,160772,98002,63298,42804,30185,22131,16784,13119"
east_asia_pacific,2041,"0,0,0,0,0,0,0,0,0,0,0,3,436,26111,190284,573501,1189141,2302228,4052841,6544603,10956107,20755148,42238460,82995076,165714002,242676926,291343321,322186545,317798481,275562843,210632393,152235818,101727448,63449496,37903049,20237642,10246699,4356427,1649623,829492,502860,300272,164759,100666,65096,44047,31063,22771,17262,13493"
east_asia_pacific,2042,"0,0,0,0,0,0,0,0,0,0,0,1,511,23465,175931,531724,1115576,2195116,3891137,6303663,10448298,19493456,39569320,77910649,156409010,237221814,287067933,320222350,319791071,281300362,218053972,157721045,105413392,65307549,38957421,20733362,10501188,4520007,1689423,844161,510748,304883,167918,102870,66634,45135,31857,23350,17708,13834"
east_asia_pacific,2043,"0,0,0,0,0,0,0,0,0,0,0,0,381,20890,161881,487427,1026540,2054237,3723472,6127839,10314919,19466934,39649792,78199860,156474110,236738968,285953988,318708003,318379667,279976871,217111488,157395330,106286898,66306877,39843779,21353739,10855940,4721981,1768697,869174,522531,315705,174271,106035,68642,46457,32776,24012,18200,14211"
east_asia_pacific,2044,"0,0,0,0,0,0,0,0,0,0,0,0,264,19462,157178,462845,974517,1990698,3647343,5985199,9895532,18340782,37130767,73483627,147319495,231233662,281779558,316290263,319612434,285147888,223985822,162651354,109916327,68291792,41021271,21962986,11170550,4904758,1817638,883600,529579,319993,177386,108347,70302,47663,33647,24658,18694,14587"
east_asia_pacific,2045,"0,0,0,0,0,0,0,0,0,0,0,0,165,14792,136038,426021,909213,1863771,3470231,5736683,9393500,17199618,34715165,69128415,138301640,225039916,277036749,313065401,319930074,289389361,230445418,168145635,114599044,71262495,42773953,22939494,11649657,5217929,1925170,910300,544074,331293,184845,112152,72693,49217,34694,25386,19215,14972"
east_asia_pacific,2046,"0,0,0,0,0,0,0,0,0,0,0,0,144,13006,122259,393977,838829,1739905,3298643,5500198,8978934,16288608,32730463,65951218,135252451,224635161,278547843,314938520,321058504,289886841,230820042,168343811,114717096,71277306,42736302,22911828,11620704,5205827,1924223,910988,544405,331546,185510,112938,73397,49799,35166,25763,19512,15217"
east_asia_pacific,2047,"0,0,0,0,0,0,0,0,0,0,0,3,113,13977,127198,393447,822389,1719833,3261588,5418079,8724654,15701246,31536355,63919236,128873838,218350381,272991031,309973290,319768480,292834655,236311926,173152068,118418588,73637467,44351974,23968715,12213907,5537903,2058604,954935,561684,342034,191568,116780,75993,51599,36456,26708,20236,15779"
east_asia_pacific,2048,"0,0,0,0,0,0,0,0,0,0,0,2,52,11310,111731,369101,769651,1606073,3097264,5190061,8349176,14840355,29551473,60049421,120411923,210854121,267983144,306525620,319511416,296279009,242284467,178694927,123064392,76635055,46016619,24938586,12672347,5837722,2172409,973639,571291,350428,197300,119351,77526,52541,37050,27103,20505,15972"
east_asia_pacific,2049,"0,0,0,0,0,0,0,0,0,0,0,5,27,10297,99580,343362,718944,1499960,2943349,4999158,8097718,14373019,28426506,57886247,117890722,209767978,268540118,307492488,319830725,295877137,241918198,178541732,123069793,76728109,46092224,25003291,12708517,5861979,2192325,985456,577801,354172,199755,121250,78937,53584,37842,27705,20974,16342"
east_asia_pacific,2050,"0,0,0,0,0,0,0,0,0,0,0,4,20,9190,89248,325777,682555,1403687,2784010,4762427,7698642,13582135,26787466,54575021,110216932,201670384,263381541,303879007,319346602,299051432,247717555,184058864,127008994,79188494,47468853,25934378,13186253,6141955,2321014,1018813,592069,362409,204645,124177,80872,54900,38754,28352,21449,16708"
east_asia_pacific,2051,"0,0,0,0,0,0,0,0,0,0,0,4,16,8563,87062,318949,668040,1376414,2731431,4692052,7515162,13179228,26016875,53464568,109079806,200629782,262605625,302540143,317805065,297496112,246453591,183410825,127601240,80195574,48315594,26507390,13498450,6331533,2405800,1047172,604337,372550,211665,127662,83124,56410,39797,29116,22010,17131"
east_asia_pacific,2052,"0,0,0,0,0,0,0,0,0,0,0,3,26,6715,72969,291504,625662,1275885,2562974,4463726,7162904,12449193,24428619,50207550,101663096,191779710,257084836,298277957,316711364,300410479,252391434,189585524,131923199,82832234,49565029,27226285,13816333,6523223,2514589,1100102,634815,390505,222879,135099,88168,59931,42317,30957,23388,18187"
east_asia_pacific,2053,"0,0,0,0,0,0,0,0,0,0,0,3,25,5331,60771,268991,597156,1190449,2408462,4263817,6869686,11782207,22908068,47143145,95097626,183207937,252302730,294585282,315430032,302292153,257180814,194967007,135860030,85393746,50868465,28001230,14180238,6730068,2621962,1119062,644309,395847,226372,137648,90022,61256,43279,31664,23925,18594"
east_asia_pacific,2054,"0,0,0,0,0,0,0,0,0,0,0,4,21,4875,59175,262674,577572,1138662,2313188,4165667,6774539,11776935,23042091,47197041,94945064,182246358,250688146,292336088,312915735,299969671,255136177,193590843,135934040,86178034,51689741,28676715,14593821,6966854,2727581,1152830,654996,405322,234358,144047,94880,64802,45846,33521,25270,19586"
east_asia_pacific,2055,"0,0,0,0,0,0,0,0,0,0,0,4,25,3812,48869,241287,558182,1079470,2178679,3969087,6511179,11252356,21878394,44584569,89059903,173158170,244950320,287488278,310483345,301298069,259808879,199502573,140317631,89016204,53086423,29495634,14985907,7191632,2852646,1176794,668697,413342,239634,147664,97382,66592,47137,34471,25990,20153"
east_asia_pacific,2056,"0,0,0,0,0,0,0,0,0,0,0,5,22,3033,41127,218315,521182,1001980,2040345,3778137,6272563,10848758,20969009,42528964,85829362,170172286,244608362,288402051,311179196,300755503,258997276,198838034,139913174,88913785,53071599,29522945,15020833,7218784,2877080,1193415,678008,418767,243066,150088,99119,67837,48051,35159,26524,20569"
east_asia_pacific,2057,"0,0,0,0,0,0,0,0,0,0,0,5,22,2476,33495,192494,484005,931379,1905967,3580757,6006892,10377793,20068753,40574587,80794259,160832719,238084193,282897533,307825542,300951088,262518826,203786607,144347787,92583012,55241996,30964525,15774358,7647577,3108076,1243611,698353,433179,253497,155263,102498,70112,49640,36293,27354,21191"
east_asia_pacific,2058,"0,0,0,0,0,0,0,0,0,0,0,5,19,2080,31993,182175,459920,906940,1854777,3513063,5950671,10318145,20032155,40423295,80531656,160101651,236902973,281136363,305311915,298510437,260659670,202634847,143882590,92500735,55412997,31122621,15908359,7718392,3145003,1263275,704302,435847,255347,156717,103567,70897,50230,36745,27706,21478"
east_asia_pacific,2059,"0,0,0,0,0,0,0,0,0,0,0,5,13,1691,25608,156649,415679,823094,1687239,3264739,5617290,9645227,18594095,37583219,75098426,150619707,230643708,276596788,302739047,299345399,264746497,208409461,148300749,95548863,56975605,31990243,16335034,7943943,3287920,1295322,719246,444694,261076,160623,106275,72816,51606,37772,28469,22071"
east_asia_pacific,2060,"0,0,0,0,0,0,0,0,0,0,0,4,11,1471,20664,136601,387297,773772,1587538,3110149,5416819,9267055,17744390,35735564,71796988,146802163,228864356,276511472,302985377,298912042,263704475,207344560,148172114,96195237,57556686,32348938,16541291,8075642,3361164,1317216,726005,450938,266647,163196,108073,74090,52532,38458,29003,22485"
east_asia_pacific,2061,"0,0,0,0,0,0,0,0,0,0,0,3,29,1380,16862,118702,364442,735397,1501267,2967556,5230870,9027895,17474673,35202754,69762980,139940069,222191515,270167738,297657497,297570247,266262839,212082711,152060154,98907839,58978217,33124706,16941086,8291820,3502086,1352581,739296,458612,271576,166575,110400,75746,53735,39344,29676,23004"
east_asia_pacific,2062,"0,0,0,0,0,0,0,0,0,0,0,5,37,1402,16822,116113,350332,709743,1464047,2922259,5164017,8800169,16777737,33643213,67179485,136963858,220624261,270043322,297730919,296848544,264988825,211004923,151421426,98694880,58975920,33277314,17068921,8358991,3538842,1375137,748194,463700,275372,168904,112121,77025,54701,40092,30254,23464"
east_asia_pacific,2063,"0,0,0,0,0,0,0,0,0,0,0,3,33,1061,13488,98508,321416,660364,1342905,2696351,4871368,8353140,15993130,32273291,64697149,130480992,214356889,264454125,292817845,295192918,266947320,215251637,155396501,101687858,60819624,34349175,17675079,8665541,3719522,1432438,766289,473204,281324,172923,114915,78989,56107,41138,31040,24068"
east_asia_pacific,2064,"0,0,0,0,0,0,0,0,0,0,0,2,40,1077,11394,84638,295143,618089,1242221,2500528,4597571,7962690,15287606,30778024,61701793,126603047,211751391,263848623,292621704,294685876,265940274,214509819,155518355,102439099,61433715,34711233,17866449,8782502,3790390,1454532,774785,481085,288760,176924,117815,81123,57718,42365,32011,24842"
east_asia_pacific,2065,"0,0,0,0,0,0,0,0,0,0,0,1,36,1066,9552,69551,256865,559928,1141633,2332375,4359746,7643343,14712862,29626475,58806485,118976175,204327279,258688319,289287355,294223275,268251776,218780505,159201307,105086888,62889900,35477620,18296662,9006408,3944117,1509719,791061,490711,294576,180798,120468,82982,59054,43348,32746,25412"
east_asia_pacific,2066,"0,0,0,0,0,0,0,0,0,0,0,1,31,1057,9461,63200,221515,509317,1069866,2198240,4187346,7498648,14595425,29342510,58229530,118104098,202794201,256766974,286838021,291738054,266285066,217524004,158750604,105069684,63126611,35785587,18519283,9122319,4001887,1541902,804980,498170,299555,183660,122474,84436,60118,44148,33357,25890"
east_asia_pacific,2067,"0,0,0,0,0,0,0,0,0,0,0,0,28,1184,12820,66750,220492,497084,1024729,2083356,3939784,7010694,13537055,27278656,54361279,110063498,194793780,251641854,283424685,291184325,268651905,222130222,163376953,108438960,65224217,36924769,19184621,9449588,4194612,1617940,825770,509437,306641,188399,125701,86669,61716,45304,34222,26550"
east_asia_pacific,2068,"0,0,0,0,0,0,0,0,0,0,0,0,12,1044,12880,62248,199341,447798,930743,1926856,3723507,6692960,12885336,26026525,51887998,106528005,191865800,251315847,284090603,291299514,267517408,220781200,162700285,108593159,65496102,37126170,19303488,9532531,4254297,1636659,830159,514067,311972,191039,127516,88027,62720,46084,34831,27033"
