world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,1964,"11571,19970,31319,46924,69173,103700,162329,272809,503324,1027116,2407908,5992802,14836053,34746101,71542573,119730816,169811579,175406062,140197325,104149109,70249557,46001346,32588562,26039414,24150846,23167952,20093077,14720799,9279285,5564322,3200221,1716765,846901,404753,179145,77129,34286,16683,9278,5445,3247,1952,1180,714,430,252,146,67,36,19"
east_asia_pacific,1965,"10688,18895,29856,44645,65949,98237,153040,254092,463536,933918,2154299,5302961,13176698,31173206,65536704,112510299,165072199,183063986,151561452,113424624,78192015,50710672,34994840,27133744,24643172,23729201,21082384,15913816,10191972,6137119,3543648,1918537,949513,454347,203430,87424,38362,18130,9845,5714,3385,2016,1215,729,440,258,149,69,32,18"
east_asia_pacific,1966,"10002,18127,28649,42973,63924,96391,152285,257774,480059,985683,2306464,5724733,14216362,33495793,69656367,117997882,171007377,185882635,152043809,113056160,77326440,50198354,34895619,26984691,24245385,23896679,22487196,18084556,11913809,7184238,4128844,2222173,1090598,517720,236677,102547,43777,19751,10332,5957,3511,2085,1251,751,449,267,152,74,33,18"
east_asia_pacific,1967,"10901,19624,30601,45847,68122,103338,164026,281188,533331,1115903,2659974,6683366,16550988,38553292,78153932,129147189,182400261,187679361,148409097,108697850,72800044,47164784,33292997,26137965,23502649,23575980,23286120,20090175,13928389,8436122,4880852,2639674,1304356,610877,281968,122473,50811,21614,10530,5953,3487,2060,1231,736,438,257,147,70,32,17"
east_asia_pacific,1968,"11555,20458,31431,46989,69917,106830,170301,295663,563308,1213570,2967581,7627222,18963842,44206334,88395235,144881098,195813278,186720655,142873208,102284028,66341526,43511702,31843844,25735511,22979756,23030748,23695352,22074665,16470782,10208887,5958736,3236225,1618733,751932,348858,155737,64723,26236,11754,6359,3715,2189,1305,780,466,274,155,76,33,16"
east_asia_pacific,1969,"10240,18161,28666,42939,63720,96796,153238,263382,496054,1043117,2524035,6481340,16366746,38892758,81158192,137752355,195418399,198384052,155263387,112268298,73504779,47296901,33774480,26865823,23307878,22663508,23687107,23492042,19066343,12368366,7299700,4015420,2028686,945488,435080,199143,84863,33497,13957,7032,4055,2381,1416,844,506,296,170,90,37,18"
east_asia_pacific,1970,"8902,16093,26180,39309,58505,88285,138829,233939,432132,878353,2058163,5198162,13266019,32212075,70402126,125774392,188993490,210887853,172387289,126295739,84876631,53493797,36570070,28096571,23787613,22483448,23523672,24296113,21163214,14444344,8623212,4823438,2457512,1159207,528021,244231,107039,41871,16434,7543,4212,2459,1454,867,522,309,180,98,37,19"
east_asia_pacific,1971,"9393,16702,27611,41229,60912,91069,141985,236979,433850,873312,2027874,5099586,13023174,31739839,69870234,126110773,191438076,216906118,178686435,131048399,88140863,55177972,37456266,28929939,24848139,23304571,24088818,24978773,22264511,15503695,9316139,5247879,2688331,1277207,580795,269399,119512,47084,18363,8228,4539,2639,1556,924,556,330,192,108,43,21"
east_asia_pacific,1972,"10176,17588,28590,43215,63746,95458,148733,250145,461697,934817,2194720,5563073,14151899,34294098,74494505,133045450,200063982,219969612,179254285,130970133,86553230,53999972,36887425,28765654,25009735,23445360,24116022,25487737,23770673,17345750,10621003,6013381,3091809,1478597,669632,310252,141575,56689,21564,9090,4795,2771,1623,965,578,345,203,115,50,24"
east_asia_pacific,1973,"8613,15894,26109,41102,61080,91209,141457,235297,429366,856969,1980396,4971185,12723901,31194193,69049184,126239880,196007631,226265343,190395164,140550974,94000544,58173137,38969775,30083144,26293283,24566915,24740849,26156662,25276795,19369393,12166141,6954318,3624800,1750821,793885,364223,168954,69228,25880,10288,5102,2905,1692,1007,604,368,218,126,66,24"
east_asia_pacific,1974,"9179,16365,25928,41052,61386,92772,145448,245335,453368,914500,2138686,5406953,13823804,33705755,73744639,133173694,204448389,229617687,190740918,140075190,92679362,57240082,38700625,30620455,27530614,26050806,25944106,26926729,25510242,19172904,11931771,6822097,3556528,1718587,780621,359422,165252,67291,25421,10394,5277,3000,1741,1030,622,377,227,134,71,25"
east_asia_pacific,1975,"9898,17375,26963,42307,63806,96285,150408,251520,459806,915890,2109290,5279360,13491449,33034853,72987311,133320677,206018835,235677610,196644185,144349395,96394105,59304761,39702842,31258590,28240163,26848022,26517417,27373507,26113240,19857178,12427034,7127154,3734098,1809493,821023,376037,172879,70612,26543,10734,5421,3111,1820,1086,653,396,240,141,73,27"
east_asia_pacific,1976,"10350,17858,27194,42555,64562,98716,156353,268626,505511,1050179,2526506,6507502,16551844,39801783,84367638,147886898,219217575,231823404,188632523,137616997,88830308,54993251,37794655,30708050,28699537,28161340,27892162,28463002,27321990,21162728,13362905,7701715,4068967,1985660,906089,416601,194291,81443,31195,12739,6358,3596,2074,1221,732,443,270,163,91,34"
east_asia_pacific,1977,"10328,18032,27525,42589,64522,97956,154300,263134,493020,1014823,2432096,6253863,15970640,38565624,82526956,145632127,219330855,236295197,194489593,143169761,92843028,57179019,38708293,31011105,29129262,29121474,29138050,29521298,28463459,22420457,14343339,8275313,4386989,2142381,981789,451079,213543,91570,35437,14381,7038,3949,2274,1331,797,480,293,176,101,43"
east_asia_pacific,1978,"8699,16220,25432,39155,59411,89303,139954,234375,431656,867776,2022182,5115170,13196282,32484492,72238628,132832105,209543810,245052878,209581647,156384282,104481829,63882136,41665158,31911818,29383020,29613464,30135531,30535744,29736237,24028400,15664505,9076253,4853710,2378733,1095815,501347,239187,104505,40482,16110,7602,4200,2398,1386,829,502,312,190,110,55"
east_asia_pacific,1979,"7504,14973,23836,36693,56241,84476,132858,221544,406685,811907,1864932,4679020,12108832,30028075,67810649,127376681,204590828,249230191,218904261,164712192,111781865,68405423,43739814,32559992,29419740,29690438,30531366,30961169,30550249,25517779,17109079,10029695,5445737,2688037,1249520,570509,274908,124601,49650,19730,9032,4855,2719,1541,901,539,333,203,122,66"
east_asia_pacific,1980,"7333,14917,23791,35941,54960,82468,129890,216510,397738,793962,1824691,4590314,11910747,29626993,67142649,126896668,204863271,252003888,223330946,169713392,116005005,71166234,45492022,33754182,30074981,29841841,30447583,31079714,31047570,26301040,17846528,10514922,5741012,2841448,1326952,603711,288867,129906,51006,19844,8914,4820,2738,1591,948,577,360,223,137,80"
east_asia_pacific,1981,"8656,16294,25598,38180,57507,86568,136873,231651,430237,869663,2025359,5121018,13245410,32737225,73215027,135065298,214681482,255017321,220838986,167628208,113340075,69300897,44822281,33641378,30129904,29875875,30469259,31199634,31375565,26809826,18326370,10833178,5931812,2937480,1368704,615013,289068,127859,49073,18464,8054,4376,2538,1505,910,562,351,218,133,78"
east_asia_pacific,1982,"6683,12800,20409,31031,48050,73599,118343,199457,370843,750168,1704927,4247534,10997849,27001953,61980178,119999843,196203327,257123530,242999010,188751927,127952106,77322814,48542249,35165972,30634655,30162704,30702749,31300598,31787666,27898154,19672439,11615375,6399565,3243581,1547106,718923,345033,152746,55333,19506,8631,4778,2786,1656,1004,621,387,241,149,87"
east_asia_pacific,1983,"4915,9802,16074,25245,39796,61223,98615,165529,305782,612385,1348500,3323901,8650146,21578303,50059386,101096073,173935712,249672968,264601112,216721929,148631066,88656332,53865085,37254213,31088313,30261918,31260220,32205728,32687207,28924887,20701570,12389781,6836446,3465567,1644050,738455,346567,161525,65099,23967,9810,5183,3029,1803,1095,675,421,264,164,96"
east_asia_pacific,1984,"2940,6850,11841,19424,31757,49713,80398,134277,242536,472846,992772,2353758,5994739,15358378,37150484,78589866,142890904,226266395,280216771,255458971,182102868,107749017,62574841,41163505,32423757,30698750,31668153,32819994,33449443,30225566,21953343,13134630,7298602,3669821,1742266,809543,382792,178203,70883,25367,10457,5538,3215,1896,1133,695,425,265,161,94"
east_asia_pacific,1985,"3237,7483,12944,20512,31508,48066,76444,126629,226878,442872,933192,2211234,5553351,14046113,33389713,70572051,129211231,209040001,274534287,270001139,205848011,127002812,72580404,45386882,33854812,31047442,31919757,33276380,34145724,31082938,22994588,14063800,7794282,3983751,1912691,879378,411026,198597,84304,30778,11618,5614,3180,1833,1068,636,380,232,140,82"
east_asia_pacific,1986,"3764,8237,13919,21359,31825,47296,73691,121119,218245,431811,931522,2261344,5701864,14240102,33116482,67735006,121781632,198344987,267864725,276703491,221717411,142390261,80996520,49142467,34932394,30978775,32023310,33939120,34962168,32260723,24501177,15225016,8458432,4378386,2100277,961011,441472,212014,90654,33595,12985,6239,3500,1994,1154,666,395,237,144,85"
east_asia_pacific,1987,"4479,9398,15041,22591,33213,48426,74105,120996,216869,427460,899999,2142052,5395768,13670349,31841652,64032172,112384814,184053235,256688062,281233593,240041799,163454787,93889126,55356188,37205514,31190074,31517101,33985883,35818884,33942595,26385038,16768862,9367849,4808030,2319423,1077475,506220,252636,114767,44551,16700,7307,3975,2242,1272,721,416,243,145,88"
east_asia_pacific,1988,"4250,8954,14214,21265,31317,46328,72124,121038,217350,421849,854081,1912780,4638747,11612650,27172920,55701899,99880668,164356110,240808079,285446185,262553081,193047789,113567701,64250340,40853260,32094468,31303114,33903388,36168331,35015798,28422383,18558066,10436064,5388521,2583600,1216347,582406,289943,130142,49274,18604,8484,4743,2733,1586,919,537,319,194,117"
east_asia_pacific,1989,"3759,7995,12515,18459,26891,39480,61879,105789,196132,392693,878657,2383985,6668621,17118998,38434267,76265803,139345458,221513774,286653452,269481569,205946063,139483740,87671885,56377581,39449079,32182431,31526390,34420051,37222462,36510445,30526788,20556036,11767915,6202947,3021961,1391276,626300,312031,152701,64731,26036,11966,6843,4094,2441,1445,855,506,296,172"
east_asia_pacific,1990,"3656,7221,11221,16656,24558,36722,58577,100812,186965,375398,831695,2220581,6085112,15507589,34878589,71031527,131967712,213331053,285350511,279494143,219908774,152034289,95302287,60115095,40920971,32405119,31377552,34519947,37708346,37749444,32270581,22334644,12929065,6765770,3304497,1564437,727580,361117,173205,71369,28146,13130,7433,4463,2690,1616,961,570,331,190"
east_asia_pacific,1991,"2887,5994,9652,15133,24193,36971,59349,102297,189789,384553,879480,2412032,6719005,16978177,37022891,70667692,127293398,209554296,282784586,274660563,225557875,161435668,103155385,64672632,43195232,33386014,31702583,34822979,38609517,38960058,33583706,23680387,13843120,7335143,3593716,1694439,765400,374100,187786,83413,33450,14652,8004,4780,2897,1755,1062,640,380,221"
east_asia_pacific,1992,"2022,4568,7816,14925,25537,39864,63415,106414,190725,369786,791412,1968116,5163375,13115117,30410010,64415323,121884659,204236361,281531560,273035833,234059027,174314659,115463367,72554039,47908218,35881203,32798567,35483324,39477314,39919535,34814648,24941176,14632204,7737225,3771306,1804061,831755,402345,200391,89719,36800,16531,8995,5343,3241,1978,1211,741,449,270"
east_asia_pacific,1993,"1303,3325,6265,13846,23579,37119,58948,97857,172457,324398,622310,1305309,3222073,9110415,24999395,59587637,117427431,199018300,271804315,273861312,237322956,187173963,130033343,82978319,53864436,39325819,34606194,36325742,40247557,40964438,35801340,25667541,15187717,8047433,3899710,1861352,877357,432824,213891,94144,38382,17536,9565,5626,3359,2043,1257,783,485,302"
east_asia_pacific,1994,"865,2599,5204,11993,19759,30614,48101,80286,143871,274757,527752,1075204,2551342,7232793,19924207,49502816,101753134,175817416,255880945,282665399,254993177,206432928,147817492,95190936,60668039,42885046,36087528,36826953,40760358,41930116,37171380,26923361,16051945,8495387,4210089,2018445,945388,466538,229049,97418,38581,17762,9831,5796,3465,2093,1286,794,492,300"
east_asia_pacific,1995,"664,3047,6521,14003,21735,32143,47987,76555,132494,247455,473489,913464,2050470,5775210,16629807,42843958,90867984,157488709,236840420,283281505,268065399,221916364,164264272,107993360,68697113,47316851,38222167,37612424,41367406,43207932,38773257,28404533,17186701,9138176,4546564,2163163,995730,476607,237179,107196,44176,19775,10851,6499,3900,2353,1430,872,531,321"
east_asia_pacific,1996,"597,3041,7071,14479,21824,31085,44533,68615,116215,214152,414948,795076,1697319,4622095,13721818,37053224,81796580,144479875,219412865,275901649,278178059,237674940,179773693,120777485,76833701,51911413,40757450,38849665,42136469,44026840,40248395,29988125,18282148,9780467,4873873,2333653,1095428,519101,254104,115359,48338,22230,12474,7518,4517,2700,1618,965,574,336"
east_asia_pacific,1997,"969,3523,8606,14732,21504,29603,41055,61345,102110,190420,381130,769437,1747674,4973681,14744003,39061712,84826337,146869475,219090034,273019084,274458799,235591912,181766343,124980863,80623006,54493778,42411632,39854165,42882453,44929715,41262496,30938438,18845059,10167002,5066448,2416933,1141430,546194,270207,124909,54201,25845,14845,9081,5509,3324,1976,1167,677,386"
east_asia_pacific,1998,"1206,4006,9692,16143,23487,32274,44567,65756,107267,196224,387676,788031,1851017,5406144,16157945,42370500,92358128,157909892,225830727,269604118,265201592,228253356,180422875,127817555,83974628,57299793,44790785,42041876,43878744,44508225,39785322,29723741,18221424,9815013,4881303,2350549,1105053,523813,257295,116154,48485,22233,12434,7625,4639,2800,1676,993,578,333"
east_asia_pacific,1999,"1329,4417,10511,19044,27924,38288,51848,72910,111309,193020,372244,760532,1834908,5379537,15562894,39730150,84580513,140167393,206820177,266029349,275199602,240951111,192142428,140141400,93197235,62171562,46707786,42197854,44150905,45743552,41700182,31305407,19242154,10407258,5213243,2499566,1171544,554497,271967,125148,54072,25736,14885,9484,6073,3892,2477,1560,949,549"
east_asia_pacific,2000,"1409,4324,11178,20020,29211,39657,52794,71656,103655,167546,302090,588984,1435277,4365998,13276316,35147020,76924971,130926958,194572978,256102387,275054957,246842009,202053216,154145703,106350675,70390734,51010040,44009508,44889450,46861003,43643565,33064456,20540447,11171396,5658579,2718564,1282234,626688,309267,138227,56435,25517,13999,8346,4972,2939,1749,1050,645,403"
east_asia_pacific,2001,"1585,4217,10959,20099,29298,39750,52537,70154,98089,150478,256404,493959,1259224,3953867,12305360,32531105,72037637,124799054,186032548,247129884,271780964,250453568,208872616,163989812,117768202,78954511,55732201,46369446,46042624,47926020,44750704,34147936,21374661,11627808,5875018,2853460,1350251,652264,320765,143411,59433,27624,15261,9122,5418,3193,1873,1100,656,397"
east_asia_pacific,2002,"1628,3848,10064,18716,27258,36848,48337,64030,88365,131962,215490,394546,981061,3250306,10691530,28982287,65060814,113573469,168413946,227509421,262427695,255962391,222311665,179970485,134956920,92909054,63734658,50232685,47788912,49129968,46503642,36112858,22864434,12559876,6335158,3074175,1461846,702342,351420,164949,70666,31672,16931,10055,5992,3513,2046,1183,692,412"
east_asia_pacific,2003,"1284,3001,9766,19068,28163,38369,50603,67438,93147,138950,226178,403940,877757,2527203,8232060,22698239,53587641,101098720,157014261,219296504,262829613,263820279,234225347,192786812,147110779,102586490,69961112,53755833,49776881,50214063,47120647,36575397,23101804,12769848,6536377,3158541,1482881,703518,350941,167540,73441,33693,18217,10919,6553,3858,2250,1294,744,435"
east_asia_pacific,2004,"939,2406,8882,19559,29611,41179,54958,73510,100428,145089,226656,390360,787097,2029760,6128113,17182820,42159817,86432399,144991089,206988321,258475423,271767508,246375471,205045089,159961029,114428208,78384849,58453748,52314780,51735041,48263795,37683892,24125200,13490643,6970092,3385018,1602282,754451,375615,181417,80969,38116,20729,12590,7671,4592,2711,1579,911,528"
east_asia_pacific,2005,"1309,2741,7717,18190,27549,38623,51868,69888,95940,137884,212511,358786,679624,1558144,4247373,11782282,29935388,66064415,122473253,189531674,249541915,277949048,261110369,222690666,177735896,131067296,90717613,65578385,56040088,54036404,50288422,39750696,25388755,14238828,7378271,3571216,1724227,834249,417607,202359,92060,42966,23119,13515,8213,4919,2886,1668,947,537"
east_asia_pacific,2006,"1178,2517,6969,19137,29345,41492,55742,74779,101864,144282,218739,365439,707917,1661128,4423959,11941563,29525712,64598553,119877882,185325802,240720964,268111135,258080177,226086696,185821740,141367248,98936884,70433184,58756149,55901300,51985406,41261493,26711268,15045891,7855545,3850568,1858042,900155,447494,210878,93714,44498,24016,13846,8438,5265,3288,2040,1241,739"
