country,time,income_mountain_105bracket_shape_for_log
bfa,1897,"0,0,0,0,0,0,0,1,73,2298,13042,39553,95704,194312,301280,369928,353761,298732,218808,146535,90280,52471,32094,19981,10967,5402,2754,1452,792,448,244,118,53,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1898,"0,0,0,0,0,0,0,1,73,2316,13187,40053,96929,196334,303643,372108,354964,299427,219404,147159,90800,52844,32362,20169,11077,5464,2787,1473,803,457,249,122,54,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1899,"0,0,0,0,0,0,0,0,50,1822,11679,36835,90525,187372,296510,371840,360787,307472,228366,154426,96403,56159,34219,21449,11973,5943,3015,1595,866,491,270,135,60,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1900,"0,0,0,0,0,0,0,0,50,1841,11836,37381,91908,189822,299617,375013,362966,308925,229511,155430,97180,56688,34582,21701,12122,6023,3063,1620,879,500,276,136,61,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1901,"0,0,0,0,0,0,0,0,50,1862,12010,37979,93420,192528,303114,378666,365593,310756,230939,156625,98078,57288,34992,21983,12286,6112,3114,1647,896,510,280,139,61,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1902,"0,0,0,0,0,0,0,0,50,1885,12200,38629,95064,195502,307016,382805,368674,312959,232647,158015,99100,57965,35448,22296,12465,6209,3168,1677,913,520,285,141,63,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1903,"0,0,0,0,0,0,0,0,50,1909,12407,39337,96845,198747,311329,387442,372213,315544,234638,159606,100250,58716,35951,22636,12665,6314,3227,1712,931,530,293,146,64,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1904,"0,0,0,0,0,0,0,0,50,1938,12618,40054,98657,202043,315699,392135,375782,318147,236643,161208,101416,59478,36462,22981,12867,6423,3287,1746,951,540,299,148,66,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1905,"0,0,0,0,0,0,0,0,50,1961,12832,40787,100496,205388,320130,396883,379383,320767,238663,162829,102594,60247,36981,23333,13070,6534,3348,1780,971,551,305,150,68,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1906,"0,0,0,0,0,0,0,0,50,1988,13050,41529,102367,208784,324623,401689,383018,323401,240696,164462,103784,61027,37507,23689,13276,6645,3410,1815,990,563,312,157,68,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1907,"0,0,0,0,0,0,0,0,50,2014,13270,42281,104267,212233,329176,406555,386686,326054,242746,166113,104989,61819,38038,24050,13488,6757,3473,1852,1008,577,319,159,71,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1908,"0,0,0,0,0,0,0,0,50,2041,13494,43045,106198,215732,333792,411476,390385,328724,244811,167779,106209,62624,38577,24417,13701,6873,3538,1886,1029,588,324,161,72,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1909,"0,0,0,0,0,0,0,0,49,2069,13715,43797,108091,219151,338266,416206,393878,331212,246739,169359,107374,63395,39102,24774,13908,6986,3600,1923,1052,601,332,165,73,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1910,"0,0,0,0,0,0,0,0,34,1582,12089,40240,101219,209895,331648,417156,402541,340856,257248,177836,114110,67546,41446,26377,15054,7606,3901,2084,1134,647,360,183,82,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1911,"0,0,0,0,0,0,0,0,34,1600,12269,40885,102901,213015,335760,421532,405755,343026,258939,179262,115212,68290,41951,26727,15264,7721,3963,2120,1154,660,367,184,83,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1912,"0,0,0,0,0,0,0,0,34,1614,12443,41515,104548,216044,339717,425704,408757,345004,260484,180590,116252,69001,42437,27067,15466,7832,4027,2155,1175,669,375,188,85,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1913,"0,0,0,0,0,0,0,0,34,1631,12610,42127,106154,218983,343521,429668,411536,346787,261883,181823,117237,69678,42907,27395,15662,7940,4090,2189,1193,681,380,192,86,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1914,"0,0,0,0,0,0,0,0,32,1648,12782,42749,107780,221959,347364,433667,414333,348572,263285,183066,118230,70362,43379,27727,15861,8049,4150,2225,1214,693,388,196,87,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1915,"0,0,0,0,0,0,0,0,32,1664,12955,43377,109425,224971,351247,437704,417146,350363,264693,184313,119230,71054,43857,28060,16062,8156,4214,2262,1235,705,394,198,90,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1916,"0,0,0,0,0,0,0,0,30,1679,13131,44013,111091,228017,355172,441778,419978,352157,266103,185569,120238,71752,44342,28397,16262,8268,4277,2296,1255,717,402,203,92,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1917,"0,0,0,0,0,0,0,0,30,1696,13309,44656,112778,231101,359139,445887,422824,353955,267515,186831,121257,72455,44828,28740,16467,8379,4343,2335,1276,729,408,205,92,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1918,"0,0,0,0,0,0,0,0,29,1710,13477,45271,114391,234024,362847,449662,425332,355461,268711,187948,122178,73106,45283,29063,16663,8485,4403,2369,1294,741,416,210,93,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1919,"0,0,0,0,0,0,0,0,29,1727,13660,45939,116141,237217,366958,453924,428288,357329,270181,189260,123234,73836,45790,29419,16876,8603,4468,2408,1317,754,423,213,95,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1920,"0,0,0,0,0,0,0,0,29,1748,13860,46662,118030,240694,371487,458685,431694,359560,271926,190768,124420,74648,46348,29807,17106,8731,4542,2446,1341,767,432,219,98,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1921,"0,0,0,0,0,0,0,0,20,1291,12110,42704,110395,230520,364551,459565,442339,369886,283131,199788,131910,79487,49101,31673,18485,9497,4915,2651,1446,826,468,238,107,45,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1922,"0,0,0,0,0,0,0,0,20,1306,12310,43454,112410,234399,369851,465394,446854,372942,285497,201741,133426,80510,49790,32151,18773,9653,5002,2700,1473,843,477,244,110,45,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1923,"0,0,0,0,0,0,0,0,19,1322,12523,44258,114565,238569,375589,471752,451851,376383,288155,203907,135090,81624,50538,32670,19087,9821,5098,2754,1505,859,487,248,113,46,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1924,"0,0,0,0,0,0,0,0,19,1340,12743,45078,116760,242805,381414,478194,456904,379850,290834,206095,136776,82754,51298,33194,19403,9992,5195,2808,1536,878,497,254,116,46,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1925,"0,0,0,0,0,0,0,0,18,1356,12963,45909,118991,247116,387326,484726,462010,383345,293537,208306,138479,83899,52070,33728,19725,10167,5290,2865,1563,895,508,258,117,47,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1926,"0,0,0,0,0,0,0,0,18,1372,13187,46755,121261,251495,393326,491344,467174,386866,296257,210538,140207,85061,52851,34270,20055,10346,5390,2920,1598,916,518,264,119,48,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1927,"0,0,0,0,0,0,0,0,18,1390,13417,47615,123570,255945,399421,498059,472392,390413,299000,212794,141955,86239,53645,34819,20387,10525,5493,2977,1629,934,529,272,124,49,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1928,"0,0,0,0,0,0,0,0,18,1408,13648,48490,125918,260469,405603,504862,477667,393986,301763,215074,143725,87432,54450,35377,20724,10708,5595,3037,1663,953,540,274,126,52,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1929,"0,0,0,0,0,0,0,0,18,1425,13883,49369,128282,265013,411797,511654,482903,397508,304488,217333,145488,88623,55256,35938,21062,10893,5698,3094,1694,972,551,283,127,52,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1930,"0,0,0,0,0,0,0,0,17,1443,14117,50253,130659,269579,418002,518431,488095,400974,307170,219570,147241,89814,56064,36499,21402,11077,5802,3153,1728,990,560,286,130,52,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1931,"0,0,0,0,0,0,0,0,17,1461,14353,51142,133048,274163,424211,525199,493243,404385,309810,221785,148987,91002,56868,37063,21745,11264,5905,3212,1760,1010,573,294,132,54,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1932,"0,0,0,0,0,0,0,0,12,1030,12427,46663,124320,262647,416939,526346,507121,416457,322405,231830,157668,96900,60274,39336,23473,12244,6393,3478,1902,1086,620,321,149,60,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1933,"0,0,0,0,0,0,0,0,12,1041,12627,47461,126539,267048,423051,533104,512419,419862,325019,234029,159453,98134,61110,39923,23835,12442,6504,3543,1938,1110,632,328,151,61,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1934,"0,0,0,0,0,0,0,0,12,1054,12829,48273,128793,271517,429250,539946,517768,423290,327651,236244,161257,99380,61958,40518,24205,12644,6617,3607,1974,1129,645,334,154,63,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1935,"0,0,0,0,0,0,0,0,12,1065,13035,49098,131083,276054,435535,546879,523173,426740,330300,238482,163083,100643,62819,41121,24578,12848,6733,3671,2011,1151,656,341,156,64,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1936,"0,0,0,0,0,0,0,0,12,1075,13243,49935,133408,280659,441908,553899,528634,430209,332965,240738,164929,101923,63688,41734,24956,13055,6849,3738,2048,1173,668,347,159,66,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1937,"0,0,0,0,0,0,0,0,11,1085,13455,50786,135772,285340,448374,561008,534149,433701,335645,243014,166794,103218,64572,42355,25341,13264,6969,3808,2087,1195,683,356,163,66,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1938,"0,0,0,0,0,0,0,0,11,1097,13671,51649,138170,290089,454929,568211,539723,437215,338343,245312,168682,104529,65467,42985,25733,13479,7089,3874,2125,1218,695,362,165,67,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1939,"0,0,0,0,0,0,0,0,11,1109,13900,52570,140723,295152,461952,575970,545792,441110,341335,247827,170729,105942,66426,43660,26151,13708,7216,3948,2165,1242,709,369,169,68,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1940,"0,0,0,0,0,0,0,0,9,1124,14145,53546,143433,300534,469454,584301,552372,445386,344622,250569,172938,107462,67457,44380,26596,13952,7353,4028,2209,1266,724,375,173,72,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1941,"0,0,0,0,0,0,0,0,9,1138,14406,54584,146307,306253,477456,593221,559471,450053,348208,253538,175314,109087,68555,45149,27070,14209,7498,4108,2256,1295,741,384,176,73,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1942,"0,0,0,0,0,0,0,0,9,1152,14682,55685,149350,312317,485965,602748,567104,455118,352102,256741,177861,110825,69726,45962,27572,14485,7650,4197,2306,1322,757,394,181,73,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1943,"0,0,0,0,0,0,0,0,9,1169,14976,56847,152567,318737,495005,612894,575275,460584,356307,260184,180585,112677,70971,46829,28107,14773,7812,4289,2358,1353,775,402,184,75,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1944,"0,0,0,0,0,0,0,0,9,1186,15273,58036,155849,325287,504208,623210,583567,466110,360558,263668,183350,114559,72240,47711,28650,15068,7976,4382,2409,1384,791,411,190,78,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1945,"0,0,0,0,0,0,0,0,9,1203,15577,59244,159197,331961,513578,633702,591975,471694,364851,267201,186157,116473,73528,48610,29206,15371,8145,4478,2463,1414,811,420,193,80,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1946,"0,0,0,0,0,0,0,0,8,1220,15887,60478,162612,338764,523119,644371,600504,477335,369190,270778,189007,118418,74841,49526,29771,15678,8318,4575,2518,1448,828,431,198,81,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1947,"0,0,0,0,0,0,0,0,8,1237,16202,61738,166097,345705,532835,655215,609152,483039,373575,274400,191900,120399,76175,50457,30345,15991,8495,4675,2572,1480,848,441,203,82,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1948,"0,0,0,0,0,0,0,0,8,1255,16524,63022,169651,352777,542727,666245,617924,488802,378005,278070,194837,122407,77533,51407,30931,16310,8673,4777,2631,1513,867,452,207,84,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1949,"0,0,0,0,0,0,0,0,8,1273,16845,64299,173196,359819,552540,677140,626527,494393,382300,281653,197727,124393,78877,52348,31512,16627,8850,4879,2688,1545,884,461,212,85,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1950,"0,0,0,0,0,0,0,0,7,1291,17163,65573,176727,366827,562267,687895,634955,499808,386462,285151,200567,126354,80210,53281,32092,16944,9029,4979,2746,1580,906,473,215,89,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1951,"0,0,0,0,0,0,0,0,6,1301,17425,66630,179684,372631,570126,696336,641208,503480,389270,287661,202723,127887,81272,54040,32563,17203,9175,5066,2792,1607,922,480,220,90,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1952,"0,0,0,0,0,0,0,0,4,842,14875,60470,167357,356836,561235,698076,662120,519348,404001,299086,213494,135808,85974,57171,35049,18654,9907,5470,3012,1724,995,525,244,101,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1953,"0,0,0,0,0,0,0,0,2,498,12552,54698,155474,340719,551456,698140,682773,536094,418927,310789,224456,144212,90990,60426,37663,20226,10703,5909,3253,1854,1074,574,270,112,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1954,"0,0,0,0,0,0,0,0,1,235,10473,49299,144089,324458,540806,696846,702846,553973,434050,322901,235616,153120,96363,63826,40407,21925,11572,6380,3512,1993,1158,627,299,124,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
