world_4region,time,income_mountain_50bracket_shape_for_log
africa,2079,"0,0,0,0,5637,22648,50105,111235,216128,404461,787955,1288233,2074625,3325939,5363694,8919236,15050566,25625193,43541143,72944906,118034788,181274024,259510438,340046227,406477696,440620283,431213484,379884375,292217663,210441757,144797471,94454094,60086716,37579213,23508178,14882890,9536375,6179408,4034454,2628670,1722434,1138170,751985,497002,327510,215190,140981,91443,58791,37248"
africa,2080,"0,0,0,0,5253,21247,48340,105584,211555,389683,771148,1270458,2040168,3272476,5255624,8714362,14665403,24941269,42346619,71022233,115240221,177680286,255811939,337437588,406135837,443671303,437164413,389075831,301785912,218115217,150776251,98653707,62885152,39360695,24613043,15561710,9960209,6445806,4208220,2742600,1796704,1187225,785091,519048,342252,225047,147476,95706,61589,39051"
africa,2081,"0,0,0,0,4023,19377,46483,99977,206961,374626,753867,1252979,2005761,3219364,5152169,8515533,14291481,24270720,41170456,69116301,112424393,174006774,251931581,334624665,405603357,446395108,443022992,397862387,311553439,225948032,156874689,103019528,65796332,41221737,25767454,16269931,10401225,6722612,4388615,2861164,1874054,1238310,819599,542020,357634,235336,154242,100167,64508,40927"
africa,2082,"0,0,0,0,3849,17874,44596,94178,202424,361115,735308,1234982,1971341,3166408,5050786,8320569,13927045,23616654,40026823,67255006,109672097,170370149,247988549,331600051,404717544,448709574,448530193,406354935,321420111,234004449,163152629,107551530,68823221,43161894,26973846,17008816,10861012,7010709,4575720,2983560,1953847,1290852,855090,565666,373481,245956,161239,104780,67533,42884"
africa,2083,"0,0,0,0,3032,16642,42716,88564,197700,348255,715938,1216758,1936449,3113891,4951254,8128805,13569752,22976003,38907295,65417629,106943526,166731591,243981811,328378677,403475778,450674386,453744001,414680184,331327108,242195520,169583629,112238282,71964746,45188076,28239989,17784825,11344164,7313427,4771221,3111212,2037059,1345575,891993,590296,389980,257028,168539,109595,70700,44927"
africa,2084,"0,0,0,0,2007,15500,40684,83721,192482,335138,696603,1197819,1902304,3062587,4856144,7943843,13224405,22355533,37817534,63613852,104213172,163032636,239803971,324902921,401998027,452350066,458850052,422724260,341299411,250558923,176117880,117068464,75212239,47292634,29553868,18589754,11843973,7626714,4973242,3243853,2124043,1402696,930531,616087,407272,268626,176183,114645,74011,47064"
africa,2085,"0,0,0,0,1926,14240,38473,78927,187048,323893,676021,1177836,1868776,3010726,4763697,7761863,12888041,21748171,36750223,61840555,101508773,159339787,235557927,321240719,400265620,453653953,463689631,430396824,351288399,259118741,182806343,122070766,78582313,49487435,30924672,19430998,12365054,7952757,5182932,3381101,2213680,1461526,970138,642621,425092,280591,184077,119866,77443,49282"
africa,2086,"0,0,0,0,1844,12423,36358,74033,181551,316030,651965,1157641,1836102,2958098,4672325,7582890,12558044,21152813,35711500,60106571,98858486,155704364,231323116,317476605,398159497,454530186,468117545,437745251,361254433,267824047,189685003,127257321,82086650,51781159,32363212,20315226,12913160,8295877,5401452,3524070,2306599,1522467,1011126,670075,443532,292956,192263,125307,81007,51596"
africa,2087,"0,0,0,0,956,11610,34254,71132,174639,307901,628759,1135721,1804941,2906424,4585193,7411726,12243564,20577742,34709684,58421014,96230583,152041507,226938228,313433884,395745717,455097081,472378528,444943862,371212628,276682177,196672130,132569089,85697325,54153832,33854370,21230715,13480617,8650773,5626850,3672832,2403631,1586188,1054077,698907,462984,305877,200866,131029,84719,54019"
africa,2088,"0,0,0,0,917,10400,32261,68720,167145,299945,605603,1113149,1775289,2854468,4500401,7245977,11938176,20015207,33730080,56762156,93618559,148373642,222482379,309238228,393145871,455378873,476358847,451817672,381012437,285728321,203759847,138030200,89438751,56623434,35408278,22187395,14072272,9020672,5860823,3826863,2503913,1651900,1098290,728601,483019,319213,209753,136948,88571,56534"
africa,2089,"0,0,0,0,876,8852,30482,66057,159264,292282,582621,1089925,1745321,2801231,4415314,7080163,11634351,19458539,32766644,55128025,91064125,144796268,218072465,304959192,390229335,455209067,479876507,458226519,390679652,294955165,211104302,143702595,93341132,59205976,37039283,23195004,14694023,9409268,6105395,3986882,2607787,1719928,1143864,759258,503682,333010,218954,143086,92569,59145"
africa,2090,"0,0,0,0,834,8274,28695,63451,151648,284751,559143,1066379,1715921,2748688,4333583,6920060,11342672,18921628,31832627,53529628,88543441,141191007,213544861,300427583,386983335,454688357,483197108,464547928,400367505,304272398,218555360,149490693,97339869,61866650,38727936,24239379,15338217,9812174,6358922,4152998,2716324,1791274,1191248,791349,525333,347467,228591,149515,96757,61887"
africa,2091,"0,0,0,0,1,6975,26989,60867,144055,277495,535937,1041867,1687071,2697083,4254300,6765385,11061199,18401165,30921191,51958085,86048504,137584337,208955366,295739750,383572129,453998101,486148805,470641905,409658602,313780596,226108543,155407322,101492468,64634466,40488968,25331588,16010083,10232105,6622448,4325212,2828912,1865113,1240253,824525,547717,362447,238590,156187,101118,64736"
africa,2092,"0,0,0,0,0,6125,24799,58300,136246,270623,513778,1016616,1658080,2645074,4175679,6613748,10785578,17894043,30035702,50434778,83626526,134098285,204459785,291000364,379899255,452824098,488623973,476262798,418719741,323392328,233911193,161520284,105808542,67516053,42324714,26472512,16712174,10669657,6896519,4503340,2945131,1941128,1290680,858610,570760,377882,248911,163077,105624,67688"
africa,2093,"0,0,0,0,0,5691,23038,55961,128320,263784,492160,990338,1629171,2593122,4098054,6466843,10516800,17400171,29170166,48940825,81235599,130614560,199918909,286135023,375985822,451291790,490810238,481686515,427703440,333035850,241805806,167751940,110239038,70490085,44231524,27661930,17444821,11126011,7182339,4688733,3066448,2020378,1343250,894247,594665,393965,259712,170227,110333,70775"
africa,2094,"0,0,0,0,0,4335,20832,53528,120605,257010,470365,963688,1600894,2541562,4021524,6326317,10257232,16923297,28327500,47480582,78882920,127134038,195320686,281098347,371865246,449542650,492652899,486980595,436260011,342827800,249831100,174087529,114822895,73570382,46214327,28899321,18206200,11599241,7478361,4880595,3192317,2102645,1397829,931262,619494,410689,270952,177661,115237,73986"
africa,2095,"0,0,0,0,0,4132,19032,51035,112716,250347,450726,935576,1572102,2490259,3945553,6188986,10003653,16459666,27507313,46061831,76586743,123731375,190769484,276003104,367532438,447420368,494058506,491908336,444487732,352692854,258058021,180587590,119567664,76765194,48276065,30188849,18998556,12091513,7785827,5079206,3322020,2187362,1453881,969288,645020,427900,282538,185338,120312,77311"
africa,2096,"0,0,0,0,0,3298,17542,48573,105031,243474,432274,906444,1543109,2438419,3870016,6053747,9753838,16004849,26703594,44673378,74323661,120369880,186239932,270870210,363013385,444912256,495066020,496491298,452497598,362568900,266408945,187239180,124473035,80081109,50428575,31541797,19830637,12608760,8108771,5286635,3457139,2275517,1512134,1008720,671525,445765,294585,193325,125591,80782"
africa,2097,"0,0,0,0,0,2176,16188,45955,98537,236028,413736,877722,1513487,2387956,3796566,5924766,9514276,15568188,25930687,43332339,72120407,117039914,181688789,265595171,358252084,442151238,495755347,500922006,460190843,372453681,274891362,193973375,129505898,83495518,52655822,32941166,20691183,13142598,8442294,5500551,3597194,2367409,1572752,1049772,699191,464434,307159,201657,131110,84400"
africa,2098,"0,0,0,0,0,2081,14826,43095,92167,228320,397550,847739,1482652,2338471,3722746,5799390,9279083,15143472,25175204,42020101,69955352,113743512,177151310,260260123,353318559,439140013,496063530,505077081,467489429,382319168,283539989,200838638,134698733,87027311,54970514,34396459,21587758,13697710,8788594,5722151,3741858,2461952,1635088,1091891,727607,483628,320104,210249,136809,88143"
africa,2099,"0,0,0,0,0,1985,12935,40382,85604,220636,386276,813233,1451806,2290306,3648162,5675635,9048146,14727519,24436611,40745472,67845589,110530719,172715918,254990003,348327058,435748678,495896673,508755929,474390990,392106468,292306832,207878245,140071392,90694778,57386142,35921136,22528876,14280864,9152501,5952916,3892366,2559846,1699576,1135415,756973,503465,333484,219148,142730,92027"
africa,2100,"0,0,0,0,0,1026,12042,37705,81805,211087,374797,780029,1418911,2244063,3574964,5557107,8826909,14330735,23724533,39518433,65799583,107357888,168270615,249575393,343055602,432037637,495404520,512257153,481135490,401859476,301191402,215009864,145556559,94461454,59877259,37497395,23500841,14883480,9528231,6190521,4048532,2661716,1766733,1180825,787660,524270,347407,228454,148928,96067"
americas,1800,"3348,7502,14121,22333,32804,48577,71644,105903,159179,243772,375151,570542,845334,1191852,1585796,1978989,2274091,2399403,2357503,2183372,1902235,1550776,1190219,851359,569083,369377,236142,148392,92720,58459,37601,24838,16710,11437,7871,5415,3682,2471,1629,1057,668,413,250,150,87,48,25,13,6,3"
americas,1801,"3272,7414,14065,22228,32667,48277,71195,105089,157798,241575,372425,568137,845386,1197947,1598667,1997654,2296852,2423209,2381791,2208813,1929209,1577493,1214117,870806,583156,378820,242371,152397,95210,59995,38556,25438,17100,11700,8051,5537,3769,2530,1669,1081,687,426,258,153,89,49,26,13,6,3"
americas,1802,"3204,7347,14034,22155,32582,48064,70902,104511,156797,239935,370364,566495,845895,1204140,1611685,2016358,2319731,2447509,2406570,2234855,1956954,1604940,1238713,890836,597642,388543,248782,156519,97773,61570,39534,26057,17503,11966,8235,5668,3858,2592,1714,1111,706,435,266,158,91,51,26,13,7,3"
americas,1803,"3145,7300,14018,22131,32547,47940,70745,104170,156168,238845,368975,565589,846872,1210235,1624644,2035035,2342660,2472300,2431812,2261489,1985523,1633237,1264163,911599,612654,398617,255427,160787,100430,63204,40554,26699,17921,12244,8426,5796,3951,2656,1755,1140,723,449,273,162,94,52,27,14,7,3"
americas,1804,"3089,7266,13998,22128,32525,47841,70633,103900,155645,237911,367766,564882,848033,1216441,1637986,2054324,2366224,2497988,2457897,2288875,2015000,1662394,1290391,933038,628145,409018,262289,165202,103173,64890,41599,27361,18350,12534,8626,5935,4042,2720,1799,1171,743,462,280,168,99,53,28,14,7,4"
americas,1805,"3041,7246,13978,22155,32528,47791,70619,103786,155364,237365,367043,564700,849566,1222416,1650817,2072983,2389079,2523547,2484292,2316866,2045707,1693080,1318147,955911,644748,420174,269654,169943,106122,66701,42723,28066,18813,12843,8836,6081,4146,2791,1845,1204,765,473,287,173,102,56,29,15,7,4"
americas,1806,"3055,7309,14103,22361,32828,48160,71232,104682,156694,239387,370176,569689,857458,1234429,1668012,2095119,2414313,2549951,2510338,2342442,2072060,1718718,1341050,974803,658470,429375,275742,173872,108571,68212,43664,28661,19198,13098,9011,6202,4227,2847,1885,1227,787,486,298,178,105,56,30,15,8,4"
americas,1807,"3072,7378,14241,22581,33138,48543,71867,105611,158080,241492,373447,574886,865663,1246893,1685823,2118014,2440418,2577292,2537342,2368950,2099327,1745189,1364663,994262,672603,438849,282006,177914,111092,69767,44627,29273,19594,13365,9191,6328,4314,2907,1927,1253,802,496,305,183,107,57,31,16,8,4"
americas,1808,"3090,7448,14374,22799,33448,48948,72533,106583,159527,243689,376859,580303,874209,1259851,1704308,2141762,2467522,2605710,2565395,2396283,2127184,1772260,1388836,1014259,687269,448708,288529,182130,113730,71399,45643,29911,20009,13642,9378,6457,4404,2972,1966,1281,820,509,312,185,111,60,31,16,8,4"
americas,1809,"3109,7520,14519,23035,33787,49377,73225,107595,161035,245983,380427,585960,883117,1273334,1723525,2166441,2495711,2635260,2594499,2424371,2155464,1799820,1413521,1034819,702538,459022,295362,186563,116512,73118,46714,30581,20443,13932,9575,6594,4498,3031,2011,1311,838,520,318,189,114,62,32,17,8,4"
americas,1810,"3107,7578,14642,23249,34104,49771,73896,108564,162460,248117,383758,591330,891885,1287152,1743918,2193733,2528061,2670677,2631407,2462015,2194659,1838438,1448087,1063343,723559,473199,304727,192610,120290,75451,48159,31495,21036,14325,9845,6778,4631,3121,2072,1353,864,538,329,196,117,64,34,17,9,5"
americas,1811,"3133,7664,14802,23500,34468,50264,74708,109753,164240,250818,387939,597896,902111,1302451,1765484,2221367,2559997,2705242,2667450,2499136,2233353,1876319,1481750,1090825,743654,486731,313648,198351,123876,77666,49535,32363,21601,14700,10101,6957,4752,3208,2126,1392,891,554,339,202,121,66,35,18,9,5"
americas,1812,"3163,7754,14966,23758,34848,50771,75559,111013,166122,253671,392348,604809,912833,1318427,1787909,2250073,2593251,2741593,2705965,2539512,2275951,1918246,1519067,1121260,765884,501694,323513,204693,127832,80101,51051,33320,22223,15113,10385,7152,4889,3303,2191,1432,918,573,352,210,124,68,36,20,10,5"
americas,1813,"3194,7851,15136,24030,35239,51300,76456,112335,168106,256685,397001,612085,924083,1335133,1811284,2279942,2627922,2779761,2746919,2583080,2322418,1964235,1560099,1154729,790309,518144,334355,211658,132175,82778,52708,34362,22902,15571,10694,7368,5040,3404,2261,1479,948,591,364,219,129,72,37,21,10,5"
americas,1814,"3227,7949,15314,24306,35640,51844,77377,113702,170151,259787,401788,619573,935650,1352295,1835273,2310564,2663445,2818850,2788878,2627777,2370211,2011657,1602490,1189357,815617,535193,345593,218885,136681,85555,54428,35448,23607,16042,11018,7591,5194,3511,2336,1528,980,614,377,227,133,75,39,21,10,5"
americas,1815,"3256,8019,15470,24555,36012,52321,78214,114938,172001,262573,406066,626279,946085,1368051,1857815,2339954,2698596,2858455,2831978,2674132,2420393,2062103,1648113,1227121,843469,553997,358021,226891,141677,88633,56333,36648,24384,16559,11372,7837,5363,3629,2417,1583,1015,634,392,235,139,78,42,22,11,6"
americas,1816,"3292,8122,15655,24846,36440,53087,79329,116577,174389,266157,411558,634837,959315,1387810,1885839,2376592,2742985,2909546,2888414,2733974,2477370,2109938,1684701,1251790,858804,563775,364124,230568,143903,90016,57228,37252,24798,16853,11575,7980,5462,3696,2459,1609,1031,648,397,238,141,79,42,23,11,6"
americas,1817,"3329,8230,15852,25145,36881,53882,80486,118267,176856,269856,417230,643671,972968,1408187,1914736,2414361,2788763,2962271,2946738,2795883,2536217,2159173,1722204,1276902,874307,573631,370262,234250,146131,91403,58127,37862,25218,17145,11786,8126,5563,3762,2502,1637,1051,658,405,242,144,80,43,23,11,6"
americas,1818,"3365,8340,16053,25450,37336,54704,81680,120015,179403,273676,423078,652780,987042,1429186,1944507,2453279,2835996,3016749,3007078,2859975,2597013,2209835,1760620,1302441,889955,583554,376424,237932,148352,92785,59028,38477,25641,17446,11997,8272,5662,3828,2545,1667,1067,671,411,246,147,81,43,24,11,6"
americas,1819,"3408,8452,16252,25754,37786,55533,82881,121776,181976,277535,428976,661905,1001036,1449889,1973666,2491361,2882530,3071044,3067849,2924994,2658684,2260943,1799083,1327724,905270,593217,382383,241473,150480,94114,59892,39070,26054,17740,12199,8419,5763,3893,2590,1693,1087,682,416,248,148,83,43,24,11,6"
