world_4region,time,income_mountain_50bracket_shape_for_log
americas,1869,"5232,7411,9682,12077,16827,20781,25375,30404,40555,91029,281685,679643,1240238,1907320,2644972,3418102,4119647,4480585,4590355,4618252,4765823,5181387,5974630,6898011,7243120,6639790,5246998,3656404,2439876,1693529,1145048,699851,381399,189121,84412,31974,9009,3134,1526,925,759,700,680,686,701,697,684,618,503,468"
americas,1870,"5458,7684,9954,12343,16971,20740,25168,29979,39242,86079,281102,716531,1262521,1913493,2661883,3464446,4165049,4512813,4595588,4631706,4865334,5452781,6412120,7352930,7571343,6692012,5131550,3536966,2356884,1639064,1105376,667233,361523,179187,80342,29948,8337,2930,1352,801,668,639,644,670,699,716,710,642,529,500"
americas,1871,"5501,7777,10055,12571,17622,21601,26361,31493,40176,81944,267259,706094,1252266,1903042,2660662,3475244,4203822,4582305,4676263,4701199,4921737,5493768,6451873,7430820,7685103,6914944,5368777,3700916,2468421,1713180,1149433,693686,374868,183914,81514,30086,8400,2998,1407,833,684,643,643,666,704,726,723,653,545,501"
americas,1872,"5460,7751,10047,12505,17461,21727,26746,32350,41864,84428,265456,693289,1251704,1913487,2668532,3459052,4185163,4587624,4708191,4744126,4953558,5511515,6467144,7486350,7799881,7132685,5649635,3921666,2616752,1822608,1230128,750545,409064,202479,90185,34147,9790,3601,1891,1227,981,829,761,741,751,747,741,668,563,516"
americas,1873,"5573,7833,10103,12563,18028,23156,29071,35790,46409,86966,263388,708260,1267782,1922576,2691745,3503173,4236166,4644421,4765795,4808335,5041432,5647484,6632495,7681911,8031730,7374350,5886668,4087333,2669870,1774771,1142859,685328,373956,185883,83912,33539,10971,4463,2396,1556,1205,951,830,773,765,760,745,664,551,493"
americas,1874,"5456,7655,9857,12326,17554,22412,28263,34915,45391,81790,243287,680995,1242938,1885591,2653423,3476420,4243875,4711101,4884279,4948058,5167297,5750297,6741728,7817964,8218872,7542341,5967280,4155193,2758098,1892988,1264720,765879,416117,205999,92028,35102,10227,3835,2041,1319,1002,803,733,703,725,746,743,669,567,514"
americas,1875,"5380,7621,9909,12410,18089,23715,30467,38133,49375,83371,223056,614186,1185813,1862095,2666035,3519919,4351883,4896541,5114055,5164979,5337445,5901684,6880828,7963229,8349977,7694568,6161519,4286336,2796163,1848144,1182265,704251,383221,190209,85865,34420,11380,4731,2638,1753,1329,1014,852,775,759,776,756,686,569,504"
americas,1876,"6075,8415,10861,13529,19505,25289,32335,40473,53088,90422,240107,629829,1164226,1873953,2725460,3652434,4538190,5084020,5232362,5206456,5335565,5914909,6965554,8105714,8490205,7789659,6186651,4300618,2860624,1970717,1313256,793760,431489,213101,95122,36452,10877,4319,2486,1701,1293,972,824,760,759,770,754,676,567,494"
americas,1877,"6676,9134,11725,14535,20863,27529,35415,44614,59104,98251,238996,587457,1106159,1868223,2773594,3755070,4676594,5251038,5388593,5314027,5394605,5946169,6992133,8197150,8738457,8155190,6552206,4552342,2950630,1927511,1218519,716865,386273,189987,85092,33826,11065,4694,2801,1967,1487,1100,898,807,800,797,764,687,571,504"
americas,1878,"6491,9004,11707,14647,21256,28129,36526,46184,60583,97411,225397,531292,1001499,1773674,2720354,3745226,4766690,5463973,5701834,5675822,5727581,6191858,7133116,8284923,8785840,8182007,6597387,4590785,2992289,1964317,1242994,733257,398913,198349,89796,36446,12529,5428,3093,2125,1593,1155,934,841,826,836,812,756,636,570"
americas,1879,"6734,9370,12163,15285,21016,29090,38039,48495,64284,103799,235992,547765,1025798,1810546,2780324,3823518,4847526,5590146,5846943,5776414,5787513,6199620,6985524,8026047,8587009,8143717,6852656,5047188,3393652,2205549,1359711,801155,456223,240318,116696,53674,22193,9489,5085,3156,2235,1558,1134,923,862,836,794,729,616,536"
americas,1880,"6678,9293,12136,15139,19544,26553,34322,43732,59180,98724,226962,537773,1042501,1851764,2853067,3931018,5003319,5771554,5971372,5753809,5516495,5629995,6161183,7200235,8209696,8447401,7550130,5831596,4060844,2700759,1767356,1125323,667982,358778,175475,79857,31036,10788,5276,3165,2147,1449,1000,803,767,794,761,699,577,488"
americas,1881,"6862,9536,12343,15354,20100,27640,36099,46237,62764,102800,224711,530321,1047068,1857760,2863704,3979812,5099798,5908981,6114604,5856722,5575982,5677607,6234730,7279133,8265737,8494464,7610994,5920621,4158123,2825288,1935540,1303571,795356,433996,213363,95655,34965,10907,5499,3406,2335,1561,1071,847,819,833,802,741,607,494"
americas,1882,"6301,8803,11507,14324,18950,27845,37510,48901,66325,105448,218621,508124,1008742,1799785,2817329,3925552,5050020,5921333,6182710,5914870,5559428,5545453,6016048,7125368,8432878,9035650,8374883,6622769,4605701,3014713,1921177,1214602,724246,393175,194364,87548,34649,11299,5583,3534,2510,1732,1157,869,794,810,778,721,599,476"
americas,1883,"6616,9128,11841,14700,19605,29000,39203,51380,70728,113250,231699,531648,1056016,1860311,2871172,4019145,5149738,5999795,6221475,5928695,5588296,5611826,6124678,7275484,8623569,9252332,8590360,6803570,4733412,3094472,1966466,1238542,735844,398916,197071,88829,35276,11625,5836,3742,2678,1835,1208,904,824,835,799,728,614,487"
americas,1884,"6499,8932,11685,14519,19337,28815,39556,51996,70819,111942,222604,502729,992581,1755559,2779975,3895435,5033961,5975506,6322889,6128181,5829562,5845942,6361837,7525905,8886048,9525087,8846834,7012776,4879649,3185266,2017666,1265134,748670,405396,200192,90290,35970,11992,6106,3966,2850,1935,1251,914,820,826,787,742,632,505"
americas,1885,"6798,9335,12158,14994,19990,29221,39754,52402,72905,115942,225081,520066,1084107,1878717,2901200,4052371,5178246,6033805,6310369,6136925,5920754,6084413,6743236,7950694,9192017,9640988,8795859,6915773,4817691,3163974,2025533,1272231,750574,407285,201381,91462,36345,12934,6833,4373,3075,2020,1305,955,892,904,887,836,726,581"
americas,1886,"5708,7754,10007,12226,16702,25814,36582,49343,69677,111803,214791,501060,1073750,1868232,2908024,4057744,5173177,6039233,6365023,6259679,6077589,6216061,6859380,8104991,9419680,9945570,9120834,7180250,4991560,3261212,2066937,1283760,748997,403657,198542,89776,35482,12592,6794,4505,3243,2131,1360,1005,920,938,924,879,774,611"
americas,1887,"6255,8264,10438,12813,17978,28982,40878,55711,80811,129506,245956,576839,1214559,2033373,3065885,4250723,5336772,6113402,6361630,6189261,5958313,6062516,6649364,7915347,9417835,10205814,9576066,7637219,5326561,3453344,2145432,1321624,772824,415113,202983,91151,36472,12383,6521,4418,3240,2160,1336,934,878,902,889,841,729,541"
americas,1888,"6402,8360,10491,12921,18387,28998,40704,55865,82334,132078,248391,583506,1232547,2030395,3051616,4248710,5337797,6110842,6362850,6237615,6086722,6328159,7115402,8486030,9895639,10481259,9638054,7603861,5286708,3441668,2166530,1333763,773004,415885,204326,92556,36862,13388,7376,5006,3624,2368,1448,1025,949,954,935,894,792,611"
americas,1889,"6591,8558,10731,13245,18800,31259,44455,61485,90738,143922,262070,597455,1254324,2066074,3097563,4299273,5386609,6164596,6430753,6281748,6045952,6130369,6708082,7972536,9644725,10729706,10316755,8387399,5915351,3841669,2360717,1434718,833605,448497,220946,99570,41027,14154,7312,4941,3710,2494,1469,960,863,887,869,826,734,539"
americas,1890,"6408,8520,10769,12999,18100,29390,42879,58610,83771,131412,230257,501969,1099390,1938295,3005105,4209333,5373521,6279816,6660494,6565398,6364881,6464355,7096921,8472447,10136053,11085910,10475133,8386075,5829615,3747905,2297723,1393177,804394,430436,210010,94348,38284,13626,7470,5157,3837,2535,1485,974,871,900,892,851,773,597"
americas,1891,"6555,8709,11003,13251,17944,29522,43997,60479,85262,132808,230487,489216,1064392,1900427,3004121,4206690,5374717,6322445,6759832,6695898,6462055,6465564,6998135,8291298,10015392,11162037,10737730,8743940,6184073,4066990,2590033,1658165,998647,547067,273198,123043,49118,14950,7625,5321,4082,2760,1595,1014,868,899,880,841,762,598"
americas,1892,"7113,9175,11416,13950,19146,35416,52075,72929,107537,168206,286312,601800,1265858,2117743,3179762,4439551,5580220,6402548,6702086,6513684,6133450,6008151,6409197,7535917,9452620,11127070,11457184,9836636,7230885,4783689,2896482,1698018,959186,508220,251408,113123,48608,16299,7511,5367,4263,3062,1768,978,804,838,819,783,726,544"
americas,1893,"7842,9883,12163,15843,23970,38687,54263,78925,121886,195049,357606,771069,1496795,2309385,3376508,4640386,5687643,6383619,6620538,6422408,6176591,6349737,7067877,8490454,10340438,11590175,11196126,9154624,6488081,4260161,2696264,1711074,1022400,558193,277945,125125,50188,15569,8137,5783,4468,2993,1634,994,879,897,872,835,742,554"
americas,1894,"8078,10213,12515,16272,24932,39155,54637,79781,124285,200658,366627,778641,1513987,2352864,3412467,4688865,5767727,6477760,6713949,6532847,6373068,6760810,7795595,9473694,11196877,12017445,11148274,8847454,6149132,3960661,2436977,1458043,827744,442393,215275,97298,39454,15108,8917,6415,4756,3006,1643,1030,944,953,921,878,795,616"
americas,1895,"7880,10152,12422,15099,21327,38566,56930,79747,118746,187725,312847,615231,1285057,2197967,3250444,4547745,5762915,6624751,6939742,6727512,6347921,6332851,6921733,8292330,10365830,12081553,12239817,10344130,7508240,4919719,2948939,1713365,953827,502152,245021,108719,46024,15520,7989,6015,4865,3403,1886,994,812,848,847,818,743,577"
americas,1896,"9274,11772,14460,18383,26969,44809,63271,90236,138254,218160,369641,743251,1473393,2352256,3406547,4711055,5868769,6656456,6927710,6707927,6405345,6552592,7300505,8739848,10691081,12162952,12034292,10070075,7267217,4799113,3000142,1872573,1107293,603608,301605,135510,55778,17563,9021,6636,5250,3579,1929,1051,878,893,872,828,761,576"
americas,1897,"9859,12569,15519,19864,28530,49251,69734,99650,151948,236606,389061,753025,1477562,2368574,3393876,4698213,5888033,6740659,7073548,6890234,6529394,6473359,6977899,8265528,10397271,12296309,12707763,10939935,8052855,5313401,3190069,1841727,1017543,533574,262665,117796,51229,18013,8940,6682,5418,3847,2087,1053,804,819,828,780,716,564"
americas,1898,"10094,12878,15938,20406,29159,50588,71906,101740,154454,241779,390081,714489,1404221,2314338,3330986,4641769,5898061,6823661,7201875,7029398,6673678,6621399,7146579,8483555,10659400,12600770,13024822,11223058,8268339,5453194,3268328,1880879,1033939,540896,265851,119125,51888,18400,9245,6957,5654,4008,2150,1029,761,774,794,750,695,574"
americas,1899,"11004,13873,17002,21950,31221,55070,79676,114569,174964,273146,441472,806037,1548499,2465215,3539051,4925707,6185517,7040710,7269624,6910215,6431387,6303842,6767874,7966019,10087585,12277674,13300115,12096596,9303032,6241484,3699895,1987754,1003844,491399,232771,104065,48684,21710,10818,7428,5935,4483,2502,1110,640,599,613,565,510,404"
americas,1900,"11274,14091,17352,22727,32891,58187,84029,122483,188946,296070,474299,846088,1599247,2507419,3621827,5056325,6341520,7196177,7422033,7071727,6591040,6435828,6863427,8074193,10215790,12420443,13469576,12293799,9486600,6370612,3764428,2013647,1006085,485082,228729,103161,49027,22286,11323,7801,6239,4684,2587,1135,631,587,590,544,499,402"
americas,1901,"11077,14067,17260,22152,31676,57636,88659,127698,194433,302044,478084,818917,1519298,2471129,3537416,4959024,6330172,7297311,7615056,7285385,6720901,6349185,6479782,7430587,9473745,12002096,13794324,13405131,10865707,7537490,4475545,2237262,972767,383809,155898,62889,30327,18012,11509,8141,6666,5325,3256,1434,643,518,522,502,459,382"
americas,1902,"12379,15488,18786,23871,33862,60466,92550,133217,203201,317145,508505,895360,1669114,2652363,3777601,5220604,6510260,7368050,7593704,7186076,6591693,6257583,6450015,7497320,9680055,12286706,14105998,13705683,11126894,7720571,4593740,2306863,1004573,395460,163156,67713,33260,19737,12480,8720,7060,5612,3411,1505,664,525,527,471,421,314"
americas,1903,"12434,15607,18939,24209,34605,60624,93686,134994,206975,323437,514516,879280,1608206,2583586,3652964,5078030,6444506,7386935,7709236,7398993,6835195,6442341,6516831,7405701,9470680,12188771,14315662,14279033,11827430,8320478,5000201,2521375,1103953,429243,171905,68849,32687,19878,13148,9325,7513,6084,3835,1726,748,556,560,519,484,406"
americas,1904,"12832,15968,19214,24617,35397,63344,96778,139762,214461,334679,530758,905824,1648879,2630586,3700057,5131903,6498367,7429400,7746856,7447207,6928312,6633444,6877111,7982853,10211519,12876117,14747334,14336561,11664455,8102308,4824354,2424427,1054737,413056,169526,69785,34298,20563,13202,9397,7713,6145,3722,1588,663,513,521,482,437,358"
americas,1905,"13659,16982,20505,26167,37601,63818,99124,142631,219518,342413,543158,917909,1636557,2604638,3662351,5049433,6441063,7414609,7786824,7559281,7072499,6720955,6836663,7753908,9781325,12442466,14589293,14813317,12583604,9051558,5581698,2894391,1311632,520989,210728,86286,40816,24207,15540,10749,8485,6893,4489,2044,865,588,587,556,518,459"
americas,1906,"13563,17017,20468,25436,35911,57243,91909,129801,198925,314153,505853,856207,1540206,2542799,3600768,4983297,6391717,7406839,7838544,7642760,7120679,6684210,6668766,7393171,9151245,11742241,14288053,15330830,13822964,10379258,6610033,3583794,1703462,696116,275100,113164,50084,28795,19628,13437,9690,7813,5650,2871,1263,758,733,693,635,547"
americas,1907,"13481,16769,20060,24935,35455,57094,92302,131347,202279,319622,542118,1003046,1689313,2575564,3562630,4895349,6262731,7272514,7745705,7653676,7243993,6894221,6924113,7673415,9442842,12040970,14596054,15648431,14115928,10608679,6760356,3665292,1741410,708666,278765,114604,50749,29291,20065,13841,10061,8154,5871,2968,1279,741,722,698,653,566"
americas,1908,"13865,17025,20235,25432,36954,66052,103013,148807,228865,359134,644197,1244636,1940589,2742785,3690338,4944062,6218706,7197734,7688350,7642186,7312572,7103296,7390575,8535835,10846699,13731726,16014502,16019245,13375109,9466223,5714277,2899050,1275862,491012,194354,76625,36515,22630,15319,11254,9315,7597,4767,2052,807,551,565,563,528,469"
americas,1909,"14382,17820,21159,25808,36376,60091,97017,137786,210823,341252,620359,1202068,1917111,2733331,3674268,4950247,6217864,7143184,7631945,7662786,7373750,7146438,7341768,8333078,10360866,13067130,15549736,16298100,14411027,10637105,6699724,3596023,1696835,682766,271535,113277,51760,30463,20513,14190,10629,8686,6062,2898,1197,693,700,698,634,552"
americas,1910,"13554,16442,19248,23692,34713,59228,96964,140464,220977,367099,682796,1289678,1992310,2811974,3782052,5074223,6297751,7165645,7606454,7636533,7339203,7100204,7308564,8312579,10428225,13290663,15912473,16783189,14888411,11037731,6972478,3727408,1747885,697709,275160,112724,51079,30279,20316,14187,10898,9013,6269,2998,1227,692,688,673,616,527"
americas,1911,"13550,16214,18625,21837,30512,52972,90983,131361,203785,349402,651380,1238583,1964619,2737794,3822249,5262786,6553466,7430027,7833570,7810136,7471852,7211380,7438034,8481142,10642047,13540065,16180670,17049032,15127362,11215829,7091603,3804550,1791627,717632,283595,116656,53036,31330,20942,14692,11365,9431,6586,3166,1292,735,740,700,611,517"
americas,1912,"13775,16430,18809,22204,31859,54441,93145,134980,212569,362878,677287,1291138,2012127,2796343,3913188,5354838,6611411,7430668,7787380,7764101,7425718,7158982,7353150,8315370,10397121,13359870,16227171,17468211,15852186,11968663,7652025,4151340,1973845,795756,310515,126467,55294,32219,22360,15917,12068,10000,7229,3585,1497,816,772,750,648,542"
americas,1913,"13881,16464,18660,22010,31771,54887,94365,137572,217012,362046,661532,1302990,2093753,2923501,4085364,5591203,6809953,7533517,7821083,7759719,7406890,7190734,7447951,8447996,10567093,13546013,16432304,17705588,16100010,12178330,7790923,4222252,2005111,803950,311462,127044,55788,32633,22733,16271,12433,10342,7480,3673,1482,794,753,731,647,517"
americas,1914,"14668,17168,19534,23771,34915,64641,106689,156724,249757,417336,721698,1235897,2018831,3109707,4426481,5976241,7138090,7808238,8134456,8115050,7853969,7725557,8096098,9279451,11719155,14781393,17322323,17698515,15169606,10960554,6763867,3503523,1578161,604431,238862,96923,46093,28458,19338,14388,11995,9949,6509,2786,1033,606,603,594,527,423"
americas,1915,"15296,17868,20336,24386,35025,64522,107225,156608,247112,411958,708460,1216700,1990511,3057063,4388441,5988259,7224144,7939359,8289638,8287961,8033377,7903791,8298739,9490687,11931015,15033990,17625812,17990962,15405523,11120110,6854410,3549116,1596783,609095,240443,97771,46509,28822,19663,14745,12379,10285,6725,2848,1024,582,586,576,521,423"
americas,1916,"15505,18247,20896,24983,35971,60326,101787,147698,235909,399188,695350,1198052,1940459,2967927,4296780,5910083,7209025,7918020,8235602,8282095,8056983,7808102,7944338,8793223,10742335,13713591,16704979,18290529,16935129,13097600,8527517,4701180,2262411,909468,345408,142255,62278,35750,24934,18097,14022,11811,8807,4534,1900,963,873,751,668,561"
americas,1917,"15746,18356,21087,24596,34046,59451,102483,148797,231963,389392,669450,1145848,1878194,2907343,4230293,5868377,7252165,8045706,8447220,8562151,8368864,8161863,8421826,9450061,11641147,14784762,17665355,18681488,16680644,12429332,7874143,4210799,1969429,765047,294893,122302,56177,34143,23578,17281,14008,11878,8397,4042,1657,932,871,740,611,522"
