world_4region,time,income_mountain_50bracket_shape_for_log
americas,1848,"0,0,0,0,31,186,711,4253,27625,123096,361226,785088,1406532,2244354,3098806,3834999,4237765,4231686,4140427,4191388,4439590,4714193,4695372,4133385,3202998,2260886,1526769,938507,541699,288905,154124,79128,38503,17888,8022,3667,1874,1019,553,299,154,73,36,10,0,0,0,0,0,0"
americas,1849,"0,0,0,0,31,187,717,4477,28092,121188,351141,763988,1389375,2246679,3131042,3916945,4349039,4354984,4289629,4366773,4643842,4908216,4844120,4201836,3226468,2270869,1520331,929990,533479,283778,150763,76512,36849,16935,7492,3393,1705,907,485,258,133,62,30,10,0,0,0,0,0,0"
americas,1850,"0,0,0,0,31,167,625,4137,25394,109474,323132,721876,1340236,2209940,3128736,3960002,4434231,4447194,4369067,4417757,4690952,4992077,4972702,4379340,3408272,2412088,1629634,1004621,581050,309887,164905,84227,40762,18803,8328,3747,1864,996,524,279,143,69,36,10,1,0,0,0,0,0"
americas,1851,"0,0,0,0,31,169,614,3776,25106,111594,325376,716223,1326685,2191842,3087400,3928077,4391433,4415097,4325488,4402417,4752291,5171835,5245991,4678029,3654834,2573475,1734323,1062949,612569,327479,173488,88514,42708,19568,8698,3984,1946,1026,539,278,140,64,28,1,0,0,0,0,0,0"
americas,1852,"0,0,0,0,31,169,615,3901,25794,113345,331924,733317,1356676,2235424,3149527,3982858,4428704,4403135,4251751,4285679,4638046,5140238,5319480,4898061,3941258,2810607,1906094,1189953,687868,371787,198202,103490,50798,23401,10353,4744,2328,1246,658,342,174,76,30,0,0,0,0,0,0,0"
americas,1853,"0,0,0,0,32,173,667,4765,30888,128968,368968,794475,1443514,2317686,3217545,4001897,4373750,4305492,4118417,4108411,4463556,5015983,5360247,5139092,4290797,3201530,2125212,1328315,754037,419581,229797,121854,62039,30135,13870,6553,3334,1786,951,496,250,115,48,12,0,0,0,0,0,0"
americas,1854,"0,0,0,0,32,176,665,4861,31606,131518,378165,814008,1472696,2349416,3254011,4033094,4396001,4323592,4156013,4180912,4574463,5150345,5503888,5280333,4412927,3298396,2189586,1369077,776879,432520,237734,126236,64361,31427,14561,6921,3532,1908,1020,530,266,123,49,13,0,0,0,0,0,0"
americas,1855,"0,0,0,0,33,178,701,5215,34865,143089,401898,848314,1521855,2393173,3280819,4039469,4375497,4301875,4171829,4260673,4729595,5372661,5712848,5426571,4487002,3338915,2235338,1402568,806710,453087,248613,132745,68310,33373,15469,7386,3785,2059,1108,583,301,144,61,18,1,0,0,0,0,0"
americas,1856,"0,0,0,0,27,183,716,4841,34188,145872,412479,869944,1549535,2432355,3325061,4115847,4495531,4447706,4274423,4311935,4728100,5353846,5756292,5550546,4654132,3488536,2323732,1455940,829661,463737,255061,135970,69584,33939,15698,7446,3771,2022,1084,574,293,138,55,16,1,0,0,0,0,0"
americas,1857,"0,0,0,0,26,175,640,4061,32476,145931,412865,867556,1546035,2407128,3251677,4014501,4420864,4452301,4399205,4561573,5114636,5798195,6105318,5704456,4672154,3435138,2293917,1428337,821544,462285,254685,136281,70308,34354,16013,7742,3987,2166,1173,625,325,156,66,18,2,0,0,0,0,0"
americas,1858,"0,0,0,0,26,171,623,3775,30664,139782,397459,839773,1515581,2389891,3253596,4043766,4483507,4553753,4473986,4576473,5074606,5785799,6208403,5949059,4940293,3676025,2452736,1531715,875483,491271,270126,144869,75011,36903,17265,8310,4273,2325,1258,676,352,170,71,20,4,0,0,0,0,0"
americas,1859,"0,0,0,0,27,175,631,4047,34235,151181,420265,874698,1567212,2431771,3283992,4050872,4480349,4564175,4475962,4555475,5026854,5738192,6260813,6132776,5194379,3945216,2639695,1667782,949591,529472,291140,155036,79246,38872,18065,8529,4326,2324,1244,654,330,155,64,21,5,0,0,0,0,0"
americas,1860,"0,0,0,0,28,175,628,3871,33148,149586,421492,883143,1583614,2443583,3282983,4028788,4461920,4572772,4498050,4551889,4998789,5716699,6322272,6347201,5487891,4241452,2832229,1787942,1014513,563663,309461,164631,84913,42127,19617,9206,4675,2512,1335,692,339,151,59,21,6,0,0,0,0,0"
americas,1861,"0,0,0,0,29,180,637,3905,34022,156127,444200,930202,1641265,2495244,3329771,4065894,4488036,4607999,4578217,4721353,5259070,6023471,6581899,6455060,5465465,4148531,2761084,1737275,990426,555182,306855,164075,84582,41872,19672,9454,4885,2663,1437,747,374,167,67,22,6,0,0,0,0,0"
americas,1862,"0,0,0,0,30,186,646,3596,32033,155839,454984,958642,1669019,2530440,3368678,4115679,4533247,4618613,4541639,4638614,5146018,5932721,6586215,6633275,5761513,4459152,2973816,1867849,1060901,590263,324076,172483,89483,44905,21287,10210,5273,2858,1528,787,384,159,65,22,8,0,0,0,0,0"
americas,1863,"0,0,0,0,31,189,650,3616,32376,158120,461274,970124,1682569,2537323,3364307,4095325,4499510,4558945,4442723,4491357,4922486,5752974,6600131,6887854,6156464,4840401,3276155,2078601,1206658,670862,365177,193759,100425,51201,25108,12317,6361,3368,1758,882,408,154,59,33,14,10,6,0,0,0"
americas,1864,"0,0,0,0,24,167,604,3487,31378,154667,454038,960938,1680678,2543198,3375334,4113364,4533260,4605850,4466074,4449122,4765799,5538286,6474816,7003760,6527124,5236133,3610367,2298062,1324072,713823,375143,192263,96677,47850,23010,11107,5611,2930,1520,765,348,124,35,20,10,6,0,0,0,0"
americas,1865,"0,0,0,0,24,165,596,3116,26693,138303,421159,910021,1613176,2482919,3334017,4112482,4595778,4758498,4732186,4857416,5355905,6167617,6920415,7094402,6249693,4922545,3329862,2113361,1215278,678963,375131,199953,103166,52636,25905,12610,6402,3366,1756,882,416,170,70,33,11,10,1,0,0,0"
americas,1866,"0,0,0,0,24,165,589,2955,25065,131017,404071,878779,1577001,2447546,3298798,4084124,4593605,4794510,4813858,4983163,5516679,6348091,7101906,7261713,6387302,5039474,3413432,2172674,1254455,701097,387106,206330,106201,53993,26469,12832,6507,3425,1799,901,429,175,71,28,12,3,0,0,0,0"
americas,1867,"0,0,0,0,24,164,582,2579,20579,111380,359846,810793,1490365,2383372,3273642,4106833,4639329,4824975,4813986,4922035,5412570,6339210,7271049,7591581,6775128,5323122,3605245,2290195,1331383,741611,404754,215036,111531,56982,27962,13713,7078,3750,1970,1001,473,190,80,36,20,10,9,0,0,0"
americas,1868,"0,0,0,0,26,171,590,2589,20442,111013,359934,813098,1496219,2389480,3279242,4114645,4650638,4834490,4800508,4852855,5269411,6186948,7218308,7767258,7170350,5718468,3916352,2484628,1441299,790402,423870,222345,113645,57178,27623,13291,6762,3555,1868,950,439,168,60,27,13,10,4,0,0,0"
americas,1869,"0,0,0,0,26,172,595,2337,17753,101912,342031,789841,1459737,2346618,3230689,4058528,4614948,4804153,4795998,4881648,5311396,6260977,7348598,7958089,7419081,5958165,4150771,2663904,1575675,865691,458682,233880,118689,60323,29451,14295,7247,3753,1957,1006,479,192,58,32,18,10,5,0,0,0"
americas,1870,"0,0,0,0,27,178,618,2591,19848,114606,377124,855343,1547325,2428959,3293456,4098017,4620551,4784693,4765086,4902303,5453621,6519427,7641545,8215868,7575902,6035548,4132511,2618744,1517692,832342,446432,234250,119832,60266,29121,14035,7150,3743,1962,984,453,167,55,30,16,10,5,0,0,0"
americas,1871,"0,0,0,0,27,182,630,2371,17489,105930,359859,836318,1527071,2417634,3303764,4130594,4674154,4833917,4793463,4904038,5401900,6441342,7624677,8335764,7855610,6360149,4439651,2836056,1656194,895496,471851,242478,122471,61327,29838,14536,7359,3774,1949,984,466,180,64,37,23,10,6,0,0,0"
americas,1872,"0,1,29,93,216,599,1513,3835,17815,98066,336087,798814,1482863,2377912,3284929,4135290,4738244,4941641,4910693,5030076,5550533,6639992,7858873,8558326,8039344,6449690,4492244,2869160,1680969,916544,485995,249476,128117,65733,32348,15876,8084,4147,2130,1076,509,190,62,36,22,10,7,0,0,0"
americas,1873,"0,0,60,205,445,1057,2454,5448,19941,101099,339498,807450,1499526,2395561,3301616,4142937,4748943,4961938,4923782,5003932,5460812,6530317,7828143,8684752,8344112,6837141,4849535,3095966,1822450,987400,523475,267767,136482,70465,35019,17184,8626,4342,2186,1101,538,225,88,51,32,16,10,0,0,0"
americas,1874,"0,3,109,330,656,1478,3332,6958,20537,93748,316369,769427,1454001,2355147,3295116,4172484,4827913,5086481,5094584,5216425,5771766,6944996,8238560,8956681,8390583,6770650,4734304,3032932,1788184,975758,513149,260238,131599,66618,32325,15675,7975,4130,2153,1101,533,208,71,40,27,11,7,0,0,0"
americas,1875,"0,0,132,440,876,1920,4246,8619,22469,92482,308663,759725,1452430,2364897,3337589,4248469,4948063,5233894,5208616,5259957,5683914,6755764,8099230,9012380,8686518,7142439,5078228,3239791,1904895,1027362,541247,275521,139758,71807,35489,17353,8676,4357,2193,1100,535,224,84,49,31,16,10,0,0,0"
americas,1876,"0,0,176,577,1154,2473,5361,10713,25691,92569,295106,726804,1406801,2330399,3355032,4333666,5099140,5407796,5338060,5360881,5793717,6890563,8253851,9172476,8864150,7287798,5176396,3306892,1945316,1049945,550664,278780,141364,72172,35191,17090,8636,4417,2252,1122,534,209,65,36,23,10,9,0,0,0"
americas,1877,"0,0,228,736,1457,3113,6625,13107,30534,101848,308798,743025,1425281,2367282,3420159,4450258,5242990,5537941,5443683,5415986,5802609,6902622,8324070,9324623,9045387,7475106,5334561,3405008,2001883,1076297,564186,286321,144930,74253,36546,17796,8873,4449,2239,1116,544,224,81,48,29,16,10,1,0,0"
americas,1878,"0,0,225,823,1648,3478,7398,14627,32433,99127,293680,705931,1369235,2310566,3406535,4495541,5380904,5760411,5694603,5622132,5911708,6886034,8274136,9321881,9131982,7644470,5536177,3586182,2152814,1175839,621562,317843,161328,83162,41272,20073,9977,5007,2534,1271,627,269,96,47,29,18,10,2,0,0"
americas,1879,"0,0,146,784,1813,3741,7971,15702,33986,96057,274240,654807,1286048,2223403,3366657,4510192,5474380,5937420,5832357,5648158,5718203,6450545,7733775,8971602,9308834,8228994,6260284,4206094,2584133,1447850,779873,407375,203884,103581,52943,25910,12505,5979,2887,1479,849,480,247,126,74,36,14,0,0,0"
americas,1880,"0,0,99,828,2173,4508,9472,18637,39814,103778,283695,677251,1344897,2331909,3522688,4712097,5670577,6028059,5765701,5399352,5297909,5823181,7045832,8494579,9427119,8983485,7105517,4935710,3048000,1744758,937230,483308,240275,118359,59875,29728,14768,7216,3517,1792,1096,674,403,223,124,54,18,2,0,0"
americas,1881,"0,0,90,894,2420,5039,10552,20630,43649,111168,296934,702295,1388898,2396846,3600235,4789147,5721006,6045981,5740082,5360099,5277475,5834576,7103623,8577775,9537755,9220090,7384512,5192179,3243629,1889701,1030445,538724,273734,137171,69722,34720,17460,8763,4396,2307,1405,873,530,301,166,79,20,3,0,0"
americas,1882,"0,0,57,891,2516,5272,11066,21662,44703,108480,284534,672727,1342784,2333597,3551774,4758164,5744273,6137761,5864519,5487698,5416928,5997267,7246182,8653298,9578140,9304596,7611362,5429868,3482003,2083597,1145565,602938,317416,162268,82258,40712,20319,10459,5633,3197,1933,1136,626,319,171,78,12,0,0,0"
americas,1883,"0,0,86,1048,2911,6060,12555,24454,49938,115530,293500,690641,1379924,2392765,3629474,4866995,5851014,6221460,5910856,5504030,5443403,6055659,7362994,8827207,9802013,9544510,7826190,5588064,3581137,2141911,1175334,617130,324479,165862,84072,41590,20772,10703,5761,3270,1978,1161,640,326,173,82,14,0,0,0"
americas,1884,"0,0,44,986,2812,5795,12174,23787,46786,106809,271414,637916,1292383,2267931,3502994,4700152,5750432,6270112,6097287,5759959,5685879,6264031,7584785,9070890,10067761,9847295,8108027,5813730,3721702,2211277,1209022,632004,328595,167206,84639,41720,20746,10587,5604,3095,1823,1051,567,287,154,75,15,0,0,0"
americas,1885,"0,0,125,1296,3495,7148,14779,28647,55995,119537,300387,723104,1480605,2548689,3786605,4930888,5829038,6197737,5961137,5651987,5671914,6375059,7849881,9470267,10506965,10115680,8163802,5763551,3629186,2130953,1161332,609466,313873,160345,82408,40984,20554,10390,5346,2887,1720,1019,586,314,174,83,18,3,0,0"
americas,1886,"0,0,118,1357,3660,7397,15287,29673,57340,118600,288724,690739,1423289,2486385,3763218,4956556,5889051,6310800,6137446,5875601,5929592,6670025,8143836,9701951,10613896,10187831,8268409,5871742,3729423,2204044,1202157,630716,326908,166472,84552,41781,21074,10880,5791,3218,1906,1088,593,305,164,77,18,3,0,0"
americas,1887,"0,0,130,1517,4200,8643,17627,34091,65625,130985,312478,739777,1507304,2599144,3879964,5075273,5952949,6324691,6137059,5844027,5891795,6624895,8078990,9659218,10698815,10460257,8666626,6249412,4006250,2387531,1300426,681609,357504,181679,91577,45023,22400,11459,6130,3444,2033,1161,623,309,159,72,9,0,0,0"
americas,1888,"0,0,246,1904,5069,10333,20793,39927,74655,145050,343435,798614,1594177,2701785,3989753,5156840,5970462,6311133,6122113,5827413,5904991,6691250,8322180,10104742,11240817,10893187,8862912,6292957,3964520,2322419,1257290,654493,334956,169887,86721,42682,21354,10888,5683,3095,1825,1064,596,311,169,78,21,3,0,0"
americas,1889,"0,0,147,1737,4986,10417,21092,40641,76114,144535,331623,769237,1551311,2664446,3974356,5184744,6037173,6416275,6256881,5964247,6003489,6718142,8191486,9868190,11056391,10957513,9275976,6830836,4442546,2681284,1471369,771100,404231,205219,104062,51613,25590,13011,6867,3813,2238,1269,666,322,164,72,8,0,0,0"
americas,1890,"0,0,78,1616,4682,9630,19643,38029,71411,134497,297696,694373,1437432,2542930,3895048,5185725,6138366,6584153,6459675,6169609,6190496,6919362,8448666,10160574,11338229,11208735,9481836,6976939,4529829,2728247,1491846,777573,406746,206785,104766,51890,25778,13101,6918,3848,2267,1297,693,340,178,82,16,0,0,0"
americas,1891,"0,0,38,1551,4573,9318,19083,37179,69867,130764,278730,645171,1349182,2427417,3794874,5135282,6178590,6717781,6675919,6410012,6434215,7149788,8653350,10398474,11598900,11463328,9702368,7128992,4626588,2787559,1514105,792902,417564,211647,106102,51515,25108,12710,6832,3912,2353,1364,743,373,193,86,11,0,0,0"
americas,1892,"0,0,185,1682,5597,12431,24981,48250,90005,164807,355089,796880,1586312,2722866,4061748,5332297,6227848,6658370,6525844,6189067,6152174,6775443,8167819,9856124,11286008,11488623,10149261,7826207,5280380,3339244,1916977,1019681,545359,283808,143838,71163,34880,17820,9421,5261,3108,1792,966,490,237,107,20,0,0,0"
americas,1893,"0,45,616,3292,8918,18316,35578,67744,122147,229179,488527,1026055,1906544,3054741,4335509,5467187,6234067,6548199,6396889,6106173,6238019,7092385,8716062,10630467,12003326,11936024,10141463,7464774,4852544,2933818,1598874,833754,436582,221741,111906,54425,26541,13494,7217,4119,2466,1422,768,383,196,86,9,0,0,0"
americas,1894,"0,51,714,3696,9699,19622,37917,71908,129097,239930,502645,1047902,1944569,3115613,4416264,5576210,6349656,6653897,6483405,6172870,6298776,7176778,8900540,10896850,12369090,12370501,10419717,7571072,4842128,2857249,1533833,785544,402401,202912,102343,50064,24950,12912,6875,3798,2207,1246,667,333,184,81,20,3,0,0"
americas,1895,"0,1,243,2202,6927,14915,29690,57045,107342,193087,389203,839315,1647067,2818838,4164263,5485190,6433812,6901786,6807778,6506951,6528982,7304012,8838831,10652474,12088454,12155622,10670496,8169743,5483962,3440878,1955287,1040897,559934,292793,149993,74835,36824,18698,9732,5299,3034,1690,881,437,219,96,15,0,0,0"
americas,1896,"0,0,471,3045,8839,18579,36407,69633,129538,232789,464193,960767,1808304,2970754,4274662,5565074,6491607,6913486,6824037,6511593,6568926,7365045,8956236,10911450,12461440,12642875,11002236,8314931,5494564,3365130,1853882,967793,507623,258138,130965,64730,31668,16060,8467,4718,2783,1585,840,416,207,92,9,0,0,0"
americas,1897,"0,14,584,3075,9439,20573,40035,76622,141049,253809,501040,1020559,1884440,3018501,4279011,5542288,6482796,6934455,6899068,6609905,6620968,7322926,8857180,10769241,12375764,12692627,11333027,8804235,5936900,3725568,2123301,1116012,586852,301995,153119,75791,36890,18755,9798,5362,3101,1753,916,446,211,92,18,0,0,0"
americas,1898,"0,0,523,3010,9394,20548,40056,76376,141132,251372,484530,973999,1803682,2928503,4203473,5523897,6550772,7061448,7045053,6774155,6782851,7496678,9054507,11020300,12662432,12996158,11618063,9032727,6092530,3820443,2175449,1141664,600705,309808,157383,77998,37915,19260,10015,5478,3191,1816,956,476,233,108,27,0,0,0"
americas,1899,"0,16,656,2961,9814,22705,44329,85166,157042,279717,532264,1043730,1890479,3039395,4375024,5752202,6757618,7147709,6928133,6413910,6132405,6448174,7715411,9888336,12311409,13658982,13066310,10586522,7267919,4581939,2638555,1373149,697588,339878,162241,78620,38001,19661,9977,4966,2618,1454,744,363,150,75,30,7,0,0"
americas,1900,"0,41,816,3444,11099,25396,49353,95093,174482,310748,584958,1114149,1975205,3146129,4532512,5919655,6902155,7229563,6977894,6446979,6167702,6506801,7795773,10054963,12521045,13922036,13403927,10845930,7390803,4639285,2647954,1363827,687360,332689,156883,74294,35230,18207,9309,4706,2496,1383,698,340,140,70,27,2,0,0"
americas,1901,"0,0,513,2378,8848,21925,43760,84470,159255,284559,521614,982330,1761354,2910526,4306117,5822455,6978801,7450168,7215241,6587018,6051146,6015095,6833928,8899869,11717238,14073595,14689479,12591763,8893383,5610791,3195704,1609813,772735,355387,157328,68758,30150,15166,8007,4075,2058,1094,508,211,60,29,13,2,0,0"
americas,1902,"0,0,659,2783,10034,24588,48952,94650,177278,315544,582451,1094771,1933899,3129921,4554132,6030784,7083274,7434146,7130772,6476922,5976459,6026416,6930928,9069048,11977472,14361980,14972840,12840449,9089106,5735968,3271820,1647940,790914,364503,160871,70421,31042,15660,8219,4131,2050,1083,499,203,56,28,11,0,0,0"
americas,1903,"0,0,695,2856,10252,25457,50920,98179,182994,323961,587239,1080809,1896695,3063524,4468425,5956544,7064245,7484707,7269771,6663932,6116437,6041737,6782977,8792346,11798123,14479005,15496863,13594551,9815890,6238145,3573228,1790443,851338,388730,169378,72953,31457,15491,8153,4130,2054,1095,516,218,67,32,12,4,0,0"
americas,1904,"0,0,733,3079,11011,26966,53447,102853,191086,336579,606757,1109019,1933905,3110088,4522598,6014532,7128195,7550022,7357673,6793365,6311778,6361012,7295938,9511818,12526185,14994295,15623412,13408822,9531419,6023999,3449363,1739915,837940,390055,173389,76514,33715,16935,8842,4444,2218,1186,560,232,68,34,13,4,0,0"
americas,1905,"0,0,771,3158,10943,27653,55516,106316,196595,347265,620842,1103490,1895946,3020022,4390928,5886273,7084304,7577304,7477748,6961758,6409964,6272402,6904830,8814276,11883736,14762141,16180816,14554100,10800261,6952415,4025996,2033174,967669,443291,192370,82682,35084,16279,8337,4213,2146,1160,570,246,78,35,15,7,0,0"
americas,1906,"0,0,423,2362,8288,23059,49240,94799,178667,322437,592867,1091738,1895836,3021735,4377665,5845458,7070668,7662428,7576416,7035096,6386525,6090513,6545518,8036514,10836929,14053638,16147429,15530189,12449540,8480695,5033290,2588800,1203225,514491,207900,86946,39023,17714,9192,4440,1967,942,477,225,83,33,14,5,0,0"
