world_4region,time,income_mountain_50bracket_shape_for_log
americas,1948,"2901,4652,7743,13203,21877,36465,61537,108341,199611,368366,657073,1128922,1824029,2783817,4194616,6012773,8101955,10738734,13020914,14514826,15111299,15276270,15073531,14918556,15853371,18127974,22167952,27100071,29670650,27634957,21488032,13896739,7593628,3726617,1639580,662160,306438,145689,56574,22064,10923,5704,3013,1634,882,468,239,115,39,15"
americas,1949,"2975,4712,7779,13293,22124,36787,61723,107458,195888,359934,642968,1110620,1809597,2768700,4183983,6046766,8187294,10904259,13336880,14945154,15625973,15820919,15683560,15615535,16625185,19021276,23259439,28206394,30333689,27778220,21166444,13438480,7232913,3500608,1513199,607806,285727,133079,50025,19454,9727,5099,2722,1494,818,442,230,111,38,19"
americas,1950,"2957,4633,7619,12969,21587,35794,59930,103947,189472,349268,623793,1080476,1780154,2719095,4078877,5928512,8039939,10707326,13367927,15122907,15949244,16217093,16152029,15914790,16672955,18825536,22771491,27788269,30683421,28876031,22829673,15008314,8291499,4096017,1809041,721316,326460,158294,62013,23154,11160,5819,3058,1643,882,468,236,117,39,13"
americas,1951,"3011,4665,7558,12806,21264,34900,58182,100538,182773,337403,604262,1051510,1749030,2681107,4014357,5860669,7990075,10615420,13469988,15378441,16307312,16556160,16463630,16070190,16586539,18540803,22201855,27243279,30870841,29946475,24613213,16786134,9577596,4826347,2176741,872363,377285,185956,75201,26601,11987,6217,3280,1783,982,529,275,141,47,15"
americas,1952,"2905,4521,7310,12357,20710,33929,56255,96582,175325,325927,588899,1030473,1727059,2668457,4006377,5876146,8035037,10669995,13614959,15651478,16715997,17043970,16989682,16568337,16963076,18754372,22253824,27239503,31108053,30581426,25614955,17777596,10291867,5220419,2368581,949536,402103,200765,83112,28659,12297,6342,3344,1816,1014,550,287,147,49,15"
americas,1953,"3029,4644,7441,12487,20931,34326,56885,97419,175411,324015,586314,1031046,1732757,2695445,4080314,6028539,8264940,10979463,13961334,16022054,17132317,17429083,17262373,16753273,17016180,18738591,22103006,27087359,31297015,31327791,26764015,18939393,11167531,5726473,2631134,1066931,442808,221254,94399,32680,13471,6815,3541,1903,1050,571,297,148,51,16"
americas,1954,"2923,4521,7224,12141,20417,33731,55962,95496,171513,317690,575842,1011585,1712060,2671419,4000460,5902982,8170370,10810778,14016467,16355953,17678612,18096208,18087467,17668015,17996818,19794337,23375971,28516409,32538246,31978256,26755139,18559251,10736740,5440320,2464668,985086,414581,205929,84210,28145,11745,5998,3131,1694,934,502,258,131,43,14"
americas,1955,"3256,5453,8680,14075,22958,37294,61037,102158,176866,314726,557802,973723,1652092,2600963,3895632,5791381,8133152,10747460,14039580,16587404,18061832,18545650,18572893,18161808,18382676,20050326,23366336,28554010,32944642,32929552,28085174,19863545,11710219,6010811,2767101,1124806,466948,232332,98410,33429,13380,6618,3391,1814,991,533,272,137,45,15"
americas,1956,"4309,7511,11774,18447,29193,46297,74331,121433,203966,351876,607673,1038330,1743627,2743779,4091457,6025249,8395517,10987046,14219352,16706112,18128887,18756643,18942366,18633261,18885947,20540615,23803578,29193432,33784712,33807053,28865784,20426970,12038269,6161726,2830896,1146952,475493,236605,99755,33500,13259,6543,3346,1788,975,532,267,136,46,14"
americas,1957,"4310,7639,11906,18447,29026,45929,73536,119606,198106,335380,572967,978021,1652688,2639813,3957051,5869974,8310147,10952219,14191263,16936346,18534594,19345259,19696665,19512995,19758872,21360628,24644536,30022916,34651146,34617634,29529412,20879066,12291866,6288268,2884793,1167258,482010,238933,100057,33042,12868,6341,3273,1756,967,528,267,129,48,14"
americas,1958,"3975,7384,11625,17953,28158,44461,70892,114699,188687,317386,541802,927492,1575361,2544794,3842160,5746611,8270712,11074718,14442844,17462389,19219788,20116271,20497778,20370601,20659243,22291745,25749075,31418208,36040976,35493059,29756310,20662003,11943077,6034828,2730135,1092273,459144,225051,89522,28385,11280,5700,3006,1638,906,500,251,122,45,12"
americas,1959,"3771,7043,11163,17218,26919,42537,67950,110284,181081,301924,512424,881066,1506643,2454473,3744228,5659564,8263922,11187150,14688242,17953956,19875794,20840486,21225940,20977405,20967911,22323179,25317749,30682800,35643167,36114279,31325421,22536351,13499481,6968414,3225729,1311127,528669,262505,113229,37077,13649,6631,3378,1778,968,528,262,126,44,13"
americas,1960,"3386,6290,10136,15720,24715,39318,63122,102826,169515,283059,480591,827639,1422694,2342382,3602738,5457304,8074975,11119360,14665498,18229401,20391098,21466422,21859871,21763619,21809277,23146810,26110308,31511041,36596052,37080173,32147219,23125927,13860380,7151892,3310554,1347602,542957,267991,114605,36922,13342,6466,3303,1764,966,531,269,130,50,12"
americas,1961,"3192,4879,7369,11481,18478,30262,49722,82380,137889,233372,404418,719907,1276283,2144326,3360286,5170442,7807818,10974953,14748071,18644605,21177451,22437242,22832708,22683890,22624846,23883717,26826495,32235251,37442255,37983519,32955754,23710249,14218151,7340812,3400410,1387614,559702,274927,116699,37196,13274,6414,3271,1744,955,522,266,129,45,11"
americas,1962,"3062,4706,7052,10896,17494,28695,47262,78405,131974,224986,391980,699262,1244823,2105148,3313234,5094387,7735936,10973656,14812069,18929040,21677275,23033171,23402241,23204046,22881311,23886917,26421128,31518710,37024968,38643755,34632613,25823297,16076211,8478727,4016040,1672118,654952,317238,144467,48370,16205,7528,3780,1968,1054,574,294,147,52,14"
americas,1963,"3253,4946,7370,11343,18141,29652,48744,80821,135667,229819,398575,710526,1264766,2146530,3381916,5158695,7793428,11078979,14895650,19193130,22165310,23610669,23968683,23808150,23415096,24249083,26579679,31509713,37116058,39253254,35688416,27099031,17190606,9169707,4388479,1844029,713526,340020,159478,54648,17694,8055,4063,2112,1132,617,317,157,64,14"
americas,1964,"3326,5054,7527,11565,18451,30054,49230,81632,137071,232368,403931,720115,1276616,2172530,3438218,5188841,7751933,11009627,14703755,19102827,22416632,24049633,24504142,24420514,24045650,24713559,26824272,31516489,37282624,40018537,36932716,28578336,18479734,9996772,4842574,2068707,800975,373593,179456,63895,20603,9221,4653,2397,1265,684,349,165,70,17"
americas,1965,"3389,5029,7365,11256,17987,29420,48417,80559,135181,227646,393079,700611,1244969,2133404,3413820,5166292,7738726,11070768,14865699,19387565,22952590,24700755,25089010,24831708,24149467,24430160,26257516,30495568,36476608,40347093,38421690,30914097,20723273,11550029,5705680,2499889,968359,426299,210076,78300,23743,9746,4911,2531,1334,719,368,171,76,17"
americas,1966,"3439,5112,7472,11394,18147,29572,48534,80558,135183,228072,395171,706416,1256847,2159798,3466382,5230816,7803780,11153919,14975079,19527307,23265090,25134916,25618653,25405128,24744855,24869348,26501359,30458855,36408791,40699387,39311519,32239409,21987079,12451972,6206764,2748926,1067754,456489,227373,87184,25864,10002,4962,2547,1332,719,385,173,80,18"
americas,1967,"3519,5231,7611,11533,18230,29644,48652,80770,135144,226015,388411,693841,1235600,2125669,3430539,5187075,7743987,11132867,15035035,19650980,23683861,25753679,26364507,26187889,25484215,25359648,26737129,30351195,36260000,40923141,40076357,33484352,23232570,13379401,6728660,3012559,1176676,488669,245000,96942,28468,10377,5108,2633,1374,741,396,184,83,19"
americas,1968,"3486,5199,7517,11233,17572,28366,46654,77539,129091,212067,354496,624374,1114319,1931977,3171062,4864694,7328510,10745268,14834455,19537717,24113970,26632298,27427020,27215978,26436119,26020585,27117716,30328035,36170048,41217265,40952833,34826912,24578258,14409560,7316660,3315250,1307563,528644,264666,108046,31627,10788,5241,2694,1412,762,407,194,83,20"
americas,1969,"3435,5161,7465,11111,17297,27856,45814,76168,126957,208797,347743,610555,1092302,1899855,3131613,4823871,7270807,10700324,14858325,19598914,24401766,27135154,28012053,27784987,26979346,26385273,27320960,30232260,36020774,41507552,41927058,36293255,26067152,15576415,7994939,3672131,1470555,581136,287350,120674,35608,11439,5453,2815,1476,794,426,211,82,21"
americas,1970,"3319,5035,7290,10862,16811,27004,44638,74687,124965,205376,336285,577079,1022755,1772293,2927829,4563498,6894950,10261836,14542563,19319943,24437552,27677080,28868944,28810629,28288574,27945507,28925723,31761065,37733864,43192121,43018125,36566600,25812280,15160228,7691201,3493412,1386294,561966,277791,111954,32417,10946,5335,2792,1497,820,446,225,85,22"
americas,1971,"3111,4830,6997,10342,15913,25399,41943,70437,118574,196543,320676,543000,961350,1673050,2760955,4330787,6599408,9961289,14341025,19286750,24570752,28187597,29594793,29665684,29195903,28687212,29468024,31979467,37735614,43543980,44017322,38067370,27342951,16362465,8384539,3853376,1547637,613588,301491,125419,36658,11650,5576,2934,1590,869,480,240,97,24"
americas,1972,"2971,4729,6892,10134,15417,24406,40128,67614,113986,188229,302796,501900,878246,1530314,2540218,4022658,6166489,9378479,13804426,18888682,24345934,28612960,30491261,30815876,30431270,29832913,30279708,32308114,37664454,43798324,44969336,39527147,28908796,17638936,9119871,4232306,1715020,665917,324217,138994,40937,12070,5607,2946,1604,885,489,249,106,22"
americas,1973,"2678,4500,6636,9693,14581,22798,37147,62503,105659,174547,278915,451662,773709,1347464,2256159,3603095,5585980,8575956,12946418,18244236,23885783,28767159,31274908,31862594,31493342,30755662,30820326,32340293,36974088,43365618,45832538,41545164,31509758,19970653,10575345,5017219,2082948,789114,370791,168835,52505,14012,6006,3142,1721,950,533,274,121,26"
americas,1974,"2494,4360,6484,9472,14210,22183,36046,60582,102491,169255,269483,430007,724846,1259559,2127163,3419541,5330474,8222773,12532930,17912432,23725322,28948923,31943572,32864606,32724665,32254432,32281559,33795089,38357569,45063027,47177346,42182148,31511707,19665392,10296638,4825170,1987232,763373,364195,159169,47544,13144,5879,3095,1718,971,545,285,124,30"
americas,1975,"2419,4345,6503,9518,14273,22267,36169,60769,102721,169223,268595,426325,713986,1237838,2099800,3398454,5313496,8200268,12571744,18136139,24069396,29492084,32664590,33594390,33365222,32806658,32642956,33915056,38064827,44905462,47720728,43339752,32991743,20981471,11131482,5255669,2182137,824339,386733,175065,53744,14066,5989,3146,1746,987,552,285,125,37"
americas,1976,"2064,4046,6168,9063,13588,21165,34263,57341,96992,160967,257840,406307,669670,1159981,1988383,3238018,5088886,7945166,12308079,17990436,24241912,29909593,33460789,34696482,34607612,34035081,33780029,34932302,38987792,45733635,48453916,43932923,33435052,21252805,11269762,5317795,2204693,831807,391211,177770,54679,14277,6060,3173,1770,1004,569,292,135,44"
americas,1977,"1991,4018,6181,9050,13468,20803,33439,55678,94167,156175,249388,389803,636923,1102878,1911330,3143630,4960797,7758910,12056375,17778713,24188730,30185021,34076691,35542641,35494900,34796245,34325949,35192311,38845089,45674909,49179829,45338925,35145278,22753959,12250789,5842187,2459911,926085,423897,196826,62454,15660,6245,3256,1832,1054,600,309,151,52"
americas,1978,"1843,3920,6095,8923,13262,20355,32620,54179,91697,152480,243983,379518,612621,1052011,1831264,3050009,4837011,7542086,11716612,17477208,23937491,30306685,34732120,36674961,36831067,36301840,35851730,36447222,39831203,46472265,49984149,46052882,35693700,23122086,12463756,5929767,2486571,930012,426447,199025,62820,15458,6092,3188,1799,1055,595,310,153,56"
americas,1979,"1582,3764,5933,8698,12838,19567,31174,51597,87509,146662,237065,369620,589272,999672,1735889,2906644,4627512,7223171,11290404,17143827,23668157,30278337,35262395,37580952,37820120,37249092,36732679,36970339,39946399,46488254,50763626,47537867,37492997,24733983,13562215,6523099,2776248,1039356,461583,219063,71241,16785,6067,3161,1808,1062,601,328,161,62"
americas,1980,"1419,3713,5897,8637,12727,19322,30675,50606,85818,144484,235327,368120,581445,974411,1676510,2793732,4447173,6946497,10898146,16812623,23427892,30199303,35726450,38494853,39004554,38583467,38256504,38382537,41218291,47611158,51797115,48433032,38123229,25145542,13800985,6646245,2829022,1058269,469157,222081,71654,16525,5863,3072,1776,1041,606,329,166,64"
americas,1981,"2007,4175,6400,9267,13617,20720,33046,54703,92702,155393,252225,397020,643901,1103796,1890480,3129782,5006561,7676749,11755926,17722453,24194668,30719503,36502377,39045549,39452738,38906383,38729471,38806591,41390264,47527721,51903096,48802356,38732655,25731777,14213288,6859327,2913656,1074524,469404,226233,73392,15820,5162,2712,1579,934,544,294,147,54"
americas,1982,"1823,4068,6959,11408,18490,29626,46654,72739,114144,179841,279924,429975,689957,1177698,2025780,3371519,5360378,8271960,12641949,18791969,25085225,32024785,37730529,39875903,40221488,39968720,39684373,38989028,41020775,47183681,51305400,47675623,38451070,26528533,14911110,7330005,3151840,1176483,502388,246294,85394,19663,6645,3529,2029,1158,634,342,163,58"
americas,1983,"15251,31154,45615,60020,74758,90248,108665,134557,175497,240518,341226,504071,799567,1349028,2345773,4018258,6605223,10459992,15570634,21768389,28157551,34815734,38782033,39927470,39468928,38608218,37964479,37266061,39233488,44803766,49178599,47040776,39219517,27787846,16219213,8315559,3549266,1297511,534496,261579,90641,20218,6552,3639,2102,1159,604,320,148,55"
americas,1984,"12023,25166,38177,52379,67821,84381,103476,129768,172966,245662,358377,530519,832141,1385377,2352778,3929014,6346799,10012098,15588699,22279159,28649144,35515671,39480680,40833670,40426717,39095900,38222676,36906861,38666173,44505074,49135499,47910680,40600442,29494667,17930133,9273215,4057317,1487864,508690,267923,186866,121907,60019,19762,4209,1066,445,210,92,28"
americas,1985,"14332,29452,43505,58066,73709,91122,112336,141287,185374,255504,367854,549847,857752,1377228,2235933,3635774,5909754,9414781,14694513,21259399,27961961,35433518,40235720,42250978,42161445,41250328,39999089,38402202,40300907,44760189,49760033,48487214,41000509,29938087,18421465,9650469,4366520,1702184,659558,320958,110562,21511,5608,3210,1967,1133,614,321,159,59"
americas,1986,"10955,23219,35858,50129,66068,83450,103447,129520,169098,231763,327556,473932,707979,1078999,1647102,2507296,3945406,6421495,10630013,16739060,23910438,32223638,39203416,43460221,45309785,45280182,44204642,41784123,42218032,46873658,51941234,50681058,43716376,32879321,20883498,10841440,4844911,2035289,819361,397427,150579,39134,14711,9113,5995,3864,2362,1387,750,308"
americas,1987,"12523,26046,39146,53257,68859,86605,108892,140392,189755,267419,385230,563996,855516,1344651,2148879,3431775,5441562,8602439,13263948,19071512,26660853,34750986,40561625,44187173,44829704,44001859,41789511,40300231,40755261,44753016,50008502,50532374,44766872,34254484,21875745,11380423,4832176,1988252,802626,394556,145801,36133,13358,7934,4959,3048,1839,1071,583,239"
americas,1988,"8479,18485,30074,45577,66970,96463,137407,192055,262679,356801,502385,731264,1075361,1615417,2534477,4036407,6216013,9308506,13824394,19732064,26727625,34853196,41514045,45382428,45842540,44596303,42139077,40413994,40938602,45028450,49716272,50244270,44845976,34535504,21859833,11897369,5492217,2159369,730077,346326,236251,156296,78639,28322,8657,3892,2282,1326,722,294"
americas,1989,"8186,17706,28470,42578,61883,88710,126156,175657,237935,322432,461211,686048,1036897,1602747,2522549,3877837,5894640,9050670,13729490,19211394,26051469,34930002,42247276,46821999,47806375,46278044,44223127,41923057,41267704,45372578,49801009,51060713,45201197,34625735,22619097,12141154,5594551,2419801,1055474,491789,272399,164589,83565,34925,14683,8211,5043,2931,1561,631"
americas,1990,"5115,11353,19095,30478,47868,74101,112777,166288,236756,332973,485897,731358,1118768,1737672,2735351,4332673,6879644,10721876,15453502,21099253,28265758,36312790,43459529,47803303,48498591,47352112,44949204,42049240,41873272,45770182,50292937,50163729,44380065,33661736,21759458,11310823,5097655,2178652,944917,441536,245791,146971,72328,27797,9968,4966,2855,1557,773,292"
americas,1991,"10225,22206,35787,53233,75985,105748,145450,197865,268192,371693,541277,799465,1184144,1789110,2789804,4386738,6768446,10106185,14840729,21099201,28694783,36926505,44550630,49263515,50888560,49222911,46483905,43884415,43229441,45702919,50215762,51176027,45093909,33348892,21098570,11003912,5060902,2164547,927937,427465,240413,145300,70817,27053,10129,5487,3358,1861,901,329"
americas,1992,"12627,27266,43552,63867,89546,122330,165522,222304,299077,411739,590814,858023,1263730,1907153,2907806,4349354,6461503,9760996,14750048,21634724,29579168,38077962,46172660,51350786,53411496,50304117,46722682,43994213,43338763,46410855,50628472,51456738,44933636,33519207,21271677,11334487,5105774,2172776,924141,420572,233668,138999,64943,21309,5133,1815,1005,552,285,104"
americas,1993,"8021,16525,24951,35502,50901,74856,112142,166122,242941,358943,552357,857869,1321363,2009910,2977075,4322113,6461456,10074126,15374050,22234454,30279523,39204186,46636677,51447798,52919238,50329646,47138260,44524739,44538383,47951184,51992325,51844544,45419989,34140713,22154332,11858749,5383452,2268673,946624,520324,285482,180036,132483,93570,57825,28573,10552,2991,859,264"
