world_4region,time,income_mountain_50bracket_shape_for_log
americas,1851,"0,0,0,0,18,143,555,1854,18002,103015,336676,725691,1345263,2186586,3032691,3843320,4303906,4323253,4245545,4334652,4723563,5171691,5219286,4646768,3642002,2610950,1780108,1112954,681386,395628,239810,153038,94390,54772,30922,17764,11148,7057,4426,2736,1675,1006,583,328,188,77,29,2,0,0"
americas,1852,"0,0,0,0,18,141,554,1962,18955,105761,342436,746268,1375676,2228714,3092100,3890563,4341252,4313759,4174376,4224750,4602722,5152515,5291160,4863460,3925117,2836369,1956506,1238319,755196,443397,265277,169829,104376,59476,32549,18135,11315,7156,4514,2801,1723,1040,601,321,174,70,27,2,0,0"
americas,1853,"0,0,0,0,18,144,560,2543,23383,123464,379682,811571,1464786,2299245,3153304,3903444,4293365,4237106,4049459,4066674,4424198,5011445,5325607,5092985,4257378,3205381,2159842,1380305,819717,493661,305227,193191,121027,72269,41867,24851,15880,10395,6977,4718,3167,2148,1428,931,591,335,177,83,41,1"
americas,1854,"0,0,0,0,18,144,557,2794,24277,126249,388757,835206,1494071,2327051,3184082,3934541,4315903,4257547,4087516,4139670,4536081,5143547,5466008,5230261,4376784,3301316,2223076,1422217,843650,507913,315553,199567,125034,74996,43662,26054,16674,10926,7314,4929,3283,2214,1472,956,613,347,185,87,43,1"
americas,1855,"0,0,0,0,18,147,563,2939,25469,138253,413113,866385,1544388,2371368,3208156,3943848,4293241,4232810,4099102,4213885,4689710,5368947,5675670,5383089,4454614,3345888,2270396,1454646,874959,528489,323271,205647,129445,77170,44688,26573,17247,11401,7649,5188,3498,2367,1567,1013,645,370,197,91,43,1"
americas,1856,"0,0,0,0,14,124,734,3629,25017,139197,422732,880535,1565994,2405566,3243985,4010660,4407086,4375386,4195202,4262271,4678932,5341451,5714596,5497609,4617835,3496058,2366604,1518694,907843,550054,343069,220098,140342,85395,49847,29135,18294,12039,8117,5499,3707,2520,1693,1107,702,404,205,93,45,1"
americas,1857,"0,0,0,0,15,125,598,2721,21073,135567,422809,863553,1557868,2380208,3163476,3910230,4327166,4367219,4306654,4498197,5056042,5781675,6068923,5668232,4648695,3459897,2348395,1501744,908356,551643,341487,221171,141921,86607,50889,29942,19108,12716,8568,5803,3924,2638,1758,1146,721,411,207,91,41,0"
americas,1858,"0,0,0,0,16,127,549,2419,19329,129450,409524,831547,1525972,2370056,3172338,3939750,4381905,4466426,4376145,4511868,5015507,5769294,6176846,5915325,4913200,3695613,2508333,1604921,963088,582087,357965,230177,147161,89394,52498,31125,19870,13124,8843,5993,4058,2756,1830,1198,757,443,222,102,48,1"
americas,1859,"0,0,0,0,16,130,555,2617,21473,142021,431492,863236,1576451,2407961,3200278,3943078,4380698,4487300,4386111,4500514,4975687,5718715,6234954,6095329,5161508,3955822,2692932,1743406,1036198,618974,381053,239464,149732,90219,52487,30994,19652,12818,8597,5797,3879,2619,1751,1155,746,441,233,110,55,3"
americas,1860,"0,0,0,0,17,132,545,2519,20187,137599,430081,866534,1585297,2413475,3189607,3911826,4351515,4493378,4403003,4497797,4952002,5693670,6307909,6316138,5454057,4251009,2891854,1874298,1110197,657177,402725,251205,157389,95367,55427,32710,20752,13499,9007,6045,4041,2709,1817,1212,781,471,253,123,61,6"
americas,1861,"0,0,0,0,17,135,563,2639,20657,141176,450195,914050,1637630,2447412,3222653,3934152,4369973,4517004,4475063,4665450,5208183,6010745,6568218,6431559,5449218,4179639,2833286,1834509,1092519,651326,400177,251313,157065,94773,55259,32830,20944,13692,9153,6148,4105,2757,1833,1208,773,464,247,116,58,3"
americas,1862,"0,0,0,0,17,139,594,2576,18140,134664,459658,944691,1658657,2471906,3249298,3970307,4403924,4528539,4447133,4592279,5104375,5921212,6585384,6610079,5742275,4484973,3048064,1970700,1166860,686074,418340,260940,164090,100753,59265,35080,22349,14685,9791,6533,4329,2875,1910,1279,828,502,269,127,63,6"
americas,1863,"0,0,0,0,18,139,595,2587,17647,135414,465592,954781,1671882,2478019,3240007,3949674,4362959,4468539,4354907,4444443,4899357,5733140,6610913,6866850,6127563,4852712,3340601,2177346,1314439,763954,459902,285546,179417,111742,67378,40547,25618,16518,10744,6950,4484,2940,2029,1439,971,602,328,152,77,15"
americas,1864,"0,0,0,0,14,119,530,2414,16565,130740,457310,942295,1669998,2485768,3253227,3967667,4392358,4509317,4380514,4399540,4753326,5522895,6504905,6986395,6503899,5241347,3677634,2396636,1432441,808947,466758,282609,174859,106679,62659,35946,21842,13581,8369,4915,2704,1452,870,559,348,187,88,14,0,0"
americas,1865,"0,0,0,0,14,121,515,2074,13936,112741,423935,895880,1599619,2432415,3215451,3961526,4456296,4664392,4631780,4795226,5308068,6143199,6915954,7074465,6216294,4942045,3406370,2220413,1328072,784704,479312,296232,187042,117840,71565,42796,26697,17263,11299,7362,4782,3145,2127,1447,959,594,329,150,74,13"
americas,1866,"0,0,0,0,14,123,518,1898,12761,106078,404790,866581,1561195,2403893,3184961,3934726,4452423,4695276,4706820,4914592,5462113,6319499,7095899,7244954,6351852,5059542,3493120,2281906,1371614,812438,493700,302919,190310,118941,72000,43192,27039,17516,11462,7447,4820,3148,2116,1439,954,591,329,155,76,13"
americas,1867,"0,0,0,0,15,125,528,1658,10890,88150,356041,803590,1474525,2348904,3171590,3965694,4490116,4712348,4694213,4849822,5362195,6287849,7267414,7578687,6744348,5329445,3673556,2402032,1462222,856400,514495,314867,197658,123661,75191,45576,28606,18553,12141,7875,5075,3314,2267,1584,1074,674,372,173,83,19"
americas,1868,"0,0,0,0,16,129,533,1668,10867,87611,355745,805934,1480941,2354568,3176052,3970002,4495288,4719830,4684778,4781290,5235062,6142307,7236222,7761898,7141249,5719749,3981182,2595470,1571094,904341,530540,320336,197617,121192,71666,41810,25369,15817,9729,5706,3129,1664,952,592,370,197,89,24,0,0"
americas,1869,"0,0,0,0,16,130,541,1651,9484,76833,336082,785493,1442842,2313756,3126904,3915517,4467506,4682032,4682499,4805366,5277933,6214589,7364979,7950601,7400186,5956579,4213757,2769099,1709100,981382,560851,329278,203524,126080,75345,43424,25772,16135,10063,6007,3357,1763,1008,638,399,219,95,27,0,0"
americas,1870,"0,0,0,0,17,133,549,1870,10226,85316,374544,850277,1531826,2387380,3176209,3935906,4468596,4678556,4666513,4843749,5427369,6479011,7663618,8200359,7535676,6033350,4195414,2728304,1644578,943008,552424,335122,206816,127456,76045,44637,26704,16641,10224,5999,3313,1741,1001,638,409,233,101,29,0,0"
americas,1871,"0,0,0,0,17,136,562,1867,8967,75492,354869,832980,1510980,2377242,3187337,3970853,4520001,4721031,4700413,4847456,5385792,6407145,7655472,8316819,7821494,6352064,4502790,2938490,1780186,1004906,572224,339349,207626,127589,76761,45029,26599,16434,10181,6084,3432,1836,1085,696,455,252,108,30,0,0"
americas,1872,"0,0,0,4,160,608,1624,3784,11119,69185,327106,796357,1465108,2344319,3173743,3976859,4585235,4819825,4805049,4961401,5526672,6598222,7884510,8546751,8014424,6446221,4556160,2975931,1810655,1028929,585987,345009,213485,132028,79368,46740,28176,17960,11501,7158,4234,2405,1460,931,590,322,151,69,37,6"
americas,1873,"0,0,0,20,342,1122,2742,5946,14674,72683,331506,801555,1484196,2362242,3190889,3985056,4598934,4849037,4831939,4940597,5451875,6494253,7858534,8671155,8317876,6826719,4904209,3188756,1943809,1091554,614933,358095,218146,135631,83529,50429,30476,19155,12165,7576,4531,2622,1610,1040,667,377,181,76,39,9"
americas,1874,"0,0,0,32,497,1579,3773,7845,17128,68671,305217,766002,1438262,2327567,3190529,4019264,4683352,4977097,5001228,5154801,5749823,6906280,8255276,8936631,8357341,6760875,4786888,3132830,1914317,1083842,608655,352822,214867,132327,79949,47231,28068,17460,10942,6621,3787,2069,1231,792,522,296,134,36,0,0"
americas,1875,"0,0,0,41,656,2072,4825,9875,20176,69595,296562,758904,1438959,2340686,3234745,4094072,4796127,5112786,5108138,5189134,5666608,6711333,8126231,8996709,8659902,7131365,5132117,3336045,2029211,1134799,635651,368112,223596,138179,84308,50408,30332,19056,12074,7502,4474,2571,1580,1014,650,367,170,78,39,10"
americas,1876,"0,0,0,62,898,2698,6068,12346,24412,74782,288946,729171,1406897,2323862,3274241,4198329,4962287,5299855,5244748,5291848,5774454,6844343,8270154,9142297,8819892,7260613,5211081,3388559,2053965,1151839,644035,372972,227446,138436,81540,47144,28392,17904,11380,7110,4262,2471,1512,951,612,340,161,75,40,10"
americas,1877,"0,0,0,94,1182,3427,7550,15081,29551,85869,307791,749215,1435292,2368942,3347348,4325261,5116773,5439507,5358627,5352516,5785144,6854773,8333408,9279124,8987831,7435537,5355729,3471447,2101901,1170816,655368,380687,231367,142545,86124,50765,30304,18998,11997,7447,4435,2569,1585,1013,658,377,172,81,41,10"
americas,1878,"0,0,0,80,1274,3814,8426,16788,32169,86278,293176,716443,1383164,2324971,3354567,4386883,5261858,5662796,5606034,5547855,5884016,6831033,8273852,9278228,9076010,7598962,5545114,3638974,2243930,1268649,711241,413153,250731,153958,92168,53990,32470,20240,12726,7877,4654,2639,1587,1010,651,367,178,83,42,14"
americas,1879,"0,0,0,60,1260,4076,9087,17837,32742,85441,275518,670887,1306643,2256097,3342634,4415503,5366588,5846549,5747026,5581701,5662505,6423221,7714777,8942527,9227104,8153194,6256675,4237418,2645387,1526667,864044,495905,292128,180330,113184,69457,41242,24472,15125,10380,7145,4826,3209,2150,1410,855,481,272,156,76"
americas,1880,"0,0,0,122,1637,5029,10763,20726,39170,97084,284705,691472,1377269,2366082,3489567,4607617,5545421,5926344,5689655,5348386,5273638,5825905,7023575,8494802,9322844,8880585,7066594,4960809,3103184,1824801,1019485,573662,332958,198446,122847,76426,46125,26748,15221,9906,6840,4766,3210,2165,1408,846,463,260,133,73"
americas,1881,"0,0,2,149,1832,5627,12002,23077,43192,105403,299878,716005,1424769,2433844,3562433,4683449,5589661,5940873,5665033,5310001,5262678,5852986,7087110,8591522,9447194,9132388,7347884,5208217,3289628,1963547,1098432,613854,356002,208513,127118,80610,50881,30412,17578,11235,7636,5273,3585,2417,1581,956,507,283,142,82"
americas,1882,"0,0,1,106,1799,5834,12587,24356,45130,104614,286426,687729,1376869,2375312,3520255,4653092,5606209,6030052,5783705,5442527,5398230,6005676,7252422,8671619,9503876,9221735,7574709,5445680,3532059,2141667,1208992,672572,394355,232374,139675,86371,53528,32240,18984,11454,6842,3872,2197,1292,758,388,117,47,8,0"
americas,1883,"0,0,6,169,2190,6778,14256,27213,50971,114136,294257,703040,1424594,2429800,3592937,4756641,5709564,6113255,5831198,5458615,5428967,6064304,7370166,8842437,9724545,9461147,7789835,5602540,3633744,2199927,1239104,687200,402359,237118,142585,88280,54806,33058,19502,11804,7070,4010,2293,1366,813,426,135,59,13,0"
americas,1884,"0,0,0,63,1689,6228,13882,27103,48938,103559,271185,651967,1319028,2313158,3482917,4599074,5614826,6159473,6007460,5703863,5661788,6269495,7586662,9093797,9997338,9768093,8073587,5829777,3775241,2268996,1273542,700433,405230,237830,142603,88168,54823,33125,19551,11730,6954,3903,2196,1276,726,378,117,50,16,0"
americas,1885,"0,0,1,140,2486,7919,16681,31845,58608,118809,287801,734292,1525517,2578648,3746083,4808237,5681040,6078312,5875957,5593578,5658982,6389443,7836450,9480662,10423588,10037226,8141474,5782571,3692883,2207877,1233460,684917,397753,234338,142380,89914,56899,34560,20593,13130,8636,5698,3759,2510,1640,1015,546,315,166,89"
americas,1886,"0,0,0,93,2438,8145,17293,33037,60669,120061,278901,702833,1470854,2517020,3729009,4832878,5732952,6182233,6041591,5812630,5909874,6673704,8138376,9712643,10536268,10116189,8254760,5894009,3795503,2276446,1274624,705899,409557,240947,145255,91584,58298,35949,21941,14022,9012,5728,3739,2492,1632,1012,553,317,168,89"
americas,1887,"0,0,3,232,3122,9646,19858,37217,69244,134244,299573,755385,1563680,2624349,3831588,4943456,5790484,6197239,6051054,5789679,5885647,6631945,8088788,9672704,10626027,10391232,8649558,6269991,4073951,2453772,1368703,754232,437514,254725,151542,93543,57704,34596,20426,12217,7045,3829,2115,1237,733,394,132,56,18,4"
americas,1888,"0,0,0,456,4095,11630,23204,43033,79886,147473,327740,823595,1651797,2718199,3935322,5014931,5809538,6186612,6045104,5774593,5905266,6710435,8313924,10104642,11151878,10815717,8848078,6313319,4031670,2398166,1329832,728179,417973,244852,147271,92267,58568,35783,21351,13528,8762,5708,3725,2467,1605,1004,552,318,169,92"
americas,1889,"0,0,0,371,3930,11716,23661,43924,81624,149037,316771,787409,1610099,2683372,3923922,5039685,5862752,6280624,6171964,5911361,5999967,6729432,8201974,9874555,10984164,10896348,9257905,6858540,4509478,2753440,1542771,843608,482954,279293,165703,101959,62852,37567,22241,13323,7677,4108,2201,1254,733,409,137,54,18,7"
americas,1890,"0,0,3,126,3133,10660,22371,41839,77255,140257,286320,699085,1492850,2571971,3861112,5054869,5961191,6437509,6360307,6110145,6176108,6921519,8453679,10175324,11271159,11147598,9467152,7003542,4601460,2802628,1565136,851462,487527,282498,167298,102742,63322,37744,22277,13345,7705,4129,2216,1267,733,407,137,56,20,4"
americas,1891,"0,0,0,65,2568,10048,21847,41241,76292,137153,270836,644442,1399742,2461210,3777759,5013769,6006784,6565975,6568748,6342797,6411670,7155713,8638717,10411811,11536298,11414031,9685284,7148231,4695246,2867783,1584828,866040,500366,288598,169981,103374,63348,38198,23209,14166,8208,4376,2360,1367,795,439,147,56,18,2"
americas,1892,"0,0,0,451,4637,13841,28113,51727,96451,172357,340767,812527,1650972,2743608,4014131,5183534,6035954,6501085,6439075,6133510,6150558,6794900,8171852,9859744,11228465,11449034,10133065,7859575,5315752,3424569,1978862,1080530,617355,357018,210609,127899,79549,48585,29551,18058,10414,5431,2769,1504,870,490,193,61,22,6"
americas,1893,"0,0,2,2190,8637,20676,38675,69861,131220,232474,480270,1065479,1969802,3042725,4252219,5298801,6054236,6413925,6323650,6069477,6260379,7123288,8703971,10610276,11930150,11885407,10129086,7488189,4925545,3013203,1667792,903195,515793,297444,175431,106524,65546,39571,23954,14629,8499,4582,2460,1389,795,434,141,50,19,8"
americas,1894,"0,0,10,2397,9403,22316,41429,74110,138507,244406,495294,1084157,2008513,3105571,4330287,5405242,6164076,6514065,6400175,6135425,6317447,7200436,8894599,10889492,12286598,12297405,10412181,7607379,4930805,2927808,1611181,858782,483689,279517,165228,101279,63881,39502,24062,15228,9735,6125,3928,2565,1671,1060,594,337,192,109"
americas,1895,"0,0,5,615,5649,16796,33659,60747,113662,206597,381791,846543,1713942,2847340,4104541,5330826,6231318,6733885,6712872,6446667,6530851,7321135,8829034,10648895,12028272,12122139,10656594,8214323,5534972,3530420,2018373,1105599,635772,369575,219625,133854,83040,50205,30006,17985,10120,5230,2735,1492,843,465,177,59,30,16"
americas,1896,"0,0,0,1419,7997,21084,40503,72315,137218,246771,457279,982137,1875364,2987825,4196732,5397558,6296324,6746568,6731530,6456027,6581051,7398122,8949518,10901924,12398899,12608622,10988170,8350796,5567616,3449583,1922137,1033026,583891,333775,196643,118981,72810,43551,26209,16039,9333,4999,2674,1481,836,453,157,55,28,20"
americas,1897,"0,0,0,1878,9208,23194,44302,78913,148947,264976,491670,1041423,1949946,3032848,4197848,5376285,6285845,6771592,6818700,6559865,6633281,7356936,8851166,10754268,12315803,12658259,11322072,8849907,5977575,3820245,2184520,1174277,655826,376571,222677,134949,83663,50642,30298,18217,10305,5249,2579,1353,765,436,173,55,28,15"
americas,1898,"0,0,0,1574,8875,23198,44756,79151,148113,264884,478916,988056,1870277,2954450,4128424,5370478,6357358,6895931,6957980,6717616,6793633,7532003,9044363,11003867,12600423,12960432,11600188,9076039,6132086,3915485,2234200,1198961,669878,385463,228001,138015,85368,51507,30705,18474,10508,5398,2691,1420,796,448,180,59,36,18"
americas,1899,"0,0,0,2106,10304,25469,49034,87597,165866,293646,527917,1064302,1967908,3056476,4302880,5595610,6565952,6967671,6826641,6371761,6161017,6528683,7752402,9869993,12262243,13549227,13032836,10605844,7255840,4683902,2706915,1431179,772206,417802,237284,143255,91021,55784,31724,17868,10010,5027,2305,1094,615,367,189,66,36,23"
americas,1900,"0,0,0,2821,12070,28585,54232,97260,185242,327833,582303,1143089,2056959,3153868,4461623,5756954,6713095,7050018,6877776,6404826,6201509,6591090,7826783,10035333,12478538,13797430,13378643,10859205,7380668,4742328,2712571,1421142,761429,410171,231372,138375,87381,53546,30741,17468,9727,4782,2113,1004,567,347,173,64,33,17"
americas,1901,"0,0,0,1501,9594,24880,49224,87618,166533,304260,533736,991914,1841644,2948411,4246441,5683412,6786135,7254962,7078209,6516948,6059428,6114381,6940611,8880620,11742904,13924454,14627139,12556115,8886604,5701212,3262442,1673906,849528,439521,231662,129699,79592,50381,29398,16435,9118,4492,1716,636,333,223,126,61,30,16"
americas,1902,"0,0,0,2023,11174,27933,54519,97885,186317,334803,588966,1112699,2021601,3152066,4493432,5872976,6891693,7239172,7002865,6410554,5994455,6128043,7039430,9045275,12003296,14216088,14917100,12806831,9088031,5824532,3335289,1709061,864427,444964,234121,131196,80152,50570,29300,16215,8944,4355,1610,558,295,195,110,59,26,11"
americas,1903,"0,0,0,2133,11712,29077,56734,101141,191333,344043,596526,1096416,1979378,3095936,4405132,5812740,6867080,7288233,7128565,6589410,6121581,6145851,6918392,8770223,11835176,14332584,15421240,13554932,9808109,6320163,3644272,1856877,927879,474311,243053,132341,79218,50483,29719,16752,9469,4777,1831,611,320,208,122,50,25,14"
americas,1904,"0,0,0,2246,12329,30569,59613,106140,199784,357793,616331,1125346,2017710,3141530,4459730,5868974,6932281,7355023,7223697,6724342,6322125,6453902,7396246,9482689,12544128,14851525,15570642,13391733,9526872,6123957,3511284,1799263,908938,469029,247552,139089,84742,53215,30704,17025,9481,4697,1810,654,336,212,120,49,23,10"
americas,1905,"0,0,0,2366,12942,31822,62014,109649,203353,365237,634389,1122028,1970125,3056077,4329186,5750966,6894416,7387362,7331009,6883261,6408049,6365219,7052033,8782492,11912042,14628667,16101375,14523939,10789527,7016839,4106767,2098027,1037288,529494,268564,144077,84153,52637,30945,17649,10089,5209,2083,683,328,204,111,49,16,10"
