world_4region,time,income_mountain_50bracket_shape_for_log
americas,1929,"0,0,0,0,28654,91531,120371,152413,191877,337832,645463,1059886,1819349,3182732,4682400,6390744,8210464,9518320,10128963,10226800,9849156,9392492,9553260,10836618,13501407,17438466,21497486,23948028,22264091,17100103,11091747,6065304,2880225,1152948,432652,180370,73808,28309,16109,7297,2287,763,294,115,26,0,0,0,0,0"
americas,1930,"0,0,0,2822,49513,105878,131056,164842,220765,421730,751567,1239330,2163498,3620760,5139947,7002638,8652111,9812453,10258802,10252096,9885918,9633038,10242336,12041791,15318113,19644927,23514354,24139435,20933559,14913459,9197081,4704342,2102048,808856,312745,129485,49725,23113,11840,4391,1433,670,297,83,10,0,0,0,0,0"
americas,1931,"0,0,0,7919,65766,114548,141538,179081,257730,492451,847026,1396599,2420193,4071272,5501994,7344722,9077026,10253683,10649907,10620667,10246780,10122495,10983742,13008132,16829717,21117521,24731952,23920860,19459356,13203246,7644275,3717017,1554535,582255,227232,90591,31164,15525,7598,2896,1345,707,297,61,14,6,0,0,0,0"
americas,1932,"0,0,0,5428,60544,117434,145666,195823,282312,519650,885381,1561415,2691284,4367109,6037249,7890114,9593183,10733858,11146514,11099204,10881715,11318032,12858448,16034925,20322238,24065733,24999397,21747125,15489423,9766038,5155163,2390381,1004899,432338,186957,68168,29151,15629,7282,3485,1988,1005,371,96,29,5,0,0,0,0"
americas,1933,"0,0,0,1186,47939,116332,144895,191224,264979,484714,842954,1447865,2546624,4164275,5720552,7632461,9435854,10752784,11326701,11527884,11644856,12446968,14311474,17823165,21778832,24959893,24868625,20924891,14476145,8902219,4619003,2109169,898217,397945,175296,65598,29930,15064,6794,3335,1884,985,399,137,37,5,0,0,0,0"
americas,1934,"0,0,0,0,34446,110660,147317,189395,253535,442727,796870,1353407,2353529,3953216,5621862,7440180,9367143,10737942,11344922,11548730,11380154,11725268,13115260,16103214,20498558,24483625,26104755,23141082,16864810,10737740,5720806,2674225,1110129,466380,201417,73131,28266,15104,7161,3255,1770,841,280,51,16,5,0,0,0,0"
americas,1935,"0,0,0,0,35708,114387,149585,188928,249060,437793,799728,1339388,2278494,3886024,5562016,7276526,9220399,10615239,11179516,11433577,11211161,11237897,12305606,14441542,18477332,22753350,26221932,24976022,19930137,13322204,7552548,3620561,1490320,563522,227639,88721,28122,14360,7253,2996,1436,732,297,68,16,7,0,0,0,0"
americas,1936,"0,0,0,0,18145,96666,147507,187985,243926,379424,706381,1198201,2050538,3477150,5320182,6962508,9044196,10637905,11449825,11842934,11715016,11509518,12216317,14047838,17498874,21506143,25224164,25313179,21549063,15089240,9138295,4589494,1991926,741897,287480,118300,42294,19622,9927,3575,1260,597,273,78,16,4,0,0,0,0"
americas,1937,"0,0,0,0,18801,100099,151947,192218,245423,394042,752007,1267740,2154006,3570942,5411928,7093216,9100325,10651160,11443903,11800722,11641115,11295190,11629188,13142637,16202900,20209261,24162890,25762196,23178109,17128264,10895766,5722449,2625899,992572,369526,152791,58255,23600,12780,4974,1358,562,254,89,26,0,0,0,0,0"
americas,1938,"0,0,0,0,14354,94559,153882,196618,254057,396778,773857,1307936,2210347,3616975,5474844,7183160,9119411,10652894,11480194,11940616,11933138,11835893,12583151,14389441,17869703,22036966,25903308,26024222,22234032,15599190,9443997,4735027,2054952,768427,303100,125457,44642,20704,10374,3823,1391,696,349,140,52,22,10,6,0,0"
americas,1939,"0,0,0,0,20199,107518,160659,204086,258836,468032,976163,1549633,2456760,3908012,5698623,7259875,9157800,10459444,11246796,11679462,11837451,11790102,12390724,13989206,17132201,21299943,25324850,26451218,23463611,17023086,10660538,5482991,2463517,920476,351328,146044,53877,22725,11713,4273,1211,530,285,145,79,48,26,11,0,0"
americas,1940,"0,0,0,0,20968,111610,165562,209657,264318,491326,1060803,1670923,2901721,4373298,5833118,7419311,9214236,10403713,11157535,11565173,11718954,11586730,11883558,13150191,15799263,19825882,24131542,26803089,24978202,19272141,12532559,6784955,3177041,1232716,452023,187462,73024,23873,13151,5795,1793,619,274,141,66,37,20,6,0,0"
americas,1941,"0,0,0,0,11401,94685,167651,210961,266621,405079,918974,1501130,2620712,4242457,5640984,7285493,9231759,10692948,11618723,11993502,12081297,11695579,11432534,12070138,13991577,17681067,22304610,26562771,26596505,22413443,15259717,8892812,4295516,1783593,630703,246179,102371,31177,13996,6984,2377,686,243,139,69,35,17,6,0,0"
americas,1942,"0,0,0,0,22660,120596,178275,223540,278483,465079,967342,1584878,2849719,4349129,5846645,7446509,9521893,11030990,12035653,12325513,12280570,11713908,11063024,11251555,12782813,15919495,20607089,25501320,27332359,24531138,17701496,10872913,5435518,2364096,841537,304853,129911,43215,14701,7795,3037,844,255,104,47,15,5,0,0,0"
americas,1943,"0,0,0,0,8154,90940,177440,220647,279274,391034,858707,1486241,2543227,4248637,5705389,7343651,9580611,11415069,12589381,12924895,12803281,12106814,11192852,11034808,12228882,14879058,19287948,24103438,27459674,25949963,20003771,12811916,6779501,3074944,1139243,390986,164639,61840,15650,8647,3874,1222,343,120,47,7,0,0,0,0"
americas,1944,"0,0,0,0,4751,83363,179257,225530,289336,375607,726882,1334586,2284913,3955200,5471976,7189796,9432253,11593987,13024970,13396432,13245767,12578145,11502738,11003773,11949766,14236570,18561215,23466136,27736201,27078710,21856012,14353470,7918683,3666760,1407544,471026,190393,76196,18765,9077,4361,1471,381,108,38,4,0,0,0,0"
americas,1945,"0,0,0,0,4944,86747,186951,235435,302256,387673,754714,1361743,2333157,4034445,5540417,7315031,9630956,11803277,13247190,13617838,13531355,12945518,11971627,11642764,12745862,15246003,19630507,24428856,28269782,27125245,21382720,13858901,7491089,3435138,1292602,436250,181183,70310,16692,8658,4009,1299,341,110,40,6,0,0,0,0"
americas,1946,"0,0,0,0,0,54223,173778,230175,297366,368724,653421,1239394,2031818,3678106,5258392,7054285,9385636,11719881,13371515,14039715,14124376,13846554,13136672,13178575,14575273,17713549,22474414,27519592,29363287,26360833,19003857,11694634,5834796,2533337,895105,325451,136884,43787,13623,7257,2829,773,210,80,23,4,0,0,0,0"
americas,1947,"0,0,0,0,0,56406,180242,235191,295400,381359,678307,1271518,2085133,3721410,5203496,6933773,9515445,11995423,13741502,14513103,14667723,14451804,13695353,13699780,15089057,18311161,23227549,28433451,29836097,26389332,18744796,11417616,5644395,2430523,867229,333364,137592,41867,15026,7615,2741,746,234,115,53,28,16,9,0,0"
americas,1948,"0,0,0,0,0,28764,153521,232693,291551,366500,592745,1163034,1902017,3391603,5098173,6749209,9337613,11973648,13913468,14936724,15138612,14942491,14187631,14059128,15351777,18383045,23149824,28447642,30447365,27441988,19872033,12305366,6169653,2699559,971306,364888,153287,49243,16093,8248,3120,866,307,179,101,56,35,19,6,0"
americas,1949,"0,0,0,0,0,15663,130516,235489,293754,381052,558852,1096296,1829700,3174927,5059306,6691322,9299763,12075024,14162842,15384803,15766777,15636157,15045221,15140905,16647583,19992860,24949615,30151442,30951105,26872041,18771168,11240717,5473676,2310636,819623,325708,133425,39404,15306,7679,2935,964,396,224,118,60,34,18,7,0"
americas,1950,"0,0,0,0,0,16306,136085,242778,302678,390170,565535,1121626,1881945,3152724,5039259,6665671,9119416,12091687,14292088,15675187,16088591,16093831,15313407,14991685,16136125,18889565,23570122,28949313,31548163,28865015,21351066,13409603,6817803,3011575,1074791,387265,163316,53483,14486,7672,3233,1003,321,130,43,6,0,0,0,0"
americas,1951,"0,0,0,0,0,11239,126149,248938,310324,398804,556563,1107182,1886819,3063980,4986255,6654114,9042614,12090587,14501003,16017051,16430187,16460179,15607027,15019471,15959068,18340447,22818641,28283396,32007068,30233776,23427527,15139106,8022822,3645277,1345554,468241,195432,70524,15921,8343,3769,1177,365,153,89,47,29,18,5,0"
americas,1952,"0,0,0,0,0,2471,100435,244944,309259,395585,535685,1024592,1815898,2876124,4850449,6546220,8815298,11937840,14595870,16292975,17023725,17147281,16362376,15668258,16440855,18572184,22858012,28251360,32387923,31014255,24604055,16093360,8708959,3989281,1490716,505403,210572,79737,17331,8341,3818,1240,404,190,121,74,50,32,9,0"
americas,1953,"0,0,0,0,0,2577,104626,254337,320577,408161,559403,1078448,1883668,2995517,5072327,6833961,9271915,12395897,14997485,16655748,17305131,17344871,16500694,15852948,16659510,18880087,23221183,28841068,33121224,31741037,25204315,16504979,8923382,4081281,1521643,515397,213886,79710,16598,8007,3727,1331,440,188,109,65,45,30,10,0"
americas,1954,"0,0,0,0,0,0,75654,243634,323050,412845,559559,1004025,1828151,2841216,4839417,6754669,9121408,12240453,15242179,17109350,17945072,18091570,17372502,16682143,17394136,19577442,24023005,29520815,33778499,32322567,25630241,16775321,9085685,4163805,1558646,529276,218788,80829,16349,7810,3533,1250,384,121,40,2,0,0,0,0"
americas,1955,"0,0,0,0,0,0,50659,224687,327056,414642,558514,972042,1831955,2787026,4612668,6694822,9006154,11979576,15341549,17268294,18319613,18489897,17954903,17143784,17659075,19637856,23800600,29638445,34488770,33560369,27304314,18160380,10076800,4662738,1782002,597508,243153,90921,18601,7762,3545,1241,363,109,44,6,0,0,0,0"
americas,1956,"0,0,0,0,0,0,52744,234333,340378,433206,578140,1002548,1949305,2943950,4745287,6885773,9213599,12186638,15652749,17511017,18605109,18861516,18408960,17606798,18142439,20105423,24179938,30245310,35270627,34364882,28023406,18693962,10390223,4800346,1829811,611916,249604,92538,18572,7698,3297,1183,354,105,41,3,0,0,0,0"
americas,1957,"0,0,0,0,0,0,30895,206574,344664,436865,586151,954999,1933154,2930941,4432449,6618483,9051963,12073937,15646044,17744565,19086409,19427201,19260942,18538604,19002086,20937594,24932351,31067247,36167884,35194122,28701808,19164080,10664825,4931783,1881756,631299,258733,95192,19129,7876,3214,1172,350,101,36,2,0,0,0,0"
americas,1958,"0,0,0,0,0,0,15122,172033,350340,443819,603312,888760,1851621,2880962,4258066,6471628,9018773,12196107,15889225,18319053,19818303,20234438,20223519,19570149,20003535,22051897,26157957,32489985,37320893,35804497,28568930,18840052,10256633,4700692,1759410,604580,252431,87153,16151,7252,2877,1059,333,105,45,11,10,3,0,0"
americas,1959,"0,0,0,0,0,0,3324,136208,346092,447575,609328,864585,1763851,2816463,4175501,6440415,9050417,12382050,16183082,18827060,20470125,20965560,20876382,20008942,20189087,21864218,25690036,31688332,37139322,36615805,30551823,20699238,11803870,5523404,2153003,708469,283985,109361,22810,7965,3081,1055,287,80,38,12,10,2,0,0"
americas,1960,"0,0,0,0,0,0,3,98111,332203,448435,610978,834468,1599553,2658580,3933736,6135535,8828203,12212883,16127284,19266044,21077895,21586634,21564911,20748346,20690402,22215133,25855177,31739910,37536958,37620952,32046486,22049903,12898609,6123988,2457919,815844,321475,125764,28427,8617,3459,1198,338,98,41,13,10,4,0,0"
americas,1961,"0,0,0,0,0,0,0,50170,286792,449343,612422,851829,1407805,2372653,3573935,5643485,8441775,12017336,16095518,19688162,21909912,22554949,22593058,21801704,21537486,22901505,26454903,32420526,38477019,38648068,32963081,22711113,13311292,6317257,2537474,845979,334586,128999,28503,8468,3239,1111,324,94,35,14,10,4,0,0"
americas,1962,"0,0,0,0,0,0,0,38173,269459,452519,610585,844606,1364996,2337323,3533196,5611320,8479693,12080604,16320131,20062309,22430939,23195253,23208096,22344146,22003614,23260791,26649202,32449374,38628165,39403700,34243900,23991862,14374019,6912184,2839183,942398,363563,144853,34463,9007,3562,1248,380,113,43,14,10,4,0,0"
americas,1963,"0,0,0,0,0,0,0,53294,303369,471066,627827,875617,1449680,2486075,3718799,5774521,8760703,12306669,16470564,20560245,22918752,23754364,23713957,22928319,22399589,23534384,26620562,32161297,38519127,39962060,35363893,25314558,15499940,7562462,3169229,1049143,395210,163036,42266,9616,3668,1213,380,136,54,16,10,5,0,0"
americas,1964,"0,0,0,0,0,0,0,40659,284856,476675,627655,894994,1408250,2436490,3678721,5527706,8428877,11925906,15903792,20514072,23166368,24398248,24298718,23710412,22872160,23675114,26278861,31468028,37944004,40873756,37296738,27784763,17630068,8933520,3907914,1337920,481655,202939,61070,11345,4454,1359,425,177,77,21,10,9,0,0"
americas,1965,"0,0,0,0,0,0,0,42033,292788,486404,635083,906856,1417291,2464954,3758686,5623168,8599592,12183010,16104901,20919464,23679694,24947430,24784555,24143665,23087675,23685427,26048747,30994404,37790087,41586848,38597544,29458705,19016274,9869633,4397925,1545513,551165,233863,74564,13119,5336,1598,511,230,109,33,9,9,0,0"
americas,1966,"0,0,0,0,0,0,0,30851,270049,494262,631712,907746,1385962,2420133,3727262,5539286,8481172,12096315,16116077,21048473,24110017,25566583,25410695,24753627,23511151,23853131,25684232,30145666,36771419,41691235,39799609,31829699,21119785,11508290,5267325,1936056,658936,280483,101101,17839,6582,2074,570,240,117,40,7,10,0,0"
americas,1967,"0,0,0,0,0,0,0,21051,248090,499633,635389,942506,1371817,2381168,3713527,5456206,8302273,11892243,16012528,21028294,24601383,26290519,26219620,25623104,24387226,24452346,25974936,30215652,36627740,41951284,40536510,33111261,22240268,12425698,5757308,2169115,721777,304451,114605,21870,7232,2325,599,240,114,38,3,10,1,0"
americas,1968,"0,0,0,0,0,0,0,4595,196275,490528,638653,923313,1311969,2228449,3576338,5263836,8038194,11791222,15964192,20975251,25256448,27093435,27144232,26541529,25231820,24904084,26107867,30032863,36342451,42176659,41390859,34564313,23554933,13513121,6341258,2463183,813432,337303,130454,27057,8018,2569,636,209,106,42,4,4,0,0"
americas,1969,"0,0,0,0,0,0,0,18,138891,464074,632742,899625,1288226,2105022,3481301,5140551,7802932,11489549,15814233,20859138,25580027,27695471,27908033,27366958,26072825,25391526,26350338,29895545,36095345,42470942,42425710,36181579,25066116,14762660,7013875,2804851,923392,373934,147857,32934,8778,2851,728,206,107,44,6,0,0,0"
americas,1970,"0,0,0,0,0,0,0,8,71820,394189,622664,878804,1285070,1941738,3325229,5204084,7691644,11120730,15563809,20642272,25658358,28104593,28665705,28230526,27443762,26897316,27977744,31545170,37881146,44134118,43368359,36190133,24724436,14240721,6690634,2610560,868988,360038,135214,27955,8430,2458,635,210,93,36,3,0,0,0"
americas,1971,"0,0,0,0,0,0,0,3,27001,301013,610567,841031,1261146,1798039,3063047,4796123,7231094,10615896,15096661,20393681,25728464,28807907,29707506,29370974,28629730,27800455,28556837,31795132,37824523,44476500,44421620,37834663,26231117,15478625,7358685,2948244,975662,393135,151920,32904,8573,2571,705,228,103,43,5,0,0,0"
americas,1972,"0,0,0,0,0,0,0,4,192,208231,573713,815365,1227458,1693249,2804278,4494926,6774940,10049298,14511174,19931945,25482901,29246184,30559546,30298654,29636466,28502805,28855035,31531262,36911140,43939709,45411767,40115036,28796062,17746767,8681562,3650784,1207977,462971,187194,46527,9497,3094,899,254,115,54,15,0,0,0"
americas,1973,"0,0,0,0,0,0,0,3,192,97710,471513,782171,1189680,1655471,2507578,4053923,6197858,9317459,13779392,19483794,25280137,29594988,31518434,31463634,30859386,29624949,29680620,31948409,36844707,44056121,46361913,41638062,30534318,19195889,9565395,4109092,1375348,512231,208658,55523,10046,3283,987,282,128,61,19,0,0,0"
americas,1974,"0,0,0,0,0,0,0,2,130,57027,400073,764120,1150193,1629345,2370233,3860916,5927155,8861748,13269290,18968143,24954273,29781457,32262331,32436479,32084128,31080614,30880386,32941413,37584691,44985430,47429558,42620835,31275766,19708181,9848175,4238425,1425120,533990,214804,55684,9902,3187,912,272,114,54,13,0,0,0"
americas,1975,"0,0,0,0,0,0,0,0,127,46253,379349,770284,1173438,1654707,2352926,3824317,5911595,8881260,13384584,19126553,25221037,30289313,33017665,33285300,33118582,32469245,32318347,34516840,39212565,46617639,48221941,42579513,30658410,19002738,9344793,3937146,1304349,501234,196151,47057,9240,2882,740,238,86,31,5,0,0,0"
americas,1976,"0,0,0,0,0,0,0,0,158,19314,273618,720221,1085500,1604085,2235484,3530828,5490279,8262744,12755280,18634618,25084465,30508719,33825431,34376970,34125230,33277881,32899968,34443986,38614706,45710333,48781192,44365695,33218081,21264602,10838168,4741290,1604597,575455,235872,66463,10274,3545,857,251,88,39,9,0,0,0"
americas,1977,"0,0,0,0,0,0,0,0,131,14976,234348,704684,1094554,1580039,2217451,3451333,5349921,8158599,12603095,18610058,25338199,30960141,34503187,35224738,35014030,33889440,33243703,34436749,38318135,45485665,49464672,45715316,35005202,22744058,11855621,5269723,1825416,638792,263125,77999,10362,3721,827,236,78,34,8,0,0,0"
americas,1978,"0,0,0,0,0,0,0,0,76,9293,194909,672688,1056762,1563664,2168388,3351226,5221835,7896707,12267166,18239002,24976696,31257242,35214341,36459503,36099946,34928479,33925600,34319391,37728095,44227394,49457320,46882700,37522257,24983059,13646598,6218328,2244134,732741,302193,102319,12241,3319,821,220,68,33,7,0,0,0"
americas,1979,"0,0,0,0,0,0,0,0,75,6891,165501,654948,1040751,1550480,2136814,3252807,5116577,7544349,11841826,17936432,24559140,31246462,35766609,37567762,37086736,36233778,35278506,35377817,38588113,45073881,50598333,48076805,38421353,25617272,14036937,6408911,2322852,757450,310199,101991,11169,2756,662,203,56,26,5,0,0,0"
americas,1980,"0,0,0,0,0,0,0,0,52,4425,93377,553454,1021043,1523467,2150534,3053306,4858247,7113855,11117306,17301094,23931091,30916111,36177966,38737781,38445819,37863363,37087439,36891524,39911776,46223418,51645072,49048811,39160144,26087155,14305067,6547229,2382778,791846,349368,164000,80760,40469,20684,10782,5741,3102,1701,941,526,290"
americas,1981,"0,0,0,0,0,0,0,0,68,6113,189048,731966,1105490,1642984,2226840,3385478,5371520,7716815,11949386,18304429,24668976,31367926,37390878,39322788,38913143,38319617,37965856,37754247,40757477,47029399,52211931,49305736,38930633,25751618,13951653,6339982,2256278,745570,335730,159593,78848,39646,20327,10641,5683,3083,1694,933,525,289"
americas,1982,"0,0,0,0,0,0,0,0,109,9545,196460,745993,1182865,1736087,2322282,3658977,5740814,8306757,12798200,19356144,25455621,32379651,38139302,40004582,39857313,39260565,38965031,38681556,40230496,46481075,51766525,47983805,38990556,26727692,14775588,6779523,2522788,910644,382941,179565,87901,43758,22196,11490,6069,3259,1777,974,543,298"
americas,1983,"0,0,0,0,0,0,0,3,127,10866,169274,854755,1435004,2066877,2705773,4325137,6941130,10196565,15675412,22015078,28333990,35426748,38907810,39963853,39250786,38306438,37807271,36843552,38315878,44086978,49510346,47735722,39847953,27909354,16013442,7750385,3061652,1083726,405697,168472,82022,41102,21004,10959,5830,3157,1734,950,536,294"
americas,1984,"0,0,0,0,0,0,0,3,126,18394,182985,852565,1485941,2062728,2658407,4126729,6514549,9843524,15694516,22540280,28701968,36286431,39770676,41119215,40115123,38886337,37981722,36730112,37975895,44067292,49435714,48316911,40954750,29744109,17705072,8578203,3372524,1262742,495584,215808,104864,51828,26085,13395,7015,3751,2035,1106,615,337"
