world_4region,time,income_mountain_50bracket_shape_for_log
americas,1835,"2040,3208,5194,9021,16922,31827,55349,87547,135062,220037,377081,656754,1084938,1687217,2386462,2962021,3253091,3230534,3070021,2953068,2998299,3136245,3160115,2919837,2412039,1802967,1274106,854052,552728,336126,189978,104335,54126,27442,12985,6232,3279,1861,1113,671,412,237,142,75,33,17,10,1,0,0"
americas,1836,"1995,3343,5897,11325,23020,45456,81204,127294,185477,277660,434324,696940,1097641,1674874,2351040,2929904,3242183,3232525,3081927,2965794,3001343,3155825,3218269,3032245,2538715,1906348,1342822,900243,584602,359185,204681,113249,59138,30068,14320,6819,3555,1999,1188,722,443,254,151,82,37,19,10,2,0,0"
americas,1837,"1949,3345,6016,11639,23586,46271,82163,128539,187602,280389,435533,690166,1081830,1665494,2364580,2967540,3301099,3310633,3193834,3118979,3195015,3370795,3396731,3127090,2565845,1897293,1321352,859390,531554,309387,170497,92390,48476,24942,12292,6198,3320,1881,1105,661,410,237,134,78,33,16,10,1,0,0"
americas,1838,"1977,3427,6191,12031,24319,47544,84125,131011,190081,282424,436226,689307,1078561,1660076,2372528,3000711,3367273,3408293,3309483,3247841,3341291,3509313,3506376,3188761,2592206,1905897,1322145,855596,525560,302941,165986,89399,46577,23744,11600,5832,3119,1755,1031,621,380,229,121,73,29,15,10,0,0,0"
americas,1839,"2129,3696,6654,12823,25683,49886,88027,136740,197695,292635,450828,709034,1103312,1692514,2408424,3039561,3408369,3439546,3289578,3155192,3185559,3359659,3460775,3308069,2803667,2111502,1482297,986321,634252,386778,220053,121845,63716,32464,15490,7380,3849,2155,1261,760,459,273,143,87,37,19,10,3,0,0"
americas,1840,"2192,3834,6916,13287,26464,51205,90122,139807,201742,297781,457219,716215,1110629,1699763,2415364,3053624,3446389,3525795,3446005,3398466,3514326,3697132,3693138,3358038,2732486,2013750,1403210,910145,559414,322284,176954,95604,49863,25417,12403,6220,3323,1868,1088,656,399,242,123,77,32,16,10,1,0,0"
americas,1841,"2489,4604,8390,15920,30909,58112,99894,152221,216388,313857,472929,730172,1116842,1690553,2385364,3019010,3438402,3574597,3561795,3569674,3703350,3844616,3773511,3364864,2718861,2018469,1438663,968551,619218,363337,201430,108232,55516,27647,12868,6193,3238,1800,1045,624,384,226,120,71,28,13,7,0,0,0"
americas,1842,"2542,4701,8510,16055,31045,58421,100737,153684,218427,316744,476902,736690,1126541,1705554,2407243,3051004,3490640,3648882,3667074,3705979,3840897,3967224,3842265,3378756,2728485,2056300,1488434,1015678,656485,388419,216692,117075,60436,30265,14173,6847,3571,1976,1149,681,422,242,133,74,32,14,9,0,0,0"
americas,1843,"2660,4897,8817,16525,31831,59715,102789,156557,222336,322229,485059,749798,1145698,1730027,2433785,3082535,3528486,3679424,3675258,3695879,3853753,4058474,4035117,3642042,2961846,2194316,1539790,1006273,623244,360487,198222,107217,56034,28630,14023,7036,3757,2090,1216,726,448,259,145,83,37,17,10,1,0,0"
americas,1844,"2613,4808,8650,16247,31402,59138,102249,156152,221954,322079,485876,753770,1155390,1749642,2463884,3132271,3595047,3730322,3667786,3612687,3713461,3952753,4043651,3796362,3173597,2391693,1695025,1143203,745889,459362,262001,144947,75722,38498,18346,8729,4566,2562,1510,911,556,330,183,104,52,24,11,5,0,0"
americas,1845,"2526,4651,8332,15575,30069,56752,98656,151405,216010,314493,475559,739817,1138986,1731898,2442398,3127315,3629073,3807383,3758519,3692016,3793676,4035859,4171377,3978446,3369851,2539303,1781243,1186157,762622,465543,265602,147309,77130,39404,18909,9056,4741,2648,1544,920,552,325,184,103,53,24,11,5,0,0"
americas,1846,"2441,4471,7866,14403,27323,50971,88580,137369,198981,294499,453634,719638,1128181,1741672,2477221,3192314,3731513,3929414,3871161,3782733,3888985,4147736,4294552,4097587,3472298,2616955,1835675,1221282,784846,478471,272404,150909,78936,40212,19208,9154,4789,2680,1568,932,567,336,185,102,56,23,11,5,0,0"
americas,1847,"2280,4182,7298,13018,23609,42091,70577,109121,164067,253914,408756,674879,1091040,1727171,2495116,3247237,3810653,4019980,3942815,3830696,3924727,4196947,4398386,4268416,3667739,2808709,1976351,1318135,845829,517396,293102,162210,85456,43845,21258,10132,5282,2938,1707,997,603,352,205,103,58,26,12,7,0,0"
americas,1848,"2293,4173,7146,12268,21169,35772,57750,89349,139789,225666,378190,646814,1072106,1727815,2523531,3307803,3901611,4120559,4027302,3884844,3942525,4195847,4444710,4403904,3874562,3016046,2118091,1402771,901603,558058,320564,179226,95864,49495,24451,11543,5920,3250,1850,1071,637,372,218,111,62,29,14,8,0,0"
americas,1849,"2299,4174,7102,12043,20321,33519,53012,82060,131518,217732,372197,646561,1082567,1753539,2562006,3357648,3960387,4192710,4123690,4022930,4144766,4453546,4678793,4544027,3904184,2989312,2102423,1401889,899494,550299,311845,172642,91024,46743,22694,10853,5660,3158,1826,1070,640,380,217,114,61,30,13,8,0,0"
americas,1850,"2372,4288,7285,12330,20825,34303,54311,84198,134670,221913,377913,653505,1090611,1767310,2577328,3382753,3996975,4232043,4168792,4087252,4228265,4575989,4839498,4711012,4050794,3098306,2171157,1443023,922959,563778,319178,176595,93081,47828,23240,11120,5791,3232,1866,1093,650,390,217,118,62,32,14,8,0,0"
americas,1851,"2100,3948,6763,11499,19585,32634,52334,81777,130942,215205,364688,630675,1052022,1713564,2523067,3334470,3971195,4260292,4230331,4130212,4214999,4512402,4841313,4863913,4334697,3409784,2398094,1586794,1023983,641247,372657,209079,112935,58708,29643,14273,7444,4162,2411,1399,820,468,259,140,70,36,15,9,0,0"
americas,1852,"2244,4146,7065,11968,20343,33838,54241,84946,136532,224961,382145,659161,1096014,1777962,2589292,3396733,4013722,4261378,4173760,4004630,4032194,4315226,4740149,4896915,4492312,3639893,2630251,1796561,1231732,818226,495541,279261,151469,76868,37931,16863,8169,4422,2529,1462,853,489,274,147,77,44,21,10,6,0"
americas,1853,"2452,4411,7489,12621,21131,34836,55660,87174,140016,230948,393120,677929,1128462,1826426,2643022,3447595,4036895,4222788,4087433,3886135,3897633,4189481,4697733,5008060,4750733,3923555,2885608,1963117,1355181,915916,574931,326680,179145,90454,44501,19292,8751,4587,2592,1495,879,517,292,165,86,49,24,12,9,0"
americas,1854,"2713,4777,8069,13535,22549,36922,58773,92153,148468,245547,419404,720379,1196715,1916163,2732367,3521201,4066289,4195622,4042912,3860915,3916805,4260507,4812669,5150098,4891653,4041429,2972890,2022657,1396196,943591,592292,336544,184556,93195,45860,19888,9024,4737,2676,1544,909,532,302,172,87,51,24,13,9,0"
americas,1855,"2629,4661,7894,13260,22134,36375,58250,91820,148116,244847,417537,717183,1189488,1909037,2730511,3526674,4092541,4250932,4137264,4013630,4151488,4574790,5138033,5405426,5050719,4128246,2984291,1993438,1315282,832142,493091,275332,150052,77158,38891,18036,8919,4838,2769,1595,929,536,298,167,89,50,24,12,9,0"
americas,1856,"2507,4494,7645,12921,21748,36136,58364,92934,151901,254077,436259,749485,1239319,1974552,2809153,3604765,4170453,4329935,4192956,3977263,4024181,4393840,5006986,5408677,5161131,4274761,3150387,2146665,1483269,1002954,629701,357809,196162,99016,48692,21126,9582,5021,2840,1640,959,568,319,183,92,56,25,14,10,0"
americas,1857,"2291,4220,7203,12224,20686,34664,56563,90835,148819,248832,426289,732094,1208673,1926441,2753916,3542346,4126514,4339284,4287029,4175653,4330530,4796149,5421012,5728050,5360298,4383661,3171485,2120565,1399926,885849,524906,293046,159638,82034,41318,19162,9471,5152,2948,1706,992,575,328,177,99,55,26,13,10,0"
americas,1858,"2074,3976,6863,11832,20572,35738,60350,98823,160423,262829,442266,746060,1218282,1919784,2733547,3516787,4112410,4387549,4401091,4308154,4436089,4882614,5504331,5795876,5400072,4422064,3228154,2203391,1521352,1021381,634321,361067,197956,100323,49620,21766,10219,5466,3101,1796,1043,609,349,193,98,59,27,15,10,1"
americas,1859,"2176,4160,7232,12652,22497,40054,69098,113122,178386,283231,464658,769888,1243495,1945601,2756101,3540760,4140746,4416625,4429023,4325007,4432512,4851804,5489756,5872269,5569267,4612778,3412314,2336580,1624431,1100051,692059,394445,216767,110065,54620,24013,10995,5787,3271,1901,1112,654,373,213,108,62,31,15,10,1"
americas,1860,"2151,4163,7304,12920,23567,43387,77536,129932,203206,314543,504002,814783,1294514,1987872,2770289,3516848,4078854,4354210,4390205,4311609,4424503,4859121,5559549,6050088,5855421,4862530,3579777,2420561,1670851,1139610,730147,419974,231263,117180,57918,25378,11298,5894,3335,1952,1152,679,390,221,110,63,30,14,10,0"
americas,1861,"2222,4342,7646,13640,25328,47699,86920,146280,224425,337626,526259,833829,1302275,1984421,2762304,3509979,4078479,4366960,4428623,4388924,4530561,4961211,5644529,6115575,5899252,4954819,3709241,2550774,1773499,1205615,767602,439932,242904,123987,61785,27436,12365,6445,3628,2112,1235,729,419,237,120,69,35,17,10,2"
americas,1862,"2580,4895,8635,15599,29469,56250,102539,168884,250842,370175,566416,882254,1360110,2048069,2821315,3559688,4120991,4385454,4417135,4334593,4465179,4943161,5736428,6328034,6213499,5212955,3876343,2597062,1734769,1144027,711046,401930,219094,112163,56071,25667,11783,6227,3539,2080,1232,735,432,241,126,70,36,16,10,2"
americas,1863,"2447,4756,8497,15543,29727,57333,105362,174226,257878,376174,567779,876441,1340965,2016381,2792188,3542072,4121033,4400177,4432889,4319340,4356788,4742839,5472708,6180230,6259274,5467837,4175949,2889293,1972814,1390008,937536,560965,310691,158847,76498,33576,13188,6327,3429,1965,1184,732,448,266,142,80,41,16,9,0"
americas,1864,"2382,4697,8369,15264,29314,56701,104847,175268,261180,379355,569361,875867,1338451,2007176,2779919,3535943,4127064,4439060,4498670,4388833,4374769,4666523,5327299,6089456,6335787,5749588,4466381,3133884,2117948,1482568,1006344,611061,339484,174683,83852,37501,14573,6739,3571,2028,1217,758,461,280,148,80,41,15,6,0"
americas,1865,"2225,4468,7982,14453,27474,53139,99161,168971,256407,372235,556353,856144,1309627,1975416,2764913,3543286,4155879,4475060,4543884,4479666,4579853,5032614,5827909,6503999,6513832,5576234,4225373,2937118,2078476,1521346,1050334,628898,350116,177152,85324,36021,13765,6563,3520,1995,1183,735,442,265,141,77,44,16,10,1"
americas,1866,"2138,4315,7741,13974,26439,51129,95963,165636,254681,370669,553715,851508,1302022,1961021,2745737,3525049,4138611,4460065,4544815,4509741,4654408,5161548,6022960,6735013,6738361,5751428,4338794,3000337,2115812,1545201,1066954,638947,355902,180077,86444,36133,13543,6374,3413,1930,1143,708,428,259,138,79,46,20,10,4"
americas,1867,"1883,3843,6986,12463,23274,44927,85155,150854,240641,354784,529517,817547,1257052,1906199,2697921,3513275,4179467,4551038,4665378,4629439,4751135,5225666,6054858,6835031,6908392,6031113,4604258,3184879,2173914,1530498,1031778,617369,342027,174924,84274,36990,14545,6966,3772,2162,1296,810,496,293,159,86,48,18,10,1"
americas,1868,"1974,4018,7288,12982,24259,46697,88281,156113,248260,364475,541256,831095,1272254,1920639,2706513,3515297,4173377,4535673,4650486,4634980,4765012,5206281,6002479,6852477,7075543,6313804,4861821,3386986,2285540,1604148,1090168,661530,368161,190163,91317,40630,15687,7262,3870,2196,1309,820,504,298,164,89,49,20,9,0"
americas,1869,"1977,4040,7334,13091,24494,47191,89233,157854,250962,367909,545033,834236,1272821,1915891,2690705,3478806,4118523,4473810,4609883,4638415,4791940,5222010,5978324,6860034,7191296,6592490,5173454,3659737,2462340,1723188,1176220,723036,403788,209910,100549,45666,17728,8055,4295,2472,1516,959,607,358,209,111,62,28,11,5"
americas,1870,"2055,4251,7671,13827,26190,50655,95382,165779,256290,370649,546185,833251,1269736,1914831,2714131,3521720,4172479,4522028,4629306,4663276,4894947,5473659,6377837,7275718,7484902,6655090,5112700,3555596,2396249,1680191,1141062,692132,385061,198857,95469,42479,16402,7610,4071,2317,1390,869,540,316,182,106,62,24,9,0"
americas,1871,"2041,4245,7674,13825,26195,50703,95576,165913,255512,367611,537941,816613,1243610,1882206,2695751,3525564,4215687,4602425,4715334,4740730,4967553,5548691,6452341,7371959,7607746,6856417,5305055,3710986,2500959,1745941,1183251,717863,398493,204934,98316,43934,17066,7901,4214,2401,1443,906,558,328,191,109,61,27,8,0"
americas,1872,"1979,4142,7512,13489,25411,49108,92860,162738,254131,368278,541184,824222,1256705,1898491,2705179,3518943,4205236,4610695,4759767,4801656,5021440,5599530,6489084,7434469,7721453,7029730,5513542,3907710,2637683,1854404,1264860,776902,434524,226060,108274,49285,19367,8970,4910,2914,1842,1197,763,464,276,164,93,47,20,10"
americas,1873,"2046,4286,7717,13875,26139,50540,95335,165720,255092,367129,537959,817252,1246366,1887915,2712397,3539666,4246953,4669353,4814956,4859919,5094503,5709565,6613690,7592169,7981981,7354678,5798297,4100674,2698791,1807410,1175066,713079,399531,210290,102760,49008,21029,10144,5587,3304,2070,1348,856,524,315,187,107,56,26,12"
americas,1874,"2037,4285,7779,13901,26010,49963,94019,163456,251528,361593,529257,803408,1226715,1857325,2680454,3516691,4254996,4735225,4920612,4992308,5211293,5812069,6741458,7756417,8139959,7476975,5880976,4160101,2787228,1930399,1302602,794986,442835,229980,109832,49701,19331,8870,4827,2849,1788,1153,729,446,263,154,89,44,19,10"
americas,1875,"1872,3978,7281,12892,23606,44630,83554,146684,230481,336484,498791,767455,1187906,1820091,2670618,3554105,4360049,4921358,5161139,5223398,5390150,5965254,6857679,7872795,8304072,7678909,6074489,4301687,2826430,1882272,1215265,733482,409948,215691,105267,50056,21408,10300,5664,3343,2094,1349,866,531,320,191,105,56,25,13"
americas,1876,"2015,4221,7620,13340,23927,43521,77991,131652,203783,305525,470154,749810,1194007,1865703,2766418,3696884,4534771,5090866,5273256,5264009,5398634,5996583,6955656,8031737,8446688,7758780,6088627,4306906,2883678,1996871,1343173,819471,457151,237693,113748,51712,20333,9411,5122,3031,1903,1239,800,491,292,170,100,47,23,11"
americas,1877,"2087,4322,7828,13670,23514,40318,68029,110175,170991,266639,427330,708949,1168010,1866116,2813556,3792448,4679341,5263337,5434199,5384473,5473999,6037447,6980595,8089441,8640692,8069024,6421196,4558132,2984145,1977351,1268085,758113,420976,221097,107510,50750,21562,10345,5675,3338,2089,1349,865,533,321,192,108,54,24,13"
americas,1878,"1915,4038,7219,12257,20689,34696,57187,91576,144585,233281,385453,655491,1105176,1791684,2754656,3783958,4754899,5460245,5744583,5756249,5827324,6323300,7186696,8223502,8689348,8059800,6441746,4581970,3018930,2002695,1285256,771549,431615,228709,112364,53801,23455,11505,6350,3693,2257,1430,886,534,309,172,96,49,24,13"
americas,1879,"2030,4225,7465,12591,21133,35553,58720,94256,148809,239324,394307,669293,1127424,1827831,2803891,3845602,4840162,5573686,5871784,5851258,5860756,6236336,6938596,7872928,8454151,8067706,6823189,5097844,3474886,2284881,1424519,856128,495372,274129,141875,71875,35051,17419,9438,5376,3201,1982,1223,743,430,245,135,75,37,22"
americas,1880,"2173,4514,7915,13260,22013,36688,60322,96725,152602,244539,401435,680235,1144855,1859654,2871305,3954966,5005247,5746905,5965049,5794995,5569523,5671045,6183729,7147152,8137363,8379865,7490430,5827827,4073100,2738661,1807692,1165337,698940,388722,200473,94520,43402,19047,9122,4925,2866,1775,1131,704,425,237,123,63,24,8"
americas,1881,"2203,4571,7990,13434,22280,37101,60846,97678,153984,245573,401330,676703,1137719,1850597,2876292,4002093,5101168,5874780,6090275,5880409,5611625,5711090,6256142,7262769,8301485,8614472,7759920,6050882,4220982,2818481,1842586,1179188,699748,385059,197317,92366,41912,18080,8554,4620,2717,1710,1101,694,423,238,129,63,28,8"
americas,1882,"2080,4382,7784,13276,22083,36952,60591,97310,152946,241947,392105,656002,1101452,1789994,2804035,3937191,5052874,5874597,6132344,5931849,5618655,5639910,6128596,7165533,8432465,9072096,8447863,6732912,4685240,3045241,1873389,1112305,632178,339417,175161,82700,38712,18551,9016,4860,2868,1812,1184,754,467,278,145,72,34,9"
americas,1883,"2208,4600,8054,13465,22316,37391,61499,99215,156619,248703,404102,676088,1132189,1840500,2872254,4023742,5146061,5952816,6172981,5951285,5659362,5719965,6251338,7321681,8624028,9285610,8659557,6911566,4812745,3125797,1918863,1135485,643550,345181,178166,84083,39289,18812,9149,4936,2915,1844,1204,768,475,280,151,74,35,11"
americas,1884,"2042,4332,7693,12904,21410,35951,59201,95936,152020,240814,389069,645932,1081065,1754738,2755522,3896959,5032450,5924450,6272273,6148731,5913211,5986055,6535744,7617071,8911590,9547573,8875302,7077862,4929579,3203383,1967590,1164224,661615,356741,184731,87272,40723,19471,9476,5107,3018,1892,1242,789,486,286,157,75,37,11"
americas,1885,"2209,4669,8244,13818,22842,37970,62523,101784,162113,257924,418893,699865,1165385,1872810,2903168,4059132,5176657,6004147,6288243,6151588,5946866,6084133,6700017,7808147,9043380,9586746,8838698,7028919,4939234,3278421,2108338,1327755,783445,429882,221925,103678,46920,20236,9509,5149,3031,1904,1230,776,473,274,155,70,33,9"
