world_4region,time,income_mountain_50bracket_shape_for_log
africa,2089,"0,0,0,0,1,8929,29915,65308,158975,290994,582550,1088885,1742880,2796905,4407221,7063567,11611176,19422660,32750512,55173254,91290021,145299381,218847234,305832796,390863489,455401607,479560436,457709555,389281543,293771431,210579895,143528569,93403992,59384784,37209180,23332602,14807506,9503681,6178147,4038754,2642180,1742748,1157825,767994,509457,336210,220942,144386,93289,59642"
africa,2090,"0,0,0,0,1,7723,28150,62736,151150,283567,559517,1065201,1713549,2744429,4325134,6903239,11318075,18882323,31810038,53562575,88747644,141689343,214343373,301364064,387689639,454913403,482847603,463982131,398942358,303043568,217998708,149316643,97407296,62054240,38907758,24385237,15456761,9910151,6433925,4206516,2751401,1814490,1205436,800282,531062,350689,230629,150790,97487,62382"
africa,2091,"0,0,0,0,1,6195,26419,60178,143568,276251,536331,1040925,1684802,2692784,4246069,6748676,11036697,18360968,30897167,51987252,86243407,138076412,209757138,296682139,384290237,454180442,485853269,470064968,408356341,312485009,225527762,155223219,101539075,64814201,40668737,25477978,16128885,10330713,6698126,4379975,2865008,1889135,1254971,833987,553534,365810,240750,157455,101873,65244"
africa,2092,"0,0,0,0,0,5299,24745,57632,135852,269449,513583,1015886,1656051,2641253,4168184,6598159,10762896,17854152,30007977,50450112,83788709,134524790,205187087,291892748,380667763,453119309,488450433,475816108,417498183,322060312,233228899,161280285,105814675,67675470,42499208,26616707,16828755,10767926,6972373,4559225,2982050,1965891,1305873,868554,576626,381369,251178,164332,106398,68207"
africa,2093,"0,0,0,0,0,4391,22519,55223,127828,262626,492053,989776,1627241,2589146,4090744,6449730,10492636,17356616,29136657,48944144,81373366,131031699,200662455,287079897,376838246,451632670,490616883,481176876,426445039,331677577,241097060,167508840,110250000,70655204,44413037,27812448,17565427,11226956,7260323,4745946,3103822,2045453,1358599,904317,600526,397475,261991,171477,111110,71286"
africa,2094,"0,0,0,0,0,3056,20906,52874,120141,255986,470365,963143,1598998,2537766,4014873,6309764,10234081,16881082,28294946,47484984,79016500,127547903,196063557,282040130,372708037,449831293,492505010,486427388,435188464,341414416,249088303,173845436,114807575,73725162,46393547,29049817,18326551,11700608,7557542,4938533,3230562,2128559,1413724,941706,625594,414357,273325,178950,116037,74514"
africa,2095,"0,0,0,0,0,2908,18919,50311,112407,249376,449429,936199,1570472,2486609,3939226,6174578,9980759,16420235,27471702,46055289,76694415,124091072,191453298,276906427,368409287,447811704,493995240,491451432,443514788,351248192,257216077,180290933,119516735,76902680,48454338,30338994,19120508,12193417,7866526,5138166,3361440,2214235,1470448,980109,651366,431722,285002,186672,121131,77854"
africa,2096,"0,0,0,0,0,2254,17081,47784,104386,242723,431790,906364,1541498,2435283,3862881,6040334,9729614,15967056,26663910,44660093,74417536,120717285,186920906,271785337,363933279,445358117,495016580,495993620,451502850,361115714,265557714,186931503,124418821,80218148,50610284,31693373,19954519,12711092,8190295,5346343,3497197,2302833,1529024,1019712,677978,449666,297085,194672,126416,81324"
africa,2097,"0,0,0,0,0,1981,15671,45275,97860,235394,414073,876978,1512013,2384661,3789082,5912055,9489028,15531766,25888348,43314902,72203753,117376420,182363504,266517048,359187857,442574109,495732050,500380727,459356417,370995147,273979517,193658896,129425788,83617871,52834246,33093025,20816218,13246004,8525132,5561612,3638426,2394996,1590081,1061032,705784,468508,309627,203035,131976,84924"
africa,2098,"0,0,0,0,0,978,14214,42464,92011,227465,396506,848071,1481291,2335930,3716127,5788017,9255897,15109937,25132297,42000816,70022753,114042767,177770852,261141307,354270003,439652109,496106867,504599101,466733608,380855378,282550164,200462540,134592113,87135620,55147831,34552186,21715642,13802937,8873291,5784851,3784799,2490379,1653112,1103618,734501,487979,322594,211691,137730,88664"
africa,2099,"0,0,0,0,0,931,12513,39800,85847,219439,384683,814636,1450237,2288357,3642275,5665716,9027407,14698157,24395808,40730122,67913154,110818256,173318322,255842666,349243420,436311138,495970647,508292022,473650217,390643382,291315505,207486960,139955120,90794849,57561695,36076319,22657043,14385272,9236861,6016367,3936243,2588681,1718038,1147429,764050,508027,335979,220629,143689,92541"
africa,2100,"0,0,0,0,0,885,11675,37193,81081,210596,373415,780895,1418077,2241930,3569426,5546944,8805739,14299793,23679038,39495615,65848908,107623408,168858330,250449094,344020256,432638467,495501697,511768020,480435488,400418882,300126679,214596943,145429415,94546509,60053299,37658417,23633357,14990828,9615264,6256006,4093636,2691165,1785741,1192848,794816,528900,349919,229955,149902,96578"
americas,1800,"3365,7549,14169,22395,32870,48689,71771,106070,159373,244030,375574,571223,846242,1192873,1587420,1981110,2274130,2397262,2355375,2182585,1900937,1548863,1189115,850829,569159,369881,236632,148777,92975,58625,37687,24883,16729,11442,7871,5406,3674,2464,1624,1050,666,411,247,148,86,48,25,12,6,3"
americas,1801,"3288,7461,14118,22285,32729,48384,71321,105252,157984,241819,372825,568792,846361,1199119,1600379,1999806,2296867,2420992,2379651,2208015,1927864,1575499,1212909,870237,583239,379356,242891,152804,95487,60164,38653,25487,17127,11705,8051,5531,3760,2523,1663,1076,682,422,255,151,89,49,25,13,6,3"
americas,1802,"3222,7392,14086,22219,32650,48179,71033,104689,157016,240213,370786,567134,846840,1205314,1613391,2018493,2319763,2445278,2404444,2234069,1955565,1602865,1237406,890223,597735,389111,249338,156951,98073,61758,39638,26112,17532,11975,8236,5658,3852,2586,1703,1105,701,434,263,157,90,50,26,13,6,3"
americas,1803,"3163,7345,14070,22193,32613,48057,70876,104341,156375,239107,369376,566195,847845,1211564,1626485,2037245,2342740,2470020,2429633,2260652,1984045,1631044,1262743,910950,612759,399229,256022,161253,100753,63408,40665,26759,17952,12254,8426,5791,3944,2647,1748,1134,718,446,271,161,93,52,27,14,7,3"
americas,1804,"3106,7312,14047,22188,32590,47954,70762,104064,155847,238161,368144,565463,848997,1217901,1639955,2056576,2366340,2495677,2455692,2288044,2013468,1660093,1288854,932332,628248,409662,262912,165694,103518,65105,41720,27422,18382,12545,8624,5930,4037,2711,1790,1163,737,459,278,166,96,53,28,14,7,4"
americas,1805,"3059,7295,14028,22219,32594,47904,70754,103969,155594,237654,367449,565286,850512,1223871,1652804,2075236,2389212,2521262,2482070,2316011,2044103,1690648,1316496,955174,644870,420865,270321,170475,106493,66937,42856,28142,18849,12857,8837,6076,4140,2782,1839,1195,760,470,285,171,100,55,29,15,7,4"
americas,1806,"3076,7359,14159,22426,32896,48278,71366,104866,156924,239680,370588,570282,858416,1235919,1670067,2097428,2414467,2547633,2508064,2341545,2070404,1716195,1339312,974034,658602,430100,276442,174431,108965,68463,43805,28739,19239,13115,9012,6200,4225,2838,1878,1221,778,482,294,176,104,56,29,15,8,4"
americas,1807,"3093,7428,14291,22642,33206,48663,72005,105798,158316,241790,373866,575485,866635,1248424,1687943,2120385,2440588,2574946,2535012,2368006,2097616,1742574,1362827,993459,672747,439612,282740,178502,111510,70034,44779,29358,19639,13381,9194,6323,4311,2898,1920,1249,798,493,303,181,107,56,30,15,8,4"
americas,1808,"3110,7499,14432,22866,33530,49069,72671,106773,159765,243992,377284,580904,875178,1261391,1706447,2144114,2467593,2603229,2562948,2395423,2125768,1769812,1387069,1013466,687309,449403,289223,182692,114128,71651,45785,29993,20049,13656,9381,6453,4401,2959,1959,1276,815,505,307,184,110,60,31,16,8,4"
americas,1809,"3131,7573,14573,23098,33862,49489,73363,107783,161272,246282,380840,586539,884049,1274832,1725587,2168639,2495519,2632516,2591903,2423827,2154872,1797920,1412054,1034071,702311,459486,295899,187004,116823,73315,46821,30646,20474,13938,9575,6586,4492,3023,2003,1305,834,518,315,188,112,61,32,16,8,4"
americas,1810,"3131,7630,14701,23312,34177,49888,74040,108759,162704,248426,384183,591911,892820,1288656,1746000,2195940,2527873,2667957,2628858,2461516,2194068,1836436,1446483,1062506,723307,473685,305294,193077,120626,75661,48279,31559,21072,14332,9845,6773,4623,3112,2063,1345,860,533,325,195,115,63,33,17,9,4"
americas,1811,"3157,7714,14858,23568,34545,50377,74852,109953,164490,251132,388365,598486,903057,1303990,1767623,2223618,2559823,2702523,2664890,2498644,2232732,1874212,1480026,1089926,743390,487243,314248,198846,124238,77892,49664,32431,21639,14713,10102,6953,4745,3197,2122,1385,884,550,335,200,120,65,34,18,9,5"
americas,1812,"3184,7808,15023,23828,34922,50892,75708,111213,166373,253993,392785,605406,913795,1320008,1790120,2252368,2593078,2738847,2703379,2539014,2275302,1916040,1517225,1120294,765608,502241,324149,205221,128219,80346,51189,33394,22260,15129,10388,7147,4881,3292,2184,1427,913,568,346,207,123,68,36,19,9,5"
americas,1813,"3217,7904,15194,24100,35316,51425,76605,112543,168362,257016,397451,612693,925068,1336763,1813562,2282284,2627751,2776979,2744305,2582580,2321737,1961915,1558124,1153685,790020,518725,335031,212221,132588,83038,52859,34445,22946,15587,10697,7364,5032,3393,2254,1471,944,588,361,216,128,70,37,20,10,5"
americas,1814,"3252,8002,15373,24377,35719,51971,77527,113908,170411,260126,402247,620189,936655,1353972,1837624,2312957,2663275,2816039,2786240,2627274,2369496,2009219,1600381,1188244,815317,535811,346312,219483,137125,85834,54594,35536,23655,16058,11021,7588,5187,3500,2326,1522,976,609,373,226,132,75,38,21,10,5"
americas,1815,"3281,8074,15528,24625,36089,52449,78369,115148,172270,262922,406536,626924,947125,1369785,1860238,2342385,2698419,2855604,2829295,2673619,2419644,2059549,1645852,1225917,843157,554664,358790,227535,142160,88936,56513,36742,24439,16579,11378,7835,5357,3616,2408,1576,1010,631,388,234,138,77,40,22,11,6"
americas,1816,"3317,8180,15715,24922,36521,53216,79490,116788,174659,266507,412029,635477,960350,1389546,1888274,2378992,2742722,2906670,2885778,2733610,2476715,2107365,1682458,1250584,858455,564405,364869,231189,144371,90308,57398,37344,24852,16870,11581,7974,5455,3686,2449,1603,1027,643,393,236,139,78,42,22,11,6"
americas,1817,"3355,8287,15911,25221,36961,54013,80643,118484,177130,270212,417701,644311,974006,1409943,1917197,2416736,2788417,2959329,2944114,2795648,2535645,2156596,1719998,1275710,873928,574233,370982,234853,146579,91681,58289,37953,25270,17163,11787,8122,5553,3750,2492,1631,1044,654,401,240,142,79,42,23,11,6"
americas,1818,"3393,8399,16116,25527,37413,54834,81840,120234,179680,274034,423558,653422,988085,1430967,1946999,2455636,2835546,3013709,3004440,2859868,2596526,2207269,1758464,1301268,889547,584125,377118,238517,148778,93052,59179,38565,25689,17460,11995,8267,5650,3815,2537,1659,1063,662,408,243,144,80,42,23,11,6"
americas,1819,"3437,8510,16312,25828,37873,55669,83045,121999,182258,277895,429464,662568,1002097,1451718,1976224,2493749,2882067,3067985,3065257,2924915,2658008,2258189,1796857,1326536,904913,593839,383115,242080,150919,94387,60046,39161,26098,17754,12202,8413,5752,3883,2580,1685,1081,676,413,246,147,81,43,24,11,6"
americas,1820,"3481,8615,16500,26114,38306,56511,84234,123750,184812,281720,435303,671562,1015803,1471878,2004509,2530724,2927826,3122247,3126892,2990781,2719456,2309052,1835070,1351703,920667,603918,389360,245813,153194,95808,60970,39783,26531,18055,12418,8558,5854,3950,2623,1713,1096,687,419,249,148,83,43,24,11,6"
americas,1821,"3476,8680,16615,26293,38556,56685,84781,124573,186067,283605,438251,676375,1023785,1484592,2023173,2555224,2956034,3153772,3162663,3033154,2774081,2371059,1895596,1405124,961251,631647,407920,257903,160746,100435,63809,41542,27651,18798,12919,8909,6095,4120,2740,1794,1150,720,442,262,156,88,47,26,12,6"
americas,1822,"3474,8741,16721,26470,38807,56864,85320,125377,187306,285483,441190,681124,1031583,1496851,2041035,2578650,2983163,3184386,3197746,3074278,2826960,2432504,1956359,1459571,1003579,660790,427462,270687,168783,105364,66827,43399,28844,19577,13446,9279,6353,4295,2861,1876,1203,758,464,277,164,93,50,27,13,7"
americas,1823,"3477,8803,16825,26633,39055,57032,85863,126192,188565,287394,444164,685887,1039266,1508759,2058114,2600859,3008930,3213757,3232022,3115145,2880264,2494948,2018337,1515263,1046959,690667,447515,283804,177030,110424,69923,45305,30067,20375,13988,9646,6613,4479,2985,1961,1256,791,490,293,172,97,53,29,14,7"
americas,1824,"3481,8863,16940,26806,39316,57194,86404,127023,189865,289364,447233,690748,1047062,1520727,2075191,2623097,3034708,3243055,3266286,3156240,2934685,2559542,2082946,1573687,1092653,722178,468676,297664,185747,115770,73193,47312,31348,21216,14558,10043,6891,4671,3120,2047,1317,830,513,308,181,102,57,30,15,8"
americas,1825,"3549,8938,17097,27016,39626,57464,87121,128127,191607,292073,451462,697395,1057062,1535006,2093783,2644858,3059357,3271227,3300002,3198190,2990596,2625733,2149034,1633274,1139222,754301,490235,311776,194622,121213,76523,49360,32657,22071,15139,10441,7172,4865,3254,2137,1377,871,539,323,190,108,60,32,16,8"
americas,1826,"3554,9000,17211,27174,39889,57797,87720,129095,193077,294276,454852,702736,1065594,1548130,2112835,2670294,3090355,3308070,3343871,3249350,3050889,2691919,2212227,1688090,1181793,783764,509873,324570,202681,126183,79572,51249,33871,22870,15680,10814,7433,5049,3376,2222,1432,909,559,336,200,112,62,35,17,9"
americas,1827,"3567,9071,17329,27336,40157,58142,88336,130101,194597,296563,458371,708267,1074362,1561542,2132126,2695961,3121773,3345597,3388768,3301925,3113009,2760251,2277568,1744864,1225927,814320,530241,337847,211054,131338,82734,53211,35129,23698,16235,11199,7703,5231,3506,2307,1492,943,583,351,209,119,66,36,18,9"
americas,1828,"3572,9146,17442,27502,40433,58484,88962,131119,196153,298899,461977,713935,1083334,1575193,2151688,2721797,3153159,3383115,3433714,3354791,3176329,2830820,2345652,1804521,1272584,846699,551852,351957,219954,136822,86092,55290,36463,24574,16829,11610,7985,5431,3639,2396,1549,982,607,368,220,126,70,38,19,10"
americas,1829,"3580,9235,17579,27702,40752,58883,89658,132258,197886,301519,466025,720300,1093386,1590476,2173471,2750324,3187314,3422916,3480430,3409157,3241190,2903275,2415752,1866048,1320765,880156,574196,366554,229170,142499,89576,57444,37841,25477,17438,12032,8281,5633,3777,2492,1613,1023,638,385,229,132,74,40,20,10"
americas,1830,"3661,9384,17811,28020,41234,59507,90693,133929,200486,305567,472345,730187,1108292,1611627,2201050,2782527,3222674,3461835,3524939,3461524,3305041,2975750,2486588,1928634,1369975,914396,597097,381530,238629,148329,93141,59649,39257,26397,18061,12462,8582,5841,3923,2588,1677,1068,663,403,239,138,77,42,21,11"
americas,1831,"3673,9495,17975,28271,41610,59841,91209,134993,202204,308253,476556,736849,1118754,1627296,2222723,2809432,3251918,3491986,3557880,3500021,3360684,3053241,2571962,2011793,1440435,964770,631221,404248,253150,157300,98597,62972,41353,27744,18956,13081,9013,6144,4133,2731,1774,1131,704,428,255,148,83,45,23,12"
americas,1832,"3685,9616,18160,28549,42029,60457,91632,136178,204093,311219,481228,744264,1130401,1644789,2246957,2839538,3284799,3525203,3592684,3538945,3412895,3127794,2657180,2096188,1514508,1019227,668174,429036,269130,167257,104630,66665,43661,29211,19937,13744,9481,6468,4359,2884,1877,1197,750,457,273,158,89,49,25,13"
