world_4region,time,income_mountain_50bracket_shape_for_log
africa,2076,"0,42,6025,30165,55113,81442,113172,154244,213614,307649,462667,720984,1166603,2013986,3728333,7256165,14476427,28012392,51981002,91882216,150104105,224621545,304515310,373069429,406393035,414890381,388560099,330447347,236894319,150985392,90794062,51492999,28392933,15749880,8749159,4783072,2548763,1394457,791524,457731,274901,168550,107689,68675,43193,26947,16816,10577,6720,4275"
africa,2077,"0,34,6037,30742,56492,83538,115948,157638,217460,311718,466912,723919,1160392,1978084,3631548,7011754,13942239,27141736,50727360,90228149,148230571,222459038,302195893,371082508,405646635,415713029,392669512,338578289,246760898,158778953,95791824,54689360,30157769,16696493,9263243,5083958,2727349,1493799,851103,491812,293583,178381,112784,71338,44649,27846,17444,11070,7101,4552"
africa,2078,"0,23,7360,32003,57261,84279,116642,158437,218106,311662,465422,720261,1152305,1953252,3565294,6839319,13524164,26264263,49034708,87528270,144658569,217942864,297523727,368097927,405796422,418378672,398829356,347682949,257510469,167231989,101229569,58082690,32034322,17719794,9811175,5386777,2879657,1565059,889833,512752,305298,185428,117270,74227,46482,28970,18136,11477,7357,4719"
africa,2079,"0,10,6028,31353,57649,85615,118606,160390,218528,307615,452446,693190,1103016,1855172,3354824,6433691,12767663,24994251,46963625,84220160,140206495,212722652,292659603,365885516,407723653,422936704,406965621,356883365,267460361,174631555,105979073,61171395,33815719,18693165,10329268,5668446,3038504,1648657,934287,537590,319978,194221,122346,77416,48468,30213,18913,11957,7672,4911"
africa,2080,"0,16,7273,32518,58173,85657,118795,161124,220978,313952,466340,721527,1158879,1970653,3621451,7062111,14051616,27361765,50676999,89360275,146555376,219634774,301708658,374017410,411967932,423087357,401671620,353260630,264292480,172694179,103864958,59443902,32630679,17902989,9837383,5351428,2850149,1548562,881541,508010,301113,182489,115731,73439,46089,28724,17914,11305,7233,4638"
africa,2081,"0,7,6209,32838,60209,89212,123595,166862,226860,318359,466650,714382,1138143,1915632,3481242,6755179,13444263,26368775,49208651,87000129,143480368,216260111,298234126,372092880,412861280,426100847,407947968,360750238,273200688,179490135,108337352,62372167,34364091,18874669,10363644,5637543,3006925,1629069,923911,531389,314852,190597,120493,76422,47945,29860,18619,11742,7510,4817"
africa,2082,"0,42,5280,32347,60696,90473,125473,169689,231518,326747,481334,735536,1166302,1974374,3611384,6985636,13831656,26931624,49913323,87399369,142126394,213066330,294266471,369781627,412540867,426164551,410936583,365726955,282067248,186891487,112971923,65195107,35887509,19668851,10767915,5849171,3107770,1674546,946638,544104,321720,194438,122809,77918,48923,30457,18958,11933,7620,4880"
africa,2083,"0,22,4214,32082,61929,92982,128895,173644,234936,327551,476073,719472,1127845,1879359,3381647,6483275,12848893,25295624,47367671,83735199,137099600,207387837,289075000,367557898,414984098,432370671,419654192,374796122,290537619,193778304,117792257,68232449,37632580,20627435,11287461,6144199,3269525,1759074,992300,569329,336232,202975,127686,80949,50811,31624,19695,12374,7895,5052"
africa,2084,"0,19,3289,26927,52850,80543,112739,152918,207934,291407,426610,651298,1035735,1751503,3163475,6007332,11890019,23419148,44112349,79195009,131803745,202011530,285066742,366607114,418521002,437931222,428106884,383069711,300095309,200589070,122062166,70925847,39175941,21487192,11749936,6388597,3394213,1824051,1025282,586985,346248,209072,131439,83232,52151,32417,20144,12629,8043,5138"
africa,2085,"0,15,2569,21101,42681,67107,95236,131122,180597,256589,381501,593014,961970,1660560,3045798,5807303,11514481,22722967,42778394,77019878,128985670,198162527,280625028,362292801,417259383,437502037,431023779,388344440,310359294,210818310,129751504,75680309,41857398,22932364,12524981,6841251,3657378,1954593,1093954,626387,368813,222637,139977,88749,55686,34651,21536,13495,8581,5493"
africa,2086,"0,9,2667,21433,42948,67376,95563,131414,180604,256128,380730,592798,960716,1648664,3015043,5765390,11349386,22269267,41943177,75089225,125295806,193220758,274782111,358127963,416353853,439208730,434793962,394560470,320354172,220249518,136281225,79833508,44307331,24223869,13187392,7179748,3829224,2036644,1130631,646592,379683,228907,143763,91129,57216,35609,22123,13837,8800,5630"
africa,2087,"0,4,2515,20915,42063,66322,94066,129115,176750,248856,366297,564937,908922,1549823,2815305,5350601,10538626,20793475,39578881,72002826,121759093,189605762,270621481,352851372,413289551,439340116,439961015,402311268,331109811,230127445,143349113,84474567,47080495,25737875,13986737,7583903,4047692,2149568,1183183,675915,396999,239458,150020,95182,59809,37228,23131,14466,9198,5890"
africa,2088,"0,7,1840,19276,39890,63798,91126,125496,171985,242436,357410,551425,884627,1507713,2744671,5192223,10156237,19957554,37851250,69021933,116902507,182824019,262982527,346634197,411741529,440875814,445028044,410111480,342529278,240984138,151122257,89409014,50138762,27408097,14897194,8059157,4299922,2280607,1247815,711530,416500,250741,156882,99507,62534,38925,24156,15088,9565,6109"
africa,2089,"0,2,1518,19778,41107,65692,93521,128209,174540,243675,355486,544693,872553,1481216,2669060,4998032,9709140,19047028,36238089,66194658,112909321,178208991,258954526,344170088,411792222,443096041,448812358,415740225,350234666,249012433,157185063,93451056,52617977,28823428,15697976,8495218,4542753,2409671,1310394,745729,435658,262572,163473,103759,65205,40602,25210,15734,9964,6365"
africa,2090,"0,3,985,15459,33562,55452,80410,111684,153726,216986,320307,496323,802218,1372074,2496472,4705474,9172404,18106952,34716441,63896791,109712179,174091567,254243375,338884141,408495975,442909208,452321258,423087315,359794182,259014807,164483624,98030479,55386819,30317651,16481889,8876695,4759872,2535346,1372285,779197,452819,271161,167080,105631,66308,41351,25738,16098,10181,6476"
africa,2091,"0,2,842,14747,32254,53911,78259,108771,149530,210353,309192,478020,773649,1324429,2404376,4516914,8785982,17358326,33432242,61596070,105987464,168409240,247146556,330438121,403442186,441716785,455475746,431647667,371364426,271620079,173774675,103488833,58438348,31891399,17303921,9309325,4973946,2644751,1429532,812866,474664,282954,173274,109398,68649,42805,26613,16623,10504,6678"
africa,2092,"0,3,441,8952,21754,39299,59383,85151,120157,173308,261275,413765,683448,1186618,2183365,4158449,8182902,16415896,32096125,59833037,103940668,165565250,243282181,325844974,400454350,441763668,458254066,438023413,379273996,280675378,180328884,107460513,60953402,33270905,18031751,9684084,5159669,2738751,1473919,836131,488407,291050,179027,113012,70878,44157,27456,17157,10839,6885"
africa,2093,"0,4,346,8910,21750,39657,59819,85452,119939,171490,255274,398977,654104,1140468,2126770,4114311,8224888,16676279,32485465,60113543,104170137,165613006,241932775,323997258,399235712,444105759,465482039,444595757,383914029,280535138,180765903,108211484,61347100,33437487,18154915,9779912,5224955,2783441,1506295,856958,500219,297693,182274,115000,72099,44928,27939,17456,11017,6992"
africa,2094,"0,3,219,6006,15975,31623,49522,72553,104246,152728,233465,374053,621028,1074541,1983442,3860064,7729884,15690659,30828313,57404458,100230061,160491219,236193885,319426719,397162923,445011325,466947300,449126273,391487335,290672874,189461919,113852229,64918382,35423904,19206814,10322545,5516324,2944777,1588285,900059,524023,311462,189935,119732,75117,46817,29105,18156,11456,7267"
africa,2095,"0,2,133,2914,8998,21114,35700,54908,82316,125770,200391,333533,569847,999535,1850369,3616776,7271518,14835643,29438334,55078798,96551564,155216041,229191602,311869932,390926690,443940452,468775790,455906832,401251329,302729916,199279825,120117625,68752719,37541969,20300673,10875480,5791640,3091521,1661291,938245,544707,323208,196890,124060,77856,48537,30169,18791,11840,7506"
africa,2096,"0,1,75,2402,7903,19034,32801,50755,76395,116986,187085,312735,535881,937072,1722145,3354835,6749796,13835912,27767775,52316125,92314296,149625550,223321756,307653867,390377935,448174032,474140541,463663257,408304147,310735134,204621328,123164550,70513476,38401339,20769323,11132916,5915951,3165971,1707358,965436,561065,332986,202162,127081,79701,49685,30869,19240,12108,7673"
africa,2097,"0,0,62,1920,6913,16857,29871,46805,71025,109173,175032,293590,505767,885776,1619433,3147385,6352579,13023310,26253687,49799614,88432239,144238389,216923953,301441867,386161060,448873505,477726254,470044233,415771320,320095883,212567043,128713260,73916074,40317009,21846581,11721395,6228609,3327762,1787295,1005407,584290,347263,210864,132565,83203,51879,32245,20089,12629,8016"
africa,2098,"0,0,33,1552,6293,16021,29112,46046,70194,107972,172902,289519,498033,870386,1586327,3077482,6190379,12663459,25569212,48585746,86355997,141213467,212741796,296802735,382011548,447562118,477493161,473596167,422070617,329650978,220366781,133459628,76850582,41971518,22702524,12191390,6481260,3457451,1850442,1035515,601120,356568,216737,136393,85621,53389,33164,20654,12972,8230"
africa,2099,"0,0,23,1092,5135,14140,26786,42864,65780,101535,162994,273438,471518,823528,1494988,2895574,5821861,11897064,24134951,46156877,82635775,136060148,206133575,289704541,375753579,445845452,479371118,479657475,430094765,340456621,229684388,139871346,80905732,44298727,23947981,12846320,6820271,3647774,1954338,1087838,630961,374336,227080,142610,89473,55774,34634,21574,13534,8598"
africa,2100,"0,0,17,827,4359,12867,25270,40930,62957,96864,154573,257905,443645,773396,1397742,2700265,5434781,11135505,22725960,43692143,78840413,131443923,200703750,283805709,369228229,442085843,478082255,483560053,438198798,352607368,240454013,146962019,85243502,46857024,25307242,13557601,7185028,3834400,2049205,1132792,654683,387619,234789,147329,92465,57627,35761,22241,13938,8822"
americas,1800,"953,1671,3012,6036,10931,18075,28328,45514,77173,136142,240224,410890,685747,1099027,1598763,2030842,2314772,2405598,2277629,2061121,1830701,1605802,1374220,1102617,813062,548486,344217,206980,121876,68706,37327,20538,11725,6850,4036,2391,1424,824,477,271,159,88,42,25,14,10,4,0,0,0"
americas,1801,"969,1697,3031,5952,10812,17964,28297,45645,77686,137473,243153,416520,695504,1114326,1619000,2052223,2331700,2413727,2277135,2059820,1836453,1617302,1392181,1126906,839249,574876,364111,220592,129862,72803,39238,21339,12010,6899,4005,2346,1381,789,453,253,149,80,39,23,13,10,3,0,0,0"
americas,1802,"983,1720,3077,5926,10687,17832,28282,46045,78985,140427,249128,427905,713856,1142078,1650468,2077169,2343084,2408377,2269006,2060980,1853626,1646778,1428111,1157656,861124,589434,369936,221172,128130,70641,37680,20246,11122,6186,3479,1987,1158,660,380,214,128,67,32,18,10,9,0,0,0,0"
americas,1803,"996,1746,3126,6138,11175,18624,29398,47548,81064,143413,253696,435255,725879,1162061,1680007,2113697,2384138,2449454,2300377,2078897,1858742,1644418,1422386,1155917,863058,592035,375138,227274,133754,74915,40328,21892,12305,7055,4101,2390,1411,808,464,260,156,82,41,24,13,10,4,0,0,0"
americas,1804,"1008,1762,3151,6197,11283,18807,29696,48025,81878,145013,256941,441126,735776,1177554,1700559,2136560,2406664,2469574,2318375,2098294,1880387,1667137,1444656,1175423,878150,602573,381872,231361,136165,76263,41041,22271,12521,7183,4173,2433,1437,826,471,264,159,84,41,24,14,10,4,0,0,0"
americas,1805,"1024,1790,3191,6105,11098,18599,29625,48413,83231,148105,263277,453082,754902,1205949,1730205,2156902,2406153,2444357,2286534,2076016,1882569,1695410,1493360,1231572,927431,641158,404593,242096,140369,77479,41163,21944,11958,6599,3691,2079,1207,685,390,219,131,68,32,18,10,9,0,0,0,0"
americas,1806,"1044,1821,3246,6107,11069,18625,29892,49279,85377,152630,272302,469480,781413,1247083,1776065,2193223,2424125,2443407,2282777,2083224,1908665,1729065,1520968,1242273,923634,636647,405841,247315,144654,80010,42704,22839,12410,6802,3776,2131,1233,698,396,223,133,70,32,18,10,8,0,0,0,0"
americas,1807,"1067,1851,3301,6035,10861,18417,29838,49750,87002,156376,280241,484186,805190,1283416,1816431,2227325,2440940,2438698,2267536,2065403,1901011,1739184,1546862,1279775,962206,667114,424969,257381,150129,83671,45359,24545,13285,7159,3874,2124,1201,682,394,226,137,76,35,21,10,10,0,0,0,0"
americas,1808,"1077,1868,3348,6826,12407,20645,32840,53700,92134,163252,289938,498148,826425,1317008,1866735,2293726,2525384,2534958,2354653,2131600,1930078,1732770,1513540,1233415,918034,622620,391583,235623,138510,77680,41917,22911,13016,7579,4473,2658,1585,917,531,303,181,99,48,26,15,10,5,0,0,0"
americas,1809,"1098,1901,3387,6400,11607,19623,31778,53012,92425,165507,296353,511061,847720,1347578,1894109,2307012,2511592,2493332,2309875,2101800,1932606,1766586,1574250,1304073,980964,677488,428543,257501,149747,82967,44306,23717,12979,7176,4013,2283,1321,755,434,246,148,82,37,22,11,10,1,0,0,0"
americas,1810,"1117,1944,3466,6340,11430,19500,32042,54465,96231,173334,312355,538302,890668,1408578,1952263,2346360,2516743,2468722,2284051,2087375,1942302,1797111,1612682,1342816,1013508,704050,448715,271732,158416,88166,47696,25749,13913,7478,4035,2214,1255,709,407,236,143,80,37,22,11,10,1,0,0,0"
americas,1811,"1142,1983,3528,6414,11529,19761,32710,56085,99672,180037,325537,560512,927006,1461241,2006943,2389056,2538858,2467806,2276173,2081054,1945404,1816966,1647053,1381610,1047188,730821,465223,280706,162625,89672,48051,25705,13729,7263,3840,2064,1147,642,361,209,125,67,30,17,10,7,0,0,0,0"
americas,1812,"1152,1997,3559,6487,11669,19976,33062,56770,100923,182369,330049,568473,940904,1484625,2040732,2430375,2582858,2511368,2315631,2120760,1986118,1854668,1678184,1403203,1059439,736244,468807,283890,165493,91969,49691,26805,14472,7763,4187,2293,1299,737,423,250,151,83,40,23,12,10,2,0,0,0"
americas,1813,"1166,2019,3599,6553,11785,20184,33438,57489,102293,185003,335028,577137,955263,1506781,2068856,2460707,2612318,2535708,2338705,2145014,2015581,1895055,1726483,1452982,1102003,768589,489101,294958,170835,94078,50244,26800,14307,7587,4020,2172,1210,682,382,223,133,73,33,18,10,8,0,0,0,0"
americas,1814,"1183,2049,3635,6572,11776,20159,33450,57688,103040,186917,339280,585188,969308,1529435,2099095,2494694,2645017,2561750,2357485,2152053,2018409,1906500,1753294,1498890,1158832,823198,534191,324900,188553,103757,55411,29436,15506,8035,4153,2198,1202,672,373,218,132,70,31,17,10,6,0,0,0,0"
americas,1815,"1189,2061,3668,6636,11888,20333,33746,58304,104244,189223,343769,593065,982805,1551593,2129550,2531416,2684589,2600477,2394517,2188150,2055727,1950809,1799493,1542254,1190767,844495,546405,331970,193107,106479,56736,30127,15985,8408,4414,2369,1309,732,408,238,142,80,36,21,11,10,0,0,0,0"
americas,1816,"1205,2088,3711,7003,12682,21538,35460,60741,107873,194875,352867,607305,1005427,1586653,2175491,2583747,2743387,2669090,2471873,2283018,2155916,2025500,1837089,1533253,1154623,801287,511868,311962,182155,100279,53122,28159,15186,8249,4546,2566,1476,847,475,276,164,90,42,24,13,10,3,0,0,0"
americas,1817,"1227,2123,3775,7139,12946,22033,36464,62862,111993,202539,367376,630879,1043055,1639644,2232325,2633750,2777203,2687405,2485501,2300127,2181032,2060220,1876779,1571111,1185127,823143,525956,320544,187113,102932,54467,28838,15533,8432,4636,2621,1509,863,486,281,167,93,43,24,14,10,3,0,0,0"
americas,1818,"1237,2139,3805,7192,13051,22184,36730,63412,113117,204630,371367,637624,1054020,1657128,2256346,2663805,2811817,2727375,2528962,2347776,2233349,2115587,1931003,1618350,1221554,848692,542339,330523,192927,106117,56149,29720,15993,8684,4777,2698,1552,889,499,291,171,96,48,25,14,10,4,0,0,0"
