income_groups,time,income_mountain_50bracket_shape_for_log
low_income,1879,"40,219,948,2459,5508,15968,60728,266937,899684,2360080,5687697,13504598,29751418,58218492,92967975,131034532,161646251,171377474,155627663,122569583,86024998,55730072,33495061,19269173,10818791,6016617,3388483,1906068,1056851,577703,318123,178295,100813,57669,33822,19794,11177,5972,2933,1313,595,312,207,157,103,28,11,4,0,0"
low_income,1880,"47,248,1074,2768,5995,16448,51368,178418,643382,1916171,5045112,12501716,28924275,57653568,92976081,131444420,161880638,170782139,154066967,120242736,83685546,53795230,32073365,18312912,10228446,5669638,3188778,1792511,989181,536310,293691,164349,93095,53296,31265,18276,10293,5455,2679,1175,553,298,204,157,105,28,11,4,0,0"
low_income,1881,"52,277,1205,3077,6529,17490,52660,170778,600535,1819009,4914349,12294989,28714913,57612291,93316185,132394264,163446114,172427339,154979982,119911208,82339630,52464423,31285401,17954100,10075996,5596742,3168878,1795512,989832,535557,292858,162540,91484,52362,30557,17550,9584,4897,2298,1000,488,264,187,147,95,27,11,4,0,0"
low_income,1882,"54,283,1283,3286,6882,18008,53354,174821,619271,1856470,4944997,12315370,28647792,57380832,92973460,131931128,163095537,171941831,153858559,118000622,79831506,49824337,29327502,16773280,9412556,5253967,2979099,1687980,932565,506565,279145,156268,87982,50226,29418,17111,9494,4925,2331,993,481,262,194,148,98,27,11,4,0,0"
low_income,1883,"54,274,1336,3543,7495,19037,55158,183451,651024,1925443,5053016,12496559,28843851,57589108,93269912,132355655,163807625,172810575,154516678,118206444,79589941,49423653,29028298,16566070,9293244,5191962,2958906,1684230,933974,509430,281478,157517,88494,50248,29231,16907,9365,4853,2292,971,459,246,178,140,96,27,11,4,0,0"
low_income,1884,"53,290,1391,3632,7385,18179,51282,159744,559903,1732341,4768203,12034344,28309133,57216044,93240420,132939449,165159336,174590848,156290772,119746642,80655185,50146831,29487685,16835319,9417892,5240544,2978247,1687952,934097,507610,278999,155967,87764,49853,28972,16733,9255,4811,2302,989,469,258,188,146,97,27,11,3,0,0"
low_income,1885,"58,289,1515,4042,8231,19647,52758,158184,550439,1730596,4867712,12396773,29247865,58648366,94136161,133479219,164943931,173473283,155607482,119813345,80854029,50176337,29489570,16834811,9454463,5283984,3015599,1720079,958545,523440,287749,160327,89756,50698,29340,16884,9307,4827,2277,964,456,242,177,142,98,27,11,3,0,0"
low_income,1886,"52,241,1371,3981,8615,20765,55633,163244,560111,1738142,4885112,12575021,29597186,59128478,95221049,135142293,166680435,174717847,155957519,119676396,80852978,50506658,29686373,16879433,9444011,5266954,2993776,1698391,942203,512292,281111,156739,87733,49598,28825,16707,9295,4872,2313,988,447,243,183,146,94,25,11,3,0,0"
low_income,1887,"57,260,1527,4394,9096,20403,51947,155306,547315,1706983,4695831,11883833,28202005,57185250,92447403,132141329,165137319,176624634,161938815,128236008,89126271,56579937,33858480,19428554,10919574,6085059,3461102,1967167,1100258,604089,331321,183142,101690,57042,32995,19049,10582,5563,2686,1159,536,271,186,146,110,34,11,3,0,0"
low_income,1888,"53,322,1885,5089,10165,22941,56219,154442,513252,1570315,4357866,11252955,26847341,55131892,90312055,130356201,165137483,178182748,163337047,128798668,88636726,55558927,32786260,18603415,10371376,5721405,3228241,1826213,1011172,547876,296957,163463,91270,51544,29979,17339,9638,5024,2406,1031,500,247,188,154,110,31,11,3,0,0"
low_income,1889,"65,291,1836,5180,10691,24743,62206,174350,572030,1688828,4544528,11545467,26885716,54821358,90777871,131221134,166529799,180121023,164373954,128634123,87925258,54947971,32101063,18078115,10054071,5538250,3111505,1757324,970021,523434,284150,157117,87811,49638,28893,16767,9323,4867,2322,986,460,233,182,156,98,26,12,3,0,0"
low_income,1890,"62,276,1583,4878,10552,24271,62142,183023,611706,1774785,4627131,11500426,26524949,54104074,89441432,129387623,165230512,180101547,165859875,131004587,89861846,56124880,32848352,18488392,10281317,5662074,3179433,1797709,994674,536100,289825,159961,89232,50319,29219,16973,9501,4974,2397,1029,468,239,184,155,98,26,12,3,0,0"
low_income,1891,"73,374,2092,5622,11620,27244,68979,191277,615442,1794856,4813230,12192417,28065054,56529062,93977131,135414424,171112154,183760883,165587407,128087476,86932408,54290544,31565333,17737294,9820141,5387111,3003610,1681352,919662,493721,268683,148724,82907,47121,27490,15990,8898,4608,2170,919,425,240,184,151,90,25,12,3,0,0"
low_income,1892,"78,333,2077,6027,12704,28466,69711,192909,620156,1800184,4666419,11466458,26577491,54457781,90290619,130842731,167472025,183078188,169020139,133922285,92215913,57709686,33762233,19061709,10611441,5835531,3275139,1854679,1025229,549485,296205,163573,91323,51592,30039,17417,9701,5061,2400,1000,458,236,177,150,101,25,12,3,0,0"
low_income,1893,"84,355,2526,7290,15131,31745,70369,180369,562668,1663354,4437678,11105478,25930163,53426129,89037690,129759353,166916005,183528747,169680610,134326858,91959545,56671478,32872533,18541119,10336516,5708542,3223912,1823242,1003287,539900,292712,161744,89956,50462,29285,17062,9578,5016,2366,984,449,231,178,150,112,33,11,3,0,0"
low_income,1894,"97,392,2062,6680,15378,31563,67889,164497,494351,1481202,4073529,10386885,24649043,51615493,86466661,126913658,164555789,182418915,170811273,137324715,95111387,59393781,34897040,19882373,11130127,6157724,3481798,1975782,1088891,585422,316248,174459,96715,53861,30801,18091,10378,5599,2730,1179,491,241,179,152,118,52,12,3,0,0"
low_income,1895,"93,342,1663,5797,13503,28420,63355,157085,484911,1439870,3944910,10364411,24905672,52081751,87462195,128738607,167333771,185643723,172885830,137964225,95094372,59290616,34767448,19700679,10996769,6077659,3425778,1931106,1059758,567548,306484,169757,94465,52751,30577,18019,10334,5583,2724,1165,479,239,181,161,123,40,12,3,0,0"
low_income,1896,"87,341,2408,7368,15416,31284,67516,164749,503733,1490703,4125045,10893191,25965382,53781021,91301487,133845777,172138666,188948241,173418540,136609173,94228096,59398785,34918032,19909357,11158197,6183779,3485695,1964505,1078093,585554,322277,178065,97093,53575,30736,18074,10289,5505,2633,1090,469,247,174,150,121,52,12,3,0,0"
low_income,1897,"71,306,2316,7618,16859,34328,72326,170274,497464,1418111,3736578,9490768,22650079,48396051,82717700,123051675,163984209,186535756,178597858,146859733,103194144,63922735,37279250,21033532,11757596,6497945,3645634,2068520,1144508,616555,332159,182223,100666,56181,32251,18852,10676,5676,2755,1138,494,239,176,155,122,47,12,3,0,0"
low_income,1898,"76,306,1501,4433,11413,27610,63593,158107,481946,1393852,3692822,9383494,22388617,47855571,81644768,121023162,160563501,181503083,172227109,140163349,97092181,59451920,34421574,19460156,10878075,6009511,3394974,1940977,1079174,584806,313594,168863,91625,49889,27660,15557,8471,4371,2130,948,460,219,159,145,120,50,12,3,0,0"
low_income,1899,"55,301,2027,7336,17610,35775,73903,167441,477105,1367760,3690486,9630635,23148829,49249047,84996812,127218953,167860295,189573121,178796643,144105659,99687826,62211039,36334498,20609139,11538018,6384004,3577544,2022827,1114088,599286,324323,178974,98483,54400,30771,18272,10610,5799,2880,1231,495,252,175,153,121,56,14,3,0,0"
low_income,1900,"50,294,2158,8006,19452,39581,80827,177699,479656,1352168,3635931,9378084,22616320,48559518,83923146,125967840,167703303,190864594,181422843,147790584,103541212,64887100,37950904,21465511,11965557,6592599,3689286,2079999,1142667,613498,330953,182309,100719,55736,31635,18692,10809,5894,2913,1263,507,253,179,157,124,52,13,2,0,0"
low_income,1901,"61,281,1807,7259,18124,36967,75713,169196,481041,1373846,3674090,9445092,22963197,49437606,84271214,126103832,167937903,189961456,181217308,149070431,105013267,66081639,38881291,22092485,12349303,6802773,3808248,2152843,1186371,637803,343257,188457,104028,57569,32470,19212,11141,6128,3074,1345,533,260,175,154,125,55,14,2,0,0"
low_income,1902,"64,291,2292,8348,19437,38982,79240,177525,501933,1399131,3643233,9164565,22109360,47860438,81368923,121254560,164024015,187297003,182308803,154261372,110831840,69718065,40927324,23279811,13072819,7206719,4030451,2297640,1276272,689627,371335,202344,110920,61390,34418,20133,11604,6328,3165,1386,579,272,181,153,126,60,21,2,0,0"
low_income,1903,"67,303,1972,7702,19574,40268,82417,181751,495598,1362628,3536957,8897995,21794636,47597560,81176948,121376205,164948659,189154007,184084932,156019304,112296764,70838024,41763683,23692972,13255483,7310492,4082457,2308900,1278593,691296,370053,200996,110313,60769,34117,20107,11627,6379,3208,1439,590,273,178,152,129,57,13,2,0,0"
low_income,1904,"70,286,2124,8344,20610,41729,83508,178950,478013,1322393,3473146,8739170,21421810,47104600,80836766,121769077,166134051,190435064,185792807,158053163,113762872,71698250,42333234,24127505,13600442,7525956,4193367,2374395,1317766,713151,383335,208594,114067,62512,34847,20296,11760,6450,3233,1454,600,277,175,147,125,61,24,2,0,0"
low_income,1905,"87,318,2393,9052,21620,43507,88054,188663,494428,1355043,3552342,9026892,22613978,49500527,83741570,125813384,170172187,192969791,185676185,155505667,110465794,68956028,40444278,22817688,12743545,7004934,3914488,2212582,1222357,659360,353388,192265,105152,57580,32417,19080,10967,5937,2923,1306,569,269,173,157,126,55,12,2,0,0"
low_income,1906,"91,331,1558,5105,13202,32488,74445,171486,475549,1342903,3556214,9049768,22552098,49237186,82958361,124031040,167797137,189088667,180804602,150619946,105454880,64304105,37303686,20983444,11742400,6459279,3627818,2064022,1144222,619823,330158,175273,93803,50237,27439,15440,8406,4336,2093,1003,503,238,152,141,124,44,11,2,0,0"
low_income,1907,"78,320,1690,5518,14191,35026,80123,181423,488053,1382302,3713036,9563361,23680314,51109330,86366852,129914782,173929218,194585721,182567146,147819297,100994002,60704576,34841445,19530405,10915412,6043051,3410720,1927574,1062293,575235,307977,164644,87894,46577,25652,14436,7863,4024,1898,915,452,222,150,133,113,35,11,2,0,0"
low_income,1908,"98,326,1866,6065,15575,37524,83425,188081,515181,1461318,3864253,9697683,23566534,50588165,85198533,127957015,172100337,193415492,183398283,150548920,103915210,62867385,36195308,20409472,11413236,6303343,3551672,2018495,1113935,600974,320116,170141,90689,48394,26309,14876,8147,4194,2003,938,463,225,143,132,113,35,11,1,0,0"
low_income,1909,"120,361,1672,5589,14425,35145,78944,175750,464531,1320917,3584912,8925036,21871083,48036024,81338071,121582161,166789723,189382832,183929278,157621272,113226357,69570696,40186175,22750685,12767452,7051005,3948516,2246140,1242963,670592,355025,186659,99191,53023,28394,15927,8661,4454,2141,1009,492,226,140,122,105,29,12,1,0,0"
low_income,1910,"106,348,1696,5733,14847,36068,79708,174842,453291,1292699,3569722,8961335,22362088,49089010,82267862,123144259,168100707,188682519,183211889,157445198,113493678,70691587,41433272,23623154,13333347,7322240,4075311,2324770,1287678,691724,365247,191515,101590,54502,29054,16162,8811,4579,2226,1038,494,241,138,121,96,22,11,1,0,0"
low_income,1911,"109,360,1453,4997,13034,32419,74941,168229,431659,1228248,3432704,8700560,21994332,48985466,82500675,124147599,170358166,191886681,185946757,159274923,114127194,70362077,40916066,23178944,13055714,7164922,3979348,2255102,1239821,663529,349771,183361,97022,52075,27873,15749,8600,4430,2154,1006,497,234,141,123,95,23,11,1,0,0"
low_income,1912,"94,344,1654,5761,14974,36518,81098,177202,440929,1218267,3315065,8259899,20260975,45845180,79734610,121748220,169746551,196064604,191170102,163123226,116885031,72296400,41801710,23672839,13428929,7399060,4084587,2303952,1259821,671356,355993,188069,99555,53004,28021,15765,8711,4535,2203,988,480,215,135,121,90,21,10,0,0,0"
low_income,1913,"96,303,1473,5737,15388,37233,81285,174294,419921,1139136,3106315,7798784,19029000,43671654,77711190,119906242,168972526,198338771,195046876,167610802,121185838,75453912,43910524,24883281,14216223,7921326,4387512,2487773,1384621,754935,409417,219863,116512,60657,30625,16143,8851,4611,2272,1058,527,257,139,125,86,20,10,0,0,0"
low_income,1914,"98,312,1544,6100,16645,40623,90846,195770,449838,1146857,3048627,7619245,18802490,43664107,77759658,119169947,168679462,198594044,195674087,169252754,123097974,76161690,43767987,24656060,13856684,7706751,4314049,2453101,1374136,758359,413990,222464,118336,62742,32658,18050,10123,5471,2833,1425,754,400,220,168,114,32,11,0,0,0"
low_income,1915,"122,349,1497,6259,17052,40952,89001,188531,438269,1134825,3028082,7611503,18849907,43854647,78192127,120073763,170061669,199794765,196604507,170152144,123772710,76820663,44344735,24998518,14054783,7788410,4351896,2469471,1379458,759167,414615,223242,118994,62885,32480,17797,10064,5492,2859,1455,763,410,220,165,107,32,12,0,0,0"
low_income,1916,"125,357,1575,6639,17956,42238,91114,191571,439755,1125016,2978940,7487651,18703839,43671331,77860929,119420860,170235169,200696840,197915012,172901143,127037731,78806604,45170532,25236175,14099169,7797534,4277729,2365407,1301738,707488,379942,201752,105686,54606,28060,15671,8806,4724,2387,1146,523,258,136,107,76,15,9,0,0,0"
low_income,1917,"148,403,1581,6386,16798,39432,89148,192997,452374,1177772,3124190,7949542,19729358,45026210,79545609,122387135,174168313,204894386,201178117,174197571,126247590,77076398,43622628,23950443,13259333,7248179,3899364,2131418,1156049,617243,328162,174503,92119,48101,26366,14867,8321,4416,2203,1007,488,235,126,95,72,12,8,0,0,0"
low_income,1918,"174,438,1500,6312,18013,45953,105592,231155,553515,1554962,4255921,10488955,23959856,51433864,89499478,136969789,187332852,213700531,200482586,162435439,110147894,64725431,35775423,19408103,10646566,5806012,3170358,1744179,948011,508675,273496,146436,77883,41864,23454,13322,7506,3986,1986,885,430,244,131,94,67,12,8,0,0,0"
low_income,1919,"192,610,1622,6026,17060,46110,122046,314767,830041,2224411,5326680,11553675,24613312,51944903,88377074,131533587,181253001,207923519,199682015,169741975,120250511,71724124,39897430,21647380,11940461,6548452,3569198,1982668,1088552,584847,311190,164755,88870,48665,27238,15290,8387,4353,2184,996,491,273,150,98,75,15,8,0,0,0"
low_income,1920,"226,713,1527,4893,14741,46603,143737,389281,1013356,2518082,5699142,12124219,25867784,53568832,90291641,135336575,184854096,211631372,200508949,165784227,114189552,66991768,36965942,19939484,10971080,6009990,3278590,1812279,988000,530030,283814,151609,82058,44736,25081,14134,7801,4057,2035,921,462,264,155,103,76,18,7,0,0,0"
low_income,1921,"184,668,1454,5022,15732,49374,151049,407023,1092610,2756868,6219866,12843739,26672129,54246828,89922426,132401862,181965990,209345696,200284277,169560142,119854559,71132491,39345323,21262988,11713895,6422848,3501258,1936109,1051043,561232,298708,158389,84508,45498,25217,14184,7917,4205,2114,966,492,261,150,97,76,18,7,0,0,0"
low_income,1922,"201,699,1434,4474,14333,50627,164895,444942,1095961,2552562,5684745,11958634,25268252,52188716,87128354,129566535,180917867,209918038,202451936,173595407,124931493,75101772,41705857,22644348,12466755,6851171,3748346,2076905,1129406,603693,321692,169524,89813,48078,26414,14879,8319,4428,2222,1011,511,270,158,101,77,19,6,0,0,0"
low_income,1923,"94,535,1281,3989,11969,37388,116439,320392,805278,1979922,4557601,10213286,22523746,48516046,84234336,128601540,181822157,215326800,209421191,178189688,127775791,76905784,42553303,22977480,12584547,6887321,3768716,2089424,1134743,605620,323026,170893,89608,47942,26286,14784,8306,4462,2261,1022,499,267,169,95,77,21,4,0,0,0"
low_income,1924,"56,422,1255,4439,12508,33681,93320,245123,619692,1565574,3683988,8457466,19755356,44986858,80345966,124254900,179729852,216397747,213733248,185352118,134878289,82083563,45675339,24754662,13600571,7460198,4091952,2278018,1245801,667419,356109,188569,98005,51288,28035,15713,8757,4711,2416,1103,534,288,184,104,78,18,0,0,0,0"
low_income,1925,"37,280,902,4286,13179,33846,85228,203672,503814,1285343,3121476,7239617,17486238,42012909,77347051,122162326,178858034,217680879,216720614,189692361,140156319,86513792,48791843,26589036,14635100,8073392,4424795,2434190,1315562,702669,376151,200802,104717,53100,28160,15726,8726,4661,2374,1092,517,252,170,99,65,3,0,0,0,0"
low_income,1926,"53,302,782,4118,13279,33787,82224,183440,414358,1010700,2507538,6164553,15476006,39169270,74012698,118132672,176428609,217046817,218389894,193674427,145433345,91257638,51832351,28445260,15611630,8575187,4693413,2584210,1395588,741782,395755,211227,110387,56124,28561,15976,8900,4812,2465,1141,511,272,173,112,69,1,0,0,0,0"
low_income,1927,"0,0,57,2045,9661,27278,70408,162398,366606,888195,2232522,5677654,14690167,38102423,73161570,118387703,177900146,219833945,220609817,193694126,143751263,89542260,50781027,27785421,15158858,8294350,4532457,2492115,1347486,717270,383727,205890,108305,55328,27790,15643,8835,4803,2476,1130,484,256,178,128,75,1,0,0,0,0"
