main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2015,"17331,31787,50013,72165,101008,138379,189856,263143,385764,603890,1027201,1848141,3429180,6361654,11652166,20807800,34758942,52847985,72783027,93169438,108505767,118524109,120816089,128297362,142362322,156689703,164523905,166748213,168370483,172519461,175717536,163490595,129043041,88425009,54935221,30742856,16125237,8164229,4023999,2023273,1125742,627449,321823,145745,58771,25609,14223,8474,4941,2720"
christian,2016,"14127,26126,41993,62254,90434,129225,185332,267882,405037,645977,1103341,1981422,3646014,6705869,12174837,21655156,36007092,54517505,74026144,93881983,109057290,120510858,122999929,129242250,142389556,156763796,165147065,166396678,166662627,170498943,174635967,164631150,134325450,93433053,58181087,33153483,17411092,8668514,4346059,2166102,1140448,626590,331109,156728,66378,28211,14746,8766,5108,2860"
christian,2017,"36690,61327,84067,103253,119818,139274,170220,228534,351459,596379,1087425,2030206,3786985,6962298,12588419,22255501,36800780,55493088,74728184,93633392,108574146,120961393,124842761,130069002,142758078,156926174,166448288,169085633,170857640,173417668,175952511,165656591,135241856,95512418,59996960,34341720,18086204,9028529,4516177,2216129,1172916,660882,352843,164175,67245,28404,15497,9289,5402,2988"
christian,2018,"16036,29227,46148,67236,96093,136051,194028,280429,425261,680532,1166063,2093868,3844138,7066294,12791946,22553095,37169099,55759808,74755406,92995522,108777579,122458237,128494372,133454211,145993811,160044113,169038492,170113429,168194394,170602461,174922921,166586881,138054481,98761153,62827560,36063051,19120323,9759472,4985407,2462425,1276872,747932,449234,243848,110809,43405,18214,9998,5775,3133"
christian,2019,"11574,20153,30418,42782,60036,87013,132413,211444,359953,635761,1168281,2172396,4035609,7392614,13276373,23133105,37663119,56170793,75253220,93266343,109782649,123470048,130737254,134141821,143878132,156682553,167014123,169750426,170554997,173209800,176908330,168697129,140813830,102361678,66761570,39178310,21199899,11090598,5713535,2869965,1464738,842481,481035,238940,98490,36368,16168,9291,5416,2967"
christian,2020,"8480,18818,28925,41052,57713,83522,126222,200768,339508,597030,1092500,2030933,3766469,6896097,12375277,21580178,35263857,53036766,72389508,90633426,108350057,122730957,132977836,136079444,144466365,156440730,167227668,170854304,171231706,173602899,177494756,171770540,146944723,109396814,73345633,44587435,24734507,13134936,6812984,3497040,1765780,984646,572266,300192,132700,52148,23004,13114,7926,4589"
christian,2021,"8128,18488,28678,40984,57866,83847,126979,201844,341035,599469,1095013,2034319,3764692,6876663,12305686,21411145,34923937,52564998,72150883,90400388,108592403,123453492,135577370,138931062,146194862,157483959,168156864,172213189,172494140,174694129,178614204,173560330,149480608,112010646,75543830,46249782,25817700,13758676,7152734,3688807,1864668,1033662,603063,320944,145106,58654,26341,15098,9244,5460"
christian,2022,"7397,18159,28426,40905,58020,84170,127704,202842,342557,601957,1097828,2038758,3765605,6863897,12251096,21264095,34618441,52100480,71839871,90176567,108604285,124109816,137833307,141973470,148060621,158602636,169101585,173586629,173779180,175735169,179633239,175247370,151963395,114634905,77778715,47946199,26921261,14394356,7499058,3883897,1965536,1083816,634544,342124,157798,65369,29828,17189,10634,6374"
christian,2023,"6637,17842,28164,40860,58219,84526,128487,203920,344287,604690,1101307,2044633,3768903,6857939,12208409,21132357,34342280,51653031,71491759,90025829,108425233,124750338,139631196,145192180,150058204,159803778,170029353,174869673,175046755,176774592,180620748,176917113,154439383,117276452,80038419,49662702,28038092,15038403,7850788,4082067,2068230,1135014,666643,363718,170789,72286,33439,19374,12085,7328"
christian,2024,"5656,17532,27894,40823,58451,84952,129332,205248,346348,608220,1106175,2053286,3777604,6861966,12185243,21035700,34118284,51242188,71080187,89926890,108088400,125357206,140869513,148455498,152309824,161115893,171006182,176175848,176361224,177831090,181577549,178510876,156835400,119886328,82294813,51405956,29209569,15724626,8229220,4294106,2181090,1190433,700321,386384,184765,79851,37361,21670,13612,8333"
christian,2025,"5071,17235,27647,40833,58765,85494,130410,207126,349288,613824,1115458,2069948,3802680,6893034,12209026,21005808,33972738,50875354,70620197,89783661,107724024,125828610,141804416,151621270,154796945,162561251,171977499,177367019,177642669,178851356,182505140,180090998,159230751,122527381,84582316,53192534,30431281,16446704,8629972,4518025,2301986,1249394,735545,410133,199619,88012,41563,24108,15222,9401"
christian,2026,"4755,16709,27098,40342,58484,85082,129857,206210,346279,607778,1099930,2040966,3746595,6793952,12033409,20727631,33643166,50543297,70475196,90124394,108161353,126751931,142866544,153862537,156624329,163634475,172720713,178231701,178505747,179375655,182888146,181385462,161925878,125888246,87579163,55516065,31996403,17360666,9135168,4796724,2450805,1321646,778463,438831,217445,97633,46416,26861,17035,10601"
christian,2027,"3804,16123,26524,39785,58134,84584,129120,205049,342759,600793,1082648,2008585,3685078,6686794,11844806,20432410,33302479,50209645,70313193,90432893,108647607,127615068,143888786,155964762,158495831,164719687,173470611,179114984,179418996,179973859,183288714,182623183,164576608,129262139,90632561,57887589,33593055,18291490,9650430,5080778,2602630,1395583,822407,468180,235702,107556,51449,29753,18937,11868"
christian,2028,"2917,15360,25942,39191,57775,84131,128352,203935,339310,593776,1065549,1975885,3623448,6578764,11655277,20133615,32949879,49858967,70113452,90688705,109150723,128346463,144881919,157965765,160575200,165959702,174292159,180001075,180364559,180571835,183623248,183723439,167056126,132559874,93665951,60295572,35293021,19311120,10227251,5394101,2776382,1480214,870106,499589,255965,118802,57158,32878,20959,13211"
christian,2029,"2457,14802,25360,38594,57430,83742,127647,203092,336413,587549,1051641,1947351,3569905,6480796,11483289,19856624,32596168,49480959,69846091,90864167,109596339,129091333,145865819,159983562,162697086,167218483,175116797,180834157,181289093,181148800,183959350,184718538,169456973,135894051,96780175,62780907,37045412,20358644,10821763,5717597,2955109,1567584,919371,531977,276882,130477,63133,36175,23096,14636"
christian,2030,"1872,13939,24746,37936,57026,83281,126838,202040,333090,580507,1036395,1915648,3511623,6373867,11297879,19560549,32219273,49092949,69552999,90977712,110128890,129704269,146877881,161643597,164981809,168610803,175986239,181679204,182230012,181773772,184330363,185626524,171766344,139213566,99951226,65327481,38841565,21428428,11430154,6048901,3137688,1657257,970019,565177,298295,142490,69334,39625,25334,16125"
christian,2031,"1357,12962,24050,37117,56449,82611,125602,200402,328548,570937,1016289,1873822,3435979,6237691,11066875,19195268,31770764,48674642,69317542,91200979,110794957,130485624,147996734,163233465,167036468,169875836,176791044,182459483,183089428,182293775,184518659,186343367,173976354,142604626,103273163,68030268,40798511,22631319,12120429,6421272,3346704,1761973,1025720,601476,322151,156117,76361,43428,27753,17743"
christian,2032,"1180,12358,23344,36326,55836,81941,124398,198895,324342,562353,997960,1834945,3365096,6110315,10849752,18846039,31319832,48233412,69025355,91345092,111399389,131261342,149121631,164815318,169141100,171185817,177613722,183205292,183934773,182821572,184673704,186931858,176047114,145972289,106645703,70815662,42834906,23895190,12850186,6814219,3568817,1873657,1083854,639379,347236,170647,83921,47492,30303,19455"
christian,2033,"728,11023,22630,35524,55153,81243,123189,197180,320222,553661,979307,1795203,3291785,5978239,10625884,18485713,30848104,47775064,68710962,91439323,112051639,131987441,150248366,166112311,171271036,172625927,178489813,183967196,184785197,183378946,184888644,187426327,178003488,149280082,110081255,73678995,44928273,25189543,13598694,7218263,3796805,1988390,1143902,678427,372923,185591,91764,51735,32992,21260"
christian,2034,"692,10102,21915,34660,54424,80572,121917,195392,316134,545020,960842,1755557,3218783,5846086,10402406,18119932,30357156,47283777,68354089,91485325,112656327,132677853,151388639,167432441,173436327,174085101,179392932,184746223,185662152,183983433,185114892,187840994,179819995,152478650,113490967,76553541,47070120,26553800,14389825,7648076,4040129,2113556,1208026,719258,399991,201644,100271,56303,35813,23150"
christian,2035,"645,9083,21209,33858,53627,79867,120702,193559,312455,536936,943696,1718190,3150022,5718923,10188956,17764574,29861317,46766807,67941170,91451525,113180246,133322330,152540512,168754563,175683095,175622272,180335320,185511254,186505640,184605623,185290039,188155852,181446601,155588837,116911925,79482988,49293471,28000504,15230118,8107990,4300735,2249389,1276203,761991,428645,218948,109533,61214,38813,25166"
christian,2036,"256,7755,20508,33126,52693,79140,119544,191576,309116,528886,926903,1681399,3081360,5590743,9974246,17407828,29355750,46240311,67506745,91370023,113698893,134008752,153619425,169898829,177797442,177290256,181329359,186294686,187357753,185241125,185530258,188399208,182954221,158590725,120376524,82500107,51576570,29483165,16089982,8580989,4568010,2388868,1346605,806034,458030,236711,119109,66347,41950,27277"
christian,2037,"244,6999,19808,32342,51631,78344,118295,189420,305640,520310,909588,1643062,3009241,5458009,9749927,17036066,28815743,45666003,67015224,91231070,114171944,134660979,154692116,171051272,179941688,179002080,182353893,187095505,188232355,185927230,185830027,188594825,184342658,161477365,123801289,85532556,53898358,31020056,16988735,9078289,4847854,2537420,1421153,851864,488562,255426,129334,71809,45262,29483"
christian,2038,"233,6062,19086,31548,50552,77575,117045,187303,302534,512118,893461,1606440,2940767,5331474,9534791,16675633,28280523,45072396,66481304,91019591,114562946,135243338,155760522,172196430,182156677,180799768,183437869,187911507,189083431,186636954,186074856,188708280,185547586,164234442,127200577,88583138,56284878,32646432,17952738,9616654,5149165,2700927,1502009,900117,520861,275691,140577,77754,48766,31812"
christian,2039,"179,5266,18415,30739,49442,76806,115809,185205,299667,504419,878614,1571749,2875981,5210225,9326451,16323080,27756852,44477896,65932288,90750289,114889244,135900464,156729392,173283232,184149575,182697726,184586074,188742199,189933413,187354233,186353350,188802553,186631511,166869390,130630012,91711191,58741768,34317036,18940189,10170617,5458957,2868942,1585554,949936,554055,296509,152211,83937,52444,34277"
christian,2040,"171,4045,17490,29892,48215,75946,114552,182789,296524,496230,862895,1535904,2808409,5084408,9110142,15956315,27204766,43839620,65326068,90403571,115142089,136544614,157652997,174409395,186130971,184686332,185784194,189593686,190789566,188104205,186711933,188891874,187603118,169381435,134015853,94867303,61236603,36030690,19957178,10744561,5778638,3043814,1672711,1001408,588210,318101,164367,90434,56298,36835"
christian,2041,"163,3350,16771,29082,47023,75154,113520,180560,293943,489149,849112,1504282,2747333,4971402,8913952,15621424,26690579,43232920,64747964,90078809,115388387,137161674,158587047,175550521,188143551,186739919,187047185,190491075,191652179,188885981,187044790,188910465,188394732,171654293,137244622,97927878,63708229,37792241,21025447,11357848,6116823,3233739,1767408,1055285,623617,341095,177512,97487,60353,39509"
christian,2042,"111,2713,16092,28265,45795,74336,112434,178299,291430,482252,835517,1474761,2688271,4862432,8719955,15292489,26183121,42605455,64133243,89674025,115543463,137791929,159482908,176697900,189965023,188871783,188370726,191406697,192515163,189682744,187393101,188949058,189078295,173818823,140476882,101052698,66247022,39600915,22118162,11987443,6464665,3428439,1864931,1110827,660009,364713,191083,104803,64606,42309"
christian,2043,"106,2081,15082,27415,44523,73477,111368,176111,288877,475402,822004,1446261,2629686,4755907,8528423,14967461,25678243,41974786,63509876,89234590,115629339,138406974,160256943,177844737,191626859,191094833,189762582,192335700,193364281,190481985,187806210,189031981,189673239,175877733,143669456,104217136,68836942,41447129,23230052,12629113,6819359,3626622,1964576,1167632,697176,388831,205009,112359,69013,45223"
christian,2044,"101,1616,13927,26564,43136,72549,110239,173685,286161,468168,807695,1416531,2567969,4644706,8328358,14628135,25139339,41290065,62820903,88743863,115677285,138984506,161012823,179007348,193323159,193391917,191219833,193323500,194259103,191334249,188234455,189048448,190140176,177748628,146741426,107326583,71432914,43370300,24440509,13336753,7206885,3848752,2078911,1228393,736651,415010,220471,120755,73772,48283"
christian,2045,"52,1412,13371,25708,41992,71482,109113,171428,283621,461708,795413,1390189,2512556,4542657,8145615,14316082,24637664,40618521,62115590,88174354,115598728,139487771,161749506,180176287,194912418,195697020,192717490,194322951,195130330,192181692,188678835,189069279,190509811,179514822,149792484,110490614,74101769,45348275,25682912,14065466,7606481,4077925,2196713,1290965,777348,441955,236481,129516,78746,51495"
christian,2046,"49,850,11890,24849,40782,70310,107969,169222,280617,455335,782744,1363235,2456002,4438039,7956755,13995864,24120929,39921051,61385041,87575211,115460092,140004818,162406490,181334077,196265437,198031232,194332560,195362371,196014484,193034653,189169062,189159861,190803254,181172184,152774770,113694945,76833109,47372266,26950485,14809558,8015324,4312004,2317199,1355226,819055,469449,252896,138558,83916,54844"
christian,2047,"47,807,10488,24006,39466,69078,106862,166864,277478,448923,769900,1336203,2398962,4332739,7766202,13672998,23591612,39193533,60607618,86923363,115267954,140464246,163015178,182494585,197631957,200410095,195984633,196444933,196935703,193929344,189706376,189237498,191012969,182673944,155632425,116851002,79559997,49445505,28298909,15603577,8455142,4564702,2450484,1424485,862901,498622,270627,148395,89453,58344"
christian,2048,"0,755,9878,23181,38433,67607,105645,164641,274053,443018,757639,1310777,2344636,4232367,7581226,13362380,23077812,38460526,59796301,86189426,114960609,140818650,163577475,183673688,198997592,202847652,197689190,197553079,197845005,194804858,190266654,189297550,191142262,184023576,158416036,120026938,82343790,51587428,29709017,16434485,8918216,4830703,2591916,1497136,908442,529113,289369,158848,95309,62029"
