main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2020,"0,0,0,0,0,0,842,4223,20259,63939,194782,653086,2221734,5691697,11230743,20327845,33635102,52923264,74233429,94391688,114376508,128040333,140428136,138834366,142581254,155012428,163598813,162361038,158063089,161222997,173562019,178435029,159496615,121093466,80317848,46859118,24996684,12293628,6034991,3150684,1698494,1077566,756746,518724,346429,225981,144853,91396,57188,35682"
christian,2021,"0,0,0,0,0,0,639,3633,12273,40620,138157,603355,2155992,5617528,11268319,20500793,34287447,53771548,75705348,97716602,117621566,129497113,142231652,138739963,138357870,143509471,147215731,149367195,156731475,171320363,188824100,193107022,170570613,126895733,82293801,46217892,23569326,12119891,6353229,3329948,1780850,1137098,808383,558732,374366,243768,155307,97101,60077,37048"
christian,2022,"0,0,0,0,0,0,134,2255,10057,56094,181372,602572,1990695,5332094,10910947,19831916,33273565,52685391,75029881,96688172,116350686,129463961,141428958,139497112,139720899,147591909,150952793,155686634,162874310,172383699,189243384,194412051,172515499,129171027,81740990,47137625,24192923,12219429,6211443,3315627,1851249,1180931,836392,574263,381883,246817,156123,97051,59771,36736"
christian,2023,"0,0,0,0,0,0,56,1990,9459,50142,169900,586017,1970751,5269546,10857561,19779772,33338954,53064320,75360348,97519224,117264358,131250291,142539053,142591725,140947325,147841847,152105744,156846187,164426476,173486011,189683018,195941778,174479465,131689777,83629873,48324403,24839501,12590822,6353320,3346601,1891106,1109802,685052,437748,283526,185070,121380,79762,52515,34658"
christian,2024,"0,0,0,0,0,0,0,1103,7382,44941,162218,560758,1894025,5132103,10735270,19695108,33256860,52722167,76147517,98621242,118063272,133051334,145050417,146404179,142981366,148964748,152737587,157137445,164456903,172687421,190397350,197152786,177006758,134196759,85620503,49772629,25748061,13138804,6660093,3498924,1954312,1131998,777758,581944,423757,300042,207149,139567,92184,59948"
christian,2025,"0,0,0,0,0,0,0,862,6269,39468,142920,477666,1628984,4601137,10017632,18676328,32022833,50805657,74307073,97435575,116496348,133496846,145410934,152193347,148774743,153095255,155351364,157553790,165521502,173411318,190364869,198457625,179760817,138264400,89020670,52124044,27113282,13833534,6992001,3648326,1986232,1096697,651409,418356,270232,175574,114897,75682,50233,33573"
christian,2026,"0,0,0,0,0,0,0,500,5123,33914,131073,444121,1529685,4401435,9796372,18342055,31601903,49956967,73461769,97237778,116575363,134806477,147138364,157595405,154687989,156945734,157573905,157950139,165252880,171722726,187682130,197788380,181188115,141736279,92251215,54752037,28731934,14692812,7440175,3869015,2098948,1160114,679005,436473,282217,183565,120284,79336,52720,35295"
christian,2027,"0,0,0,0,0,0,0,363,4517,32334,125435,396785,1353741,4038785,9265558,17586679,30774584,49017898,72741086,96984044,117188363,135987189,148688752,160437788,157717083,159327251,160581719,160598948,167232800,173282494,188867323,199574177,183363576,143773441,93711338,55601580,29164234,14909675,7537325,3915004,2118000,1167485,682104,438236,283514,184683,121275,80224,53481,35945"
christian,2028,"0,0,0,0,0,0,0,246,3890,27752,113045,359243,1268307,3893246,9045905,17210422,30238755,47904061,70964054,95309178,116476992,135275817,149166297,162649548,161387927,161643476,164106708,163951209,169041604,174134019,188061870,199878663,185455019,147516565,97311166,58411961,30991491,15891923,8051638,4172726,2251555,1242590,714883,459388,297366,193850,127414,84374,56306,37875"
christian,2029,"0,0,0,0,0,0,0,145,3373,23700,102540,320919,1127810,3564565,8562582,16464292,29237524,46511928,69171634,93693650,116414291,135366966,151231569,164753524,165887684,164074494,166507194,166219581,170294692,174603547,187216703,200097647,187732741,151453048,101274623,61265368,32830808,16916632,8592865,4438499,2387951,1322736,753294,483745,313736,204862,134868,89429,59773,40263"
christian,2030,"0,0,0,0,0,0,0,145,3575,24659,105752,333384,1179957,3715264,8900846,17132684,30341534,48148656,71330453,96245252,119080933,138017079,153881570,167335498,168121132,165968255,168010562,167352803,171250474,175558206,188361477,200413106,187255794,150272012,100446619,60838050,32688212,16877194,8586965,4437751,2389945,1324544,755167,485926,315928,206916,136649,90956,61019,41272"
christian,2031,"0,0,0,0,0,0,0,61,3134,23012,100293,315140,1087790,3479918,8552111,16651254,29783204,47608289,70997672,96502281,120233791,138990767,155622807,168842111,171149566,167648254,169434562,168795102,172674308,177033033,189730916,202191505,189816021,153027614,102466708,61902364,33231127,17159576,8726789,4508150,2426179,1343596,766871,493795,321463,210912,139626,93176,62699,42533"
christian,2032,"0,0,0,0,0,0,0,0,2673,21419,93824,291739,990740,3242426,8198520,16239648,29276099,47222181,71017530,97046097,121339574,140639901,157521192,170796105,172950850,168781773,170611464,170007119,173780683,178966203,191377916,204125740,192276515,155323494,104352123,63034293,33833816,17452798,8867247,4577023,2461125,1360716,776312,499734,325500,213865,141870,94896,64052,43601"
christian,2033,"0,0,0,0,0,0,0,0,2158,19852,90107,276735,951827,3185248,8162197,16234150,29317524,47265750,70767346,96596297,121497925,141000625,158889075,172043591,176318192,171454696,173052889,172687425,175978964,180375443,191579598,204929802,193707885,157596915,106068909,64197747,34478666,17724088,8992415,4639315,2493499,1379456,787928,507571,331026,217863,144843,97119,65738,44879"
christian,2034,"0,0,0,0,0,0,0,0,1866,16616,81265,252589,855219,2923589,7735758,15690848,28607290,46631010,70308302,96658162,122277035,141890359,160503389,173101989,179377082,173854705,174683325,173857717,176512640,181171271,191804407,205307967,195470357,160402695,109355262,66653133,36249774,18749941,9558702,4924645,2640046,1467981,834879,537893,352232,232591,155049,104194,70623,48267"
christian,2035,"0,0,0,0,0,0,0,0,1399,15282,76221,236388,823077,2884942,7721217,15732673,28679376,46669182,69906688,95846606,121811677,141774714,161215966,173723956,182088158,176035062,176321038,175972719,178616960,183380355,193758821,207525015,198126072,162602046,111121019,67735453,36825016,19044152,9704253,4995485,2680004,1489893,847731,546311,358022,236733,158096,106492,72365,49604"
christian,2036,"0,0,0,0,0,0,0,0,1142,14134,71566,222300,747399,2658053,7319658,15180708,27874780,45845802,69054381,95388943,122038069,142699473,162707450,175306683,185368014,178898561,178027311,177476311,179609279,184803807,194565835,208681202,200261515,165773939,113918009,69463625,37798429,19478280,9909038,5094796,2727444,1516079,863496,556686,365146,241774,161733,109183,74364,51104"
christian,2037,"0,0,0,0,0,0,0,0,1144,13897,68655,208654,669006,2415090,6868611,14591350,27047520,45123870,68712127,95910840,123243762,144913640,165321453,177825002,187391213,180246561,179443416,179564981,181875958,187007949,196330385,210005530,201514498,166952504,114894805,70160161,38190066,19690393,10022777,5152214,2759955,1535004,874935,564613,370863,245998,164927,111604,76218,52534"
christian,2038,"0,0,0,0,0,0,0,0,847,12768,64564,196473,642537,2382167,6860890,14662335,27230202,45451465,68891674,95922140,123464629,145267025,165645678,178444935,189791485,182817345,180902652,181237949,183367852,188421525,197147450,211278196,203735667,169604898,117081177,71482713,38866890,20002397,10167628,5219617,2795380,1555389,887640,573234,376959,250443,168228,114082,78112,53993"
christian,2039,"0,0,0,0,0,0,0,0,684,11935,61309,183831,573891,2151293,6403778,14042373,26306662,44497456,67919910,95386762,123502500,146261185,166743147,179978858,192217592,185595456,182658654,183305650,185243049,190358892,198842051,212933965,205689908,171922629,119364918,72912867,39747443,20411632,10363158,5314445,2838017,1576436,898766,580070,381469,253605,170546,115864,79476,55071"
christian,2040,"0,0,0,0,0,0,0,0,561,9588,55865,170947,518982,1949057,5973799,13451720,25427597,43537598,66904922,94745081,123291500,147171148,167752379,181929297,194856558,189256513,185006818,185460566,186705573,191291323,198848113,212892520,207010005,174119031,122062112,75215666,41484721,21430378,10935657,5603341,2986964,1657978,937469,601498,395808,263320,177216,120512,82758,57400"
christian,2041,"0,0,0,0,0,0,0,0,381,8855,53007,161406,494313,1912002,5941631,13451204,25457683,43565958,66735818,94079048,122472865,147077848,167709836,183164942,196488239,192511253,187028221,187213330,188207154,193205151,200629680,214657092,209150606,176505772,124065998,76496455,42159785,21768592,11108758,5688881,3032943,1683793,952290,611202,402441,268050,180657,123081,84693,58878"
christian,2042,"0,0,0,0,0,0,0,0,294,8234,50546,152803,453413,1741794,5560652,12926166,24718161,42917040,66409069,94702733,123665597,148770041,169593197,184971568,198079490,193840718,188152984,188665213,189750638,194393646,201329082,215565068,210813514,178848484,126524035,78075940,43083053,22189895,11298437,5772550,3068984,1699933,961066,616618,406121,270701,182670,124661,85927,59872"
christian,2043,"0,0,0,0,0,0,0,0,233,7763,48531,144081,407626,1553021,5117505,12264170,23722445,41712496,65108099,93762270,123267075,149811245,171149876,188026113,200899189,198003435,190672363,190796630,191634740,196202940,202983840,216895152,212258952,180226910,127734331,78880448,43565172,22444261,11436571,5846553,3107905,1721930,973364,624728,411759,274790,185726,126979,87725,61261"
christian,2044,"0,0,0,0,0,0,0,0,159,7488,47284,137615,386585,1517923,5085289,12271131,23779889,41777673,65034446,93108185,122320958,149529892,170886715,189097355,201750201,201191510,192713919,192632177,193539777,198151502,204682989,218597120,214030638,182668667,129891104,80299465,44310770,22824074,11626606,5937965,3155189,1748133,987952,634239,418279,279419,189134,129536,89674,62761"
christian,2045,"0,0,0,0,0,0,0,0,159,6958,45490,130794,348982,1349558,4661438,11611136,22807382,40541650,63737059,92025847,121565797,149778951,171355162,190788323,203058229,204728598,195166118,194596219,195434091,200076043,206269492,220016421,216325473,185262300,132421800,82031315,45402559,23332661,11859169,6048588,3206084,1775256,1002305,643191,424234,283536,192083,131725,91342,64049"
christian,2046,"0,0,0,0,0,0,0,0,159,6545,44141,125074,323915,1225954,4337987,11099404,22102889,39634708,62907209,91494938,121652503,150738034,172223892,192521693,204668895,208814207,198532122,197186252,198066890,202172718,207761181,221021292,217263727,186220373,133372315,82640475,45729445,23500047,11941569,6091564,3230664,1795666,1019836,657505,435488,292207,198685,136737,95118,66899"
christian,2047,"0,0,0,0,0,0,0,0,103,4714,39651,114081,299984,1169332,4247917,11000340,22009514,39607588,63003739,91773618,121918471,151181662,173003019,193379984,205510096,209809919,199265464,197872234,198504361,202446960,207492701,221053255,218697559,189403745,137148114,85711912,47915284,24771852,12650898,6451739,3409338,1891099,1069283,682687,452095,303348,206277,142010,98842,69558"
christian,2048,"0,0,0,0,0,0,0,0,102,4400,38343,110404,285388,1051945,3912220,10434882,21178354,38454829,61753388,90630157,121195435,151299798,173769184,194886922,206627994,213138484,202140574,200021664,201246641,205426467,210237188,223206596,220331993,190662000,138164030,86449478,48377521,25030074,12793425,6531115,3453589,1922104,1090084,697567,463037,311444,212281,146504,102201,72086"
christian,2049,"0,0,0,0,0,0,0,0,102,4154,37377,106108,270984,1023165,3880310,10428796,21226512,38492200,61692953,90079024,120233497,150787053,174229129,196652372,208637843,216953227,205349296,201673313,202308457,206217149,211249146,223979237,221582135,192128570,139899388,87644303,49186124,25420681,12973315,6622292,3501072,1949536,1107470,709222,471391,317544,216788,149864,104744,74023"
christian,2050,"0,0,0,0,0,0,0,0,102,3907,36114,101358,251637,897520,3508900,9767986,20281355,37175904,60361648,88860931,119418438,150570606,174916586,197701394,210259157,220231812,208740920,203700160,204381581,208199035,212749935,225254774,223526656,194658881,142065301,89045711,49915464,25758362,13136927,6701580,3539808,1970671,1120122,717520,477154,321673,219840,152186,106545,75429"
christian,2051,"0,0,0,0,0,0,0,0,39,3714,35515,97895,236528,788808,3168410,9132730,19381258,35862514,58966702,87506549,118512502,150223976,175621284,198463875,211727297,222926664,212301173,206360052,207377643,210994600,215041729,227010502,224824845,196070539,143457442,90092704,50541381,26116123,13324019,6799886,3591383,1995123,1131161,722404,479601,323017,220686,152825,107096,75931"
christian,2052,"0,0,0,0,0,0,0,0,39,3582,34705,94361,224117,758184,3118625,9061368,19321791,35780426,58809011,87084316,117570449,149144075,175202874,198219143,212822699,225159886,215887899,208682998,209335845,212740310,216702684,228772736,226639684,197913167,145012372,91221978,51189317,26457996,13509657,6897109,3640865,2022815,1147550,732532,486660,328100,224461,155650,109249,77595"
christian,2053,"0,0,0,0,0,0,0,0,39,3404,33774,91094,211869,665255,2811211,8475118,18504980,34641534,57736002,86389328,117854174,149938509,176706933,200088309,214947597,227131241,217616115,210081982,211151640,214698396,218053146,229011894,227724926,199468635,147121475,92642650,52139504,26903851,13697784,6986831,3681921,2036211,1151194,732425,485347,326629,223197,154735,108651,77258"
christian,2054,"0,0,0,0,0,0,0,0,1,3192,32967,88271,200845,585749,2517098,7861041,17613290,33299240,56245151,84861135,116967765,149922188,178242822,201666650,217832988,230152641,221603005,212129825,212594513,215809396,219106013,230342494,229011428,201002164,148643958,93803608,52826206,27295678,13903405,7092960,3730997,2061540,1165425,740832,491062,330685,226186,156993,110422,78619"
christian,2055,"0,0,0,0,0,0,0,0,1,1928,29404,81877,189010,554856,2447256,7741090,17425316,33000264,55846889,84213154,115666885,148299484,177505012,200908478,218610651,231099114,224899629,214092236,214301416,217302352,220327493,230838843,230088301,203015996,151588071,96510087,54965279,28590489,14637145,7477137,3926402,2168704,1223584,771594,512350,345579,236675,164494,115799,82528"
christian,2056,"0,0,0,0,0,0,0,0,1,1919,28569,79587,182614,505110,2236450,7277427,16792002,32066267,54783478,82973238,114557154,147192860,177374507,201023882,220569278,232997789,229344054,217289800,216637955,219424395,222104074,232081912,231457885,204776126,153206418,97565079,55537003,28856590,14776589,7548575,3959305,2185964,1233899,778346,517007,348928,239147,166377,117278,83715"
christian,2057,"0,0,0,0,0,0,0,0,3,1865,28342,78291,174799,447475,1984821,6688846,15898264,30712502,53168716,81278998,113252668,146226472,177560384,201564342,222732118,234730007,233793907,220466920,218761892,221171039,223572528,233212143,232924233,206329220,155264305,99090303,56574908,29419080,15050064,7691781,4029964,2219014,1250355,785745,520962,351137,240503,167302,117965,84280"
christian,2058,"0,0,0,0,0,0,0,0,3,1686,27571,76322,167690,417250,1902989,6529839,15651963,30392231,52761324,80804438,112388780,145119143,177250285,201584229,223942706,235431745,236993419,222757195,220527505,223061385,225711448,234901306,234600372,207969291,156745939,100234476,57284058,29831080,15256557,7800381,4088818,2248949,1267863,795285,527273,355513,243662,169650,119749,85673"
christian,2059,"0,0,0,0,0,0,0,0,3,1676,27087,75519,165113,390467,1743511,6113793,15015057,29409683,51509781,79350747,110968497,143717837,176558994,201684604,225744090,237648149,242071393,227087466,223264000,225226559,227262232,235987592,235740069,209300308,157899209,101049147,57777634,30069503,15381614,7863092,4116227,2260707,1273939,798894,529701,357291,245045,170774,120707,86481"
christian,2060,"0,0,0,0,0,0,0,0,3,1671,26571,73778,158132,348516,1535063,5573360,14135532,28102310,49930864,77878174,110357721,143817992,177246939,203025530,227395452,239280411,243672288,228678868,225143600,227515544,229855478,237709138,237184250,210838030,159592878,102151479,58447963,30418969,15573158,7969080,4177099,2294635,1294369,810198,537230,362506,248780,173525,122776,88077"
