main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2043,"642,5684,13647,22585,32458,45412,63073,89636,133814,209956,341970,587250,1081866,2134339,4439756,9140729,17475990,31407004,53460948,82532796,117216484,149633519,175007653,198675519,216284644,227758942,218045936,206538551,194628362,185035270,186447833,193456180,194223220,172915456,130693247,85161110,49280015,25670321,12464323,6170250,2816942,1214067,674038,460207,310397,186363,90194,33151,10490,3957"
christian,2044,"535,4894,12800,21786,31735,44716,62465,88879,132252,207052,337132,579515,1069160,2114811,4415719,9126939,17472612,31406291,53502641,82755180,117740128,150275588,175527676,199112043,216868583,228496785,219228384,208451174,197004326,186361123,186726429,193666258,194975717,174529199,133099332,87603088,51476529,27145401,13254898,6575827,3045605,1302438,703187,476632,323049,196574,97208,36457,11595,4327"
christian,2045,"494,4565,12438,21396,31315,44066,61473,87224,129237,201955,328138,561272,1028430,2025891,4232164,8780276,16937003,30539656,52188451,81295600,116284773,149883563,175885053,199965805,217668190,230993948,222555689,211529349,200452102,189701382,189590291,196044171,197008846,176064878,134344396,88483098,52023434,27446936,13409982,6649824,3084319,1322689,712927,481197,325445,198080,98311,37210,12059,4587"
christian,2046,"479,3960,12065,21205,31261,44053,61450,86585,126564,195812,318000,549673,1016171,2001566,4164280,8641709,16683266,30146671,51540783,80088897,114663898,148798646,175563785,200466053,219665916,235745482,228762963,215528074,203116897,191380870,190512101,196562177,197733068,177230724,135808156,89462995,52523516,27694631,13532272,6711068,3115964,1339317,719167,483505,326471,198713,99004,37920,12532,4838"
christian,2047,"461,3979,11707,20745,30705,43264,60751,86131,126349,195672,317234,545686,1000740,1955028,4048507,8421526,16309644,29495006,50488504,78950892,113719708,148613656,176167033,200854147,220717504,237500130,232807341,219068322,206004896,193374452,191983274,197416052,198618985,178936525,138130832,91214459,53509433,28178162,13767316,6826218,3174351,1371683,732351,488863,329309,200598,100535,39086,13199,5162"
christian,2048,"442,3560,11247,20294,30214,42655,59854,84640,123542,190285,307463,527642,966869,1883929,3877856,8038529,15607840,28416588,49337401,78105517,113402607,148907462,176612124,200582218,221196803,238173382,235733572,222184507,209563389,197098305,195056567,200121227,200675059,180241672,139139058,91911839,53999293,28464184,13917691,6905375,3216356,1393129,742478,493328,331449,201877,101407,39708,13582,5398"
christian,2049,"424,3170,10757,19835,29667,41824,58678,82897,120451,184356,295632,502679,913369,1771859,3643912,7620264,14999541,27666440,48661055,78352412,114392438,150790851,177420776,199282326,220125306,236928634,237492855,224404011,211993016,199445922,196424644,200911184,201242302,181757672,141862407,94701229,56380497,30075004,14814426,7357380,3473054,1502711,778380,510870,344049,211836,108528,43439,14970,5857"
christian,2050,"421,3025,10641,19678,29507,41605,58443,82613,119980,183579,293961,499492,909338,1771008,3653317,7662003,15121461,27928651,49159690,79261267,115717654,152595752,179368344,202186344,222151882,239170463,237746138,225215968,213117380,200411202,197037350,201334392,201865579,182254054,142741000,95251817,56620628,30208596,14869355,7388546,3490987,1513473,783428,512761,344781,212196,108935,43873,15200,5871"
christian,2051,"421,2928,10704,19815,29750,42029,59169,83928,122514,188240,302970,515117,935118,1814652,3731393,7801650,15362813,28310236,49818762,80311084,117295146,154750361,181917805,204636915,223998231,240823579,238936094,226186681,214192139,201930873,199046513,203356780,203560004,183079620,142128941,94119642,55276667,29141994,14282376,7103255,3324652,1452794,769115,503981,336104,204415,103371,41371,14663,5954"
christian,2052,"405,2814,10464,19553,29449,41650,58591,83048,121039,185780,297863,503389,908299,1754249,3594212,7529349,14946038,27738263,49069138,79933164,117560550,156250177,184318754,207582186,226945091,243502534,241507879,228366314,215421756,201785631,197757565,201797782,202373519,183181695,143817696,96162446,57211541,30506395,15032480,7478339,3541293,1541449,796441,517902,346873,213254,109746,44564,15689,6159"
christian,2053,"417,2604,10372,19614,29821,42367,59713,84634,123227,189037,304144,517399,940690,1831018,3781705,7897221,15506154,28602295,50169120,80452735,117278060,155455405,185063038,208852266,229368375,245778200,244875642,230452827,216852412,203301812,198680195,202307241,202829731,183518320,143752541,96171689,57324189,30571406,15064677,7497695,3555776,1548182,801712,521774,349234,214882,110700,44911,15801,6282"
christian,2054,"416,2756,10291,19486,29699,42284,59832,85254,124802,191727,308746,523017,942820,1818531,3736508,7813642,15408006,28443401,49859705,80416650,117874208,157247235,187795832,211920510,232125429,247988316,246410643,231433696,217537376,203769318,198976883,202812810,203145758,184039960,144394973,96742270,57734530,30775307,15185840,7573460,3598573,1572218,812985,526251,351113,215772,111271,45375,16157,6522"
christian,2055,"416,2768,10267,19465,29725,42385,60014,85430,124781,191974,312293,539591,1000015,1977894,4119168,8537256,16514338,30179876,52656730,82966611,119679020,157178699,187383466,210589411,232113769,247916526,248906368,233473551,219078506,205091507,199958345,203574999,203597243,184285915,144446052,96758375,57753489,30800373,15211052,7589526,3609541,1580564,817942,528464,351954,216112,111490,45603,16371,6664"
christian,2056,"399,2684,10151,19333,29576,42354,60082,85723,125304,192344,313297,542208,1007926,2003317,4200640,8707747,16811632,30729077,53295591,83383310,119845727,157196366,188152721,211121302,233509804,249118578,251810955,235705288,220425109,206727468,201220392,204539304,204030049,184614404,144863977,97250101,58098483,30997083,15331704,7651199,3641810,1599342,826069,531268,353051,216701,111976,46089,16746,6913"
christian,2057,"382,2244,9554,18690,28873,41433,58783,83751,122204,187370,304272,524710,972700,1931109,4054886,8496652,16535646,30274349,52377111,82056342,117914365,155780595,188158290,211571047,234752043,250662178,255855840,239858364,223801222,209410150,203163761,205825143,205210529,185734524,145795209,97945358,58551797,31224655,15441149,7710219,3674996,1617448,834863,535226,354829,217699,112699,46610,17107,7123"
christian,2058,"366,2176,9410,18516,28697,41137,58297,83003,120706,183994,298108,513980,954690,1898956,3987109,8360961,16292580,29939917,52129630,82084572,118220004,156302647,188627630,211951260,234788266,250580541,256167379,241312479,225921117,211969158,205026887,206901693,205977513,187255630,148032812,99784165,59589700,31766315,15700014,7838707,3741231,1655914,853133,542990,358730,220089,114512,47944,17851,7441"
christian,2059,"351,1928,8692,17555,27447,39216,55408,78677,114328,173882,278330,465442,827832,1582171,3248413,6904683,14034790,26449936,46330037,75677555,112387049,154126843,190605099,216280001,239180695,254472019,261476944,246391125,230318441,216076367,208387022,209800504,208272670,188927322,148925735,100518410,60241789,32099409,15887856,7948924,3802057,1686941,868422,549770,361802,221742,115492,48518,18266,7773"
christian,2060,"393,2753,10073,19363,29582,42093,59702,85188,124537,190577,306369,515050,919734,1759157,3602345,7607521,15379155,28786107,49895478,80605954,118658192,161391261,197224257,222336345,244276026,258598473,262590554,245447539,228740333,215044347,208439146,209986904,206347814,183941127,142022035,94477205,55882995,29604135,14641679,7333400,3471537,1545090,817923,525032,344653,208694,106427,43887,16616,7288"
christian,2061,"376,2630,9603,18731,28826,41001,57977,82551,120474,184016,295423,493553,873249,1652872,3349537,7020509,14261469,26983581,47422230,77897773,116375124,160047555,197663821,223424356,245948526,260151147,266017035,249030508,231737171,217589289,209952287,211118406,207234791,184998239,143652096,96321746,57733241,30949896,15410476,7727870,3702585,1640627,851057,542775,357306,218538,113296,47324,17869,7739"
christian,2062,"376,2445,9103,18065,28044,39926,56622,81177,119192,182193,292518,485780,849209,1580506,3158523,6586090,13473182,25682152,45333058,74979352,113644349,158210880,198177940,224811141,248018776,262822435,270333313,252888681,234289032,219660375,211600344,212643132,208840588,186448860,144964333,97328919,58426710,31318591,15598916,7831192,3759860,1673219,866655,549527,360415,220149,114306,48064,18379,8062"
christian,2063,"388,2117,8556,17494,27564,39392,55914,80113,117097,178340,286218,478044,843024,1583828,3188746,6695660,13672376,25905544,45559723,75120151,112916398,156756704,196744136,224106623,247792771,263228917,272456302,256045172,237006821,222305888,213794604,214164936,210147094,187539137,146206201,98228310,58951294,31599026,15735377,7906303,3799718,1695466,876480,553477,362130,221003,114940,48680,18836,8302"
christian,2064,"375,2078,8245,16870,26951,38552,54589,78087,113876,172666,276327,459760,806651,1507690,3025090,6354742,13073103,24995812,44190161,73097908,110519455,154120103,195282547,223764875,247695370,264214254,275179187,260604407,241056236,225927882,216712390,216331838,212176677,189410901,147746017,99286878,59592272,31967005,15925192,8008583,3859459,1729539,894573,562308,366446,223431,116556,49702,19424,8618"
christian,2065,"347,1916,7863,16199,26130,37376,52732,75200,109328,165280,263691,436281,762139,1420615,2845333,5992638,12436389,23991618,42694625,70863572,107935241,151429733,193789830,223944295,248564137,266390901,278428555,265290451,245041127,229447080,219604062,218513517,213734389,190405904,148642871,100050393,60102403,32235414,16056703,8075496,3894141,1749388,904104,566248,368077,224210,117056,50081,19714,8817"
christian,2066,"332,1922,7594,15480,25155,35999,50714,72333,105098,158268,251607,413900,716770,1320997,2614756,5479463,11462927,22417423,40345419,67428507,104273672,148029871,192450182,224905604,250253131,269110950,281678140,270230765,248694382,231916258,220729549,218954631,214212646,191669980,151019177,102519449,62327273,33799093,16956286,8532197,4157694,1867643,945784,586298,381512,234324,124333,53978,21146,9245"
christian,2067,"318,1786,7175,14979,24764,35629,50128,71162,102868,153810,243242,399930,694104,1284500,2544544,5327459,11134357,21781419,39528072,66868439,103632087,146962160,190515922,223571022,247572563,268775937,282013518,275421066,252988347,235406221,223935094,221435905,216301291,193391127,152356308,103416571,62837381,34056576,17088430,8608666,4203353,1896049,961775,594595,385688,236670,125918,55066,21831,9656"
christian,2068,"290,1729,6867,14266,24135,34947,49205,69736,100484,149378,234445,380754,651266,1186049,2312532,4801853,10098471,20065569,36948501,63088344,99471068,143027350,188386390,223756738,248854506,271403286,285259073,281764662,258716311,239753926,226932840,222917479,217297066,194782185,154156676,104833040,63631507,34464264,17280373,8700738,4249879,1922536,975438,600893,388880,238541,127357,56214,22538,10003"
christian,2069,"278,1413,6419,13492,23424,34251,48170,68080,97814,144616,225733,364941,620088,1120962,2164498,4456421,9386694,18804676,34951638,60340374,96548938,140623166,187390467,224508428,250868460,273904814,287898125,284493625,261399331,242581345,229702748,225004603,219421785,196488565,155375839,105777948,64279361,34845176,17481314,8812533,4312094,1957067,993245,609181,392692,240545,128683,57146,23160,10384"
christian,2070,"278,1407,6406,13517,23524,34504,48701,69087,99616,147824,231368,374889,637316,1151789,2232519,4621858,9709310,19400176,35900019,61351500,97197500,140555269,186965809,224611451,251217902,275104363,289114033,287756343,263774842,243429197,229832784,224587292,219249639,196831902,156073678,106314968,64613719,35013888,17548902,8837729,4325523,1963407,996595,610789,393351,240994,129183,57569,23391,10478"
christian,2071,"277,1401,6487,13843,23983,35116,49571,70178,101044,149831,234535,379900,644865,1163426,2248394,4634247,9720963,19438325,36049542,61938798,98546382,142840374,189789380,227234305,253228587,276334916,289829529,288340507,264369791,244041373,230362077,225169253,219459229,196293403,155122767,105604082,64204958,34827639,17475157,8807687,4311192,1958811,994818,609272,391955,239839,128374,57168,23330,10510"
christian,2072,"277,1618,6665,13862,23957,35160,49745,70844,102481,152599,239378,387405,655090,1175744,2268134,4677375,9789584,19529431,36152408,62052692,98794019,143481869,190923974,228932523,255162198,278441152,291950795,290478954,266363631,245690847,231815269,226206018,219684458,195586215,153478118,104188919,63488804,34447913,17314886,8737701,4282219,1944082,990271,608375,391390,239379,127887,56717,23142,10609"
christian,2073,"260,1588,6504,13623,23727,34871,49196,69671,100348,148599,231747,373828,626785,1112473,2121539,4339560,9069038,18326595,34388270,59318914,95427749,140156885,188828097,228751954,255981403,279934680,293815810,294608215,270472532,249234069,235423639,229348826,222325345,197188556,154295457,104695804,63854992,34702044,17479865,8844233,4348144,1984390,1012713,619744,396884,242132,129478,57716,23749,10973"
christian,2074,"245,1512,6231,12986,23039,34315,48604,68876,99073,146101,226729,363545,606813,1074129,2047234,4194661,8778628,17762600,33477318,57971692,93616905,137755348,186257040,227081261,255089543,279969086,294987511,298795599,275332254,252847885,237803066,230571155,223047052,198672064,156464568,106475751,64936989,35243026,17711395,8947082,4394956,2007980,1022732,623095,398188,242880,130203,58407,24187,11166"
christian,2075,"232,1245,5819,12308,22399,33706,47785,67776,97575,144029,223326,359305,601760,1069372,2040423,4185425,8814654,17953453,33889876,58311077,93157372,136305163,184181371,225708005,254396791,280011294,295449833,299955487,277115723,254983035,240182330,232566335,225275531,200441290,157800621,107405625,65532521,35606058,17904466,9055841,4458255,2043616,1041053,631653,402000,244769,131374,59224,24717,11456"
christian,2076,"220,1217,5693,11957,21867,33276,47326,67281,96961,142881,220875,355287,600892,1086566,2109960,4383162,9289793,18662210,34818058,59984592,95183818,137086516,182687877,222662016,251500969,277745973,294721378,301711881,280410798,257622882,242249095,234169009,226474000,201421225,158501548,108003824,65916419,35821095,18013982,9106441,4480806,2058492,1048624,634445,402889,244989,131358,59232,24832,11587"
christian,2077,"212,1198,5503,11521,21522,33001,47006,66667,95776,140396,215235,344217,578019,1038884,2006054,4147819,8813675,17878955,33643106,58289944,93159457,134871496,180515625,220839488,250104770,276122139,294321793,303497264,284393506,261553551,246162810,237410328,229152597,203718318,160696095,109647342,66913355,36380193,18302026,9265941,4568639,2109883,1075232,646315,408220,247614,133078,60587,25773,12153"
