main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2083,"0,0,0,0,0,0,0,0,0,0,114,14320,137714,228249,499839,1297386,6282250,13246655,24527409,44575452,72894330,108035121,142883131,180393858,221582105,254323203,287956044,300537365,304749956,286151164,279276646,278328717,274177313,246597182,196768987,132004285,76778710,40187128,20033822,10004836,5034599,2589953,1359454,727716,448307,297661,203098,142076,101766,74549"
christian,2084,"0,0,0,0,0,0,0,0,0,0,114,11876,134914,220640,473471,1166405,5610642,12828405,23197652,42796252,70563521,105505056,140654089,177540712,218929650,252683630,287740865,301223523,309143737,290736611,282746545,281563822,277561802,249278711,198689936,133448814,77651056,40734891,20289587,10170023,5133360,2638827,1385676,743292,455565,301972,205962,144037,103146,75546"
christian,2085,"0,0,0,0,0,0,0,0,0,0,113,11535,133448,217218,460516,1107809,5135839,12513541,22306913,41810226,68982035,103508602,138728937,174687408,215971325,251043339,287377391,303025752,314269998,296489327,286569641,284047419,279273686,250500524,199675027,134213296,78139393,41031543,20429869,10230379,5163399,2653687,1393110,746804,458149,303858,207352,145091,103947,76175"
christian,2086,"0,0,0,0,0,0,0,0,0,0,113,9299,130855,214336,487540,1172347,5041004,12482293,22303981,41495952,68284970,102342747,136673055,171574908,212588950,249216351,286333408,303938833,316721447,299829231,288375564,285533307,281525074,252697710,201882106,136339675,79533901,41930299,20828795,10452288,5283362,2709768,1423960,763676,466254,308819,210764,147498,105695,77474"
christian,2087,"0,0,0,0,0,0,0,0,0,0,113,7248,128383,208130,456218,1104869,4423484,11950307,21135578,39909456,65904632,99626378,134432270,169131922,210347154,248273774,285540428,306005962,320804418,305917746,292793013,289021122,283891906,254148452,202648787,136732037,79750686,42081698,20916670,10500642,5312023,2725240,1431848,768611,469910,311487,212720,148941,106792,78311"
christian,2088,"0,0,0,0,0,0,0,0,0,0,111,7186,127220,205134,435133,1069494,3889872,11430375,20096356,38375204,63722936,97234461,132744203,167535810,208880162,248422858,285706717,308522860,323665644,310911779,295936082,291183962,285336054,255152953,203294163,137334987,80178681,42309886,21035144,10557962,5338085,2738879,1441432,773881,473795,314306,214759,150440,107914,79178"
christian,2089,"0,0,0,0,0,0,0,0,0,0,110,6674,122812,199632,400914,1008482,3371923,10803552,19071841,36817796,61538742,94806986,130595695,165290079,205973177,246516437,283210120,309208691,325101530,316081632,299909396,293918973,288135464,257849667,205847633,139590927,81538972,43128386,21424503,10777656,5466688,2802691,1474275,792638,483515,319844,218487,153017,109727,80482"
christian,2090,"0,0,0,0,0,0,0,0,0,0,109,6501,121296,197241,377437,963932,2946582,10120907,18190672,35200966,59344792,92582179,129071320,164821394,205519588,246988553,282983976,311429179,326623074,320678392,302672216,295647190,289376019,258780768,206627533,140196204,81897567,43325104,21519060,10816964,5487194,2813805,1480903,797836,487708,323136,221060,155076,111374,81812"
christian,2091,"0,0,0,0,0,0,0,0,0,0,86,6444,117350,193592,373388,970363,2945042,10129164,18399924,35410341,59381407,92391743,127999052,162406297,202539108,244304154,281396525,311557344,328351155,323404527,305331365,298034074,291641737,260558724,207696044,141010356,82396670,43677217,21740687,10948519,5567650,2862205,1508702,813614,495909,327521,224052,157182,112901,82948"
christian,2092,"0,0,0,0,0,0,0,0,0,0,86,3123,104589,189268,358188,954827,2668316,9590678,17853826,33750486,57146482,89594944,125329260,160056362,199656177,242246786,278935889,312069441,328933627,328168523,309066477,300122522,293709262,262998532,210287603,143679160,84520326,45155103,22526506,11352845,5784909,2962826,1561206,837154,507323,334903,228932,160480,115195,84582"
christian,2093,"0,0,0,0,0,0,0,0,0,0,85,3094,103655,189359,355176,962027,2485237,9072026,17588893,32370608,55012417,86751234,122286808,157242486,196893501,240624829,278046921,313881978,330765511,333376603,313119583,302328526,295957461,264782695,211728332,145071357,85413887,45697205,22846724,11522296,5875472,3013235,1590410,855268,530305,359347,252428,181331,132974,99399"
christian,2094,"0,0,0,0,0,0,0,0,0,0,85,3066,100213,185465,336225,916382,2253356,8309020,16942822,30890248,53016104,84241420,119946909,155220148,194317091,238519034,276507342,314806396,332521500,339256166,318408060,305898578,298560140,266482800,212663599,145569299,85684482,45849527,22938524,11568938,5902900,3028749,1597994,858911,533018,361319,253904,182471,133880,100136"
christian,2095,"0,0,0,0,0,0,0,0,0,0,84,2658,96837,180528,315065,855471,2052265,7546095,16278832,29487837,51216827,82087295,118071671,153818969,192505389,237220164,275224227,314502742,333017221,342646661,322189804,308336904,300576528,268484908,214648024,147354643,86971980,46550491,23245024,11683342,5946010,3046169,1604014,857186,519744,342970,234415,164319,117956,86627"
christian,2096,"0,0,0,0,0,0,0,0,0,0,85,2637,95461,178266,300278,803869,1901092,6784407,15584430,28053762,49231668,79337224,115267593,151104907,189446736,234278879,273477650,314064678,334506811,347197689,327362680,311960806,303645437,271229704,216535506,148871862,87892754,47191459,23556422,11862111,6061088,3107170,1635602,875083,529489,348071,237928,166811,119763,87958"
christian,2097,"0,0,0,0,0,0,0,0,0,0,85,2606,92431,175121,295607,800886,1897823,6783391,15601164,28039126,49108871,79001659,114679585,150079321,188229819,232820015,273426146,314888880,336197890,348534341,328427233,312639668,304232693,271804445,217288234,149636342,88384742,47435686,23683345,11917692,6088485,3123408,1645035,880641,533774,351301,240383,168647,121201,89092"
christian,2098,"0,0,0,0,0,0,0,0,0,0,84,2582,91539,172413,284221,742048,1731231,6001671,14814227,26669958,47471316,76794385,112536884,148020615,185433631,229868406,271325162,313088784,336999093,352034917,334049000,316759284,307603594,274754163,219047425,150782367,89064504,47852039,23947890,12063156,6173490,3175607,1674900,896959,542744,355494,243197,170608,122591,90118"
christian,2099,"0,0,0,0,0,0,0,0,0,0,83,2560,88674,168222,269218,687599,1625514,5301884,14016360,25222831,45474740,73920527,109642071,145497448,182659079,227224228,270460913,312861070,339507505,355623849,339183457,320049542,310186409,276937860,220643665,151973471,89809144,48350424,24163136,12171763,6240314,3205112,1687217,897804,539712,350901,238244,165872,118345,86443"
christian,2100,"0,0,0,0,0,0,0,0,0,0,82,2535,87878,166028,260405,631059,1501816,4631643,13199740,24021655,43873056,71610898,107251239,143187891,179895029,224261205,269204789,312028931,341971117,359020092,345305907,324263846,312955746,278716280,221589209,152465606,90079280,48484172,24239629,12209286,6261347,3217814,1694592,901608,542671,353153,239949,167183,119376,87254"
eastern_religions,1800,"0,0,0,0,0,0,11,474,9656,149369,1132707,3538587,16588309,32296006,45911037,67658981,86399361,90313698,80749584,61988378,39987411,23576138,13286927,7560579,4170437,2179677,1271458,773043,448681,238510,117177,61379,36237,21053,10793,4669,1714,537,277,134,69,17,4,0,0,0,0,0,0,0"
eastern_religions,1801,"0,0,0,0,0,0,11,474,9642,149604,1136576,3552380,16654214,32423273,46094462,67921094,86720659,90633907,81020798,62187589,40110996,23647355,13326069,7581988,4181538,2185195,1274617,774862,449736,239070,117449,61523,36327,21103,10817,4683,1716,538,278,136,69,17,4,0,0,0,0,0,0,0"
eastern_religions,1802,"0,0,0,0,0,0,11,474,9629,149849,1140487,3566327,16720650,32551448,46279229,68185226,87044576,90956882,81294407,62388623,40235796,23719281,13365616,7603621,4192766,2190775,1277811,776701,450793,239640,117731,61664,36409,21155,10845,4691,1721,539,278,138,69,17,4,0,0,0,0,0,0,0"
eastern_religions,1803,"0,0,0,0,0,0,11,474,9613,150099,1144441,3580445,16787609,32680537,46465348,68451400,87371117,91282635,81570422,62591480,40361821,23791928,13405563,7625487,4204112,2196418,1281043,778562,451870,240220,118009,61811,36498,21206,10868,4697,1725,541,277,139,69,18,4,0,0,0,0,0,0,0"
eastern_religions,1804,"0,0,0,0,0,0,11,473,9600,188370,1342114,4107620,18482479,33954191,48310526,70080356,87812170,90336955,80109749,61193214,39513248,23335938,13160936,7512974,4142236,2182865,1275836,776125,452713,240636,118308,62276,36988,21428,10908,4656,1715,538,277,140,69,18,4,0,0,0,0,0,0,0"
eastern_religions,1805,"0,0,0,0,0,0,11,473,9586,188819,1347048,4124462,18558107,34090454,48507074,70356956,88144497,90662312,80382462,61392245,39637155,23407544,13200371,7534661,4153486,2188535,1279096,777993,453811,241224,118600,62431,37083,21484,10933,4669,1720,540,277,140,71,18,5,0,0,0,0,0,0,0"
eastern_religions,1806,"0,0,0,0,0,0,11,473,9575,189267,1359152,4269661,19107369,34378133,49130822,71641698,89186587,91439025,80487151,60759927,38921806,22856180,12889730,7353788,4024599,2115363,1245538,755000,434378,229208,113152,60163,35747,20556,10410,4448,1643,519,269,133,67,15,5,0,0,0,0,0,0,0"
eastern_religions,1807,"0,0,0,0,0,0,11,473,9564,189729,1364185,4287109,19185069,34516594,49331009,71924453,89525617,91770800,80764266,60960899,39046437,22927953,12929262,7375507,4035811,2121003,1248789,756855,435453,229779,113440,60311,35835,20612,10439,4459,1649,521,268,133,67,15,5,0,0,0,0,0,0,0"
eastern_religions,1808,"0,0,0,0,0,0,11,472,9555,190180,1369270,4304741,19263360,34656005,49532607,72209309,89867302,92105336,81043768,61163648,39172260,23000433,12969188,7397444,4047147,2126708,1252072,758733,436533,230361,113734,60472,35933,20662,10467,4471,1653,523,269,133,68,15,5,0,0,0,0,0,0,0"
eastern_religions,1809,"0,0,0,0,0,0,11,472,9541,190657,1374404,4322555,19342227,34796376,49735619,72496275,90211658,92442655,81325646,61368198,39299272,23073605,13009504,7419607,4058599,2132475,1255391,760625,437618,230955,114025,60626,36025,20722,10499,4486,1658,525,269,134,68,15,5,0,0,0,0,0,0,0"
eastern_religions,1810,"0,0,0,0,0,0,11,472,9529,191555,1383167,4351194,19465994,35018756,50056462,72943166,90738700,92948772,81740292,61664339,39480360,23177444,13066124,7450159,4074000,2140047,1259706,763015,438974,231685,114397,60815,36138,20791,10533,4501,1662,530,270,135,69,16,5,0,0,0,0,0,0,0"
eastern_religions,1811,"0,0,0,0,0,0,11,472,9518,192463,1401733,4547032,20050190,35391609,50863647,74424659,91957058,93853834,81916848,61089407,38824719,22683650,12790626,7283825,3954129,2073519,1229157,740677,420293,220462,109472,58743,34855,19906,10053,4306,1602,513,260,127,65,14,5,0,0,0,0,0,0,0"
eastern_religions,1812,"0,0,0,0,0,0,11,471,9505,193509,1411774,4579974,20191020,35643565,51228752,74933047,92554056,94424945,82382224,61419450,39025365,22798334,12852977,7317326,3970891,2081733,1233829,743242,421721,221239,109857,58946,34980,19985,10088,4319,1609,513,263,130,66,14,5,0,0,0,0,0,0,0"
eastern_religions,1813,"0,0,0,0,0,0,11,471,9494,194720,1423167,4616844,20348550,35925933,51636383,75499354,93217549,95058031,82896853,61783804,39246472,22924717,12921660,7354147,3989234,2090666,1238903,746018,423266,222072,110271,59157,35108,20057,10128,4339,1608,517,264,131,67,14,5,0,0,0,0,0,0,0"
eastern_religions,1814,"0,0,0,0,0,0,11,471,9485,195946,1434719,4654227,20508187,36211932,52049247,76073374,93890561,95700849,83419936,62154450,39471616,23053443,12991654,7391716,4007980,2099815,1244112,748870,424854,222929,110699,59376,35239,20137,10172,4355,1616,518,266,132,68,14,5,0,0,0,0,0,0,0"
eastern_religions,1815,"0,0,0,0,0,0,11,471,9473,248623,1622810,5182321,22211263,37518220,53890799,77783128,94633686,95366906,82612157,61156061,38770655,22604777,12736466,7252190,3927810,2074796,1230564,741694,422270,221189,109683,58984,35147,20038,10084,4312,1609,515,266,132,68,14,5,0,0,0,0,0,0,0"
eastern_religions,1816,"0,0,0,0,0,0,11,471,9462,250385,1636326,5225490,22390149,37821348,54327983,78383492,95326472,96019834,83139439,61526218,38995007,22732700,12806022,7289582,3946434,2084053,1235849,744609,423901,222068,110119,59220,35279,20115,10127,4328,1615,517,270,133,68,14,5,0,0,0,0,0,0,0"
eastern_religions,1817,"0,0,0,0,0,0,11,471,9453,252174,1662949,5480336,23004543,38290475,55327195,80036934,96709180,97023380,83359463,60996953,38386765,22288181,12560380,7134959,3834626,2023741,1207941,722874,406022,211620,105659,57337,34044,19278,9699,4157,1559,498,259,126,64,13,5,0,0,0,0,0,0,0"
eastern_religions,1818,"0,0,0,0,0,0,11,471,9443,253982,1676828,5525200,23189186,38601606,55776816,80656023,97423327,97697078,83903115,61377478,38617043,22419337,12631783,7173375,3853725,2033249,1213392,725868,407689,212516,106111,57579,34189,19356,9737,4171,1564,501,260,127,64,13,5,0,0,0,0,0,0,0"
eastern_religions,1819,"0,0,0,0,0,0,11,472,9444,255781,1690262,5568371,23366035,38899539,56206931,81248690,98107408,98343327,84425846,61743870,38838956,22545883,12700789,7210595,3872312,2042542,1218733,728828,409347,213392,106545,57809,34326,19439,9781,4194,1575,500,262,128,64,13,5,0,0,0,0,0,0,0"
eastern_religions,1820,"0,0,0,0,0,0,11,472,9451,257561,1703275,5609833,23534952,39184033,56617191,81814387,98760682,98961380,84927005,62095637,39052179,22667631,12767274,7246570,3890338,2051586,1223952,731742,410964,214245,106969,58029,34458,19519,9819,4205,1584,503,262,130,65,13,6,0,0,0,0,0,0,0"
eastern_religions,1821,"0,0,0,0,0,0,11,473,9455,258764,1713574,5626939,23692572,39440628,56983611,82315640,99338021,99519518,85392818,62423063,39255520,22787667,12832399,7282247,3908043,2060275,1228928,734457,412452,215051,107373,58246,34586,19593,9857,4222,1588,509,265,131,66,13,6,0,0,0,0,0,0,0"
eastern_religions,1822,"0,0,0,0,0,0,11,473,9478,260506,1725550,5663682,23839748,39689407,57341230,82804593,99898120,100044380,85814846,62717374,39432684,22888782,12887349,7311717,3922645,2067528,1233099,736749,413718,215708,107702,58411,34679,19648,9884,4234,1591,510,265,131,66,13,6,0,0,0,0,0,0,0"
eastern_religions,1823,"0,0,0,0,0,0,11,474,9498,233386,1611532,5474100,23652551,39809783,57515986,83207789,100681668,100984578,86585133,63177738,39684235,23030334,12957301,7345644,3946610,2082918,1243032,743352,415366,216719,108862,59259,35141,19904,10088,4397,1691,546,270,133,67,14,7,0,0,0,0,0,0,0"
eastern_religions,1824,"0,0,0,0,0,0,11,474,9538,234999,1623477,5517308,23812559,40069297,57904134,83738974,101287188,101542096,87035436,63487251,39861965,23132191,13012444,7376587,3961397,2090828,1247665,746183,417048,217497,109196,59450,35263,19959,10101,4388,1686,546,269,133,68,14,7,0,0,0,0,0,0,0"
eastern_religions,1825,"0,0,0,0,0,0,11,475,10943,296439,1828044,6207435,25603539,41457401,59841746,85418381,101808797,100960696,86026168,62324294,39107175,22650041,12744606,7231364,3881478,2067232,1233804,739346,414547,215792,108219,59084,35150,19836,10002,4347,1682,545,267,133,68,14,7,0,0,0,0,0,0,0"
eastern_religions,1826,"0,0,0,0,0,0,11,476,10985,298429,1840392,6247918,25764643,41718564,60216830,85935198,102403488,101525680,86489377,62649582,39305383,22763534,12807286,7265988,3899291,2076558,1239324,742585,416344,216705,108661,59325,35291,19914,10035,4357,1688,546,267,133,68,14,7,0,0,0,0,0,0,0"
eastern_religions,1827,"0,0,0,0,0,0,7,332,9429,294352,1843838,6293303,25922819,41975241,60589345,86455143,103006138,102099971,86960540,62980918,39507973,22880014,12871654,7301713,3917765,2086290,1245081,745967,418227,217655,109116,59567,35429,19990,10068,4369,1694,549,271,134,69,14,7,0,0,0,0,0,0,0"
