main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2095,"177,23912,50563,72846,96817,155088,253445,358866,491219,629184,822883,1030475,1260728,1527428,1840657,2253026,3220944,6676586,14298672,27525761,49965241,80371429,116340113,153883460,193269098,235820779,275778619,311282798,336384060,346004288,329995001,312715367,297353902,262167352,207390478,142770442,85151954,46057472,23378364,11702940,5723441,2840247,1503948,850048,519255,348494,241320,171132,124052,91845"
christian,2096,"175,23716,49945,71822,94213,146811,249494,361482,498370,643455,844630,1059927,1298031,1571563,1887784,2294122,3162600,6278062,13515314,26064452,47672053,77476917,113190338,151041026,190379974,233770234,274926188,312168078,338665385,350185385,334941268,315764866,299697659,264243639,208899374,143907660,85907753,46551754,23631711,11852439,5822488,2890360,1536391,868938,527704,352754,244137,173061,125408,92829"
christian,2097,"172,23388,49438,71020,92805,139781,243281,352428,490519,635210,837086,1052756,1291246,1564803,1878894,2276710,3063521,5854280,12709864,24677443,45630399,75087136,110594849,149017659,188613344,232184605,274598758,313279724,340707577,353148503,338212787,318784061,302378741,266207152,210090487,144661286,86369921,46818274,23782132,11924231,5854864,2905943,1544516,873607,530976,355076,245842,174314,126384,93605"
christian,2098,"172,22879,48606,70003,91394,133912,243049,362409,508444,663059,876086,1103495,1353456,1637778,1960356,2361964,3091704,5598723,12068498,23490710,43670744,72532883,107684059,146405902,186326779,230646220,273840311,313958230,342835027,357083694,343118689,321443148,303732150,267282441,211134985,145636393,87119285,47281467,24027379,12011088,5894935,2926128,1553912,879194,535194,358259,248286,176206,127875,94774"
christian,2099,"172,22695,48160,69340,90355,130127,235345,356209,505087,662039,878463,1109333,1363396,1651387,1976791,2379099,3100271,5566592,11931632,23199664,43096467,71512911,106186464,144002426,182604935,226364238,270302709,311988341,343043545,359941797,348514341,325574612,306827715,269813674,212912763,146865311,87910726,47765652,24326513,12173340,5987461,2982170,1588080,898445,544363,362682,251214,178223,129302,95831"
christian,2100,"170,22509,47095,68197,88689,124017,225386,351509,500742,660192,878885,1113408,1370570,1660881,1986472,2384615,3053652,5279354,11282727,22056836,41133862,68990822,103559482,142157972,181528452,225421337,269424855,311302345,343514627,362058956,352428340,328334389,308882747,271709080,214488307,148224568,88843880,48275481,24576862,12298349,6061846,3014212,1604042,908140,550494,366672,254006,180219,130780,96957"
eastern_religions,1800,"42601,88318,121684,144615,157281,162872,165838,168596,173678,228296,529763,1719256,6648643,20915803,36782564,54227004,74733426,87730333,86999831,74087299,52711225,32721988,18896829,10558690,5951830,3327924,1842919,1040200,594477,348973,211259,126251,75546,44845,26211,16207,11772,9676,8516,8026,7854,8162,8994,10282,11888,13336,14081,13425,10768,5899"
eastern_religions,1801,"45587,90944,123675,145972,158200,163617,166589,169359,175704,240401,584893,1921067,7416753,22348976,38051013,55690828,75803786,87725022,86167805,73002854,51711077,32115851,18544568,10364305,5854065,3280752,1819733,1028726,589165,346770,210352,125858,75429,44801,26193,16197,11787,9698,8544,8063,7896,8237,9086,10401,11999,13410,14083,13327,10521,5688"
eastern_religions,1802,"46653,93055,125067,147282,159138,164352,167284,170063,176481,241586,588455,1947797,7616914,22798368,38467279,56566618,76977932,88792439,86802195,72780269,50956578,31405477,18078794,10102450,5694086,3178900,1763200,996392,569667,335404,203017,121149,72587,42955,25154,15752,11665,9656,8560,8082,7924,8285,9162,10500,12132,13550,14186,13347,10432,5472"
eastern_religions,1803,"46855,93421,125551,147835,159733,164957,167898,170690,177134,242480,590688,1955616,7649001,22892845,38624727,56794396,77276280,89121018,87103272,73017644,51114992,31499341,18131454,10131154,5709600,3187220,1767670,998824,571010,336170,203473,121424,72752,43066,25220,15801,11702,9683,8591,8114,7952,8310,9194,10541,12173,13595,14236,13389,10470,5483"
eastern_religions,1804,"46896,93641,125938,148356,160339,165605,168575,171396,177882,243487,593642,1973163,7718803,23064635,38932521,57227681,77718772,89486648,87267426,72985016,51061880,31507715,18163093,10164104,5735842,3206691,1782125,1010783,580918,343107,207864,124138,74420,43993,25711,16063,11836,9749,8645,8168,8001,8356,9229,10565,12161,13564,14184,13337,10437,5528"
eastern_religions,1805,"47104,94024,126449,148965,160996,166288,169288,172133,178654,244523,596050,1981600,7754968,23178359,39151666,57584065,78202740,89914836,87462849,72961975,51011144,31557454,18255172,10234990,5785264,3236039,1795061,1017799,585221,344900,208396,124376,74543,44053,25733,16061,11820,9732,8626,8149,7984,8327,9199,10522,12109,13499,14125,13294,10425,5575"
eastern_religions,1806,"47309,94402,126941,149533,161599,166910,169921,172777,179321,245439,598345,1989645,7787905,23274967,39312798,57817404,78508425,90251538,87771172,73204773,51173420,31654127,18309656,10264773,5801418,3244728,1799728,1020345,586633,345711,208874,124662,74721,44163,25800,16106,11861,9763,8652,8173,8009,8356,9234,10566,12155,13545,14181,13338,10460,5591"
eastern_religions,1807,"47510,94779,127430,150096,162208,167535,170553,173424,179994,246374,600649,1997776,7821116,23372235,39475025,58052378,78816370,90590875,88082080,73449722,51337277,31751830,18364735,10294887,5817760,3253524,1804455,1022922,588063,346528,209369,124953,74903,44270,25870,16156,11900,9793,8682,8211,8038,8375,9277,10603,12197,13596,14228,13381,10491,5608"
eastern_religions,1808,"49195,97365,129605,152225,164016,169159,172166,175055,181660,248298,606214,2049241,8111462,23944304,40118605,59270173,80219013,91557872,88311463,72819586,50385043,30992228,17912932,10064413,5688341,3177256,1767603,1004623,578714,342295,206526,122874,73465,43228,25278,15979,11930,9838,8743,8256,8098,8453,9350,10674,12261,13623,14209,13274,10322,5414"
eastern_religions,1809,"49409,97751,130104,152804,164642,169796,172815,175714,182346,249241,608567,2057599,8145699,24043828,40283992,59510413,80533635,91903746,88627399,73067125,50549824,31090273,17968202,10094669,5704765,3186085,1772349,1007218,580156,343122,207015,123168,73643,43340,25354,16030,11968,9874,8775,8284,8127,8488,9381,10710,12304,13678,14261,13326,10357,5431"
eastern_religions,1810,"49748,98367,130883,153707,165596,170780,173813,176731,183400,250741,612477,2071316,8200122,24201829,40546571,59888792,81021866,92430890,89097827,73427644,50784918,31227883,18044908,10136000,5726742,3197702,1778501,1010505,581928,344117,207604,123518,73859,43478,25447,16097,12025,9921,8820,8335,8172,8536,9431,10766,12372,13759,14335,13398,10407,5451"
eastern_religions,1811,"53310,101082,133226,155403,166882,171922,174971,177901,186446,266246,680405,2321972,9127364,25752566,42019736,61564472,82241949,92492145,88339219,72389378,49841112,30665431,17716815,9955604,5637172,3154691,1757351,1000092,577180,342238,206850,123220,73797,43464,25452,16110,12065,9963,8865,8382,8243,8632,9550,10913,12514,13856,14348,13309,10149,5254"
eastern_religions,1812,"53729,101801,134130,156425,167965,173038,176100,179048,187656,268075,685436,2339712,9196807,25944180,42328536,62005010,82800944,93083083,88857612,72781271,50093441,30812624,17798575,9999497,5660500,3167013,1763862,1003573,579064,343295,207475,123584,74030,43625,25553,16190,12136,10024,8929,8444,8296,8686,9608,10983,12597,13934,14429,13384,10200,5274"
eastern_religions,1813,"54193,102592,135137,157575,169180,174276,177363,180330,189007,270126,691101,2359639,9274486,26158399,42673691,62496925,83423904,93739953,89431942,73214030,50371176,30974211,17888170,10047470,5685910,3180411,1770928,1007333,581076,344430,208138,123980,74279,43784,25667,16272,12199,10090,8986,8495,8352,8746,9675,11065,12681,14021,14519,13465,10255,5296"
eastern_religions,1814,"55940,104992,137128,159425,170727,175644,178722,181716,190456,272281,699092,2421363,9586430,26738056,43356011,63756695,84916480,95048721,90165169,73041609,49750611,30401311,17514613,9831854,5546759,3090757,1721267,978469,563306,333667,201006,119550,71538,42048,24746,15928,12121,10084,9035,8554,8412,8833,9796,11214,12856,14190,14655,13510,10191,5094"
eastern_religions,1815,"56419,105817,138165,160603,171970,176918,180019,183034,191847,274383,704895,2441865,9666571,26958398,43710496,64263009,85558414,95726353,90758321,73488055,50036704,30567628,17606839,9881308,5572971,3104573,1728570,982365,565404,334847,201700,119964,71793,42222,24861,16011,12190,10147,9095,8617,8475,8899,9868,11292,12941,14288,14754,13592,10250,5115"
eastern_religions,1816,"56908,106644,139215,161805,173232,178212,181335,184372,193252,276511,710765,2462616,9747720,27181454,44069362,64775793,86209029,96413777,91360809,73942083,50327981,30737146,17700905,9931799,5599765,3118709,1736046,986357,567564,336061,202404,120390,72063,42386,24981,16095,12259,10210,9155,8667,8537,8953,9924,11371,13032,14390,14852,13679,10307,5139"
eastern_religions,1817,"57400,107490,140268,163014,174513,179525,182671,185723,194683,278669,716713,2483616,9829874,27407246,44432648,65295102,86868378,97111065,91972706,74403741,50624499,30909870,17796809,9983319,5627148,3133178,1743708,990455,569774,337310,203146,120829,72334,42563,25101,16187,12337,10278,9217,8731,8596,9016,9993,11443,13127,14491,14952,13762,10369,5163"
eastern_religions,1818,"57894,108344,141352,164242,175815,180858,184021,187100,196132,280856,722718,2504878,9913048,27635799,44800385,65820994,87536558,97818316,92594083,74873080,50926283,31085827,17894566,10035890,5655118,3147977,1751559,994656,572044,338595,203901,121281,72611,42746,25220,16280,12408,10345,9277,8794,8655,9083,10067,11520,13220,14591,15051,13853,10433,5188"
eastern_religions,1819,"59951,110545,143367,166070,177351,182235,185406,188502,197608,283037,731518,2580020,10255342,28207211,45521958,67129923,89035374,99116066,93266330,74644891,50303945,30534694,17543548,9832239,5522162,3063294,1704794,967264,555155,328345,197041,117043,69980,41091,24363,15973,12338,10345,9336,8855,8717,9165,10185,11675,13390,14764,15188,13894,10366,4977"
eastern_religions,1820,"60410,111333,144359,167198,178552,183457,186658,189765,198942,285058,737088,2599749,10332032,28416800,45858492,67612355,89648975,99765962,93838210,75076435,50580565,30695672,17633095,9880530,5547957,3076978,1712100,971211,557312,329568,197762,117470,70246,41254,24476,16053,12402,10402,9389,8900,8771,9224,10256,11754,13474,14851,15284,13975,10425,4998"
eastern_religions,1821,"60834,112058,145272,168235,179648,184582,187790,190929,200161,286935,742368,2618356,10403277,28611057,46170420,68057453,90211137,100356313,94351921,75460248,50824409,30836665,17711134,9922258,5569986,3088563,1718225,974476,559055,330544,198328,117801,70460,41394,24571,16121,12465,10453,9441,8956,8823,9277,10319,11822,13555,14935,15372,14052,10473,5015"
eastern_religions,1822,"64999,114851,147794,170016,181004,185806,189033,192185,204159,307105,827736,2939666,11539418,30289339,47838701,69883873,91435059,100266591,93439491,74272532,49802400,30235979,17361415,9731288,5475814,3043090,1695759,963416,554085,328535,197485,117454,70364,41362,24562,16132,12503,10493,9490,9013,8901,9389,10455,11981,13701,15037,15374,13945,10158,4826"
eastern_religions,1823,"65428,115565,148690,171038,182084,186909,190162,193335,205372,309028,833214,2959119,11613917,30482806,48141596,70317029,91984157,100845429,93952779,74662868,50053376,30383073,17443937,9776563,5500586,3056544,1703127,967530,556407,329882,198279,117934,70650,41529,24667,16202,12563,10548,9540,9062,8951,9444,10520,12054,13780,15126,15457,14022,10212,4848"
eastern_religions,1824,"65857,116288,149601,172072,183170,188023,191296,194479,206601,310969,838734,2978733,11688963,30677651,48446616,70753194,92536969,101428044,94469278,75055552,50305793,30530990,17526898,9822079,5525507,3070067,1710523,971663,558728,331240,199083,118405,70930,41700,24773,16271,12622,10601,9588,9110,9002,9497,10583,12124,13863,15213,15546,14096,10268,4867"
eastern_religions,1825,"66148,116959,150523,173170,184376,189294,192633,195875,207172,296840,795563,2941014,11683196,30846085,48847164,71280475,93179671,102079219,94993335,75426538,50502206,30636121,17586625,9858172,5550894,3088901,1725357,983193,566752,336573,202464,120545,72388,42645,25354,16637,12854,10736,9670,9181,9048,9509,10547,12051,13744,15092,15434,14011,10322,4891"
eastern_religions,1826,"66575,117679,151427,174209,185479,190422,193781,197034,208375,298411,799546,2957199,11756239,31042669,49153949,71719454,93738717,102670323,95518898,75827067,50760284,30788040,17672254,9905341,5576856,3103089,1733196,987641,569279,338055,203341,121057,72700,42829,25470,16717,12917,10788,9721,9229,9100,9565,10608,12125,13821,15182,15521,14086,10376,4914"
eastern_religions,1827,"66984,118232,152202,175139,186503,191510,194896,198171,209538,299652,801225,2968960,11818613,31196896,49400299,72075761,94184028,103145298,95983954,76272673,51118225,31051249,17868172,10020400,5637650,3138578,1753858,998947,575394,341362,205197,122168,73385,43230,25696,16884,13052,10909,9821,9316,9171,9620,10671,12190,13902,15265,15609,14164,10430,4944"
eastern_religions,1828,"67426,118967,153137,176191,187625,192658,196065,199354,210794,301527,806522,2988524,11894553,31395834,49713289,72522557,94750158,103742145,96513381,76676339,51378562,31204352,17954347,10067744,5663634,3152783,1761668,1003337,577886,342813,206059,122680,73700,43419,25812,16958,13114,10967,9875,9377,9224,9677,10733,12263,13984,15355,15697,14245,10486,4963"
