main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1800,"0,0,0,0,0,0,15,743,11651,190886,1197870,3940655,16798436,32170331,45947859,67501409,85923849,90005188,80569243,61852282,40116124,23709418,13426349,7624087,4216377,2235857,1293715,780547,458963,242897,120496,66821,39268,21488,11030,5168,2223,1065,526,264,98,40,19,3,0,0,0,0,0,0"
eastern_religions,1801,"0,0,0,0,0,0,15,742,11632,191262,1202004,3956095,16865037,32297200,46131187,67762726,86243273,90324374,80839960,62051178,40240351,23781006,13465964,7645727,4227653,2241555,1296933,782388,460046,243470,120778,66976,39362,21536,11058,5184,2228,1072,528,266,99,40,19,3,0,0,0,0,0,0"
eastern_religions,1802,"0,0,0,0,0,0,15,741,11611,191648,1206195,3971701,16932177,32424977,46315866,68026064,86565309,90646317,81113085,62251894,40365798,23853317,13505982,7667591,4239053,2247307,1300189,784259,461139,244049,121062,67139,39457,21593,11089,5190,2232,1074,531,266,99,40,19,3,0,0,0,0,0,0"
eastern_religions,1803,"0,0,0,0,0,0,15,741,11590,192047,1210420,3987478,16999835,32553679,46501889,68291428,86889951,90971022,81388615,62454435,40492464,23926343,13546412,7689691,4250575,2253128,1303481,786139,462240,244635,121350,67298,39550,21646,11111,5205,2236,1077,535,268,100,40,19,3,0,0,0,0,0,0"
eastern_religions,1804,"0,0,0,0,0,0,15,741,12136,236055,1412803,4587838,18631896,33782403,48365314,69903549,87325175,90032466,79947218,61072267,39630910,23475328,13299775,7574056,4189141,2238733,1297058,784154,462974,244791,121727,67868,40013,21873,11118,5163,2238,1075,534,266,101,41,19,3,0,0,0,0,0,0"
eastern_religions,1805,"0,0,0,0,0,0,15,741,12120,236670,1418043,4606694,18707927,33918068,48561869,70179258,87655565,90356794,80219534,61271057,39755397,23547354,13339680,7595969,4200573,2244580,1300373,786056,464089,245394,122026,68039,40114,21929,11142,5179,2241,1078,536,267,104,41,19,3,0,0,0,0,0,0"
eastern_religions,1806,"0,0,0,0,0,0,15,741,12101,237294,1432422,4779600,19203832,34227698,49206438,71421101,88717874,91119784,80317844,60664538,39038798,23000768,13024206,7414154,4073912,2170493,1265574,762914,444698,233275,116723,65773,38488,20881,10703,5016,2156,1021,508,252,95,39,17,2,0,0,0,0,0,0"
eastern_religions,1807,"0,0,0,0,0,0,15,741,12086,237925,1437784,4799142,19281830,34365601,49406675,71702860,89054976,91450473,80594554,60865310,39164007,23072982,13064215,7436102,4085317,2176312,1268884,764801,445803,233857,117012,65936,38591,20942,10729,5029,2161,1023,510,251,96,40,17,2,0,0,0,0,0,0"
eastern_religions,1808,"0,0,0,0,0,0,15,741,12069,238569,1443190,4818871,19360408,34504459,49608338,71986712,89394729,91783916,80873626,61067864,39290407,23145902,13104612,7458276,4096830,2182195,1272229,766701,446914,234454,117310,66103,38693,20997,10757,5044,2167,1024,513,251,98,40,17,2,0,0,0,0,0,0"
eastern_religions,1809,"0,0,0,0,0,0,15,741,12054,239215,1448648,4838801,19439579,34644276,49811408,72272659,89737138,92120127,81155076,61272213,39417990,23219518,13145415,7480664,4108472,2188136,1275606,768626,448036,235047,117612,66279,38793,21056,10789,5050,2174,1030,515,251,98,40,17,2,0,0,0,0,0,0"
eastern_religions,1810,"0,0,0,0,0,0,15,741,12039,240417,1457953,4870615,19564049,34865616,50132232,72717887,90261101,92624714,81569201,61568067,39600091,23323934,13202750,7511580,4124138,2195965,1279992,771053,449440,235790,117986,66476,38918,21126,10823,5066,2181,1032,516,251,99,40,17,2,0,0,0,0,0,0"
eastern_religions,1811,"0,0,0,0,0,0,15,741,12027,241637,1479293,5093904,20103517,35253127,50963515,74151559,91496466,93520196,81736929,61017666,38947716,22832157,12922573,7345077,4006467,2128431,1248285,748681,430715,224556,113212,64354,37348,20158,10428,4919,2100,978,490,237,94,38,15,1,0,0,0,0,0,0"
eastern_religions,1812,"0,0,0,0,0,0,15,741,12012,243039,1489942,5130444,20245071,35503980,51328574,74657944,92090020,94089580,82201719,61347444,39149547,22947467,12985732,7378997,4023543,2136934,1253047,751286,432202,225345,113612,64583,37484,20232,10466,4938,2104,984,490,237,97,38,15,1,0,0,0,0,0,0"
eastern_religions,1813,"0,0,0,0,0,0,15,740,12001,244650,1502014,5171310,20403497,35785002,51736172,75222003,92749675,94720774,82715721,61711500,39371987,23074529,13055306,7416287,4042218,2146191,1258223,754104,433810,226189,114031,64818,37620,20316,10508,4954,2116,985,492,239,97,38,15,1,0,0,0,0,0,0"
eastern_religions,1814,"0,0,0,0,0,0,15,740,11991,246281,1514258,5212762,20564021,36069642,52149021,75793755,93418805,95361660,83238160,62081850,39598476,23203958,13126208,7454342,4061309,2155655,1263524,757006,435459,227069,114476,65067,37765,20396,10548,4971,2116,988,493,240,99,38,15,1,0,0,0,0,0,0"
eastern_religions,1815,"0,0,0,0,0,0,15,740,13635,304615,1701393,5820199,22212306,37332064,53997830,77490318,94165045,95021969,82441189,61107797,38881889,22764519,12868131,7312564,3981421,2129494,1248756,750235,432689,225043,113564,64760,37579,20274,10449,4939,2118,986,492,240,100,38,15,1,0,0,0,0,0,0"
eastern_religions,1816,"0,0,0,0,0,0,15,740,13641,306841,1715607,5868272,22391528,37633395,54435088,78088254,94853907,95672865,82967907,61477876,39107437,22893263,12938593,7350427,4000409,2139072,1254129,753193,434383,225938,114017,65008,37728,20363,10492,4963,2123,990,495,242,100,38,15,1,0,0,0,0,0,0"
eastern_religions,1817,"0,0,0,0,0,0,15,740,13644,309104,1745565,6149944,22976488,38107117,55455537,79694014,96247205,96671294,83178561,60970380,38506761,22448454,12688301,7196265,3890675,2077708,1225097,731515,416412,215529,109732,63013,36220,19459,10141,4826,2051,939,469,228,94,35,14,0,0,0,0,0,0,0"
eastern_religions,1818,"0,0,0,0,0,0,15,740,13653,311388,1760160,6199895,23161380,38416450,55905311,80310490,96957378,97342861,83721587,61350868,38738275,22580452,12760614,7235152,3910152,2087547,1230636,734565,418146,216444,110194,63272,36373,19554,10185,4843,2060,940,471,230,94,35,14,0,0,0,0,0,0,0"
eastern_religions,1819,"0,0,0,0,0,0,15,742,13668,313648,1774297,6247921,23338482,38712642,56335603,80900656,97637668,97987077,84243686,61717217,38961384,22707812,12830496,7272840,3929096,2097141,1236060,737578,419853,217336,110646,63531,36518,19633,10230,4867,2064,945,474,232,94,37,14,0,0,0,0,0,0,0"
eastern_religions,1820,"0,0,0,0,0,0,15,742,13695,315888,1787975,6293985,23507650,38995455,56746046,81463965,98287343,98603194,84744205,62068944,39175751,22830317,12897810,7309246,3947465,2106492,1241378,740540,421535,218207,111081,63780,36663,19716,10270,4879,2075,950,475,233,94,37,14,0,0,0,0,0,0,0"
eastern_religions,1821,"0,0,0,0,0,0,15,743,13725,317436,1797041,6319287,23662040,39252035,57112559,81962897,98862009,99159596,85208612,62396621,39380172,22950881,12963761,7345339,3965503,2115469,1246444,743291,423077,219014,111501,64013,36802,19789,10309,4897,2080,955,478,236,94,38,14,0,0,0,0,0,0,0"
eastern_religions,1822,"0,0,0,0,0,0,15,744,13772,319599,1809594,6359939,23809577,39499255,57470234,82449787,99418966,99682884,85630162,62690875,39558400,23052592,13019432,7375195,3980381,2122984,1250674,745639,424394,219695,111829,64199,36911,19842,10335,4913,2082,956,479,236,94,39,14,0,0,0,0,0,0,0"
eastern_religions,1823,"0,0,0,0,0,0,15,745,13742,287707,1696175,6166426,23645216,39604351,57647238,82861026,100198917,100619161,86395339,63146759,39816309,23194340,13089174,7410497,4003976,2138181,1260840,752036,426051,220950,112985,65001,37364,20063,10559,5119,2198,981,486,241,96,40,15,0,0,0,0,0,0,0"
eastern_religions,1824,"0,0,0,0,0,0,16,747,13808,289770,1708754,6213888,23805012,39863107,58034466,83390435,100801260,101175851,86844181,63455644,39996183,23296523,13145133,7441617,4019219,2146297,1265535,754916,427761,221728,113352,65210,37500,20120,10559,5109,2198,984,489,240,96,40,15,0,0,0,0,0,0,0"
eastern_religions,1825,"0,0,0,0,0,0,16,749,16713,356644,1912497,6980268,25535425,41227067,59962338,85055000,101339566,100587518,85837532,62325787,39220744,22824863,12873804,7293819,3939626,2121220,1250555,748519,425006,219753,112492,64909,37302,19981,10443,5077,2198,984,488,242,96,41,15,0,0,0,0,0,0,0"
eastern_religions,1826,"0,0,0,0,0,0,16,750,16789,359051,1925435,7025352,25696357,41486535,60337697,85569624,101931264,101150596,86299953,62651194,39419863,22939179,12937200,7328809,3957775,2130821,1256156,751806,426862,220686,112959,65180,37452,20050,10479,5093,2207,988,490,242,97,41,15,0,0,0,0,0,0,0"
eastern_religions,1827,"0,0,0,0,0,0,9,521,15213,355023,1931336,7073182,25855251,41741446,60710674,86087324,102530782,101722930,86770366,62982645,39623340,23056486,13002322,7364899,3976582,2140840,1261990,755235,428799,221656,113434,65453,37608,20129,10511,5109,2214,996,493,242,98,42,15,0,0,0,0,0,0,0"
eastern_religions,1828,"0,0,0,0,0,0,9,524,15288,357450,1944452,7118943,26018407,42004465,61091151,86608856,103130275,102293270,87238586,63312059,39824873,23172184,13066476,7400295,3994931,2150543,1267643,758552,430666,222596,113908,65715,37759,20205,10542,5123,2222,999,496,243,98,42,15,0,0,0,0,0,0,0"
eastern_religions,1829,"0,0,0,0,0,0,9,641,15800,360113,1956388,7159264,26158382,42228275,61414256,87054688,103645811,102788983,87650430,63604384,40005132,23276181,13124637,7432769,4012005,2159663,1273002,761729,432462,223511,114358,65976,37905,20278,10583,5140,2229,1003,498,243,98,42,15,1,0,0,0,0,0,0"
eastern_religions,1830,"0,0,0,0,0,0,9,643,15866,361799,1965341,7191420,26272723,42411363,61679203,87424964,104080172,103213004,88007706,63860703,40164435,23368464,13176471,7461973,4027579,2168048,1277970,764720,434156,224357,114783,66228,38043,20346,10615,5150,2240,1006,499,246,98,43,15,1,0,0,0,0,0,0"
eastern_religions,1831,"0,0,0,0,0,0,9,644,15847,362561,1969259,7203250,26303973,42511510,61798799,87574170,104293341,103516498,88379691,64187592,40415363,23550920,13281825,7521711,4062133,2188827,1288353,771437,436849,225907,115889,66880,38335,20446,10756,5327,2339,1018,501,249,101,44,15,1,0,0,0,0,0,0"
eastern_religions,1832,"0,0,0,0,0,0,9,645,15899,363486,1973881,7221310,26367694,42612508,61945241,87788524,104557726,103790628,88624537,64371474,40533968,23621276,13322365,7545297,4075333,2196174,1292755,774181,438414,226709,116291,67104,38466,20505,10787,5343,2345,1023,503,252,101,44,15,1,0,0,0,0,0,0"
eastern_religions,1833,"0,0,0,0,0,0,9,647,15944,364048,1976458,7232655,26407293,42673279,62033364,87927268,104739312,103990758,88812149,64516079,40628800,23677843,13355410,7565067,4086678,2202544,1296665,776659,439824,227413,116651,67312,38583,20561,10810,5361,2357,1028,505,252,101,44,15,1,0,0,0,0,0,0"
eastern_religions,1834,"0,0,0,0,0,0,9,645,15638,362844,1974877,7238066,26447705,42733403,62118328,88063528,104921154,104193538,89003767,64664842,40727092,23737243,13390293,7586126,4098863,2209355,1300851,779326,441361,228181,117029,67532,38703,20624,10837,5375,2361,1031,507,253,101,44,15,1,0,0,0,0,0,0"
eastern_religions,1835,"0,0,0,0,0,0,9,646,15676,363376,1977384,7249404,26487599,42794513,62206881,88203044,105103986,104395203,89192938,64810731,40822791,23794378,13423669,7606105,4110329,2215806,1304800,781838,442789,228907,117405,67742,38820,20681,10865,5386,2368,1039,507,255,102,44,15,1,0,0,0,0,0,0"
eastern_religions,1836,"0,0,0,0,0,0,9,648,15716,363907,1979935,7260823,26527679,42855891,62295812,88343159,105287494,104597573,89382736,64957096,40918811,23851688,13457156,7626140,4121830,2222266,1308759,784357,444221,229627,117760,67945,38940,20735,10889,5399,2376,1041,509,255,102,44,15,1,0,0,0,0,0,0"
eastern_religions,1837,"0,0,0,0,0,0,9,648,15754,364449,1982504,7272317,26567924,42917482,62385043,88483753,105471663,104800694,89573276,65104023,41015200,23909224,13490768,7646262,4133384,2228760,1312745,786885,445664,230348,118128,68160,39062,20794,10920,5417,2383,1045,511,255,103,44,15,1,0,0,0,0,0,0"
eastern_religions,1838,"0,0,0,0,0,0,9,650,15799,364999,1985098,7283875,26608308,42979276,62474576,88624842,105656479,105004563,89764520,65251515,41111973,23966995,13524531,7666469,4144979,2235281,1316738,789424,447112,231073,118486,68371,39174,20855,10946,5432,2389,1050,514,256,103,45,15,1,0,0,0,0,0,0"
eastern_religions,1839,"0,0,0,0,0,0,9,652,15839,365505,1987457,7294683,26645929,43036504,62557474,88757326,105832032,105200354,89949792,65395174,41206573,24023576,13557672,7686376,4156458,2241744,1320707,791959,448556,231801,118854,68580,39297,20910,10971,5443,2398,1053,517,257,103,46,15,1,0,0,0,0,0,0"
eastern_religions,1840,"0,0,0,0,0,0,9,655,15880,365865,1987914,7295387,26624878,43041998,62557019,88737147,105856132,105329529,90194513,65638319,41410780,24186037,13652894,7742188,4188782,2262221,1330779,798633,451261,233232,119939,69247,39599,21010,11099,5621,2510,1066,519,260,106,47,15,1,0,0,0,0,0,0"
eastern_religions,1841,"0,0,0,0,0,0,9,656,15919,366282,1989717,7304537,26656921,43089920,62626430,88852118,106012870,105509213,90368047,65774492,41501272,24240445,13684932,7761576,4200053,2268602,1334703,801157,452696,233955,120304,69450,39718,21059,11126,5637,2517,1070,521,262,106,47,15,1,0,0,0,0,0,0"
eastern_religions,1842,"0,0,0,0,0,0,9,657,15950,366114,1987912,7294459,26682835,43129611,62676421,88941032,106142737,105680449,90553237,65922644,41604470,24306720,13723346,7785321,4213567,2275907,1339205,803965,454267,234746,120710,69690,39860,21133,11163,5655,2527,1075,524,263,107,48,15,1,0,0,0,0,0,0"
eastern_religions,1843,"0,0,0,0,0,0,9,659,15990,366458,1989323,7302173,26709305,43168430,62732646,89038890,106280957,105843913,90714727,66051039,41690527,24358715,13754147,7804117,4224593,2282187,1343084,806461,455686,235459,121074,69904,39975,21189,11193,5671,2536,1081,527,265,107,48,16,1,0,0,0,0,0,0"
eastern_religions,1844,"0,0,0,0,0,0,9,661,16027,366799,1990687,7309631,26734918,43206430,62788087,89134922,106417374,106006647,90877041,66181811,41779381,24412997,13786478,7823787,4236178,2288834,1347148,809076,457197,236224,121464,70121,40097,21249,11220,5683,2543,1082,531,266,107,48,16,1,0,0,0,0,0,0"
eastern_religions,1845,"0,0,0,0,0,0,9,662,16070,367150,1992079,7317294,26761710,43245585,62844755,89233544,106556730,106171660,91040198,66311547,41866406,24465610,13817643,7842811,4247338,2295175,1351068,811592,458637,236944,121830,70335,40217,21304,11244,5697,2553,1085,534,266,107,48,16,1,0,0,0,0,0,0"
eastern_religions,1846,"0,0,0,0,0,0,4,468,14449,361248,1984369,7325867,26786245,43278408,62895391,89331267,106700283,106343606,91210216,66446959,41957879,24521542,13850835,7863179,4259335,2302044,1355306,814309,460192,237718,122209,70556,40344,21361,11272,5713,2563,1089,535,267,107,48,16,1,0,0,0,0,0,0"
eastern_religions,1847,"0,0,0,0,0,0,4,469,14485,361610,1985848,7333875,26813356,43318063,62952799,89431053,106841148,106510131,91374702,66577740,42045568,24574533,13882224,7882336,4270585,2308443,1359259,816855,461646,238450,122582,70772,40466,21422,11300,5726,2570,1092,536,267,108,48,17,1,0,0,0,0,0,0"
eastern_religions,1848,"0,0,0,0,0,0,4,469,14525,361968,1987270,7341730,26840551,43357800,63010245,89530987,106982458,106677463,91540221,66709418,42133904,24627993,13913903,7901671,4281921,2314885,1363248,819416,463116,239175,122945,70984,40577,21478,11332,5747,2579,1095,538,267,109,50,17,1,0,0,0,0,0,0"
eastern_religions,1849,"0,0,0,0,0,0,4,471,14543,361683,1985429,7339054,26831897,43339915,62985196,89523652,107007419,106742279,91628127,66790222,42193102,24665288,13937034,7916696,4291326,2320401,1366719,821731,464433,239848,123290,71185,40694,21537,11361,5761,2587,1100,544,270,110,50,17,1,0,0,0,0,0,0"
