main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2046,"6290,13840,36372,63737,98058,149250,227682,349483,549738,896052,1509312,2580765,4540088,7873988,13305474,21706654,34221009,51945348,74561258,100066998,124190995,143362048,158309552,177048187,191073805,199286211,193296444,189689189,190877085,191582530,191637482,194043795,193898753,177577487,142303762,100617759,64470615,37542756,20459868,10765809,5596369,2814797,1458515,830623,459665,222337,92099,36664,17864,10266"
christian,2047,"6062,13208,36412,64855,100117,151409,229641,350287,546682,884732,1481965,2524270,4429438,7691239,13024187,21306670,33683177,51323758,74007789,99869123,124602358,144447441,159418465,178029298,192325711,201165531,195239932,190638411,191366628,191967928,191789329,193948895,194419230,179642807,145556150,103806459,67013886,39324577,21513888,11354525,5909081,2980478,1533818,869983,484381,237718,99857,39779,19080,10919"
christian,2048,"5861,12810,34094,62030,96480,146222,222573,340197,530726,858274,1436860,2447915,4295438,7480758,12710864,20874018,33119730,50686951,73445591,99674362,125025250,145544310,160648524,178882086,193529326,202753602,197316520,191742108,191857178,192289244,191920642,193889250,194923254,181639194,148815608,107035456,69623696,41152144,22590708,11957106,6230018,3150811,1610958,910217,509483,253208,107661,42898,20286,11562"
christian,2049,"5632,11892,32135,60631,95031,143885,219150,334671,520544,838873,1400614,2383575,4176130,7287015,12417918,20460584,32572788,50047077,72848975,99358330,125290532,146530499,161905469,179818331,194819508,204359427,199362212,192805900,192334594,192613506,192058774,193809010,195364408,183566581,152032580,110267018,72238409,43000898,23697183,12580175,6561046,3330070,1694571,952510,535922,269777,116257,46480,21684,12293"
christian,2050,"5430,11385,30677,59441,93701,141684,215965,329390,510667,820360,1366003,2321598,4060613,7096894,12127445,20048335,32018636,49373831,72189440,98949577,125441154,147396600,163061843,180687915,196135716,206076940,201563285,193978342,192909814,193020366,192262634,193704529,195573187,185244815,155070130,113518493,74917039,44942503,24890414,13258255,6918292,3524978,1787107,997124,563857,287717,125879,50630,23308,13112"
eastern_religions,1800,"227755,328412,439764,586267,772534,1032639,1421088,2027547,3043585,4794728,7857401,13220109,22262264,35355026,49603896,62033938,71537560,76248440,72635142,58743560,39816168,24224915,14121047,8145346,4708459,2742880,1616817,969374,595871,374821,243682,162314,110605,76186,52615,35959,24252,16061,10448,6680,4208,2621,1624,1006,623,375,210,54,9,2"
eastern_religions,1801,"229753,330908,443020,590540,778219,1040516,1432335,2044615,3070444,4839361,7932345,13347447,22465903,35626041,49892515,62297743,71762338,76432786,72767612,58816488,39849213,24241441,14129835,8150943,4712056,2745300,1618441,970494,596659,375370,244081,162600,110811,76326,52709,36019,24289,16085,10461,6688,4214,2624,1626,1007,623,375,210,53,9,2"
eastern_religions,1802,"231778,333437,446347,594892,784020,1048566,1443848,2062136,3098109,4885589,8010503,13481622,22684754,35929980,50251203,62694878,72179656,76771595,72906796,58737669,39704943,24137596,14069416,8119070,4695570,2736518,1613779,968235,595549,374881,243909,162551,110818,76347,52722,36029,24290,16082,10457,6684,4211,2622,1624,1005,623,376,209,52,9,2"
eastern_religions,1803,"233527,335677,449296,598778,789188,1055690,1453965,2077357,3121925,4925021,8076921,13595573,22872638,36199991,50588549,63092582,72617975,77140783,73075350,58681674,39577174,24045378,14016979,8092300,4682263,2729638,1610256,966673,594871,374666,243915,162622,110908,76427,52779,36069,24312,16094,10464,6688,4211,2622,1624,1005,623,375,209,51,9,2"
eastern_religions,1804,"235581,338237,452639,603167,795032,1063807,1465579,2095040,3149844,4971652,8155681,13730526,23091864,36501670,50937656,63468085,73003036,77454663,73216584,58633668,39467785,23965307,13970397,8068079,4669969,2723238,1606951,965161,594186,374417,243878,162654,110966,76480,52814,36092,24323,16098,10464,6685,4209,2622,1624,1005,623,376,208,50,9,2"
eastern_religions,1805,"237653,340819,456010,607586,800930,1071998,1477310,2112918,3178094,5018895,8235585,13867724,23315544,36811745,51302632,63872207,73428767,77801357,73360186,58555392,39322677,23860994,13909910,8036370,4653684,2714625,1602407,962987,593131,373964,243729,162625,110987,76509,52837,36104,24325,16097,10461,6683,4207,2617,1623,1003,622,375,208,49,9,2"
eastern_religions,1806,"239743,343419,459405,612047,806872,1080260,1489140,2130951,3206596,5066575,8316252,14006266,23541475,37125053,51671830,64281917,73861226,78153369,73504877,58473820,39173360,23753764,13847721,8003737,4636904,2705736,1597708,960730,592031,373488,243570,162585,111004,76536,52855,36118,24329,16096,10459,6681,4204,2616,1621,1003,622,374,207,48,9,2"
eastern_religions,1807,"241877,346069,462862,616577,812905,1088647,1501148,2149285,3235603,5115211,8398732,14148675,23775081,37452156,52064502,64726007,74308643,78460178,73592274,58373319,39033025,23650638,13791064,7976647,4624928,2700750,1595426,959678,591337,373044,243313,162442,110945,76519,52850,36117,24327,16091,10454,6676,4200,2614,1620,1002,621,374,206,47,9,2"
eastern_religions,1808,"243993,348701,466296,621083,818905,1096980,1513070,2167442,3264281,5163163,8479885,14288258,24002510,37765598,52427902,65118254,74710952,78787266,73737918,58320424,38915619,23564784,13741092,7950562,4611623,2693777,1591791,957985,590556,372739,243251,162461,110996,76566,52880,36138,24335,16094,10453,6674,4198,2612,1619,1002,621,372,206,46,9,2"
eastern_religions,1809,"246135,351364,469772,625647,824987,1105439,1525190,2185933,3293525,5212114,8562737,14430617,24234656,38087255,52806442,65537728,75151833,79145418,73885635,58238390,38763756,23455531,13677704,7917245,4594456,2684657,1586952,955648,589411,372238,243077,162418,111009,76591,52897,36149,24337,16093,10449,6670,4195,2611,1618,1001,620,371,205,44,9,2"
eastern_religions,1810,"249043,355110,474683,632076,833516,1117158,1541798,2210856,3332472,5276450,8670846,14615405,24537307,38516470,53324862,66111882,75740642,79627297,74124664,58216718,38649931,23370317,13629227,7893030,4582813,2678908,1584219,954661,589153,372337,243314,162659,111222,76757,53014,36228,24384,16120,10466,6679,4201,2615,1619,1002,620,373,205,43,9,2"
eastern_religions,1811,"251662,358563,479228,638049,841412,1127941,1556982,2233399,3367408,5333635,8766485,14778445,24805775,38905402,53808851,66660225,76310295,80106313,74391136,58250044,38590290,23321935,13602908,7881350,4578200,2677151,1583768,954969,589652,372879,243820,163067,111546,76997,53181,36342,24456,16166,10494,6694,4210,2620,1622,1005,622,373,206,42,8,2"
eastern_religions,1812,"254518,362363,484237,644623,850105,1139779,1573611,2257999,3405433,5395716,8870262,14955462,25098779,39335862,54356089,67294012,76974718,80659923,74687608,58274335,38513301,23262657,13571172,7867168,4572480,2674906,1583135,955251,590193,373491,244392,163535,111913,77272,53374,36475,24540,16218,10525,6715,4222,2625,1627,1008,624,375,205,42,8,1"
eastern_religions,1813,"257692,366592,489785,651916,859738,1152890,1592019,2285211,3447476,5464282,8984868,15150781,25421726,39809663,54953872,67973346,77655268,81203335,74975500,58331097,38492567,23247727,13566665,7868061,4574890,2677393,1585268,957064,591655,374649,245291,164208,112413,77634,53627,36645,24652,16291,10568,6741,4238,2636,1633,1012,627,375,206,41,8,1"
eastern_religions,1814,"261234,371211,495846,659848,870236,1167262,1612326,2315528,3494689,5541953,9115312,15373702,25788460,40337104,55601483,68693288,78363156,81749388,75230767,58331571,38421082,23199121,13541676,7857037,4570403,2675918,1585116,957553,592341,375343,245904,164706,112790,77915,53821,36775,24733,16340,10598,6759,4249,2642,1638,1013,630,377,207,40,8,1"
eastern_religions,1815,"264453,375510,501513,667282,880056,1180614,1631063,2343205,3537416,5611598,9231711,15572100,26116784,40819995,56213045,69390316,79062968,82310866,75533205,58398021,38405841,23187016,13538543,7858542,4573076,2678516,1587303,959390,593819,376513,246813,165385,113295,78282,54073,36947,24846,16410,10643,6787,4264,2653,1644,1019,631,378,210,38,9,1"
eastern_religions,1816,"267627,379637,506682,673641,887933,1190594,1644430,2362732,3568262,5661427,9313365,15710167,26359877,41192705,56756879,70114076,79830193,82966209,75950364,58569309,38465086,23213186,13547254,7857315,4567568,2671766,1581082,954305,589747,373309,244359,163471,111860,77234,53330,36437,24502,16187,10504,6704,4220,2629,1634,1014,631,378,209,39,9,1"
eastern_religions,1817,"269400,371314,491671,652167,860868,1158634,1608854,2327626,3543012,5668913,9383996,15870960,26640690,41598072,57254037,70715450,80499137,83589590,76407217,58827544,38664612,23388999,13651597,7910228,4590732,2679108,1580559,951298,586278,370255,242099,161806,110654,76378,52686,35962,24149,15933,10323,6575,4127,2565,1588,983,609,366,201,38,8,1"
eastern_religions,1818,"225237,303568,402012,538312,720092,987935,1405845,2093559,3290026,5428408,9222289,15928899,27147796,42706007,58867087,72549506,82078275,84440187,76443878,58356624,38169544,23080898,13510474,7867242,4592456,2695989,1598406,966940,598031,379166,248639,166543,114045,78753,54307,37019,24809,16327,10547,6699,4193,2597,1605,990,613,367,202,36,8,1"
eastern_religions,1819,"254616,338345,440879,580063,763391,1031332,1449709,2139193,3338184,5472909,9242968,15907543,27123587,42835566,59301739,73244706,82828866,85049038,76910822,58683378,38357986,23185938,13583759,7914206,4620522,2709073,1603307,966608,595411,375444,244858,163001,110997,76251,52270,35439,23617,15461,9938,6287,3926,2430,1503,934,583,352,195,35,8,1"
eastern_religions,1820,"253333,341152,447512,591296,782754,1064372,1509376,2243169,3502124,5688568,9435348,15889699,26653913,41838455,58327371,72811218,83104469,85938681,78071897,59785914,39291770,23894665,14064295,8219650,4799476,2806488,1652112,988343,603435,376610,242670,158883,105886,71002,47401,31342,20389,13032,8162,5010,3005,1763,1013,570,314,170,85,22,8,1"
eastern_religions,1821,"207436,283373,375680,503605,675865,933053,1346629,2040993,3256263,5420461,9204145,15765828,26685123,42152776,59282584,74411678,84731350,87001627,78422979,59554534,39074383,23810056,14054277,8240119,4827771,2830195,1667441,998598,609703,380749,245189,160201,106112,70462,46445,30290,19405,12193,7484,4483,2610,1472,803,420,208,99,44,18,7,1"
eastern_religions,1822,"162643,225306,302846,414362,568319,805721,1201155,1882700,3094984,5270988,9090709,15766671,26936018,42741731,60166157,75379992,85533804,87576304,78817345,59794304,39215613,23867106,14060894,8226298,4809243,2811023,1649301,983372,597008,371184,237982,154819,102104,67414,44118,28548,18137,11299,6875,4082,2358,1320,714,371,183,86,38,16,6,1"
eastern_religions,1823,"204511,280811,371627,496345,664936,917970,1331165,2031543,3262991,5455908,9282230,15940580,27010061,42666360,60025328,75272552,85619579,87874081,79231656,60215301,39574605,24179181,14300012,8381882,4900877,2859591,1673551,993416,600261,371114,236606,153105,100423,65971,42951,27680,17526,10889,6611,3920,2261,1270,688,359,180,86,38,17,5,1"
eastern_religions,1824,"159678,222851,299451,408327,558903,790860,1181714,1859305,3071446,5257247,9109472,15860916,27081880,42917724,60698386,76369969,86744068,88701945,79910859,60705212,39779442,24205682,14272566,8345646,4869487,2832687,1651999,976701,587145,361325,229186,147604,96363,62985,40785,26119,16434,10142,6117,3604,2066,1154,624,325,163,80,35,16,5,1"
eastern_religions,1825,"154603,216056,289604,393165,536345,757766,1133972,1792402,2984727,5161019,9029962,15856644,27234097,43347846,61414706,77247114,87520283,89137498,80098819,60911400,40016943,24349689,14338081,8368512,4873887,2830998,1647434,972647,583351,358383,226831,145758,94821,61785,39905,25484,15997,9851,5926,3482,1994,1112,603,316,160,77,36,15,5,1"
eastern_religions,1826,"226366,313213,412287,542300,714892,969061,1380763,2075357,3296089,5482113,9326691,16079317,27296371,43164753,61094413,76935158,87404599,89208273,80350585,61335396,40450427,24684140,14569240,8518400,4962876,2878957,1671445,983073,587298,359036,226058,144558,93565,60682,39041,24841,15537,9531,5715,3347,1913,1067,580,306,157,78,37,17,7,1"
eastern_religions,1827,"350315,478746,618638,789840,1004751,1300030,1743818,2450432,3639597,5738818,9459419,16077790,27241159,42849569,60052323,75539417,86746448,89693517,81128820,61977149,41122870,25313789,15048044,8831840,5140915,2971275,1714370,1000842,592539,358732,223124,140912,90026,57631,36685,23120,14341,8726,5191,3017,1713,950,516,270,141,70,33,16,6,1"
eastern_religions,1828,"330069,451706,584024,744896,946699,1223076,1636945,2296636,3413637,5420818,9067430,15719320,27255652,43395296,60677857,75949852,87191966,90440001,82165014,62983243,41751978,25562190,15136796,8855067,5131960,2948351,1688694,977425,573315,343218,210958,131445,82667,52109,32615,20225,12357,7424,4372,2525,1432,799,440,237,127,67,34,18,8,1"
eastern_religions,1829,"337510,460746,594482,755358,956566,1230360,1636599,2280561,3369983,5340349,8953869,15616125,27321336,43901984,61661606,77071684,88058765,90927571,82136181,62734657,41609378,25535143,15130398,8857730,5137002,2954777,1694148,981905,576526,345778,212797,132776,83629,52794,33127,20590,12612,7594,4481,2591,1471,822,451,244,132,70,37,19,9,1"
eastern_religions,1830,"295951,406298,526542,671728,855464,1108890,1488963,2099639,3148723,5076620,8666696,15373842,27333188,44545058,63077124,78875833,89701648,91907959,82240847,62361859,41070536,25075005,14833120,8688885,5053226,2921430,1686061,984816,582380,352188,218458,137446,87412,55748,35445,22365,13923,8532,5129,3025,1751,996,559,306,167,90,47,25,11,2"
eastern_religions,1831,"256718,349277,450374,570368,718597,917425,1213148,1691737,2562335,4221529,7391781,13382137,24773506,43349244,65472369,84226538,94869656,94528861,82571846,61691137,40399135,24545231,14358996,8284612,4740746,2688771,1520709,871583,506173,302465,186882,118719,77679,51660,34657,23171,15300,9934,6319,3929,2379,1403,804,443,236,122,61,29,14,2"
eastern_religions,1832,"154819,213443,279513,360914,464914,611434,845007,1254552,2043611,3598444,6572793,12160017,22909510,41808078,67230818,88623388,98941345,97307534,83310253,60918162,39541199,23924591,13932627,8005390,4564572,2586350,1464817,844596,496121,302768,192482,126741,86327,59784,41784,29124,20070,13599,9012,5819,3647,2207,1287,716,378,188,87,39,17,2"
