main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2073,"5,1246,6140,11149,31203,53023,74342,97886,125196,159865,214984,323025,567220,1126322,2257203,4344817,8651443,17861987,33732650,58204645,89040574,123010457,155927148,190731164,221134674,250965088,272234243,287866972,279402679,268825222,263126069,258246421,249972381,223141509,175544158,118267427,70654957,38443749,20171980,10047122,4829134,2331472,1288971,800547,514403,350620,244277,172998,124449,90928"
christian,2074,"5,1239,6095,10573,29319,51847,73452,97233,124783,159307,212804,314582,542892,1068983,2153145,4156313,8229896,16997148,32463844,56521274,87243007,121654856,155050346,190384473,221893215,251755884,274068711,290219266,282748689,271276816,265710186,260612144,251842226,224515269,176461248,118832692,70980714,38628622,20263155,10093356,4856564,2345928,1297147,805211,517338,352800,245951,174337,125535,91829"
christian,2075,"0,1220,6042,10403,27041,50119,71727,95319,122603,156417,207420,302485,513926,1002868,2028132,3929023,7746644,16020647,31008637,54453314,84902421,119633383,153179593,188630935,221167646,251180271,275266250,292551514,287523724,275463136,269216565,263670435,254156453,226242745,177945155,119895575,71655461,39020637,20488086,10225897,4937722,2394318,1322645,819100,523936,356728,248676,176325,127023,92984"
christian,2076,"0,998,5799,10126,26455,49639,71298,94872,121937,155265,205259,298266,506284,989630,2003606,3878237,7640994,15807540,30610564,53771352,83807541,118024886,150921238,186478195,220671984,252959487,278442225,295581440,289893847,276860995,269596062,263499570,254127008,226931119,179559511,121930660,73491499,40414811,21277543,10695895,5181762,2496799,1359013,838838,536832,364968,254375,180373,129964,95145"
christian,2077,"0,993,5766,10014,24676,48564,70642,94476,121812,155252,204150,293161,488988,942863,1910321,3712318,7278636,15046067,29502550,52221959,82144580,116449752,149408620,184540864,219408183,251725507,278838835,296554162,293528212,280219831,272728873,266421378,256794936,229325429,181480724,123367349,74434196,40945160,21569038,10853631,5266055,2542472,1385911,854111,544635,369990,258411,183873,133099,97984"
christian,2078,"0,973,5720,9847,22807,47470,70231,94535,122354,156038,203998,288342,470754,893414,1809148,3527084,6869222,14136093,28020816,50000990,79646885,114079684,147555748,182890345,218789880,251685149,280851815,299227732,298957844,284797015,276357902,269266469,258629797,230529321,182174883,123776912,74665772,41049023,21605359,10861217,5266724,2543144,1385862,853875,545290,372077,260615,185997,135051,99732"
christian,2079,"0,820,5473,9523,20737,45111,67828,91872,119460,152833,199345,279360,449257,841901,1706123,3343893,6483977,13295655,26652977,47967285,77362965,111686905,145753314,181444339,218549355,251779262,282352005,300602844,302716517,287963394,278916721,271859745,261075673,232468379,183746794,125037363,75447266,41502407,21875774,11009088,5345565,2587645,1412157,868872,552187,375986,263358,188021,136604,100961"
christian,2080,"0,803,5423,9416,19191,43309,66081,89988,117469,150694,196447,273944,439287,826157,1681084,3292025,6367206,13057064,26180929,47182933,76356910,110708857,144608100,180228197,217492049,250408937,281871543,300866686,306307088,291868271,281812796,273809311,262103360,233791261,185285184,126280206,76311851,41954224,22081247,11125380,5416051,2626757,1429788,877546,556979,379074,265464,189559,137805,101904"
christian,2081,"0,786,5369,9313,18765,42681,65474,89126,116194,148743,193130,267829,424535,788317,1602133,3157009,6081087,12374447,25008469,45364742,74193866,108343972,142723789,178298809,215963788,249093517,281686113,301317865,310023594,296404757,285810949,277400192,264938454,235832752,186894325,127470080,77040283,42408063,22341246,11276873,5505413,2677862,1457742,895763,568862,387185,270976,193226,140297,103670"
christian,2082,"0,602,5147,9072,17214,40256,62753,85827,112188,144010,187165,258627,405100,743156,1506979,2988540,5747796,11631630,23711303,43466304,72012962,106054017,141157907,176789788,215196258,249459672,283275054,303603054,314133924,300321375,288301945,279131371,266278907,237245815,188116480,128371687,77632108,42768306,22525847,11371371,5556890,2705354,1472473,903522,573756,390533,273368,194986,141614,104706"
christian,2083,"0,589,5106,9004,15885,38284,60911,83767,109793,141028,182487,249961,385267,697244,1410009,2815563,5420847,10930794,22476328,41645192,69774709,103543783,139181633,174831371,213774035,249634848,284950577,306359266,317465692,303792118,291381927,281680105,268294018,238693687,189159237,129245149,78257303,43142391,22753503,11505649,5630709,2748541,1498101,918062,581249,394767,276299,197084,143179,105896"
christian,2084,"0,584,5069,8928,14802,36783,59967,83229,109667,141330,182933,249279,381098,687332,1391527,2777333,5334804,10743961,22096899,40978617,68791586,102293630,137546201,172879942,212107886,248527650,284238695,306639360,319837229,307429941,294502216,284757725,270764670,240551669,190332763,129980779,78710987,43405579,22889533,11573998,5671101,2771266,1510707,924911,585502,397720,278475,198800,144523,106995"
christian,2085,"0,458,4838,8658,13518,34924,58627,82223,108909,140717,181778,245844,369107,652922,1311631,2630542,5054321,10120026,20923318,39204114,66447458,99591637,135301122,170612375,209794136,247203915,283671151,308115843,323389937,312625250,298742044,287961552,273394819,242395532,191748712,131144395,79460237,43854338,23166667,11733869,5755457,2820551,1539606,941604,593019,401343,280986,200595,145881,108040"
christian,2086,"0,449,4796,8579,13266,33947,57099,80043,105995,136913,176892,239109,356732,624600,1247188,2513752,4835392,9606045,19891176,37725339,64539352,97369839,133510579,168803531,207666021,245811289,282630114,309138190,326333284,317840030,303224487,291718093,276133058,244117502,192725816,131684768,79768135,44027560,23257810,11781358,5782071,2836809,1549380,947473,596630,403823,282778,201966,146989,108943"
christian,2087,"0,445,4738,8494,12637,31673,55127,77952,103674,134306,173421,233240,342940,590061,1168422,2367219,4565248,9015411,18696061,35909427,62074827,94545501,131171057,166810891,205767519,244927105,282080702,310645489,328506765,322137613,306489605,294191279,278270458,246465025,195016531,133564872,80941932,44712007,23621321,11978250,5899078,2903156,1583293,965174,606363,409076,286375,204504,148819,110313"
christian,2088,"0,437,4698,8423,12471,29063,52155,74226,99133,128896,166831,224297,329111,567912,1134672,2315660,4475113,8849297,18407992,35442264,61452248,93855126,130531560,166181083,205200863,244373279,280625372,310619619,329371221,325692620,309484403,296105253,279425080,247448192,195895995,134208633,81399652,44958738,23739903,12037733,5926853,2917675,1590307,967806,607726,410044,287113,205143,149395,110845"
christian,2089,"0,281,4486,8215,12170,26739,50146,72132,96738,126102,163232,218695,317342,538970,1065275,2180772,4226519,8299238,17231046,33581762,58841192,90874070,127801234,163828284,202846348,242959476,279348119,311404623,331167685,330733496,314344809,299989905,282855703,249869944,197544951,135359551,82158543,45473751,24052728,12224471,6035695,2981237,1626365,987303,618669,415698,290923,207801,151330,112275"
christian,2090,"0,278,4447,8142,11975,24711,48120,70033,94378,123395,160111,214317,308467,516547,1008513,2066812,4021512,7846247,16224614,31961951,56477978,88155279,125190357,161758163,200775910,241927641,278862047,312719882,333037403,335771239,318786697,303400067,285272645,251681015,198753490,136289546,82774338,45801960,24223744,12301900,6070222,2997969,1634452,991937,621452,417830,292578,209089,152367,113121"
christian,2091,"0,277,4407,8097,11853,22858,46099,68006,92026,120484,155946,207054,293723,483447,934617,1924370,3766834,7315769,15125171,30281985,54122894,85511414,122345329,159488780,198701830,240938352,279811113,315224609,335990208,338255219,320379571,304546147,286409768,252996778,200649296,138432544,84655725,47304528,25110358,12847401,6367010,3138476,1693768,1022805,639722,427755,299393,213861,155777,115603"
christian,2092,"0,274,4106,7871,11557,22224,45280,67131,90988,119236,154425,205040,289086,469075,892341,1832933,3604854,6961921,14288117,28889546,52108586,83295431,120054756,157788219,197056261,239591156,278292858,315024275,336698052,342340309,324821924,308249100,289485353,255103506,202074050,139454340,85305808,47647965,25312836,12953116,6417506,3166705,1711012,1033735,645371,430816,301480,215402,156951,116534"
christian,2093,"0,274,4048,7778,11388,20469,43172,65087,88707,116577,151214,200334,279792,446555,837947,1720767,3406269,6556358,13376384,27303423,49757821,80616302,117161137,155464527,194777270,237946671,277565955,316023301,338703283,347035393,329311146,311425228,291858699,257155854,203677420,140585980,86002249,48036955,25525917,13056100,6472886,3195507,1724496,1040617,649606,433706,303515,216861,158029,117372"
christian,2094,"0,269,4004,7704,11256,19512,42620,65415,89837,118546,153862,202700,280808,444025,830357,1707147,3382563,6510307,13280726,27090135,49371696,80076862,116414359,154269867,192928950,235452289,274800957,313447647,337735414,349411902,333193372,314686187,294547492,259356772,205396937,141942931,86823436,48512471,25791514,13207697,6565029,3252460,1757121,1058268,659430,438515,306724,219150,159712,118647"
christian,2095,"0,266,3973,7651,11179,18231,40748,63497,87725,116169,151080,198961,273848,426400,785127,1607137,3200246,6144939,12465082,25667527,47303971,77742401,113974169,152479581,191294338,234114555,273685502,312576186,338346548,352941100,338192827,318857293,297803738,261529164,206680443,142671742,87250031,48757564,25930849,13283244,6606341,3275855,1770115,1065117,665221,443894,310957,222524,162429,120840"
christian,2096,"0,265,3932,7569,11052,16948,38724,61530,85615,113899,148605,195437,267587,410079,742047,1508994,3019253,5790577,11657172,24125732,44951977,74884664,110772447,149808049,188820008,232163882,273026698,312712064,340142219,356517375,343090161,322532334,300728826,263974904,208389042,143815539,87934906,49181572,26188676,13433819,6698836,3332035,1802773,1083581,675638,449185,314412,224999,164285,122280"
christian,2097,"0,138,3740,7384,10848,15769,36552,59083,82690,110299,144129,189454,258063,390345,697065,1413636,2851451,5479510,10972740,22839973,43069035,72572165,108140903,147694845,187037291,230475532,272703040,313619414,342020052,359236024,346301637,325648356,303531803,265968816,209638239,144638659,88438928,49474394,26345960,13517833,6740145,3355100,1815550,1091061,680231,452342,316649,226650,165555,123287"
christian,2098,"0,137,3701,7317,10762,15058,34016,56454,79583,106527,139678,183964,249989,374049,658490,1326497,2689838,5173421,10280946,21450664,40941623,69769993,104920903,144937989,184800717,228935685,272337754,313956899,344311059,362822388,351082480,328796244,305324849,267612207,211126116,145798555,89284765,49907492,26551973,13616037,6778865,3371300,1821496,1093114,681414,454330,318303,227863,166482,124041"
christian,2099,"0,136,3673,7255,10683,14713,33309,55588,78529,105293,138227,181903,247261,369527,649932,1310261,2657474,5104722,10130080,21128923,40326606,68724857,103331180,142483944,181271835,224585513,269008894,311438438,344687043,365154911,356375671,333096429,308578779,270359404,213107018,147184225,90163829,50449124,26867040,13796865,6884023,3433287,1857347,1112589,691686,458853,321041,229739,167826,125031"
christian,2100,"0,134,3395,7013,10400,14244,30810,53394,76120,102549,135042,177873,240864,355473,615492,1230597,2510422,4841291,9545863,19885748,38381154,66108723,100519433,140352651,179928251,223368015,268288108,310294093,345426823,366884576,360684413,336802748,311153683,272458812,214760552,148454854,90975113,50865231,27106139,13915259,6936324,3459486,1871437,1122858,698756,463167,323741,231362,168922,125855"
eastern_religions,1800,"2331,5174,9513,16746,30570,59123,118105,236911,479340,1029937,2288214,4920162,10118643,19975535,35599975,54764596,74502554,87102763,86347595,73039502,52040379,32795592,19197657,10971828,6235533,3522318,2009021,1180369,712405,438784,276216,176137,111729,69477,41987,24768,14396,8286,4714,2623,1413,750,399,200,101,47,21,10,1,0"
eastern_religions,1801,"2488,5420,9888,17389,31796,61672,123428,248403,506254,1096734,2436328,5224066,10729585,21064552,37101565,56230617,75526826,87096689,85551274,71971029,51070177,32172852,18846250,10777837,6132435,3472048,1984942,1168490,706301,435532,274448,175170,111181,69158,41784,24639,14315,8234,4678,2600,1403,743,396,199,100,47,21,10,1,0"
eastern_religions,1802,"2534,5491,9993,17561,32140,62405,125113,252216,514993,1117167,2483685,5319402,10904544,21388566,37604825,57070057,76687733,88169128,86094717,71731241,50362444,31508828,18406260,10507752,5968924,3371545,1927129,1135108,685878,422856,266475,170027,107783,66903,40322,23752,13804,7958,4530,2524,1363,721,386,194,97,45,19,10,0,0"
eastern_religions,1803,"2539,5512,10028,17617,32232,62574,125457,252935,516658,1121253,2493304,5340527,10948611,21475714,37758119,57299005,76984477,88494883,86394034,71966692,50520304,31603638,18460098,10537698,5985317,3380481,1932081,1137953,687565,423879,267114,170427,108036,67056,40415,23810,13840,7975,4543,2530,1365,723,385,195,96,45,19,10,0,0"
eastern_religions,1804,"2547,5533,10065,17676,32343,62754,125809,253672,518364,1125387,2503003,5361816,10993000,21563483,37912484,57529582,77283432,88823227,86695912,72204281,50679733,31699480,18514552,10567986,6001911,3389521,1937091,1140821,689264,424915,267753,170835,108291,67210,40513,23867,13874,7993,4549,2539,1370,726,387,195,96,45,19,10,0,0"
eastern_religions,1805,"2557,5554,10103,17740,32442,62943,126169,254425,520080,1129574,2512793,5383274,11037721,21651866,38067920,57761802,77584613,89154166,87000354,72444013,50840735,31796355,18569600,10598615,6018694,3398675,1942165,1143734,690981,425958,268401,171245,108546,67374,40611,23926,13908,8017,4569,2540,1370,727,387,196,96,45,19,10,0,0"
