main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1813,"2940,6298,11358,19750,35696,68518,137325,279646,578461,1259524,2797350,5996346,12291139,24045573,41924853,63574191,84573975,94631964,89486227,72302266,49234208,30010661,17363784,9925605,5622021,3175854,1826392,1085930,661568,409465,257087,162601,102160,62900,37634,21942,12546,7051,3883,2085,1098,574,307,157,85,41,17,10,0,0"
eastern_religions,1814,"3018,6415,11536,20064,36305,69802,140185,285855,592299,1292205,2869375,6135940,12553809,24516975,42670234,64779952,86041193,95975178,90162793,72119088,48643063,29451170,17009049,9705417,5486775,3093641,1779256,1058017,644140,398568,250174,158078,99133,60886,36369,21191,12133,6821,3760,2022,1065,555,301,152,82,38,16,9,0,0"
eastern_religions,1815,"3042,6461,11613,20207,36552,70266,141085,287726,596405,1301725,2891193,6183618,12653174,24713486,43014096,65289414,86685500,96652262,90756541,72565723,48929346,29617831,17102012,9756445,5514220,3108281,1787251,1062557,646794,400162,251149,158678,99512,61121,36508,21277,12177,6849,3775,2027,1069,558,303,152,84,38,16,9,0,0"
eastern_religions,1816,"3065,6509,11703,20355,36808,70734,142010,289639,600582,1311396,2913332,6231946,12753857,24912551,43362406,65805628,87338720,97339231,91359519,73019699,49220591,29787498,17196717,9808465,5542236,3123243,1795426,1067202,649521,401798,252150,159299,99897,61358,36651,21359,12230,6877,3790,2036,1070,560,306,152,84,38,16,9,0,0"
eastern_religions,1817,"3088,6559,11796,20503,37067,71209,142945,291577,604825,1321201,2935777,6280933,12855867,25114186,43715193,66328651,88000940,98036156,91971795,73481073,49516819,29960210,17293186,9861496,5570812,3138518,1803780,1071955,652306,403473,253168,159931,100293,61603,36800,21448,12279,6910,3808,2045,1075,561,306,155,84,38,16,9,0,0"
eastern_religions,1818,"3106,6611,11882,20649,37328,71696,143898,293557,609141,1331156,2958530,6330581,12959207,25318410,44072472,66858519,88672210,98743137,92593463,73949922,49818091,30135971,17391422,9915533,5599964,3154117,1812326,1076823,655169,405188,254216,160582,100692,61853,36951,21542,12331,6941,3823,2057,1083,562,307,155,84,38,16,9,0,0"
eastern_religions,1819,"3188,6728,12062,20984,37989,73101,147000,300313,624156,1366574,3035336,6477265,13236083,25805763,44848083,68111686,90154206,100062323,93209553,73714502,49230660,29597239,17055994,9707594,5471739,3076619,1767921,1050299,638590,394810,247628,156249,97787,59927,35742,20824,11928,6719,3706,1998,1052,547,298,149,80,36,15,8,0,0"
eastern_religions,1820,"3212,6771,12146,21124,38246,73567,147929,302241,628281,1375915,3056462,6523014,13330896,25992573,45174080,68595522,90768730,100711745,93782344,74146903,49508348,29759086,17146612,9757538,5498760,3091141,1775918,1054876,641286,396433,248618,156868,98173,60166,35889,20910,11977,6751,3721,2006,1052,549,298,149,81,36,15,8,0,0"
eastern_religions,1821,"3235,6817,12224,21263,38480,74024,148816,304073,632160,1384600,3075977,6565183,13418324,26164976,45474942,69040524,91330839,101301368,94297663,74532898,49754523,29901740,17226081,9801074,5522123,3103578,1782704,1058729,643543,397781,249435,157374,98482,60348,35999,20982,12022,6770,3732,2010,1058,551,298,149,81,36,15,8,0,0"
eastern_religions,1822,"3446,7137,12730,22126,40128,77417,156061,319991,669305,1473913,3272012,6969933,14229220,27589234,47352595,70896071,92564008,101258423,93456674,73359201,48741667,29265210,16868705,9603589,5415812,3051361,1757898,1046641,637302,394447,247643,156393,97926,60021,35790,20844,11929,6712,3698,1989,1046,548,295,148,80,36,15,8,0,0"
eastern_religions,1823,"3470,7179,12809,22259,40371,77885,157009,321952,673422,1483004,3292188,7012965,14317416,27760814,47646337,71327018,93110340,101836672,93972351,73752314,48995886,29414515,16953173,9650749,5441780,3065617,1765941,1051353,640131,396171,248712,157058,98351,60267,35940,20930,11979,6741,3712,1997,1051,552,296,149,81,36,15,8,0,0"
eastern_religions,1824,"3487,7222,12894,22398,40619,78354,157971,323931,677583,1492163,3312506,7056314,14406255,27933604,47942158,71760970,93660380,102418685,94491255,74147788,49251575,29564669,17038094,9698151,5467866,3079951,1774030,1056089,642976,397906,249781,157724,98758,60523,36085,21013,12023,6768,3726,2005,1055,553,298,149,81,36,15,8,0,0"
eastern_religions,1825,"3480,7211,12881,22416,40747,78944,159626,326774,678815,1485890,3295678,7044901,14437202,28072747,48322997,72279598,94298687,103068869,95019507,74522099,49459510,29673275,17098188,9734957,5493919,3099203,1788432,1066929,650955,403601,253726,160406,100542,61689,36833,21470,12292,6915,3799,2036,1068,559,299,152,81,36,15,8,0,0"
eastern_religions,1826,"3498,7241,12933,22501,40881,79190,160154,328096,682285,1494370,3315030,7087108,14525047,28245126,48620307,72717705,94855787,103659988,95547443,74925312,49720676,29827099,17185574,9783949,5521018,3114176,1796939,1071964,653983,405457,254880,161127,100989,61963,36994,21565,12345,6943,3819,2045,1074,561,299,152,82,36,15,8,0,0"
eastern_religions,1827,"3507,7261,12953,22519,40871,79148,160186,328770,684830,1500669,3329576,7117835,14586636,28371512,48834905,73011119,95267800,104211103,96130474,75429537,50097100,30075184,17336800,9874785,5571671,3143522,1814152,1081948,659821,408931,257017,162480,101859,62517,37345,21778,12480,7031,3871,2079,1096,575,306,156,83,37,15,8,0,0"
eastern_religions,1828,"3528,7301,13035,22658,41116,79630,161166,330793,689042,1509912,3350059,7161713,14677028,28547957,49138175,73455534,95831113,104807368,96662529,75836183,50360874,30230599,17424900,9924055,5598863,3158511,1822646,1086942,662828,410776,258171,163191,102309,62785,37502,21875,12532,7061,3886,2089,1098,577,306,156,84,38,15,8,0,0"
eastern_religions,1829,"3745,7621,13544,23545,42830,83212,168921,347906,729515,1607725,3566554,7611347,15575345,30097724,51107029,75308731,96917907,104555465,95685020,74571824,49335865,29605586,17078056,9734366,5498173,3109786,1799742,1075869,657119,407705,256501,162269,101776,62458,37287,21726,12427,6990,3845,2067,1086,570,304,155,83,38,15,8,0,0"
eastern_religions,1830,"3766,7657,13603,23645,43023,83595,169706,349525,732850,1614926,3582265,7644541,15642873,30227754,51326680,75628935,97325117,104989920,96078799,74876060,49535129,29724143,17145959,9772837,5519761,3121900,1806739,1080049,659662,409278,257487,162897,102155,62690,37427,21802,12479,7017,3857,2072,1091,573,305,155,83,39,15,8,0,0"
eastern_religions,1831,"3777,7679,13654,23731,43187,83924,170352,350864,735589,1620735,3594798,7670770,15695765,30329044,51497516,75880278,97650241,105344440,96407562,75134842,49707180,29827608,17205734,9807047,5539175,3132926,1813155,1083904,662026,410754,258407,163472,102522,62910,37560,21879,12521,7037,3875,2077,1094,575,309,155,84,39,15,8,0,0"
eastern_religions,1832,"3786,7703,13693,23805,43319,84170,170882,351930,737742,1625159,3604136,7689968,15733894,30401339,51619139,76062222,97892656,105618399,96670779,75347791,49851795,29915870,17257346,9836958,5556404,3142849,1818999,1087453,664223,412122,259281,164024,102861,63120,37679,21947,12561,7058,3884,2082,1096,575,310,156,84,39,15,8,0,0"
eastern_religions,1833,"3791,7722,13718,23857,43402,84368,171276,352721,739287,1628175,3610247,7702095,15757145,30444430,51691172,76174239,98051686,105811167,96867911,75514533,49968742,29988809,17300695,9862531,5571417,3151662,1824261,1090694,666241,413395,260088,164532,103187,63312,37792,22016,12594,7074,3895,2087,1098,577,310,157,84,39,15,8,0,0"
eastern_religions,1834,"3798,7741,13748,23907,43493,84554,171667,353526,740838,1631212,3616384,7714261,15780472,30487666,51763454,76286632,98211276,106004635,97065805,75681921,50086147,30062037,17344209,9888204,5586497,3160499,1829552,1093932,668262,414666,260894,165048,103501,63504,37903,22078,12629,7098,3904,2093,1102,577,310,157,84,39,16,8,0,0"
eastern_religions,1835,"3805,7751,13771,23951,43594,84746,172081,354335,742402,1634268,3622567,7726490,15803906,30531055,51835978,76399392,98371431,106198787,97264411,75849938,50204007,30135550,17387912,9913982,5601646,3169371,1834859,1097199,670295,415945,261705,165563,103825,63702,38018,22140,12663,7116,3913,2098,1106,581,310,157,85,39,16,8,0,0"
eastern_religions,1836,"3809,7759,13783,23974,43638,84855,172341,354866,743266,1635625,3624737,7728833,15803868,30532037,51831003,76370951,98375529,106335026,97505185,76113108,50436009,30305889,17497604,9983799,5641642,3193290,1849296,1105695,675287,418924,263550,166741,104588,64189,38327,22332,12787,7197,3963,2131,1125,593,316,160,86,40,16,8,0,0"
eastern_religions,1837,"3816,7767,13805,24007,43716,85027,172716,355641,744812,1638709,3631025,7741289,15827590,30575816,51904092,76484484,98536652,106530416,97705173,76282358,50554799,30380008,17541701,10009883,5656978,3202290,1854677,1109001,677340,420222,264374,167271,104919,64385,38444,22400,12824,7214,3972,2138,1129,596,317,161,87,40,16,8,0,0"
eastern_religions,1838,"3817,7778,13834,24059,43813,85226,173122,356467,746412,1641819,3637294,7753674,15851270,30619635,51977287,76598276,98698316,106726618,97906047,76452396,50674152,30454503,17586001,10036018,5672340,3211296,1860057,1112315,679406,421521,265197,167785,105255,64591,38559,22465,12858,7235,3980,2141,1133,599,320,162,87,40,16,9,0,0"
eastern_religions,1839,"3818,7786,13844,24078,43850,85315,173356,357080,747795,1644570,3642920,7764869,15872723,30659394,52044307,76703902,98850851,106914513,98100627,76618371,50791316,30527971,17629860,10061995,5687640,3220288,1865451,1115635,681485,422828,266029,168312,105578,64793,38673,22530,12896,7257,3993,2151,1137,599,320,163,87,40,16,9,0,0"
eastern_religions,1840,"3827,7797,13872,24132,43943,85502,173745,357855,749270,1647349,3648382,7775491,15892697,30695941,52105269,76800340,98992113,107091439,98286955,76779986,50907188,30601374,17673943,10088173,5703104,3229415,1870933,1119019,683598,424164,266871,168854,105916,64998,38799,22598,12931,7276,4004,2154,1139,600,322,164,87,40,16,9,0,0"
eastern_religions,1841,"3834,7814,13893,24176,44029,85676,174119,358599,750687,1650014,3653598,7785520,15911391,30729911,52161738,76890627,99126037,107261157,98466913,76935806,51018281,30671454,17715924,10113146,5717896,3238147,1876187,1122258,685619,425434,267686,169366,106235,65189,38917,22666,12971,7293,4014,2163,1141,603,322,164,87,40,16,9,0,0"
eastern_religions,1842,"3838,7826,13912,24219,44114,85851,174477,359338,752057,1652538,3658471,7794786,15928433,30760626,52212678,76973130,99250778,107422052,98639853,77086860,51126593,30740034,17757126,10137722,5732490,3246802,1881399,1125485,687638,426713,268493,169890,106564,65383,39024,22732,13005,7312,4022,2168,1145,603,323,164,87,41,16,9,0,0"
eastern_religions,1843,"3844,7840,13934,24258,44205,86019,174833,360032,753362,1654918,3663001,7803282,15943831,30788084,52258063,77047849,99366314,107574120,98805770,77233134,51232115,30807095,17797539,10161899,5746892,3255361,1886558,1128685,689640,427980,269297,170401,106885,65583,39137,22796,13042,7332,4034,2176,1145,606,324,164,88,41,16,9,0,0"
eastern_religions,1844,"3640,7538,13462,23434,42604,82670,167652,344279,715884,1563879,3462301,7386932,15108275,29364936,50514960,75503408,98696800,108417330,100461970,79114843,52726961,31750605,18339975,10470901,5915219,3343063,1932462,1153289,703338,435816,273887,173172,108587,66647,39806,23221,13309,7500,4141,2239,1182,626,335,168,91,42,16,9,0,0"
eastern_religions,1845,"3641,7548,13490,23477,42683,82841,168009,345001,717222,1566304,3466893,7395533,15123852,29392676,50560791,75578775,98813293,108570708,100629407,79262535,52833557,31818396,18380848,10495350,5929791,3351723,1937693,1156517,705369,437102,274706,173691,108911,66842,39923,23285,13339,7522,4151,2244,1185,629,337,169,91,43,16,9,0,0"
eastern_religions,1846,"3637,7545,13477,23439,42566,82573,167570,344641,717617,1567661,3469954,7401880,15135915,29415276,50601060,75650202,98929858,108728694,100803092,79416023,52944750,31889603,18424241,10521421,5945371,3361042,1943341,1160035,707563,438485,275583,174248,109255,67054,40045,23348,13381,7541,4164,2250,1189,630,337,171,92,43,16,9,0,0"
eastern_religions,1847,"3644,7555,13496,23479,42646,82758,167941,345375,718983,1570118,3474618,7410594,15151676,29443320,50647373,75726343,99047476,108883495,100972067,79565085,53052350,31958036,18465515,10546111,5960083,3369774,1948621,1163296,709606,439774,276406,174774,109588,67249,40162,23420,13414,7559,4175,2255,1190,631,337,171,92,43,16,9,0,0"
eastern_religions,1848,"3653,7568,13524,23526,42735,82937,168317,346118,720376,1572629,3479344,7419405,15167582,29471610,50694033,75803027,99165874,109039172,101141763,79714645,53160282,32026650,18506861,10570855,5974829,3378543,1953918,1166580,711668,441076,277229,175296,109914,67452,40281,23486,13450,7582,4184,2263,1193,633,338,171,92,44,16,9,0,0"
eastern_religions,1849,"3586,7488,13418,23337,42310,81962,166024,340977,708651,1544112,3417960,7307550,14964246,29133900,50188026,74948461,98228951,108362304,101197149,80568826,54213496,32868121,19019307,10881392,6162023,3489691,2017565,1204497,735203,455758,286532,181362,113922,70070,41910,24439,13989,7877,4339,2346,1233,654,349,177,97,47,18,10,0,0"
eastern_religions,1850,"3567,7450,13357,23238,42125,81620,165405,339873,706705,1540544,3411141,7293702,14935061,29076356,50092292,74821696,98100336,108280304,101190787,80607851,54260374,32909341,19048324,10900388,6174370,3497404,2022312,1207462,737064,456924,287277,181828,114224,70256,42012,24498,14022,7895,4352,2348,1237,656,349,179,96,47,18,10,0,0"
eastern_religions,1851,"3545,7402,13275,23080,41822,81013,164234,337860,703635,1535209,3399959,7270208,14886099,28979346,49926950,74598024,97855121,108074012,101061716,80548004,54244678,32911251,19054655,10907308,6180470,3502000,2025486,1209593,738468,457847,287883,182225,114472,70405,42099,24547,14054,7911,4360,2355,1242,659,349,179,96,47,18,10,0,0"
eastern_religions,1852,"3587,7438,13296,23118,41959,81428,165443,341058,712053,1557327,3446994,7350176,15020455,29177456,50191752,75133016,98455017,108487685,100863849,79643235,53191832,32086093,18559914,10611940,6005134,3399404,1967746,1175668,717591,444927,279754,176922,110944,68086,40644,23690,13569,7645,4223,2284,1203,642,340,173,92,45,16,9,0,0"
eastern_religions,1853,"3589,7432,13283,23068,41752,80686,163583,338112,711188,1564764,3466527,7366361,14996079,29046670,49823019,74655173,97914073,108003073,100546839,79471572,53139444,32080579,18563717,10614293,6002858,3394454,1962033,1170206,712989,441382,277168,175127,109712,67253,40097,23338,13368,7538,4169,2265,1195,638,342,175,93,45,16,9,0,0"
