main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2062,"376,2445,9103,18065,28044,39926,56622,81177,119195,182196,292522,485788,849216,1580513,3158524,6586086,13473168,25682113,45333009,74979271,113644315,158211961,198184783,224823166,248030948,262833424,270340107,252890235,234284995,219650411,211584181,212620535,208811336,186418151,144973129,97350191,58440377,31333256,15602107,7843810,3790586,1722541,934581,608640,411543,285041,200303,142110,101973,74187"
christian,2063,"388,2117,8556,17494,27564,39392,55914,80116,117097,178342,286221,478047,843029,1583833,3188750,6695658,13672363,25905503,45559677,75120071,112916350,156757523,196750218,224118468,247804967,263239557,272462795,256046648,237002969,222296382,213779155,214143344,210119155,187508385,146211269,98253415,58966228,31611319,15738138,7919432,3828668,1744309,945847,615022,415326,287630,202203,143644,103282,75246"
christian,2064,"375,2078,8245,16870,26951,38552,54589,78088,113877,172668,276330,459763,806658,1507699,3025092,6354735,13073093,24995776,44190120,73097836,110519398,154120704,195287881,223776440,247707649,264225202,275186183,260606414,241052935,225918947,216697539,216310829,212149298,189379476,147745707,99313263,59607124,31980395,15928465,8020895,3888327,1778515,964724,624738,420950,291602,205252,146053,105231,76816"
christian,2065,"347,1916,7863,16199,26130,37376,52732,75200,109329,165283,263694,436291,762148,1420623,2845339,5992636,12436381,23991581,42694584,70863497,107935186,151430227,193794643,223955483,248576377,266402045,278435989,265292923,245038290,229438640,219589713,218493014,213707487,190374548,148638579,100076375,60117105,32249902,16060531,8087555,3922131,1797503,974688,630409,424356,294062,207130,147549,106458,77821"
christian,2066,"332,1922,7594,15480,25155,35999,50714,72334,105098,158270,251614,413905,716777,1321005,2614764,5479460,11462913,22417392,40345378,67428441,104273616,148030227,192454315,224916317,250265133,269121341,281684836,270232807,248691471,231908116,220715915,218935250,214187272,191639872,151011669,102547595,62344760,33811390,16959242,8544328,4184763,1916105,1015605,651314,437765,302519,212581,150858,108240,78647"
christian,2067,"318,1786,7175,14979,24764,35629,50128,71163,102869,153810,243248,399935,694108,1284503,2544545,5327458,11134350,21781389,39528035,66868373,103632031,146962459,190519772,223581239,247583832,268785800,282020066,275423196,252985769,235398674,223922341,221417704,216277407,193362500,152348568,103442957,62851972,34069164,17091943,8619298,4231372,1943392,1029630,658260,441047,304946,214544,152433,109503,79676"
christian,2068,"290,1729,6867,14266,24135,34947,49206,69736,100487,149381,234449,380759,651269,1186059,2312533,4801853,10098463,20065539,36948466,63088277,99471008,143027595,188390096,223767115,248866169,271413497,285265869,281766916,258713701,239746189,226919720,222898729,217272459,194752409,154146760,104861463,63647741,34477229,17283958,8711477,4278040,1969520,1042557,665644,445407,307915,216824,154241,110899,80770"
christian,2069,"278,1413,6419,13492,23424,34251,48170,68081,97817,144619,225734,364944,620094,1120969,2164501,4456418,9386688,18804648,34951605,60340310,96548877,140623321,187393511,224518012,250879954,273915129,287905189,284496283,261397304,242574359,229690566,224986986,219398497,196459982,155361863,105803441,64296821,34858776,17485002,8822704,4338770,2003299,1061475,675354,450364,311220,219221,156078,112377,81964"
christian,2070,"278,1407,6406,13517,23524,34504,48701,69087,99616,147826,231371,374891,637321,1151792,2232525,4621860,9709305,19400168,35900020,61351625,97198144,140556639,186970282,224622772,251230855,275114719,289120234,287757942,263771351,243420746,229819362,224568455,219225406,196802847,156063996,106340562,64628740,35027390,17552642,8846895,4351823,2009677,1065180,677978,453408,314928,222628,159020,114819,83936"
christian,2071,"277,1401,6487,13843,23983,35116,49571,70179,101048,149835,234538,379902,644868,1163430,2248399,4634244,9720955,19438295,36049503,61938732,98546323,142840735,189793403,227244431,253239675,276344749,289836088,288342627,264367180,244033729,230349143,225150876,219435211,196264973,155116308,105628962,64219131,34841080,17478944,8815846,4336693,2004654,1063727,676972,452683,314641,222583,159139,115118,84309"
christian,2072,"277,1618,6665,13862,23957,35160,49745,70845,102481,152603,239381,387411,655096,1175749,2268139,4677372,9789572,19529401,36152368,62052624,98793961,143482226,190928050,228942911,255173628,278451213,291957474,290481066,266360862,245682884,231801844,226186973,219659581,195556731,153471031,104215784,63504033,34461464,17318720,8747120,4308254,1991068,1060409,675377,451940,314530,222781,159496,115543,84783"
christian,2073,"260,1588,6504,13623,23727,34871,49196,69672,100348,148601,231751,373833,626789,1112480,2121543,4339557,9069030,18326568,34388232,59318855,95427687,140157198,188831717,228761669,255992463,279944614,293822716,294610708,270470296,249226830,235411116,229330847,222301722,197160362,154286026,104719622,63869301,34716157,17484607,8853829,4373208,2031389,1082762,687090,458122,318818,225932,161898,117357,86197"
christian,2074,"245,1512,6231,12986,23039,34315,48604,68876,99073,146103,226734,363547,606816,1074133,2047238,4194660,8778622,17762580,33477279,57971633,93616845,137755556,186260100,227090475,255100734,279979357,294994797,298798488,275330424,252841076,237791002,230553643,223023880,198643868,156450983,106498308,64953500,35258566,17716422,8953962,4418073,2053695,1091257,690680,459700,319436,226040,161792,117258,86181"
christian,2075,"232,1245,5819,12308,22399,33706,47784,67776,97577,144031,223332,359310,601764,1069373,2040429,4185422,8814646,17953433,33889838,58311023,93157312,136305297,184183920,225716688,254408014,280021717,295457514,299958829,277114371,254976717,240170799,232549363,225252897,200413330,157783414,107426599,65549960,35621831,17910739,9063682,4479963,2087492,1108053,699305,463663,322181,228109,163431,118566,87198"
christian,2076,"220,1217,5693,11957,21867,33276,47326,67281,96963,142882,220877,355294,600896,1086574,2109968,4383161,9289788,18662193,34818021,59984569,95183897,137086796,182690121,222670148,251512076,277756368,294729047,301715209,280409422,257616544,242237561,234152317,226453209,201394754,158481805,108022564,65935274,35837113,18020542,9113770,4502281,2100824,1113337,701370,464736,323021,228729,163993,119160,87791"
christian,2077,"212,1198,5503,11521,21522,33001,47007,66667,95777,140397,215237,344219,578025,1038890,2006059,4147819,8813668,17878938,33643072,58289925,93159538,134871771,180517623,220846825,250115168,276132085,294329432,303500804,284392548,261547855,246152130,237394629,229133030,203693527,160676565,109662176,66930678,36396096,18310037,9274679,4589937,2151621,1138963,714099,470997,327281,232234,167114,122013,90404"
christian,2078,"202,1182,5410,11079,20826,32267,46047,65264,93582,136678,208181,331823,555338,996151,1921457,3969444,8453044,17185682,32459937,56681722,91352675,132879149,178373635,219138915,249543674,275535650,295166447,305893949,288671357,264633020,248113785,238727379,230152782,204982877,162072809,111383053,68755254,37787406,19170397,9703833,4843592,2270775,1183384,736860,484440,335855,238268,171434,125199,92816"
christian,2079,"202,1168,5205,10713,20254,31733,45352,64203,91835,133867,203770,323996,538874,958848,1837612,3786023,8074191,16552257,31530363,55261793,89419193,130587625,175958297,217123021,248604815,274336456,295449369,307558127,292979663,268541491,251326870,240847012,231828260,207061709,164243623,113088322,69888689,38387810,19466463,9858065,4929287,2318170,1208176,751016,492923,341420,242054,174139,127146,94255"
christian,2080,"222,1602,6143,12272,22235,34025,48492,68828,99033,145523,223842,358808,602087,1081249,2104473,4386011,9247801,18698082,34988874,60029599,95361477,137500873,183789071,224575314,254691568,280508210,300115832,310365581,292088797,266977225,249157122,238369465,227212039,199196244,154882620,104970296,64000170,34904704,17652155,8951728,4438248,2082564,1112894,702537,464368,323944,230681,166709,122301,91091"
christian,2081,"208,1787,6188,11929,21643,33402,47695,67686,97320,142719,218440,348913,581747,1038146,2011928,4188438,8856462,18078354,34090357,58528882,93026320,134416182,180303006,221829532,253411187,279329712,300799281,312657046,297236713,271750937,253455449,241741623,229885151,201221637,156098802,105626310,64370417,35109863,17801515,9057599,4508244,2127285,1138078,715922,471302,328401,233747,168888,123911,92330"
christian,2082,"196,1752,6111,11507,21128,32816,46767,66272,95214,139493,212863,339732,564028,1002624,1943250,4045817,8551108,17583017,33326507,57294490,91332269,132822799,179512705,222533836,254506544,279055320,301234141,313113053,300168104,273849419,254835786,242808442,230921821,202700622,157766891,106895430,65085655,35506341,18010269,9170416,4571871,2166725,1157208,725703,475850,331279,235894,170520,125195,93382"
christian,2083,"185,1647,5893,11008,20352,31998,45707,64709,93029,136526,208581,332479,548064,962361,1830408,3766323,7950930,16481592,31665655,54954509,87847856,129042457,175878224,220875021,254733055,280865696,303241643,315764604,303399748,277603855,258636932,245726603,233156754,204455215,159144802,107909800,65726164,35852432,18183218,9259085,4616324,2191686,1169966,732944,480125,334095,237908,172031,126347,94292"
christian,2084,"177,2148,6130,11053,19982,31550,44933,63293,90359,131659,199330,315825,517079,898653,1678366,3377664,7116000,14836985,29026091,51853061,84773349,126661159,174338211,220712106,255976061,281835771,304984859,317716535,308162286,281764699,262217659,248309295,234515033,205562787,159822211,108260547,65928224,35974154,18278703,9326469,4662628,2222315,1187527,742213,484540,336791,239878,173542,127549,95289"
christian,2085,"165,1807,5828,10482,19446,31703,45622,64371,91549,132361,198234,310627,504039,870746,1618953,3240287,6831270,14303393,28055092,50508085,83351245,125237030,172927411,219285242,255196107,280285144,304205010,316858900,310783107,284208443,263317877,248954294,235088908,207112065,162797563,111454706,68631767,37810934,19311929,9829594,4939891,2350612,1232411,765489,499305,346193,246393,178129,130859,97710"
christian,2086,"154,1771,5762,10284,18942,30951,44551,62697,88832,128225,191341,299767,485348,834356,1551060,3136090,6619625,13881252,27487836,49398041,80952940,121699627,167899835,214524280,251873715,278855758,304943575,319991045,317520727,291340423,269333218,253446089,238236930,209220984,163591691,111209083,67771741,36979002,18771822,9578250,4792437,2296259,1224464,761165,494875,343352,244602,177026,130204,97365"
christian,2087,"143,1732,5664,9934,18176,30127,43548,61322,86700,124526,184232,285389,456702,778423,1433302,2859496,6020767,12694005,25398809,46534576,77497774,118146089,164357426,211455630,250071693,278083045,305475792,321625028,322226964,296613675,273047272,256233015,240001082,210846805,165519595,113341424,69799527,38465235,19653948,10006577,5032976,2407834,1264313,782501,508504,352032,250693,181433,133505,99901"
christian,2088,"132,1473,5420,9487,17221,28915,41990,59057,83277,119144,174758,268754,426461,720686,1318060,2612866,5501616,11704102,23701352,44082565,74327798,114694197,161188115,209408026,250016413,279310909,307270531,323797115,326326445,300682531,276169631,258729485,242264710,212450201,166709484,113986945,70156605,38666666,19783903,10101440,5101750,2446848,1289088,795888,515217,356004,253580,183644,135234,101261"
christian,2089,"122,1416,5282,9190,16492,28050,40982,57799,81707,117476,173536,268923,428241,721772,1307766,2553900,5309520,11267797,22870207,42719296,72149420,111599807,157571422,205908908,247795147,278434686,307017451,324861312,330246627,306074619,280599579,262504880,244998724,214103746,167810938,114738839,70614549,38925716,19925348,10182693,5145136,2471258,1301612,801322,519724,360422,257286,186742,137802,103361"
christian,2090,"121,1388,5099,8988,15834,27391,40256,56756,80175,115270,169803,262513,417041,699839,1258818,2429295,4990644,10563202,21557982,40606805,69241802,108166634,154104508,203105398,246420832,278528390,307810322,327220567,334470491,311036915,283820197,264366266,246738664,215927806,169376457,115919424,71371867,39351247,20144921,10305221,5211575,2510036,1320203,809919,523878,363098,259265,188231,138895,104200"
christian,2091,"111,1166,4795,8606,15143,26805,39523,55652,78591,113018,166482,257772,410597,687350,1227064,2340767,4758916,10046769,20620706,39122272,67036877,105297898,151121594,200200487,243857306,276263231,305293516,326793552,336936696,316640021,289321641,268670093,250161973,218396996,171174608,117107129,72127672,39812065,20393788,10445366,5292895,2555766,1347369,824999,531799,367483,262274,190428,140553,105509"
christian,2092,"110,1165,4544,8379,14491,26046,38603,54372,76615,109897,161297,248820,394342,656195,1165791,2212819,4476672,9454829,19549289,37421766,64630952,102246243,147948689,197159358,241597098,275098977,304283800,327285352,339300038,321652747,293662329,271623875,252356517,220728905,173486923,118904574,73298740,40431808,20676897,10576789,5362730,2590379,1364927,833482,536713,370724,264565,192105,141807,106462"
christian,2093,"101,963,4426,8143,13943,25403,38022,53757,75827,108453,157789,240505,379388,636126,1153467,2246214,4652832,9937214,20335731,38502446,66340528,104692551,149751733,197403926,240696523,274861701,306903404,328148937,338612290,317729991,291772121,270995908,252353250,221149934,173848383,119248041,73551723,40628489,20813327,10657848,5411374,2623006,1386245,844341,542268,373648,266769,193840,143187,107558"
christian,2094,"79,772,4108,7820,13301,24709,37290,52790,74428,106473,155109,236487,372006,619216,1113182,2149094,4417518,9415264,19357994,36881008,63842916,101329853,146262945,194534886,239068539,274232574,306001255,329014562,341308289,323063522,296558852,274499756,254960221,222809810,175024737,120022871,74007858,40906729,20950652,10724193,5445132,2638552,1394047,848961,545030,375495,268076,194832,143996,108257"
christian,2095,"68,605,3893,7561,12817,23923,36448,51701,72980,104807,153641,235762,373651,622220,1110465,2115091,4282584,9054131,18643306,35627327,61738680,98201775,142525079,190663365,235996776,272513501,304252755,328806537,342380217,326897081,299972742,277008934,257070386,225192602,177688576,122785372,76455157,42719788,22043089,11271826,5756459,2792999,1458547,882226,564324,386613,275806,200336,147986,111205"
