main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2027,"0,0,0,0,0,0,0,363,4802,24686,94729,340589,1319648,4176624,9665560,18290280,31897531,50694113,74664006,101564502,127194257,143665284,151039696,150985723,149774878,151427518,152338183,155766404,166076229,178225433,194344387,201187160,182280799,141202604,93257945,55722418,29676163,15499296,7819107,3950094,2085973,1131568,616861,367663,226057,142183,91439,60009,40139,27294"
christian,2028,"0,0,0,0,0,0,0,246,3968,21741,85002,301546,1222809,4016544,9414633,17889047,31293167,49466679,72594670,99177395,125943212,144080679,153348619,154460728,152657025,153565570,155393091,158419332,167568298,178686612,193776053,201970050,184513029,144700741,96716518,58488579,31463386,16491449,8359400,4219379,2221552,1204889,653539,387602,238108,149656,96199,63101,42205,28696"
christian,2029,"0,0,0,0,0,0,0,145,3362,19252,77386,264619,1070919,3664940,8901635,17105783,30228757,47985323,70657932,96881623,125032744,145351895,156744099,158690110,156290916,155817516,157497822,159937957,168389594,178416159,193066858,202667266,187002089,148643067,100474534,61279989,33259729,17517318,8926921,4505609,2360364,1280515,692117,407861,250318,157217,101003,66229,44296,30130"
christian,2030,"0,0,0,0,0,0,0,145,3650,20745,81135,280222,1129491,3827630,9262768,17807393,31372595,49661841,72856165,99514305,127867208,148208381,159466560,161128619,158367079,157552233,158887638,161137621,169474824,179400029,194019017,202655097,186552562,147453604,99690199,60907576,33149352,17482885,8920284,4504823,2360934,1280737,692504,408806,251504,158362,102023,67096,45019,30718"
christian,2031,"0,0,0,0,0,0,0,61,3099,18678,75143,260964,1031559,3576815,8900910,17302756,30784092,49097249,72544247,99489427,128580657,149716226,161805323,163919998,160889819,159218065,160201448,162133776,170681136,180556126,195330670,204548783,189118640,150206289,101651079,61956028,33692251,17772952,9070157,4579275,2399008,1301666,704934,417068,257199,162334,104819,69090,46452,31771"
christian,2032,"0,0,0,0,0,0,0,0,2652,16510,67806,236857,933681,3329091,8544388,16886472,30277602,48751388,72739236,100087250,129807048,151462124,163816402,165891948,162720940,160702204,161342597,162971796,171618302,181961384,196880976,206553308,191611218,152663591,103544591,63098086,34289942,18062735,9213336,4643481,2424637,1310090,707020,417489,257225,162284,104804,69148,46563,31927"
christian,2033,"0,0,0,0,0,0,0,0,2163,14404,63415,219760,890611,3267971,8500631,16874467,30313216,48755606,72379289,99389709,129404012,152242831,165684760,168594871,165692590,163255053,163658628,165322372,173521957,183147322,197215682,207616460,192973612,154836448,105192012,64241153,34923114,18333424,9338293,4703449,2454935,1325954,715832,423372,261337,165201,106925,70694,47705,32797"
christian,2034,"0,0,0,0,0,0,0,0,1872,13170,57503,198451,790382,2987999,8056457,16312661,29586614,48103948,71989028,99200758,129620635,153497700,167782231,171207349,168332757,165440752,165483423,166152215,173695066,183311200,197314464,208154402,195114455,157750569,108285529,66644408,36635957,19356520,9934825,5008667,2603559,1403580,754275,442006,272307,171872,111101,73403,49518,34035"
christian,2035,"0,0,0,0,0,0,0,0,1516,11466,51714,181961,757649,2949406,8042046,16350611,29654461,48108888,71505082,98212993,128625308,153570381,169105595,173371705,170847634,167356563,167080326,167940497,175554127,185124102,199214650,210466275,197549657,159963865,110092778,67751576,37230386,19654711,10086988,5081320,2645060,1431565,772537,454984,281615,178512,115832,76759,51932,35768"
christian,2036,"0,0,0,0,0,0,0,0,1286,9903,46005,165825,679343,2706421,7625348,15777468,28824752,47254584,70707836,97563362,128333079,154574096,171212129,176482414,174134481,169953970,168869076,169143971,176082865,185942432,199808857,211657790,199849269,163338077,112823797,69480567,38172153,20076896,10289776,5175819,2691573,1461461,792230,469130,291793,185798,121026,80489,54605,37698"
christian,2037,"0,0,0,0,0,0,0,0,1288,9569,42437,149951,598497,2449289,7158941,15172269,27987325,46554664,70497511,98106947,129587837,156947890,173893702,179160737,176021928,171416927,170125095,170969342,178207408,188221639,201625857,213006862,200998872,164454475,113817543,70173806,38592457,20292705,10406865,5238965,2724657,1480685,802634,476060,296656,189258,123512,82300,55946,38713"
christian,2038,"0,0,0,0,0,0,0,0,995,8202,37853,137224,571326,2415625,7151554,15239369,28168462,46841381,70596262,97927145,129350743,157210104,174898602,181085785,178685514,173591242,171742988,172497294,179241458,188847630,202272937,214493268,203298725,167324540,115971336,71499754,39237897,20598583,10549472,5301345,2755144,1498055,813332,483232,301662,192795,126048,84141,57305,39746"
christian,2039,"0,0,0,0,0,0,0,0,840,7258,33915,123679,499702,2172368,6677524,14600806,27223192,45862758,69668727,97273489,128902680,157957454,176660546,183830104,181623238,175931408,173552692,174303955,180729679,190594439,203823155,216019255,205242702,169759378,118159322,72924257,40092570,20994116,10747088,5401447,2808435,1528675,831095,495100,309834,198530,130116,87066,59408,41297"
christian,2040,"0,0,0,0,0,0,0,0,702,6427,31269,115296,443733,1954167,6220893,13981263,26307588,44866364,68682112,96526899,128238239,158538796,178366983,186830879,185052178,179099822,175935674,176178295,181699920,191336241,203835152,216258575,206632644,171725012,120612980,75147793,41831011,22032060,11357021,5719084,2966931,1610373,871189,513084,320202,204707,133926,89538,61058,42446"
christian,2041,"0,0,0,0,0,0,0,0,492,5688,27541,104983,417997,1916306,6191208,13981002,26346517,44877220,68442864,95699286,127034403,157982458,179056884,188927401,187753202,181703698,178115601,177938447,182870513,192735149,205338329,218007636,208718342,174324375,122603374,76394837,42470963,22365401,11534821,5809059,3012052,1632993,881276,518372,323340,206666,135244,90446,61748,42983"
christian,2042,"0,0,0,0,0,0,0,0,405,5124,24758,96220,375004,1736153,5793315,13449216,25596883,44254501,68242665,96486083,128276279,159828695,181000024,190780379,189243533,183112374,179372566,179338169,184201752,193675290,205940754,218970707,210321402,176670274,124958066,77981117,43414655,22773412,11716414,5894756,3050708,1652339,893273,526501,329098,210737,138184,92589,63328,44150"
christian,2043,"0,0,0,0,0,0,0,0,344,4524,22244,86915,327043,1538069,5329186,12768948,24568428,43010989,66924865,95499906,127446560,160361849,183284575,194623730,193464308,186639567,181797328,181252683,185604509,195284169,207322945,220297493,211872027,178165963,126171443,78734557,43868679,23011195,11845956,5965983,3088562,1674217,905199,533937,334241,214377,140779,94485,64724,45213"
christian,2044,"0,0,0,0,0,0,0,0,248,4322,20780,79618,305579,1502217,5297904,12774342,24627469,43067307,66804490,94727649,126239294,159458710,183627037,196351345,195903390,189223635,183799743,182965629,187098220,196911999,208832891,221854701,213696477,180678102,128272410,80129808,44609667,23387452,12037903,6063111,3137914,1700456,919781,542699,340136,218436,143633,96536,66217,46324"
christian,2045,"0,0,0,0,0,0,0,0,240,3742,18729,72409,267853,1328814,4863163,12111283,23628018,41792624,65468739,93631915,125108634,159067595,184574297,198696604,199012069,192286806,186159512,184895852,188472186,198336083,209862827,223291813,215994538,183433229,130887057,81977191,45750838,23884564,12257546,6167376,3186332,1726181,934469,551706,346288,222693,146652,98692,67798,47505"
christian,2046,"0,0,0,0,0,0,0,0,240,3276,17031,66064,243598,1202126,4523284,11588821,22889460,40834727,64580651,93117836,124849440,159429699,185816232,201054494,202379203,195995021,189212952,187354642,190757537,200176336,211265476,224314987,216950743,184427004,131811359,82515243,46048108,24034875,12334643,6208777,3207594,1737916,941760,556813,350131,225537,148808,100340,69037,48471"
christian,2047,"0,0,0,0,0,0,0,0,157,2875,15586,59618,219682,1135786,4422970,11481792,22801283,40843201,64732978,93444123,125225160,159962799,186644655,201972238,203275659,196865109,190189509,187987471,190906495,200202615,210815330,224473777,218747732,187639772,135324393,85487352,48196518,25301700,13070705,6593282,3393906,1832917,995770,580774,364727,234688,154676,104240,71687,50317"
christian,2048,"0,0,0,0,0,0,0,0,157,2590,13861,55360,203322,1014176,4067842,10903073,21949019,39685604,63503287,92414879,124203104,159424130,187518500,204032026,206175909,199957110,192622812,190267423,193309140,202688369,213215328,226580613,220342102,188973342,136457661,86306195,48718548,25572463,13209583,6666393,3429827,1848967,1003578,584348,367087,236359,155910,105181,72442,50918"
christian,2049,"0,0,0,0,0,0,0,0,157,2407,13008,50468,188036,983362,4034500,10897007,21991911,39706843,63381368,91740571,123016370,158330151,188145289,206570663,209958778,203679460,195250470,191921656,194080591,203157190,213912302,227248169,221494827,190540047,138236290,87505299,49524223,25945377,13383747,6759857,3475667,1874345,1018670,593045,373136,240623,158973,107421,74095,52167"
christian,2050,"0,0,0,0,0,0,0,0,156,2152,11414,45373,166691,854127,3643909,10221801,21018445,38362206,61998819,90549787,121885167,157530486,188706324,208368433,213136688,207292147,198203271,194066290,195889273,204576969,214764190,228516639,223728304,193177032,140412605,88887586,50226729,26264026,13540489,6835937,3508708,1890604,1028455,599570,377768,243955,161398,109216,75454,53197"
christian,2051,"0,0,0,0,0,0,0,0,69,2030,10698,41596,149239,742548,3281347,9561029,20072416,36983144,60545583,89288446,120806334,156727574,189200926,209921551,215925940,210497578,201133511,196679230,198545503,206966753,216874093,230137584,225130582,194645874,141832824,89880760,50824690,26596288,13713100,6927284,3557594,1918023,1045283,609151,384362,248547,164676,111584,77204,54502"
christian,2052,"0,0,0,0,0,0,0,0,69,1906,9921,37575,136841,711684,3233714,9502913,20037952,36937728,60379030,88756280,119625226,155088968,188215665,210518811,218229647,213650913,204179949,199068167,200198656,208327904,218276703,231802231,226879310,196429805,143458017,90983864,51509769,26945121,13895303,7028394,3607317,1944831,1061605,618134,390499,252849,167713,113792,78816,55716"
christian,2053,"0,0,0,0,0,0,0,0,69,1752,8806,33731,122296,615726,2905866,8886891,19172343,35738908,59288800,88228632,119921920,155932045,189913787,212450078,220403555,215584437,205973213,200758595,201980677,209906894,219248266,232110228,228060623,198045279,145494034,92377918,52431396,27374295,14080197,7115893,3649374,1964374,1072704,625469,395662,256513,170368,115737,80274,56820"
christian,2054,"0,0,0,0,0,0,0,0,15,1546,8198,30776,110534,533271,2598279,8260249,18277550,34389897,57802911,86799081,118923165,155458149,191011099,214879577,224311125,219771247,209189078,202627801,203086873,210634023,220036022,233202920,229326850,199616008,147080830,93518903,53138446,27756609,14279206,7221728,3703739,1993641,1090184,634823,401977,260911,173487,117991,81940,58080"
christian,2055,"0,0,0,0,0,0,0,0,15,1439,7335,28607,101413,493660,2512756,8124423,18066526,34068743,57365034,86052274,117413558,153502366,189587854,214907291,226025580,222397778,211834002,204597294,204504538,211597246,220874084,233602155,230521406,201606670,149907193,96159570,55282620,29071762,15042366,7628417,3907220,2098896,1151637,663945,420737,273339,181855,123762,85961,60919"
christian,2056,"0,0,0,0,0,0,0,0,15,1398,6568,26268,94975,447003,2297349,7646224,17420866,33096929,56262776,84848929,116215876,151962018,188792779,215662800,228650282,226064414,215657412,207564348,206974730,213315667,222063875,234622695,231988814,203370576,151563699,97206970,55853043,29329986,15176803,7696834,3939932,2113739,1161086,670489,425581,276925,184506,125756,87477,62073"
christian,2057,"0,0,0,0,0,0,0,0,15,1391,6434,24933,86389,385097,2029579,7027256,16499826,31691377,54613510,83184209,114890797,150617182,188347925,216820650,231540341,229730369,219453272,210480364,208994876,214664362,223272049,235497244,233245928,204903931,153658423,98707834,56924786,29880858,15438182,7836596,4012791,2150776,1182209,682356,433146,282095,188137,128351,89375,63489"
christian,2058,"0,0,0,0,0,0,0,0,10,1223,5720,22966,79342,351766,1943302,6865606,16245175,31362972,54196974,82664907,113910693,149278816,187263802,217237382,233438926,232481737,222195923,212351687,210516848,216073346,224982230,237103706,235102752,206577813,155251663,99787690,57594092,30261993,15633717,7942818,4070165,2182351,1200857,693048,439798,286644,191332,130643,91072,64751"
christian,2059,"0,0,0,0,0,0,0,0,10,1222,5350,21418,72840,314625,1749750,6379674,15535203,30291533,52896328,81223324,112525721,147491376,185950033,217603800,236024085,236716392,227108652,216247492,213220908,217942297,226105998,237922937,236165816,207757087,156402849,100615927,58144565,30528904,15755755,8004529,4097548,2191415,1202949,693655,440107,286887,191531,130862,91285,64986"
christian,2060,"0,0,0,0,0,0,0,0,10,1177,4885,20400,69346,283485,1559640,5865653,14711466,29018045,51360686,79844716,112115969,147529009,186690738,218904734,237615369,238371316,228598151,218010760,215194778,219923923,228470573,239615948,237748451,209281807,158055998,101684897,58778123,30871137,15949905,8113227,4159401,2224935,1222837,705084,447054,291603,194834,133230,93029,66279"
christian,2061,"0,0,0,0,0,0,0,0,10,1144,4527,18958,64061,260674,1490189,5727655,14492956,28724297,50982003,79380378,111170755,146128568,185342105,218415542,238327909,240310306,231260358,220030766,216825730,221276016,230025736,241407638,239862099,211446623,160070999,103078025,59652685,31321622,16167463,8227671,4219007,2253624,1238963,714641,452696,295573,197680,135329,94591,67477"
christian,2062,"0,0,0,0,0,0,0,0,10,1142,4372,17942,59317,237019,1329078,5267407,13736514,27613729,49493905,77790409,109846640,144596009,184190649,219069858,240851196,244538692,235698189,223430368,219056135,222848754,230830515,241382316,240456587,212513738,161851446,104487313,60652571,31847408,16380569,8325272,4266058,2275791,1255045,728024,463577,304102,204238,140324,98376,70360"
christian,2063,"0,0,0,0,0,0,0,0,10,1003,4066,16788,55072,220766,1186210,4846241,13051055,26603606,48244351,76467360,108678324,142911760,182192588,218275705,241635924,247234901,239272851,226770270,221980582,225159468,232934055,243441989,242511481,214113174,163232246,105419530,61296553,32219333,16585169,8442214,4330588,2310268,1275561,740148,470538,308824,207545,142683,100127,71661"
christian,2064,"0,0,0,0,0,0,0,0,9,979,3688,15498,50863,198691,1117404,4708583,12825577,26248921,47702530,75680659,107498683,140936840,179883233,216981825,242159427,249817814,242848764,229914566,224007953,226170846,233538883,243787404,243254154,215610550,165499759,107679588,63211544,33452859,17335170,8848632,4543194,2417188,1336213,769213,489024,321293,216102,148691,104430,74805"
christian,2065,"0,0,0,0,0,0,0,0,9,976,3568,14669,46310,177598,965021,4233466,11979206,24992384,45979608,73903293,106236657,139853701,178887491,216843697,243273413,252566140,246222519,233248787,226505230,228065890,235064021,244841419,244676985,217393242,167488073,109135795,64054252,33892421,17538961,8948307,4589929,2434849,1344688,774135,492316,323522,217693,149840,105293,75466"
christian,2066,"0,0,0,0,0,0,0,0,4,962,3382,13494,42702,165637,866510,3880655,11323413,24081401,44729353,72612486,104955924,138214625,176859141,215811254,244124872,255762989,250150539,236870814,229041411,230046151,236757007,246669332,246379313,218923160,168793783,110005446,64603286,34216103,17725019,9054287,4650866,2468310,1363301,785632,498402,327165,219727,150828,105639,75436"
christian,2067,"0,0,0,0,0,0,0,0,4,806,3197,12946,41009,153229,809228,3743912,11071907,23656588,44069407,71676009,103756925,136173593,174395958,213917654,244129224,258062103,253920586,241001892,232113449,232117171,238463130,247272279,247320518,220141797,170660204,111563546,65756668,34853338,17987982,9178925,4709669,2494178,1377155,795027,505157,332105,223315,153489,107633,76952"
