main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2059,"0,0,0,0,0,0,0,3116,27473,115045,315997,586691,916410,1363751,3835003,8400090,15501106,29565249,49760238,77480275,110016309,142803570,177259909,201968471,226392709,237201681,244210368,226482483,222998657,224532182,229768560,236832185,237100519,210526250,158497109,100906156,55520601,28266490,13636009,6561319,3257670,1634106,781655,427925,267026,172110,114424,78296,55047,39728"
christian,2060,"0,0,0,0,0,0,0,1819,24474,110446,310483,578758,902414,1294860,3454281,7992228,14601300,28356341,48215176,75926769,109364295,142916833,177764458,203508400,228187121,238794501,245841347,227955443,224893861,226780141,232122202,238864190,238607477,212133034,160120825,102060752,56150870,28606279,13817530,6659344,3310612,1665391,795629,435603,272064,175498,116754,79955,56253,40616"
christian,2061,"0,0,0,0,0,0,0,730,21657,105447,304381,570531,889099,1256999,3363577,7877074,14419619,28119166,47864501,75527597,108566910,141807045,177095953,203199758,228080307,238557478,248425703,230251319,226499874,228578389,234025694,241286034,240857360,214187738,162123820,103508852,57028007,28990308,14033311,6771395,3358948,1687131,804178,439214,274228,176855,117626,80536,56666,40923"
christian,2062,"0,0,0,0,0,0,0,727,21558,104734,301443,564546,877577,1230525,3055808,7522211,13693086,27135881,46530957,73940538,107129563,140652206,176397544,204023004,229787284,241188394,252586668,234333390,228825188,230391846,235188848,241371516,241310154,215459615,163787667,105104637,58012745,29507083,14242848,6856945,3400048,1709169,817934,448899,281238,181965,121358,83303,58741,42500"
christian,2063,"0,0,0,0,0,0,0,0,18764,100099,295711,557864,865877,1197539,2762519,7176593,13106082,26261529,45457378,72621827,105752783,139418739,174895795,203838417,229688283,242390662,255229018,238415951,231636367,233007007,237388894,243927927,243516752,217154869,165182345,105992070,58677226,29831583,14437850,6974628,3448847,1737026,831861,455746,285842,185115,123597,84912,59923,43388"
christian,2064,"0,0,0,0,0,0,0,0,15594,85664,273623,530550,837636,1163055,2691761,7099306,12961432,25977850,44918881,71856642,104544508,137410340,172802914,203073997,229508879,244193750,257608316,242512983,233339858,234090706,238165493,244612495,244403962,218778565,167710696,108512326,60653725,31109991,15139558,7312996,3617814,1825704,877788,468518,293507,189911,126690,87016,61387,44428"
christian,2065,"0,0,0,0,0,0,0,0,12763,81159,266845,521905,825664,1131460,2396221,6665127,12265107,24817781,43451739,70113289,103107415,136592547,172087742,203596567,229694115,246178331,259189348,246734654,235931579,236201736,240032515,246083582,245914660,220459937,169650693,110052686,61563741,31512812,15352148,7423607,3663617,1845740,890595,478520,301171,195701,131014,90248,63810,46292"
christian,2066,"0,0,0,0,0,0,0,0,10245,77248,261334,515668,814522,1110428,2187365,6311887,11766056,23862248,42429118,68872440,101666264,135266543,170410331,203390114,229472514,248730169,261129257,251346580,238685020,238605973,241938937,248097420,247566685,222040204,171017390,110986222,62131001,31841175,15533186,7523909,3714573,1873505,904426,483481,303814,196927,131439,90222,63552,45919"
christian,2067,"0,0,0,0,0,0,0,0,10189,76473,259390,511802,808457,1091217,2106519,6185468,11553169,23507302,41843072,68040664,100583776,133476481,168203625,202215753,228649916,250493181,262543774,256441911,241897548,240760978,243952275,249001505,248717439,223462543,172878659,112562489,63294325,32409297,15783199,7641252,3761792,1893314,916314,491709,309668,201114,134458,92405,65167,47118"
christian,2068,"0,0,0,0,0,0,0,0,7979,72684,253822,504914,796429,1066592,1872244,5733367,10983429,22245878,40343742,66194478,99053253,133508045,168920185,203640161,230188935,252131774,264088225,258289364,243623168,242678370,245617114,250741657,250051489,224689131,174452098,113691257,63989544,32803768,15987047,7749979,3825473,1930554,935080,500140,315293,204976,137157,94338,66599,48183"
christian,2069,"0,0,0,0,0,0,0,0,6044,69108,247793,497431,787382,1061170,1711662,5333136,10535094,20995595,38861493,64235360,97007226,131973907,167568890,203482441,230353814,254529836,265363715,262665707,246088383,244563133,247496181,253052643,252426062,226646932,176176989,114815629,64790484,33202937,16205363,7885153,3896904,1964570,951947,505822,318524,206863,138295,95047,67061,48497"
christian,2070,"0,0,0,0,0,0,0,0,4366,65305,241887,490267,778408,1051761,1696604,5300808,10453682,20891440,38683364,63816882,96386687,130457717,165234855,201335766,228959879,255213482,266482495,267930511,250197525,247408978,249799856,254554165,253652817,227844114,177265777,115706075,65282575,33477193,16363899,7961046,3932413,1981200,960818,511263,322126,209275,139970,96230,67904,49123"
christian,2071,"0,0,0,0,0,0,0,0,4339,64926,240507,487281,769772,1045696,1580888,4933250,10135717,19963649,37655971,62373465,94709521,129186325,163793561,200257599,228112330,255481953,266520641,271490545,253406494,249815926,252385155,257361987,256134823,229915794,179151030,117018672,66227368,33942779,16612160,8111654,4008628,2021538,983407,521556,328470,213507,142859,98244,69359,50199"
christian,2072,"0,0,0,0,0,0,0,0,2909,61712,235269,480293,761317,1029346,1454891,4470242,9642456,18775599,36279420,60560286,92787535,127902343,162775788,199680380,228227781,256998008,268566255,276303544,257688569,252460462,254463094,258232539,256547428,230666580,180620494,118298419,67097580,34439424,16809461,8195216,4048942,2040032,993417,528073,333059,216747,145161,99924,70593,51127"
christian,2073,"0,0,0,0,0,0,0,0,1695,58334,229063,472136,749245,1017771,1383394,4076210,9268589,17714417,34790746,58547972,90472757,126167549,161194715,198296940,227610557,256767773,269398916,279875783,262123360,255899792,257320936,260658717,258788409,232588134,182342389,119602084,67918315,34917473,17071046,8333731,4129541,2083324,1017699,539382,339701,221140,148162,102019,72103,52238"
christian,2074,"0,0,0,0,0,0,0,0,680,55462,223820,465260,740301,1006020,1347257,3985302,9157263,17491991,34372706,57805091,89465440,124735602,159020005,196491131,226856331,255786564,269962323,282646340,266030704,258428828,259498195,262749051,261024630,234564671,184128842,120666375,68653143,35293129,17258223,8453152,4192796,2115236,1036469,548938,352675,234133,159544,111399,79629,58169"
christian,2075,"0,0,0,0,0,0,0,0,675,54771,221921,461571,734711,1005022,1334896,3685872,8897731,16813885,33544674,56664750,88172305,123809970,158388292,195503912,226638080,255082874,271430516,284914072,270129514,261073487,261953501,264874416,262563610,235643289,185056185,121474493,69132107,35553946,17413325,8530042,4228256,2132616,1048180,557789,359704,239668,163889,114814,82323,60300"
christian,2076,"0,0,0,0,0,0,0,0,2,43215,202516,435599,706693,994755,1339141,3368729,8549006,15927002,32110707,54706688,85787946,122042462,157417150,194963221,227730813,257304828,274105021,286871894,271375555,261203992,261948859,264738994,263273661,237342933,187695191,124345901,71537581,37103801,18259933,8963490,4448272,2243706,1110181,576379,369826,246221,168272,117823,84431,61824"
christian,2077,"0,0,0,0,0,0,0,0,2,40099,197713,428966,697457,977713,1295014,3008303,8084145,15030248,30613734,52723598,83295737,119524680,155171750,192534377,226872803,256735646,276373706,289598730,277105582,265506985,265508811,267277070,264909051,238827849,189137981,125443040,72153984,37409796,18413304,9040246,4488074,2262430,1120434,583082,374628,249938,171272,120360,86614,63726"
christian,2078,"0,0,0,0,0,0,0,0,2,39644,195708,424843,690284,966832,1268610,2932519,7990514,14867841,30160893,51904205,82064105,117733816,152216321,189309594,225357458,256078703,278966600,291975343,281986404,268076269,266949769,268395986,266541331,240772425,191083837,126957302,73175214,37997576,18695611,9208766,4583448,2316918,1152588,600304,384055,256138,175474,123252,88668,65216"
christian,2079,"0,0,0,0,0,0,0,0,2,36864,191088,418154,681089,949812,1232539,2614531,7525467,14124483,28758856,49953189,79650815,115329098,150155259,187567367,225046044,255285148,280428047,293239638,287146245,272050760,270549083,271436282,268612678,242245866,192337394,127861985,73828824,38409950,18868778,9278982,4616288,2334550,1162532,606748,388662,259449,177911,125074,90038,66268"
christian,2080,"0,0,0,0,0,0,0,0,2,33980,185997,410453,671416,931441,1205603,2381385,7104802,13538910,27578671,48641191,77927228,113448123,148382087,185178559,223583937,253803101,281653386,294505045,292591740,276334473,273506579,273690877,270582207,243725491,193605279,129013889,74542915,38843283,19131436,9427990,4698355,2378812,1187757,618619,394183,263065,180382,126812,91313,67211"
christian,2081,"0,0,0,0,0,0,0,0,2,31779,181550,403643,662671,913930,1172218,2116994,6577183,12883587,25976008,46723623,75494547,111208562,146840865,183756182,223424598,254599893,284881374,296938594,297654233,279751049,275024823,274792076,271665474,244726172,194705518,129876094,75159413,39188086,19298964,9534419,4761842,2404932,1200909,630658,403826,270194,185475,130414,93864,69041"
christian,2082,"0,0,0,0,0,0,0,0,2,31552,180269,400744,657701,896544,1125264,1989033,6394118,12696235,25716791,46063805,74461294,109692676,143977146,180039564,220143693,252443448,284603120,297536970,302403271,284386204,278742005,278160552,274545693,246748258,196083309,130936724,75848914,39612002,19551017,9673761,4840028,2448503,1226688,643600,409741,274160,188220,132374,95291,70124"
christian,2083,"0,0,0,0,0,0,0,0,2,29621,175724,393405,648452,881880,1100169,1797251,5870770,12154989,24375154,44397802,72145805,107582463,143031975,180088088,221330360,254612643,287639793,300618820,304988313,286049589,279814839,278743615,274703559,247253876,197034850,131844513,76395722,39877574,19698666,9751935,4882747,2470250,1238178,651153,415147,278018,191020,134442,96843,71297"
christian,2084,"0,0,0,0,0,0,0,0,2,27931,171715,386855,640063,867899,1073335,1629951,5359350,11617239,23015096,42690172,69783047,105078348,140672880,177259041,218741682,252981872,287461730,301317334,309312902,290686154,283247136,281967839,278114830,249953246,198974131,133286560,77254689,40422393,19954430,9912070,4978834,2516920,1264248,665705,421549,282241,193888,136477,98325,72391"
christian,2085,"0,0,0,0,0,0,0,0,2,27566,170195,383412,634023,856610,1056172,1547052,4965249,11222740,22162070,41758919,68173184,103088345,138636843,174407224,215819528,251309154,287124707,303100973,314417251,296562931,287073311,284433363,279825770,251179404,199952245,134042012,77737684,40716194,20093270,9975560,5010111,2530543,1271485,670295,424943,284745,195767,137909,99421,73266"
christian,2086,"0,0,0,0,0,0,0,0,2,25853,165990,376284,625010,849817,1077621,1582062,4952691,11197754,22067386,41485135,67519514,101932185,136487645,171348371,212444214,249424347,286146986,303975013,316796397,299997344,288858851,285896031,282078325,253430960,202165337,136177321,79123134,41601494,20501136,10191204,5128055,2586507,1303867,687390,432618,289866,199283,140402,101217,74615"
christian,2087,"0,0,0,0,0,0,0,0,1,24595,162352,370014,616893,835921,1046624,1465836,4458458,10634690,20832217,39944713,65154469,99238668,134140978,168975905,210222372,248405779,285394602,305971976,320863715,306192839,293241163,289428033,284517662,254801896,202952257,136556033,79332247,41744268,20589221,10242433,5157902,2600329,1310701,691609,435680,292093,200914,141628,102158,75350"
christian,2088,"0,0,0,0,0,0,0,0,1,24328,160948,366892,611791,826433,1023780,1388161,4010512,10109863,19708932,38464221,63033353,96815359,132338169,167484214,208749115,248489114,285579259,308457749,323728693,311295041,296398282,291552386,285964860,255812741,203600032,137150036,79771036,41970617,20709048,10299016,5182642,2610267,1315141,694047,437134,292894,201348,141853,102272,75409"
christian,2089,"0,0,0,0,0,0,0,0,1,23262,157104,359872,602147,811101,992622,1315145,3552045,9522511,18584318,36923435,60889182,94334401,130099359,165364758,205832521,246532588,283149587,309131461,325091160,316584241,300317261,294250758,288810484,258516076,206171773,139414717,81120872,42775509,21101616,10518423,5308831,2672957,1348286,711337,444166,297416,204331,143881,103702,76439"
christian,2090,"0,0,0,0,0,0,0,0,1,23088,155877,357014,596568,801553,967023,1258937,3145536,8917038,17579487,35334220,58745884,92113022,128538148,164955246,205366736,246963952,282869343,311431733,326586954,321232048,303047936,295966713,290052339,259467557,206955904,140006966,81475073,42972575,21193018,10556751,5328178,2683060,1355386,716678,448082,300278,206411,145464,104906,77379"
christian,2091,"0,0,0,0,0,0,0,0,1,22330,152451,350916,588344,790395,961004,1265052,3151015,8946817,17779009,35543713,58775380,91947158,127449891,162518179,202383853,244272925,281357282,311501860,328345236,323941442,305698416,298342976,292322917,261264761,208052062,140811367,81964096,43314353,21416333,10693025,5409311,2729326,1382433,732392,454628,304330,209249,147495,106412,78506"
christian,2092,"0,0,0,0,0,0,0,0,1,15321,137164,327589,563782,772658,956623,1269902,2906276,8532554,17124205,33826819,56700046,89117162,124699020,160219623,199480205,242140760,278960585,312021941,328926731,328690369,309331191,300506984,294386593,263705421,210680338,143482433,84085491,44789216,22209620,11085624,5619033,2831944,1436973,750454,464927,311160,213893,150715,108700,80165"
christian,2093,"0,0,0,0,0,0,0,0,1,14856,135478,324042,558203,764294,946669,1272502,2696596,8151888,16750555,32410690,54706925,86229185,121654537,157436661,196656167,240504645,278051020,313867458,330829140,333860914,313429312,302694535,296606436,265586442,212127641,144865725,85007718,45320638,22535635,11261557,5713118,2882697,1467452,768296,473050,316093,217340,153182,110493,81526"
christian,2094,"0,0,0,0,0,0,0,0,1,14743,132219,318522,550361,753881,924155,1231030,2435134,7539279,15998489,30886917,52759983,83622643,119441905,155371171,194116798,238352847,276511288,314804500,332673052,339641455,318774897,306211090,299186008,267312981,213091277,145347730,85273322,45470294,22623634,11310668,5741108,2899243,1475943,773565,476992,319002,219471,154811,111748,82504"
christian,2095,"0,0,0,0,0,0,0,0,1,14627,129244,312260,541429,742764,898639,1174674,2199276,6940269,15215098,29429575,50993237,81369799,117680858,153861345,192334327,237145460,275205885,314543296,333181199,342939342,322625643,308590795,301188098,269305251,215048635,147153761,86544349,46134585,22927867,11417452,5780528,2913225,1479672,773579,477113,318964,219389,154689,111641,82417"
christian,2096,"0,0,0,0,0,0,0,0,3,14520,128209,309685,536218,733280,874631,1125844,2002743,6358643,14455371,28010293,49153585,78636596,114914923,151028858,189193661,234168097,273430843,314011154,334716938,347450460,327933914,312176964,304242463,272084598,216917595,148676190,87456951,46772629,23245120,11592654,5894923,2975378,1513832,790832,484423,322728,221833,156323,112789,83236"
christian,2097,"0,0,0,0,0,0,0,0,3,14405,125505,304426,528420,724312,865589,1122209,2006249,6368189,14482928,28004312,49019734,78299878,114327606,149983978,187947360,232720083,273442156,314830347,336398555,348772717,328978024,312834520,304854590,272678944,217675756,149445959,87944866,47011163,23367602,11648927,5924706,2990649,1521528,797100,489237,326350,224542,158378,114375,84480"
