main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2047,"100,1421,10660,24366,39889,69942,108453,169178,281606,455564,780851,1352777,2425614,4371641,7824488,13743499,23673348,39257646,60697747,87088911,115587775,141068511,163766467,183483316,198063929,200395913,195076097,195150720,196074927,194320858,191246324,190902509,192552742,184115752,156458847,116499345,77961586,47286042,26610889,14578160,7881691,4218448,2290050,1357266,820023,469330,255634,143187,88605,58340"
christian,2048,"51,866,10122,23520,38970,68348,107187,167043,278021,449627,768434,1327251,2371680,4271527,7641205,13434504,23164941,38532517,59892199,86354000,115258639,141416940,164344851,184639777,199397426,202815467,196873853,196272670,196931336,195099499,191738885,190988571,192676613,185502551,159309069,119792201,80846545,49437791,27952501,15364987,8317607,4467049,2418335,1425789,864281,498599,273227,152989,94247,62013"
christian,2049,"49,836,8757,22688,38023,66672,105879,164926,274265,444127,755908,1302151,2318441,4171536,7457853,13124990,22655531,37800468,59082230,85604079,114879224,141716939,164884923,185700168,200609675,205161759,198791877,197436043,197796761,195869553,192261246,191157674,192762637,186788233,162064621,123092072,83790439,51634816,29322961,16167536,8763631,4720814,2549511,1496085,909613,528501,291241,163086,100107,65824"
christian,2050,"46,805,7482,21876,36991,64853,104483,162661,270289,438633,742628,1276656,2263574,4068654,7270417,12808218,22131237,37027044,58206770,84780282,114439537,141966461,165389007,186771657,201844763,207562078,200762242,198648600,198710802,196680602,192821533,191302308,192770470,187902688,164664087,126318168,86720773,53893564,30795127,17032405,9248449,4998074,2696750,1572601,957603,560462,310890,174182,106401,69830"
christian,2051,"0,773,7013,21128,35961,63110,103175,160405,266485,433775,730475,1254101,2213408,3975172,7098511,12513952,21638656,36291367,57330132,83902140,113869472,142079727,165824211,187813007,203039679,209938619,202783354,199895622,199624775,197469004,193393454,191446544,192742493,188895923,167179486,129569812,89709491,56219569,32319846,17927470,9752680,5286589,2850511,1652157,1007183,593586,331377,185815,113011,74028"
christian,2052,"0,244,5680,20373,34908,61210,101820,158258,262382,428826,718235,1231391,2163033,3880650,6923729,12213756,21133870,35539289,56435926,83011759,113262933,142138197,166333949,188670884,204167589,212040366,204955403,201229999,200564476,198270600,193986656,191653229,192716047,189791401,169580009,132823150,92761012,58604155,33883263,18842749,10270364,5582345,3008202,1734085,1058193,627487,352364,197800,119849,78390"
christian,2053,"0,233,5273,19219,33851,59207,100396,156194,258035,423887,705899,1208685,2113276,3786418,6750653,11916105,20630018,34774436,55508518,82069974,112594728,142125614,166770170,189490696,205295305,214167407,207161630,202591994,201538400,199111384,194623305,191886415,192658017,190566413,171840259,135998311,95800180,61023868,35517854,19811562,10822185,5896619,3179375,1822085,1111777,663044,374689,210679,127141,82961"
christian,2054,"0,178,4534,18498,32800,57195,98949,154168,253522,419065,693890,1186493,2066166,3695367,6584180,11626107,20138070,34017880,54554221,81063309,111816859,141994236,167116354,190307795,206425334,216333377,209445151,204000739,202529310,199926154,195266013,192100889,192558212,191197283,173968103,139154741,98873040,63515296,37232021,20834171,11408277,6229722,3362652,1915700,1167726,700254,398366,224440,134891,87761"
christian,2055,"0,170,3287,17233,31736,55167,97490,152152,249144,414328,682323,1165165,2021508,3607993,6423516,11343149,19657728,33278456,53606080,80063401,111003138,141779866,167509956,190958408,207530472,218102630,211836840,205512899,203547819,200758014,195928641,192344355,192500587,191731206,175983618,142297089,102004641,66069394,38990935,21879933,12010020,6572105,3550586,2012253,1225436,738441,422606,238592,142919,92755"
christian,2056,"0,162,3145,16098,30664,52999,95917,150158,244572,409356,670431,1143508,1976550,3519578,6261178,11057431,19172319,32520901,52624082,79014128,110129819,141500269,167857000,191556555,208650926,219842469,214258691,207037405,204572550,201606822,196624955,192647255,192460059,192183627,177886269,145365315,105137340,68656985,40804830,22966334,12639675,6928834,3748649,2114184,1285553,777984,447905,253469,151350,97958"
christian,2057,"0,153,2598,15315,29592,50875,94230,148078,239859,404315,658524,1122183,1932153,3431612,6100056,10773122,18689342,31754102,51606646,77901579,109172662,141123177,168108003,192114296,209769035,221606716,216768535,208643022,205652110,202475240,197331959,192950961,192360153,192502659,179626950,148363801,108256495,71294542,42711574,24125142,13319949,7311349,3965291,2225439,1349413,819629,475007,269574,160464,103470"
christian,2058,"0,105,1822,14611,28521,49015,92400,145968,235501,399296,647506,1102674,1890994,3349787,5948036,10504690,18231172,31020999,50606542,76788167,108163118,140635406,168329563,192609381,210859270,223099714,219255241,210328282,206751873,203339600,198045559,193266345,192300247,192747346,181276323,151325552,111435941,74006083,44672613,25313241,14019518,7705510,4188497,2340075,1415402,862566,502819,286165,169899,109204"
christian,2059,"0,99,1747,12753,27428,47039,90426,143950,231163,393669,636289,1082429,1849729,3266032,5794471,10231968,17765375,30273289,49577700,75636808,107100097,140066726,168504030,193013382,211941336,224470885,221777926,212087112,207878523,204219642,198776331,193643056,192310957,192932776,182827211,154219782,114635662,76764801,46675420,26529800,14736535,8109765,4417589,2458256,1483144,906571,531333,303241,179666,115141"
christian,2060,"0,94,1681,11518,26399,45045,88341,141871,226689,387877,625219,1062100,1808490,3182296,5641218,9958828,17301529,29517466,48519207,74432393,105976182,139441828,168614157,193369189,213017641,225843150,224347410,213903293,209057508,205148855,199540760,194040662,192267803,193009425,184185481,156980873,117780899,79534219,48766041,27850633,15522224,8550335,4672292,2592252,1555795,953325,562229,321992,190379,121492"
christian,2061,"0,48,992,10991,25378,43845,85689,139728,222843,381499,615448,1043038,1770914,3105512,5499279,9701000,16865684,28801963,47486725,73228917,104779745,138664826,168599062,193681199,214047296,227101286,226860699,215793728,210264074,206074133,200304852,194459523,192255145,193043508,185457041,159690070,120972395,82380024,50913310,29205445,16327779,9004041,4934141,2730075,1630651,1001448,593954,341318,201469,128116"
christian,2062,"0,46,955,9448,24379,42622,82869,137491,219053,374824,606309,1023520,1733624,3029165,5356829,9442092,16428193,28083822,46441173,72013575,103561177,137831619,168534552,193956312,214964701,228214050,229268257,217817007,211513749,207015639,201073554,194916118,192327063,193048874,186641221,162314708,124175426,85287553,53108082,30590895,17150367,9468820,5201792,2871182,1707507,1050783,626401,361107,212892,134943"
christian,2063,"0,43,917,8159,23470,41268,79871,135140,215110,367845,597291,1003169,1696183,2951540,5212284,9180548,15985502,27353122,45356753,70735012,102272752,136941696,168414782,194183597,215878373,229334568,231710561,219879512,212806716,208006890,201888974,195416615,192389098,192984211,187667179,164793748,127308302,88183939,55364464,32074431,18033543,9971766,5492829,3028253,1790824,1102985,660996,382561,225324,142262"
christian,2064,"0,0,878,7644,22617,39923,77037,132928,211186,361094,589106,984168,1662405,2879760,5079548,8938577,15571719,26663401,44320897,69460287,100924551,135900732,168132931,194309014,216756616,230416825,234139409,221988788,214131926,208998747,202684042,195930293,192452696,192889631,188584628,167198829,130464677,91135716,57688343,33613613,18949337,10495788,5796307,3192729,1877624,1157021,696898,404937,238366,149909"
christian,2065,"0,0,228,6196,21767,38562,74052,130692,207563,353975,580966,965451,1629137,2809192,4948305,8697970,15158698,25971442,43282133,68180053,99569591,134813182,167776658,194502927,217413853,231411498,236238684,224260136,215550371,210020091,203504254,196474138,192581565,192802926,189418020,169502645,133627998,94151453,60071452,35191885,19886031,11033842,6107507,3361456,1967010,1212619,733670,427873,251782,157829"
christian,2066,"0,0,216,5788,20477,37207,70874,128302,204014,346337,572619,946148,1595188,2738131,4815329,8455771,14743058,25271991,42216720,66848807,98145391,133652260,167344701,194626723,218043560,232416703,238359537,226556810,216994086,211079338,204372919,197070080,192749270,192692540,190140989,171678004,136719545,97159072,62492052,36839790,20874624,11605324,6437239,3543544,2062604,1270975,772208,452177,266111,166217"
christian,2067,"0,0,165,5066,19671,35870,67805,125980,200650,338659,564718,927767,1562961,2672225,4689820,8227924,14347315,24603131,41186501,65520122,96681589,132389972,166777519,194623261,218632871,233396976,240492531,228911872,218475472,212152583,205219233,197674285,192901869,192544041,190731949,173730677,139789249,100193811,64981694,38568267,21918828,12212530,6786995,3738713,2164375,1332032,812588,477924,281385,175104"
christian,2068,"0,0,157,3684,18255,34539,64714,123615,197235,331127,556766,909804,1531543,2608904,4568222,8006208,13958883,23946341,40172075,64188331,95208110,131068545,166109045,194655759,219049289,234354715,242218280,231377974,220066169,213258467,206095059,198310358,193092281,192442784,191237667,175683162,142850102,103287507,67533367,40340595,22986179,12835588,7146271,3938778,2269269,1394943,854017,504314,297086,184302"
christian,2069,"0,0,149,3519,17022,33197,61452,121121,193921,323380,548468,891479,1499917,2545632,4446275,7783967,13569617,23287165,39141980,62824766,93683594,129678043,165356838,194624832,219390492,235321946,243894308,233881797,221679666,214378159,206999020,198989791,193350505,192362110,191665554,177529721,145841079,106384147,70119657,42165787,24091877,13485159,7519532,4148619,2379444,1460338,896860,531760,313515,193919"
christian,2070,"0,0,141,2989,16187,31883,58333,118482,190514,315548,540153,873385,1469083,2483931,4326742,7566878,13188423,22641593,38118140,61442495,92108827,128210917,164504487,194486532,219678977,236272988,245570005,236438444,223354386,215546911,207931001,199689343,193614326,192230638,191966146,179218658,148757629,109459555,72750984,44083623,25271056,14186716,7919837,4378138,2499680,1529955,942046,561139,331261,204248"
christian,2071,"0,0,96,2086,15417,30563,55631,115549,186994,308142,531593,856151,1439977,2425066,4212889,7357540,12821000,22017298,37121650,60064700,90516471,126667560,163516861,194299339,219898782,237207472,246984937,238981995,225122813,216743849,208871554,200408004,193902026,192139989,192202459,180826539,151641753,112589415,75450542,46051174,26477411,14906504,8331292,4614009,2623320,1601687,988536,591240,349511,214938"
christian,2072,"0,0,91,1997,13778,29243,52862,112544,183770,301065,522472,839289,1410931,2368106,4100641,7153391,12460219,21403113,36137171,58692784,88922628,125098212,162451880,194047110,219989048,238091884,248224498,241520344,226951181,217959962,209829060,201147670,194252639,192119165,192382943,182343668,154463856,115741022,78197690,48057940,27708905,15641794,8752027,4855227,2750164,1675150,1036094,622027,368227,225941"
christian,2073,"0,0,86,1915,12192,28022,50037,109412,180493,293735,513097,822551,1381703,2311173,3988587,6950033,12100007,20792170,35144897,57289460,87268858,123458083,161320003,193719455,220020762,238966134,249462358,244104620,228837461,219232763,210849542,201937074,194632057,192054385,192451680,183664075,157143863,118825716,80948294,50151074,29044998,16446576,9210532,5123057,2893663,1754124,1086687,655367,388727,237973"
christian,2074,"0,0,44,1099,11624,26824,48534,105344,177112,287430,502813,807502,1353941,2258680,3884898,6760247,11758520,20215633,34202006,55918596,85620492,121738608,160019074,193245058,219991686,239790796,250587100,246616898,230786976,220527909,211866896,202731719,195041118,192022602,192485390,184908095,159779153,121952462,83768786,52296084,30412346,17270068,9681500,5397806,3040942,1835294,1138667,689562,409804,250384"
christian,2075,"0,0,41,1056,9993,25658,47015,101082,173631,281337,492150,793461,1325655,2206955,3782666,6571645,11418633,19642095,33262912,54542056,83966841,119999400,158655770,192709565,219903838,240477099,251539033,249006113,232880378,221870931,212911047,203545721,195495217,192071912,192489578,186066886,162330725,125087643,86647362,54485679,31808708,18109920,10163386,5678367,3191577,1918522,1191902,724484,431361,263134"
christian,2076,"0,0,39,1011,8738,24659,45311,96627,170011,275091,481083,779666,1296469,2155390,3679714,6382204,11078686,19067466,32317712,53134297,82255838,118193462,157234292,192110187,219760774,241150997,252490016,251403504,234992670,223248458,214006483,204414877,196000744,192123985,192426724,187070815,164737623,128148859,89511678,56733229,33297360,19007415,10682130,5981851,3357890,2008324,1248131,761610,454577,276904"
christian,2077,"0,0,0,965,8146,23710,43607,92371,166547,268820,470185,766727,1268504,2107423,3582271,6204187,10757520,18520380,31410525,51769080,80539716,116313966,155644065,191333345,219502656,241793158,253416847,253796183,237154123,224661968,215107864,205271883,196525117,192179413,192333050,187968482,167070757,131224533,92423406,59044852,34841949,19938347,11222747,6298478,3532194,2101937,1306358,800154,478795,291336"
christian,2078,"0,0,0,205,6626,22778,41912,88001,163085,263088,458857,753971,1241264,2060806,3487745,6030840,10443180,17982994,30514896,50419188,78834086,114435883,153999478,190464935,219294718,242191169,254238928,255822073,239466162,226166515,216241500,206166072,197088993,192300532,192246495,188785450,169306211,134304282,95393943,61411616,36422841,20889052,11776954,6622715,3710782,2198182,1366173,839588,503578,306158"
christian,2079,"0,0,0,194,6213,21367,40227,83430,159469,257582,446901,741156,1213522,2013869,3393680,5857350,10129949,17447147,29617753,49051345,77087586,112498942,152287628,189517306,219003495,242546682,255059215,257852979,241789476,227687623,217409630,207111313,197708202,192466136,192136962,189492630,171414505,137309717,98353118,63812430,38067802,21887622,12362471,6964640,3902146,2300523,1428780,880793,529695,321859"
